
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.86
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.16
014: 1 0.16
015: 1 0.16
016: 1 0.16
017: 1 0.16
018: 1 0.16
019: 1 0.16
020: 1 0.17
021: 1 0.16
022: 1 0.17
1                       0.19
000: 2 0.85
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.16
014: 2 0.16
015: 2 0.16
016: 2 0.16
017: 2 0.16
018: 2 0.16
019: 2 0.16
020: 2 0.16
021: 2 0.16
022: 2 0.16
2                       0.19
000: 4 0.87
001: 4 0.17
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.18
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.17
011: 4 0.16
012: 4 0.16
013: 4 0.17
014: 4 0.16
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
019: 4 0.16
020: 4 0.17
021: 4 0.17
022: 4 0.16
4                       0.20
000: 8 0.87
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.17
013: 8 0.16
014: 8 0.16
015: 8 0.16
016: 8 0.16
017: 8 0.16
018: 8 0.17
019: 8 0.16
020: 8 0.16
021: 8 0.16
022: 8 0.17
8                       0.19
000: 16 0.87
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.17
008: 16 0.16
009: 16 0.16
010: 16 0.17
011: 16 0.16
012: 16 0.17
013: 16 0.16
014: 16 0.16
015: 16 0.16
016: 16 0.17
017: 16 0.16
018: 16 0.17
019: 16 0.16
020: 16 0.17
021: 16 0.16
022: 16 0.17
16                      0.19
000: 32 0.87
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.16
013: 32 0.16
014: 32 0.16
015: 32 0.16
016: 32 0.16
017: 32 0.16
018: 32 0.16
019: 32 0.16
020: 32 0.16
021: 32 0.16
022: 32 0.17
32                      0.19
000: 64 0.87
001: 64 0.16
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.16
006: 64 0.16
007: 64 0.16
008: 64 0.16
009: 64 0.16
010: 64 0.16
011: 64 0.16
012: 64 0.16
013: 64 0.16
014: 64 0.16
015: 64 0.16
016: 64 0.16
017: 64 0.16
018: 64 0.16
019: 64 0.16
020: 64 0.17
021: 64 0.16
022: 64 0.17
64                      0.19
000: 128 0.89
001: 128 0.18
002: 128 0.18
003: 128 0.17
004: 128 0.18
005: 128 0.18
006: 128 0.18
007: 128 0.18
008: 128 0.18
009: 128 0.18
010: 128 0.18
011: 128 0.17
012: 128 0.18
013: 128 0.18
014: 128 0.18
015: 128 0.18
016: 128 0.18
017: 128 0.18
018: 128 0.18
019: 128 0.18
020: 128 0.18
021: 128 0.18
022: 128 0.18
128                     0.21
000: 256 0.92
001: 256 0.21
002: 256 0.22
003: 256 0.21
004: 256 0.22
005: 256 0.21
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.22
010: 256 0.22
011: 256 0.21
012: 256 0.22
013: 256 0.21
014: 256 0.22
015: 256 0.21
016: 256 0.22
017: 256 0.21
018: 256 0.21
019: 256 0.22
020: 256 0.22
021: 256 0.21
022: 256 0.21
256                     0.25
000: 512 0.92
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.27
020: 512 0.27
021: 512 0.27
022: 512 0.27
512                     0.30
000: 1024 1.01
001: 1024 0.37
002: 1024 0.38
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.38
009: 1024 0.37
010: 1024 0.38
011: 1024 0.37
012: 1024 0.37
013: 1024 0.37
014: 1024 0.37
015: 1024 0.38
016: 1024 0.37
017: 1024 0.37
018: 1024 0.37
019: 1024 0.38
020: 1024 0.37
021: 1024 0.37
022: 1024 0.37
1024                    0.40
000: 2048 1.10
001: 2048 0.52
002: 2048 0.51
003: 2048 0.52
004: 2048 0.51
005: 2048 0.51
006: 2048 0.51
007: 2048 0.52
008: 2048 0.52
009: 2048 0.51
010: 2048 0.51
011: 2048 0.51
012: 2048 0.51
013: 2048 0.51
014: 2048 0.51
015: 2048 0.52
016: 2048 0.51
017: 2048 0.51
018: 2048 0.51
019: 2048 0.52
020: 2048 0.51
021: 2048 0.51
022: 2048 0.51
2048                    0.54
000: 4096 1.37
001: 4096 0.80
002: 4096 0.81
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.81
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.81
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
019: 4096 0.81
020: 4096 0.80
021: 4096 0.80
022: 4096 0.80
4096                    0.83
000: 8192 1.94
001: 8192 1.39
002: 8192 1.39
003: 8192 1.39
004: 8192 1.38
005: 8192 1.39
006: 8192 1.38
007: 8192 1.39
008: 8192 1.39
009: 8192 1.38
010: 8192 1.38
