
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
001: 2 0.18
002: 2 0.17
003: 2 0.18
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.18
008: 2 0.18
009: 2 0.17
010: 2 0.19
011: 2 0.17
012: 2 0.18
013: 2 0.17
2                       0.21
000: 4 0.63
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.18
011: 4 0.17
012: 4 0.17
013: 4 0.17
4                       0.20
000: 8 0.64
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
8                       0.21
000: 16 0.63
001: 16 0.18
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.18
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
16                      0.21
000: 32 0.63
001: 32 0.18
002: 32 0.17
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.17
007: 32 0.18
008: 32 0.18
009: 32 0.17
010: 32 0.18
011: 32 0.18
012: 32 0.17
013: 32 0.17
32                      0.21
000: 64 0.64
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.18
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.18
013: 64 0.18
64                      0.22
000: 128 0.64
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.19
128                     0.22
000: 256 0.67
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
256                     0.25
000: 512 0.70
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
012: 512 0.25
013: 512 0.25
512                     0.28
000: 1024 0.82
001: 1024 0.37
002: 1024 0.36
003: 1024 0.36
004: 1024 0.37
005: 1024 0.36
006: 1024 0.36
007: 1024 0.36
008: 1024 0.36
009: 1024 0.36
010: 1024 0.36
011: 1024 0.36
012: 1024 0.37
013: 1024 0.36
1024                    0.39
000: 2048 0.96
001: 2048 0.51
002: 2048 0.50
003: 2048 0.50
004: 2048 0.50
005: 2048 0.50
006: 2048 0.50
007: 2048 0.50
008: 2048 0.50
009: 2048 0.50
010: 2048 0.50
011: 2048 0.50
012: 2048 0.50
013: 2048 0.50
2048                    0.53
000: 4096 1.25
001: 4096 0.79
002: 4096 0.78
003: 4096 0.78
004: 4096 0.78
005: 4096 0.78
006: 4096 0.78
007: 4096 0.78
008: 4096 0.78
009: 4096 0.78
010: 4096 0.78
011: 4096 0.78
012: 4096 0.78
013: 4096 0.78
4096                    0.82
000: 8192 1.82
001: 8192 1.35
002: 8192 1.34
003: 8192 1.34
004: 8192 1.34
005: 8192 1.34
006: 8192 1.34
007: 8192 1.34
008: 8192 1.34
009: 8192 1.34
010: 8192 1.34
011: 8192 1.34
012: 8192 1.34
013: 8192 1.34
8192                    1.38
000: 16384 2.85
001: 16384 2.38
002: 16384 2.38
003: 16384 2.38
004: 16384 2.37
005: 16384 2.38
006: 16384 2.37
007: 16384 2.38
008: 16384 2.38
009: 16384 2.37
010: 16384 2.37
011: 16384 2.38
012: 16384 2.37
013: 16384 2.37
16384                   2.41
000: 32768 4.99
001: 32768 4.54
002: 32768 4.54
003: 32768 4.53
004: 32768 4.53
005: 32768 4.54
006: 32768 4.53
007: 32768 4.54
008: 32768 4.54
009: 32768 4.54
010: 32768 4.54
011: 32768 4.54
012: 32768 4.53
013: 32768 4.53
32768                   4.57
000: 65536 6.95
001: 65536 6.47
002: 65536 6.47
003: 65536 6.47
004: 65536 6.46
005: 65536 6.47
006: 65536 6.47
007: 65536 6.46
008: 65536 6.46
009: 65536 6.47
010: 65536 6.47
011: 65536 6.47
012: 65536 6.47
013: 65536 6.46
65536                   6.50
000: 131072 10.66
001: 131072 10.18
002: 131072 10.17
003: 131072 10.17
004: 131072 10.16
005: 131072 10.17
006: 131072 10.16
007: 131072 10.17
008: 131072 10.16
009: 131072 10.16
010: 131072 10.16
011: 131072 10.17
012: 131072 10.17
013: 131072 10.17
131072                 10.20
000: 262144 17.49
001: 262144 17.05
002: 262144 17.05
003: 262144 17.04
004: 262144 17.04
005: 262144 17.06
006: 262144 17.04
007: 262144 17.05
008: 262144 17.04
009: 262144 17.04
010: 262144 17.04
011: 262144 17.04
012: 262144 17.04
013: 262144 17.04
262144                 17.08
000: 524288 31.40
001: 524288 30.93
002: 524288 30.93
003: 524288 30.92
004: 524288 30.93
005: 524288 30.93
006: 524288 30.96
007: 524288 30.92
008: 524288 30.92
009: 524288 30.92
010: 524288 30.93
011: 524288 30.93
012: 524288 30.92
013: 524288 30.92
524288                 30.96
000: 1048576 81.37
001: 1048576 80.80
002: 1048576 80.62
003: 1048576 80.71
004: 1048576 80.73
005: 1048576 80.86
006: 1048576 80.52
007: 1048576 80.83
008: 1048576 80.62
009: 1048576 80.74
010: 1048576 80.86
011: 1048576 80.73
012: 1048576 80.55
013: 1048576 80.65
1048576                80.76

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.59
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.15
011: 1 0.15
012: 1 0.16
013: 1 0.16
1                       0.19
000: 2 0.60
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.16
2                       0.19
000: 4 0.60
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.16
013: 4 0.16
4                       0.19
000: 8 0.60
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.16
013: 8 0.16
8                       0.19
000: 16 0.60
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.16
013: 16 0.16
16                      0.19
000: 32 0.60
001: 32 0.16
002: 32 0.17
003: 32 0.16
004: 32 0.17
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.16
013: 32 0.16
32                      0.19
000: 64 0.62
001: 64 0.18
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
64                      0.21
000: 128 0.63
001: 128 0.20
002: 128 0.19
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.19
009: 128 0.20
010: 128 0.20
011: 128 0.19
012: 128 0.20
013: 128 0.20
128                     0.23
000: 256 0.65
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
256                     0.25
000: 512 0.69
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
012: 512 0.25
013: 512 0.25
512                     0.28
000: 1024 0.83
001: 1024 0.36
002: 1024 0.36
003: 1024 0.36
004: 1024 0.37
005: 1024 0.36
006: 1024 0.36
007: 1024 0.37
008: 1024 0.37
009: 1024 0.36
010: 1024 0.36
011: 1024 0.36
012: 1024 0.36
013: 1024 0.37
1024                    0.40
000: 2048 0.95
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.50
005: 2048 0.50
006: 2048 0.50
007: 2048 0.50
008: 2048 0.50
009: 2048 0.50
010: 2048 0.50
011: 2048 0.50
012: 2048 0.50
013: 2048 0.51
2048                    0.53
000: 4096 1.23
001: 4096 0.77
002: 4096 0.77
003: 4096 0.77
004: 4096 0.77
005: 4096 0.78
006: 4096 0.77
007: 4096 0.77
008: 4096 0.77
009: 4096 0.78
010: 4096 0.77
011: 4096 0.77
012: 4096 0.77
013: 4096 0.78
4096                    0.81
000: 8192 1.78
001: 8192 1.33
002: 8192 1.32
003: 8192 1.32
004: 8192 1.32
005: 8192 1.33
006: 8192 1.32
007: 8192 1.32
008: 8192 1.33
009: 8192 1.32
010: 8192 1.32
011: 8192 1.33
012: 8192 1.32
013: 8192 1.33
8192                    1.36
000: 16384 2.95
001: 16384 2.49
002: 16384 2.49
003: 16384 2.49
004: 16384 2.49
005: 16384 2.49
006: 16384 2.49
007: 16384 2.49
008: 16384 2.49
009: 16384 2.49
010: 16384 2.49
011: 16384 2.49
012: 16384 2.48
013: 16384 2.49
16384                   2.52
000: 32768 5.10
001: 32768 4.65
002: 32768 4.65
003: 32768 4.66
004: 32768 4.65
005: 32768 4.66
006: 32768 4.66
007: 32768 4.67
008: 32768 4.66
009: 32768 4.66
010: 32768 4.66
011: 32768 4.66
012: 32768 4.65
013: 32768 4.67
32768                   4.69
000: 65536 7.17
001: 65536 6.69
002: 65536 6.68
003: 65536 6.69
004: 65536 6.69
005: 65536 6.70
006: 65536 6.70
007: 65536 6.69
008: 65536 6.69
009: 65536 6.69
010: 65536 6.69
011: 65536 6.69
012: 65536 6.69
013: 65536 6.70
65536                   6.73
000: 131072 10.83
001: 131072 10.33
002: 131072 10.34
003: 131072 10.33
004: 131072 10.33
005: 131072 10.33
006: 131072 10.33
007: 131072 10.33
008: 131072 10.33
009: 131072 10.33
010: 131072 10.33
011: 131072 10.32
012: 131072 10.33
013: 131072 10.34
131072                 10.37
000: 262144 17.73
001: 262144 17.26
002: 262144 17.26
003: 262144 17.26
004: 262144 17.27
005: 262144 17.27
006: 262144 17.26
007: 262144 17.26
008: 262144 17.27
009: 262144 17.26
010: 262144 17.26
011: 262144 17.26
012: 262144 17.26
013: 262144 17.27
262144                 17.30
000: 524288 31.08
001: 524288 30.68
002: 524288 30.68
003: 524288 30.67
004: 524288 30.68
005: 524288 30.68
006: 524288 30.67
007: 524288 30.68
008: 524288 30.68
009: 524288 30.68
010: 524288 30.68
011: 524288 30.67
012: 524288 30.67
013: 524288 30.69
524288                 30.71
000: 1048576 81.90
001: 1048576 81.43
002: 1048576 81.24
003: 1048576 81.44
004: 1048576 81.24
005: 1048576 81.11
006: 1048576 81.47
007: 1048576 81.26
008: 1048576 81.42
009: 1048576 81.26
010: 1048576 81.36
011: 1048576 81.25
012: 1048576 81.31
013: 1048576 81.20
1048576                81.35

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.63
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.19
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.19
010: 1 0.19
011: 1 0.19
012: 1 0.19
013: 1 0.18
1                       0.22
000: 2 0.64
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
2                       0.21
000: 4 0.65
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.19
4                       0.22
000: 8 0.64
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
8                       0.21
000: 16 0.63
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.19
011: 16 0.19
012: 16 0.19
013: 16 0.19
16                      0.22
000: 32 0.64
001: 32 0.18
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.19
011: 32 0.19
012: 32 0.19
013: 32 0.19
32                      0.22
000: 64 0.64
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.19
013: 64 0.19
64                      0.22
000: 128 0.66
001: 128 0.21
002: 128 0.21
003: 128 0.20
004: 128 0.21
005: 128 0.20
006: 128 0.20
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.20
011: 128 0.21
012: 128 0.21
013: 128 0.21
128                     0.24
000: 256 0.67
001: 256 0.22
002: 256 0.23
003: 256 0.22
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
256                     0.26
000: 512 0.71
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.27
012: 512 0.26
013: 512 0.26
512                     0.29
000: 1024 0.85
001: 1024 0.37
002: 1024 0.36
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.36
007: 1024 0.36
008: 1024 0.36
009: 1024 0.37
010: 1024 0.36
011: 1024 0.36
012: 1024 0.36
013: 1024 0.37
1024                    0.40
000: 2048 0.98
001: 2048 0.50
002: 2048 0.50
003: 2048 0.51
004: 2048 0.51
005: 2048 0.50
006: 2048 0.50
007: 2048 0.50
008: 2048 0.50
009: 2048 0.50
010: 2048 0.51
011: 2048 0.50
012: 2048 0.50
013: 2048 0.51
2048                    0.54
000: 4096 1.23
001: 4096 0.76
002: 4096 0.76
003: 4096 0.76
004: 4096 0.76
005: 4096 0.77
006: 4096 0.76
007: 4096 0.76
008: 4096 0.76
009: 4096 0.76
010: 4096 0.76
011: 4096 0.76
012: 4096 0.76
013: 4096 0.76
4096                    0.80
000: 8192 1.76
001: 8192 1.31
002: 8192 1.31
003: 8192 1.31
004: 8192 1.31
005: 8192 1.31
006: 8192 1.31
007: 8192 1.31
008: 8192 1.31
009: 8192 1.31
010: 8192 1.31
