
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.76
001: 1 0.19
002: 1 0.18
003: 1 0.19
004: 1 0.18
005: 1 0.19
006: 1 0.18
007: 1 0.19
008: 1 0.19
009: 1 0.18
010: 1 0.19
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.17
017: 1 0.18
018: 1 0.18
019: 1 0.18
1                       0.21
000: 2 0.78
001: 2 0.18
002: 2 0.18
003: 2 0.19
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.19
008: 2 0.19
009: 2 0.18
010: 2 0.19
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.17
016: 2 0.18
017: 2 0.18
018: 2 0.18
019: 2 0.18
2                       0.21
000: 4 0.79
001: 4 0.19
002: 4 0.18
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.18
007: 4 0.19
008: 4 0.19
009: 4 0.18
010: 4 0.19
011: 4 0.19
012: 4 0.18
013: 4 0.20
014: 4 0.19
015: 4 0.19
016: 4 0.18
017: 4 0.18
018: 4 0.18
019: 4 0.18
4                       0.22
000: 8 0.77
001: 8 0.18
002: 8 0.18
003: 8 0.19
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.19
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.17
017: 8 0.18
018: 8 0.18
019: 8 0.18
8                       0.21
000: 16 0.78
001: 16 0.18
002: 16 0.18
003: 16 0.19
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.19
009: 16 0.18
010: 16 0.19
011: 16 0.18
012: 16 0.17
013: 16 0.18
014: 16 0.18
015: 16 0.17
016: 16 0.17
017: 16 0.18
018: 16 0.17
019: 16 0.18
16                      0.21
000: 32 0.78
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.19
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.17
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.17
017: 32 0.18
018: 32 0.17
019: 32 0.18
32                      0.21
000: 64 0.77
001: 64 0.18
002: 64 0.18
003: 64 0.19
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.19
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.17
016: 64 0.17
017: 64 0.18
018: 64 0.17
019: 64 0.18
64                      0.21
000: 128 0.79
001: 128 0.21
002: 128 0.21
003: 128 0.22
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.22
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.20
016: 128 0.20
017: 128 0.21
018: 128 0.20
019: 128 0.21
128                     0.24
000: 256 0.79
001: 256 0.24
002: 256 0.23
003: 256 0.24
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.24
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.23
256                     0.26
000: 512 0.82
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.27
512                     0.30
000: 1024 0.91
001: 1024 0.37
002: 1024 0.37
003: 1024 0.38
004: 1024 0.38
005: 1024 0.37
006: 1024 0.37
007: 1024 0.38
008: 1024 0.38
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.37
016: 1024 0.37
017: 1024 0.37
018: 1024 0.37
019: 1024 0.38
1024                    0.40
000: 2048 1.07
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.52
005: 2048 0.51
006: 2048 0.51
007: 2048 0.52
008: 2048 0.52
009: 2048 0.51
010: 2048 0.51
011: 2048 0.51
012: 2048 0.51
013: 2048 0.51
014: 2048 0.52
015: 2048 0.52
016: 2048 0.51
017: 2048 0.51
018: 2048 0.51
019: 2048 0.51
2048                    0.54
000: 4096 1.32
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.79
017: 4096 0.80
018: 4096 0.80
019: 4096 0.79
4096                    0.82
000: 8192 1.91
001: 8192 1.38
002: 8192 1.37
003: 8192 1.38
004: 8192 1.38
005: 8192 1.38
006: 8192 1.37
007: 8192 1.38
008: 8192 1.38
009: 8192 1.37
010: 8192 1.38
011: 8192 1.37
012: 8192 1.37
013: 8192 1.38
014: 8192 1.38
015: 8192 1.37
016: 8192 1.37
017: 8192 1.38
018: 8192 1.37
019: 8192 1.37
8192                    1.40
000: 16384 3.06
001: 16384 2.51
002: 16384 2.52
003: 16384 2.53
004: 16384 2.52
005: 16384 2.51
006: 16384 2.52
