
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 2 1.77
001: 2 0.43
002: 2 0.43
003: 2 0.43
004: 2 0.43
005: 2 0.43
006: 2 0.43
007: 2 0.42
008: 2 0.43
009: 2 0.43
010: 2 0.43
011: 2 0.42
012: 2 0.43
013: 2 0.42
014: 2 0.43
015: 2 0.42
016: 2 0.43
017: 2 0.42
018: 2 0.42
019: 2 0.43
020: 2 0.42
021: 2 0.42
022: 2 0.43
023: 2 0.43
024: 2 0.45
025: 2 0.45
026: 2 0.45
027: 2 0.44
028: 2 0.45
029: 2 0.45
030: 2 0.45
031: 2 0.44
032: 2 0.45
033: 2 0.44
034: 2 0.45
035: 2 0.44
036: 2 0.44
037: 2 0.44
038: 2 0.44
039: 2 0.44
040: 2 0.44
041: 2 0.44
042: 2 0.44
2                       0.47
000: 4 1.77
001: 4 0.42
002: 4 0.42
003: 4 0.43
004: 4 0.43
005: 4 0.42
006: 4 0.42
007: 4 0.42
008: 4 0.42
009: 4 0.42
010: 4 0.43
011: 4 0.42
012: 4 0.43
013: 4 0.42
014: 4 0.42
015: 4 0.42
016: 4 0.42
017: 4 0.42
018: 4 0.42
019: 4 0.42
020: 4 0.42
021: 4 0.42
022: 4 0.42
023: 4 0.42
024: 4 0.45
025: 4 0.45
026: 4 0.45
027: 4 0.45
028: 4 0.45
029: 4 0.45
030: 4 0.45
031: 4 0.45
032: 4 0.45
033: 4 0.45
034: 4 0.45
035: 4 0.45
036: 4 0.45
037: 4 0.45
038: 4 0.45
039: 4 0.45
040: 4 0.45
041: 4 0.45
042: 4 0.45
4                       0.47
000: 8 1.77
001: 8 0.43
002: 8 0.42
003: 8 0.43
004: 8 0.43
005: 8 0.42
006: 8 0.42
007: 8 0.43
008: 8 0.43
009: 8 0.42
010: 8 0.43
011: 8 0.42
012: 8 0.42
013: 8 0.43
014: 8 0.43
015: 8 0.43
016: 8 0.42
017: 8 0.42
018: 8 0.42
019: 8 0.42
020: 8 0.42
021: 8 0.42
022: 8 0.42
023: 8 0.42
024: 8 0.45
025: 8 0.45
026: 8 0.45
027: 8 0.45
028: 8 0.45
029: 8 0.45
030: 8 0.45
031: 8 0.45
032: 8 0.45
033: 8 0.45
034: 8 0.45
035: 8 0.45
036: 8 0.45
037: 8 0.45
038: 8 0.45
039: 8 0.45
040: 8 0.45
041: 8 0.45
042: 8 0.45
8                       0.47
000: 16 1.77
001: 16 0.43
002: 16 0.43
003: 16 0.43
004: 16 0.42
005: 16 0.43
006: 16 0.42
007: 16 0.43
008: 16 0.43
009: 16 0.43
010: 16 0.43
011: 16 0.42
012: 16 0.43
013: 16 0.43
014: 16 0.43
015: 16 0.42
016: 16 0.43
017: 16 0.42
018: 16 0.42
019: 16 0.42
020: 16 0.42
021: 16 0.43
022: 16 0.42
023: 16 0.43
024: 16 0.45
025: 16 0.45
026: 16 0.45
027: 16 0.45
028: 16 0.46
029: 16 0.45
030: 16 0.46
031: 16 0.46
032: 16 0.45
033: 16 0.45
034: 16 0.45
035: 16 0.45
036: 16 0.45
037: 16 0.45
038: 16 0.45
039: 16 0.45
040: 16 0.45
041: 16 0.45
042: 16 0.45
16                      0.47
000: 32 1.76
001: 32 0.43
002: 32 0.42
003: 32 0.42
004: 32 0.42
005: 32 0.42
006: 32 0.42
007: 32 0.42
008: 32 0.42
009: 32 0.42
010: 32 0.42
011: 32 0.42
012: 32 0.42
013: 32 0.42
014: 32 0.42
015: 32 0.42
016: 32 0.42
017: 32 0.42
018: 32 0.41
019: 32 0.42
020: 32 0.42
021: 32 0.42
022: 32 0.41
023: 32 0.42
024: 32 0.45
025: 32 0.45
026: 32 0.45
027: 32 0.45
028: 32 0.45
029: 32 0.45
030: 32 0.45
031: 32 0.45
032: 32 0.45
033: 32 0.45
034: 32 0.45
035: 32 0.45
036: 32 0.45
037: 32 0.45
038: 32 0.45
039: 32 0.45
040: 32 0.45
041: 32 0.45
042: 32 0.45
32                      0.46
000: 64 1.78
001: 64 0.43
002: 64 0.43
003: 64 0.44
004: 64 0.43
005: 64 0.43
006: 64 0.43
007: 64 0.43
008: 64 0.44
009: 64 0.43
010: 64 0.44
011: 64 0.43
012: 64 0.43
013: 64 0.43
014: 64 0.43
015: 64 0.43
016: 64 0.43
017: 64 0.42
018: 64 0.43
019: 64 0.43
020: 64 0.42
021: 64 0.43
022: 64 0.43
023: 64 0.43
024: 64 0.46
025: 64 0.45
026: 64 0.45
027: 64 0.45
028: 64 0.45
029: 64 0.45
030: 64 0.45
031: 64 0.45
032: 64 0.45
033: 64 0.45
034: 64 0.45
035: 64 0.45
036: 64 0.46
037: 64 0.45
038: 64 0.45
039: 64 0.46
040: 64 0.45
041: 64 0.45
042: 64 0.45
64                      0.47
000: 128 1.79
001: 128 0.47
002: 128 0.47
003: 128 0.47
004: 128 0.47
005: 128 0.48
006: 128 0.47
007: 128 0.46
008: 128 0.47
009: 128 0.46
010: 128 0.47
011: 128 0.47
012: 128 0.47
013: 128 0.47
014: 128 0.48
015: 128 0.47
016: 128 0.47
017: 128 0.47
018: 128 0.47
019: 128 0.47
020: 128 0.46
021: 128 0.47
022: 128 0.47
023: 128 0.47
024: 128 0.48
025: 128 0.48
026: 128 0.48
027: 128 0.48
028: 128 0.48
029: 128 0.48
030: 128 0.48
031: 128 0.48
032: 128 0.48
033: 128 0.48
034: 128 0.48
035: 128 0.48
036: 128 0.48
037: 128 0.48
038: 128 0.48
039: 128 0.48
040: 128 0.48
041: 128 0.48
042: 128 0.48
128                     0.50
000: 256 1.81
001: 256 0.49
002: 256 0.49
003: 256 0.49
004: 256 0.49
005: 256 0.49
006: 256 0.50
007: 256 0.49
008: 256 0.49
009: 256 0.49
010: 256 0.49
011: 256 0.49
012: 256 0.49
013: 256 0.48
014: 256 0.49
015: 256 0.49
016: 256 0.49
017: 256 0.49
018: 256 0.49
019: 256 0.48
020: 256 0.48
021: 256 0.49
022: 256 0.49
023: 256 0.49
024: 256 0.50
025: 256 0.50
026: 256 0.50
027: 256 0.50
028: 256 0.50
029: 256 0.50
030: 256 0.50
031: 256 0.50
032: 256 0.50
033: 256 0.50
034: 256 0.50
035: 256 0.50
036: 256 0.50
037: 256 0.50
038: 256 0.50
039: 256 0.50
040: 256 0.50
041: 256 0.50
042: 256 0.50
256                     0.53
000: 512 1.88
001: 512 0.61
002: 512 0.61
003: 512 0.62
004: 512 0.60
005: 512 0.61
006: 512 0.61
007: 512 0.62
008: 512 0.61
009: 512 0.61
010: 512 0.61
011: 512 0.61
012: 512 0.60
013: 512 0.61
014: 512 0.61
015: 512 0.61
016: 512 0.61
017: 512 0.61
018: 512 0.60
019: 512 0.60
020: 512 0.61
021: 512 0.61
022: 512 0.61
023: 512 0.61
024: 512 0.59
025: 512 0.60
026: 512 0.60
027: 512 0.59
028: 512 0.59
029: 512 0.59
030: 512 0.59
031: 512 0.60
032: 512 0.60
033: 512 0.59
034: 512 0.60
035: 512 0.59
036: 512 0.59
037: 512 0.59
038: 512 0.59
039: 512 0.59
040: 512 0.59
041: 512 0.59
042: 512 0.60
512                     0.63
000: 1024 1.89
001: 1024 0.62
002: 1024 0.61
003: 1024 0.61
004: 1024 0.61
005: 1024 0.61
006: 1024 0.61
007: 1024 0.60
008: 1024 0.61
009: 1024 0.61
010: 1024 0.61
011: 1024 0.62
012: 1024 0.60
013: 1024 0.61
014: 1024 0.61
015: 1024 0.61
016: 1024 0.61
017: 1024 0.61
018: 1024 0.61
019: 1024 0.61
020: 1024 0.61
021: 1024 0.61
022: 1024 0.60
023: 1024 0.61
024: 1024 0.61
025: 1024 0.61
026: 1024 0.61
027: 1024 0.61
028: 1024 0.61
029: 1024 0.62
030: 1024 0.61
031: 1024 0.61
032: 1024 0.61
033: 1024 0.61
034: 1024 0.61
035: 1024 0.61
036: 1024 0.61
037: 1024 0.61
038: 1024 0.61
039: 1024 0.61
040: 1024 0.61
041: 1024 0.61
042: 1024 0.61
1024                    0.64
000: 2048 1.99
001: 2048 0.76
002: 2048 0.75
003: 2048 0.76
004: 2048 0.75
005: 2048 0.76
006: 2048 0.75
007: 2048 0.75
008: 2048 0.76
009: 2048 0.75
010: 2048 0.76
011: 2048 0.76
012: 2048 0.75
013: 2048 0.76
014: 2048 0.75
015: 2048 0.75
016: 2048 0.75
017: 2048 0.75
018: 2048 0.75
019: 2048 0.75
020: 2048 0.77
021: 2048 0.75
022: 2048 0.75
023: 2048 0.76
024: 2048 0.78
025: 2048 0.77
026: 2048 0.78
027: 2048 0.77
028: 2048 0.77
029: 2048 0.77
030: 2048 0.77
031: 2048 0.77
032: 2048 0.77
033: 2048 0.76
034: 2048 0.76
035: 2048 0.77
036: 2048 0.76
037: 2048 0.76
038: 2048 0.76
039: 2048 0.76
040: 2048 0.76
041: 2048 0.77
042: 2048 0.76
2048                    0.79
000: 4096 2.20
001: 4096 1.03
002: 4096 1.03
003: 4096 1.03
004: 4096 1.02
005: 4096 1.03
006: 4096 1.02
007: 4096 1.02
008: 4096 1.03
009: 4096 1.02
010: 4096 1.02
011: 4096 1.02
012: 4096 1.02
013: 4096 1.02
014: 4096 1.03
015: 4096 1.02
016: 4096 1.02
017: 4096 1.02
018: 4096 1.02
019: 4096 1.02
020: 4096 1.03
021: 4096 1.02
022: 4096 1.02
023: 4096 1.03
024: 4096 1.07
025: 4096 1.06
026: 4096 1.06
027: 4096 1.06
028: 4096 1.06
029: 4096 1.08
030: 4096 1.06
031: 4096 1.06
032: 4096 1.06
033: 4096 1.06
034: 4096 1.06
035: 4096 1.06
036: 4096 1.06
037: 4096 1.06
038: 4096 1.05
039: 4096 1.06
040: 4096 1.05
041: 4096 1.06
042: 4096 1.06
4096                    1.07
000: 8192 2.74
001: 8192 1.58
002: 8192 1.58
003: 8192 1.58
004: 8192 1.58
005: 8192 1.58
006: 8192 1.58
007: 8192 1.58
008: 8192 1.58
009: 8192 1.57
010: 8192 1.57
011: 8192 1.57
012: 8192 1.57
013: 8192 1.57
014: 8192 1.57
015: 8192 1.58
016: 8192 1.57
017: 8192 1.57
018: 8192 1.57
019: 8192 1.57
020: 8192 1.57
021: 8192 1.57
022: 8192 1.57
023: 8192 1.58
024: 8192 1.73
025: 8192 1.72
026: 8192 1.72
027: 8192 1.72
028: 8192 1.72
029: 8192 1.73
030: 8192 1.72
031: 8192 1.72
032: 8192 1.72
033: 8192 1.72
034: 8192 1.72
035: 8192 1.73
036: 8192 1.72
037: 8192 1.71
038: 8192 1.71
039: 8192 1.72
040: 8192 1.72
041: 8192 1.72
042: 8192 1.71
8192                    1.67
000: 16384 4.10
001: 16384 2.74
002: 16384 2.74
003: 16384 2.74
004: 16384 2.75
005: 16384 2.75
006: 16384 2.74
007: 16384 2.75
008: 16384 2.75
009: 16384 2.74
010: 16384 2.75
011: 16384 2.75
012: 16384 2.74
013: 16384 2.75
014: 16384 2.75
015: 16384 2.73
016: 16384 2.74
017: 16384 2.74
018: 16384 2.74
019: 16384 2.76
020: 16384 2.74
021: 16384 2.74
022: 16384 2.74
023: 16384 2.74
024: 16384 3.04
025: 16384 3.04
026: 16384 3.04
027: 16384 3.05
028: 16384 3.04
029: 16384 3.06
030: 16384 3.05
031: 16384 3.04
032: 16384 3.05
033: 16384 3.05
034: 16384 3.05
035: 16384 3.06
036: 16384 3.04
037: 16384 3.04
038: 16384 3.04
039: 16384 3.04
040: 16384 3.04
041: 16384 3.04
042: 16384 3.04
16384                   2.91
000: 32768 6.60
001: 32768 5.02
002: 32768 5.02
003: 32768 5.03
004: 32768 5.01
005: 32768 5.03
006: 32768 5.02
007: 32768 5.04
008: 32768 5.03
009: 32768 5.01
010: 32768 5.02
011: 32768 5.02
012: 32768 5.02
013: 32768 5.01
014: 32768 5.02
015: 32768 5.03
016: 32768 5.02
017: 32768 5.02
018: 32768 5.02
019: 32768 5.05
020: 32768 5.02
021: 32768 5.02
022: 32768 5.01
023: 32768 5.03
024: 32768 5.57
025: 32768 5.57
026: 32768 5.57
027: 32768 5.57
028: 32768 5.57
029: 32768 5.60
030: 32768 5.57
031: 32768 5.57
032: 32768 5.57
033: 32768 5.58
034: 32768 5.57
035: 32768 5.58
036: 32768 5.58
037: 32768 5.57
038: 32768 5.56
039: 32768 5.57
040: 32768 5.57
041: 32768 5.57
042: 32768 5.57
32768                   5.30
000: 65536 10.98
001: 65536 7.52
002: 65536 7.52
003: 65536 7.53
004: 65536 7.52
005: 65536 7.54
006: 65536 7.51
007: 65536 7.55
008: 65536 7.54
009: 65536 7.53
010: 65536 7.52
011: 65536 7.52
012: 65536 7.52
013: 65536 7.52
014: 65536 7.53
015: 65536 7.52
016: 65536 7.52
017: 65536 7.52
018: 65536 7.52
019: 65536 7.52
020: 65536 7.52
021: 65536 7.53
022: 65536 7.52
023: 65536 7.53
024: 65536 9.96
025: 65536 9.95
026: 65536 9.95
027: 65536 9.95
028: 65536 9.95
029: 65536 9.98
030: 65536 9.96
031: 65536 9.95
032: 65536 9.95
033: 65536 9.96
034: 65536 9.95
035: 65536 9.96
036: 65536 9.95
037: 65536 9.95
038: 65536 9.95
039: 65536 9.95
040: 65536 9.94
041: 65536 9.94
042: 65536 9.95
65536                   8.68
000: 131072 20.13
001: 131072 12.75
002: 131072 12.74
003: 131072 12.75
004: 131072 12.74
005: 131072 12.75
006: 131072 12.75
007: 131072 12.78
008: 131072 12.75
009: 131072 12.74
010: 131072 12.75
011: 131072 12.75
012: 131072 12.74
013: 131072 12.74
014: 131072 12.73
015: 131072 12.74
016: 131072 12.75
017: 131072 12.75
018: 131072 12.74
019: 131072 12.74
020: 131072 12.74
021: 131072 12.74
022: 131072 12.73
023: 131072 12.74
024: 131072 19.06
025: 131072 19.04
026: 131072 19.07
027: 131072 19.04
028: 131072 19.06
029: 131072 19.08
030: 131072 19.05
031: 131072 19.06
032: 131072 19.05
033: 131072 19.05
034: 131072 19.05
035: 131072 19.05
036: 131072 19.05
037: 131072 19.06
038: 131072 19.05
039: 131072 19.04
040: 131072 19.04
041: 131072 19.05
042: 131072 19.05
131072                 15.70
000: 262144 37.93
001: 262144 24.47
002: 262144 24.47
003: 262144 24.47
004: 262144 24.46
005: 262144 24.48
006: 262144 24.46
007: 262144 24.49
008: 262144 24.48
009: 262144 24.46
010: 262144 24.46
011: 262144 24.47
012: 262144 24.46
013: 262144 24.46
014: 262144 24.47
015: 262144 24.46
016: 262144 24.47
017: 262144 24.46
018: 262144 24.47
019: 262144 24.46
020: 262144 24.47
021: 262144 24.46
022: 262144 24.46
023: 262144 24.47
024: 262144 36.85
025: 262144 36.85
026: 262144 36.86
027: 262144 36.85
028: 262144 36.85
029: 262144 36.86
030: 262144 36.86
031: 262144 36.85
032: 262144 36.85
033: 262144 36.85
034: 262144 36.84
035: 262144 36.87
036: 262144 36.85
037: 262144 36.84
038: 262144 36.84
039: 262144 36.85
040: 262144 36.85
041: 262144 36.84
042: 262144 36.85
262144                 30.25
000: 524288 69.68
001: 524288 46.05
002: 524288 46.04
003: 524288 46.05
004: 524288 46.03
005: 524288 46.06
006: 524288 46.04
007: 524288 46.07
008: 524288 46.04
009: 524288 46.03
010: 524288 46.04
011: 524288 46.05
012: 524288 46.03
013: 524288 46.04
014: 524288 46.05
015: 524288 46.05
016: 524288 46.03
017: 524288 46.05
018: 524288 46.04
019: 524288 46.05
020: 524288 46.04
021: 524288 46.04
022: 524288 46.04
023: 524288 46.13
024: 524288 68.47
025: 524288 68.47
026: 524288 68.47
027: 524288 68.47
028: 524288 68.47
029: 524288 68.48
030: 524288 68.47
031: 524288 68.47
032: 524288 68.47
033: 524288 68.48
034: 524288 68.47
035: 524288 68.49
036: 524288 68.47
037: 524288 68.49
038: 524288 68.45
039: 524288 68.46
040: 524288 68.47
041: 524288 68.46
042: 524288 68.46
524288                 56.51
000: 1048576 167.16
001: 1048576 123.39
002: 1048576 123.56
003: 1048576 122.97
004: 1048576 122.91
005: 1048576 123.10
006: 1048576 123.13
007: 1048576 125.72
008: 1048576 124.97
009: 1048576 123.68
010: 1048576 122.73
011: 1048576 123.03
012: 1048576 122.77
013: 1048576 124.11
014: 1048576 123.00
015: 1048576 123.29
016: 1048576 124.18
017: 1048576 123.33
018: 1048576 123.04
019: 1048576 122.87
020: 1048576 122.82
021: 1048576 123.92
022: 1048576 123.00
023: 1048576 125.13
024: 1048576 165.58
025: 1048576 165.62
026: 1048576 164.92
027: 1048576 166.18
028: 1048576 164.87
029: 1048576 164.82
030: 1048576 164.85
031: 1048576 165.63
032: 1048576 165.62
033: 1048576 165.11
034: 1048576 164.85
035: 1048576 164.91
036: 1048576 164.99
037: 1048576 164.65
038: 1048576 165.02
039: 1048576 164.83
040: 1048576 165.03
041: 1048576 164.98
042: 1048576 165.29
1048576               142.92

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.68
001: 1 0.42
002: 1 0.42
003: 1 0.43
004: 1 0.42
005: 1 0.41
006: 1 0.42
007: 1 0.42
008: 1 0.41
009: 1 0.41
010: 1 0.41
011: 1 0.41
012: 1 0.42
013: 1 0.42
014: 1 0.42
015: 1 0.42
016: 1 0.43
017: 1 0.41
018: 1 0.41
019: 1 0.41
020: 1 0.42
021: 1 0.41
022: 1 0.42
023: 1 0.42
024: 1 0.48
025: 1 0.48
026: 1 0.47
027: 1 0.48
028: 1 0.48
029: 1 0.48
030: 1 0.48
031: 1 0.48
032: 1 0.47
033: 1 0.48
034: 1 0.48
035: 1 0.48
036: 1 0.48
037: 1 0.48
038: 1 0.47
039: 1 0.47
040: 1 0.47
041: 1 0.47
042: 1 0.47
1                       0.47
000: 2 1.70
001: 2 0.42
002: 2 0.42
003: 2 0.43
004: 2 0.42
005: 2 0.41
006: 2 0.42
007: 2 0.42
008: 2 0.42
009: 2 0.41
010: 2 0.41
011: 2 0.41
012: 2 0.42
013: 2 0.41
014: 2 0.41
015: 2 0.42
016: 2 0.42
017: 2 0.41
018: 2 0.41
019: 2 0.42
020: 2 0.42
021: 2 0.41
022: 2 0.42
023: 2 0.41
024: 2 0.47
025: 2 0.47
026: 2 0.47
027: 2 0.47
028: 2 0.47
029: 2 0.47
030: 2 0.47
031: 2 0.47
032: 2 0.47
033: 2 0.47
034: 2 0.47
035: 2 0.47
036: 2 0.47
037: 2 0.47
038: 2 0.47
039: 2 0.47
040: 2 0.47
041: 2 0.47
042: 2 0.47
2                       0.47
000: 4 1.72
001: 4 0.42
002: 4 0.41
003: 4 0.42
004: 4 0.42
005: 4 0.41
006: 4 0.41
007: 4 0.42
008: 4 0.41
009: 4 0.42
010: 4 0.40
011: 4 0.41
012: 4 0.41
013: 4 0.42
014: 4 0.41
015: 4 0.41
016: 4 0.42
017: 4 0.41
018: 4 0.41
019: 4 0.40
020: 4 0.41
021: 4 0.41
022: 4 0.42
023: 4 0.41
024: 4 0.47
025: 4 0.47
026: 4 0.47
027: 4 0.48
028: 4 0.48
029: 4 0.47
030: 4 0.47
031: 4 0.47
032: 4 0.47
033: 4 0.48
034: 4 0.47
035: 4 0.47
036: 4 0.47
037: 4 0.47
038: 4 0.47
039: 4 0.47
040: 4 0.47
041: 4 0.47
042: 4 0.48
4                       0.47
000: 8 1.70
001: 8 0.42
002: 8 0.42
003: 8 0.43
004: 8 0.42
005: 8 0.41
006: 8 0.41
007: 8 0.42
008: 8 0.42
009: 8 0.42
010: 8 0.40
011: 8 0.41
012: 8 0.42
013: 8 0.42
014: 8 0.42
015: 8 0.42
016: 8 0.42
017: 8 0.41
018: 8 0.41
019: 8 0.41
020: 8 0.42
021: 8 0.41
022: 8 0.42
023: 8 0.41
024: 8 0.47
025: 8 0.47
026: 8 0.47
027: 8 0.47
028: 8 0.47
029: 8 0.47
030: 8 0.47
031: 8 0.47
032: 8 0.47
033: 8 0.47
034: 8 0.47
035: 8 0.47
036: 8 0.47
037: 8 0.47
038: 8 0.47
039: 8 0.47
040: 8 0.47
041: 8 0.47
042: 8 0.47
8                       0.47
000: 16 1.70
001: 16 0.42
002: 16 0.42
003: 16 0.42
004: 16 0.41
005: 16 0.40
006: 16 0.41
007: 16 0.42
008: 16 0.41
009: 16 0.41
010: 16 0.40
011: 16 0.41
012: 16 0.42
013: 16 0.42
014: 16 0.42
015: 16 0.41
016: 16 0.42
017: 16 0.40
018: 16 0.41
019: 16 0.41
020: 16 0.41
021: 16 0.41
022: 16 0.42
023: 16 0.42
024: 16 0.48
025: 16 0.48
026: 16 0.48
027: 16 0.48
028: 16 0.48
029: 16 0.47
030: 16 0.48
031: 16 0.48
032: 16 0.48
033: 16 0.47
034: 16 0.47
035: 16 0.48
036: 16 0.48
037: 16 0.48
038: 16 0.47
039: 16 0.48
040: 16 0.48
041: 16 0.47
042: 16 0.48
16                      0.47
000: 32 1.70
001: 32 0.43
002: 32 0.42
003: 32 0.42
004: 32 0.42
005: 32 0.41
006: 32 0.41
007: 32 0.42
008: 32 0.41
009: 32 0.42
010: 32 0.41
011: 32 0.41
012: 32 0.42
013: 32 0.42
014: 32 0.42
015: 32 0.42
016: 32 0.42
017: 32 0.42
018: 32 0.41
019: 32 0.41
020: 32 0.41
021: 32 0.41
022: 32 0.42
023: 32 0.42
024: 32 0.48
025: 32 0.48
026: 32 0.48
027: 32 0.48
028: 32 0.48
029: 32 0.48
030: 32 0.48
031: 32 0.48
032: 32 0.48
033: 32 0.48
034: 32 0.48
035: 32 0.48
036: 32 0.48
037: 32 0.48
038: 32 0.48
039: 32 0.48
040: 32 0.48
041: 32 0.48
042: 32 0.48
32                      0.48
000: 64 1.70
001: 64 0.43
002: 64 0.43
003: 64 0.43
004: 64 0.43
005: 64 0.42
006: 64 0.42
007: 64 0.43
008: 64 0.43
009: 64 0.43
010: 64 0.42
011: 64 0.44
012: 64 0.43
013: 64 0.42
014: 64 0.43
015: 64 0.43
016: 64 0.43
017: 64 0.42
018: 64 0.42
019: 64 0.42
020: 64 0.43
021: 64 0.43
022: 64 0.44
023: 64 0.43
024: 64 0.48
025: 64 0.48
026: 64 0.48
027: 64 0.48
028: 64 0.48
029: 64 0.48
030: 64 0.48
031: 64 0.48
032: 64 0.48
033: 64 0.48
034: 64 0.48
035: 64 0.48
036: 64 0.48
037: 64 0.48
038: 64 0.48
039: 64 0.48
040: 64 0.48
041: 64 0.47
042: 64 0.48
64                      0.48
000: 128 1.74
001: 128 0.44
002: 128 0.44
003: 128 0.45
004: 128 0.44
005: 128 0.43
006: 128 0.44
007: 128 0.44
008: 128 0.44
009: 128 0.45
010: 128 0.43
011: 128 0.45
012: 128 0.45
013: 128 0.45
014: 128 0.45
015: 128 0.44
016: 128 0.46
017: 128 0.44
018: 128 0.44
019: 128 0.44
020: 128 0.45
021: 128 0.44
022: 128 0.46
023: 128 0.44
024: 128 0.50
025: 128 0.50
026: 128 0.50
027: 128 0.50
028: 128 0.50
029: 128 0.50
030: 128 0.50
031: 128 0.50
032: 128 0.50
033: 128 0.50
034: 128 0.50
035: 128 0.50
036: 128 0.50
037: 128 0.50
038: 128 0.50
039: 128 0.50
040: 128 0.50
041: 128 0.50
042: 128 0.50
128                     0.50
000: 256 1.78
001: 256 0.46
002: 256 0.46
003: 256 0.47
004: 256 0.46
005: 256 0.45
006: 256 0.45
007: 256 0.47
008: 256 0.46
009: 256 0.46
010: 256 0.45
011: 256 0.46
012: 256 0.46
013: 256 0.46
014: 256 0.46
015: 256 0.47
016: 256 0.47
017: 256 0.46
018: 256 0.46
019: 256 0.46
020: 256 0.47
021: 256 0.46
022: 256 0.47
023: 256 0.46
024: 256 0.53
025: 256 0.53
026: 256 0.53
027: 256 0.53
028: 256 0.53
029: 256 0.53
030: 256 0.53
031: 256 0.53
032: 256 0.53
033: 256 0.53
034: 256 0.53
035: 256 0.53
036: 256 0.53
037: 256 0.53
038: 256 0.53
039: 256 0.53
040: 256 0.53
041: 256 0.53
042: 256 0.53
256                     0.52
000: 512 1.79
001: 512 0.52
002: 512 0.52
003: 512 0.53
004: 512 0.52
005: 512 0.51
006: 512 0.50
007: 512 0.52
008: 512 0.51
009: 512 0.52
010: 512 0.51
011: 512 0.51
012: 512 0.52
013: 512 0.52
014: 512 0.52
015: 512 0.52
016: 512 0.53
017: 512 0.50
018: 512 0.51
019: 512 0.52
020: 512 0.52
021: 512 0.51
022: 512 0.52
023: 512 0.51
024: 512 0.57
025: 512 0.57
026: 512 0.57
027: 512 0.57
028: 512 0.57
029: 512 0.57
030: 512 0.57
031: 512 0.57
032: 512 0.57
033: 512 0.57
034: 512 0.57
035: 512 0.57
036: 512 0.57
037: 512 0.57
038: 512 0.57
039: 512 0.57
040: 512 0.57
041: 512 0.57
042: 512 0.57
512                     0.57
000: 1024 1.78
001: 1024 0.64
002: 1024 0.63
003: 1024 0.64
004: 1024 0.63
005: 1024 0.63
006: 1024 0.64
007: 1024 0.63
008: 1024 0.64
009: 1024 0.64
010: 1024 0.62
011: 1024 0.63
012: 1024 0.64
013: 1024 0.64
014: 1024 0.63
015: 1024 0.64
016: 1024 0.64
017: 1024 0.63
018: 1024 0.64
019: 1024 0.63
020: 1024 0.64
021: 1024 0.63
022: 1024 0.65
023: 1024 0.64
024: 1024 0.62
025: 1024 0.62
026: 1024 0.62
027: 1024 0.62
028: 1024 0.62
029: 1024 0.62
030: 1024 0.63
031: 1024 0.62
032: 1024 0.62
033: 1024 0.63
034: 1024 0.64
035: 1024 0.62
036: 1024 0.63
037: 1024 0.62
038: 1024 0.63
039: 1024 0.63
040: 1024 0.62
041: 1024 0.63
042: 1024 0.63
1024                    0.66
000: 2048 1.92
001: 2048 0.81
002: 2048 0.80
003: 2048 0.81
004: 2048 0.81
005: 2048 0.80
006: 2048 0.80
007: 2048 0.81
008: 2048 0.80
009: 2048 0.80
010: 2048 0.80
011: 2048 0.80
012: 2048 0.81
013: 2048 0.81
014: 2048 0.81
015: 2048 0.81
016: 2048 0.81
017: 2048 0.80
018: 2048 0.80
019: 2048 0.80
020: 2048 0.80
021: 2048 0.81
022: 2048 0.81
023: 2048 0.81
024: 2048 0.77
025: 2048 0.77
026: 2048 0.78
027: 2048 0.77
028: 2048 0.78
029: 2048 0.78
030: 2048 0.78
031: 2048 0.78
032: 2048 0.77
033: 2048 0.78
034: 2048 0.78
035: 2048 0.78
036: 2048 0.77
037: 2048 0.78
038: 2048 0.78
039: 2048 0.78
040: 2048 0.77
041: 2048 0.77
042: 2048 0.77
2048                    0.82
000: 4096 2.28
001: 4096 1.15
002: 4096 1.15
003: 4096 1.15
004: 4096 1.16
005: 4096 1.13
006: 4096 1.15
007: 4096 1.16
008: 4096 1.15
009: 4096 1.14
010: 4096 1.14
011: 4096 1.15
012: 4096 1.15
013: 4096 1.15
014: 4096 1.15
015: 4096 1.15
016: 4096 1.16
017: 4096 1.15
018: 4096 1.15
019: 4096 1.15
020: 4096 1.15
021: 4096 1.15
022: 4096 1.17
023: 4096 1.17
024: 4096 1.15
025: 4096 1.15
026: 4096 1.15
027: 4096 1.15
028: 4096 1.16
029: 4096 1.15
030: 4096 1.16
031: 4096 1.15
032: 4096 1.15
033: 4096 1.15
034: 4096 1.16
035: 4096 1.16
036: 4096 1.17
037: 4096 1.15
038: 4096 1.15
039: 4096 1.17
040: 4096 1.15
041: 4096 1.16
042: 4096 1.18
4096                    1.18
000: 8192 2.94
001: 8192 1.65
002: 8192 1.65
003: 8192 1.65
004: 8192 1.65
005: 8192 1.65
006: 8192 1.65
007: 8192 1.65
008: 8192 1.65
009: 8192 1.65
010: 8192 1.64
011: 8192 1.65
012: 8192 1.65
013: 8192 1.65
014: 8192 1.65
015: 8192 1.65
016: 8192 1.65
017: 8192 1.65
018: 8192 1.65
019: 8192 1.65
020: 8192 1.65
021: 8192 1.65
022: 8192 1.66
023: 8192 1.65
024: 8192 1.79
025: 8192 1.79
