
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
013: 2048 0.80
014: 2048 0.80
015: 2048 0.80
016: 2048 0.80
017: 2048 0.79
018: 2048 0.80
019: 2048 0.80
020: 2048 0.80
021: 2048 0.81
022: 2048 0.81
023: 2048 0.80
024: 2048 0.76
025: 2048 0.76
026: 2048 0.77
027: 2048 0.76
028: 2048 0.76
029: 2048 0.76
030: 2048 0.76
031: 2048 0.76
032: 2048 0.76
033: 2048 0.76
034: 2048 0.76
035: 2048 0.76
2048                    0.82
000: 4096 2.11
001: 4096 1.12
002: 4096 1.13
003: 4096 1.13
004: 4096 1.13
005: 4096 1.13
006: 4096 1.12
007: 4096 1.13
008: 4096 1.13
009: 4096 1.13
010: 4096 1.13
011: 4096 1.13
012: 4096 1.13
013: 4096 1.13
014: 4096 1.13
015: 4096 1.13
016: 4096 1.12
017: 4096 1.13
018: 4096 1.13
019: 4096 1.13
020: 4096 1.13
021: 4096 1.13
022: 4096 1.13
023: 4096 1.13
024: 4096 1.04
025: 4096 1.04
026: 4096 1.05
027: 4096 1.05
028: 4096 1.04
029: 4096 1.05
030: 4096 1.05
031: 4096 1.05
032: 4096 1.04
033: 4096 1.04
034: 4096 1.04
035: 4096 1.04
4096                    1.13
000: 8192 2.61
001: 8192 1.73
002: 8192 1.73
003: 8192 1.73
004: 8192 1.73
005: 8192 1.73
006: 8192 1.73
007: 8192 1.73
008: 8192 1.73
009: 8192 1.73
010: 8192 1.73
011: 8192 1.73
012: 8192 1.74
013: 8192 1.73
014: 8192 1.73
015: 8192 1.73
016: 8192 1.72
017: 8192 1.73
018: 8192 1.73
019: 8192 1.73
020: 8192 1.73
021: 8192 1.74
022: 8192 1.73
023: 8192 1.74
024: 8192 1.65
025: 8192 1.65
026: 8192 1.65
027: 8192 1.65
028: 8192 1.65
029: 8192 1.65
030: 8192 1.65
031: 8192 1.65
032: 8192 1.65
033: 8192 1.65
034: 8192 1.65
035: 8192 1.65
8192                    1.73
000: 16384 3.84
001: 16384 2.88
002: 16384 2.90
003: 16384 2.90
004: 16384 2.89
005: 16384 2.89
006: 16384 2.89
007: 16384 2.90
008: 16384 2.89
009: 16384 2.89
010: 16384 2.89
011: 16384 2.90
012: 16384 2.89
013: 16384 2.89
014: 16384 2.91
015: 16384 2.89
016: 16384 2.90
017: 16384 2.89
018: 16384 2.89
019: 16384 2.90
020: 16384 2.89
021: 16384 2.91
022: 16384 2.90
023: 16384 2.90
024: 16384 2.73
025: 16384 2.73
026: 16384 2.73
027: 16384 2.72
028: 16384 2.73
029: 16384 2.74
030: 16384 2.73
031: 16384 2.73
032: 16384 2.72
033: 16384 2.73
034: 16384 2.72
035: 16384 2.73
16384                   2.87
000: 32768 6.08
001: 32768 5.23
002: 32768 5.22
003: 32768 5.22
004: 32768 5.22
005: 32768 5.23
006: 32768 5.21
007: 32768 5.22
008: 32768 5.22
009: 32768 5.21
010: 32768 5.21
011: 32768 5.22
012: 32768 5.23
013: 32768 5.21
014: 32768 5.22
015: 32768 5.22
016: 32768 5.23
017: 32768 5.22
018: 32768 5.21
019: 32768 5.22
020: 32768 5.21
021: 32768 5.25
022: 32768 5.22
023: 32768 5.23
024: 32768 4.91
025: 32768 4.91
026: 32768 4.92
027: 32768 4.91
028: 32768 4.92
029: 32768 4.90
030: 32768 4.91
031: 32768 4.93
032: 32768 4.91
033: 32768 4.91
034: 32768 4.91
035: 32768 4.92
32768                   5.14
000: 65536 8.75
001: 65536 7.95
002: 65536 7.96
003: 65536 7.97
004: 65536 7.95
005: 65536 7.96
006: 65536 7.96
007: 65536 7.95
008: 65536 7.95
009: 65536 7.96
010: 65536 7.95
011: 65536 7.97
012: 65536 7.97
013: 65536 7.96
014: 65536 7.96
015: 65536 7.95
016: 65536 7.97
017: 65536 7.96
018: 65536 7.96
019: 65536 7.97
020: 65536 7.96
021: 65536 7.97
022: 65536 7.96
023: 65536 7.97
024: 65536 7.56
025: 65536 7.56
026: 65536 7.56
027: 65536 7.56
028: 65536 7.56
029: 65536 7.56
030: 65536 7.56
031: 65536 7.56
032: 65536 7.56
033: 65536 7.56
034: 65536 7.56
035: 65536 7.56
65536                   7.85
000: 131072 14.56
001: 131072 13.20
002: 131072 13.21
003: 131072 13.20
004: 131072 13.19
005: 131072 13.19
006: 131072 13.20
007: 131072 13.20
008: 131072 13.20
009: 131072 13.20
010: 131072 13.20
011: 131072 13.20
012: 131072 13.21
013: 131072 13.20
014: 131072 13.21
015: 131072 13.20
016: 131072 13.21
017: 131072 13.20
018: 131072 13.20
019: 131072 13.20
020: 131072 13.20
021: 131072 13.22
022: 131072 13.20
023: 131072 13.21
024: 131072 13.42
025: 131072 13.42
026: 131072 13.42
027: 131072 13.41
028: 131072 13.41
029: 131072 13.41
030: 131072 13.41
031: 131072 13.42
032: 131072 13.41
033: 131072 13.42
034: 131072 13.43
035: 131072 13.42
131072                 13.31
000: 262144 27.52
001: 262144 25.39
002: 262144 25.39
003: 262144 25.41
004: 262144 25.39
005: 262144 25.39
006: 262144 25.39
007: 262144 25.39
008: 262144 25.39
009: 262144 25.39
010: 262144 25.38
011: 262144 25.39
012: 262144 25.41
013: 262144 25.40
014: 262144 25.39
015: 262144 25.39
016: 262144 25.40
017: 262144 25.40
018: 262144 25.39
019: 262144 25.39
020: 262144 25.39
021: 262144 25.41
022: 262144 25.39
023: 262144 25.41
024: 262144 25.79
025: 262144 25.80
026: 262144 25.79
027: 262144 25.80
028: 262144 25.79
029: 262144 25.79
030: 262144 25.79
031: 262144 25.79
032: 262144 25.80
033: 262144 25.79
034: 262144 25.80
035: 262144 25.80
262144                 25.59
000: 524288 52.52
001: 524288 46.64
002: 524288 46.63
003: 524288 46.64
004: 524288 46.68
005: 524288 46.63
006: 524288 46.65
007: 524288 46.64
008: 524288 46.64
009: 524288 46.64
010: 524288 46.64
011: 524288 46.63
012: 524288 46.69
013: 524288 46.65
014: 524288 46.64
015: 524288 46.63
016: 524288 46.64
017: 524288 46.65
018: 524288 46.73
019: 524288 46.64
020: 524288 46.65
021: 524288 46.64
022: 524288 46.64
023: 524288 46.64
024: 524288 50.58
025: 524288 50.58
026: 524288 50.58
027: 524288 50.58
028: 524288 50.58
029: 524288 50.58
030: 524288 50.57
031: 524288 50.58
032: 524288 50.59
033: 524288 50.58
034: 524288 50.59
035: 524288 50.58
524288                 48.12
000: 1048576 155.79
001: 1048576 154.57
002: 1048576 154.45
003: 1048576 154.51
004: 1048576 154.46
005: 1048576 154.32
006: 1048576 154.47
007: 1048576 154.31
008: 1048576 154.25
009: 1048576 154.52
010: 1048576 154.58
011: 1048576 154.45
012: 1048576 154.34
013: 1048576 154.58
014: 1048576 154.14
015: 1048576 154.22
016: 1048576 154.63
017: 1048576 154.08
018: 1048576 154.71
019: 1048576 154.21
020: 1048576 154.49
021: 1048576 153.96
022: 1048576 154.69
023: 1048576 154.20
024: 1048576 121.96
025: 1048576 122.14
026: 1048576 122.14
027: 1048576 122.14
028: 1048576 122.00
029: 1048576 121.88
030: 1048576 122.02
031: 1048576 122.21
032: 1048576 122.13
033: 1048576 122.22
034: 1048576 121.98
035: 1048576 121.99
1048576               143.66

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.64
001: 1 0.41
002: 1 0.40
003: 1 0.41
004: 1 0.40
005: 1 0.41
006: 1 0.40
007: 1 0.40
008: 1 0.40
009: 1 0.39
010: 1 0.41
011: 1 0.40
012: 1 0.40
013: 1 0.40
014: 1 0.41
015: 1 0.40
016: 1 0.40
017: 1 0.40
018: 1 0.40
019: 1 0.39
020: 1 0.39
021: 1 0.40
022: 1 0.40
023: 1 0.40
024: 1 0.51
025: 1 0.51
026: 1 0.51
027: 1 0.51
028: 1 0.51
029: 1 0.51
030: 1 0.51
031: 1 0.51
032: 1 0.51
033: 1 0.51
034: 1 0.51
035: 1 0.51
1                       0.47
000: 2 1.63
001: 2 0.39
002: 2 0.38
003: 2 0.40
004: 2 0.39
005: 2 0.39
006: 2 0.38
007: 2 0.39
008: 2 0.39
009: 2 0.38
010: 2 0.39
011: 2 0.38
012: 2 0.38
013: 2 0.38
014: 2 0.40
015: 2 0.39
016: 2 0.39
017: 2 0.38
018: 2 0.38
019: 2 0.38
020: 2 0.38
021: 2 0.39
022: 2 0.38
023: 2 0.39
024: 2 0.48
025: 2 0.49
026: 2 0.49
027: 2 0.49
028: 2 0.48
029: 2 0.49
030: 2 0.49
031: 2 0.48
032: 2 0.49
033: 2 0.49
034: 2 0.49
035: 2 0.48
2                       0.45
000: 4 1.62
001: 4 0.39
002: 4 0.37
003: 4 0.38
004: 4 0.37
005: 4 0.38
006: 4 0.37
007: 4 0.37
008: 4 0.38
009: 4 0.36
010: 4 0.37
011: 4 0.37
012: 4 0.37
013: 4 0.37
014: 4 0.38
015: 4 0.37
016: 4 0.38
017: 4 0.37
018: 4 0.37
019: 4 0.37
020: 4 0.37
021: 4 0.37
022: 4 0.37
023: 4 0.37
024: 4 0.48
025: 4 0.48
026: 4 0.48
027: 4 0.48
028: 4 0.48
029: 4 0.48
030: 4 0.48
031: 4 0.48
032: 4 0.48
033: 4 0.48
034: 4 0.49
035: 4 0.49
4                       0.44
000: 8 1.62
001: 8 0.38
002: 8 0.37
003: 8 0.38
004: 8 0.38
005: 8 0.38
006: 8 0.37
007: 8 0.38
008: 8 0.38
009: 8 0.37
010: 8 0.38
011: 8 0.37
012: 8 0.37
013: 8 0.37
014: 8 0.39
015: 8 0.38
016: 8 0.38
017: 8 0.38
018: 8 0.37
019: 8 0.37
020: 8 0.37
021: 8 0.37
022: 8 0.37
023: 8 0.37
024: 8 0.48
025: 8 0.48
026: 8 0.48
027: 8 0.48
028: 8 0.48
029: 8 0.48
030: 8 0.48
031: 8 0.48
032: 8 0.48
033: 8 0.48
034: 8 0.48
035: 8 0.48
8                       0.45
000: 16 1.62
001: 16 0.38
002: 16 0.38
003: 16 0.39
004: 16 0.38
005: 16 0.38
006: 16 0.37
007: 16 0.38
008: 16 0.38
009: 16 0.37
010: 16 0.38
011: 16 0.38
012: 16 0.38
013: 16 0.38
014: 16 0.39
015: 16 0.39
016: 16 0.37
017: 16 0.38
018: 16 0.37
019: 16 0.38
020: 16 0.38
021: 16 0.38
022: 16 0.38
023: 16 0.38
024: 16 0.48
025: 16 0.49
026: 16 0.48
027: 16 0.48
028: 16 0.48
029: 16 0.48
030: 16 0.48
031: 16 0.48
032: 16 0.48
033: 16 0.48
034: 16 0.48
035: 16 0.48
16                      0.45
000: 32 1.61
001: 32 0.39
002: 32 0.37
003: 32 0.38
004: 32 0.38
005: 32 0.38
006: 32 0.37
007: 32 0.37
008: 32 0.37
009: 32 0.36
010: 32 0.38
011: 32 0.38
012: 32 0.37
013: 32 0.37
014: 32 0.39
015: 32 0.37
016: 32 0.38
017: 32 0.37
018: 32 0.37
019: 32 0.37
020: 32 0.37
021: 32 0.37
022: 32 0.37
023: 32 0.36
024: 32 0.48
025: 32 0.49
026: 32 0.49
027: 32 0.49
028: 32 0.48
029: 32 0.49
030: 32 0.49
031: 32 0.49
032: 32 0.48
033: 32 0.48
034: 32 0.49
035: 32 0.49
32                      0.45
000: 64 1.64
001: 64 0.38
002: 64 0.38
003: 64 0.38
004: 64 0.38
005: 64 0.38
006: 64 0.37
007: 64 0.37
008: 64 0.38
009: 64 0.38
010: 64 0.38
011: 64 0.37
012: 64 0.37
013: 64 0.38
014: 64 0.39
015: 64 0.38
016: 64 0.38
017: 64 0.37
018: 64 0.38
019: 64 0.38
020: 64 0.37
021: 64 0.38
022: 64 0.37
023: 64 0.37
024: 64 0.48
025: 64 0.48
026: 64 0.48
027: 64 0.48
028: 64 0.48
029: 64 0.49
030: 64 0.48
031: 64 0.48
032: 64 0.48
033: 64 0.48
034: 64 0.49
035: 64 0.48
64                      0.45
000: 128 1.62
001: 128 0.39
002: 128 0.39
003: 128 0.39
004: 128 0.39
005: 128 0.38
006: 128 0.38
007: 128 0.38
008: 128 0.38
009: 128 0.38
010: 128 0.39
011: 128 0.38
012: 128 0.38
013: 128 0.38
014: 128 0.39
015: 128 0.38
016: 128 0.38
017: 128 0.38
018: 128 0.37
019: 128 0.38
020: 128 0.37
021: 128 0.38
022: 128 0.38
023: 128 0.37
024: 128 0.51
025: 128 0.51
026: 128 0.51
027: 128 0.51
028: 128 0.51
029: 128 0.51
030: 128 0.51
031: 128 0.51
032: 128 0.51
033: 128 0.51
034: 128 0.51
035: 128 0.51
128                     0.46
000: 256 1.63
001: 256 0.43
002: 256 0.42
003: 256 0.43
004: 256 0.43
005: 256 0.43
006: 256 0.42
007: 256 0.42
008: 256 0.43
009: 256 0.42
010: 256 0.43
011: 256 0.42
012: 256 0.42
013: 256 0.42
014: 256 0.43
015: 256 0.42
016: 256 0.42
017: 256 0.43
018: 256 0.41
019: 256 0.42
020: 256 0.41
021: 256 0.42
022: 256 0.42
023: 256 0.42
024: 256 0.56
025: 256 0.56
026: 256 0.56
027: 256 0.56
028: 256 0.56
029: 256 0.56
030: 256 0.56
031: 256 0.56
032: 256 0.56
033: 256 0.56
034: 256 0.56
035: 256 0.56
256                     0.50
000: 512 1.75
001: 512 0.50
002: 512 0.50
003: 512 0.50
004: 512 0.50
005: 512 0.49
006: 512 0.49
007: 512 0.49
008: 512 0.50
009: 512 0.49
010: 512 0.50
011: 512 0.49
012: 512 0.50
013: 512 0.49
014: 512 0.50
015: 512 0.50
016: 512 0.50
017: 512 0.50
018: 512 0.49
019: 512 0.50
020: 512 0.49
021: 512 0.50
022: 512 0.49
023: 512 0.49
024: 512 0.61
025: 512 0.62
026: 512 0.62
027: 512 0.62
028: 512 0.62
029: 512 0.62
030: 512 0.62
031: 512 0.62
032: 512 0.61
033: 512 0.62
034: 512 0.62
035: 512 0.62
512                     0.57
000: 1024 1.81
001: 1024 0.60
002: 1024 0.59
003: 1024 0.59
004: 1024 0.59
005: 1024 0.59
006: 1024 0.59
007: 1024 0.59
008: 1024 0.59
009: 1024 0.59
010: 1024 0.59
011: 1024 0.59
012: 1024 0.59
013: 1024 0.58
014: 1024 0.59
015: 1024 0.59
016: 1024 0.58
017: 1024 0.59
018: 1024 0.59
019: 1024 0.59
020: 1024 0.59
021: 1024 0.60
022: 1024 0.59
023: 1024 0.58
024: 1024 0.62
025: 1024 0.62
026: 1024 0.62
027: 1024 0.62
028: 1024 0.62
029: 1024 0.62
030: 1024 0.62
031: 1024 0.62
032: 1024 0.62
033: 1024 0.62
034: 1024 0.62
035: 1024 0.62
1024                    0.63
000: 2048 1.88
001: 2048 0.72
002: 2048 0.72
003: 2048 0.72
004: 2048 0.73
005: 2048 0.72
006: 2048 0.72
007: 2048 0.73
008: 2048 0.73
009: 2048 0.72
010: 2048 0.73
011: 2048 0.72
012: 2048 0.72
013: 2048 0.72
014: 2048 0.74
015: 2048 0.72
016: 2048 0.72
017: 2048 0.72
018: 2048 0.72
019: 2048 0.73
020: 2048 0.72
021: 2048 0.72
022: 2048 0.72
023: 2048 0.72
024: 2048 0.77
025: 2048 0.77
026: 2048 0.77
027: 2048 0.78
028: 2048 0.77
029: 2048 0.78
030: 2048 0.78
031: 2048 0.78
032: 2048 0.78
033: 2048 0.77
034: 2048 0.77
035: 2048 0.77
2048                    0.77
000: 4096 2.04
001: 4096 1.06
002: 4096 1.06
003: 4096 1.07
004: 4096 1.06
005: 4096 1.06
006: 4096 1.06
007: 4096 1.07
008: 4096 1.06
009: 4096 1.06
010: 4096 1.06
011: 4096 1.06
012: 4096 1.06
013: 4096 1.05
014: 4096 1.06
015: 4096 1.06
016: 4096 1.06
017: 4096 1.06
018: 4096 1.06
019: 4096 1.06
020: 4096 1.06
021: 4096 1.06
022: 4096 1.06
023: 4096 1.06
024: 4096 1.05
025: 4096 1.05
026: 4096 1.04
027: 4096 1.05
028: 4096 1.05
029: 4096 1.05
030: 4096 1.05
031: 4096 1.05
032: 4096 1.04
033: 4096 1.04
034: 4096 1.05
035: 4096 1.04
4096                    1.08
000: 8192 2.54
001: 8192 1.65
002: 8192 1.64
003: 8192 1.65
004: 8192 1.65
005: 8192 1.65
006: 8192 1.65
007: 8192 1.65
008: 8192 1.65
009: 8192 1.64
010: 8192 1.64
011: 8192 1.65
012: 8192 1.64
013: 8192 1.64
014: 8192 1.66
015: 8192 1.65
016: 8192 1.64
017: 8192 1.65
018: 8192 1.64
019: 8192 1.64
020: 8192 1.64
021: 8192 1.64
022: 8192 1.64
023: 8192 1.64
024: 8192 1.67
025: 8192 1.67
026: 8192 1.67
027: 8192 1.67
028: 8192 1.67
029: 8192 1.67
030: 8192 1.67
031: 8192 1.67
032: 8192 1.67
033: 8192 1.67
034: 8192 1.67
035: 8192 1.67
8192                    1.68
000: 16384 3.69
001: 16384 2.84
002: 16384 2.84
003: 16384 2.84
004: 16384 2.84
005: 16384 2.84
006: 16384 2.83
007: 16384 2.84
008: 16384 2.84
009: 16384 2.83
010: 16384 2.83
011: 16384 2.84
012: 16384 2.84
013: 16384 2.82
014: 16384 2.85
015: 16384 2.83
016: 16384 2.83
017: 16384 2.82
018: 16384 2.83
019: 16384 2.84
020: 16384 2.84
021: 16384 2.84
022: 16384 2.83
023: 16384 2.84
024: 16384 2.72
025: 16384 2.71
026: 16384 2.71
027: 16384 2.72
028: 16384 2.71
029: 16384 2.72
030: 16384 2.71
031: 16384 2.72
032: 16384 2.72
033: 16384 2.72
034: 16384 2.71
035: 16384 2.71
16384                   2.82
000: 32768 5.99
001: 32768 5.18
002: 32768 5.17
003: 32768 5.18
004: 32768 5.17
005: 32768 5.18
006: 32768 5.17
007: 32768 5.17
008: 32768 5.18
009: 32768 5.17
010: 32768 5.17
011: 32768 5.17
012: 32768 5.17
013: 32768 5.17
014: 32768 5.19
015: 32768 5.17
016: 32768 5.17
017: 32768 5.18
018: 32768 5.17
019: 32768 5.17
020: 32768 5.17
021: 32768 5.18
022: 32768 5.17
023: 32768 5.18
024: 32768 4.97
025: 32768 4.97
026: 32768 4.96
027: 32768 4.97
028: 32768 4.97
029: 32768 4.97
030: 32768 4.97
031: 32768 4.98
032: 32768 4.97
033: 32768 4.97
034: 32768 4.97
035: 32768 4.97
32768                   5.13
000: 65536 8.54
001: 65536 7.72
002: 65536 7.72
003: 65536 7.72
004: 65536 7.73
005: 65536 7.73
006: 65536 7.71
007: 65536 7.72
008: 65536 7.72
009: 65536 7.71
010: 65536 7.73
011: 65536 7.72
012: 65536 7.72
013: 65536 7.71
014: 65536 7.73
015: 65536 7.72
016: 65536 7.72
017: 65536 7.71
018: 65536 7.72
019: 65536 7.73
020: 65536 7.71
021: 65536 7.72
022: 65536 7.71
023: 65536 7.72
024: 65536 7.49
025: 65536 7.48
026: 65536 7.48
027: 65536 7.48
028: 65536 7.48
029: 65536 7.48
030: 65536 7.49
031: 65536 7.49
032: 65536 7.48
033: 65536 7.48
034: 65536 7.48
035: 65536 7.48
65536                   7.66
000: 131072 14.42
001: 131072 12.91
002: 131072 12.91
003: 131072 12.90
004: 131072 12.91
005: 131072 12.91
006: 131072 12.89
007: 131072 12.91
008: 131072 12.91
009: 131072 12.91
010: 131072 12.90
011: 131072 12.91
012: 131072 12.89
013: 131072 12.89
014: 131072 12.92
015: 131072 12.90
016: 131072 12.89
017: 131072 12.90
018: 131072 12.89
019: 131072 12.91
020: 131072 12.90
021: 131072 12.90
022: 131072 12.90
023: 131072 12.91
024: 131072 13.47
025: 131072 13.47
026: 131072 13.47
027: 131072 13.47
028: 131072 13.47
029: 131072 13.47
030: 131072 13.46
031: 131072 13.48
032: 131072 13.47
033: 131072 13.47
034: 131072 13.47
035: 131072 13.47
131072                 13.13
000: 262144 28.34
001: 262144 26.26
002: 262144 26.25
003: 262144 26.27
004: 262144 26.28
005: 262144 26.25
006: 262144 26.27
007: 262144 26.25
008: 262144 26.25
009: 262144 26.26
010: 262144 26.26
011: 262144 26.25
012: 262144 26.26
013: 262144 26.23
014: 262144 26.27
015: 262144 26.24
016: 262144 26.24
017: 262144 26.24
018: 262144 26.24
019: 262144 26.27
020: 262144 26.25
021: 262144 26.25
022: 262144 26.24
023: 262144 26.25
024: 262144 26.20
025: 262144 26.20
026: 262144 26.20
027: 262144 26.21
028: 262144 26.21
029: 262144 26.20
030: 262144 26.20
031: 262144 26.22
032: 262144 26.21
033: 262144 26.20
034: 262144 26.21
035: 262144 26.20
262144                 26.30
000: 524288 52.82
001: 524288 45.47
002: 524288 45.60
003: 524288 45.48
004: 524288 45.47
005: 524288 45.47
006: 524288 45.48
007: 524288 45.48
008: 524288 45.48
009: 524288 45.47
010: 524288 45.46
011: 524288 45.46
012: 524288 45.47
013: 524288 45.46
014: 524288 45.48
015: 524288 47.73
016: 524288 45.47
017: 524288 45.48
018: 524288 45.47
019: 524288 45.47
020: 524288 45.47
021: 524288 45.48
022: 524288 45.47
023: 524288 45.47
024: 524288 50.72
025: 524288 50.71
026: 524288 50.71
027: 524288 50.71
028: 524288 50.70
029: 524288 50.72
030: 524288 50.73
031: 524288 50.73
032: 524288 50.72
033: 524288 50.70
034: 524288 50.71
035: 524288 50.70
524288                 47.49
000: 1048576 153.45
001: 1048576 151.47
002: 1048576 151.55
003: 1048576 151.51
004: 1048576 151.39
005: 1048576 152.39
006: 1048576 151.55
007: 1048576 151.68
008: 1048576 151.19
009: 1048576 151.31
010: 1048576 151.61
011: 1048576 151.39
012: 1048576 151.43
013: 1048576 152.36
014: 1048576 151.15
015: 1048576 151.21
016: 1048576 152.70
017: 1048576 151.46
018: 1048576 151.56
019: 1048576 151.49
020: 1048576 151.48
021: 1048576 151.73
022: 1048576 151.33
023: 1048576 151.36
024: 1048576 127.97
025: 1048576 127.98
026: 1048576 128.02
027: 1048576 128.15
028: 1048576 127.91
029: 1048576 128.08
030: 1048576 128.03
031: 1048576 128.00
032: 1048576 128.08
033: 1048576 128.06
034: 1048576 128.00
035: 1048576 127.92
1048576               143.78

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.63
001: 1 0.48
002: 1 0.47
003: 1 0.47
004: 1 0.48
005: 1 0.47
006: 1 0.47
007: 1 0.47
008: 1 0.47
009: 1 0.48
010: 1 0.47
011: 1 0.47
012: 1 0.48
013: 1 0.48
014: 1 0.50
015: 1 0.48
016: 1 0.48
017: 1 0.48
018: 1 0.49
019: 1 0.48
020: 1 0.48
021: 1 0.48
022: 1 0.48
023: 1 0.47
024: 1 0.43
025: 1 0.43
026: 1 0.44
027: 1 0.44
028: 1 0.44
029: 1 0.44
030: 1 0.44
031: 1 0.43
032: 1 0.44
033: 1 0.44
034: 1 0.44
035: 1 0.44
1                       0.50
000: 2 1.55
001: 2 0.46
002: 2 0.47
003: 2 0.46
004: 2 0.47
005: 2 0.46
006: 2 0.46
007: 2 0.47
008: 2 0.46
009: 2 0.46
010: 2 0.47
011: 2 0.46
012: 2 0.47
013: 2 0.47
014: 2 0.46
015: 2 0.47
016: 2 0.46
017: 2 0.46
018: 2 0.47
019: 2 0.46
020: 2 0.47
021: 2 0.46
022: 2 0.47
023: 2 0.46
024: 2 0.44
025: 2 0.43
026: 2 0.44
027: 2 0.44
028: 2 0.44
029: 2 0.44
030: 2 0.44
031: 2 0.44
032: 2 0.44
033: 2 0.44
034: 2 0.44
035: 2 0.45
2                       0.49
000: 4 1.59
001: 4 0.48
002: 4 0.48
003: 4 0.47
004: 4 0.48
005: 4 0.48
006: 4 0.47
007: 4 0.48
008: 4 0.47
009: 4 0.48
010: 4 0.48
011: 4 0.47
012: 4 0.48
013: 4 0.49
014: 4 0.48
015: 4 0.48
016: 4 0.48
017: 4 0.47
018: 4 0.48
019: 4 0.48
020: 4 0.48
021: 4 0.48
022: 4 0.48
023: 4 0.47
024: 4 0.44
025: 4 0.44
026: 4 0.44
027: 4 0.44
028: 4 0.45
029: 4 0.45
030: 4 0.45
031: 4 0.44
032: 4 0.44
033: 4 0.45
034: 4 0.44
035: 4 0.45
4                       0.50
000: 8 1.59
001: 8 0.46
002: 8 0.46
003: 8 0.46
004: 8 0.47
005: 8 0.46
006: 8 0.46
007: 8 0.47
008: 8 0.46
009: 8 0.46
010: 8 0.46
011: 8 0.45
012: 8 0.47
013: 8 0.47
014: 8 0.47
015: 8 0.47
016: 8 0.47
017: 8 0.46
018: 8 0.46
019: 8 0.46
020: 8 0.48
021: 8 0.46
022: 8 0.46
023: 8 0.46
024: 8 0.44
025: 8 0.44
026: 8 0.44
027: 8 0.44
028: 8 0.44
029: 8 0.44
030: 8 0.45
031: 8 0.44
032: 8 0.44
033: 8 0.45
034: 8 0.44
035: 8 0.45
8                       0.49
000: 16 1.56
001: 16 0.46
002: 16 0.47
003: 16 0.47
004: 16 0.48
005: 16 0.47
006: 16 0.47
007: 16 0.48
008: 16 0.47
009: 16 0.47
010: 16 0.47
011: 16 0.47
012: 16 0.48
013: 16 0.48
014: 16 0.47
015: 16 0.47
016: 16 0.48
017: 16 0.47
018: 16 0.48
019: 16 0.48
020: 16 0.48
021: 16 0.46
022: 16 0.48
023: 16 0.47
024: 16 0.43
025: 16 0.43
026: 16 0.44
027: 16 0.43
028: 16 0.44
029: 16 0.44
030: 16 0.44
031: 16 0.44
032: 16 0.43
033: 16 0.44
034: 16 0.44
035: 16 0.44
16                      0.49
000: 32 1.60
001: 32 0.45
002: 32 0.46
003: 32 0.45
004: 32 0.46
005: 32 0.46
006: 32 0.46
007: 32 0.47
008: 32 0.45
009: 32 0.45
010: 32 0.46
011: 32 0.45
012: 32 0.46
013: 32 0.45
014: 32 0.46
015: 32 0.46
016: 32 0.46
017: 32 0.46
018: 32 0.47
019: 32 0.46
020: 32 0.46
021: 32 0.46
022: 32 0.46
023: 32 0.46
024: 32 0.43
025: 32 0.43
026: 32 0.43
027: 32 0.43
028: 32 0.43
029: 32 0.43
030: 32 0.44
031: 32 0.43
032: 32 0.43
033: 32 0.44
034: 32 0.43
035: 32 0.44
32                      0.48
000: 64 1.63
001: 64 0.46
002: 64 0.47
003: 64 0.47
004: 64 0.48
005: 64 0.47
006: 64 0.47
007: 64 0.47
008: 64 0.47
009: 64 0.47
010: 64 0.47
011: 64 0.47
012: 64 0.47
013: 64 0.47
014: 64 0.48
015: 64 0.48
016: 64 0.47
017: 64 0.47
018: 64 0.48
019: 64 0.46
020: 64 0.48
021: 64 0.47
022: 64 0.47
023: 64 0.47
024: 64 0.43
025: 64 0.43
026: 64 0.44
027: 64 0.43
028: 64 0.44
029: 64 0.43
030: 64 0.44
031: 64 0.43
032: 64 0.43
033: 64 0.43
034: 64 0.44
035: 64 0.44
64                      0.49
000: 128 1.61
001: 128 0.48
002: 128 0.49
003: 128 0.48
004: 128 0.50
005: 128 0.49
006: 128 0.49
007: 128 0.50
008: 128 0.49
009: 128 0.49
010: 128 0.49
011: 128 0.49
012: 128 0.50
013: 128 0.50
014: 128 0.49
015: 128 0.50
016: 128 0.48
017: 128 0.49
018: 128 0.49
019: 128 0.48
020: 128 0.49
021: 128 0.48
022: 128 0.49
023: 128 0.48
024: 128 0.46
025: 128 0.46
026: 128 0.46
027: 128 0.46
028: 128 0.46
029: 128 0.46
030: 128 0.46
031: 128 0.46
032: 128 0.46
033: 128 0.46
034: 128 0.46
035: 128 0.46
128                     0.51
000: 256 1.66
001: 256 0.52
002: 256 0.53
003: 256 0.52
004: 256 0.53
005: 256 0.52
006: 256 0.52
007: 256 0.53
008: 256 0.52
009: 256 0.51
010: 256 0.52
011: 256 0.52
012: 256 0.53
013: 256 0.53
014: 256 0.53
015: 256 0.53
016: 256 0.52
017: 256 0.52
018: 256 0.53
019: 256 0.51
020: 256 0.53
021: 256 0.52
022: 256 0.53
023: 256 0.51
024: 256 0.50
025: 256 0.50
026: 256 0.50
027: 256 0.49
