
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.58
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
1                       0.20
000: 2 0.59
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
2                       0.20
000: 4 0.59
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.17
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
4                       0.20
000: 8 0.59
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
8                       0.20
000: 16 0.57
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.17
005: 16 0.16
006: 16 0.16
007: 16 0.17
008: 16 0.16
009: 16 0.16
010: 16 0.16
16                      0.20
000: 32 0.60
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.17
006: 32 0.16
007: 32 0.16
008: 32 0.17
009: 32 0.16
010: 32 0.16
32                      0.20
000: 64 0.58
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
64                      0.21
000: 128 0.60
001: 128 0.20
002: 128 0.21
003: 128 0.21
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.21
008: 128 0.20
009: 128 0.20
010: 128 0.20
128                     0.24
000: 256 0.61
001: 256 0.21
002: 256 0.22
003: 256 0.23
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.21
009: 256 0.21
010: 256 0.21
256                     0.25
000: 512 0.63
001: 512 0.24
002: 512 0.24
003: 512 0.25
004: 512 0.24
005: 512 0.24
006: 512 0.24
007: 512 0.24
008: 512 0.24
009: 512 0.24
010: 512 0.23
512                     0.27
000: 1024 0.73
001: 1024 0.34
002: 1024 0.33
003: 1024 0.33
004: 1024 0.33
005: 1024 0.32
006: 1024 0.33
007: 1024 0.33
008: 1024 0.33
009: 1024 0.33
010: 1024 0.32
1024                    0.36
000: 2048 0.83
001: 2048 0.45
002: 2048 0.44
003: 2048 0.45
004: 2048 0.44
005: 2048 0.44
006: 2048 0.44
007: 2048 0.44
008: 2048 0.44
009: 2048 0.44
010: 2048 0.44
2048                    0.48
