
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
012: 1 0.41
013: 1 0.41
014: 1 0.42
015: 1 0.41
016: 1 0.41
017: 1 0.41
018: 1 0.41
019: 1 0.42
020: 1 0.41
021: 1 0.41
022: 1 0.42
023: 1 0.42
024: 1 0.44
025: 1 0.44
1                       0.45
000: 2 1.30
001: 2 0.44
002: 2 0.43
003: 2 0.43
004: 2 0.43
005: 2 0.43
006: 2 0.43
007: 2 0.44
008: 2 0.43
009: 2 0.43
010: 2 0.44
011: 2 0.44
012: 2 0.43
013: 2 0.43
014: 2 0.43
015: 2 0.42
016: 2 0.43
017: 2 0.43
018: 2 0.43
019: 2 0.44
020: 2 0.43
021: 2 0.44
022: 2 0.43
023: 2 0.43
024: 2 0.44
025: 2 0.44
2                       0.47
000: 4 1.29
001: 4 0.44
002: 4 0.43
003: 4 0.43
004: 4 0.43
005: 4 0.44
006: 4 0.43
007: 4 0.44
008: 4 0.44
009: 4 0.43
010: 4 0.43
011: 4 0.43
012: 4 0.42
013: 4 0.42
014: 4 0.43
015: 4 0.42
016: 4 0.42
017: 4 0.43
018: 4 0.42
019: 4 0.43
020: 4 0.42
021: 4 0.43
022: 4 0.43
023: 4 0.42
024: 4 0.44
025: 4 0.44
4                       0.46
000: 8 1.29
001: 8 0.43
002: 8 0.42
003: 8 0.43
004: 8 0.43
005: 8 0.44
006: 8 0.42
007: 8 0.43
008: 8 0.43
009: 8 0.42
010: 8 0.43
011: 8 0.43
012: 8 0.42
013: 8 0.42
014: 8 0.42
015: 8 0.42
016: 8 0.42
017: 8 0.42
018: 8 0.42
019: 8 0.43
020: 8 0.42
021: 8 0.43
022: 8 0.42
023: 8 0.42
024: 8 0.44
025: 8 0.44
8                       0.46
000: 16 1.30
001: 16 0.43
002: 16 0.44
003: 16 0.44
004: 16 0.43
005: 16 0.44
006: 16 0.44
007: 16 0.44
008: 16 0.44
009: 16 0.43
010: 16 0.44
011: 16 0.44
012: 16 0.43
013: 16 0.43
014: 16 0.43
015: 16 0.43
016: 16 0.42
017: 16 0.43
018: 16 0.43
019: 16 0.44
020: 16 0.43
021: 16 0.43
022: 16 0.43
023: 16 0.43
024: 16 0.44
025: 16 0.44
16                      0.47
000: 32 1.31
001: 32 0.44
002: 32 0.44
003: 32 0.45
004: 32 0.44
005: 32 0.46
006: 32 0.44
007: 32 0.45
008: 32 0.44
009: 32 0.44
010: 32 0.44
011: 32 0.44
012: 32 0.43
013: 32 0.43
014: 32 0.44
015: 32 0.43
016: 32 0.44
017: 32 0.43
018: 32 0.43
019: 32 0.43
020: 32 0.43
021: 32 0.44
022: 32 0.43
023: 32 0.44
024: 32 0.44
025: 32 0.44
32                      0.47
000: 64 1.29
001: 64 0.42
002: 64 0.41
003: 64 0.42
004: 64 0.42
005: 64 0.42
006: 64 0.41
007: 64 0.42
008: 64 0.42
009: 64 0.41
010: 64 0.42
011: 64 0.41
012: 64 0.41
013: 64 0.41
014: 64 0.41
015: 64 0.41
016: 64 0.41
017: 64 0.41
018: 64 0.41
019: 64 0.42
020: 64 0.40
021: 64 0.41
022: 64 0.41
023: 64 0.41
024: 64 0.43
025: 64 0.43
64                      0.45
000: 128 1.28
001: 128 0.41
002: 128 0.41
003: 128 0.41
004: 128 0.40
005: 128 0.41
006: 128 0.41
007: 128 0.41
008: 128 0.41
009: 128 0.41
010: 128 0.41
011: 128 0.42
012: 128 0.41
013: 128 0.41
014: 128 0.41
015: 128 0.41
016: 128 0.40
017: 128 0.41
018: 128 0.40
019: 128 0.41
020: 128 0.41
021: 128 0.41
022: 128 0.41
023: 128 0.41
024: 128 0.44
025: 128 0.44
128                     0.44
000: 256 1.33
001: 256 0.52
002: 256 0.51
003: 256 0.51
004: 256 0.51
005: 256 0.51
006: 256 0.51
007: 256 0.52
008: 256 0.51
009: 256 0.50
010: 256 0.52
011: 256 0.51
012: 256 0.51
013: 256 0.51
014: 256 0.51
015: 256 0.51
016: 256 0.51
017: 256 0.51
018: 256 0.50
019: 256 0.50
020: 256 0.50
021: 256 0.51
022: 256 0.51
023: 256 0.50
024: 256 0.51
025: 256 0.50
256                     0.54
000: 512 1.37
001: 512 0.58
002: 512 0.57
003: 512 0.59
004: 512 0.58
005: 512 0.57
006: 512 0.58
007: 512 0.59
008: 512 0.58
009: 512 0.57
010: 512 0.57
011: 512 0.57
012: 512 0.57
013: 512 0.57
014: 512 0.58
015: 512 0.57
016: 512 0.57
017: 512 0.57
018: 512 0.57
019: 512 0.57
020: 512 0.57
021: 512 0.57
022: 512 0.57
023: 512 0.57
024: 512 0.57
025: 512 0.57
512                     0.60
000: 1024 1.37
001: 1024 0.64
002: 1024 0.64
003: 1024 0.64
004: 1024 0.63
005: 1024 0.65
006: 1024 0.64
007: 1024 0.65
008: 1024 0.64
009: 1024 0.64
010: 1024 0.64
011: 1024 0.64
012: 1024 0.64
013: 1024 0.63
014: 1024 0.63
015: 1024 0.64
016: 1024 0.64
017: 1024 0.64
018: 1024 0.64
019: 1024 0.63
020: 1024 0.65
021: 1024 0.64
022: 1024 0.64
023: 1024 0.63
024: 1024 0.60
025: 1024 0.58
1024                    0.66
000: 2048 1.50
001: 2048 0.81
002: 2048 0.80
003: 2048 0.81
004: 2048 0.80
005: 2048 0.81
006: 2048 0.80
007: 2048 0.82
008: 2048 0.81
009: 2048 0.80
010: 2048 0.81
011: 2048 0.80
012: 2048 0.80
013: 2048 0.80
014: 2048 0.80
015: 2048 0.80
016: 2048 0.80
017: 2048 0.80
018: 2048 0.80
019: 2048 0.80
020: 2048 0.81
021: 2048 0.80
022: 2048 0.80
023: 2048 0.80
024: 2048 0.74
025: 2048 0.73
2048                    0.82
000: 4096 1.76
001: 4096 1.10
002: 4096 1.10
003: 4096 1.10
004: 4096 1.10
005: 4096 1.10
006: 4096 1.09
007: 4096 1.10
008: 4096 1.10
009: 4096 1.09
010: 4096 1.10
011: 4096 1.10
012: 4096 1.10
013: 4096 1.10
014: 4096 1.10
015: 4096 1.09
016: 4096 1.09
017: 4096 1.09
018: 4096 1.10
019: 4096 1.10
020: 4096 1.10
021: 4096 1.09
022: 4096 1.10
023: 4096 1.09
024: 4096 1.02
025: 4096 0.99
4096                    1.11
000: 8192 2.36
001: 8192 1.69
002: 8192 1.68
003: 8192 1.69
004: 8192 1.68
005: 8192 1.69
006: 8192 1.68
007: 8192 1.69
008: 8192 1.69
009: 8192 1.68
010: 8192 1.68
011: 8192 1.69
012: 8192 1.68
013: 8192 1.68
014: 8192 1.68
015: 8192 1.68
016: 8192 1.68
017: 8192 1.68
018: 8192 1.68
019: 8192 1.68
020: 8192 1.68
021: 8192 1.68
022: 8192 1.68
023: 8192 1.68
024: 8192 1.62
025: 8192 1.59
8192                    1.70
000: 16384 3.58
001: 16384 2.86
002: 16384 2.86
003: 16384 2.87
004: 16384 2.85
005: 16384 2.86
006: 16384 2.85
007: 16384 2.85
008: 16384 2.86
009: 16384 2.85
010: 16384 2.85
011: 16384 2.86
012: 16384 2.85
013: 16384 2.85
014: 16384 2.86
015: 16384 2.85
016: 16384 2.90
017: 16384 2.85
018: 16384 2.85
019: 16384 2.86
020: 16384 2.85
021: 16384 2.84
022: 16384 2.85
023: 16384 2.85
024: 16384 2.71
025: 16384 2.68
16384                   2.87
000: 32768 5.91
001: 32768 5.26
002: 32768 5.25
003: 32768 5.27
004: 32768 5.26
005: 32768 5.26
006: 32768 5.24
007: 32768 5.27
008: 32768 5.26
009: 32768 5.26
010: 32768 5.25
011: 32768 5.26
012: 32768 5.25
013: 32768 5.25
014: 32768 5.25
015: 32768 5.25
016: 32768 5.26
017: 32768 5.25
018: 32768 5.25
019: 32768 5.25
020: 32768 5.26
021: 32768 5.25
022: 32768 5.24
023: 32768 5.25
024: 32768 4.79
025: 32768 4.76
32768                   5.24
000: 65536 8.62
001: 65536 7.99
002: 65536 7.98
003: 65536 7.97
004: 65536 7.97
005: 65536 7.98
006: 65536 7.97
007: 65536 8.00
008: 65536 7.98
009: 65536 7.98
010: 65536 7.97
011: 65536 7.98
012: 65536 7.98
013: 65536 7.97
014: 65536 7.98
015: 65536 7.97
016: 65536 7.98
017: 65536 7.98
018: 65536 7.97
019: 65536 7.97
020: 65536 7.98
021: 65536 7.98
022: 65536 7.97
023: 65536 7.96
024: 65536 7.44
025: 65536 7.41
65536                   7.96
000: 131072 13.94
001: 131072 13.31
002: 131072 13.31
003: 131072 13.33
004: 131072 13.31
005: 131072 13.31
006: 131072 13.30
007: 131072 13.33
008: 131072 13.31
009: 131072 13.31
010: 131072 13.30
011: 131072 13.31
012: 131072 13.30
013: 131072 13.29
014: 131072 13.30
015: 131072 13.30
016: 131072 13.31
017: 131072 13.30
018: 131072 13.30
019: 131072 13.31
020: 131072 13.31
021: 131072 13.30
022: 131072 13.31
023: 131072 13.30
024: 131072 12.95
025: 131072 12.93
131072                 13.30
000: 262144 30.79
001: 262144 30.14
002: 262144 30.14
003: 262144 30.14
004: 262144 30.13
005: 262144 30.15
006: 262144 30.13
007: 262144 30.18
008: 262144 30.15
009: 262144 30.14
010: 262144 30.14
011: 262144 30.15
012: 262144 30.14
013: 262144 30.13
014: 262144 30.14
015: 262144 30.14
016: 262144 30.13
017: 262144 30.13
018: 262144 30.14
019: 262144 30.14
020: 262144 30.14
021: 262144 30.14
022: 262144 30.13
023: 262144 30.15
024: 262144 24.56
025: 262144 24.53
262144                 29.74
000: 524288 54.68
001: 524288 52.33
002: 524288 52.34
003: 524288 52.34
004: 524288 52.34
005: 524288 52.35
006: 524288 52.34
007: 524288 52.36
008: 524288 52.33
009: 524288 52.33
010: 524288 52.38
011: 524288 52.38
012: 524288 52.33
013: 524288 52.33
014: 524288 52.34
015: 524288 52.34
016: 524288 52.35
017: 524288 52.60
018: 524288 52.34
019: 524288 52.33
020: 524288 52.35
021: 524288 52.33
022: 524288 52.34
023: 524288 52.33
024: 524288 47.33
025: 524288 47.30
524288                 52.06
000: 1048576 153.21
001: 1048576 150.44
002: 1048576 150.37
003: 1048576 150.19
004: 1048576 150.22
005: 1048576 150.49
006: 1048576 150.57
007: 1048576 151.52
008: 1048576 150.89
009: 1048576 150.39
010: 1048576 150.34
011: 1048576 150.53
012: 1048576 150.54
013: 1048576 150.74
014: 1048576 150.12
015: 1048576 150.25
016: 1048576 150.19
017: 1048576 150.46
018: 1048576 150.34
019: 1048576 150.44
020: 1048576 150.41
021: 1048576 150.47
022: 1048576 150.29
023: 1048576 152.79
024: 1048576 111.61
025: 1048576 111.59
1048576               147.67

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.29
001: 1 0.37
002: 1 0.38
003: 1 0.38
004: 1 0.37
005: 1 0.38
006: 1 0.37
007: 1 0.38
008: 1 0.38
009: 1 0.38
010: 1 0.38
011: 1 0.38
012: 1 0.37
013: 1 0.37
014: 1 0.37
015: 1 0.37
016: 1 0.37
017: 1 0.37
018: 1 0.37
019: 1 0.37
020: 1 0.37
021: 1 0.37
022: 1 0.37
023: 1 0.37
024: 1 0.44
025: 1 0.45
1                       0.41
000: 2 1.28
001: 2 0.37
002: 2 0.36
003: 2 0.37
004: 2 0.37
005: 2 0.37
006: 2 0.36
007: 2 0.38
008: 2 0.37
009: 2 0.37
010: 2 0.37
011: 2 0.36
012: 2 0.36
013: 2 0.36
014: 2 0.36
015: 2 0.36
016: 2 0.36
017: 2 0.36
018: 2 0.36
019: 2 0.38
020: 2 0.37
021: 2 0.36
022: 2 0.36
023: 2 0.37
024: 2 0.45
025: 2 0.45
2                       0.41
000: 4 1.27
001: 4 0.35
002: 4 0.35
003: 4 0.36
004: 4 0.36
005: 4 0.36
006: 4 0.35
007: 4 0.36
008: 4 0.36
009: 4 0.35
010: 4 0.36
011: 4 0.35
012: 4 0.35
013: 4 0.35
014: 4 0.35
015: 4 0.35
016: 4 0.34
017: 4 0.34
018: 4 0.35
019: 4 0.36
020: 4 0.35
021: 4 0.35
022: 4 0.35
023: 4 0.35
024: 4 0.45
025: 4 0.45
4                       0.39
000: 8 1.27
001: 8 0.35
002: 8 0.34
003: 8 0.34
004: 8 0.35
005: 8 0.35
006: 8 0.34
007: 8 0.36
008: 8 0.36
009: 8 0.34
010: 8 0.35
011: 8 0.35
012: 8 0.34
013: 8 0.34
014: 8 0.35
015: 8 0.34
016: 8 0.34
017: 8 0.34
018: 8 0.35
019: 8 0.34
020: 8 0.34
021: 8 0.34
022: 8 0.34
023: 8 0.35
024: 8 0.44
025: 8 0.44
8                       0.39
000: 16 1.28
001: 16 0.37
002: 16 0.36
003: 16 0.37
004: 16 0.36
005: 16 0.37
006: 16 0.36
007: 16 0.37
008: 16 0.37
009: 16 0.36
010: 16 0.37
011: 16 0.35
012: 16 0.36
013: 16 0.36
014: 16 0.36
015: 16 0.35
016: 16 0.36
017: 16 0.36
018: 16 0.36
019: 16 0.36
020: 16 0.36
021: 16 0.36
022: 16 0.35
023: 16 0.36
024: 16 0.45
025: 16 0.45
16                      0.40
000: 32 1.28
001: 32 0.36
002: 32 0.35
003: 32 0.36
004: 32 0.36
005: 32 0.36
006: 32 0.35
007: 32 0.36
008: 32 0.36
009: 32 0.36
010: 32 0.36
011: 32 0.35
012: 32 0.35
013: 32 0.35
014: 32 0.35
015: 32 0.35
016: 32 0.36
017: 32 0.35
018: 32 0.35
019: 32 0.36
020: 32 0.35
021: 32 0.36
022: 32 0.35
023: 32 0.35
024: 32 0.43
025: 32 0.43
32                      0.40
000: 64 1.27
001: 64 0.35
002: 64 0.34
003: 64 0.35
004: 64 0.35
005: 64 0.36
006: 64 0.34
007: 64 0.35
008: 64 0.36
009: 64 0.34
010: 64 0.36
011: 64 0.34
012: 64 0.35
013: 64 0.34
014: 64 0.34
015: 64 0.34
016: 64 0.34
017: 64 0.35
018: 64 0.34
019: 64 0.35
020: 64 0.35
021: 64 0.35
022: 64 0.34
023: 64 0.34
024: 64 0.43
025: 64 0.44
64                      0.39
000: 128 1.28
001: 128 0.38
002: 128 0.37
003: 128 0.38
004: 128 0.37
005: 128 0.38
006: 128 0.37
007: 128 0.38
008: 128 0.38
009: 128 0.37
010: 128 0.38
011: 128 0.37
012: 128 0.38
013: 128 0.39
014: 128 0.37
015: 128 0.37
016: 128 0.38
017: 128 0.37
018: 128 0.37
019: 128 0.37
020: 128 0.37
021: 128 0.37
022: 128 0.37
023: 128 0.37
024: 128 0.47
025: 128 0.48
128                     0.42
000: 256 1.28
001: 256 0.38
002: 256 0.38
003: 256 0.38
004: 256 0.38
005: 256 0.38
006: 256 0.37
007: 256 0.38
008: 256 0.38
009: 256 0.37
010: 256 0.38
011: 256 0.38
012: 256 0.38
013: 256 0.39
014: 256 0.38
015: 256 0.38
016: 256 0.38
017: 256 0.38
018: 256 0.38
019: 256 0.38
020: 256 0.38
021: 256 0.37
022: 256 0.37
023: 256 0.38
024: 256 0.48
025: 256 0.49
256                     0.42
000: 512 1.32
001: 512 0.48
002: 512 0.48
003: 512 0.48
004: 512 0.48
005: 512 0.49
006: 512 0.47
007: 512 0.48
008: 512 0.48
009: 512 0.47
010: 512 0.48
011: 512 0.47
012: 512 0.48
013: 512 0.48
014: 512 0.48
015: 512 0.47
016: 512 0.48
017: 512 0.48
018: 512 0.48
019: 512 0.48
020: 512 0.48
021: 512 0.47
022: 512 0.48
023: 512 0.47
024: 512 0.52
025: 512 0.53
512                     0.51
000: 1024 1.34
001: 1024 0.54
002: 1024 0.54
003: 1024 0.55
004: 1024 0.54
005: 1024 0.55
006: 1024 0.54
007: 1024 0.55
008: 1024 0.55
009: 1024 0.54
010: 1024 0.54
011: 1024 0.54
012: 1024 0.55
013: 1024 0.55
014: 1024 0.55
015: 1024 0.55
016: 1024 0.54
017: 1024 0.54
018: 1024 0.54
019: 1024 0.54
020: 1024 0.54
021: 1024 0.54
022: 1024 0.54
023: 1024 0.54
024: 1024 0.59
025: 1024 0.58
1024                    0.58
000: 2048 1.44
001: 2048 0.71
002: 2048 0.71
003: 2048 0.71
004: 2048 0.71
005: 2048 0.71
006: 2048 0.71
007: 2048 0.72
008: 2048 0.71
009: 2048 0.71
010: 2048 0.71
011: 2048 0.71
012: 2048 0.71
013: 2048 0.71
014: 2048 0.71
015: 2048 0.71
016: 2048 0.71
017: 2048 0.71
018: 2048 0.71
019: 2048 0.71
020: 2048 0.71
021: 2048 0.70
022: 2048 0.71
023: 2048 0.71
024: 2048 0.72
025: 2048 0.72
2048                    0.74
000: 4096 1.69
001: 4096 0.99
002: 4096 0.99
003: 4096 0.99
004: 4096 1.00
005: 4096 0.99
006: 4096 1.00
007: 4096 1.00
008: 4096 0.99
009: 4096 0.99
010: 4096 1.00
011: 4096 0.99
012: 4096 1.00
013: 4096 1.00
014: 4096 1.00
015: 4096 1.00
016: 4096 0.99
017: 4096 0.99
018: 4096 0.99
019: 4096 0.99
020: 4096 1.00
021: 4096 1.00
022: 4096 0.99
023: 4096 0.99
024: 4096 1.04
025: 4096 1.01
4096                    1.02
000: 8192 2.28
001: 8192 1.59
002: 8192 1.59
003: 8192 1.59
004: 8192 1.59
005: 8192 1.59
006: 8192 1.59
007: 8192 1.59
008: 8192 1.59
009: 8192 1.59
010: 8192 1.59
011: 8192 1.59
012: 8192 1.59
013: 8192 1.59
014: 8192 1.59
015: 8192 1.59
016: 8192 1.59
017: 8192 1.59
018: 8192 1.59
019: 8192 1.59
020: 8192 1.59
021: 8192 1.59
022: 8192 1.59
023: 8192 1.59
024: 8192 1.62
025: 8192 1.60
8192                    1.62
000: 16384 3.47
001: 16384 2.79
002: 16384 2.78
003: 16384 2.79
004: 16384 2.78
005: 16384 2.79
006: 16384 2.79
007: 16384 2.81
008: 16384 2.81
009: 16384 2.79
010: 16384 2.78
011: 16384 2.79
012: 16384 2.79
013: 16384 2.79
014: 16384 2.80
015: 16384 2.79
016: 16384 2.78
017: 16384 2.79
018: 16384 2.77
019: 16384 2.76
020: 16384 2.78
021: 16384 2.78
022: 16384 2.79
023: 16384 2.78
024: 16384 2.66
025: 16384 2.64
16384                   2.80
000: 32768 6.02
001: 32768 5.13
002: 32768 5.12
003: 32768 5.13
004: 32768 5.12
005: 32768 5.12
006: 32768 5.11
007: 32768 5.14
008: 32768 5.12
009: 32768 5.11
010: 32768 5.12
011: 32768 5.12
012: 32768 5.12
013: 32768 5.12
014: 32768 5.12
015: 32768 5.11
016: 32768 5.11
017: 32768 5.11
018: 32768 5.12
019: 32768 5.15
020: 32768 5.12
021: 32768 5.12
022: 32768 5.12
023: 32768 5.12
024: 32768 4.75
025: 32768 4.71
32768                   5.12
000: 65536 8.44
001: 65536 7.81
002: 65536 7.81
003: 65536 7.82
004: 65536 7.80
005: 65536 7.83
006: 65536 7.80
007: 65536 7.82
008: 65536 7.80
009: 65536 7.80
010: 65536 7.81
011: 65536 7.80
012: 65536 7.80
013: 65536 7.80
014: 65536 7.80
015: 65536 7.82
016: 65536 7.80
017: 65536 7.80
018: 65536 7.81
019: 65536 7.82
020: 65536 7.80
021: 65536 7.80
022: 65536 7.81
023: 65536 7.80
024: 65536 7.39
025: 65536 7.36
65536                   7.80
000: 131072 14.11
001: 131072 13.33
002: 131072 13.32
003: 131072 13.33
004: 131072 13.31
005: 131072 13.33
006: 131072 13.32
007: 131072 13.35
008: 131072 13.32
009: 131072 13.32
010: 131072 13.32
011: 131072 13.32
012: 131072 13.32
013: 131072 13.46
014: 131072 13.32
015: 131072 13.33
016: 131072 13.32
017: 131072 13.32
018: 131072 13.32
019: 131072 13.32
020: 131072 13.31
021: 131072 13.32
022: 131072 13.32
023: 131072 13.32
024: 131072 13.00
025: 131072 12.98
131072                 13.33
000: 262144 28.68
001: 262144 27.87
002: 262144 27.85
003: 262144 27.88
004: 262144 27.85
005: 262144 27.87
006: 262144 27.86
007: 262144 27.88
008: 262144 27.86
009: 262144 27.86
010: 262144 27.87
011: 262144 27.86
012: 262144 27.86
013: 262144 27.88
014: 262144 27.87
015: 262144 27.86
016: 262144 27.86
017: 262144 27.86
018: 262144 27.87
019: 262144 27.87
020: 262144 27.86
021: 262144 27.86
022: 262144 27.86
023: 262144 27.85
024: 262144 24.49
025: 262144 24.46
262144                 27.63
000: 524288 51.56
001: 524288 48.32
002: 524288 48.30
003: 524288 48.29
004: 524288 48.32
005: 524288 48.30
006: 524288 48.30
007: 524288 48.31
008: 524288 48.30
009: 524288 48.30
010: 524288 48.29
011: 524288 48.29
012: 524288 48.71
013: 524288 48.29
014: 524288 48.31
015: 524288 48.28
016: 524288 48.29
017: 524288 48.29
018: 524288 48.30
019: 524288 48.28
020: 524288 48.30
021: 524288 48.30
022: 524288 48.37
023: 524288 48.30
024: 524288 47.35
025: 524288 47.30
524288                 48.37
000: 1048576 187.90
001: 1048576 186.60
002: 1048576 186.77
003: 1048576 186.39
004: 1048576 186.54
005: 1048576 186.41
006: 1048576 186.50
007: 1048576 186.25
008: 1048576 186.50
009: 1048576 186.13
010: 1048576 186.80
011: 1048576 186.54
012: 1048576 186.47
013: 1048576 186.25
014: 1048576 186.43
015: 1048576 186.52
016: 1048576 186.54
017: 1048576 186.59
018: 1048576 186.44
019: 1048576 187.06
020: 1048576 186.43
021: 1048576 186.80
022: 1048576 186.84
023: 1048576 186.41
024: 1048576 107.10
025: 1048576 107.03
1048576               180.47

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.26
001: 1 0.41
002: 1 0.40
003: 1 0.40
004: 1 0.40
005: 1 0.40
006: 1 0.41
007: 1 0.41
008: 1 0.40
009: 1 0.40
010: 1 0.40
011: 1 0.41
012: 1 0.41
013: 1 0.41
014: 1 0.41
015: 1 0.40
016: 1 0.41
017: 1 0.41
018: 1 0.41
019: 1 0.40
020: 1 0.41
021: 1 0.41
022: 1 0.41
023: 1 0.40
024: 1 0.43
025: 1 0.42
1                       0.44
000: 2 1.26
001: 2 0.39
002: 2 0.40
003: 2 0.40
004: 2 0.39
005: 2 0.40
006: 2 0.40
007: 2 0.40
008: 2 0.39
009: 2 0.39
010: 2 0.40
011: 2 0.39
012: 2 0.40
013: 2 0.41
014: 2 0.40
015: 2 0.40
016: 2 0.40
017: 2 0.40
018: 2 0.40
019: 2 0.40
020: 2 0.40
021: 2 0.40
022: 2 0.40
023: 2 0.40
024: 2 0.43
025: 2 0.42
2                       0.43
000: 4 1.27
001: 4 0.41
002: 4 0.41
003: 4 0.41
004: 4 0.40
005: 4 0.41
006: 4 0.40
007: 4 0.41
008: 4 0.40
009: 4 0.40
010: 4 0.41
011: 4 0.41
012: 4 0.42
013: 4 0.41
014: 4 0.40
015: 4 0.41
016: 4 0.41
017: 4 0.41
018: 4 0.41
019: 4 0.41
020: 4 0.41
021: 4 0.40
022: 4 0.41
023: 4 0.41
024: 4 0.43
025: 4 0.42
4                       0.44
000: 8 1.27
001: 8 0.40
002: 8 0.40
003: 8 0.41
004: 8 0.40
005: 8 0.41
006: 8 0.40
007: 8 0.41
008: 8 0.41
009: 8 0.40
010: 8 0.40
011: 8 0.40
012: 8 0.41
013: 8 0.41
014: 8 0.41
015: 8 0.41
016: 8 0.41
017: 8 0.40
018: 8 0.41
019: 8 0.40
020: 8 0.41
021: 8 0.40
022: 8 0.41
023: 8 0.40
024: 8 0.43
025: 8 0.42
8                       0.44
000: 16 1.28
001: 16 0.43
002: 16 0.42
003: 16 0.42
004: 16 0.43
005: 16 0.43
006: 16 0.43
007: 16 0.43
008: 16 0.43
009: 16 0.43
010: 16 0.43
011: 16 0.43
012: 16 0.43
013: 16 0.43
014: 16 0.43
015: 16 0.43
016: 16 0.43
017: 16 0.43
018: 16 0.43
019: 16 0.43
020: 16 0.43
021: 16 0.44
022: 16 0.44
023: 16 0.43
024: 16 0.44
025: 16 0.43
16                      0.46
000: 32 1.31
001: 32 0.39
002: 32 0.39
003: 32 0.39
004: 32 0.38
005: 32 0.39
006: 32 0.39
007: 32 0.39
008: 32 0.40
009: 32 0.39
010: 32 0.39
011: 32 0.39
012: 32 0.40
013: 32 0.40
014: 32 0.39
015: 32 0.39
016: 32 0.39
017: 32 0.39
018: 32 0.40
019: 32 0.39
020: 32 0.39
021: 32 0.39
022: 32 0.40
023: 32 0.39
024: 32 0.43
025: 32 0.42
32                      0.43
000: 64 1.27
001: 64 0.41
002: 64 0.41
003: 64 0.41
004: 64 0.40
005: 64 0.41
006: 64 0.40
007: 64 0.41
008: 64 0.41
009: 64 0.40
010: 64 0.41
011: 64 0.40
012: 64 0.41
013: 64 0.41
014: 64 0.41
015: 64 0.40
016: 64 0.41
017: 64 0.41
018: 64 0.41
019: 64 0.41
020: 64 0.41
021: 64 0.40
022: 64 0.41
023: 64 0.41
024: 64 0.43
025: 64 0.42
64                      0.44
000: 128 1.25
001: 128 0.39
002: 128 0.39
003: 128 0.40
004: 128 0.40
005: 128 0.40
006: 128 0.40
007: 128 0.39
008: 128 0.39
009: 128 0.39
010: 128 0.40
011: 128 0.40
012: 128 0.40
013: 128 0.40
014: 128 0.40
015: 128 0.40
016: 128 0.40
017: 128 0.40
018: 128 0.39
019: 128 0.40
020: 128 0.41
021: 128 0.40
022: 128 0.40
023: 128 0.40
024: 128 0.44
025: 128 0.42
128                     0.43
000: 256 1.23
001: 256 0.41
002: 256 0.42
003: 256 0.41
004: 256 0.41
005: 256 0.41
006: 256 0.41
007: 256 0.41
008: 256 0.40
009: 256 0.42
010: 256 0.40
011: 256 0.41
012: 256 0.43
013: 256 0.42
014: 256 0.42
015: 256 0.42
016: 256 0.42
017: 256 0.42
018: 256 0.41
019: 256 0.41
020: 256 0.41
021: 256 0.42
022: 256 0.42
023: 256 0.42
024: 256 0.44
025: 256 0.43
256                     0.45
000: 512 1.42
001: 512 0.57
002: 512 0.57
003: 512 0.57
004: 512 0.58
005: 512 0.57
006: 512 0.58
007: 512 0.58
008: 512 0.57
009: 512 0.58
010: 512 0.58
011: 512 0.57
012: 512 0.58
013: 512 0.58
014: 512 0.58
015: 512 0.58
016: 512 0.57
017: 512 0.58
018: 512 0.58
019: 512 0.58
020: 512 0.58
021: 512 0.58
022: 512 0.58
023: 512 0.58
024: 512 0.54
025: 512 0.54
512                     0.61
000: 1024 1.46
001: 1024 0.66
002: 1024 0.66
003: 1024 0.66
004: 1024 0.66
005: 1024 0.65
006: 1024 0.66
007: 1024 0.66
008: 1024 0.65
009: 1024 0.65
010: 1024 0.65
011: 1024 0.65
012: 1024 0.65
013: 1024 0.65
014: 1024 0.66
015: 1024 0.66
016: 1024 0.66
017: 1024 0.66
018: 1024 0.66
019: 1024 0.65
020: 1024 0.66
021: 1024 0.66
022: 1024 0.65
023: 1024 0.66
024: 1024 0.62
025: 1024 0.61
1024                    0.68
000: 2048 1.56
001: 2048 0.81
002: 2048 0.81
003: 2048 0.81
004: 2048 0.82
005: 2048 0.82
006: 2048 0.81
007: 2048 0.81
008: 2048 0.81
009: 2048 0.81
010: 2048 0.81
011: 2048 0.81
012: 2048 0.81
013: 2048 0.81
014: 2048 0.82
015: 2048 0.81
016: 2048 0.82
017: 2048 0.81
018: 2048 0.82
019: 2048 0.81
020: 2048 0.82
021: 2048 0.81
022: 2048 0.82
023: 2048 0.81
024: 2048 0.75
025: 2048 0.74
2048                    0.84
000: 4096 1.87
001: 4096 1.13
002: 4096 1.13
003: 4096 1.14
004: 4096 1.13
005: 4096 1.13
006: 4096 1.13
007: 4096 1.13
008: 4096 1.13
009: 4096 1.13
010: 4096 1.13
011: 4096 1.13
012: 4096 1.13
013: 4096 1.13
014: 4096 1.14
015: 4096 1.13
016: 4096 1.13
017: 4096 1.13
018: 4096 1.14
019: 4096 1.13
020: 4096 1.14
021: 4096 1.13
022: 4096 1.14
023: 4096 1.13
024: 4096 1.05
025: 4096 1.01
4096                    1.15
000: 8192 2.45
