
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
023: 128 0.43
024: 128 0.49
025: 128 0.49
026: 128 0.49
027: 128 0.50
028: 128 0.49
029: 128 0.49
030: 128 0.50
031: 128 0.49
032: 128 0.50
128                     0.48
000: 256 1.70
001: 256 0.52
002: 256 0.51
003: 256 0.51
004: 256 0.52
005: 256 0.53
006: 256 0.51
007: 256 0.52
008: 256 0.52
009: 256 0.51
010: 256 0.53
011: 256 0.52
012: 256 0.52
013: 256 0.52
014: 256 0.51
015: 256 0.52
016: 256 0.52
017: 256 0.51
018: 256 0.51
019: 256 0.51
020: 256 0.51
021: 256 0.51
022: 256 0.51
023: 256 0.51
024: 256 0.55
025: 256 0.55
026: 256 0.55
027: 256 0.55
028: 256 0.54
029: 256 0.54
030: 256 0.55
031: 256 0.55
032: 256 0.54
256                     0.56
000: 512 1.73
001: 512 0.57
002: 512 0.57
003: 512 0.58
004: 512 0.57
005: 512 0.58
006: 512 0.57
007: 512 0.58
008: 512 0.58
009: 512 0.57
010: 512 0.58
011: 512 0.58
012: 512 0.57
013: 512 0.58
014: 512 0.56
015: 512 0.57
016: 512 0.57
017: 512 0.57
018: 512 0.57
019: 512 0.57
020: 512 0.57
021: 512 0.57
022: 512 0.57
023: 512 0.57
024: 512 0.59
025: 512 0.59
026: 512 0.59
027: 512 0.59
028: 512 0.59
029: 512 0.58
030: 512 0.59
031: 512 0.59
032: 512 0.59
512                     0.61
000: 1024 1.72
001: 1024 0.60
002: 1024 0.60
003: 1024 0.60
004: 1024 0.60
005: 1024 0.60
006: 1024 0.60
007: 1024 0.60
008: 1024 0.61
009: 1024 0.60
010: 1024 0.61
011: 1024 0.60
012: 1024 0.59
013: 1024 0.60
014: 1024 0.60
015: 1024 0.60
016: 1024 0.60
017: 1024 0.59
018: 1024 0.61
019: 1024 0.60
020: 1024 0.60
021: 1024 0.60
022: 1024 0.60
023: 1024 0.60
024: 1024 0.59
025: 1024 0.58
026: 1024 0.59
027: 1024 0.59
028: 1024 0.58
029: 1024 0.58
030: 1024 0.59
031: 1024 0.60
032: 1024 0.59
1024                    0.63
000: 2048 1.75
001: 2048 0.77
002: 2048 0.76
003: 2048 0.76
004: 2048 0.76
005: 2048 0.77
006: 2048 0.76
007: 2048 0.77
008: 2048 0.77
009: 2048 0.76
010: 2048 0.78
011: 2048 0.77
012: 2048 0.76
013: 2048 0.77
014: 2048 0.76
015: 2048 0.77
016: 2048 0.76
017: 2048 0.76
018: 2048 0.76
019: 2048 0.77
020: 2048 0.76
021: 2048 0.76
022: 2048 0.76
023: 2048 0.77
024: 2048 0.74
025: 2048 0.74
026: 2048 0.74
027: 2048 0.74
028: 2048 0.74
029: 2048 0.74
030: 2048 0.74
031: 2048 0.75
032: 2048 0.75
2048                    0.79
000: 4096 1.93
001: 4096 1.02
002: 4096 1.02
003: 4096 1.02
004: 4096 1.02
005: 4096 1.02
006: 4096 1.02
007: 4096 1.03
008: 4096 1.02
009: 4096 1.03
010: 4096 1.03
011: 4096 1.02
012: 4096 1.03
013: 4096 1.02
014: 4096 1.02
015: 4096 1.03
016: 4096 1.02
017: 4096 1.02
018: 4096 1.02
019: 4096 1.02
020: 4096 1.02
021: 4096 1.02
022: 4096 1.02
023: 4096 1.02
024: 4096 1.02
025: 4096 1.02
026: 4096 1.02
027: 4096 1.02
028: 4096 1.02
029: 4096 1.02
030: 4096 1.02
031: 4096 1.03
032: 4096 1.02
4096                    1.05
000: 8192 2.46
001: 8192 1.65
002: 8192 1.65
003: 8192 1.65
004: 8192 1.65
005: 8192 1.66
006: 8192 1.65
007: 8192 1.66
008: 8192 1.65
009: 8192 1.65
010: 8192 1.66
011: 8192 1.65
012: 8192 1.65
013: 8192 1.65
014: 8192 1.65
015: 8192 1.66
016: 8192 1.65
017: 8192 1.65
018: 8192 1.65
019: 8192 1.65
020: 8192 1.65
021: 8192 1.65
022: 8192 1.65
023: 8192 1.65
024: 8192 1.58
025: 8192 1.58
026: 8192 1.58
027: 8192 1.58
028: 8192 1.57
029: 8192 1.58
030: 8192 1.58
031: 8192 1.58
032: 8192 1.58
8192                    1.66
000: 16384 3.69
001: 16384 2.86
002: 16384 2.86
003: 16384 2.87
004: 16384 2.87
005: 16384 2.87
006: 16384 2.85
007: 16384 2.86
008: 16384 2.87
009: 16384 2.87
010: 16384 2.87
011: 16384 2.86
012: 16384 2.86
013: 16384 2.86
014: 16384 2.85
015: 16384 2.87
016: 16384 2.87
017: 16384 2.85
018: 16384 2.86
019: 16384 2.86
020: 16384 2.86
021: 16384 2.86
022: 16384 2.87
023: 16384 2.87
024: 16384 2.71
025: 16384 2.72
026: 16384 2.72
027: 16384 2.72
028: 16384 2.72
029: 16384 2.72
030: 16384 2.71
031: 16384 2.73
032: 16384 2.72
16384                   2.85
000: 32768 5.89
001: 32768 5.10
002: 32768 5.10
003: 32768 5.09
004: 32768 5.09
005: 32768 5.09
006: 32768 5.10
007: 32768 5.10
008: 32768 5.10
009: 32768 5.09
010: 32768 5.09
011: 32768 5.09
012: 32768 5.09
013: 32768 5.09
014: 32768 5.09
015: 32768 5.10
016: 32768 5.09
017: 32768 5.09
018: 32768 5.11
019: 32768 5.09
020: 32768 5.08
021: 32768 5.09
022: 32768 5.08
023: 32768 5.09
024: 32768 4.83
025: 32768 4.83
026: 32768 4.82
027: 32768 4.83
028: 32768 4.82
029: 32768 4.83
030: 32768 4.82
031: 32768 4.83
032: 32768 4.83
32768                   5.04
000: 65536 8.63
001: 65536 7.89
002: 65536 7.91
003: 65536 7.90
004: 65536 7.90
005: 65536 7.91
006: 65536 7.91
007: 65536 7.91
008: 65536 7.91
009: 65536 7.89
010: 65536 7.90
011: 65536 7.89
012: 65536 7.89
013: 65536 7.89
014: 65536 7.89
015: 65536 7.90
016: 65536 7.90
017: 65536 7.90
018: 65536 7.90
019: 65536 7.89
020: 65536 7.90
021: 65536 7.88
022: 65536 7.90
023: 65536 7.90
024: 65536 7.43
025: 65536 7.43
026: 65536 7.43
027: 65536 7.43
028: 65536 7.43
029: 65536 7.43
030: 65536 7.43
031: 65536 7.43
032: 65536 7.43
65536                   7.79
000: 131072 14.40
001: 131072 13.45
002: 131072 13.45
003: 131072 13.46
004: 131072 13.44
005: 131072 13.46
006: 131072 13.46
007: 131072 13.46
008: 131072 13.46
009: 131072 13.46
010: 131072 13.46
011: 131072 13.47
012: 131072 13.45
013: 131072 13.47
014: 131072 13.45
015: 131072 13.46
016: 131072 13.46
017: 131072 13.46
018: 131072 13.47
019: 131072 13.47
020: 131072 13.46
021: 131072 13.46
022: 131072 13.46
023: 131072 13.45
024: 131072 13.13
025: 131072 13.13
026: 131072 13.12
027: 131072 13.13
028: 131072 13.12
029: 131072 13.12
030: 131072 13.13
031: 131072 13.14
032: 131072 13.13
131072                 13.40
000: 262144 27.50
001: 262144 26.06
002: 262144 26.07
003: 262144 26.07
004: 262144 26.07
005: 262144 26.09
006: 262144 26.08
007: 262144 26.08
008: 262144 26.08
009: 262144 26.08
010: 262144 26.08
011: 262144 26.06
012: 262144 26.07
013: 262144 26.07
014: 262144 26.06
015: 262144 26.07
016: 262144 26.07
017: 262144 26.06
018: 262144 26.08
019: 262144 26.07
020: 262144 26.07
021: 262144 26.07
022: 262144 26.07
023: 262144 26.07
024: 262144 25.18
025: 262144 25.18
026: 262144 25.18
027: 262144 25.18
028: 262144 25.18
029: 262144 25.19
030: 262144 25.18
031: 262144 25.19
032: 262144 25.20
262144                 25.87
000: 524288 50.89
001: 524288 45.32
002: 524288 45.32
003: 524288 45.33
004: 524288 45.33
005: 524288 45.36
006: 524288 45.33
007: 524288 45.34
008: 524288 45.34
009: 524288 45.33
010: 524288 45.69
011: 524288 45.34
012: 524288 45.33
013: 524288 45.34
014: 524288 45.32
015: 524288 45.33
016: 524288 45.33
017: 524288 45.34
018: 524288 45.33
019: 524288 45.34
020: 524288 45.33
021: 524288 45.46
022: 524288 45.34
023: 524288 45.32
024: 524288 49.31
025: 524288 49.32
026: 524288 49.31
027: 524288 49.31
028: 524288 49.32
029: 524288 49.32
030: 524288 49.32
031: 524288 49.33
032: 524288 49.33
524288                 46.60
000: 1048576 160.25
001: 1048576 158.78
002: 1048576 157.18
003: 1048576 157.30
004: 1048576 157.26
005: 1048576 157.07
006: 1048576 157.30
007: 1048576 157.09
008: 1048576 157.35
009: 1048576 157.46
010: 1048576 157.14
011: 1048576 156.99
012: 1048576 157.71
013: 1048576 157.11
014: 1048576 157.38
015: 1048576 157.13
016: 1048576 157.02
017: 1048576 157.20
018: 1048576 157.22
019: 1048576 157.62
020: 1048576 157.35
021: 1048576 157.27
022: 1048576 157.13
023: 1048576 159.58
024: 1048576 120.66
025: 1048576 120.63
026: 1048576 120.58
027: 1048576 120.75
028: 1048576 120.66
029: 1048576 120.61
030: 1048576 120.58
031: 1048576 120.65
032: 1048576 120.71
1048576               147.48

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.59
001: 1 0.51
002: 1 0.52
003: 1 0.51
004: 1 0.51
005: 1 0.51
006: 1 0.51
007: 1 0.51
008: 1 0.52
009: 1 0.51
010: 1 0.51
011: 1 0.51
012: 1 0.51
013: 1 0.50
014: 1 0.51
015: 1 0.51
016: 1 0.50
017: 1 0.51
018: 1 0.51
019: 1 0.50
020: 1 0.51
021: 1 0.52
022: 1 0.51
023: 1 0.50
024: 1 0.40
025: 1 0.40
026: 1 0.40
027: 1 0.40
028: 1 0.40
029: 1 0.40
030: 1 0.40
031: 1 0.40
032: 1 0.39
1                       0.51
000: 2 1.61
001: 2 0.50
002: 2 0.50
003: 2 0.51
004: 2 0.49
005: 2 0.51
006: 2 0.51
007: 2 0.50
008: 2 0.51
009: 2 0.51
010: 2 0.51
011: 2 0.51
012: 2 0.50
013: 2 0.50
014: 2 0.51
015: 2 0.50
016: 2 0.50
017: 2 0.51
018: 2 0.50
019: 2 0.51
020: 2 0.50
021: 2 0.50
022: 2 0.51
023: 2 0.51
024: 2 0.38
025: 2 0.38
026: 2 0.39
027: 2 0.39
028: 2 0.39
029: 2 0.39
030: 2 0.39
031: 2 0.39
032: 2 0.39
2                       0.51
000: 4 1.65
001: 4 0.50
002: 4 0.51
003: 4 0.52
004: 4 0.51
005: 4 0.52
006: 4 0.51
007: 4 0.51
008: 4 0.51
009: 4 0.52
010: 4 0.51
011: 4 0.51
012: 4 0.51
013: 4 0.50
014: 4 0.51
015: 4 0.51
016: 4 0.50
017: 4 0.51
018: 4 0.50
019: 4 0.50
020: 4 0.51
021: 4 0.51
022: 4 0.51
023: 4 0.51
024: 4 0.39
025: 4 0.39
026: 4 0.40
027: 4 0.39
028: 4 0.39
029: 4 0.40
030: 4 0.40
031: 4 0.39
032: 4 0.39
4                       0.51
000: 8 1.64
001: 8 0.50
002: 8 0.51
003: 8 0.51
004: 8 0.50
005: 8 0.51
006: 8 0.50
007: 8 0.51
008: 8 0.52
009: 8 0.51
010: 8 0.51
011: 8 0.51
012: 8 0.50
013: 8 0.50
014: 8 0.51
015: 8 0.50
016: 8 0.50
017: 8 0.51
018: 8 0.50
019: 8 0.51
020: 8 0.50
021: 8 0.51
022: 8 0.50
023: 8 0.51
024: 8 0.38
025: 8 0.38
026: 8 0.39
027: 8 0.38
028: 8 0.39
029: 8 0.38
030: 8 0.39
031: 8 0.38
032: 8 0.39
8                       0.51
000: 16 1.65
001: 16 0.51
002: 16 0.50
003: 16 0.51
004: 16 0.50
005: 16 0.51
006: 16 0.50
007: 16 0.50
008: 16 0.51
009: 16 0.50
010: 16 0.51
011: 16 0.51
012: 16 0.50
013: 16 0.51
014: 16 0.51
015: 16 0.51
016: 16 0.50
017: 16 0.50
018: 16 0.51
019: 16 0.51
020: 16 0.50
021: 16 0.50
022: 16 0.50
023: 16 0.51
024: 16 0.39
025: 16 0.39
026: 16 0.40
027: 16 0.39
028: 16 0.39
029: 16 0.39
030: 16 0.39
031: 16 0.39
032: 16 0.40
16                      0.51
000: 32 1.59
001: 32 0.49
002: 32 0.49
003: 32 0.50
004: 32 0.49
005: 32 0.50
006: 32 0.49
007: 32 0.50
008: 32 0.50
009: 32 0.49
010: 32 0.49
011: 32 0.50
012: 32 0.49
013: 32 0.49
014: 32 0.50
015: 32 0.49
016: 32 0.49
017: 32 0.49
018: 32 0.49
019: 32 0.50
020: 32 0.49
021: 32 0.49
022: 32 0.49
023: 32 0.50
024: 32 0.39
025: 32 0.39
026: 32 0.39
027: 32 0.39
028: 32 0.39
029: 32 0.39
030: 32 0.39
031: 32 0.39
032: 32 0.39
32                      0.50
000: 64 1.60
001: 64 0.48
002: 64 0.49
003: 64 0.49
004: 64 0.48
005: 64 0.49
006: 64 0.48
007: 64 0.48
008: 64 0.49
009: 64 0.49
010: 64 0.49
011: 64 0.49
012: 64 0.48
013: 64 0.48
014: 64 0.48
015: 64 0.48
016: 64 0.47
017: 64 0.48
018: 64 0.48
019: 64 0.48
020: 64 0.48
021: 64 0.49
022: 64 0.48
023: 64 0.49
024: 64 0.39
025: 64 0.39
026: 64 0.39
027: 64 0.39
028: 64 0.39
029: 64 0.39
030: 64 0.39
031: 64 0.39
032: 64 0.39
64                      0.49
000: 128 1.64
001: 128 0.50
002: 128 0.51
003: 128 0.49
004: 128 0.50
005: 128 0.50
006: 128 0.50
007: 128 0.50
008: 128 0.50
009: 128 0.50
010: 128 0.50
011: 128 0.50
012: 128 0.50
013: 128 0.50
014: 128 0.50
015: 128 0.50
016: 128 0.49
017: 128 0.50
018: 128 0.50
019: 128 0.50
020: 128 0.49
021: 128 0.50
022: 128 0.50
023: 128 0.51
024: 128 0.41
025: 128 0.41
026: 128 0.41
027: 128 0.41
028: 128 0.41
029: 128 0.40
030: 128 0.41
031: 128 0.41
032: 128 0.41
128                     0.51
000: 256 1.66
001: 256 0.53
002: 256 0.54
003: 256 0.54
004: 256 0.53
005: 256 0.54
006: 256 0.53
007: 256 0.53
008: 256 0.54
009: 256 0.54
010: 256 0.54
011: 256 0.54
012: 256 0.54
013: 256 0.53
014: 256 0.54
015: 256 0.53
016: 256 0.53
017: 256 0.54
018: 256 0.53
019: 256 0.54
020: 256 0.53
021: 256 0.53
022: 256 0.53
023: 256 0.54
024: 256 0.44
025: 256 0.44
026: 256 0.45
027: 256 0.44
028: 256 0.45
029: 256 0.44
030: 256 0.45
031: 256 0.44
032: 256 0.45
256                     0.54
000: 512 1.68
001: 512 0.60
002: 512 0.61
003: 512 0.61
004: 512 0.60
005: 512 0.61
006: 512 0.60
007: 512 0.60
008: 512 0.61
009: 512 0.60
010: 512 0.61
011: 512 0.60
012: 512 0.60
013: 512 0.60
014: 512 0.60
015: 512 0.60
016: 512 0.59
017: 512 0.59
018: 512 0.59
019: 512 0.60
020: 512 0.59
021: 512 0.60
022: 512 0.59
023: 512 0.60
024: 512 0.53
025: 512 0.53
026: 512 0.53
027: 512 0.53
028: 512 0.53
029: 512 0.53
030: 512 0.53
031: 512 0.53
032: 512 0.53
512                     0.61
000: 1024 1.60
001: 1024 0.61
002: 1024 0.61
003: 1024 0.62
004: 1024 0.61
005: 1024 0.62
006: 1024 0.61
007: 1024 0.62
008: 1024 0.62
009: 1024 0.61
010: 1024 0.61
011: 1024 0.61
012: 1024 0.62
013: 1024 0.61
014: 1024 0.62
015: 1024 0.61
016: 1024 0.61
017: 1024 0.61
018: 1024 0.61
019: 1024 0.62
020: 1024 0.61
021: 1024 0.61
022: 1024 0.61
023: 1024 0.61
024: 1024 0.59
025: 1024 0.59
026: 1024 0.60
027: 1024 0.59
028: 1024 0.59
029: 1024 0.60
030: 1024 0.59
031: 1024 0.59
032: 1024 0.60
1024                    0.64
000: 2048 1.74
001: 2048 0.76
002: 2048 0.76
003: 2048 0.77
004: 2048 0.76
005: 2048 0.76
006: 2048 0.76
007: 2048 0.77
008: 2048 0.76
009: 2048 0.76
010: 2048 0.76
011: 2048 0.76
012: 2048 0.76
013: 2048 0.76
014: 2048 0.76
015: 2048 0.76
016: 2048 0.75
017: 2048 0.76
018: 2048 0.76
019: 2048 0.76
020: 2048 0.75
021: 2048 0.76
022: 2048 0.76
023: 2048 0.76
024: 2048 0.74
025: 2048 0.74
026: 2048 0.74
027: 2048 0.74
028: 2048 0.74
029: 2048 0.74
030: 2048 0.74
031: 2048 0.74
032: 2048 0.74
2048                    0.78
000: 4096 1.97
001: 4096 1.07
002: 4096 1.08
003: 4096 1.08
004: 4096 1.07
005: 4096 1.08
006: 4096 1.07
007: 4096 1.07
008: 4096 1.08
009: 4096 1.08
010: 4096 1.08
011: 4096 1.08
012: 4096 1.08
013: 4096 1.07
014: 4096 1.08
015: 4096 1.07
016: 4096 1.07
017: 4096 1.07
018: 4096 1.07
019: 4096 1.07
020: 4096 1.07
021: 4096 1.07
022: 4096 1.07
023: 4096 1.08
024: 4096 1.03
025: 4096 1.04
026: 4096 1.04
027: 4096 1.04
028: 4096 1.04
029: 4096 1.04
030: 4096 1.04
031: 4096 1.04
032: 4096 1.04
4096                    1.09
000: 8192 2.49
001: 8192 1.70
002: 8192 1.70
003: 8192 1.71
004: 8192 1.69
005: 8192 1.70
006: 8192 1.69
007: 8192 1.70
008: 8192 1.70
009: 8192 1.70
010: 8192 1.70
011: 8192 1.69
012: 8192 1.70
013: 8192 1.70
014: 8192 1.71
015: 8192 1.70
016: 8192 1.70
017: 8192 1.70
018: 8192 1.69
019: 8192 1.70
020: 8192 1.69
021: 8192 1.70
022: 8192 1.70
023: 8192 1.70
024: 8192 1.60
025: 8192 1.60
026: 8192 1.60
027: 8192 1.60
028: 8192 1.60
029: 8192 1.60
030: 8192 1.60
031: 8192 1.60
032: 8192 1.60
8192                    1.70
000: 16384 3.66
001: 16384 2.84
002: 16384 2.85
003: 16384 2.86
004: 16384 2.85
005: 16384 2.85
006: 16384 2.84
007: 16384 2.84
008: 16384 2.85
009: 16384 2.83
010: 16384 2.85
011: 16384 2.84
012: 16384 2.84
013: 16384 2.84
014: 16384 2.85
015: 16384 2.85
016: 16384 2.85
017: 16384 2.84
018: 16384 2.84
019: 16384 2.84
020: 16384 2.84
021: 16384 2.84
022: 16384 2.84
023: 16384 2.85
024: 16384 2.71
025: 16384 2.71
026: 16384 2.72
027: 16384 2.72
028: 16384 2.71
029: 16384 2.71
030: 16384 2.71
031: 16384 2.71
032: 16384 2.71
16384                   2.83
000: 32768 5.97
001: 32768 5.23
002: 32768 5.25
003: 32768 5.24
004: 32768 5.24
005: 32768 5.24
006: 32768 5.24
007: 32768 5.24
008: 32768 5.24
009: 32768 5.23
010: 32768 5.25
011: 32768 5.22
012: 32768 5.24
013: 32768 5.24
014: 32768 5.24
015: 32768 5.22
016: 32768 5.23
017: 32768 5.24
018: 32768 5.23
019: 32768 5.22
020: 32768 5.23
021: 32768 5.23
022: 32768 5.23
023: 32768 5.23
024: 32768 4.85
025: 32768 4.85
026: 32768 4.84
027: 32768 4.85
028: 32768 4.85
029: 32768 4.85
030: 32768 4.85
031: 32768 4.85
032: 32768 4.85
32768                   5.15
000: 65536 8.67
001: 65536 7.94
002: 65536 7.95
003: 65536 7.95
004: 65536 7.94
005: 65536 7.96
006: 65536 7.94
007: 65536 7.95
008: 65536 7.95
009: 65536 7.95
010: 65536 7.95
011: 65536 7.94
012: 65536 7.94
013: 65536 7.95
014: 65536 7.96
015: 65536 7.94
016: 65536 7.94
017: 65536 7.96
018: 65536 7.94
019: 65536 7.94
020: 65536 7.95
021: 65536 7.94
022: 65536 7.93
023: 65536 7.95
024: 65536 7.49
025: 65536 7.50
026: 65536 7.50
027: 65536 7.50
028: 65536 7.50
029: 65536 7.50
030: 65536 7.50
031: 65536 7.50
032: 65536 7.51
65536                   7.85
000: 131072 14.60
001: 131072 13.55
002: 131072 13.56
003: 131072 13.56
004: 131072 13.55
005: 131072 13.56
006: 131072 13.55
007: 131072 13.55
008: 131072 13.55
009: 131072 13.56
010: 131072 13.56
011: 131072 13.55
012: 131072 13.55
013: 131072 13.56
014: 131072 13.55
015: 131072 13.54
016: 131072 13.56
017: 131072 13.57
018: 131072 13.55
019: 131072 13.55
020: 131072 13.56
021: 131072 13.55
022: 131072 13.55
023: 131072 13.56
024: 131072 13.16
025: 131072 13.17
026: 131072 13.17
027: 131072 13.17
028: 131072 13.17
029: 131072 13.17
030: 131072 13.16
031: 131072 13.17
032: 131072 13.18
131072                 13.48
000: 262144 28.28
001: 262144 26.68
002: 262144 26.68
003: 262144 26.69
004: 262144 26.68
005: 262144 26.69
006: 262144 26.68
007: 262144 26.68
008: 262144 26.68
009: 262144 26.69
010: 262144 26.69
011: 262144 26.68
012: 262144 26.68
013: 262144 26.70
014: 262144 26.68
015: 262144 26.68
016: 262144 26.68
017: 262144 26.69
018: 262144 26.68
019: 262144 26.69
020: 262144 26.68
021: 262144 26.69
022: 262144 26.69
023: 262144 26.68
024: 262144 25.37
025: 262144 25.38
026: 262144 25.38
027: 262144 25.38
028: 262144 25.39
029: 262144 25.38
030: 262144 25.38
031: 262144 25.38
032: 262144 25.39
262144                 26.38
000: 524288 51.26
001: 524288 45.56
002: 524288 45.63
003: 524288 45.56
004: 524288 45.60
005: 524288 45.56
006: 524288 45.55
007: 524288 45.56
008: 524288 45.57
009: 524288 45.56
010: 524288 45.56
011: 524288 45.56
012: 524288 45.56
013: 524288 45.56
014: 524288 45.56
015: 524288 45.56
016: 524288 45.55
017: 524288 45.56
018: 524288 45.55
019: 524288 45.55
020: 524288 45.55
021: 524288 45.55
022: 524288 45.56
023: 524288 45.57
024: 524288 49.34
025: 524288 49.35
026: 524288 49.35
027: 524288 49.34
028: 524288 49.39
029: 524288 49.35
030: 524288 49.36
031: 524288 49.35
032: 524288 49.35
524288                 46.77
000: 1048576 166.11
001: 1048576 163.07
002: 1048576 164.18
003: 1048576 163.21
004: 1048576 163.06
005: 1048576 163.21
006: 1048576 163.47
007: 1048576 163.54
008: 1048576 163.30
009: 1048576 163.14
010: 1048576 163.65
011: 1048576 163.17
012: 1048576 163.27
013: 1048576 163.30
014: 1048576 163.33
015: 1048576 163.18
016: 1048576 165.43
017: 1048576 163.32
018: 1048576 163.24
019: 1048576 163.15
020: 1048576 163.00
021: 1048576 163.21
022: 1048576 163.16
023: 1048576 163.15
024: 1048576 120.13
025: 1048576 120.25
026: 1048576 120.20
027: 1048576 120.23
028: 1048576 120.31
029: 1048576 120.30
030: 1048576 120.18
031: 1048576 120.19
032: 1048576 120.24
1048576               151.69

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.63
001: 1 0.43
002: 1 0.43
003: 1 0.43
004: 1 0.43
005: 1 0.43
006: 1 0.44
007: 1 0.42
008: 1 0.43
009: 1 0.43
010: 1 0.43
011: 1 0.43
012: 1 0.44
013: 1 0.45
014: 1 0.43
015: 1 0.43
016: 1 0.43
017: 1 0.43
018: 1 0.43
019: 1 0.43
020: 1 0.43
021: 1 0.43
022: 1 0.43
023: 1 0.43
024: 1 0.51
025: 1 0.51
026: 1 0.51
027: 1 0.51
028: 1 0.51
029: 1 0.51
030: 1 0.51
031: 1 0.51
032: 1 0.51
1                       0.49
000: 2 1.62
001: 2 0.42
002: 2 0.43
003: 2 0.42
004: 2 0.43
005: 2 0.43
006: 2 0.44
007: 2 0.43
008: 2 0.43
009: 2 0.43
010: 2 0.43
011: 2 0.43
012: 2 0.43
013: 2 0.44
014: 2 0.43
015: 2 0.44
016: 2 0.44
017: 2 0.43
018: 2 0.43
019: 2 0.43
020: 2 0.43
021: 2 0.42
022: 2 0.43
023: 2 0.43
024: 2 0.50
025: 2 0.51
026: 2 0.51
027: 2 0.50
028: 2 0.50
029: 2 0.50
030: 2 0.50
031: 2 0.50
032: 2 0.50
2                       0.49
000: 4 1.62
001: 4 0.43
002: 4 0.43
003: 4 0.43
004: 4 0.44
005: 4 0.43
006: 4 0.44
007: 4 0.43
008: 4 0.43
009: 4 0.44
010: 4 0.43
011: 4 0.43
012: 4 0.43
013: 4 0.44
014: 4 0.43
015: 4 0.44
016: 4 0.44
017: 4 0.43
018: 4 0.44
019: 4 0.43
020: 4 0.43
021: 4 0.43
022: 4 0.42
023: 4 0.44
024: 4 0.52
025: 4 0.52
026: 4 0.52
027: 4 0.52
028: 4 0.52
029: 4 0.52
030: 4 0.52
031: 4 0.52
032: 4 0.51
4                       0.49
000: 8 1.58
001: 8 0.43
002: 8 0.43
003: 8 0.42
004: 8 0.43
005: 8 0.42
006: 8 0.43
007: 8 0.42
008: 8 0.43
009: 8 0.43
010: 8 0.42
011: 8 0.42
012: 8 0.43
013: 8 0.43
014: 8 0.43
015: 8 0.43
016: 8 0.43
017: 8 0.42
018: 8 0.43
019: 8 0.43
020: 8 0.42
021: 8 0.42
022: 8 0.42
023: 8 0.42
024: 8 0.51
025: 8 0.51
026: 8 0.51
027: 8 0.51
028: 8 0.51
029: 8 0.51
030: 8 0.51
031: 8 0.51
032: 8 0.51
8                       0.48
000: 16 1.61
001: 16 0.43
002: 16 0.43
003: 16 0.43
004: 16 0.43
005: 16 0.42
006: 16 0.44
007: 16 0.43
008: 16 0.43
009: 16 0.44
010: 16 0.43
011: 16 0.43
012: 16 0.44
013: 16 0.44
014: 16 0.43
015: 16 0.43
016: 16 0.44
017: 16 0.43
018: 16 0.43
019: 16 0.43
020: 16 0.43
021: 16 0.43
022: 16 0.43
023: 16 0.44
024: 16 0.52
025: 16 0.52
026: 16 0.52
027: 16 0.51
028: 16 0.52
029: 16 0.51
030: 16 0.52
031: 16 0.51
032: 16 0.52
16                      0.49
000: 32 1.62
001: 32 0.43
002: 32 0.43
003: 32 0.43
004: 32 0.43
005: 32 0.42
006: 32 0.43
007: 32 0.43
008: 32 0.43
009: 32 0.43
010: 32 0.42
011: 32 0.42
012: 32 0.43
013: 32 0.44
014: 32 0.43
015: 32 0.44
016: 32 0.44
017: 32 0.43
018: 32 0.44
019: 32 0.43
020: 32 0.43
021: 32 0.43
022: 32 0.43
023: 32 0.43
024: 32 0.51
025: 32 0.51
026: 32 0.51
027: 32 0.51
028: 32 0.51
029: 32 0.51
030: 32 0.51
031: 32 0.51
032: 32 0.51
32                      0.49
000: 64 1.68
001: 64 0.41
002: 64 0.42
003: 64 0.41
004: 64 0.42
005: 64 0.42
006: 64 0.42
007: 64 0.41
008: 64 0.42
009: 64 0.42
010: 64 0.42
011: 64 0.42
012: 64 0.42
013: 64 0.44
014: 64 0.41
015: 64 0.42
016: 64 0.42
017: 64 0.42
018: 64 0.42
019: 64 0.42
020: 64 0.42
021: 64 0.42
022: 64 0.41
023: 64 0.42
024: 64 0.51
025: 64 0.51
026: 64 0.52
027: 64 0.51
028: 64 0.51
029: 64 0.51
030: 64 0.51
031: 64 0.51
032: 64 0.51
64                      0.48
000: 128 1.60
001: 128 0.41
002: 128 0.41
003: 128 0.41
004: 128 0.41
005: 128 0.41
006: 128 0.42
007: 128 0.41
008: 128 0.41
009: 128 0.42
010: 128 0.41
011: 128 0.41
012: 128 0.41
013: 128 0.42
014: 128 0.41
015: 128 0.41
016: 128 0.42
017: 128 0.41
018: 128 0.41
019: 128 0.41
020: 128 0.40
021: 128 0.41
022: 128 0.40
023: 128 0.41
024: 128 0.54
025: 128 0.54
026: 128 0.54
027: 128 0.54
028: 128 0.54
029: 128 0.54
030: 128 0.54
031: 128 0.54
032: 128 0.54
128                     0.48
000: 256 1.67
001: 256 0.51
002: 256 0.51
003: 256 0.51
004: 256 0.51
005: 256 0.51
006: 256 0.52
007: 256 0.51
008: 256 0.50
009: 256 0.51
010: 256 0.50
011: 256 0.50
012: 256 0.51
013: 256 0.51
014: 256 0.50
015: 256 0.51
016: 256 0.51
017: 256 0.51
018: 256 0.51
019: 256 0.51
020: 256 0.50
021: 256 0.50
022: 256 0.50
