
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
012: 256 0.45
013: 256 0.45
014: 256 0.44
015: 256 0.45
016: 256 0.45
017: 256 0.45
018: 256 0.44
019: 256 0.45
020: 256 0.44
021: 256 0.44
022: 256 0.45
023: 256 0.45
024: 256 0.57
025: 256 0.57
026: 256 0.57
027: 256 0.56
028: 256 0.57
029: 256 0.57
030: 256 0.57
031: 256 0.57
032: 256 0.56
033: 256 0.56
034: 256 0.57
035: 256 0.56
036: 256 0.57
256                     0.52
000: 512 1.70
001: 512 0.49
002: 512 0.49
003: 512 0.49
004: 512 0.49
005: 512 0.49
006: 512 0.49
007: 512 0.49
008: 512 0.49
009: 512 0.49
010: 512 0.49
011: 512 0.48
012: 512 0.49
013: 512 0.50
014: 512 0.49
015: 512 0.49
016: 512 0.50
017: 512 0.48
018: 512 0.49
019: 512 0.49
020: 512 0.49
021: 512 0.49
022: 512 0.49
023: 512 0.49
024: 512 0.60
025: 512 0.60
026: 512 0.60
027: 512 0.60
028: 512 0.60
029: 512 0.60
030: 512 0.61
031: 512 0.60
032: 512 0.60
033: 512 0.60
034: 512 0.60
035: 512 0.60
036: 512 0.60
512                     0.56
000: 1024 1.84
001: 1024 0.61
002: 1024 0.60
003: 1024 0.60
004: 1024 0.60
005: 1024 0.62
006: 1024 0.60
007: 1024 0.60
008: 1024 0.61
009: 1024 0.60
010: 1024 0.62
011: 1024 0.60
012: 1024 0.60
013: 1024 0.59
014: 1024 0.59
015: 1024 0.64
016: 1024 0.61
017: 1024 0.60
018: 1024 0.59
019: 1024 0.59
020: 1024 0.60
021: 1024 0.60
022: 1024 0.60
023: 1024 0.61
024: 1024 0.63
025: 1024 0.64
026: 1024 0.64
027: 1024 0.64
028: 1024 0.64
029: 1024 0.64
030: 1024 0.64
031: 1024 0.64
032: 1024 0.64
033: 1024 0.63
034: 1024 0.63
035: 1024 0.64
036: 1024 0.63
1024                    0.65
000: 2048 1.84
001: 2048 0.73
002: 2048 0.73
003: 2048 0.73
004: 2048 0.73
005: 2048 0.74
006: 2048 0.73
007: 2048 0.73
008: 2048 0.73
009: 2048 0.73
010: 2048 0.74
011: 2048 0.73
012: 2048 0.73
013: 2048 0.73
014: 2048 0.73
015: 2048 0.73
016: 2048 0.73
017: 2048 0.73
018: 2048 0.73
019: 2048 0.73
020: 2048 0.73
021: 2048 0.73
022: 2048 0.73
023: 2048 0.73
024: 2048 0.77
025: 2048 0.78
026: 2048 0.77
027: 2048 0.77
028: 2048 0.77
029: 2048 0.77
030: 2048 0.77
031: 2048 0.77
032: 2048 0.77
033: 2048 0.77
034: 2048 0.77
035: 2048 0.77
036: 2048 0.77
2048                    0.78
000: 4096 2.07
001: 4096 1.06
002: 4096 1.05
003: 4096 1.05
004: 4096 1.05
005: 4096 1.06
006: 4096 1.06
007: 4096 1.05
008: 4096 1.06
009: 4096 1.05
010: 4096 1.05
011: 4096 1.05
012: 4096 1.05
013: 4096 1.05
014: 4096 1.06
015: 4096 1.05
016: 4096 1.05
017: 4096 1.05
018: 4096 1.05
019: 4096 1.05
020: 4096 1.05
021: 4096 1.05
022: 4096 1.05
023: 4096 1.06
024: 4096 1.04
025: 4096 1.05
026: 4096 1.04
027: 4096 1.04
028: 4096 1.04
029: 4096 1.04
030: 4096 1.04
031: 4096 1.04
032: 4096 1.04
033: 4096 1.04
034: 4096 1.04
035: 4096 1.04
036: 4096 1.04
4096                    1.08
000: 8192 2.50
001: 8192 1.63
002: 8192 1.63
003: 8192 1.63
004: 8192 1.63
005: 8192 1.64
006: 8192 1.63
007: 8192 1.63
008: 8192 1.63
009: 8192 1.63
010: 8192 1.63
011: 8192 1.63
012: 8192 1.63
013: 8192 1.64
014: 8192 1.63
015: 8192 1.63
016: 8192 1.64
017: 8192 1.64
018: 8192 1.63
019: 8192 1.63
020: 8192 1.63
021: 8192 1.63
022: 8192 1.63
023: 8192 1.64
024: 8192 1.62
025: 8192 1.62
026: 8192 1.62
027: 8192 1.62
028: 8192 1.62
029: 8192 1.62
030: 8192 1.62
031: 8192 1.62
032: 8192 1.62
033: 8192 1.62
034: 8192 1.62
035: 8192 1.62
036: 8192 1.62
8192                    1.65
000: 16384 3.74
001: 16384 2.84
002: 16384 2.85
003: 16384 2.85
004: 16384 2.84
005: 16384 2.86
006: 16384 2.86
007: 16384 2.86
008: 16384 2.85
009: 16384 2.84
010: 16384 2.84
011: 16384 2.86
012: 16384 2.86
013: 16384 2.86
014: 16384 2.84
015: 16384 2.85
016: 16384 2.85
017: 16384 2.85
018: 16384 2.85
019: 16384 2.85
020: 16384 2.85
021: 16384 2.85
022: 16384 2.84
023: 16384 2.85
024: 16384 2.74
025: 16384 2.75
026: 16384 2.75
027: 16384 2.75
028: 16384 2.75
029: 16384 2.76
030: 16384 2.74
031: 16384 2.75
032: 16384 2.74
033: 16384 2.74
034: 16384 2.74
035: 16384 2.74
036: 16384 2.74
16384                   2.84
000: 32768 5.98
001: 32768 5.15
002: 32768 5.14
003: 32768 5.14
004: 32768 5.14
005: 32768 5.15
006: 32768 5.15
007: 32768 5.14
008: 32768 5.15
009: 32768 5.14
010: 32768 5.14
011: 32768 5.14
012: 32768 5.13
013: 32768 5.16
014: 32768 5.13
015: 32768 5.14
016: 32768 5.15
017: 32768 5.15
018: 32768 5.14
019: 32768 5.14
020: 32768 5.14
021: 32768 5.15
022: 32768 5.14
023: 32768 5.16
024: 32768 4.93
025: 32768 4.93
026: 32768 4.93
027: 32768 4.93
028: 32768 4.93
029: 32768 4.93
030: 32768 4.92
031: 32768 4.92
032: 32768 4.92
033: 32768 4.92
034: 32768 4.93
035: 32768 4.92
036: 32768 4.92
32768                   5.09
000: 65536 8.67
001: 65536 7.82
002: 65536 7.82
003: 65536 7.82
004: 65536 7.81
005: 65536 7.83
006: 65536 7.83
007: 65536 7.82
008: 65536 7.82
009: 65536 7.82
010: 65536 7.81
011: 65536 7.83
012: 65536 7.82
013: 65536 7.83
014: 65536 7.82
015: 65536 7.82
016: 65536 7.84
017: 65536 7.83
018: 65536 7.82
019: 65536 7.82
020: 65536 7.82
021: 65536 7.81
022: 65536 7.81
023: 65536 7.83
024: 65536 7.61
025: 65536 7.63
026: 65536 7.62
027: 65536 7.61
028: 65536 7.62
029: 65536 7.62
030: 65536 7.62
031: 65536 7.62
032: 65536 7.61
033: 65536 7.61
034: 65536 7.61
035: 65536 7.61
036: 65536 7.60
65536                   7.77
000: 131072 14.60
001: 131072 12.93
002: 131072 12.94
003: 131072 12.93
004: 131072 12.94
005: 131072 12.94
006: 131072 12.95
007: 131072 12.94
008: 131072 12.93
009: 131072 12.93
010: 131072 12.93
011: 131072 12.95
012: 131072 12.93
013: 131072 12.95
014: 131072 12.93
015: 131072 12.93
016: 131072 12.94
017: 131072 12.94
018: 131072 12.93
019: 131072 12.93
020: 131072 12.94
021: 131072 12.93
022: 131072 12.93
023: 131072 12.94
024: 131072 13.65
025: 131072 13.65
026: 131072 13.65
027: 131072 13.65
028: 131072 13.65
029: 131072 13.65
030: 131072 13.65
031: 131072 13.65
032: 131072 13.65
033: 131072 13.65
034: 131072 13.65
035: 131072 13.65
036: 131072 13.65
131072                 13.23
000: 262144 28.16
001: 262144 25.44
002: 262144 25.45
003: 262144 25.43
004: 262144 25.44
005: 262144 25.44
006: 262144 25.44
007: 262144 25.44
008: 262144 25.43
009: 262144 25.45
010: 262144 25.44
011: 262144 25.43
012: 262144 25.43
013: 262144 25.45
014: 262144 25.43
015: 262144 25.44
016: 262144 25.46
017: 262144 25.44
018: 262144 25.44
019: 262144 25.44
020: 262144 25.44
021: 262144 25.45
022: 262144 25.44
023: 262144 25.45
024: 262144 26.89
025: 262144 26.90
026: 262144 26.89
027: 262144 26.90
028: 262144 26.90
029: 262144 26.90
030: 262144 26.89
031: 262144 26.90
032: 262144 26.91
033: 262144 26.89
034: 262144 26.90
035: 262144 26.89
036: 262144 26.89
262144                 26.02
000: 524288 53.56
001: 524288 45.45
002: 524288 45.43
003: 524288 45.43
004: 524288 45.44
005: 524288 45.44
006: 524288 45.44
007: 524288 45.45
008: 524288 45.43
009: 524288 45.44
010: 524288 45.44
011: 524288 45.43
012: 524288 45.45
013: 524288 45.45
014: 524288 45.42
015: 524288 45.44
016: 524288 45.44
017: 524288 45.43
018: 524288 45.43
019: 524288 45.54
020: 524288 45.43
021: 524288 45.43
022: 524288 45.43
023: 524288 45.44
024: 524288 52.17
025: 524288 52.17
026: 524288 52.18
027: 524288 52.17
028: 524288 52.17
029: 524288 52.22
030: 524288 52.17
031: 524288 52.18
032: 524288 52.23
033: 524288 52.19
034: 524288 52.20
035: 524288 52.17
036: 524288 52.17
524288                 48.03
000: 1048576 151.35
001: 1048576 146.90
002: 1048576 146.52
003: 1048576 147.15
004: 1048576 146.89
005: 1048576 146.87
006: 1048576 146.98
007: 1048576 146.49
008: 1048576 146.68
009: 1048576 146.61
010: 1048576 146.84
011: 1048576 146.82
012: 1048576 146.61
013: 1048576 146.93
014: 1048576 146.84
015: 1048576 146.55
016: 1048576 146.58
017: 1048576 146.87
018: 1048576 147.38
019: 1048576 146.98
020: 1048576 146.84
021: 1048576 150.75
022: 1048576 146.55
023: 1048576 146.41
024: 1048576 130.99
025: 1048576 130.72
026: 1048576 130.72
027: 1048576 130.86
028: 1048576 130.62
029: 1048576 130.65
030: 1048576 130.63
031: 1048576 130.80
032: 1048576 130.77
033: 1048576 130.62
034: 1048576 130.74
035: 1048576 130.61
036: 1048576 130.71
1048576               141.37

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.68
001: 1 0.41
002: 1 0.40
003: 1 0.40
004: 1 0.39
005: 1 0.40
006: 1 0.39
007: 1 0.39
008: 1 0.39
009: 1 0.39
010: 1 0.39
011: 1 0.39
012: 1 0.40
013: 1 0.40
014: 1 0.40
015: 1 0.41
016: 1 0.40
017: 1 0.39
018: 1 0.39
019: 1 0.39
020: 1 0.40
021: 1 0.39
022: 1 0.40
023: 1 0.39
024: 1 0.50
025: 1 0.50
026: 1 0.50
027: 1 0.49
028: 1 0.49
029: 1 0.50
030: 1 0.49
031: 1 0.49
032: 1 0.50
033: 1 0.49
034: 1 0.50
035: 1 0.50
036: 1 0.49
1                       0.46
000: 2 1.69
001: 2 0.41
002: 2 0.40
003: 2 0.41
004: 2 0.40
005: 2 0.40
006: 2 0.40
007: 2 0.40
008: 2 0.39
009: 2 0.39
010: 2 0.39
011: 2 0.39
012: 2 0.40
013: 2 0.40
014: 2 0.40
015: 2 0.41
016: 2 0.40
017: 2 0.40
018: 2 0.40
019: 2 0.39
020: 2 0.40
021: 2 0.40
022: 2 0.41
023: 2 0.39
024: 2 0.49
025: 2 0.49
026: 2 0.49
027: 2 0.49
028: 2 0.49
029: 2 0.49
030: 2 0.49
031: 2 0.49
032: 2 0.49
033: 2 0.49
034: 2 0.49
035: 2 0.49
036: 2 0.49
2                       0.47
000: 4 1.70
001: 4 0.41
002: 4 0.39
003: 4 0.41
004: 4 0.40
005: 4 0.40
006: 4 0.39
007: 4 0.40
008: 4 0.39
009: 4 0.39
010: 4 0.40
011: 4 0.39
012: 4 0.42
013: 4 0.40
014: 4 0.40
015: 4 0.40
016: 4 0.41
017: 4 0.40
018: 4 0.40
019: 4 0.39
020: 4 0.40
021: 4 0.39
022: 4 0.40
023: 4 0.39
024: 4 0.50
025: 4 0.50
026: 4 0.50
027: 4 0.50
028: 4 0.50
029: 4 0.50
030: 4 0.50
031: 4 0.50
032: 4 0.50
033: 4 0.49
034: 4 0.50
035: 4 0.50
036: 4 0.49
4                       0.47
000: 8 1.68
001: 8 0.40
002: 8 0.39
003: 8 0.41
004: 8 0.40
005: 8 0.39
006: 8 0.39
007: 8 0.39
008: 8 0.39
009: 8 0.39
010: 8 0.39
011: 8 0.39
012: 8 0.40
013: 8 0.40
014: 8 0.40
015: 8 0.40
016: 8 0.39
017: 8 0.39
018: 8 0.39
019: 8 0.39
020: 8 0.40
021: 8 0.39
022: 8 0.40
023: 8 0.39
024: 8 0.49
025: 8 0.49
026: 8 0.49
027: 8 0.49
028: 8 0.49
029: 8 0.49
030: 8 0.49
031: 8 0.49
032: 8 0.49
033: 8 0.48
034: 8 0.49
035: 8 0.49
036: 8 0.48
8                       0.46
000: 16 1.68
001: 16 0.40
002: 16 0.40
003: 16 0.41
004: 16 0.39
005: 16 0.40
006: 16 0.39
007: 16 0.39
008: 16 0.40
009: 16 0.39
010: 16 0.40
011: 16 0.39
012: 16 0.41
013: 16 0.40
014: 16 0.39
015: 16 0.40
016: 16 0.40
017: 16 0.40
018: 16 0.40
019: 16 0.40
020: 16 0.40
021: 16 0.40
022: 16 0.40
023: 16 0.40
024: 16 0.50
025: 16 0.50
026: 16 0.50
027: 16 0.49
028: 16 0.49
029: 16 0.49
030: 16 0.49
031: 16 0.49
032: 16 0.50
033: 16 0.49
034: 16 0.50
035: 16 0.49
036: 16 0.49
16                      0.47
000: 32 1.70
001: 32 0.41
002: 32 0.40
003: 32 0.41
004: 32 0.40
005: 32 0.40
006: 32 0.39
007: 32 0.39
008: 32 0.39
009: 32 0.39
010: 32 0.39
011: 32 0.39
012: 32 0.40
013: 32 0.40
014: 32 0.39
015: 32 0.41
016: 32 0.40
017: 32 0.39
018: 32 0.40
019: 32 0.39
020: 32 0.40
021: 32 0.39
022: 32 0.40
023: 32 0.39
024: 32 0.49
025: 32 0.49
026: 32 0.49
027: 32 0.49
028: 32 0.49
029: 32 0.49
030: 32 0.49
031: 32 0.49
032: 32 0.49
033: 32 0.49
034: 32 0.49
035: 32 0.49
036: 32 0.49
32                      0.46
000: 64 1.71
001: 64 0.40
002: 64 0.39
003: 64 0.40
004: 64 0.39
005: 64 0.39
006: 64 0.40
007: 64 0.39
008: 64 0.39
009: 64 0.39
010: 64 0.39
011: 64 0.38
012: 64 0.40
013: 64 0.39
014: 64 0.40
015: 64 0.40
016: 64 0.39
017: 64 0.39
018: 64 0.39
019: 64 0.39
020: 64 0.39
021: 64 0.39
022: 64 0.40
023: 64 0.38
024: 64 0.49
025: 64 0.49
026: 64 0.49
027: 64 0.49
028: 64 0.49
029: 64 0.49
030: 64 0.49
031: 64 0.49
032: 64 0.49
033: 64 0.49
034: 64 0.49
035: 64 0.49
036: 64 0.49
64                      0.46
000: 128 1.68
001: 128 0.41
002: 128 0.40
003: 128 0.40
004: 128 0.39
005: 128 0.40
006: 128 0.39
007: 128 0.39
008: 128 0.39
009: 128 0.39
010: 128 0.39
011: 128 0.39
012: 128 0.39
013: 128 0.39
014: 128 0.39
015: 128 0.40
016: 128 0.40
017: 128 0.39
018: 128 0.39
019: 128 0.39
020: 128 0.39
021: 128 0.39
022: 128 0.40
023: 128 0.38
024: 128 0.51
025: 128 0.52
026: 128 0.51
027: 128 0.51
028: 128 0.52
029: 128 0.51
030: 128 0.51
031: 128 0.51
032: 128 0.52
033: 128 0.51
034: 128 0.52
035: 128 0.51
036: 128 0.51
128                     0.47
000: 256 1.71
001: 256 0.44
002: 256 0.42
003: 256 0.44
004: 256 0.42
005: 256 0.42
006: 256 0.42
007: 256 0.41
008: 256 0.42
009: 256 0.42
010: 256 0.42
011: 256 0.42
012: 256 0.43
013: 256 0.43
014: 256 0.42
015: 256 0.43
016: 256 0.42
017: 256 0.42
018: 256 0.42
019: 256 0.41
020: 256 0.42
021: 256 0.42
022: 256 0.43
023: 256 0.41
024: 256 0.55
025: 256 0.55
026: 256 0.55
027: 256 0.55
028: 256 0.55
029: 256 0.55
030: 256 0.55
031: 256 0.54
032: 256 0.55
033: 256 0.54
034: 256 0.55
035: 256 0.55
036: 256 0.54
256                     0.50
000: 512 1.75
001: 512 0.46
002: 512 0.45
003: 512 0.46
004: 512 0.45
005: 512 0.45
006: 512 0.45
007: 512 0.45
008: 512 0.45
009: 512 0.45
010: 512 0.45
011: 512 0.45
012: 512 0.46
013: 512 0.46
014: 512 0.45
015: 512 0.45
016: 512 0.45
017: 512 0.45
018: 512 0.45
019: 512 0.44
020: 512 0.45
021: 512 0.45
022: 512 0.46
023: 512 0.45
024: 512 0.57
025: 512 0.56
026: 512 0.56
027: 512 0.56
028: 512 0.56
029: 512 0.57
030: 512 0.56
031: 512 0.56
032: 512 0.56
033: 512 0.56
034: 512 0.57
035: 512 0.57
036: 512 0.56
512                     0.53
000: 1024 1.83
001: 1024 0.61
002: 1024 0.60
003: 1024 0.60
004: 1024 0.60
005: 1024 0.60
006: 1024 0.60
007: 1024 0.60
008: 1024 0.61
009: 1024 0.60
010: 1024 0.59
011: 1024 0.60
012: 1024 0.60
013: 1024 0.60
014: 1024 0.60
015: 1024 0.60
016: 1024 0.60
017: 1024 0.60
018: 1024 0.60
019: 1024 0.60
020: 1024 0.61
021: 1024 0.60
022: 1024 0.60
023: 1024 0.60
024: 1024 0.61
025: 1024 0.62
026: 1024 0.62
027: 1024 0.62
028: 1024 0.61
029: 1024 0.62
030: 1024 0.61
031: 1024 0.62
032: 1024 0.61
033: 1024 0.61
034: 1024 0.62
035: 1024 0.61
036: 1024 0.61
1024                    0.64
000: 2048 1.90
001: 2048 0.74
002: 2048 0.74
003: 2048 0.75
004: 2048 0.74
005: 2048 0.73
006: 2048 0.74
007: 2048 0.74
008: 2048 0.74
009: 2048 0.74
010: 2048 0.73
011: 2048 0.73
012: 2048 0.74
013: 2048 0.74
014: 2048 0.74
015: 2048 0.74
016: 2048 0.74
017: 2048 0.74
018: 2048 0.73
019: 2048 0.73
020: 2048 0.74
021: 2048 0.74
022: 2048 0.74
023: 2048 0.73
024: 2048 0.77
025: 2048 0.77
026: 2048 0.78
027: 2048 0.77
028: 2048 0.77
029: 2048 0.78
030: 2048 0.77
031: 2048 0.77
032: 2048 0.77
033: 2048 0.77
034: 2048 0.78
035: 2048 0.77
036: 2048 0.77
2048                    0.78
000: 4096 2.10
001: 4096 1.06
002: 4096 1.06
003: 4096 1.07
004: 4096 1.06
005: 4096 1.05
006: 4096 1.06
007: 4096 1.06
008: 4096 1.06
009: 4096 1.06
010: 4096 1.06
011: 4096 1.06
012: 4096 1.06
013: 4096 1.06
014: 4096 1.07
015: 4096 1.07
016: 4096 1.06
017: 4096 1.06
018: 4096 1.06
019: 4096 1.06
020: 4096 1.06
021: 4096 1.06
022: 4096 1.07
023: 4096 1.06
024: 4096 1.05
025: 4096 1.05
026: 4096 1.05
027: 4096 1.04
028: 4096 1.04
029: 4096 1.05
030: 4096 1.04
031: 4096 1.05
032: 4096 1.05
033: 4096 1.04
034: 4096 1.05
035: 4096 1.04
036: 4096 1.04
4096                    1.08
000: 8192 2.54
001: 8192 1.65
002: 8192 1.64
003: 8192 1.65
004: 8192 1.65
005: 8192 1.64
006: 8192 1.65
007: 8192 1.64
008: 8192 1.65
009: 8192 1.65
010: 8192 1.64
011: 8192 1.64
012: 8192 1.65
013: 8192 1.64
014: 8192 1.65
015: 8192 1.64
016: 8192 1.65
017: 8192 1.65
018: 8192 1.65
019: 8192 1.64
020: 8192 1.65
021: 8192 1.64
022: 8192 1.65
023: 8192 1.64
024: 8192 1.65
025: 8192 1.65
026: 8192 1.65
027: 8192 1.65
028: 8192 1.65
029: 8192 1.66
030: 8192 1.65
031: 8192 1.65
032: 8192 1.65
033: 8192 1.65
034: 8192 1.66
035: 8192 1.65
036: 8192 1.65
8192                    1.67
000: 16384 3.75
001: 16384 2.79
002: 16384 2.79
003: 16384 2.79
004: 16384 2.79
005: 16384 2.79
006: 16384 2.79
007: 16384 2.79
008: 16384 2.81
009: 16384 2.80
010: 16384 2.79
011: 16384 2.78
012: 16384 2.79
013: 16384 2.80
014: 16384 2.79
015: 16384 2.79
016: 16384 2.79
017: 16384 2.79
018: 16384 2.79
019: 16384 2.80
020: 16384 2.80
021: 16384 2.80
022: 16384 2.78
023: 16384 2.79
024: 16384 2.74
025: 16384 2.73
026: 16384 2.74
027: 16384 2.73
028: 16384 2.74
029: 16384 2.75
030: 16384 2.74
031: 16384 2.73
032: 16384 2.74
033: 16384 2.73
034: 16384 2.74
035: 16384 2.73
036: 16384 2.73
16384                   2.80
000: 32768 5.89
001: 32768 5.04
002: 32768 5.04
003: 32768 5.05
004: 32768 5.04
005: 32768 5.04
006: 32768 5.04
007: 32768 5.04
008: 32768 5.04
009: 32768 5.04
010: 32768 5.03
011: 32768 5.04
012: 32768 5.05
013: 32768 5.05
014: 32768 5.04
015: 32768 5.03
016: 32768 5.04
017: 32768 5.05
018: 32768 5.05
019: 32768 5.04
020: 32768 5.05
021: 32768 5.05
022: 32768 5.04
023: 32768 5.05
024: 32768 4.88
025: 32768 4.88
026: 32768 4.89
027: 32768 4.89
028: 32768 4.88
029: 32768 4.89
030: 32768 4.89
031: 32768 4.88
032: 32768 4.89
033: 32768 4.88
034: 32768 4.89
035: 32768 4.87
036: 32768 4.87
32768                   5.01
000: 65536 8.69
001: 65536 7.81
002: 65536 7.81
003: 65536 7.82
004: 65536 7.81
005: 65536 7.81
006: 65536 7.82
007: 65536 7.81
008: 65536 7.81
009: 65536 7.81
010: 65536 7.80
011: 65536 7.80
012: 65536 7.81
013: 65536 7.81
014: 65536 7.81
015: 65536 7.80
016: 65536 7.81
017: 65536 7.81
018: 65536 7.81
019: 65536 7.81
020: 65536 7.81
021: 65536 7.80
022: 65536 7.81
023: 65536 7.81
024: 65536 7.61
025: 65536 7.61
026: 65536 7.62
027: 65536 7.61
028: 65536 7.61
029: 65536 7.62
030: 65536 7.61
031: 65536 7.61
032: 65536 7.62
033: 65536 7.61
034: 65536 7.62
035: 65536 7.61
036: 65536 7.61
65536                   7.76
000: 131072 14.67
001: 131072 12.96
002: 131072 12.97
003: 131072 12.97
004: 131072 12.96
005: 131072 12.95
006: 131072 12.96
007: 131072 12.96
008: 131072 12.97
009: 131072 12.94
010: 131072 12.95
011: 131072 12.96
012: 131072 12.95
013: 131072 12.97
014: 131072 12.97
015: 131072 12.94
016: 131072 12.96
017: 131072 12.96
018: 131072 12.96
019: 131072 12.96
020: 131072 12.96
021: 131072 12.95
022: 131072 12.95
023: 131072 12.97
024: 131072 13.70
025: 131072 13.70
026: 131072 13.71
027: 131072 13.70
028: 131072 13.70
029: 131072 13.70
030: 131072 13.70
031: 131072 13.71
032: 131072 13.71
033: 131072 13.70
034: 131072 13.71
035: 131072 13.70
036: 131072 13.70
131072                 13.27
000: 262144 28.04
001: 262144 25.01
002: 262144 25.01
003: 262144 25.01
004: 262144 25.01
005: 262144 25.01
006: 262144 25.02
007: 262144 25.01
008: 262144 25.02
009: 262144 25.02
010: 262144 25.01
011: 262144 25.01
012: 262144 25.01
013: 262144 25.02
014: 262144 25.02
015: 262144 25.01
016: 262144 25.02
017: 262144 24.94
018: 262144 25.02
019: 262144 25.01
020: 262144 25.01
021: 262144 25.02
022: 262144 25.00
023: 262144 25.02
024: 262144 26.85
025: 262144 26.86
026: 262144 26.86
027: 262144 26.86
028: 262144 26.84
029: 262144 26.86
030: 262144 26.85
031: 262144 26.85
032: 262144 26.86
033: 262144 26.84
034: 262144 26.85
035: 262144 26.85
036: 262144 26.84
262144                 25.74
000: 524288 53.48
001: 524288 44.14
002: 524288 44.13
003: 524288 44.15
004: 524288 44.13
005: 524288 44.14
006: 524288 44.19
007: 524288 44.26
008: 524288 44.15
009: 524288 44.12
010: 524288 44.13
011: 524288 44.14
012: 524288 44.16
013: 524288 44.13
014: 524288 44.18
015: 524288 44.13
016: 524288 44.15
017: 524288 44.13
018: 524288 44.14
019: 524288 44.13
020: 524288 44.13
021: 524288 44.17
022: 524288 44.12
023: 524288 44.15
024: 524288 52.41
025: 524288 52.39
026: 524288 52.40
027: 524288 52.42
028: 524288 52.41
029: 524288 52.41
030: 524288 52.41
031: 524288 52.43
032: 524288 52.39
033: 524288 52.41
034: 524288 52.40
035: 524288 52.42
036: 524288 52.39
524288                 47.30
000: 1048576 154.97
001: 1048576 153.47
002: 1048576 153.56
003: 1048576 153.49
004: 1048576 153.43
005: 1048576 153.88
006: 1048576 153.19
007: 1048576 153.67
008: 1048576 153.40
009: 1048576 153.60
010: 1048576 153.77
011: 1048576 153.59
012: 1048576 153.47
013: 1048576 153.47
014: 1048576 153.23
015: 1048576 153.22
016: 1048576 153.70
017: 1048576 153.53
018: 1048576 153.25
019: 1048576 153.37
020: 1048576 153.48
021: 1048576 153.57
022: 1048576 153.45
023: 1048576 154.15
024: 1048576 127.77
025: 1048576 127.56
026: 1048576 127.63
027: 1048576 127.55
028: 1048576 127.65
029: 1048576 127.64
030: 1048576 127.57
031: 1048576 127.55
032: 1048576 127.86
033: 1048576 127.55
034: 1048576 127.57
035: 1048576 127.58
036: 1048576 127.87
1048576               144.47

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.73
001: 1 0.51
002: 1 0.52
003: 1 0.51
004: 1 0.52
005: 1 0.51
006: 1 0.52
007: 1 0.51
008: 1 0.51
009: 1 0.52
010: 1 0.51
011: 1 0.52
012: 1 0.52
013: 1 0.53
014: 1 0.52
015: 1 0.54
016: 1 0.53
017: 1 0.52
018: 1 0.53
019: 1 0.51
020: 1 0.54
021: 1 0.52
022: 1 0.53
023: 1 0.52
024: 1 0.47
025: 1 0.46
026: 1 0.46
027: 1 0.47
028: 1 0.47
029: 1 0.46
030: 1 0.46
031: 1 0.46
032: 1 0.46
033: 1 0.47
034: 1 0.47
035: 1 0.47
036: 1 0.46
1                       0.53
000: 2 1.69
001: 2 0.45
002: 2 0.46
003: 2 0.46
004: 2 0.47
005: 2 0.46
006: 2 0.46
007: 2 0.46
008: 2 0.46
009: 2 0.46
010: 2 0.46
011: 2 0.47
012: 2 0.47
013: 2 0.47
014: 2 0.47
015: 2 0.48
016: 2 0.47
017: 2 0.46
018: 2 0.48
019: 2 0.47
020: 2 0.47
021: 2 0.47
022: 2 0.47
023: 2 0.47
024: 2 0.42
025: 2 0.43
026: 2 0.43
027: 2 0.42
028: 2 0.42
029: 2 0.42
030: 2 0.42
031: 2 0.43
032: 2 0.42
033: 2 0.42
034: 2 0.42
035: 2 0.43
036: 2 0.43
2                       0.48
000: 4 1.71
001: 4 0.46
002: 4 0.46
003: 4 0.45
004: 4 0.47
005: 4 0.45
006: 4 0.46
007: 4 0.46
008: 4 0.46
009: 4 0.46
010: 4 0.45
011: 4 0.46
012: 4 0.48
013: 4 0.47
014: 4 0.47
015: 4 0.49
016: 4 0.48
017: 4 0.47
018: 4 0.48
019: 4 0.46
020: 4 0.47
021: 4 0.46
022: 4 0.47
023: 4 0.47
024: 4 0.44
025: 4 0.44
026: 4 0.44
027: 4 0.44
028: 4 0.44
029: 4 0.44
030: 4 0.44
031: 4 0.44
032: 4 0.44
033: 4 0.44
034: 4 0.44
035: 4 0.44
036: 4 0.44
4                       0.49
000: 8 1.71
001: 8 0.46
002: 8 0.46
003: 8 0.46
004: 8 0.46
005: 8 0.46
006: 8 0.46
007: 8 0.46
008: 8 0.45
009: 8 0.45
010: 8 0.45
011: 8 0.46
012: 8 0.47
013: 8 0.47
014: 8 0.46
015: 8 0.48
016: 8 0.47
017: 8 0.46
018: 8 0.48
019: 8 0.46
020: 8 0.47
021: 8 0.46
022: 8 0.47
023: 8 0.47
024: 8 0.42
025: 8 0.42
026: 8 0.42
027: 8 0.42
028: 8 0.42
029: 8 0.42
030: 8 0.42
031: 8 0.42
032: 8 0.42
033: 8 0.42
034: 8 0.42
035: 8 0.42
036: 8 0.42
8                       0.48
000: 16 1.69
001: 16 0.46
002: 16 0.46
003: 16 0.45
004: 16 0.46
005: 16 0.46
006: 16 0.46
007: 16 0.46
008: 16 0.46
009: 16 0.46
010: 16 0.46
011: 16 0.45
012: 16 0.47
013: 16 0.47
014: 16 0.47
015: 16 0.48
016: 16 0.48
017: 16 0.46
