
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
040: 8 0.47
041: 8 0.47
042: 8 0.47
043: 8 0.47
8                       0.45
000: 16 1.82
001: 16 0.39
002: 16 0.38
003: 16 0.38
004: 16 0.38
005: 16 0.39
006: 16 0.38
007: 16 0.39
008: 16 0.38
009: 16 0.38
010: 16 0.39
011: 16 0.39
012: 16 0.38
013: 16 0.38
014: 16 0.38
015: 16 0.38
016: 16 0.37
017: 16 0.39
018: 16 0.38
019: 16 0.39
020: 16 0.39
021: 16 0.39
022: 16 0.39
023: 16 0.39
024: 16 0.47
025: 16 0.47
026: 16 0.47
027: 16 0.47
028: 16 0.47
029: 16 0.47
030: 16 0.47
031: 16 0.47
032: 16 0.47
033: 16 0.47
034: 16 0.47
035: 16 0.47
036: 16 0.47
037: 16 0.47
038: 16 0.47
039: 16 0.47
040: 16 0.47
041: 16 0.47
042: 16 0.47
043: 16 0.47
16                      0.45
000: 32 1.84
001: 32 0.38
002: 32 0.38
003: 32 0.38
004: 32 0.37
005: 32 0.38
006: 32 0.38
007: 32 0.39
008: 32 0.39
009: 32 0.38
010: 32 0.38
011: 32 0.38
012: 32 0.38
013: 32 0.39
014: 32 0.38
015: 32 0.38
016: 32 0.38
017: 32 0.39
018: 32 0.38
019: 32 0.38
020: 32 0.39
021: 32 0.39
022: 32 0.39
023: 32 0.38
024: 32 0.47
025: 32 0.47
026: 32 0.47
027: 32 0.47
028: 32 0.47
029: 32 0.47
030: 32 0.47
031: 32 0.47
032: 32 0.47
033: 32 0.47
034: 32 0.47
035: 32 0.47
036: 32 0.47
037: 32 0.47
038: 32 0.47
039: 32 0.47
040: 32 0.47
041: 32 0.47
042: 32 0.47
043: 32 0.47
32                      0.46
000: 64 1.85
001: 64 0.40
002: 64 0.39
003: 64 0.39
004: 64 0.38
005: 64 0.39
006: 64 0.39
007: 64 0.40
008: 64 0.39
009: 64 0.39
010: 64 0.39
011: 64 0.39
012: 64 0.39
013: 64 0.40
014: 64 0.39
015: 64 0.39
016: 64 0.39
017: 64 0.40
018: 64 0.39
019: 64 0.39
020: 64 0.39
021: 64 0.40
022: 64 0.40
023: 64 0.39
024: 64 0.47
025: 64 0.47
026: 64 0.47
027: 64 0.47
028: 64 0.47
029: 64 0.47
030: 64 0.47
031: 64 0.47
032: 64 0.47
033: 64 0.47
034: 64 0.47
035: 64 0.47
036: 64 0.47
037: 64 0.47
038: 64 0.47
039: 64 0.47
040: 64 0.47
041: 64 0.47
042: 64 0.47
043: 64 0.47
64                      0.46
000: 128 1.84
001: 128 0.41
002: 128 0.40
003: 128 0.40
004: 128 0.39
005: 128 0.41
006: 128 0.40
007: 128 0.41
008: 128 0.40
009: 128 0.40
010: 128 0.41
011: 128 0.40
012: 128 0.40
013: 128 0.40
014: 128 0.40
015: 128 0.40
016: 128 0.40
017: 128 0.41
018: 128 0.40
019: 128 0.40
020: 128 0.40
021: 128 0.41
022: 128 0.40
023: 128 0.41
024: 128 0.50
025: 128 0.51
026: 128 0.50
027: 128 0.51
028: 128 0.50
029: 128 0.50
030: 128 0.50
031: 128 0.50
032: 128 0.50
033: 128 0.50
034: 128 0.50
035: 128 0.50
036: 128 0.50
037: 128 0.50
038: 128 0.50
039: 128 0.50
040: 128 0.50
041: 128 0.50
042: 128 0.50
043: 128 0.50
128                     0.48
000: 256 1.90
001: 256 0.45
002: 256 0.44
003: 256 0.45
004: 256 0.43
005: 256 0.45
006: 256 0.45
007: 256 0.46
008: 256 0.45
009: 256 0.45
010: 256 0.45
011: 256 0.45
012: 256 0.44
013: 256 0.44
014: 256 0.44
015: 256 0.43
016: 256 0.43
017: 256 0.46
018: 256 0.45
019: 256 0.45
020: 256 0.45
021: 256 0.45
022: 256 0.45
023: 256 0.44
024: 256 0.54
025: 256 0.54
026: 256 0.54
027: 256 0.54
028: 256 0.54
029: 256 0.54
030: 256 0.54
031: 256 0.54
032: 256 0.54
033: 256 0.54
034: 256 0.54
035: 256 0.54
036: 256 0.54
037: 256 0.53
038: 256 0.54
039: 256 0.54
040: 256 0.53
041: 256 0.54
042: 256 0.53
043: 256 0.54
256                     0.52
000: 512 1.93
001: 512 0.51
002: 512 0.50
003: 512 0.50
004: 512 0.49
005: 512 0.51
006: 512 0.51
007: 512 0.51
008: 512 0.51
009: 512 0.50
010: 512 0.51
011: 512 0.50
012: 512 0.50
013: 512 0.50
014: 512 0.50
015: 512 0.49
016: 512 0.49
017: 512 0.51
018: 512 0.50
019: 512 0.50
020: 512 0.50
021: 512 0.51
022: 512 0.50
023: 512 0.51
024: 512 0.61
025: 512 0.61
026: 512 0.61
027: 512 0.61
028: 512 0.60
029: 512 0.61
030: 512 0.61
031: 512 0.61
032: 512 0.61
033: 512 0.61
034: 512 0.61
035: 512 0.61
036: 512 0.60
037: 512 0.61
038: 512 0.61
039: 512 0.60
040: 512 0.60
041: 512 0.61
042: 512 0.60
043: 512 0.61
512                     0.58
000: 1024 1.96
001: 1024 0.59
002: 1024 0.59
003: 1024 0.59
004: 1024 0.59
005: 1024 0.60
006: 1024 0.59
007: 1024 0.61
008: 1024 0.59
009: 1024 0.59
010: 1024 0.60
011: 1024 0.59
012: 1024 0.58
013: 1024 0.59
014: 1024 0.60
015: 1024 0.58
016: 1024 0.59
017: 1024 0.59
018: 1024 0.59
019: 1024 0.60
020: 1024 0.59
021: 1024 0.60
022: 1024 0.59
023: 1024 0.60
024: 1024 0.64
025: 1024 0.64
026: 1024 0.64
027: 1024 0.64
028: 1024 0.64
029: 1024 0.64
030: 1024 0.64
031: 1024 0.64
032: 1024 0.64
033: 1024 0.64
034: 1024 0.64
035: 1024 0.64
036: 1024 0.64
037: 1024 0.64
038: 1024 0.64
039: 1024 0.63
040: 1024 0.64
041: 1024 0.64
042: 1024 0.64
043: 1024 0.64
1024                    0.65
000: 2048 2.03
001: 2048 0.76
002: 2048 0.76
003: 2048 0.76
004: 2048 0.76
005: 2048 0.76
006: 2048 0.76
007: 2048 0.77
008: 2048 0.76
009: 2048 0.75
010: 2048 0.76
011: 2048 0.76
012: 2048 0.75
013: 2048 0.75
014: 2048 0.76
015: 2048 0.75
016: 2048 0.76
017: 2048 0.76
018: 2048 0.76
019: 2048 0.76
020: 2048 0.75
021: 2048 0.76
022: 2048 0.76
023: 2048 0.76
024: 2048 0.79
025: 2048 0.79
026: 2048 0.79
027: 2048 0.79
028: 2048 0.78
029: 2048 0.79
030: 2048 0.79
031: 2048 0.79
032: 2048 0.79
033: 2048 0.78
034: 2048 0.79
035: 2048 0.79
036: 2048 0.79
037: 2048 0.79
038: 2048 0.79
039: 2048 0.79
040: 2048 0.78
041: 2048 0.79
042: 2048 0.78
043: 2048 0.79
2048                    0.80
000: 4096 2.30
001: 4096 1.04
002: 4096 1.04
003: 4096 1.04
004: 4096 1.03
005: 4096 1.05
006: 4096 1.06
007: 4096 1.05
008: 4096 1.05
009: 4096 1.04
010: 4096 1.05
011: 4096 1.04
012: 4096 1.04
013: 4096 1.04
014: 4096 1.05
015: 4096 1.04
016: 4096 1.04
017: 4096 1.05
018: 4096 1.04
019: 4096 1.04
020: 4096 1.04
021: 4096 1.05
022: 4096 1.04
023: 4096 1.05
024: 4096 1.18
025: 4096 1.17
026: 4096 1.17
027: 4096 1.16
028: 4096 1.17
029: 4096 1.17
030: 4096 1.16
031: 4096 1.16
032: 4096 1.17
033: 4096 1.16
034: 4096 1.17
035: 4096 1.16
036: 4096 1.17
037: 4096 1.17
038: 4096 1.17
039: 4096 1.16
040: 4096 1.17
041: 4096 1.17
042: 4096 1.16
043: 4096 1.16
4096                    1.13
000: 8192 2.89
001: 8192 1.59
002: 8192 1.58
003: 8192 1.59
004: 8192 1.58
005: 8192 1.59
006: 8192 1.59
007: 8192 1.59
008: 8192 1.59
009: 8192 1.59
010: 8192 1.59
011: 8192 1.59
012: 8192 1.58
013: 8192 1.58
014: 8192 1.59
015: 8192 1.58
016: 8192 1.59
017: 8192 1.59
018: 8192 1.59
019: 8192 1.58
020: 8192 1.58
021: 8192 1.59
022: 8192 1.58
023: 8192 1.59
024: 8192 1.82
025: 8192 1.81
026: 8192 1.81
027: 8192 1.81
028: 8192 1.81
029: 8192 1.81
030: 8192 1.81
031: 8192 1.81
032: 8192 1.81
033: 8192 1.80
034: 8192 1.81
035: 8192 1.80
036: 8192 1.81
037: 8192 1.82
038: 8192 1.82
039: 8192 1.81
040: 8192 1.82
041: 8192 1.81
042: 8192 1.81
043: 8192 1.81
8192                    1.72
000: 16384 4.24
001: 16384 2.72
002: 16384 2.72
003: 16384 2.72
004: 16384 2.71
005: 16384 2.72
006: 16384 2.72
007: 16384 2.72
008: 16384 2.72
009: 16384 2.72
010: 16384 2.73
011: 16384 2.72
012: 16384 2.72
013: 16384 2.72
014: 16384 2.72
015: 16384 2.72
016: 16384 2.72
017: 16384 2.73
018: 16384 2.72
019: 16384 2.73
020: 16384 2.70
021: 16384 2.73
022: 16384 2.71
023: 16384 2.73
024: 16384 3.18
025: 16384 3.17
026: 16384 3.18
027: 16384 3.18
028: 16384 3.17
029: 16384 3.17
030: 16384 3.18
031: 16384 3.17
032: 16384 3.16
033: 16384 3.16
034: 16384 3.17
035: 16384 3.17
036: 16384 3.18
037: 16384 3.18
038: 16384 3.18
039: 16384 3.17
040: 16384 3.18
041: 16384 3.16
042: 16384 3.16
043: 16384 3.18
16384                   2.96
000: 32768 6.73
001: 32768 5.01
002: 32768 5.00
003: 32768 5.02
004: 32768 5.01
005: 32768 5.01
006: 32768 5.00
007: 32768 5.02
008: 32768 5.01
009: 32768 5.01
010: 32768 5.01
011: 32768 5.00
012: 32768 5.00
013: 32768 5.01
014: 32768 5.00
015: 32768 5.00
016: 32768 5.01
017: 32768 5.01
018: 32768 5.01
019: 32768 5.01
020: 32768 5.00
021: 32768 5.01
022: 32768 5.01
023: 32768 5.01
024: 32768 5.68
025: 32768 5.67
026: 32768 5.66
027: 32768 5.66
028: 32768 5.67
029: 32768 5.66
030: 32768 5.66
031: 32768 5.66
032: 32768 5.66
033: 32768 5.66
034: 32768 5.66
035: 32768 5.65
036: 32768 5.66
037: 32768 5.66
038: 32768 5.67
039: 32768 5.66
040: 32768 5.67
041: 32768 5.66
042: 32768 5.66
043: 32768 5.64
32768                   5.34
000: 65536 11.21
001: 65536 7.51
002: 65536 7.49
003: 65536 7.51
004: 65536 7.51
005: 65536 7.50
006: 65536 7.51
007: 65536 7.51
008: 65536 7.51
009: 65536 7.50
010: 65536 7.51
011: 65536 7.50
012: 65536 7.49
013: 65536 7.49
014: 65536 7.50
015: 65536 7.50
016: 65536 7.51
017: 65536 7.50
018: 65536 7.49
019: 65536 7.50
020: 65536 7.49
021: 65536 7.50
022: 65536 7.50
023: 65536 7.51
024: 65536 10.15
025: 65536 10.13
026: 65536 10.13
027: 65536 10.13
028: 65536 10.13
029: 65536 10.12
030: 65536 10.13
031: 65536 10.14
032: 65536 10.12
033: 65536 10.12
034: 65536 10.16
035: 65536 10.13
036: 65536 10.13
037: 65536 10.15
038: 65536 10.15
039: 65536 10.12
040: 65536 10.13
041: 65536 10.14
042: 65536 10.12
043: 65536 10.12
65536                   8.78
000: 131072 20.49
001: 131072 12.79
002: 131072 12.78
003: 131072 12.79
004: 131072 12.77
005: 131072 12.78
006: 131072 12.79
007: 131072 12.79
008: 131072 12.79
009: 131072 12.78
010: 131072 12.78
011: 131072 12.78
012: 131072 12.77
013: 131072 12.77
014: 131072 12.78
015: 131072 12.78
016: 131072 12.79
017: 131072 12.78
018: 131072 12.78
019: 131072 12.78
020: 131072 12.78
021: 131072 12.78
022: 131072 12.78
023: 131072 12.79
024: 131072 19.45
025: 131072 19.42
026: 131072 19.43
027: 131072 19.42
028: 131072 19.42
029: 131072 19.43
030: 131072 19.42
031: 131072 19.42
032: 131072 19.41
033: 131072 19.42
034: 131072 19.42
035: 131072 19.41
036: 131072 19.42
037: 131072 19.43
038: 131072 19.42
039: 131072 19.42
040: 131072 19.43
041: 131072 19.41
042: 131072 19.43
043: 131072 19.42
131072                 15.98
000: 262144 38.81
001: 262144 24.58
002: 262144 24.57
003: 262144 24.60
004: 262144 24.57
005: 262144 24.58
006: 262144 24.59
007: 262144 24.58
008: 262144 24.58
009: 262144 24.58
010: 262144 24.59
011: 262144 24.58
012: 262144 24.58
013: 262144 24.58
014: 262144 24.58
015: 262144 24.57
016: 262144 24.58
017: 262144 24.58
018: 262144 24.57
019: 262144 24.58
020: 262144 24.57
021: 262144 24.58
022: 262144 24.58
023: 262144 24.59
024: 262144 37.72
025: 262144 37.70
026: 262144 37.70
027: 262144 37.70
028: 262144 37.70
029: 262144 37.69
030: 262144 37.70
031: 262144 37.69
032: 262144 37.69
033: 262144 37.69
034: 262144 37.70
035: 262144 37.70
036: 262144 37.70
037: 262144 37.71
038: 262144 37.70
039: 262144 37.70
040: 262144 37.72
041: 262144 37.69
042: 262144 37.69
043: 262144 37.70
262144                 30.87
000: 524288 74.15
001: 524288 41.71
002: 524288 41.71
003: 524288 41.72
004: 524288 41.70
005: 524288 41.71
006: 524288 41.74
007: 524288 41.72
008: 524288 41.72
009: 524288 41.72
010: 524288 41.77
011: 524288 41.70
012: 524288 41.77
013: 524288 41.71
014: 524288 41.71
015: 524288 41.74
016: 524288 41.72
017: 524288 41.80
018: 524288 41.72
019: 524288 41.72
020: 524288 41.71
021: 524288 41.72
022: 524288 41.71
023: 524288 41.72
024: 524288 72.54
025: 524288 72.50
026: 524288 73.18
027: 524288 72.55
028: 524288 72.55
029: 524288 72.51
030: 524288 72.51
031: 524288 72.51
032: 524288 72.51
033: 524288 72.52
034: 524288 72.51
035: 524288 72.51
036: 524288 72.52
037: 524288 72.53
038: 524288 72.52
039: 524288 72.51
040: 524288 72.53
041: 524288 72.52
042: 524288 72.51
043: 524288 72.51
524288                 56.47
000: 1048576 185.78
001: 1048576 131.91
002: 1048576 134.12
003: 1048576 132.25
004: 1048576 132.21
005: 1048576 131.84
006: 1048576 132.81
007: 1048576 135.48
008: 1048576 132.09
009: 1048576 131.88
010: 1048576 132.02
011: 1048576 131.96
012: 1048576 132.37
013: 1048576 132.84
014: 1048576 132.01
015: 1048576 133.60
016: 1048576 131.86
017: 1048576 132.46
018: 1048576 132.12
019: 1048576 132.14
020: 1048576 131.89
021: 1048576 133.38
022: 1048576 133.42
023: 1048576 132.68
024: 1048576 184.21
025: 1048576 182.91
026: 1048576 183.22
027: 1048576 183.24
028: 1048576 183.26
029: 1048576 183.27
030: 1048576 184.31
031: 1048576 184.01
032: 1048576 184.69
033: 1048576 183.51
034: 1048576 183.29
035: 1048576 183.29
036: 1048576 183.17
037: 1048576 184.87
038: 1048576 182.97
039: 1048576 183.07
040: 1048576 183.10
041: 1048576 183.56
042: 1048576 183.17
043: 1048576 183.28
1048576               156.94

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.81
001: 1 0.41
002: 1 0.41
003: 1 0.41
004: 1 0.40
005: 1 0.40
006: 1 0.40
007: 1 0.40
008: 1 0.40
009: 1 0.40
010: 1 0.41
011: 1 0.40
012: 1 0.40
013: 1 0.40
014: 1 0.40
015: 1 0.41
016: 1 0.40
017: 1 0.40
018: 1 0.40
019: 1 0.40
020: 1 0.40
021: 1 0.40
022: 1 0.40
023: 1 0.40
024: 1 0.50
025: 1 0.50
026: 1 0.50
027: 1 0.51
028: 1 0.50
029: 1 0.50
030: 1 0.50
031: 1 0.50
032: 1 0.50
033: 1 0.50
034: 1 0.50
035: 1 0.50
036: 1 0.50
037: 1 0.51
038: 1 0.51
039: 1 0.50
040: 1 0.51
041: 1 0.50
042: 1 0.51
043: 1 0.50
1                       0.48
000: 2 1.81
001: 2 0.40
002: 2 0.39
003: 2 0.39
004: 2 0.39
005: 2 0.39
006: 2 0.39
007: 2 0.40
008: 2 0.40
009: 2 0.40
010: 2 0.40
011: 2 0.40
012: 2 0.40
013: 2 0.39
014: 2 0.39
015: 2 0.40
016: 2 0.39
017: 2 0.40
018: 2 0.39
019: 2 0.39
020: 2 0.39
021: 2 0.40
022: 2 0.39
023: 2 0.40
024: 2 0.50
025: 2 0.50
026: 2 0.50
027: 2 0.50
028: 2 0.50
029: 2 0.50
030: 2 0.50
031: 2 0.50
032: 2 0.50
033: 2 0.50
034: 2 0.50
035: 2 0.50
036: 2 0.50
037: 2 0.51
038: 2 0.51
039: 2 0.50
040: 2 0.51
041: 2 0.50
042: 2 0.50
043: 2 0.50
2                       0.48
000: 4 1.79
001: 4 0.40
002: 4 0.40
003: 4 0.40
004: 4 0.40
005: 4 0.40
006: 4 0.39
007: 4 0.41
008: 4 0.41
009: 4 0.40
010: 4 0.41
011: 4 0.41
012: 4 0.40
013: 4 0.40
014: 4 0.40
015: 4 0.40
016: 4 0.40
017: 4 0.40
018: 4 0.39
019: 4 0.39
020: 4 0.40
021: 4 0.40
022: 4 0.40
023: 4 0.40
024: 4 0.51
025: 4 0.51
026: 4 0.51
027: 4 0.51
028: 4 0.51
029: 4 0.51
030: 4 0.51
031: 4 0.51
032: 4 0.51
033: 4 0.50
034: 4 0.51
035: 4 0.51
036: 4 0.51
037: 4 0.51
038: 4 0.51
039: 4 0.51
040: 4 0.52
041: 4 0.51
042: 4 0.51
043: 4 0.51
4                       0.48
000: 8 1.78
001: 8 0.41
002: 8 0.40
003: 8 0.41
004: 8 0.41
005: 8 0.40
006: 8 0.41
007: 8 0.41
008: 8 0.41
009: 8 0.40
010: 8 0.41
011: 8 0.41
012: 8 0.41
013: 8 0.40
014: 8 0.40
015: 8 0.41
016: 8 0.40
017: 8 0.40
018: 8 0.40
019: 8 0.40
020: 8 0.40
021: 8 0.40
022: 8 0.40
023: 8 0.40
024: 8 0.51
025: 8 0.51
026: 8 0.51
027: 8 0.51
028: 8 0.51
029: 8 0.51
030: 8 0.51
031: 8 0.51
032: 8 0.51
033: 8 0.50
034: 8 0.51
035: 8 0.51
036: 8 0.51
037: 8 0.51
038: 8 0.51
039: 8 0.51
040: 8 0.51
041: 8 0.51
042: 8 0.51
043: 8 0.51
8                       0.48
000: 16 1.78
001: 16 0.41
002: 16 0.40
003: 16 0.41
004: 16 0.40
005: 16 0.41
006: 16 0.40
007: 16 0.41
008: 16 0.40
009: 16 0.41
010: 16 0.41
011: 16 0.41
012: 16 0.41
013: 16 0.40
014: 16 0.40
015: 16 0.41
016: 16 0.41
017: 16 0.40
018: 16 0.40
019: 16 0.40
020: 16 0.39
021: 16 0.41
022: 16 0.40
023: 16 0.41
024: 16 0.51
025: 16 0.51
026: 16 0.51
027: 16 0.51
028: 16 0.51
029: 16 0.51
030: 16 0.50
031: 16 0.51
032: 16 0.51
033: 16 0.50
034: 16 0.50
035: 16 0.50
036: 16 0.51
037: 16 0.51
038: 16 0.51
039: 16 0.51
040: 16 0.51
041: 16 0.50
042: 16 0.50
043: 16 0.50
16                      0.48
000: 32 1.82
001: 32 0.43
002: 32 0.43
003: 32 0.42
004: 32 0.43
005: 32 0.42
006: 32 0.43
007: 32 0.43
008: 32 0.42
009: 32 0.43
010: 32 0.43
011: 32 0.43
012: 32 0.43
013: 32 0.43
014: 32 0.44
015: 32 0.43
016: 32 0.43
017: 32 0.42
018: 32 0.43
019: 32 0.42
020: 32 0.42
021: 32 0.42
022: 32 0.42
023: 32 0.42
024: 32 0.52
025: 32 0.52
026: 32 0.52
027: 32 0.52
028: 32 0.51
029: 32 0.52
030: 32 0.52
031: 32 0.51
032: 32 0.52
033: 32 0.51
034: 32 0.52
035: 32 0.52
036: 32 0.52
037: 32 0.52
038: 32 0.52
039: 32 0.52
040: 32 0.52
041: 32 0.52
042: 32 0.52
043: 32 0.51
32                      0.50
000: 64 1.82
001: 64 0.42
002: 64 0.42
003: 64 0.42
004: 64 0.42
005: 64 0.41
006: 64 0.42
007: 64 0.42
008: 64 0.42
009: 64 0.42
010: 64 0.42
011: 64 0.43
012: 64 0.43
013: 64 0.42
014: 64 0.42
015: 64 0.42
016: 64 0.42
017: 64 0.42
018: 64 0.42
019: 64 0.42
020: 64 0.41
021: 64 0.42
022: 64 0.41
023: 64 0.42
024: 64 0.52
025: 64 0.52
026: 64 0.52
027: 64 0.52
028: 64 0.52
029: 64 0.52
030: 64 0.52
031: 64 0.52
032: 64 0.52
033: 64 0.52
034: 64 0.52
035: 64 0.52
036: 64 0.52
037: 64 0.53
038: 64 0.52
039: 64 0.52
040: 64 0.53
041: 64 0.52
042: 64 0.52
043: 64 0.52
64                      0.50
000: 128 1.80
001: 128 0.44
002: 128 0.43
003: 128 0.44
004: 128 0.43
005: 128 0.43
006: 128 0.43
007: 128 0.44
008: 128 0.43
009: 128 0.44
010: 128 0.44
011: 128 0.45
012: 128 0.44
013: 128 0.44
014: 128 0.43
015: 128 0.45
016: 128 0.44
017: 128 0.43
018: 128 0.44
019: 128 0.43
020: 128 0.44
021: 128 0.44
022: 128 0.44
023: 128 0.44
024: 128 0.53
025: 128 0.53
026: 128 0.53
027: 128 0.53
028: 128 0.53
029: 128 0.53
030: 128 0.54
031: 128 0.53
032: 128 0.53
033: 128 0.53
034: 128 0.53
035: 128 0.53
036: 128 0.54
037: 128 0.54
038: 128 0.53
039: 128 0.53
040: 128 0.54
041: 128 0.53
042: 128 0.53
043: 128 0.53
128                     0.51
000: 256 1.83
001: 256 0.46
002: 256 0.46
003: 256 0.46
004: 256 0.46
005: 256 0.46
006: 256 0.45
007: 256 0.46
008: 256 0.46
009: 256 0.46
010: 256 0.46
011: 256 0.46
012: 256 0.47
013: 256 0.46
014: 256 0.45
015: 256 0.47
016: 256 0.46
017: 256 0.45
018: 256 0.45
019: 256 0.45
020: 256 0.46
021: 256 0.46
022: 256 0.46
023: 256 0.46
024: 256 0.56
025: 256 0.55
026: 256 0.56
027: 256 0.56
028: 256 0.55
029: 256 0.55
030: 256 0.55
031: 256 0.56
032: 256 0.56
033: 256 0.55
034: 256 0.55
035: 256 0.55
036: 256 0.55
037: 256 0.56
038: 256 0.55
039: 256 0.56
040: 256 0.56
041: 256 0.56
042: 256 0.56
043: 256 0.56
256                     0.53
000: 512 1.89
001: 512 0.52
002: 512 0.52
003: 512 0.52
004: 512 0.52
005: 512 0.51
006: 512 0.52
007: 512 0.52
008: 512 0.52
009: 512 0.52
010: 512 0.53
011: 512 0.53
012: 512 0.53
013: 512 0.52
014: 512 0.52
015: 512 0.53
016: 512 0.52
017: 512 0.52
018: 512 0.51
019: 512 0.52
020: 512 0.52
021: 512 0.52
022: 512 0.52
023: 512 0.52
024: 512 0.62
025: 512 0.62
026: 512 0.62
027: 512 0.62
028: 512 0.61
029: 512 0.62
030: 512 0.62
031: 512 0.62
032: 512 0.62
033: 512 0.61
034: 512 0.61
035: 512 0.62
036: 512 0.62
037: 512 0.62
038: 512 0.62
039: 512 0.62
040: 512 0.62
041: 512 0.62
042: 512 0.62
043: 512 0.61
512                     0.59
000: 1024 1.91
001: 1024 0.60
002: 1024 0.59
003: 1024 0.60
004: 1024 0.59
005: 1024 0.59
006: 1024 0.58
007: 1024 0.59
008: 1024 0.59
009: 1024 0.59
010: 1024 0.60
011: 1024 0.60
012: 1024 0.60
013: 1024 0.60
014: 1024 0.60
015: 1024 0.60
016: 1024 0.60
017: 1024 0.60
018: 1024 0.60
019: 1024 0.59
020: 1024 0.59
021: 1024 0.59
022: 1024 0.60
023: 1024 0.60
024: 1024 0.63
025: 1024 0.63
026: 1024 0.63
027: 1024 0.63
028: 1024 0.63
029: 1024 0.63
030: 1024 0.63
031: 1024 0.63
032: 1024 0.63
033: 1024 0.62
034: 1024 0.62
035: 1024 0.63
036: 1024 0.63
037: 1024 0.63
038: 1024 0.63
039: 1024 0.63
040: 1024 0.63
041: 1024 0.63
042: 1024 0.63
043: 1024 0.63
1024                    0.64
000: 2048 2.01
001: 2048 0.74
002: 2048 0.73
003: 2048 0.73
004: 2048 0.73
005: 2048 0.73
006: 2048 0.73
007: 2048 0.73
008: 2048 0.73
009: 2048 0.73
010: 2048 0.74
011: 2048 0.74
012: 2048 0.74
013: 2048 0.73
014: 2048 0.74
015: 2048 0.74
016: 2048 0.74
017: 2048 0.74
018: 2048 0.74
019: 2048 0.73
020: 2048 0.73
021: 2048 0.74
022: 2048 0.73
023: 2048 0.73
024: 2048 0.78
025: 2048 0.78
026: 2048 0.78
027: 2048 0.78
028: 2048 0.79
029: 2048 0.78
030: 2048 0.78
031: 2048 0.78
032: 2048 0.78
033: 2048 0.77
034: 2048 0.77
035: 2048 0.78
036: 2048 0.78
037: 2048 0.78
038: 2048 0.78
039: 2048 0.78
