
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
004: 256 0.22
005: 256 0.23
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.23
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.22
018: 256 0.22
019: 256 0.22
020: 256 0.22
256                     0.25
000: 512 0.82
001: 512 0.27
002: 512 0.26
003: 512 0.27
004: 512 0.26
005: 512 0.27
006: 512 0.26
007: 512 0.27
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.27
014: 512 0.26
015: 512 0.26
016: 512 0.26
017: 512 0.26
018: 512 0.26
019: 512 0.26
020: 512 0.26
512                     0.29
000: 1024 0.92
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.37
010: 1024 0.38
011: 1024 0.38
012: 1024 0.37
013: 1024 0.37
014: 1024 0.38
015: 1024 0.37
016: 1024 0.37
017: 1024 0.38
018: 1024 0.37
019: 1024 0.38
020: 1024 0.37
1024                    0.40
000: 2048 1.06
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.53
006: 2048 0.52
007: 2048 0.53
008: 2048 0.54
009: 2048 0.52
010: 2048 0.53
011: 2048 0.53
012: 2048 0.53
013: 2048 0.52
014: 2048 0.53
015: 2048 0.52
016: 2048 0.52
017: 2048 0.53
018: 2048 0.52
019: 2048 0.53
020: 2048 0.52
2048                    0.55
000: 4096 1.34
001: 4096 0.80
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.80
010: 4096 0.81
011: 4096 0.81
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.81
017: 4096 0.80
018: 4096 0.80
019: 4096 0.80
020: 4096 0.80
4096                    0.83
000: 8192 1.87
001: 8192 1.36
002: 8192 1.36
003: 8192 1.37
004: 8192 1.36
005: 8192 1.37
006: 8192 1.36
007: 8192 1.37
008: 8192 1.37
009: 8192 1.36
010: 8192 1.36
011: 8192 1.36
012: 8192 1.36
013: 8192 1.36
014: 8192 1.36
015: 8192 1.36
016: 8192 1.36
017: 8192 1.36
018: 8192 1.35
019: 8192 1.36
020: 8192 1.36
8192                    1.39
000: 16384 3.03
001: 16384 2.49
002: 16384 2.49
003: 16384 2.50
004: 16384 2.50
005: 16384 2.49
006: 16384 2.49
007: 16384 2.50
008: 16384 2.52
009: 16384 2.49
010: 16384 2.50
011: 16384 2.49
012: 16384 2.49
013: 16384 2.49
014: 16384 2.50
015: 16384 2.49
016: 16384 2.50
017: 16384 2.49
018: 16384 2.49
019: 16384 2.48
020: 16384 2.49
16384                   2.52
000: 32768 5.31
001: 32768 4.80
002: 32768 4.80
003: 32768 4.80
004: 32768 4.81
005: 32768 4.82
006: 32768 4.79
007: 32768 4.80
008: 32768 4.81
009: 32768 4.79
010: 32768 4.81
011: 32768 4.79
012: 32768 4.80
013: 32768 4.80
014: 32768 4.80
015: 32768 4.80
016: 32768 4.79
017: 32768 4.79
018: 32768 4.80
019: 32768 4.79
020: 32768 4.79
32768                   4.82
000: 65536 7.70
001: 65536 7.15
002: 65536 7.14
003: 65536 7.15
004: 65536 7.15
005: 65536 7.15
006: 65536 7.15
007: 65536 7.15
008: 65536 7.15
009: 65536 7.14
010: 65536 7.15
011: 65536 7.14
012: 65536 7.14
013: 65536 7.14
014: 65536 7.15
015: 65536 7.14
016: 65536 7.14
017: 65536 7.14
018: 65536 7.14
019: 65536 7.14
020: 65536 7.14
65536                   7.17
000: 131072 12.49
001: 131072 11.94
002: 131072 11.95
003: 131072 11.94
004: 131072 11.95
005: 131072 11.96
006: 131072 11.94
007: 131072 11.97
008: 131072 11.96
009: 131072 11.94
010: 131072 11.94
011: 131072 11.94
012: 131072 11.94
013: 131072 11.94
014: 131072 11.95
015: 131072 11.94
016: 131072 11.94
017: 131072 11.94
018: 131072 11.93
019: 131072 11.94
020: 131072 11.93
131072                 11.97
000: 262144 21.94
001: 262144 21.45
002: 262144 21.44
003: 262144 21.45
004: 262144 21.45
005: 262144 21.45
006: 262144 21.44
007: 262144 21.44
008: 262144 21.45
009: 262144 21.44
010: 262144 21.43
011: 262144 21.43
012: 262144 21.44
013: 262144 21.44
014: 262144 21.44
015: 262144 21.45
016: 262144 21.43
017: 262144 21.44
018: 262144 21.43
019: 262144 21.43
020: 262144 21.43
262144                 21.46
000: 524288 39.32
001: 524288 38.82
002: 524288 38.82
003: 524288 38.83
004: 524288 38.82
005: 524288 38.83
006: 524288 38.82
007: 524288 38.84
008: 524288 38.84
009: 524288 38.81
010: 524288 38.83
011: 524288 38.81
012: 524288 38.82
013: 524288 38.81
014: 524288 38.84
015: 524288 38.81
016: 524288 38.82
017: 524288 38.80
018: 524288 38.81
019: 524288 38.81
020: 524288 38.81
524288                 38.84
000: 1048576 111.44
001: 1048576 106.91
002: 1048576 106.99
003: 1048576 107.23
004: 1048576 106.71
005: 1048576 108.33
006: 1048576 107.00
007: 1048576 106.69
008: 1048576 106.84
009: 1048576 106.70
010: 1048576 106.91
011: 1048576 107.04
012: 1048576 106.70
013: 1048576 106.84
014: 1048576 106.81
015: 1048576 109.09
016: 1048576 108.74
017: 1048576 107.04
018: 1048576 106.82
019: 1048576 106.88
020: 1048576 111.08
1048576               107.56

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.79
001: 1 0.19
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.19
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.17
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.18
018: 1 0.18
019: 1 0.18
020: 1 0.18
1                       0.21
000: 2 0.79
001: 2 0.19
002: 2 0.18
003: 2 0.19
004: 2 0.18
005: 2 0.19
006: 2 0.18
007: 2 0.19
008: 2 0.19
009: 2 0.18
010: 2 0.19
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.19
016: 2 0.19
017: 2 0.18
018: 2 0.18
019: 2 0.18
020: 2 0.18
2                       0.21
000: 4 0.80
001: 4 0.19
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.19
006: 4 0.18
007: 4 0.19
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.19
017: 4 0.18
018: 4 0.18
019: 4 0.18
020: 4 0.18
4                       0.21
000: 8 0.80
001: 8 0.19
002: 8 0.18
003: 8 0.19
004: 8 0.18
005: 8 0.19
006: 8 0.18
007: 8 0.19
008: 8 0.19
009: 8 0.18
010: 8 0.19
011: 8 0.18
012: 8 0.18
013: 8 0.19
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
019: 8 0.18
020: 8 0.18
8                       0.21
000: 16 0.80
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.19
011: 16 0.18
012: 16 0.19
013: 16 0.19
014: 16 0.19
015: 16 0.19
016: 16 0.19
017: 16 0.18
018: 16 0.18
019: 16 0.19
020: 16 0.19
16                      0.22
000: 32 0.80
001: 32 0.19
002: 32 0.18
003: 32 0.19
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.19
008: 32 0.19
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.19
014: 32 0.18
015: 32 0.18
016: 32 0.19
017: 32 0.18
018: 32 0.18
019: 32 0.18
020: 32 0.18
32                      0.21
000: 64 0.80
001: 64 0.19
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.19
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
020: 64 0.18
64                      0.21
000: 128 0.80
001: 128 0.20
002: 128 0.19
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.19
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.19
012: 128 0.20
013: 128 0.20
014: 128 0.19
015: 128 0.20
016: 128 0.21
017: 128 0.19
018: 128 0.19
019: 128 0.19
020: 128 0.20
128                     0.23
000: 256 0.83
001: 256 0.23
002: 256 0.22
003: 256 0.23
004: 256 0.22
005: 256 0.23
006: 256 0.22
007: 256 0.23
008: 256 0.23
009: 256 0.22
010: 256 0.23
011: 256 0.22
012: 256 0.22
013: 256 0.23
014: 256 0.22
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.22
020: 256 0.22
256                     0.25
000: 512 0.83
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.27
020: 512 0.27
512                     0.30
000: 1024 0.91
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.37
013: 1024 0.38
014: 1024 0.37
015: 1024 0.38
016: 1024 0.37
017: 1024 0.38
018: 1024 0.38
019: 1024 0.38
020: 1024 0.38
1024                    0.40
000: 2048 1.02
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.53
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
018: 2048 0.52
019: 2048 0.52
020: 2048 0.53
2048                    0.54
000: 4096 1.30
001: 4096 0.80
002: 4096 0.79
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.79
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
019: 4096 0.80
020: 4096 0.80
4096                    0.82
000: 8192 1.87
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.38
006: 8192 1.37
007: 8192 1.38
008: 8192 1.37
009: 8192 1.38
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
017: 8192 1.37
018: 8192 1.37
019: 8192 1.37
020: 8192 1.38
8192                    1.40
000: 16384 3.01
001: 16384 2.51
002: 16384 2.50
003: 16384 2.50
004: 16384 2.50
005: 16384 2.51
006: 16384 2.51
007: 16384 2.50
008: 16384 2.50
009: 16384 2.50
010: 16384 2.50
011: 16384 2.50
012: 16384 2.51
013: 16384 2.50
014: 16384 2.50
015: 16384 2.51
016: 16384 2.50
017: 16384 2.50
018: 16384 2.50
019: 16384 2.50
020: 16384 2.51
16384                   2.53
000: 32768 5.39
001: 32768 4.75
002: 32768 4.76
003: 32768 4.75
004: 32768 4.76
005: 32768 4.77
006: 32768 4.76
007: 32768 4.77
008: 32768 4.75
009: 32768 4.76
010: 32768 4.75
011: 32768 4.76
012: 32768 4.75
013: 32768 4.75
014: 32768 4.73
015: 32768 4.76
016: 32768 4.76
017: 32768 4.75
018: 32768 4.75
019: 32768 4.75
020: 32768 4.75
32768                   4.79
000: 65536 7.63
001: 65536 7.07
002: 65536 7.08
003: 65536 7.08
004: 65536 7.07
005: 65536 7.09
006: 65536 7.08
007: 65536 7.08
008: 65536 7.07
009: 65536 7.08
010: 65536 7.07
011: 65536 7.08
012: 65536 7.08
013: 65536 7.08
014: 65536 7.08
015: 65536 7.09
016: 65536 7.08
017: 65536 7.07
018: 65536 7.07
019: 65536 7.08
020: 65536 7.08
65536                   7.10
000: 131072 12.17
001: 131072 11.61
002: 131072 11.62
003: 131072 11.62
004: 131072 11.62
005: 131072 11.62
006: 131072 11.62
007: 131072 11.62
008: 131072 11.61
009: 131072 11.62
010: 131072 11.62
011: 131072 11.62
012: 131072 11.61
013: 131072 11.61
014: 131072 11.61
015: 131072 11.62
016: 131072 11.61
017: 131072 11.61
018: 131072 11.61
019: 131072 11.61
020: 131072 11.62
131072                 11.64
000: 262144 21.64
001: 262144 21.11
002: 262144 21.11
003: 262144 21.11
004: 262144 21.11
005: 262144 21.11
006: 262144 21.11
007: 262144 21.12
008: 262144 21.10
009: 262144 21.12
010: 262144 21.10
011: 262144 21.12
012: 262144 21.10
013: 262144 21.11
014: 262144 21.11
015: 262144 21.12
016: 262144 21.10
017: 262144 21.10
018: 262144 21.11
019: 262144 21.11
020: 262144 21.11
262144                 21.14
000: 524288 38.89
001: 524288 37.92
002: 524288 37.93
003: 524288 37.93
004: 524288 37.92
005: 524288 37.93
006: 524288 37.92
007: 524288 38.42
008: 524288 37.94
009: 524288 37.94
010: 524288 37.93
011: 524288 37.93
012: 524288 37.93
013: 524288 37.92
014: 524288 37.93
015: 524288 37.94
016: 524288 37.93
017: 524288 37.96
018: 524288 37.93
019: 524288 37.94
020: 524288 37.94
524288                 38.00
000: 1048576 106.96
001: 1048576 104.06
002: 1048576 103.85
003: 1048576 104.05
004: 1048576 104.23
005: 1048576 104.59
006: 1048576 106.53
007: 1048576 103.77
008: 1048576 104.11
009: 1048576 104.00
010: 1048576 104.11
011: 1048576 104.09
012: 1048576 105.20
013: 1048576 104.26
014: 1048576 103.91
015: 1048576 103.94
016: 1048576 103.96
017: 1048576 103.85
018: 1048576 104.02
019: 1048576 104.04
020: 1048576 104.10
1048576               104.36

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.79
001: 1 0.18
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.19
009: 1 0.18
010: 1 0.19
011: 1 0.18
012: 1 0.19
013: 1 0.18
014: 1 0.18
015: 1 0.19
016: 1 0.18
017: 1 0.18
018: 1 0.18
019: 1 0.18
020: 1 0.18
1                       0.21
000: 2 0.81
001: 2 0.19
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.19
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.19
013: 2 0.18
014: 2 0.18
015: 2 0.19
016: 2 0.18
017: 2 0.18
018: 2 0.18
019: 2 0.18
020: 2 0.18
2                       0.21
000: 4 0.79
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.19
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
019: 4 0.18
020: 4 0.18
4                       0.21
000: 8 0.79
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.18
005: 8 0.19
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.19
011: 8 0.18
012: 8 0.19
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
019: 8 0.18
020: 8 0.18
8                       0.21
000: 16 0.79
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.18
018: 16 0.18
019: 16 0.18
020: 16 0.18
16                      0.21
000: 32 0.79
001: 32 0.18
002: 32 0.19
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.19
008: 32 0.18
009: 32 0.18
010: 32 0.19
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.19
017: 32 0.18
018: 32 0.18
019: 32 0.18
020: 32 0.18
32                      0.21
000: 64 0.78
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.19
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
020: 64 0.18
64                      0.21
000: 128 0.80
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.21
128                     0.23
000: 256 0.81
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.23
020: 256 0.23
256                     0.26
000: 512 0.82
001: 512 0.28
002: 512 0.28
003: 512 0.28
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.28
009: 512 0.28
010: 512 0.28
011: 512 0.28
012: 512 0.28
013: 512 0.28
014: 512 0.28
015: 512 0.28
016: 512 0.28
017: 512 0.28
018: 512 0.28
019: 512 0.28
020: 512 0.28
512                     0.30
000: 1024 0.92
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.39
005: 1024 0.38
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.39
012: 1024 0.39
013: 1024 0.39
014: 1024 0.39
015: 1024 0.38
016: 1024 0.39
017: 1024 0.39
018: 1024 0.39
019: 1024 0.39
020: 1024 0.39
1024                    0.41
000: 2048 1.05
001: 2048 0.53
002: 2048 0.53
003: 2048 0.52
004: 2048 0.53
005: 2048 0.52
006: 2048 0.53
007: 2048 0.53
008: 2048 0.52
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.53
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
018: 2048 0.52
019: 2048 0.53
020: 2048 0.53
2048                    0.55
000: 4096 1.35
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.81
010: 4096 0.81
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.81
017: 4096 0.80
018: 4096 0.80
019: 4096 0.80
020: 4096 0.81
4096                    0.83
000: 8192 1.91
001: 8192 1.38
002: 8192 1.38
003: 8192 1.38
004: 8192 1.38
005: 8192 1.38
006: 8192 1.39
007: 8192 1.39
008: 8192 1.38
009: 8192 1.39
010: 8192 1.38
011: 8192 1.39
012: 8192 1.38
013: 8192 1.40
014: 8192 1.38
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
019: 8192 1.38
020: 8192 1.38
8192                    1.41
000: 16384 3.06
001: 16384 2.54
002: 16384 2.54
003: 16384 2.53
004: 16384 2.54
005: 16384 2.54
006: 16384 2.54
007: 16384 2.55
008: 16384 2.54
009: 16384 2.54
010: 16384 2.53
011: 16384 2.55
012: 16384 2.54
013: 16384 2.54
014: 16384 2.53
015: 16384 2.53
016: 16384 2.53
017: 16384 2.54
018: 16384 2.54
019: 16384 2.54
020: 16384 2.54
16384                   2.56
000: 32768 5.49
001: 32768 4.83
002: 32768 4.82
003: 32768 4.82
004: 32768 4.82
005: 32768 4.82
006: 32768 4.83
007: 32768 4.82
008: 32768 4.82
009: 32768 4.84
010: 32768 4.82
011: 32768 4.84
012: 32768 4.83
013: 32768 4.82
014: 32768 4.97
015: 32768 4.83
016: 32768 4.82
017: 32768 4.82
018: 32768 4.82
019: 32768 4.82
020: 32768 4.82
32768                   4.86
000: 65536 7.71
001: 65536 7.16
002: 65536 7.16
003: 65536 7.16
004: 65536 7.16
005: 65536 7.16
006: 65536 7.16
007: 65536 7.16
008: 65536 7.16
009: 65536 7.17
010: 65536 7.17
011: 65536 7.17
012: 65536 7.16
013: 65536 7.17
014: 65536 7.16
015: 65536 7.16
016: 65536 7.16
017: 65536 7.16
018: 65536 7.16
019: 65536 7.16
020: 65536 7.16
65536                   7.19
000: 131072 12.30
001: 131072 11.74
002: 131072 11.74
003: 131072 11.75
004: 131072 11.74
005: 131072 11.74
006: 131072 11.74
007: 131072 11.74
008: 131072 11.74
009: 131072 11.75
010: 131072 11.74
011: 131072 11.74
012: 131072 11.74
013: 131072 11.74
014: 131072 11.74
015: 131072 11.74
016: 131072 11.74
017: 131072 11.74
018: 131072 11.74
019: 131072 11.75
020: 131072 11.74
131072                 11.77
000: 262144 21.63
001: 262144 21.10
002: 262144 21.10
003: 262144 21.10
004: 262144 21.10
005: 262144 21.10
006: 262144 21.11
007: 262144 21.11
008: 262144 21.11
009: 262144 21.12
010: 262144 21.10
011: 262144 21.10
012: 262144 21.10
013: 262144 21.11
014: 262144 21.09
015: 262144 21.10
016: 262144 21.10
017: 262144 21.10
018: 262144 21.10
019: 262144 21.10
020: 262144 21.10
262144                 21.13
000: 524288 38.75
001: 524288 37.98
002: 524288 37.93
003: 524288 37.95
004: 524288 37.95
005: 524288 37.94
006: 524288 37.94
007: 524288 37.95
008: 524288 37.95
009: 524288 37.96
010: 524288 37.95
011: 524288 37.94
012: 524288 37.93
013: 524288 37.94
014: 524288 37.94
015: 524288 37.95
016: 524288 38.32
017: 524288 37.93
018: 524288 37.95
019: 524288 37.94
020: 524288 37.94
524288                 38.00
000: 1048576 105.98
001: 1048576 103.29
002: 1048576 103.44
003: 1048576 103.98
004: 1048576 103.48
005: 1048576 104.33
006: 1048576 104.75
007: 1048576 103.19
008: 1048576 103.31
009: 1048576 103.46
010: 1048576 105.52
011: 1048576 104.31
012: 1048576 103.37
013: 1048576 103.20
014: 1048576 103.40
015: 1048576 103.49
016: 1048576 103.48
017: 1048576 103.57
018: 1048576 103.38
019: 1048576 103.22
020: 1048576 103.42
1048576               103.79

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.76
001: 1 0.15
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.17
013: 1 0.17
014: 1 0.16
015: 1 0.16
016: 1 0.17
017: 1 0.16
018: 1 0.17
019: 1 0.16
020: 1 0.17
1                       0.19
000: 2 0.77
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.16
018: 2 0.17
019: 2 0.17
020: 2 0.17
2                       0.19
000: 4 0.77
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.16
013: 4 0.17
014: 4 0.16
015: 4 0.17
016: 4 0.16
017: 4 0.17
018: 4 0.17
019: 4 0.16
020: 4 0.17
4                       0.19
000: 8 0.78
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
