
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
008: 2048 0.80
009: 2048 0.79
010: 2048 0.79
011: 2048 0.79
012: 2048 0.80
013: 2048 0.80
014: 2048 0.80
015: 2048 0.81
016: 2048 0.80
017: 2048 0.79
018: 2048 0.80
019: 2048 0.79
020: 2048 0.80
021: 2048 0.79
022: 2048 0.79
023: 2048 0.79
024: 2048 0.79
025: 2048 0.79
026: 2048 0.79
027: 2048 0.79
028: 2048 0.79
029: 2048 0.79
2048                    0.83
000: 4096 1.94
001: 4096 1.07
002: 4096 1.07
003: 4096 1.07
004: 4096 1.07
005: 4096 1.07
006: 4096 1.07
007: 4096 1.07
008: 4096 1.07
009: 4096 1.07
010: 4096 1.06
011: 4096 1.07
012: 4096 1.07
013: 4096 1.07
014: 4096 1.07
015: 4096 1.07
016: 4096 1.07
017: 4096 1.07
018: 4096 1.07
019: 4096 1.07
020: 4096 1.08
021: 4096 1.09
022: 4096 1.07
023: 4096 1.07
024: 4096 1.06
025: 4096 1.06
026: 4096 1.06
027: 4096 1.06
028: 4096 1.07
029: 4096 1.06
4096                    1.10
000: 8192 2.45
001: 8192 1.67
002: 8192 1.67
003: 8192 1.67
004: 8192 1.68
005: 8192 1.67
006: 8192 1.67
007: 8192 1.67
008: 8192 1.68
009: 8192 1.67
010: 8192 1.67
011: 8192 1.67
012: 8192 1.68
013: 8192 1.68
014: 8192 1.68
015: 8192 1.68
016: 8192 1.68
017: 8192 1.67
018: 8192 1.68
019: 8192 1.67
020: 8192 1.68
021: 8192 1.67
022: 8192 1.67
023: 8192 1.67
024: 8192 1.63
025: 8192 1.63
026: 8192 1.63
027: 8192 1.63
028: 8192 1.64
029: 8192 1.63
8192                    1.69
000: 16384 3.61
001: 16384 2.84
002: 16384 2.83
003: 16384 2.83
004: 16384 2.83
005: 16384 2.83
006: 16384 2.83
007: 16384 2.82
008: 16384 2.84
009: 16384 2.83
010: 16384 2.83
011: 16384 2.83
012: 16384 2.84
013: 16384 2.83
014: 16384 2.86
015: 16384 2.84
016: 16384 2.85
017: 16384 2.83
018: 16384 2.84
019: 16384 2.83
020: 16384 2.83
021: 16384 2.83
022: 16384 2.83
023: 16384 2.84
024: 16384 2.71
025: 16384 2.71
026: 16384 2.72
027: 16384 2.71
028: 16384 2.72
029: 16384 2.71
16384                   2.84
000: 32768 5.80
001: 32768 5.10
002: 32768 5.10
003: 32768 5.09
004: 32768 5.09
005: 32768 5.10
006: 32768 5.09
007: 32768 5.10
008: 32768 5.10
009: 32768 5.09
010: 32768 5.09
011: 32768 5.09
012: 32768 5.10
013: 32768 5.10
014: 32768 5.10
015: 32768 5.10
016: 32768 5.10
017: 32768 5.09
018: 32768 5.10
019: 32768 5.08
020: 32768 5.10
021: 32768 5.08
022: 32768 5.09
023: 32768 5.10
024: 32768 4.77
025: 32768 4.75
026: 32768 4.76
027: 32768 4.75
028: 32768 4.76
029: 32768 4.75
32768                   5.05
000: 65536 8.36
001: 65536 7.71
002: 65536 7.71
003: 65536 7.71
004: 65536 7.71
005: 65536 7.71
006: 65536 7.71
007: 65536 7.71
008: 65536 7.72
009: 65536 7.71
010: 65536 7.71
011: 65536 7.71
012: 65536 7.72
013: 65536 7.73
014: 65536 7.72
015: 65536 7.72
016: 65536 7.73
017: 65536 7.72
018: 65536 7.73
019: 65536 7.72
020: 65536 7.73
021: 65536 7.71
022: 65536 7.71
023: 65536 7.72
024: 65536 7.36
025: 65536 7.35
026: 65536 7.35
027: 65536 7.36
028: 65536 7.36
029: 65536 7.35
65536                   7.67
000: 131072 14.12
001: 131072 13.33
002: 131072 13.33
003: 131072 13.33
004: 131072 13.34
005: 131072 13.33
006: 131072 13.33
007: 131072 13.33
008: 131072 13.33
009: 131072 13.33
010: 131072 13.32
011: 131072 13.33
012: 131072 13.34
013: 131072 13.34
014: 131072 13.34
015: 131072 13.34
016: 131072 13.35
017: 131072 13.33
018: 131072 13.34
019: 131072 13.33
020: 131072 13.34
021: 131072 13.33
022: 131072 13.33
023: 131072 13.33
024: 131072 12.93
025: 131072 12.93
026: 131072 12.92
027: 131072 12.93
028: 131072 12.93
029: 131072 12.92
131072                 13.28
000: 262144 27.12
001: 262144 25.76
002: 262144 25.77
003: 262144 25.76
004: 262144 25.77
005: 262144 25.77
006: 262144 25.76
007: 262144 25.76
008: 262144 25.77
009: 262144 25.77
010: 262144 25.77
011: 262144 25.76
012: 262144 25.76
013: 262144 25.76
014: 262144 25.76
015: 262144 25.78
016: 262144 25.78
017: 262144 25.76
018: 262144 25.77
019: 262144 25.77
020: 262144 25.78
021: 262144 25.76
022: 262144 25.76
023: 262144 25.77
024: 262144 25.07
025: 262144 25.05
026: 262144 25.04
027: 262144 25.05
028: 262144 25.06
029: 262144 25.05
262144                 25.67
000: 524288 53.56
001: 524288 50.24
002: 524288 50.28
003: 524288 50.24
004: 524288 50.23
005: 524288 50.24
006: 524288 50.23
007: 524288 50.25
008: 524288 50.25
009: 524288 50.24
010: 524288 50.23
011: 524288 50.23
012: 524288 50.24
013: 524288 50.25
014: 524288 50.24
015: 524288 50.26
016: 524288 50.24
017: 524288 50.24
018: 524288 50.26
019: 524288 50.27
020: 524288 50.26
021: 524288 50.24
022: 524288 50.24
023: 524288 50.24
024: 524288 48.58
025: 524288 48.58
026: 524288 48.56
027: 524288 48.57
028: 524288 48.58
029: 524288 48.57
524288                 50.02
000: 1048576 159.31
001: 1048576 157.56
002: 1048576 158.00
003: 1048576 158.06
004: 1048576 157.79
005: 1048576 157.84
006: 1048576 157.91
007: 1048576 157.75
008: 1048576 157.61
009: 1048576 157.62
010: 1048576 158.06
011: 1048576 157.69
012: 1048576 157.74
013: 1048576 158.41
014: 1048576 157.76
015: 1048576 158.17
016: 1048576 158.23
017: 1048576 157.88
018: 1048576 158.02
019: 1048576 157.90
020: 1048576 157.59
021: 1048576 157.99
022: 1048576 158.11
023: 1048576 157.91
024: 1048576 112.95
025: 1048576 112.85
026: 1048576 112.81
027: 1048576 112.91
028: 1048576 113.02
029: 1048576 112.90
1048576               148.94

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.60
001: 1 0.45
002: 1 0.44
003: 1 0.45
004: 1 0.45
005: 1 0.44
006: 1 0.45
007: 1 0.45
008: 1 0.45
009: 1 0.46
010: 1 0.45
011: 1 0.45
012: 1 0.46
013: 1 0.45
014: 1 0.45
015: 1 0.46
016: 1 0.45
017: 1 0.45
018: 1 0.46
019: 1 0.45
020: 1 0.47
021: 1 0.45
022: 1 0.47
023: 1 0.45
024: 1 0.43
025: 1 0.43
026: 1 0.43
027: 1 0.43
028: 1 0.43
029: 1 0.43
1                       0.49
000: 2 1.62
001: 2 0.45
002: 2 0.45
003: 2 0.45
004: 2 0.45
005: 2 0.44
006: 2 0.45
007: 2 0.45
008: 2 0.44
009: 2 0.47
010: 2 0.46
011: 2 0.46
012: 2 0.47
013: 2 0.46
014: 2 0.45
015: 2 0.46
016: 2 0.45
017: 2 0.45
018: 2 0.46
019: 2 0.45
020: 2 0.46
021: 2 0.46
022: 2 0.47
023: 2 0.45
024: 2 0.43
025: 2 0.42
026: 2 0.43
027: 2 0.43
028: 2 0.43
029: 2 0.43
2                       0.49
000: 4 1.61
001: 4 0.45
002: 4 0.44
003: 4 0.44
004: 4 0.46
005: 4 0.45
006: 4 0.45
007: 4 0.45
008: 4 0.45
009: 4 0.46
010: 4 0.45
011: 4 0.46
012: 4 0.45
013: 4 0.45
014: 4 0.44
015: 4 0.46
016: 4 0.46
017: 4 0.45
018: 4 0.47
019: 4 0.46
020: 4 0.46
021: 4 0.45
022: 4 0.47
023: 4 0.45
024: 4 0.43
025: 4 0.43
026: 4 0.43
027: 4 0.44
028: 4 0.44
029: 4 0.44
4                       0.49
000: 8 1.60
001: 8 0.46
002: 8 0.45
003: 8 0.45
004: 8 0.46
005: 8 0.45
006: 8 0.45
007: 8 0.45
008: 8 0.45
009: 8 0.47
010: 8 0.46
011: 8 0.46
012: 8 0.47
013: 8 0.46
014: 8 0.46
015: 8 0.47
016: 8 0.46
017: 8 0.45
018: 8 0.47
019: 8 0.46
020: 8 0.48
021: 8 0.45
022: 8 0.47
023: 8 0.46
024: 8 0.43
025: 8 0.43
026: 8 0.43
027: 8 0.43
028: 8 0.43
029: 8 0.43
8                       0.49
000: 16 1.62
001: 16 0.46
002: 16 0.46
003: 16 0.45
004: 16 0.45
005: 16 0.45
006: 16 0.46
007: 16 0.45
008: 16 0.44
009: 16 0.46
010: 16 0.46
011: 16 0.46
012: 16 0.46
013: 16 0.46
014: 16 0.45
015: 16 0.47
016: 16 0.46
017: 16 0.46
018: 16 0.46
019: 16 0.45
020: 16 0.47
021: 16 0.45
022: 16 0.46
023: 16 0.45
024: 16 0.43
025: 16 0.42
026: 16 0.43
027: 16 0.43
028: 16 0.43
029: 16 0.43
16                      0.49
000: 32 1.61
001: 32 0.45
002: 32 0.44
003: 32 0.44
004: 32 0.45
005: 32 0.44
006: 32 0.45
007: 32 0.45
008: 32 0.44
009: 32 0.45
010: 32 0.44
011: 32 0.45
012: 32 0.46
013: 32 0.45
014: 32 0.44
015: 32 0.46
016: 32 0.45
017: 32 0.45
018: 32 0.45
019: 32 0.45
020: 32 0.46
021: 32 0.45
022: 32 0.46
023: 32 0.44
024: 32 0.43
025: 32 0.43
026: 32 0.43
027: 32 0.43
028: 32 0.43
029: 32 0.43
32                      0.48
000: 64 1.61
001: 64 0.44
002: 64 0.44
003: 64 0.44
004: 64 0.45
005: 64 0.44
006: 64 0.45
007: 64 0.44
008: 64 0.44
009: 64 0.45
010: 64 0.44
011: 64 0.45
012: 64 0.46
013: 64 0.45
014: 64 0.45
015: 64 0.46
016: 64 0.46
017: 64 0.45
018: 64 0.45
019: 64 0.45
020: 64 0.46
021: 64 0.45
022: 64 0.46
023: 64 0.45
024: 64 0.43
025: 64 0.43
026: 64 0.43
027: 64 0.43
028: 64 0.44
029: 64 0.44
64                      0.48
000: 128 1.60
001: 128 0.45
002: 128 0.45
003: 128 0.45
004: 128 0.45
005: 128 0.45
006: 128 0.45
007: 128 0.45
008: 128 0.44
009: 128 0.46
010: 128 0.46
011: 128 0.47
012: 128 0.46
013: 128 0.46
014: 128 0.45
015: 128 0.46
016: 128 0.46
017: 128 0.46
018: 128 0.45
019: 128 0.46
020: 128 0.46
021: 128 0.45
022: 128 0.47
023: 128 0.45
024: 128 0.46
025: 128 0.46
026: 128 0.46
027: 128 0.47
028: 128 0.47
029: 128 0.47
128                     0.49
000: 256 1.62
001: 256 0.49
002: 256 0.48
003: 256 0.48
004: 256 0.48
005: 256 0.48
006: 256 0.49
007: 256 0.48
008: 256 0.48
009: 256 0.50
010: 256 0.49
011: 256 0.49
012: 256 0.50
013: 256 0.49
014: 256 0.49
015: 256 0.50
016: 256 0.49
017: 256 0.49
018: 256 0.50
019: 256 0.49
020: 256 0.49
021: 256 0.48
022: 256 0.50
023: 256 0.48
024: 256 0.48
025: 256 0.48
026: 256 0.48
027: 256 0.48
028: 256 0.48
029: 256 0.48
256                     0.52
000: 512 1.69
001: 512 0.58
002: 512 0.58
003: 512 0.58
004: 512 0.58
005: 512 0.58
006: 512 0.59
007: 512 0.59
008: 512 0.58
009: 512 0.60
010: 512 0.58
011: 512 0.59
012: 512 0.59
013: 512 0.59
014: 512 0.59
015: 512 0.60
016: 512 0.59
017: 512 0.62
018: 512 0.60
019: 512 0.59
020: 512 0.60
021: 512 0.59
022: 512 0.59
023: 512 0.58
024: 512 0.56
025: 512 0.56
026: 512 0.56
027: 512 0.56
028: 512 0.56
029: 512 0.56
512                     0.62
000: 1024 1.57
001: 1024 0.60
002: 1024 0.60
003: 1024 0.60
004: 1024 0.61
005: 1024 0.60
006: 1024 0.61
007: 1024 0.60
008: 1024 0.60
009: 1024 0.61
010: 1024 0.61
011: 1024 0.61
012: 1024 0.60
013: 1024 0.60
014: 1024 0.61
015: 1024 0.61
016: 1024 0.61
017: 1024 0.60
018: 1024 0.61
019: 1024 0.61
020: 1024 0.60
021: 1024 0.60
022: 1024 0.61
023: 1024 0.60
024: 1024 0.58
025: 1024 0.58
026: 1024 0.58
027: 1024 0.58
028: 1024 0.58
029: 1024 0.59
1024                    0.63
000: 2048 1.69
001: 2048 0.75
002: 2048 0.74
003: 2048 0.75
004: 2048 0.76
005: 2048 0.75
006: 2048 0.75
007: 2048 0.75
008: 2048 0.75
009: 2048 0.76
010: 2048 0.75
011: 2048 0.75
012: 2048 0.75
013: 2048 0.75
014: 2048 0.75
015: 2048 0.76
016: 2048 0.76
017: 2048 0.75
018: 2048 0.76
019: 2048 0.75
020: 2048 0.76
021: 2048 0.75
022: 2048 0.76
023: 2048 0.75
024: 2048 0.72
025: 2048 0.72
026: 2048 0.72
027: 2048 0.72
028: 2048 0.72
029: 2048 0.72
2048                    0.78
000: 4096 1.89
001: 4096 1.04
002: 4096 1.04
003: 4096 1.03
004: 4096 1.05
005: 4096 1.04
006: 4096 1.04
007: 4096 1.03
008: 4096 1.04
009: 4096 1.04
010: 4096 1.04
011: 4096 1.04
012: 4096 1.04
013: 4096 1.04
014: 4096 1.04
015: 4096 1.04
016: 4096 1.04
017: 4096 1.04
018: 4096 1.04
019: 4096 1.04
020: 4096 1.04
021: 4096 1.04
022: 4096 1.04
023: 4096 1.04
024: 4096 0.99
025: 4096 0.99
026: 4096 0.99
027: 4096 0.99
028: 4096 0.99
029: 4096 1.00
4096                    1.06
000: 8192 2.43
001: 8192 1.65
002: 8192 1.66
003: 8192 1.65
004: 8192 1.66
005: 8192 1.66
006: 8192 1.66
007: 8192 1.66
008: 8192 1.66
009: 8192 1.67
010: 8192 1.66
011: 8192 1.66
012: 8192 1.66
013: 8192 1.66
014: 8192 1.66
015: 8192 1.66
016: 8192 1.66
017: 8192 1.66
018: 8192 1.66
019: 8192 1.66
020: 8192 1.66
021: 8192 1.66
022: 8192 1.66
023: 8192 1.66
024: 8192 1.61
025: 8192 1.61
026: 8192 1.61
027: 8192 1.61
028: 8192 1.61
029: 8192 1.62
8192                    1.68
000: 16384 3.62
001: 16384 2.85
002: 16384 2.86
003: 16384 2.85
004: 16384 2.86
005: 16384 2.86
006: 16384 2.86
007: 16384 2.85
008: 16384 2.86
009: 16384 2.86
010: 16384 2.87
011: 16384 2.86
012: 16384 2.86
013: 16384 2.85
014: 16384 2.85
015: 16384 2.86
016: 16384 2.85
017: 16384 2.87
018: 16384 2.86
019: 16384 2.85
020: 16384 2.86
021: 16384 2.86
022: 16384 2.86
023: 16384 2.86
024: 16384 2.72
025: 16384 2.72
026: 16384 2.72
027: 16384 2.71
028: 16384 2.72
029: 16384 2.72
16384                   2.86
000: 32768 5.91
001: 32768 5.16
002: 32768 5.16
003: 32768 5.15
004: 32768 5.17
005: 32768 5.16
006: 32768 5.16
007: 32768 5.16
008: 32768 5.16
009: 32768 5.16
010: 32768 5.15
011: 32768 5.15
012: 32768 5.16
013: 32768 5.15
014: 32768 5.16
015: 32768 5.16
016: 32768 5.16
017: 32768 5.17
018: 32768 5.16
019: 32768 5.16
020: 32768 5.17
021: 32768 5.16
022: 32768 5.16
023: 32768 5.17
024: 32768 4.77
025: 32768 4.77
026: 32768 4.77
027: 32768 4.77
028: 32768 4.77
029: 32768 4.78
32768                   5.11
000: 65536 8.52
001: 65536 7.80
002: 65536 7.80
003: 65536 7.80
004: 65536 7.81
005: 65536 7.81
006: 65536 7.82
007: 65536 7.81
008: 65536 7.82
009: 65536 7.82
010: 65536 7.81
011: 65536 7.81
012: 65536 7.81
013: 65536 7.81
014: 65536 7.81
015: 65536 7.82
016: 65536 7.82
017: 65536 7.82
018: 65536 7.81
019: 65536 7.81
020: 65536 7.81
021: 65536 7.81
022: 65536 7.82
023: 65536 7.82
024: 65536 7.34
025: 65536 7.35
026: 65536 7.35
027: 65536 7.34
028: 65536 7.35
029: 65536 7.35
65536                   7.74
000: 131072 14.21
001: 131072 13.31
002: 131072 13.32
003: 131072 13.32
004: 131072 13.33
005: 131072 13.32
006: 131072 13.33
007: 131072 13.33
008: 131072 13.31
009: 131072 13.34
010: 131072 13.32
011: 131072 13.33
012: 131072 13.32
013: 131072 13.33
014: 131072 13.32
015: 131072 13.32
016: 131072 13.32
017: 131072 13.33
018: 131072 13.32
019: 131072 13.32
020: 131072 13.33
021: 131072 13.32
022: 131072 13.32
023: 131072 13.33
024: 131072 12.94
025: 131072 12.94
026: 131072 12.94
027: 131072 12.94
028: 131072 12.95
029: 131072 12.96
131072                 13.28
000: 262144 27.95
001: 262144 26.54
002: 262144 26.55
003: 262144 26.55
004: 262144 26.55
005: 262144 26.55
006: 262144 26.56
007: 262144 26.56
008: 262144 26.55
009: 262144 26.57
010: 262144 26.56
011: 262144 26.56
012: 262144 26.55
013: 262144 26.54
014: 262144 26.54
015: 262144 26.55
016: 262144 26.56
017: 262144 26.55
018: 262144 26.56
019: 262144 26.55
020: 262144 26.56
021: 262144 26.56
022: 262144 26.57
023: 262144 26.56
024: 262144 24.99
025: 262144 24.99
026: 262144 24.99
027: 262144 24.99
028: 262144 24.99
029: 262144 25.00
262144                 26.29
000: 524288 50.68
001: 524288 44.38
002: 524288 44.38
003: 524288 44.38
004: 524288 44.39
005: 524288 44.40
006: 524288 44.39
007: 524288 44.39
008: 524288 44.39
009: 524288 44.40
010: 524288 44.39
011: 524288 44.38
012: 524288 44.38
013: 524288 44.39
014: 524288 44.38
015: 524288 44.40
016: 524288 44.39
017: 524288 44.39
018: 524288 44.40
019: 524288 45.58
020: 524288 44.39
021: 524288 44.53
022: 524288 44.40
023: 524288 44.39
024: 524288 48.96
025: 524288 48.96
026: 524288 48.93
027: 524288 48.97
028: 524288 48.96
029: 524288 48.96
524288                 45.56
000: 1048576 150.79
001: 1048576 148.35
002: 1048576 148.18
003: 1048576 148.47
004: 1048576 148.18
005: 1048576 148.63
006: 1048576 148.44
007: 1048576 148.79
008: 1048576 148.32
009: 1048576 148.50
010: 1048576 148.50
011: 1048576 148.39
012: 1048576 148.22
013: 1048576 148.21
014: 1048576 148.14
015: 1048576 148.67
016: 1048576 148.17
017: 1048576 148.36
018: 1048576 150.21
019: 1048576 148.42
020: 1048576 149.03
021: 1048576 148.22
022: 1048576 148.36
023: 1048576 148.34
024: 1048576 114.96
025: 1048576 114.90
026: 1048576 114.83
027: 1048576 115.00
028: 1048576 114.93
029: 1048576 114.88
1048576               141.85

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.61
001: 1 0.43
002: 1 0.42
003: 1 0.42
004: 1 0.42
005: 1 0.42
006: 1 0.42
007: 1 0.42
008: 1 0.42
009: 1 0.42
010: 1 0.42
011: 1 0.42
012: 1 0.43
013: 1 0.42
014: 1 0.42
015: 1 0.43
016: 1 0.42
017: 1 0.43
018: 1 0.43
019: 1 0.43
020: 1 0.43
021: 1 0.42
022: 1 0.43
023: 1 0.43
024: 1 0.51
025: 1 0.51
026: 1 0.51
027: 1 0.51
028: 1 0.51
029: 1 0.50
1                       0.48
000: 2 1.60
001: 2 0.42
002: 2 0.41
003: 2 0.42
004: 2 0.42
005: 2 0.43
006: 2 0.42
007: 2 0.42
008: 2 0.41
009: 2 0.42
010: 2 0.41
011: 2 0.42
012: 2 0.44
013: 2 0.42
014: 2 0.42
015: 2 0.43
016: 2 0.42
017: 2 0.42
018: 2 0.43
019: 2 0.42
020: 2 0.43
021: 2 0.42
022: 2 0.42
023: 2 0.43
024: 2 0.51
025: 2 0.51
026: 2 0.51
027: 2 0.51
028: 2 0.51
029: 2 0.51
2                       0.48
000: 4 1.61
001: 4 0.44
002: 4 0.43
003: 4 0.44
004: 4 0.44
005: 4 0.43
006: 4 0.43
007: 4 0.43
008: 4 0.43
009: 4 0.44
010: 4 0.42
011: 4 0.44
012: 4 0.44
013: 4 0.44
014: 4 0.44
015: 4 0.45
016: 4 0.44
017: 4 0.43
018: 4 0.45
019: 4 0.44
020: 4 0.45
021: 4 0.43
022: 4 0.44
023: 4 0.44
024: 4 0.52
025: 4 0.52
026: 4 0.52
027: 4 0.52
028: 4 0.52
029: 4 0.52
4                       0.49
000: 8 1.60
001: 8 0.42
002: 8 0.42
003: 8 0.43
004: 8 0.42
005: 8 0.41
006: 8 0.43
007: 8 0.42
008: 8 0.42
009: 8 0.42
010: 8 0.42
011: 8 0.42
012: 8 0.43
013: 8 0.43
014: 8 0.42
015: 8 0.43
016: 8 0.43
017: 8 0.42
018: 8 0.44
019: 8 0.43
020: 8 0.44
021: 8 0.42
022: 8 0.43
023: 8 0.42
024: 8 0.51
025: 8 0.51
026: 8 0.51
027: 8 0.51
028: 8 0.51
029: 8 0.51
8                       0.48
000: 16 1.59
001: 16 0.42
002: 16 0.42
003: 16 0.41
004: 16 0.42
005: 16 0.42
006: 16 0.42
007: 16 0.41
008: 16 0.41
009: 16 0.42
010: 16 0.41
011: 16 0.42
012: 16 0.42
013: 16 0.42
014: 16 0.42
015: 16 0.42
016: 16 0.41
017: 16 0.42
018: 16 0.43
019: 16 0.42
020: 16 0.43
021: 16 0.42
022: 16 0.42
023: 16 0.42
024: 16 0.51
025: 16 0.51
026: 16 0.51
027: 16 0.51
028: 16 0.51
029: 16 0.51
16                      0.48
000: 32 1.59
001: 32 0.42
002: 32 0.42
003: 32 0.42
004: 32 0.42
005: 32 0.42
006: 32 0.42
007: 32 0.41
008: 32 0.42
009: 32 0.42
010: 32 0.42
011: 32 0.42
012: 32 0.43
013: 32 0.42
014: 32 0.42
015: 32 0.43
016: 32 0.43
017: 32 0.43
018: 32 0.44
019: 32 0.43
020: 32 0.44
021: 32 0.42
022: 32 0.42
023: 32 0.43
024: 32 0.51
025: 32 0.51
026: 32 0.51
027: 32 0.51
028: 32 0.51
029: 32 0.51
32                      0.48
000: 64 1.59
001: 64 0.41
002: 64 0.41
003: 64 0.41
004: 64 0.42
005: 64 0.41
006: 64 0.42
007: 64 0.41
008: 64 0.41
009: 64 0.42
010: 64 0.41
011: 64 0.42
012: 64 0.43
013: 64 0.41
014: 64 0.41
015: 64 0.41
016: 64 0.42
017: 64 0.41
018: 64 0.42
019: 64 0.42
020: 64 0.42
021: 64 0.41
022: 64 0.42
023: 64 0.42
024: 64 0.51
025: 64 0.51
026: 64 0.51
027: 64 0.51
028: 64 0.51
029: 64 0.51
64                      0.47
000: 128 1.58
001: 128 0.42
002: 128 0.42
003: 128 0.42
004: 128 0.42
005: 128 0.42
006: 128 0.42
007: 128 0.42
008: 128 0.42
009: 128 0.43
010: 128 0.41
011: 128 0.42
012: 128 0.43
013: 128 0.43
014: 128 0.42
015: 128 0.43
016: 128 0.43
017: 128 0.42
018: 128 0.43
019: 128 0.43
020: 128 0.44
021: 128 0.42
022: 128 0.43
023: 128 0.42
024: 128 0.52
025: 128 0.52
026: 128 0.51
027: 128 0.51
028: 128 0.51
029: 128 0.51
128                     0.48
000: 256 1.62
001: 256 0.46
002: 256 0.45
003: 256 0.46
004: 256 0.46
005: 256 0.45
006: 256 0.45
007: 256 0.45
008: 256 0.45
009: 256 0.46
010: 256 0.45
011: 256 0.45
012: 256 0.47
013: 256 0.46
014: 256 0.46
015: 256 0.46
016: 256 0.46
017: 256 0.45
018: 256 0.47
019: 256 0.46
020: 256 0.46
021: 256 0.45
022: 256 0.45
023: 256 0.46
024: 256 0.54
025: 256 0.54
026: 256 0.54
027: 256 0.54
028: 256 0.54
029: 256 0.54
256                     0.51
000: 512 1.64
001: 512 0.53
002: 512 0.53
003: 512 0.53
004: 512 0.53
005: 512 0.52
006: 512 0.53
007: 512 0.53
008: 512 0.52
009: 512 0.52
010: 512 0.52
011: 512 0.52
012: 512 0.53
013: 512 0.53
014: 512 0.53
015: 512 0.54
016: 512 0.53
017: 512 0.53
018: 512 0.54
019: 512 0.53
020: 512 0.54
021: 512 0.52
022: 512 0.53
023: 512 0.53
024: 512 0.61
025: 512 0.61
026: 512 0.61
027: 512 0.61
028: 512 0.61
029: 512 0.61
512                     0.58
000: 1024 1.63
001: 1024 0.62
002: 1024 0.62
003: 1024 0.61
004: 1024 0.62
005: 1024 0.61
006: 1024 0.61
007: 1024 0.60
008: 1024 0.62
009: 1024 0.61
010: 1024 0.61
011: 1024 0.61
012: 1024 0.62
013: 1024 0.61
014: 1024 0.61
015: 1024 0.62
016: 1024 0.62
017: 1024 0.62
018: 1024 0.62
019: 1024 0.61
020: 1024 0.62
021: 1024 0.62
022: 1024 0.62
023: 1024 0.61
024: 1024 0.62
025: 1024 0.62
026: 1024 0.62
027: 1024 0.62
028: 1024 0.61
029: 1024 0.62
1024                    0.65
000: 2048 1.71
001: 2048 0.76
002: 2048 0.76
003: 2048 0.75
004: 2048 0.76
005: 2048 0.75
006: 2048 0.76
007: 2048 0.75
008: 2048 0.75
009: 2048 0.75
010: 2048 0.75
011: 2048 0.76
012: 2048 0.76
013: 2048 0.76
014: 2048 0.75
015: 2048 0.76
016: 2048 0.76
017: 2048 0.76
018: 2048 0.76
019: 2048 0.75
020: 2048 0.76
021: 2048 0.76
022: 2048 0.77
023: 2048 0.76
024: 2048 0.75
025: 2048 0.75
026: 2048 0.75
027: 2048 0.75
028: 2048 0.75
029: 2048 0.75
2048                    0.79
000: 4096 1.91
001: 4096 1.09
002: 4096 1.09
003: 4096 1.09
004: 4096 1.09
005: 4096 1.09
006: 4096 1.09
007: 4096 1.08
008: 4096 1.08
009: 4096 1.09
010: 4096 1.09
011: 4096 1.09
012: 4096 1.09
013: 4096 1.09
014: 4096 1.09
015: 4096 1.10
016: 4096 1.09
017: 4096 1.09
018: 4096 1.10
019: 4096 1.09
020: 4096 1.10
021: 4096 1.10
022: 4096 1.10
023: 4096 1.09
024: 4096 1.02
025: 4096 1.03
026: 4096 1.02
027: 4096 1.03
028: 4096 1.02
029: 4096 1.02
4096                    1.11
000: 8192 2.46
001: 8192 1.69
002: 8192 1.68
003: 8192 1.68
004: 8192 1.69
005: 8192 1.68
006: 8192 1.69
007: 8192 1.68
008: 8192 1.68
009: 8192 1.68
010: 8192 1.68
011: 8192 1.69
012: 8192 1.69
013: 8192 1.69
014: 8192 1.69
015: 8192 1.69
016: 8192 1.69
017: 8192 1.69
018: 8192 1.69
019: 8192 1.69
020: 8192 1.70
021: 8192 1.69
022: 8192 1.69
023: 8192 1.69
024: 8192 1.63
025: 8192 1.63
026: 8192 1.62
027: 8192 1.63
028: 8192 1.62
029: 8192 1.63
8192                    1.70
000: 16384 3.67
001: 16384 2.89
002: 16384 2.88
003: 16384 2.87
004: 16384 2.88
005: 16384 2.87
006: 16384 2.88
007: 16384 2.87
008: 16384 2.87
009: 16384 2.88
010: 16384 2.88
011: 16384 2.88
012: 16384 2.89
013: 16384 2.87
014: 16384 2.86
015: 16384 2.87
016: 16384 2.88
017: 16384 2.88
018: 16384 2.88
019: 16384 2.88
020: 16384 2.88
021: 16384 2.89
022: 16384 2.89
023: 16384 2.88
024: 16384 2.74
025: 16384 2.74
026: 16384 2.74
027: 16384 2.75
028: 16384 2.74
029: 16384 2.75
16384                   2.88
000: 32768 5.81
001: 32768 5.10
002: 32768 5.09
003: 32768 5.08
004: 32768 5.09
005: 32768 5.07
006: 32768 5.09
007: 32768 5.09
008: 32768 5.09
009: 32768 5.09
010: 32768 5.09
011: 32768 5.09
012: 32768 5.09
013: 32768 5.10
014: 32768 5.09
015: 32768 5.09
016: 32768 5.09
017: 32768 5.09
018: 32768 5.11
019: 32768 5.10
020: 32768 5.10
021: 32768 5.09
022: 32768 5.09
023: 32768 5.09
024: 32768 4.79
025: 32768 4.79
026: 32768 4.78
027: 32768 4.80
028: 32768 4.78
029: 32768 4.79
32768                   5.05
000: 65536 8.42
001: 65536 7.75
002: 65536 7.75
003: 65536 7.75
004: 65536 7.75
