
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
018: 2048 0.74
019: 2048 0.74
020: 2048 0.74
021: 2048 0.75
022: 2048 0.74
023: 2048 0.74
024: 2048 0.74
025: 2048 0.74
026: 2048 0.74
027: 2048 0.74
028: 2048 0.74
029: 2048 0.74
030: 2048 0.74
031: 2048 0.74
032: 2048 0.74
033: 2048 0.74
034: 2048 0.73
035: 2048 0.74
036: 2048 0.74
037: 2048 0.74
038: 2048 0.74
039: 2048 0.74
040: 2048 0.75
041: 2048 0.74
2048                    0.77
000: 4096 2.20
001: 4096 1.01
002: 4096 1.01
003: 4096 1.01
004: 4096 1.01
005: 4096 1.01
006: 4096 1.01
007: 4096 1.01
008: 4096 1.01
009: 4096 1.02
010: 4096 1.01
011: 4096 1.01
012: 4096 1.01
013: 4096 1.01
014: 4096 1.02
015: 4096 1.01
016: 4096 1.01
017: 4096 1.01
018: 4096 1.01
019: 4096 1.01
020: 4096 1.01
021: 4096 1.01
022: 4096 1.02
023: 4096 1.02
024: 4096 1.06
025: 4096 1.06
026: 4096 1.07
027: 4096 1.06
028: 4096 1.07
029: 4096 1.06
030: 4096 1.06
031: 4096 1.06
032: 4096 1.05
033: 4096 1.06
034: 4096 1.06
035: 4096 1.06
036: 4096 1.06
037: 4096 1.06
038: 4096 1.06
039: 4096 1.06
040: 4096 1.07
041: 4096 1.06
4096                    1.06
000: 8192 2.70
001: 8192 1.55
002: 8192 1.54
003: 8192 1.54
004: 8192 1.55
005: 8192 1.55
006: 8192 1.54
007: 8192 1.55
008: 8192 1.55
009: 8192 1.55
010: 8192 1.54
011: 8192 1.54
012: 8192 1.55
013: 8192 1.55
014: 8192 1.55
015: 8192 1.55
016: 8192 1.55
017: 8192 1.54
018: 8192 1.54
019: 8192 1.55
020: 8192 1.55
021: 8192 1.55
022: 8192 1.54
023: 8192 1.55
024: 8192 1.70
025: 8192 1.70
026: 8192 1.71
027: 8192 1.70
028: 8192 1.70
029: 8192 1.70
030: 8192 1.69
031: 8192 1.70
032: 8192 1.69
033: 8192 1.69
034: 8192 1.69
035: 8192 1.69
036: 8192 1.70
037: 8192 1.70
038: 8192 1.70
039: 8192 1.70
040: 8192 1.70
041: 8192 1.69
8192                    1.64
000: 16384 4.00
001: 16384 2.68
002: 16384 2.68
003: 16384 2.68
004: 16384 2.68
005: 16384 2.69
006: 16384 2.68
007: 16384 2.70
008: 16384 2.68
009: 16384 2.68
010: 16384 2.71
011: 16384 2.68
012: 16384 2.69
013: 16384 2.69
014: 16384 2.69
015: 16384 2.68
016: 16384 2.69
017: 16384 2.68
018: 16384 2.68
019: 16384 2.68
020: 16384 2.68
021: 16384 2.67
022: 16384 2.69
023: 16384 2.69
024: 16384 2.96
025: 16384 2.96
026: 16384 2.99
027: 16384 2.96
028: 16384 2.96
029: 16384 2.95
030: 16384 2.96
031: 16384 2.96
032: 16384 2.95
033: 16384 2.96
034: 16384 2.96
035: 16384 2.96
036: 16384 2.97
037: 16384 2.96
038: 16384 2.97
039: 16384 2.96
040: 16384 2.97
041: 16384 2.96
16384                   2.84
000: 32768 6.50
001: 32768 5.00
002: 32768 4.99
003: 32768 5.00
004: 32768 4.99
005: 32768 4.99
006: 32768 4.98
007: 32768 5.00
008: 32768 4.99
009: 32768 5.00
010: 32768 5.02
011: 32768 4.99
012: 32768 4.99
013: 32768 5.01
014: 32768 5.00
015: 32768 4.99
016: 32768 5.01
017: 32768 5.00
018: 32768 4.99
019: 32768 5.00
020: 32768 4.99
021: 32768 5.00
022: 32768 4.99
023: 32768 5.00
024: 32768 5.44
025: 32768 5.44
026: 32768 5.46
027: 32768 5.44
028: 32768 5.45
029: 32768 5.44
030: 32768 5.44
031: 32768 5.44
032: 32768 5.44
033: 32768 5.44
034: 32768 5.44
035: 32768 5.44
036: 32768 5.44
037: 32768 5.45
038: 32768 5.45
039: 32768 5.44
040: 32768 5.45
041: 32768 5.44
32768                   5.22
000: 65536 10.61
001: 65536 7.50
002: 65536 7.49
003: 65536 7.50
004: 65536 7.49
005: 65536 7.50
006: 65536 7.49
007: 65536 7.51
008: 65536 7.50
009: 65536 7.50
010: 65536 7.49
011: 65536 7.49
012: 65536 7.50
013: 65536 7.50
014: 65536 7.49
015: 65536 7.50
016: 65536 7.50
017: 65536 7.49
018: 65536 7.50
019: 65536 7.49
020: 65536 7.50
021: 65536 7.49
022: 65536 7.49
023: 65536 7.50
024: 65536 9.57
025: 65536 9.56
026: 65536 9.58
027: 65536 9.55
028: 65536 9.56
029: 65536 9.55
030: 65536 9.55
031: 65536 9.56
032: 65536 9.56
033: 65536 9.55
034: 65536 9.54
035: 65536 9.55
036: 65536 9.55
037: 65536 9.56
038: 65536 9.56
039: 65536 9.55
040: 65536 9.56
041: 65536 9.54
65536                   8.45
000: 131072 19.49
001: 131072 12.93
002: 131072 12.93
003: 131072 12.94
004: 131072 12.92
005: 131072 12.92
006: 131072 12.93
007: 131072 12.95
008: 131072 12.93
009: 131072 12.94
010: 131072 12.94
011: 131072 12.94
012: 131072 12.93
013: 131072 12.95
014: 131072 12.93
015: 131072 12.94
016: 131072 12.94
017: 131072 12.92
018: 131072 12.93
019: 131072 12.93
020: 131072 12.93
021: 131072 12.93
022: 131072 12.93
023: 131072 12.93
024: 131072 18.43
025: 131072 18.43
026: 131072 18.45
027: 131072 18.43
028: 131072 18.43
029: 131072 18.43
030: 131072 18.42
031: 131072 18.43
032: 131072 18.43
033: 131072 18.43
034: 131072 18.42
035: 131072 18.42
036: 131072 18.42
037: 131072 18.44
038: 131072 18.42
039: 131072 18.43
040: 131072 18.44
041: 131072 18.43
131072                 15.44
000: 262144 36.78
001: 262144 24.59
002: 262144 24.58
003: 262144 24.58
004: 262144 24.57
005: 262144 24.58
006: 262144 24.58
007: 262144 24.59
008: 262144 24.59
009: 262144 24.58
010: 262144 24.58
011: 262144 24.58
012: 262144 24.58
013: 262144 24.59
014: 262144 24.59
015: 262144 24.59
016: 262144 24.59
017: 262144 24.58
018: 262144 24.58
019: 262144 24.59
020: 262144 24.59
021: 262144 24.58
022: 262144 24.58
023: 262144 24.59
024: 262144 35.67
025: 262144 35.65
026: 262144 35.68
027: 262144 35.66
028: 262144 35.68
029: 262144 35.66
030: 262144 35.66
031: 262144 35.66
032: 262144 35.65
033: 262144 35.66
034: 262144 35.66
035: 262144 35.65
036: 262144 35.66
037: 262144 35.67
038: 262144 35.67
039: 262144 35.67
040: 262144 35.67
041: 262144 35.65
262144                 29.62
000: 524288 66.51
001: 524288 43.63
002: 524288 43.63
003: 524288 43.62
004: 524288 43.61
005: 524288 43.63
006: 524288 43.63
007: 524288 43.65
008: 524288 43.64
009: 524288 43.63
010: 524288 43.63
011: 524288 43.63
012: 524288 43.64
013: 524288 43.63
014: 524288 43.63
015: 524288 43.64
016: 524288 43.64
017: 524288 43.63
018: 524288 43.64
019: 524288 43.63
020: 524288 43.67
021: 524288 43.63
022: 524288 43.62
023: 524288 43.64
024: 524288 65.43
025: 524288 65.44
026: 524288 65.44
027: 524288 65.47
028: 524288 65.43
029: 524288 65.44
030: 524288 65.43
031: 524288 65.44
032: 524288 65.43
033: 524288 65.43
034: 524288 65.42
035: 524288 65.44
036: 524288 65.44
037: 524288 65.43
038: 524288 65.43
039: 524288 65.44
040: 524288 65.45
041: 524288 65.43
524288                 53.52
000: 1048576 155.47
001: 1048576 121.40
002: 1048576 121.41
003: 1048576 121.59
004: 1048576 122.67
005: 1048576 121.28
006: 1048576 122.82
007: 1048576 121.15
008: 1048576 122.32
009: 1048576 121.39
010: 1048576 122.13
011: 1048576 121.34
012: 1048576 122.51
013: 1048576 121.64
014: 1048576 121.26
015: 1048576 121.05
016: 1048576 121.80
017: 1048576 123.01
018: 1048576 121.13
019: 1048576 123.50
020: 1048576 120.98
021: 1048576 122.06
022: 1048576 120.92
023: 1048576 123.16
024: 1048576 153.75
025: 1048576 153.41
026: 1048576 153.87
027: 1048576 153.29
028: 1048576 153.61
029: 1048576 153.70
030: 1048576 153.63
031: 1048576 153.49
032: 1048576 154.13
033: 1048576 153.95
034: 1048576 153.56
035: 1048576 153.61
036: 1048576 153.73
037: 1048576 153.73
038: 1048576 153.37
039: 1048576 154.05
040: 1048576 153.91
041: 1048576 153.53
1048576               136.29

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.76
001: 1 0.45
002: 1 0.44
003: 1 0.45
004: 1 0.45
005: 1 0.45
006: 1 0.44
007: 1 0.44
008: 1 0.45
009: 1 0.45
010: 1 0.46
011: 1 0.45
012: 1 0.46
013: 1 0.47
014: 1 0.45
015: 1 0.45
016: 1 0.46
017: 1 0.44
018: 1 0.46
019: 1 0.45
020: 1 0.46
021: 1 0.46
022: 1 0.46
023: 1 0.46
024: 1 0.47
025: 1 0.47
026: 1 0.47
027: 1 0.47
028: 1 0.47
029: 1 0.47
030: 1 0.47
031: 1 0.47
032: 1 0.47
033: 1 0.47
034: 1 0.47
035: 1 0.47
036: 1 0.47
037: 1 0.47
038: 1 0.46
039: 1 0.47
040: 1 0.47
041: 1 0.46
1                       0.49
000: 2 1.72
001: 2 0.44
002: 2 0.45
003: 2 0.44
004: 2 0.44
005: 2 0.43
006: 2 0.44
007: 2 0.44
008: 2 0.44
009: 2 0.45
010: 2 0.44
011: 2 0.44
012: 2 0.45
013: 2 0.45
014: 2 0.44
015: 2 0.44
016: 2 0.44
017: 2 0.44
018: 2 0.46
019: 2 0.44
020: 2 0.45
021: 2 0.44
022: 2 0.45
023: 2 0.44
024: 2 0.46
025: 2 0.46
026: 2 0.46
027: 2 0.46
028: 2 0.46
029: 2 0.46
030: 2 0.46
031: 2 0.46
032: 2 0.46
033: 2 0.46
034: 2 0.46
035: 2 0.45
036: 2 0.46
037: 2 0.45
038: 2 0.45
039: 2 0.46
040: 2 0.46
041: 2 0.45
2                       0.48
000: 4 1.75
001: 4 0.43
002: 4 0.44
003: 4 0.43
004: 4 0.44
005: 4 0.44
006: 4 0.44
007: 4 0.44
008: 4 0.43
009: 4 0.44
010: 4 0.44
011: 4 0.44
012: 4 0.44
013: 4 0.45
014: 4 0.44
015: 4 0.44
016: 4 0.44
017: 4 0.44
018: 4 0.46
019: 4 0.43
020: 4 0.45
021: 4 0.44
022: 4 0.45
023: 4 0.44
024: 4 0.45
025: 4 0.45
026: 4 0.45
027: 4 0.45
028: 4 0.45
029: 4 0.46
030: 4 0.45
031: 4 0.45
032: 4 0.45
033: 4 0.45
034: 4 0.46
035: 4 0.45
036: 4 0.45
037: 4 0.45
038: 4 0.45
039: 4 0.45
040: 4 0.45
041: 4 0.45
4                       0.48
000: 8 1.75
001: 8 0.43
002: 8 0.43
003: 8 0.42
004: 8 0.43
005: 8 0.44
006: 8 0.43
007: 8 0.42
008: 8 0.43
009: 8 0.42
010: 8 0.43
011: 8 0.44
012: 8 0.44
013: 8 0.44
014: 8 0.44
015: 8 0.43
016: 8 0.44
017: 8 0.43
018: 8 0.45
019: 8 0.43
020: 8 0.44
021: 8 0.43
022: 8 0.45
023: 8 0.43
024: 8 0.46
025: 8 0.46
026: 8 0.46
027: 8 0.46
028: 8 0.46
029: 8 0.45
030: 8 0.46
031: 8 0.46
032: 8 0.46
033: 8 0.46
034: 8 0.46
035: 8 0.46
036: 8 0.46
037: 8 0.46
038: 8 0.45
039: 8 0.46
040: 8 0.46
041: 8 0.45
8                       0.48
000: 16 1.72
001: 16 0.42
002: 16 0.43
003: 16 0.42
004: 16 0.42
005: 16 0.43
006: 16 0.43
007: 16 0.42
008: 16 0.43
009: 16 0.43
010: 16 0.44
011: 16 0.43
012: 16 0.44
013: 16 0.44
014: 16 0.42
015: 16 0.43
016: 16 0.44
017: 16 0.43
018: 16 0.44
019: 16 0.43
020: 16 0.44
021: 16 0.43
022: 16 0.44
023: 16 0.43
024: 16 0.45
025: 16 0.45
026: 16 0.46
027: 16 0.46
028: 16 0.45
029: 16 0.46
030: 16 0.45
031: 16 0.46
032: 16 0.46
033: 16 0.46
034: 16 0.45
035: 16 0.45
036: 16 0.45
037: 16 0.45
038: 16 0.45
039: 16 0.46
040: 16 0.45
041: 16 0.45
16                      0.47
000: 32 1.79
001: 32 0.44
002: 32 0.45
003: 32 0.44
004: 32 0.45
005: 32 0.44
006: 32 0.45
007: 32 0.44
008: 32 0.44
009: 32 0.44
010: 32 0.44
011: 32 0.45
012: 32 0.45
013: 32 0.46
014: 32 0.45
015: 32 0.45
016: 32 0.45
017: 32 0.45
018: 32 0.46
019: 32 0.44
020: 32 0.45
021: 32 0.44
022: 32 0.45
023: 32 0.45
024: 32 0.46
025: 32 0.46
026: 32 0.47
027: 32 0.47
028: 32 0.47
029: 32 0.47
030: 32 0.47
031: 32 0.47
032: 32 0.46
033: 32 0.47
034: 32 0.47
035: 32 0.46
036: 32 0.46
037: 32 0.46
038: 32 0.46
039: 32 0.46
040: 32 0.47
041: 32 0.46
32                      0.49
000: 64 1.75
001: 64 0.43
002: 64 0.44
003: 64 0.43
004: 64 0.43
005: 64 0.44
006: 64 0.44
007: 64 0.43
008: 64 0.43
009: 64 0.43
010: 64 0.44
011: 64 0.44
012: 64 0.44
013: 64 0.45
014: 64 0.43
015: 64 0.44
016: 64 0.44
017: 64 0.43
018: 64 0.44
019: 64 0.43
020: 64 0.44
021: 64 0.44
022: 64 0.44
023: 64 0.44
024: 64 0.46
025: 64 0.46
026: 64 0.46
027: 64 0.46
028: 64 0.46
029: 64 0.46
030: 64 0.46
031: 64 0.46
032: 64 0.46
033: 64 0.46
034: 64 0.46
035: 64 0.46
036: 64 0.46
037: 64 0.46
038: 64 0.46
039: 64 0.46
040: 64 0.46
041: 64 0.45
64                      0.48
000: 128 1.77
001: 128 0.47
002: 128 0.47
003: 128 0.46
004: 128 0.47
005: 128 0.47
006: 128 0.47
007: 128 0.46
008: 128 0.46
009: 128 0.47
010: 128 0.48
011: 128 0.47
012: 128 0.48
013: 128 0.48
014: 128 0.47
015: 128 0.47
016: 128 0.48
017: 128 0.47
018: 128 0.49
019: 128 0.47
020: 128 0.48
021: 128 0.47
022: 128 0.48
023: 128 0.47
024: 128 0.48
025: 128 0.48
026: 128 0.48
027: 128 0.48
028: 128 0.48
029: 128 0.48
030: 128 0.48
031: 128 0.48
032: 128 0.48
033: 128 0.48
034: 128 0.48
035: 128 0.48
036: 128 0.48
037: 128 0.48
038: 128 0.47
039: 128 0.48
040: 128 0.48
041: 128 0.48
128                     0.51
000: 256 1.78
001: 256 0.48
002: 256 0.48
003: 256 0.47
004: 256 0.48
005: 256 0.48
006: 256 0.49
007: 256 0.48
008: 256 0.48
009: 256 0.49
010: 256 0.49
011: 256 0.49
012: 256 0.49
013: 256 0.50
014: 256 0.48
015: 256 0.49
016: 256 0.49
017: 256 0.49
018: 256 0.50
019: 256 0.49
020: 256 0.50
021: 256 0.48
022: 256 0.50
023: 256 0.49
024: 256 0.50
025: 256 0.51
026: 256 0.51
027: 256 0.50
028: 256 0.50
029: 256 0.50
030: 256 0.50
031: 256 0.51
032: 256 0.51
033: 256 0.50
034: 256 0.51
035: 256 0.50
036: 256 0.50
037: 256 0.50
038: 256 0.50
039: 256 0.50
040: 256 0.50
041: 256 0.50
256                     0.53
000: 512 1.84
001: 512 0.56
002: 512 0.57
003: 512 0.56
004: 512 0.58
005: 512 0.57
006: 512 0.58
007: 512 0.57
008: 512 0.58
009: 512 0.57
010: 512 0.57
011: 512 0.57
012: 512 0.58
013: 512 0.58
014: 512 0.57
015: 512 0.57
016: 512 0.58
017: 512 0.57
018: 512 0.58
019: 512 0.58
020: 512 0.58
021: 512 0.57
022: 512 0.58
023: 512 0.58
024: 512 0.58
025: 512 0.58
026: 512 0.58
027: 512 0.57
028: 512 0.58
029: 512 0.58
030: 512 0.58
031: 512 0.58
032: 512 0.58
033: 512 0.58
034: 512 0.58
035: 512 0.58
036: 512 0.58
037: 512 0.58
038: 512 0.57
039: 512 0.58
040: 512 0.57
041: 512 0.57
512                     0.61
000: 1024 1.83
001: 1024 0.59
002: 1024 0.59
003: 1024 0.59
004: 1024 0.60
005: 1024 0.60
006: 1024 0.60
007: 1024 0.60
008: 1024 0.60
009: 1024 0.60
010: 1024 0.60
011: 1024 0.60
012: 1024 0.61
013: 1024 0.61
014: 1024 0.60
015: 1024 0.60
016: 1024 0.60
017: 1024 0.61
018: 1024 0.61
019: 1024 0.60
020: 1024 0.60
021: 1024 0.60
022: 1024 0.60
023: 1024 0.61
024: 1024 0.60
025: 1024 0.60
026: 1024 0.60
027: 1024 0.60
028: 1024 0.60
029: 1024 0.60
030: 1024 0.60
031: 1024 0.60
032: 1024 0.60
033: 1024 0.60
034: 1024 0.60
035: 1024 0.60
036: 1024 0.61
037: 1024 0.60
038: 1024 0.60
039: 1024 0.60
040: 1024 0.60
041: 1024 0.60
1024                    0.63
000: 2048 1.98
001: 2048 0.75
002: 2048 0.75
003: 2048 0.75
004: 2048 0.75
005: 2048 0.75
006: 2048 0.76
007: 2048 0.75
008: 2048 0.75
009: 2048 0.75
010: 2048 0.75
011: 2048 0.76
012: 2048 0.76
013: 2048 0.75
014: 2048 0.75
015: 2048 0.76
016: 2048 0.76
017: 2048 0.76
018: 2048 0.76
019: 2048 0.75
020: 2048 0.75
021: 2048 0.75
022: 2048 0.76
023: 2048 0.75
024: 2048 0.75
025: 2048 0.75
026: 2048 0.75
027: 2048 0.75
028: 2048 0.75
029: 2048 0.75
030: 2048 0.75
031: 2048 0.75
032: 2048 0.75
033: 2048 0.74
034: 2048 0.75
035: 2048 0.74
036: 2048 0.75
037: 2048 0.75
038: 2048 0.74
039: 2048 0.75
040: 2048 0.75
041: 2048 0.74
2048                    0.78
000: 4096 2.22
001: 4096 1.01
002: 4096 1.01
003: 4096 1.02
004: 4096 1.02
005: 4096 1.02
006: 4096 1.02
007: 4096 1.02
008: 4096 1.02
009: 4096 1.02
010: 4096 1.01
011: 4096 1.02
012: 4096 1.02
013: 4096 1.02
014: 4096 1.02
015: 4096 1.01
016: 4096 1.02
017: 4096 1.03
018: 4096 1.02
019: 4096 1.02
020: 4096 1.02
021: 4096 1.02
022: 4096 1.02
023: 4096 1.02
024: 4096 1.10
025: 4096 1.10
026: 4096 1.11
027: 4096 1.10
028: 4096 1.10
029: 4096 1.10
030: 4096 1.10
031: 4096 1.10
032: 4096 1.11
033: 4096 1.09
034: 4096 1.10
035: 4096 1.09
036: 4096 1.10
037: 4096 1.10
038: 4096 1.09
039: 4096 1.10
040: 4096 1.11
041: 4096 1.09
4096                    1.08
000: 8192 2.73
001: 8192 1.55
002: 8192 1.55
003: 8192 1.55
004: 8192 1.56
005: 8192 1.56
006: 8192 1.56
007: 8192 1.55
008: 8192 1.55
009: 8192 1.56
010: 8192 1.56
011: 8192 1.56
012: 8192 1.56
013: 8192 1.56
014: 8192 1.56
015: 8192 1.55
016: 8192 1.56
017: 8192 1.56
018: 8192 1.56
019: 8192 1.55
020: 8192 1.56
021: 8192 1.55
022: 8192 1.55
023: 8192 1.56
024: 8192 1.70
025: 8192 1.71
026: 8192 1.73
027: 8192 1.71
028: 8192 1.71
029: 8192 1.71
030: 8192 1.71
031: 8192 1.72
032: 8192 1.71
033: 8192 1.70
034: 8192 1.71
035: 8192 1.70
036: 8192 1.71
037: 8192 1.71
038: 8192 1.70
039: 8192 1.72
040: 8192 1.71
041: 8192 1.70
8192                    1.65
000: 16384 4.02
001: 16384 2.68
002: 16384 2.69
003: 16384 2.68
004: 16384 2.68
005: 16384 2.69
006: 16384 2.69
007: 16384 2.69
008: 16384 2.68
009: 16384 2.69
010: 16384 2.69
011: 16384 2.69
012: 16384 2.69
013: 16384 2.70
014: 16384 2.68
015: 16384 2.70
016: 16384 2.68
017: 16384 2.70
018: 16384 2.70
019: 16384 2.68
020: 16384 2.69
021: 16384 2.69
022: 16384 2.69
023: 16384 2.69
024: 16384 3.02
025: 16384 3.02
026: 16384 3.03
027: 16384 3.02
028: 16384 3.03
029: 16384 3.02
030: 16384 3.02
031: 16384 3.03
032: 16384 3.03
033: 16384 3.01
034: 16384 3.03
035: 16384 3.01
036: 16384 3.02
037: 16384 3.02
038: 16384 3.02
039: 16384 3.03
040: 16384 3.03
041: 16384 3.00
16384                   2.86
000: 32768 6.48
001: 32768 5.02
002: 32768 5.03
003: 32768 5.02
004: 32768 5.03
005: 32768 5.03
006: 32768 5.02
007: 32768 5.03
008: 32768 5.02
009: 32768 5.03
010: 32768 5.03
011: 32768 5.03
012: 32768 5.03
013: 32768 5.04
014: 32768 5.04
015: 32768 5.04
016: 32768 5.04
017: 32768 5.04
018: 32768 5.04
019: 32768 5.03
020: 32768 5.02
021: 32768 5.03
022: 32768 5.02
023: 32768 5.04
024: 32768 5.45
025: 32768 5.45
026: 32768 5.45
027: 32768 5.46
028: 32768 5.47
029: 32768 5.46
030: 32768 5.46
031: 32768 5.47
032: 32768 5.46
033: 32768 5.45
034: 32768 5.46
035: 32768 5.45
036: 32768 5.47
037: 32768 5.45
038: 32768 5.44
039: 32768 5.46
040: 32768 5.47
041: 32768 5.44
32768                   5.25
000: 65536 10.56
001: 65536 7.47
002: 65536 7.48
003: 65536 7.48
004: 65536 7.48
005: 65536 7.48
006: 65536 7.48
007: 65536 7.48
008: 65536 7.48
009: 65536 7.48
010: 65536 7.48
011: 65536 7.48
012: 65536 7.49
013: 65536 7.49
014: 65536 7.49
015: 65536 7.49
016: 65536 7.48
017: 65536 7.48
018: 65536 7.50
019: 65536 7.48
020: 65536 7.47
021: 65536 7.47
022: 65536 7.48
023: 65536 7.50
024: 65536 9.58
025: 65536 9.58
026: 65536 9.59
027: 65536 9.59
028: 65536 9.59
029: 65536 9.59
030: 65536 9.59
031: 65536 9.59
032: 65536 9.60
033: 65536 9.58
034: 65536 9.59
035: 65536 9.58
036: 65536 9.59
037: 65536 9.59
038: 65536 9.57
039: 65536 9.60
040: 65536 9.60
041: 65536 9.58
65536                   8.46
000: 131072 19.40
001: 131072 12.86
002: 131072 12.85
003: 131072 12.86
004: 131072 12.84
005: 131072 12.86
006: 131072 12.85
007: 131072 12.85
008: 131072 12.87
009: 131072 12.85
010: 131072 12.86
011: 131072 12.85
012: 131072 12.86
013: 131072 12.87
014: 131072 12.86
015: 131072 12.86
016: 131072 12.86
017: 131072 12.87
018: 131072 12.86
019: 131072 12.85
020: 131072 12.85
021: 131072 12.85
022: 131072 12.85
023: 131072 12.85
024: 131072 18.39
025: 131072 18.39
026: 131072 18.40
027: 131072 18.40
028: 131072 18.40
029: 131072 18.40
030: 131072 18.40
031: 131072 18.41
032: 131072 18.38
033: 131072 18.39
034: 131072 18.39
035: 131072 18.39
036: 131072 18.40
037: 131072 18.39
038: 131072 18.38
039: 131072 18.41
040: 131072 18.41
041: 131072 18.38
131072                 15.39
000: 262144 36.58
001: 262144 24.81
002: 262144 24.79
003: 262144 24.81
004: 262144 24.81
005: 262144 24.81
006: 262144 24.82
007: 262144 24.82
008: 262144 24.80
009: 262144 24.79
010: 262144 24.81
011: 262144 24.81
012: 262144 24.82
013: 262144 24.81
014: 262144 24.81
015: 262144 24.81
016: 262144 24.82
017: 262144 24.82
018: 262144 24.82
019: 262144 24.81
020: 262144 24.80
021: 262144 24.80
022: 262144 24.81
023: 262144 24.81
024: 262144 35.50
025: 262144 35.50
026: 262144 35.52
027: 262144 35.51
028: 262144 35.52
029: 262144 35.50
030: 262144 35.50
031: 262144 35.52
032: 262144 35.51
033: 262144 35.50
034: 262144 35.51
035: 262144 35.50
036: 262144 35.52
037: 262144 35.52
038: 262144 35.49
039: 262144 35.51
040: 262144 35.52
041: 262144 35.49
262144                 29.67
000: 524288 68.26
001: 524288 42.76
002: 524288 42.75
003: 524288 42.78
004: 524288 42.75
005: 524288 42.80
006: 524288 42.84
007: 524288 42.76
008: 524288 42.78
009: 524288 42.75
010: 524288 42.81
011: 524288 42.77
012: 524288 42.76
013: 524288 42.77
014: 524288 42.76
015: 524288 42.76
016: 524288 42.77
017: 524288 42.76
018: 524288 42.76
019: 524288 42.80
020: 524288 42.75
021: 524288 42.75
022: 524288 42.76
023: 524288 42.76
024: 524288 67.10
025: 524288 67.32
026: 524288 67.12
027: 524288 67.12
028: 524288 67.12
029: 524288 67.10
030: 524288 67.10
031: 524288 67.12
032: 524288 67.11
033: 524288 67.09
034: 524288 67.11
035: 524288 67.09
036: 524288 67.11
037: 524288 67.12
038: 524288 67.09
039: 524288 67.12
040: 524288 67.12
041: 524288 67.12
524288                 53.81
000: 1048576 160.33
001: 1048576 127.46
002: 1048576 128.07
003: 1048576 129.92
004: 1048576 127.72
005: 1048576 127.35
006: 1048576 129.23
007: 1048576 133.01
008: 1048576 127.85
009: 1048576 127.59
010: 1048576 127.47
011: 1048576 127.43
012: 1048576 127.66
013: 1048576 129.68
014: 1048576 127.72
015: 1048576 130.06
016: 1048576 127.66
017: 1048576 129.86
018: 1048576 127.91
019: 1048576 130.66
020: 1048576 128.35
021: 1048576 129.13
022: 1048576 127.47
023: 1048576 129.23
024: 1048576 158.81
025: 1048576 158.74
026: 1048576 158.54
027: 1048576 158.52
028: 1048576 158.72
029: 1048576 158.59
030: 1048576 158.56
031: 1048576 158.59
032: 1048576 158.80
033: 1048576 158.65
034: 1048576 158.57
035: 1048576 158.59
036: 1048576 158.59
037: 1048576 158.43
038: 1048576 158.59
039: 1048576 158.64
040: 1048576 158.50
041: 1048576 158.67
1048576               142.24

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.77
001: 1 0.46
002: 1 0.46
003: 1 0.47
004: 1 0.46
005: 1 0.45
006: 1 0.45
007: 1 0.46
008: 1 0.47
009: 1 0.45
010: 1 0.46
011: 1 0.46
012: 1 0.45
013: 1 0.46
014: 1 0.47
015: 1 0.46
016: 1 0.46
017: 1 0.45
018: 1 0.47
019: 1 0.46
020: 1 0.47
021: 1 0.46
022: 1 0.46
023: 1 0.47
024: 1 0.44
025: 1 0.44
026: 1 0.45
027: 1 0.45
028: 1 0.44
029: 1 0.44
030: 1 0.45
031: 1 0.45
032: 1 0.45
033: 1 0.45
034: 1 0.45
035: 1 0.45
036: 1 0.44
037: 1 0.44
038: 1 0.44
039: 1 0.44
040: 1 0.44
041: 1 0.45
1                       0.49
000: 2 1.79
001: 2 0.46
002: 2 0.46
003: 2 0.45
004: 2 0.46
005: 2 0.47
006: 2 0.46
007: 2 0.46
008: 2 0.46
009: 2 0.46
010: 2 0.46
011: 2 0.46
012: 2 0.46
013: 2 0.46
014: 2 0.47
015: 2 0.47
016: 2 0.46
017: 2 0.46
018: 2 0.47
019: 2 0.47
020: 2 0.47
021: 2 0.46
022: 2 0.47
023: 2 0.47
024: 2 0.44
025: 2 0.44
026: 2 0.44
027: 2 0.45
028: 2 0.44
029: 2 0.44
030: 2 0.44
031: 2 0.44
032: 2 0.44
033: 2 0.44
034: 2 0.44
035: 2 0.45
036: 2 0.44
037: 2 0.44
038: 2 0.44
039: 2 0.44
040: 2 0.44
041: 2 0.44
2                       0.49
000: 4 1.76
001: 4 0.46
002: 4 0.46
003: 4 0.46
004: 4 0.47
005: 4 0.47
006: 4 0.46
007: 4 0.46
008: 4 0.46
009: 4 0.45
010: 4 0.47
011: 4 0.47
012: 4 0.46
013: 4 0.45
014: 4 0.46
015: 4 0.47
016: 4 0.47
017: 4 0.46
018: 4 0.47
019: 4 0.46
020: 4 0.47
021: 4 0.47
022: 4 0.46
023: 4 0.47
024: 4 0.45
025: 4 0.45
026: 4 0.45
027: 4 0.45
028: 4 0.44
029: 4 0.45
030: 4 0.45
031: 4 0.46
032: 4 0.45
033: 4 0.45
034: 4 0.45
035: 4 0.45
036: 4 0.45
037: 4 0.45
038: 4 0.45
039: 4 0.45
040: 4 0.45
