
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
012: 64 0.41
013: 64 0.41
014: 64 0.41
015: 64 0.41
016: 64 0.40
017: 64 0.40
018: 64 0.42
019: 64 0.41
020: 64 0.41
021: 64 0.40
022: 64 0.41
023: 64 0.41
024: 64 0.49
025: 64 0.49
026: 64 0.49
027: 64 0.49
028: 64 0.49
029: 64 0.49
030: 64 0.49
031: 64 0.50
032: 64 0.49
033: 64 0.50
034: 64 0.50
035: 64 0.49
036: 64 0.49
037: 64 0.49
64                      0.47
000: 128 1.69
001: 128 0.44
002: 128 0.44
003: 128 0.43
004: 128 0.43
005: 128 0.43
006: 128 0.43
007: 128 0.44
008: 128 0.43
009: 128 0.43
010: 128 0.43
011: 128 0.42
012: 128 0.44
013: 128 0.44
014: 128 0.43
015: 128 0.43
016: 128 0.44
017: 128 0.43
018: 128 0.44
019: 128 0.43
020: 128 0.44
021: 128 0.43
022: 128 0.44
023: 128 0.42
024: 128 0.54
025: 128 0.54
026: 128 0.54
027: 128 0.54
028: 128 0.54
029: 128 0.54
030: 128 0.54
031: 128 0.54
032: 128 0.54
033: 128 0.53
034: 128 0.53
035: 128 0.53
036: 128 0.54
037: 128 0.54
128                     0.50
000: 256 1.70
001: 256 0.46
002: 256 0.45
003: 256 0.46
004: 256 0.45
005: 256 0.45
006: 256 0.44
007: 256 0.46
008: 256 0.45
009: 256 0.45
010: 256 0.44
011: 256 0.44
012: 256 0.46
013: 256 0.45
014: 256 0.45
015: 256 0.45
016: 256 0.44
017: 256 0.45
018: 256 0.46
019: 256 0.45
020: 256 0.45
021: 256 0.44
022: 256 0.45
023: 256 0.44
024: 256 0.56
025: 256 0.56
026: 256 0.56
027: 256 0.56
028: 256 0.56
029: 256 0.56
030: 256 0.56
031: 256 0.56
032: 256 0.56
033: 256 0.56
034: 256 0.56
035: 256 0.55
036: 256 0.56
037: 256 0.56
256                     0.52
000: 512 1.78
001: 512 0.50
002: 512 0.49
003: 512 0.49
004: 512 0.49
005: 512 0.49
006: 512 0.49
007: 512 0.50
008: 512 0.49
009: 512 0.49
010: 512 0.48
011: 512 0.48
012: 512 0.50
013: 512 0.49
014: 512 0.50
015: 512 0.50
016: 512 0.49
017: 512 0.49
018: 512 0.51
019: 512 0.50
020: 512 0.49
021: 512 0.49
022: 512 0.49
023: 512 0.49
024: 512 0.58
025: 512 0.58
026: 512 0.58
027: 512 0.58
028: 512 0.58
029: 512 0.58
030: 512 0.58
031: 512 0.58
032: 512 0.58
033: 512 0.58
034: 512 0.58
035: 512 0.57
036: 512 0.58
037: 512 0.58
512                     0.56
000: 1024 1.80
001: 1024 0.61
002: 1024 0.61
003: 1024 0.61
004: 1024 0.60
005: 1024 0.60
006: 1024 0.60
007: 1024 0.61
008: 1024 0.60
009: 1024 0.61
010: 1024 0.60
011: 1024 0.60
012: 1024 0.61
013: 1024 0.61
014: 1024 0.61
015: 1024 0.61
016: 1024 0.61
017: 1024 0.60
018: 1024 0.61
019: 1024 0.60
020: 1024 0.61
021: 1024 0.61
022: 1024 0.61
023: 1024 0.61
024: 1024 0.65
025: 1024 0.65
026: 1024 0.65
027: 1024 0.65
028: 1024 0.64
029: 1024 0.64
030: 1024 0.64
031: 1024 0.65
032: 1024 0.65
033: 1024 0.64
034: 1024 0.65
035: 1024 0.64
036: 1024 0.64
037: 1024 0.64
1024                    0.65
000: 2048 1.87
001: 2048 0.76
002: 2048 0.76
003: 2048 0.75
004: 2048 0.76
005: 2048 0.76
006: 2048 0.75
007: 2048 0.76
008: 2048 0.77
009: 2048 0.75
010: 2048 0.76
011: 2048 0.74
012: 2048 0.76
013: 2048 0.76
014: 2048 0.76
015: 2048 0.75
016: 2048 0.76
017: 2048 0.76
018: 2048 0.76
019: 2048 0.75
020: 2048 0.77
021: 2048 0.76
022: 2048 0.76
023: 2048 0.75
024: 2048 0.79
025: 2048 0.80
026: 2048 0.79
027: 2048 0.80
028: 2048 0.79
029: 2048 0.79
030: 2048 0.79
031: 2048 0.79
032: 2048 0.80
033: 2048 0.79
034: 2048 0.79
035: 2048 0.79
036: 2048 0.79
037: 2048 0.79
2048                    0.80
000: 4096 2.12
001: 4096 1.10
002: 4096 1.10
003: 4096 1.09
004: 4096 1.09
005: 4096 1.10
006: 4096 1.09
007: 4096 1.09
008: 4096 1.09
009: 4096 1.09
010: 4096 1.10
011: 4096 1.09
012: 4096 1.10
013: 4096 1.09
014: 4096 1.10
015: 4096 1.10
016: 4096 1.10
017: 4096 1.10
018: 4096 1.10
019: 4096 1.09
020: 4096 1.10
021: 4096 1.09
022: 4096 1.10
023: 4096 1.09
024: 4096 1.09
025: 4096 1.09
026: 4096 1.09
027: 4096 1.09
028: 4096 1.09
029: 4096 1.09
030: 4096 1.09
031: 4096 1.09
032: 4096 1.09
033: 4096 1.09
034: 4096 1.09
035: 4096 1.08
036: 4096 1.08
037: 4096 1.08
4096                    1.12
000: 8192 2.55
001: 8192 1.66
002: 8192 1.66
003: 8192 1.66
004: 8192 1.65
005: 8192 1.66
006: 8192 1.66
007: 8192 1.67
008: 8192 1.66
009: 8192 1.66
010: 8192 1.66
011: 8192 1.66
012: 8192 1.66
013: 8192 1.66
014: 8192 1.66
015: 8192 1.66
016: 8192 1.66
017: 8192 1.66
018: 8192 1.66
019: 8192 1.66
020: 8192 1.67
021: 8192 1.66
022: 8192 1.67
023: 8192 1.66
024: 8192 1.66
025: 8192 1.66
026: 8192 1.66
027: 8192 1.66
028: 8192 1.66
029: 8192 1.66
030: 8192 1.65
031: 8192 1.66
032: 8192 1.65
033: 8192 1.66
034: 8192 1.66
035: 8192 1.65
036: 8192 1.65
037: 8192 1.65
8192                    1.68
000: 16384 3.73
001: 16384 2.85
002: 16384 2.83
003: 16384 2.84
004: 16384 2.84
005: 16384 2.84
006: 16384 2.84
007: 16384 2.86
008: 16384 2.84
009: 16384 2.84
010: 16384 2.84
011: 16384 2.83
012: 16384 2.84
013: 16384 2.84
014: 16384 2.84
015: 16384 2.83
016: 16384 2.84
017: 16384 2.85
018: 16384 2.82
019: 16384 2.85
020: 16384 2.85
021: 16384 2.83
022: 16384 2.84
023: 16384 2.83
024: 16384 2.79
025: 16384 2.80
026: 16384 2.78
027: 16384 2.78
028: 16384 2.78
029: 16384 2.79
030: 16384 2.78
031: 16384 2.80
032: 16384 2.79
033: 16384 2.79
034: 16384 2.80
035: 16384 2.78
036: 16384 2.78
037: 16384 2.78
16384                   2.84
000: 32768 6.09
001: 32768 5.21
002: 32768 5.21
003: 32768 5.23
004: 32768 5.22
005: 32768 5.22
006: 32768 5.21
007: 32768 5.21
008: 32768 5.22
009: 32768 5.21
010: 32768 5.22
011: 32768 5.21
012: 32768 5.23
013: 32768 5.21
014: 32768 5.22
015: 32768 5.21
016: 32768 5.21
017: 32768 5.21
018: 32768 5.20
019: 32768 5.22
020: 32768 5.21
021: 32768 5.22
022: 32768 5.23
023: 32768 5.22
024: 32768 5.00
025: 32768 4.99
026: 32768 4.99
027: 32768 4.99
028: 32768 5.00
029: 32768 5.00
030: 32768 4.99
031: 32768 5.00
032: 32768 5.00
033: 32768 4.99
034: 32768 5.00
035: 32768 4.99
036: 32768 4.98
037: 32768 4.98
32768                   5.16
000: 65536 8.74
001: 65536 7.81
002: 65536 7.80
003: 65536 7.81
004: 65536 7.80
005: 65536 7.81
006: 65536 7.80
007: 65536 7.81
008: 65536 7.81
009: 65536 7.81
010: 65536 7.80
011: 65536 7.80
012: 65536 7.81
013: 65536 7.80
014: 65536 7.80
015: 65536 7.80
016: 65536 7.81
017: 65536 7.81
018: 65536 7.81
019: 65536 7.80
020: 65536 7.82
021: 65536 7.80
022: 65536 7.80
023: 65536 7.81
024: 65536 7.70
025: 65536 7.70
026: 65536 7.70
027: 65536 7.70
028: 65536 7.70
029: 65536 7.70
030: 65536 7.70
031: 65536 7.71
032: 65536 7.70
033: 65536 7.70
034: 65536 7.72
035: 65536 7.70
036: 65536 7.70
037: 65536 7.69
65536                   7.79
000: 131072 14.94
001: 131072 12.92
002: 131072 12.91
003: 131072 12.92
004: 131072 12.90
005: 131072 12.91
006: 131072 12.90
007: 131072 12.92
008: 131072 12.91
009: 131072 12.91
010: 131072 12.91
011: 131072 12.91
012: 131072 12.92
013: 131072 12.90
014: 131072 12.91
015: 131072 12.91
016: 131072 12.91
017: 131072 12.91
018: 131072 12.90
019: 131072 12.91
020: 131072 12.91
021: 131072 12.92
022: 131072 12.92
023: 131072 12.91
024: 131072 13.91
025: 131072 13.90
026: 131072 13.91
027: 131072 13.90
028: 131072 13.90
029: 131072 13.91
030: 131072 13.91
031: 131072 13.91
032: 131072 13.91
033: 131072 13.90
034: 131072 13.92
035: 131072 13.90
036: 131072 13.91
037: 131072 13.90
131072                 13.33
000: 262144 28.34
001: 262144 24.87
002: 262144 24.87
003: 262144 24.87
004: 262144 24.87
005: 262144 24.87
006: 262144 24.86
007: 262144 24.87
008: 262144 24.87
009: 262144 24.86
010: 262144 24.86
011: 262144 24.86
012: 262144 24.88
013: 262144 24.86
014: 262144 24.87
015: 262144 24.87
016: 262144 24.86
017: 262144 24.87
018: 262144 24.87
019: 262144 24.87
020: 262144 24.88
021: 262144 24.87
022: 262144 24.86
023: 262144 24.88
024: 262144 27.27
025: 262144 27.26
026: 262144 27.26
027: 262144 27.26
028: 262144 27.26
029: 262144 27.26
030: 262144 27.26
031: 262144 27.27
032: 262144 27.26
033: 262144 27.25
034: 262144 27.28
035: 262144 27.26
036: 262144 27.25
037: 262144 27.26
262144                 25.84
000: 524288 54.38
001: 524288 44.88
002: 524288 44.90
003: 524288 44.88
004: 524288 44.88
005: 524288 44.89
006: 524288 44.87
007: 524288 44.89
008: 524288 44.88
009: 524288 44.89
010: 524288 44.91
011: 524288 44.89
012: 524288 44.89
013: 524288 44.88
014: 524288 44.96
015: 524288 44.90
016: 524288 44.87
017: 524288 44.87
018: 524288 44.89
019: 524288 44.88
020: 524288 44.91
021: 524288 44.89
022: 524288 45.25
023: 524288 44.88
024: 524288 53.45
025: 524288 53.47
026: 524288 53.43
027: 524288 53.44
028: 524288 53.43
029: 524288 53.43
030: 524288 53.42
031: 524288 53.46
032: 524288 53.44
033: 524288 53.43
034: 524288 53.47
035: 524288 53.43
036: 524288 53.42
037: 524288 53.43
524288                 48.30
000: 1048576 156.08
001: 1048576 154.59
002: 1048576 154.54
003: 1048576 155.03
004: 1048576 154.63
005: 1048576 154.34
006: 1048576 154.34
007: 1048576 154.19
008: 1048576 154.70
009: 1048576 154.12
010: 1048576 154.19
011: 1048576 154.35
012: 1048576 154.49
013: 1048576 154.26
014: 1048576 154.34
015: 1048576 154.36
016: 1048576 154.38
017: 1048576 154.48
018: 1048576 154.57
019: 1048576 155.12
020: 1048576 154.09
021: 1048576 154.53
022: 1048576 154.47
023: 1048576 154.22
024: 1048576 130.94
025: 1048576 130.96
026: 1048576 131.01
027: 1048576 131.10
028: 1048576 130.74
029: 1048576 131.13
030: 1048576 130.97
031: 1048576 130.98
032: 1048576 130.96
033: 1048576 130.87
034: 1048576 130.80
035: 1048576 130.88
036: 1048576 131.09
037: 1048576 130.95
1048576               145.84

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.63
001: 1 0.41
002: 1 0.41
003: 1 0.41
004: 1 0.41
005: 1 0.41
006: 1 0.42
007: 1 0.40
008: 1 0.41
009: 1 0.41
010: 1 0.41
011: 1 0.41
012: 1 0.41
013: 1 0.40
014: 1 0.42
015: 1 0.42
016: 1 0.41
017: 1 0.41
018: 1 0.42
019: 1 0.40
020: 1 0.41
021: 1 0.41
022: 1 0.41
023: 1 0.41
024: 1 0.50
025: 1 0.50
026: 1 0.50
027: 1 0.50
028: 1 0.50
029: 1 0.50
030: 1 0.50
031: 1 0.50
032: 1 0.50
033: 1 0.50
034: 1 0.50
035: 1 0.50
036: 1 0.50
037: 1 0.49
1                       0.47
000: 2 1.64
001: 2 0.41
002: 2 0.41
003: 2 0.42
004: 2 0.42
005: 2 0.42
006: 2 0.42
007: 2 0.40
008: 2 0.41
009: 2 0.41
010: 2 0.42
011: 2 0.41
012: 2 0.42
013: 2 0.41
014: 2 0.42
015: 2 0.42
016: 2 0.42
017: 2 0.42
018: 2 0.42
019: 2 0.41
020: 2 0.42
021: 2 0.42
022: 2 0.42
023: 2 0.42
024: 2 0.51
025: 2 0.51
026: 2 0.50
027: 2 0.51
028: 2 0.50
029: 2 0.51
030: 2 0.51
031: 2 0.51
032: 2 0.51
033: 2 0.50
034: 2 0.51
035: 2 0.51
036: 2 0.50
037: 2 0.50
2                       0.48
000: 4 1.64
001: 4 0.42
002: 4 0.42
003: 4 0.42
004: 4 0.43
005: 4 0.41
006: 4 0.42
007: 4 0.41
008: 4 0.41
009: 4 0.41
010: 4 0.42
011: 4 0.42
012: 4 0.42
013: 4 0.41
014: 4 0.42
015: 4 0.43
016: 4 0.42
017: 4 0.42
018: 4 0.42
019: 4 0.41
020: 4 0.42
021: 4 0.41
022: 4 0.42
023: 4 0.42
024: 4 0.51
025: 4 0.51
026: 4 0.51
027: 4 0.51
028: 4 0.50
029: 4 0.51
030: 4 0.50
031: 4 0.51
032: 4 0.51
033: 4 0.51
034: 4 0.51
035: 4 0.51
036: 4 0.50
037: 4 0.50
4                       0.48
000: 8 1.65
001: 8 0.43
002: 8 0.41
003: 8 0.42
004: 8 0.43
005: 8 0.42
006: 8 0.42
007: 8 0.41
008: 8 0.41
009: 8 0.41
010: 8 0.41
011: 8 0.42
012: 8 0.42
013: 8 0.43
014: 8 0.42
015: 8 0.43
016: 8 0.42
017: 8 0.41
018: 8 0.44
019: 8 0.41
020: 8 0.42
021: 8 0.42
022: 8 0.42
023: 8 0.42
024: 8 0.51
025: 8 0.51
026: 8 0.51
027: 8 0.51
028: 8 0.51
029: 8 0.51
030: 8 0.51
031: 8 0.51
032: 8 0.51
033: 8 0.51
034: 8 0.51
035: 8 0.51
036: 8 0.51
037: 8 0.50
8                       0.49
000: 16 1.64
001: 16 0.43
002: 16 0.42
003: 16 0.42
004: 16 0.43
005: 16 0.42
006: 16 0.43
007: 16 0.42
008: 16 0.42
009: 16 0.42
010: 16 0.43
011: 16 0.42
012: 16 0.43
013: 16 0.42
014: 16 0.43
015: 16 0.44
016: 16 0.42
017: 16 0.42
018: 16 0.44
019: 16 0.42
020: 16 0.43
021: 16 0.42
022: 16 0.42
023: 16 0.43
024: 16 0.51
025: 16 0.51
026: 16 0.51
027: 16 0.51
028: 16 0.51
029: 16 0.51
030: 16 0.51
031: 16 0.51
032: 16 0.51
033: 16 0.51
034: 16 0.51
035: 16 0.51
036: 16 0.50
037: 16 0.50
16                      0.49
000: 32 1.65
001: 32 0.41
002: 32 0.41
003: 32 0.41
004: 32 0.42
005: 32 0.42
006: 32 0.41
007: 32 0.41
008: 32 0.41
009: 32 0.41
010: 32 0.41
011: 32 0.41
012: 32 0.42
013: 32 0.41
014: 32 0.42
015: 32 0.42
016: 32 0.41
017: 32 0.41
018: 32 0.42
019: 32 0.41
020: 32 0.42
021: 32 0.41
022: 32 0.42
023: 32 0.42
024: 32 0.50
025: 32 0.51
026: 32 0.50
027: 32 0.51
028: 32 0.50
029: 32 0.51
030: 32 0.51
031: 32 0.51
032: 32 0.51
033: 32 0.51
034: 32 0.51
035: 32 0.51
036: 32 0.50
037: 32 0.50
32                      0.48
000: 64 1.63
001: 64 0.42
002: 64 0.42
003: 64 0.42
004: 64 0.42
005: 64 0.42
006: 64 0.41
007: 64 0.41
008: 64 0.42
009: 64 0.41
010: 64 0.42
011: 64 0.42
012: 64 0.42
013: 64 0.41
014: 64 0.42
015: 64 0.42
016: 64 0.42
017: 64 0.41
018: 64 0.42
019: 64 0.41
020: 64 0.42
021: 64 0.42
022: 64 0.42
023: 64 0.42
024: 64 0.51
025: 64 0.51
026: 64 0.51
027: 64 0.51
028: 64 0.51
029: 64 0.51
030: 64 0.51
031: 64 0.51
032: 64 0.51
033: 64 0.51
034: 64 0.51
035: 64 0.51
036: 64 0.51
037: 64 0.50
64                      0.48
000: 128 1.65
001: 128 0.43
002: 128 0.43
003: 128 0.43
004: 128 0.44
005: 128 0.43
006: 128 0.43
007: 128 0.42
008: 128 0.43
009: 128 0.42
010: 128 0.43
011: 128 0.43
012: 128 0.44
013: 128 0.43
014: 128 0.44
015: 128 0.44
016: 128 0.44
017: 128 0.43
018: 128 0.44
019: 128 0.43
020: 128 0.44
021: 128 0.44
022: 128 0.44
023: 128 0.44
024: 128 0.52
025: 128 0.52
026: 128 0.52
027: 128 0.52
028: 128 0.52
029: 128 0.52
030: 128 0.52
031: 128 0.52
032: 128 0.52
033: 128 0.52
034: 128 0.52
035: 128 0.52
036: 128 0.52
037: 128 0.52
128                     0.50
000: 256 1.67
001: 256 0.46
002: 256 0.45
003: 256 0.45
004: 256 0.47
005: 256 0.45
006: 256 0.45
007: 256 0.45
008: 256 0.44
009: 256 0.45
010: 256 0.46
011: 256 0.45
012: 256 0.46
013: 256 0.45
014: 256 0.46
015: 256 0.46
016: 256 0.46
017: 256 0.46
018: 256 0.47
019: 256 0.44
020: 256 0.46
021: 256 0.45
022: 256 0.46
023: 256 0.45
024: 256 0.54
025: 256 0.55
026: 256 0.55
027: 256 0.55
028: 256 0.54
029: 256 0.55
030: 256 0.54
031: 256 0.54
032: 256 0.55
033: 256 0.54
034: 256 0.55
035: 256 0.54
036: 256 0.54
037: 256 0.54
256                     0.52
000: 512 1.68
001: 512 0.48
002: 512 0.48
003: 512 0.48
004: 512 0.48
005: 512 0.48
006: 512 0.48
007: 512 0.47
008: 512 0.47
009: 512 0.47
010: 512 0.48
011: 512 0.48
012: 512 0.48
013: 512 0.48
014: 512 0.48
015: 512 0.49
016: 512 0.48
017: 512 0.48
018: 512 0.48
019: 512 0.47
020: 512 0.48
021: 512 0.48
022: 512 0.48
023: 512 0.48
024: 512 0.58
025: 512 0.58
026: 512 0.58
027: 512 0.58
028: 512 0.58
029: 512 0.58
030: 512 0.58
031: 512 0.58
032: 512 0.58
033: 512 0.58
034: 512 0.59
035: 512 0.58
036: 512 0.58
037: 512 0.58
512                     0.55
000: 1024 1.64
001: 1024 0.59
002: 1024 0.59
003: 1024 0.59
004: 1024 0.60
005: 1024 0.60
006: 1024 0.59
007: 1024 0.59
008: 1024 0.59
009: 1024 0.60
010: 1024 0.59
011: 1024 0.60
012: 1024 0.60
013: 1024 0.60
014: 1024 0.60
015: 1024 0.60
016: 1024 0.60
017: 1024 0.59
018: 1024 0.60
019: 1024 0.60
020: 1024 0.60
021: 1024 0.59
022: 1024 0.60
023: 1024 0.59
024: 1024 0.61
025: 1024 0.61
026: 1024 0.60
027: 1024 0.61
028: 1024 0.60
029: 1024 0.60
030: 1024 0.61
031: 1024 0.61
032: 1024 0.60
033: 1024 0.61
034: 1024 0.60
035: 1024 0.61
036: 1024 0.61
037: 1024 0.60
1024                    0.63
000: 2048 1.76
001: 2048 0.75
002: 2048 0.74
003: 2048 0.74
004: 2048 0.75
005: 2048 0.74
006: 2048 0.74
007: 2048 0.75
008: 2048 0.75
009: 2048 0.75
010: 2048 0.75
011: 2048 0.75
012: 2048 0.75
013: 2048 0.75
014: 2048 0.75
015: 2048 0.76
016: 2048 0.75
017: 2048 0.74
018: 2048 0.75
019: 2048 0.75
020: 2048 0.75
021: 2048 0.74
022: 2048 0.75
023: 2048 0.74
024: 2048 0.76
025: 2048 0.77
026: 2048 0.76
027: 2048 0.77
028: 2048 0.76
029: 2048 0.76
030: 2048 0.77
031: 2048 0.76
032: 2048 0.76
033: 2048 0.76
034: 2048 0.76
035: 2048 0.76
036: 2048 0.76
037: 2048 0.76
2048                    0.78
000: 4096 2.02
001: 4096 1.07
002: 4096 1.07
003: 4096 1.07
004: 4096 1.07
005: 4096 1.07
006: 4096 1.07
007: 4096 1.07
008: 4096 1.07
009: 4096 1.07
010: 4096 1.06
011: 4096 1.07
012: 4096 1.08
013: 4096 1.07
014: 4096 1.07
015: 4096 1.08
016: 4096 1.08
017: 4096 1.07
018: 4096 1.08
019: 4096 1.07
020: 4096 1.08
021: 4096 1.07
022: 4096 1.08
023: 4096 1.07
024: 4096 1.05
025: 4096 1.06
026: 4096 1.05
027: 4096 1.05
028: 4096 1.05
029: 4096 1.05
030: 4096 1.05
031: 4096 1.05
032: 4096 1.05
033: 4096 1.06
034: 4096 1.06
035: 4096 1.05
036: 4096 1.05
037: 4096 1.05
4096                    1.09
000: 8192 2.57
001: 8192 1.67
002: 8192 1.67
003: 8192 1.67
004: 8192 1.68
005: 8192 1.68
006: 8192 1.68
007: 8192 1.68
008: 8192 1.68
009: 8192 1.67
010: 8192 1.67
011: 8192 1.68
012: 8192 1.68
013: 8192 1.68
014: 8192 1.69
015: 8192 1.69
016: 8192 1.68
017: 8192 1.68
018: 8192 1.69
019: 8192 1.68
020: 8192 1.69
021: 8192 1.68
022: 8192 1.68
023: 8192 1.68
024: 8192 1.65
025: 8192 1.65
026: 8192 1.65
027: 8192 1.65
028: 8192 1.65
029: 8192 1.65
030: 8192 1.65
031: 8192 1.65
032: 8192 1.65
033: 8192 1.65
034: 8192 1.65
035: 8192 1.65
036: 8192 1.65
037: 8192 1.65
8192                    1.69
000: 16384 3.81
001: 16384 2.85
002: 16384 2.85
003: 16384 2.86
004: 16384 2.86
005: 16384 2.86
006: 16384 2.86
007: 16384 2.86
008: 16384 2.86
009: 16384 2.86
010: 16384 2.86
011: 16384 2.86
012: 16384 2.87
013: 16384 2.86
014: 16384 2.85
015: 16384 2.86
016: 16384 2.87
017: 16384 2.86
018: 16384 2.87
019: 16384 2.85
020: 16384 2.87
021: 16384 2.86
022: 16384 2.87
023: 16384 2.86
024: 16384 2.74
025: 16384 2.75
026: 16384 2.75
027: 16384 2.75
028: 16384 2.74
029: 16384 2.75
030: 16384 2.75
031: 16384 2.75
032: 16384 2.75
033: 16384 2.74
034: 16384 2.75
035: 16384 2.75
036: 16384 2.74
037: 16384 2.74
16384                   2.84
000: 32768 6.01
001: 32768 5.16
002: 32768 5.14
003: 32768 5.14
004: 32768 5.16
005: 32768 5.14
006: 32768 5.15
007: 32768 5.16
008: 32768 5.14
009: 32768 5.14
010: 32768 5.15
011: 32768 5.16
012: 32768 5.15
013: 32768 5.14
014: 32768 5.15
015: 32768 5.17
016: 32768 5.15
017: 32768 5.15
018: 32768 5.15
019: 32768 5.15
020: 32768 5.16
021: 32768 5.15
022: 32768 5.15
023: 32768 5.16
024: 32768 4.96
025: 32768 4.96
026: 32768 4.95
027: 32768 4.95
028: 32768 4.96
029: 32768 4.96
030: 32768 4.95
031: 32768 4.95
032: 32768 4.95
033: 32768 4.95
034: 32768 4.95
035: 32768 4.96
036: 32768 4.96
037: 32768 4.95
32768                   5.10
000: 65536 8.76
001: 65536 7.80
002: 65536 7.79
003: 65536 7.79
004: 65536 7.80
005: 65536 7.79
006: 65536 7.78
007: 65536 7.80
008: 65536 7.78
009: 65536 7.79
010: 65536 7.78
011: 65536 7.79
012: 65536 7.80
013: 65536 7.80
014: 65536 7.80
015: 65536 7.81
016: 65536 7.80
017: 65536 7.79
018: 65536 7.80
019: 65536 7.79
020: 65536 7.80
021: 65536 7.78
022: 65536 7.79
023: 65536 7.80
024: 65536 7.70
025: 65536 7.70
026: 65536 7.69
