
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.21
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
128                     0.23
000: 256 0.73
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.22
010: 256 0.23
011: 256 0.22
012: 256 0.23
013: 256 0.23
014: 256 0.22
015: 256 0.23
016: 256 0.22
017: 256 0.23
018: 256 0.22
256                     0.25
000: 512 0.80
001: 512 0.27
002: 512 0.28
003: 512 0.28
004: 512 0.27
005: 512 0.28
006: 512 0.27
007: 512 0.28
008: 512 0.27
009: 512 0.27
010: 512 0.28
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.28
018: 512 0.27
512                     0.30
000: 1024 0.88
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.39
005: 1024 0.39
006: 1024 0.38
007: 1024 0.39
008: 1024 0.39
009: 1024 0.38
010: 1024 0.39
011: 1024 0.39
012: 1024 0.39
013: 1024 0.39
014: 1024 0.38
015: 1024 0.39
016: 1024 0.39
017: 1024 0.38
018: 1024 0.38
1024                    0.41
000: 2048 1.04
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.53
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.52
010: 2048 0.53
011: 2048 0.52
012: 2048 0.53
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
018: 2048 0.52
2048                    0.55
000: 4096 1.31
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.80
010: 4096 0.81
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
018: 4096 0.81
4096                    0.84
000: 8192 1.88
001: 8192 1.39
002: 8192 1.38
003: 8192 1.39
004: 8192 1.38
005: 8192 1.39
006: 8192 1.38
007: 8192 1.38
008: 8192 1.39
009: 8192 1.38
010: 8192 1.38
011: 8192 1.38
012: 8192 1.38
013: 8192 1.38
014: 8192 1.38
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
018: 8192 1.39
8192                    1.41
000: 16384 3.07
001: 16384 2.54
002: 16384 2.53
003: 16384 2.54
004: 16384 2.53
005: 16384 2.54
006: 16384 2.53
007: 16384 2.54
008: 16384 2.54
009: 16384 2.53
010: 16384 2.54
011: 16384 2.53
012: 16384 2.52
013: 16384 2.53
014: 16384 2.53
015: 16384 2.57
016: 16384 2.53
017: 16384 2.53
018: 16384 2.52
16384                   2.56
000: 32768 5.24
001: 32768 4.74
002: 32768 4.72
003: 32768 4.73
004: 32768 4.73
005: 32768 4.74
006: 32768 4.73
007: 32768 4.72
008: 32768 4.74
009: 32768 4.72
010: 32768 4.72
011: 32768 4.73
012: 32768 4.72
013: 32768 4.73
014: 32768 4.72
015: 32768 4.74
016: 32768 4.72
017: 32768 4.72
018: 32768 4.72
32768                   4.75
000: 65536 7.61
001: 65536 7.08
002: 65536 7.08
003: 65536 7.09
004: 65536 7.08
005: 65536 7.08
006: 65536 7.08
007: 65536 7.08
008: 65536 7.09
009: 65536 7.07
010: 65536 7.08
011: 65536 7.08
012: 65536 7.08
013: 65536 7.08
014: 65536 7.07
015: 65536 7.07
016: 65536 7.07
017: 65536 7.07
018: 65536 7.07
65536                   7.10
000: 131072 12.00
001: 131072 11.46
002: 131072 11.46
003: 131072 11.46
004: 131072 11.45
005: 131072 11.46
006: 131072 11.46
007: 131072 11.46
008: 131072 11.46
009: 131072 11.45
010: 131072 11.46
011: 131072 11.46
012: 131072 11.45
013: 131072 11.45
014: 131072 11.46
015: 131072 11.45
016: 131072 11.45
017: 131072 11.45
018: 131072 11.45
131072                 11.48
000: 262144 20.66
001: 262144 20.16
002: 262144 20.15
003: 262144 20.17
004: 262144 20.15
005: 262144 20.16
006: 262144 20.17
007: 262144 20.14
008: 262144 20.17
009: 262144 20.16
010: 262144 20.16
011: 262144 20.16
012: 262144 20.15
013: 262144 20.15
014: 262144 20.14
015: 262144 20.15
016: 262144 20.15
017: 262144 20.15
018: 262144 20.15
262144                 20.18
000: 524288 37.60
001: 524288 37.09
002: 524288 37.07
003: 524288 37.10
004: 524288 37.14
005: 524288 37.09
006: 524288 37.09
007: 524288 37.09
008: 524288 37.10
009: 524288 37.09
010: 524288 37.09
011: 524288 37.10
012: 524288 37.08
013: 524288 37.08
014: 524288 37.08
015: 524288 37.09
016: 524288 37.08
017: 524288 37.09
018: 524288 37.08
524288                 37.12
000: 1048576 97.57
001: 1048576 96.85
002: 1048576 96.92
003: 1048576 96.64
004: 1048576 96.83
005: 1048576 97.03
006: 1048576 96.95
007: 1048576 96.87
008: 1048576 96.88
009: 1048576 96.76
010: 1048576 96.94
011: 1048576 96.81
012: 1048576 96.87
013: 1048576 96.58
014: 1048576 96.78
015: 1048576 96.89
016: 1048576 96.90
017: 1048576 96.79
018: 1048576 96.75
1048576                96.87

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.70
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.17
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.17
013: 1 0.17
014: 1 0.18
015: 1 0.18
016: 1 0.17
017: 1 0.18
018: 1 0.18
1                       0.20
000: 2 0.70
001: 2 0.17
002: 2 0.17
003: 2 0.18
004: 2 0.17
005: 2 0.18
006: 2 0.17
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.17
013: 2 0.17
014: 2 0.18
015: 2 0.17
016: 2 0.17
017: 2 0.18
018: 2 0.17
2                       0.20
000: 4 0.72
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.19
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
4                       0.21
000: 8 0.70
001: 8 0.18
002: 8 0.17
003: 8 0.18
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.18
018: 8 0.17
8                       0.20
000: 16 0.70
001: 16 0.17
002: 16 0.17
003: 16 0.18
004: 16 0.17
005: 16 0.18
006: 16 0.17
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.17
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.17
017: 16 0.18
018: 16 0.17
16                      0.20
000: 32 0.71
001: 32 0.18
002: 32 0.17
003: 32 0.18
004: 32 0.17
005: 32 0.18
006: 32 0.17
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.17
013: 32 0.17
014: 32 0.18
015: 32 0.17
016: 32 0.17
017: 32 0.18
018: 32 0.17
32                      0.20
000: 64 0.70
001: 64 0.18
002: 64 0.17
003: 64 0.18
004: 64 0.17
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.17
013: 64 0.18
014: 64 0.17
015: 64 0.18
016: 64 0.17
017: 64 0.18
018: 64 0.17
64                      0.20
000: 128 0.71
001: 128 0.20
002: 128 0.19
003: 128 0.20
004: 128 0.19
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.19
009: 128 0.20
010: 128 0.19
011: 128 0.20
012: 128 0.19
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.19
017: 128 0.20
018: 128 0.19
128                     0.22
000: 256 0.72
001: 256 0.21
002: 256 0.21
003: 256 0.22
004: 256 0.21
005: 256 0.21
006: 256 0.22
007: 256 0.21
008: 256 0.21
009: 256 0.21
010: 256 0.21
011: 256 0.21
012: 256 0.21
013: 256 0.22
014: 256 0.21
015: 256 0.21
016: 256 0.21
017: 256 0.22
018: 256 0.21
256                     0.24
000: 512 0.76
001: 512 0.25
002: 512 0.25
003: 512 0.26
004: 512 0.25
005: 512 0.25
006: 512 0.26
007: 512 0.25
008: 512 0.25
009: 512 0.26
010: 512 0.25
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.25
015: 512 0.26
016: 512 0.26
017: 512 0.26
018: 512 0.26
512                     0.28
000: 1024 0.89
001: 1024 0.38
002: 1024 0.37
003: 1024 0.37
004: 1024 0.37
005: 1024 0.38
006: 1024 0.38
007: 1024 0.37
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.37
013: 1024 0.37
014: 1024 0.37
015: 1024 0.37
016: 1024 0.38
017: 1024 0.37
018: 1024 0.37
1024                    0.40
000: 2048 1.01
001: 2048 0.51
002: 2048 0.50
003: 2048 0.50
004: 2048 0.50
005: 2048 0.51
006: 2048 0.51
007: 2048 0.50
008: 2048 0.50
009: 2048 0.51
010: 2048 0.51
011: 2048 0.51
012: 2048 0.50
013: 2048 0.50
014: 2048 0.51
015: 2048 0.50
016: 2048 0.51
017: 2048 0.51
018: 2048 0.51
2048                    0.53
000: 4096 1.30
001: 4096 0.79
002: 4096 0.79
003: 4096 0.79
004: 4096 0.79
005: 4096 0.79
006: 4096 0.79
007: 4096 0.79
008: 4096 0.79
009: 4096 0.79
010: 4096 0.79
011: 4096 0.80
012: 4096 0.79
013: 4096 0.79
014: 4096 0.79
015: 4096 0.79
016: 4096 0.80
017: 4096 0.79
018: 4096 0.79
4096                    0.82
000: 8192 1.87
001: 8192 1.37
002: 8192 1.36
003: 8192 1.37
004: 8192 1.36
005: 8192 1.37
006: 8192 1.37
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.38
017: 8192 1.37
018: 8192 1.37
8192                    1.39
000: 16384 3.00
001: 16384 2.52
002: 16384 2.51
003: 16384 2.52
004: 16384 2.52
005: 16384 2.52
006: 16384 2.52
007: 16384 2.52
008: 16384 2.53
009: 16384 2.52
010: 16384 2.52
011: 16384 2.53
012: 16384 2.51
013: 16384 2.52
014: 16384 2.52
015: 16384 2.51
016: 16384 2.53
017: 16384 2.52
018: 16384 2.52
16384                   2.54
000: 32768 5.24
001: 32768 4.70
002: 32768 4.70
003: 32768 4.70
004: 32768 4.70
005: 32768 4.70
006: 32768 4.70
007: 32768 4.71
008: 32768 4.70
009: 32768 4.70
010: 32768 4.70
011: 32768 4.70
012: 32768 4.71
013: 32768 4.70
014: 32768 4.71
015: 32768 4.72
016: 32768 4.72
017: 32768 4.70
018: 32768 4.70
32768                   4.73
000: 65536 7.51
001: 65536 6.96
002: 65536 6.97
003: 65536 6.96
004: 65536 6.96
005: 65536 6.96
006: 65536 6.96
007: 65536 6.97
008: 65536 6.97
009: 65536 6.97
010: 65536 6.96
011: 65536 6.97
012: 65536 6.96
013: 65536 6.96
014: 65536 6.98
015: 65536 6.96
016: 65536 6.99
017: 65536 6.96
018: 65536 6.96
65536                   6.99
000: 131072 11.61
001: 131072 11.08
002: 131072 11.08
003: 131072 11.07
004: 131072 11.07
005: 131072 11.07
006: 131072 11.08
007: 131072 11.08
008: 131072 11.08
009: 131072 11.08
010: 131072 11.08
011: 131072 11.08
012: 131072 11.07
013: 131072 11.07
014: 131072 11.07
015: 131072 11.07
016: 131072 11.09
017: 131072 11.07
018: 131072 11.08
131072                 11.10
000: 262144 20.32
001: 262144 19.78
002: 262144 19.78
003: 262144 19.78
004: 262144 19.78
005: 262144 19.78
006: 262144 19.77
007: 262144 19.79
008: 262144 19.78
009: 262144 19.79
010: 262144 19.79
011: 262144 19.78
012: 262144 19.79
013: 262144 19.77
014: 262144 19.78
015: 262144 19.78
016: 262144 19.80
017: 262144 19.77
018: 262144 19.77
262144                 19.81
000: 524288 36.57
001: 524288 36.02
002: 524288 36.02
003: 524288 36.02
004: 524288 36.02
005: 524288 36.02
006: 524288 36.02
007: 524288 36.02
008: 524288 36.02
009: 524288 36.07
010: 524288 36.02
011: 524288 36.04
012: 524288 36.02
013: 524288 36.01
014: 524288 36.02
015: 524288 36.01
016: 524288 36.09
017: 524288 36.01
018: 524288 36.01
524288                 36.05
000: 1048576 95.87
001: 1048576 95.08
002: 1048576 94.80
003: 1048576 95.08
004: 1048576 94.84
005: 1048576 95.24
006: 1048576 94.99
007: 1048576 95.22
008: 1048576 95.09
009: 1048576 94.83
010: 1048576 94.94
011: 1048576 94.94
012: 1048576 95.09
013: 1048576 94.92
014: 1048576 94.93
015: 1048576 94.83
016: 1048576 95.02
017: 1048576 95.11
018: 1048576 95.10
1048576                95.05

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.71
001: 1 0.18
002: 1 0.17
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.17
013: 1 0.17
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.18
018: 1 0.18
1                       0.21
000: 2 0.73
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.17
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.18
2                       0.21
000: 4 0.72
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.18
016: 4 0.17
017: 4 0.17
018: 4 0.18
4                       0.21
000: 8 0.72
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
8                       0.21
000: 16 0.71
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.18
016: 16 0.17
017: 16 0.18
018: 16 0.18
16                      0.21
000: 32 0.72
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.17
014: 32 0.17
015: 32 0.18
016: 32 0.18
017: 32 0.18
018: 32 0.18
32                      0.21
000: 64 0.72
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.17
014: 64 0.17
015: 64 0.18
016: 64 0.17
017: 64 0.18
018: 64 0.18
64                      0.21
000: 128 0.71
001: 128 0.22
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.22
006: 128 0.21
007: 128 0.22
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.21
018: 128 0.21
128                     0.24
000: 256 0.74
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.22
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
256                     0.26
000: 512 0.79
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
017: 512 0.26
018: 512 0.26
512                     0.29
000: 1024 0.91
001: 1024 0.39
002: 1024 0.39
003: 1024 0.38
004: 1024 0.39
005: 1024 0.38
006: 1024 0.38
007: 1024 0.39
008: 1024 0.38
