
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
008: 1024 0.59
009: 1024 0.60
010: 1024 0.60
011: 1024 0.60
012: 1024 0.59
013: 1024 0.58
014: 1024 0.58
015: 1024 0.60
016: 1024 0.59
017: 1024 0.59
018: 1024 0.59
019: 1024 0.59
020: 1024 0.60
021: 1024 0.59
022: 1024 0.59
023: 1024 0.58
024: 1024 0.62
025: 1024 0.62
026: 1024 0.62
027: 1024 0.62
028: 1024 0.62
029: 1024 0.63
030: 1024 0.62
031: 1024 0.62
032: 1024 0.62
033: 1024 0.62
034: 1024 0.62
035: 1024 0.63
036: 1024 0.62
037: 1024 0.62
038: 1024 0.63
039: 1024 0.62
040: 1024 0.62
041: 1024 0.62
042: 1024 0.62
043: 1024 0.62
044: 1024 0.62
045: 1024 0.62
1024                    0.63
000: 2048 2.05
001: 2048 0.75
002: 2048 0.74
003: 2048 0.74
004: 2048 0.75
005: 2048 0.74
006: 2048 0.74
007: 2048 0.75
008: 2048 0.75
009: 2048 0.76
010: 2048 0.75
011: 2048 0.75
012: 2048 0.75
013: 2048 0.74
014: 2048 0.74
015: 2048 0.75
016: 2048 0.75
017: 2048 0.75
018: 2048 0.75
019: 2048 0.75
020: 2048 0.76
021: 2048 0.74
022: 2048 0.75
023: 2048 0.74
024: 2048 0.76
025: 2048 0.77
026: 2048 0.76
027: 2048 0.77
028: 2048 0.76
029: 2048 0.77
030: 2048 0.76
031: 2048 0.77
032: 2048 0.77
033: 2048 0.77
034: 2048 0.76
035: 2048 0.77
036: 2048 0.76
037: 2048 0.76
038: 2048 0.77
039: 2048 0.76
040: 2048 0.76
041: 2048 0.76
042: 2048 0.76
043: 2048 0.76
044: 2048 0.76
045: 2048 0.76
2048                    0.78
000: 4096 2.28
001: 4096 1.01
002: 4096 1.00
003: 4096 1.00
004: 4096 1.00
005: 4096 1.01
006: 4096 1.00
007: 4096 1.01
008: 4096 1.00
009: 4096 1.01
010: 4096 1.00
011: 4096 1.01
012: 4096 1.01
013: 4096 1.00
014: 4096 1.01
015: 4096 1.01
016: 4096 1.01
017: 4096 1.01
018: 4096 1.01
019: 4096 1.01
020: 4096 1.02
021: 4096 1.00
022: 4096 1.01
023: 4096 1.00
024: 4096 1.07
025: 4096 1.08
026: 4096 1.07
027: 4096 1.08
028: 4096 1.07
029: 4096 1.08
030: 4096 1.07
031: 4096 1.08
032: 4096 1.08
033: 4096 1.08
034: 4096 1.07
035: 4096 1.08
036: 4096 1.07
037: 4096 1.07
038: 4096 1.08
039: 4096 1.07
040: 4096 1.07
041: 4096 1.08
042: 4096 1.07
043: 4096 1.09
044: 4096 1.08
045: 4096 1.08
4096                    1.07
000: 8192 2.91
001: 8192 1.57
002: 8192 1.56
003: 8192 1.56
004: 8192 1.56
005: 8192 1.56
006: 8192 1.57
007: 8192 1.57
008: 8192 1.56
009: 8192 1.57
010: 8192 1.56
011: 8192 1.57
012: 8192 1.57
013: 8192 1.56
014: 8192 1.56
015: 8192 1.57
016: 8192 1.57
017: 8192 1.57
018: 8192 1.57
019: 8192 1.56
020: 8192 1.57
021: 8192 1.56
022: 8192 1.56
023: 8192 1.56
024: 8192 1.76
025: 8192 1.77
026: 8192 1.76
027: 8192 1.77
028: 8192 1.76
029: 8192 1.77
030: 8192 1.76
031: 8192 1.77
032: 8192 1.77
033: 8192 1.77
034: 8192 1.76
035: 8192 1.77
036: 8192 1.76
037: 8192 1.76
038: 8192 1.77
039: 8192 1.76
040: 8192 1.76
041: 8192 1.76
042: 8192 1.76
043: 8192 1.78
044: 8192 1.77
045: 8192 1.77
8192                    1.69
000: 16384 4.31
001: 16384 2.66
002: 16384 2.67
003: 16384 2.66
004: 16384 2.66
005: 16384 2.66
006: 16384 2.66
007: 16384 2.67
008: 16384 2.67
009: 16384 2.67
010: 16384 2.67
011: 16384 2.68
012: 16384 2.67
013: 16384 2.66
014: 16384 2.67
015: 16384 2.67
016: 16384 2.66
017: 16384 2.67
018: 16384 2.66
019: 16384 2.67
020: 16384 2.67
021: 16384 2.68
022: 16384 2.66
023: 16384 2.67
024: 16384 3.13
025: 16384 3.13
026: 16384 3.12
027: 16384 3.13
028: 16384 3.11
029: 16384 3.12
030: 16384 3.12
031: 16384 3.12
032: 16384 3.14
033: 16384 3.12
034: 16384 3.12
035: 16384 3.13
036: 16384 3.12
037: 16384 3.12
038: 16384 3.12
039: 16384 3.11
040: 16384 3.11
041: 16384 3.11
042: 16384 3.12
043: 16384 3.14
044: 16384 3.14
045: 16384 3.12
16384                   2.92
000: 32768 6.91
001: 32768 4.96
002: 32768 4.96
003: 32768 4.96
004: 32768 4.95
005: 32768 4.95
006: 32768 4.96
007: 32768 4.96
008: 32768 4.95
009: 32768 4.98
010: 32768 4.96
011: 32768 4.98
012: 32768 4.96
013: 32768 4.96
014: 32768 4.96
015: 32768 4.97
016: 32768 4.96
017: 32768 4.96
018: 32768 4.96
019: 32768 4.96
020: 32768 4.96
021: 32768 4.96
022: 32768 4.96
023: 32768 4.96
024: 32768 5.77
025: 32768 5.76
026: 32768 5.76
027: 32768 5.78
028: 32768 5.76
029: 32768 5.77
030: 32768 5.77
031: 32768 5.77
032: 32768 5.76
033: 32768 5.78
034: 32768 5.76
035: 32768 5.78
036: 32768 5.75
037: 32768 5.76
038: 32768 5.76
039: 32768 5.75
040: 32768 5.76
041: 32768 5.77
042: 32768 5.76
043: 32768 5.78
044: 32768 5.78
045: 32768 5.77
32768                   5.39
000: 65536 11.55
001: 65536 7.35
002: 65536 7.36
003: 65536 7.35
004: 65536 7.35
005: 65536 7.35
006: 65536 7.35
007: 65536 7.35
008: 65536 7.35
009: 65536 7.36
010: 65536 7.36
011: 65536 7.36
012: 65536 7.36
013: 65536 7.36
014: 65536 7.35
015: 65536 7.35
016: 65536 7.35
017: 65536 7.36
018: 65536 7.36
019: 65536 7.35
020: 65536 7.36
021: 65536 7.36
022: 65536 7.36
023: 65536 7.36
024: 65536 10.47
025: 65536 10.48
026: 65536 10.46
027: 65536 10.49
028: 65536 10.46
029: 65536 10.48
030: 65536 10.47
031: 65536 10.47
032: 65536 10.47
033: 65536 10.48
034: 65536 10.47
035: 65536 10.48
036: 65536 10.46
037: 65536 10.46
038: 65536 10.48
039: 65536 10.47
040: 65536 10.47
041: 65536 10.47
042: 65536 10.46
043: 65536 10.51
044: 65536 10.46
045: 65536 10.47
65536                   8.94
000: 131072 21.33
001: 131072 12.56
002: 131072 12.55
003: 131072 12.55
004: 131072 12.55
005: 131072 12.55
006: 131072 12.55
007: 131072 12.55
008: 131072 12.55
009: 131072 12.56
010: 131072 12.55
011: 131072 12.55
012: 131072 12.56
013: 131072 12.55
014: 131072 12.55
015: 131072 12.56
016: 131072 12.55
017: 131072 12.55
018: 131072 12.56
019: 131072 12.56
020: 131072 12.56
021: 131072 12.56
022: 131072 12.56
023: 131072 12.56
024: 131072 20.21
025: 131072 20.23
026: 131072 20.22
027: 131072 20.22
028: 131072 20.22
029: 131072 20.23
030: 131072 20.22
031: 131072 20.23
032: 131072 20.23
033: 131072 20.23
034: 131072 20.22
035: 131072 20.23
036: 131072 20.21
037: 131072 20.22
038: 131072 20.23
039: 131072 20.22
040: 131072 20.22
041: 131072 20.23
042: 131072 20.21
043: 131072 20.27
044: 131072 20.23
045: 131072 20.23
131072                 16.41
000: 262144 40.67
001: 262144 24.08
002: 262144 24.07
003: 262144 24.08
004: 262144 24.07
005: 262144 24.07
006: 262144 24.08
007: 262144 24.08
008: 262144 24.08
009: 262144 24.09
010: 262144 24.08
011: 262144 24.08
012: 262144 24.09
013: 262144 24.08
014: 262144 24.07
015: 262144 24.08
016: 262144 24.08
017: 262144 24.08
018: 262144 24.09
019: 262144 24.08
020: 262144 24.10
021: 262144 24.08
022: 262144 24.09
023: 262144 24.08
024: 262144 39.43
025: 262144 39.45
026: 262144 39.42
027: 262144 39.45
028: 262144 39.43
029: 262144 39.44
030: 262144 39.43
031: 262144 39.44
032: 262144 39.45
033: 262144 39.46
034: 262144 39.44
035: 262144 39.45
036: 262144 39.44
037: 262144 39.43
038: 262144 39.44
039: 262144 39.43
040: 262144 39.43
041: 262144 39.44
042: 262144 39.43
043: 262144 39.47
044: 262144 39.45
045: 262144 39.45
262144                 31.79
000: 524288 76.81
001: 524288 42.53
002: 524288 42.20
003: 524288 42.21
004: 524288 42.30
005: 524288 42.20
006: 524288 42.21
007: 524288 42.21
008: 524288 42.20
009: 524288 42.21
010: 524288 42.21
011: 524288 42.21
012: 524288 42.21
013: 524288 42.21
014: 524288 42.20
015: 524288 42.26
016: 524288 42.20
017: 524288 42.22
018: 524288 42.21
019: 524288 42.21
020: 524288 42.22
021: 524288 42.21
022: 524288 42.28
023: 524288 42.22
024: 524288 75.65
025: 524288 75.66
026: 524288 75.65
027: 524288 75.66
028: 524288 75.66
029: 524288 75.66
030: 524288 75.65
031: 524288 75.65
032: 524288 75.66
033: 524288 75.67
034: 524288 75.66
035: 524288 75.67
036: 524288 75.64
037: 524288 75.66
038: 524288 75.66
039: 524288 75.66
040: 524288 75.66
041: 524288 75.66
042: 524288 75.64
043: 524288 75.69
044: 524288 75.66
045: 524288 75.68
524288                 58.97
000: 1048576 196.51
001: 1048576 128.10
002: 1048576 127.51
003: 1048576 128.31
004: 1048576 127.51
005: 1048576 128.75
006: 1048576 127.57
007: 1048576 129.06
008: 1048576 128.74
009: 1048576 127.55
010: 1048576 127.76
011: 1048576 127.68
012: 1048576 127.47
013: 1048576 127.67
014: 1048576 128.23
015: 1048576 127.56
016: 1048576 129.81
017: 1048576 127.52
018: 1048576 128.73
019: 1048576 128.09
020: 1048576 129.82
021: 1048576 127.58
022: 1048576 127.90
023: 1048576 127.78
024: 1048576 194.99
025: 1048576 194.04
026: 1048576 193.92
027: 1048576 193.98
028: 1048576 193.95
029: 1048576 193.73
030: 1048576 193.86
031: 1048576 194.16
032: 1048576 195.22
033: 1048576 193.76
034: 1048576 194.15
035: 1048576 194.63
036: 1048576 194.27
037: 1048576 194.98
038: 1048576 193.89
039: 1048576 194.42
040: 1048576 194.10
041: 1048576 193.92
042: 1048576 193.71
043: 1048576 193.54
044: 1048576 194.21
045: 1048576 193.87
1048576               161.18

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.80
001: 1 0.44
002: 1 0.43
003: 1 0.44
004: 1 0.44
005: 1 0.44
006: 1 0.44
007: 1 0.44
008: 1 0.43
009: 1 0.44
010: 1 0.44
011: 1 0.44
012: 1 0.44
013: 1 0.44
014: 1 0.45
015: 1 0.43
016: 1 0.43
017: 1 0.44
018: 1 0.44
019: 1 0.44
020: 1 0.44
021: 1 0.43
022: 1 0.45
023: 1 0.44
024: 1 0.45
025: 1 0.45
026: 1 0.45
027: 1 0.45
028: 1 0.45
029: 1 0.45
030: 1 0.45
031: 1 0.45
032: 1 0.45
033: 1 0.45
034: 1 0.45
035: 1 0.45
036: 1 0.44
037: 1 0.44
038: 1 0.44
039: 1 0.44
040: 1 0.44
041: 1 0.45
042: 1 0.44
043: 1 0.45
044: 1 0.44
045: 1 0.45
1                       0.47
000: 2 1.79
001: 2 0.42
002: 2 0.42
003: 2 0.43
004: 2 0.43
005: 2 0.43
006: 2 0.43
007: 2 0.42
008: 2 0.42
009: 2 0.43
010: 2 0.42
011: 2 0.42
012: 2 0.43
013: 2 0.42
014: 2 0.43
015: 2 0.42
016: 2 0.42
017: 2 0.42
018: 2 0.42
019: 2 0.42
020: 2 0.42
021: 2 0.42
022: 2 0.43
023: 2 0.43
024: 2 0.45
025: 2 0.46
026: 2 0.45
027: 2 0.45
028: 2 0.45
029: 2 0.45
030: 2 0.45
031: 2 0.45
032: 2 0.45
033: 2 0.45
034: 2 0.46
035: 2 0.45
036: 2 0.45
037: 2 0.45
038: 2 0.45
039: 2 0.45
040: 2 0.44
041: 2 0.45
042: 2 0.45
043: 2 0.45
044: 2 0.45
045: 2 0.45
2                       0.47
000: 4 1.80
001: 4 0.42
002: 4 0.41
003: 4 0.42
004: 4 0.42
005: 4 0.42
006: 4 0.42
007: 4 0.42
008: 4 0.42
009: 4 0.42
010: 4 0.42
011: 4 0.42
012: 4 0.43
013: 4 0.42
014: 4 0.43
015: 4 0.41
016: 4 0.42
017: 4 0.42
018: 4 0.42
019: 4 0.42
020: 4 0.43
021: 4 0.42
022: 4 0.42
023: 4 0.43
024: 4 0.44
025: 4 0.44
026: 4 0.44
027: 4 0.44
028: 4 0.44
029: 4 0.44
030: 4 0.44
031: 4 0.44
032: 4 0.44
033: 4 0.45
034: 4 0.45
035: 4 0.44
036: 4 0.44
037: 4 0.44
038: 4 0.44
039: 4 0.44
040: 4 0.44
041: 4 0.44
042: 4 0.44
043: 4 0.44
044: 4 0.44
045: 4 0.44
4                       0.46
000: 8 1.82
001: 8 0.42
002: 8 0.42
003: 8 0.42
004: 8 0.43
005: 8 0.42
006: 8 0.43
007: 8 0.42
008: 8 0.42
009: 8 0.42
010: 8 0.42
011: 8 0.42
012: 8 0.43
013: 8 0.41
014: 8 0.43
015: 8 0.42
016: 8 0.42
017: 8 0.42
018: 8 0.42
019: 8 0.41
020: 8 0.42
021: 8 0.42
022: 8 0.43
023: 8 0.42
024: 8 0.45
025: 8 0.45
026: 8 0.45
027: 8 0.45
028: 8 0.45
029: 8 0.45
030: 8 0.45
031: 8 0.45
032: 8 0.45
033: 8 0.45
034: 8 0.45
035: 8 0.45
036: 8 0.44
037: 8 0.44
038: 8 0.45
039: 8 0.44
040: 8 0.44
041: 8 0.45
042: 8 0.44
043: 8 0.45
044: 8 0.45
045: 8 0.45
8                       0.46
000: 16 1.80
001: 16 0.43
002: 16 0.42
003: 16 0.44
004: 16 0.44
005: 16 0.43
006: 16 0.43
007: 16 0.43
008: 16 0.43
009: 16 0.43
010: 16 0.43
011: 16 0.43
012: 16 0.44
013: 16 0.43
014: 16 0.43
015: 16 0.43
016: 16 0.43
017: 16 0.43
018: 16 0.43
019: 16 0.43
020: 16 0.43
021: 16 0.42
022: 16 0.43
023: 16 0.43
024: 16 0.45
025: 16 0.44
026: 16 0.44
027: 16 0.45
028: 16 0.45
029: 16 0.45
030: 16 0.45
031: 16 0.45
032: 16 0.45
033: 16 0.45
034: 16 0.45
035: 16 0.45
036: 16 0.45
037: 16 0.44
038: 16 0.45
039: 16 0.44
040: 16 0.44
041: 16 0.45
042: 16 0.44
043: 16 0.44
044: 16 0.44
045: 16 0.45
16                      0.47
000: 32 1.81
001: 32 0.41
002: 32 0.41
003: 32 0.42
004: 32 0.42
005: 32 0.41
006: 32 0.42
007: 32 0.41
008: 32 0.41
009: 32 0.41
010: 32 0.41
011: 32 0.41
012: 32 0.42
013: 32 0.41
014: 32 0.42
015: 32 0.41
016: 32 0.41
017: 32 0.41
018: 32 0.41
019: 32 0.41
020: 32 0.42
021: 32 0.41
022: 32 0.42
023: 32 0.42
024: 32 0.45
025: 32 0.45
026: 32 0.45
027: 32 0.45
028: 32 0.45
029: 32 0.45
030: 32 0.45
031: 32 0.45
032: 32 0.45
033: 32 0.45
034: 32 0.45
035: 32 0.45
036: 32 0.44
037: 32 0.45
038: 32 0.45
039: 32 0.44
040: 32 0.44
041: 32 0.45
042: 32 0.44
043: 32 0.45
044: 32 0.45
045: 32 0.45
32                      0.46
000: 64 1.81
001: 64 0.42
002: 64 0.42
003: 64 0.42
004: 64 0.42
005: 64 0.41
006: 64 0.42
007: 64 0.41
008: 64 0.42
009: 64 0.42
010: 64 0.42
011: 64 0.41
012: 64 0.42
013: 64 0.41
014: 64 0.42
015: 64 0.41
016: 64 0.41
017: 64 0.41
018: 64 0.41
019: 64 0.42
020: 64 0.41
021: 64 0.42
022: 64 0.42
023: 64 0.42
024: 64 0.45
025: 64 0.45
026: 64 0.45
027: 64 0.45
028: 64 0.45
029: 64 0.45
030: 64 0.45
031: 64 0.45
032: 64 0.45
033: 64 0.45
034: 64 0.45
035: 64 0.45
036: 64 0.44
037: 64 0.44
038: 64 0.45
039: 64 0.44
040: 64 0.44
041: 64 0.45
042: 64 0.44
043: 64 0.45
044: 64 0.44
045: 64 0.45
64                      0.46
000: 128 1.82
001: 128 0.45
002: 128 0.45
003: 128 0.45
004: 128 0.45
005: 128 0.45
006: 128 0.45
007: 128 0.45
008: 128 0.45
009: 128 0.44
010: 128 0.44
011: 128 0.45
012: 128 0.46
013: 128 0.45
014: 128 0.45
015: 128 0.45
016: 128 0.44
017: 128 0.45
018: 128 0.45
019: 128 0.44
020: 128 0.44
021: 128 0.44
022: 128 0.45
023: 128 0.45
024: 128 0.49
025: 128 0.49
026: 128 0.48
027: 128 0.49
028: 128 0.49
029: 128 0.48
030: 128 0.48
031: 128 0.49
032: 128 0.48
033: 128 0.48
034: 128 0.49
035: 128 0.48
036: 128 0.48
037: 128 0.48
038: 128 0.48
039: 128 0.48
040: 128 0.48
041: 128 0.49
042: 128 0.48
043: 128 0.49
044: 128 0.48
045: 128 0.49
128                     0.49
000: 256 1.85
001: 256 0.48
002: 256 0.48
003: 256 0.49
004: 256 0.49
005: 256 0.49
006: 256 0.49
007: 256 0.48
008: 256 0.48
009: 256 0.48
010: 256 0.49
011: 256 0.48
012: 256 0.49
013: 256 0.49
014: 256 0.49
015: 256 0.48
016: 256 0.48
017: 256 0.49
018: 256 0.49
019: 256 0.48
020: 256 0.48
021: 256 0.47
022: 256 0.49
023: 256 0.48
024: 256 0.52
025: 256 0.52
026: 256 0.51
027: 256 0.52
028: 256 0.51
029: 256 0.51
030: 256 0.51
031: 256 0.52
032: 256 0.52
033: 256 0.52
034: 256 0.52
035: 256 0.51
036: 256 0.51
037: 256 0.51
038: 256 0.51
039: 256 0.51
040: 256 0.51
041: 256 0.51
042: 256 0.51
043: 256 0.52
044: 256 0.51
045: 256 0.52
256                     0.53
000: 512 1.88
001: 512 0.55
002: 512 0.55
003: 512 0.55
004: 512 0.55
005: 512 0.55
006: 512 0.55
007: 512 0.54
008: 512 0.54
009: 512 0.54
010: 512 0.55
011: 512 0.54
012: 512 0.56
013: 512 0.55
014: 512 0.55
015: 512 0.55
016: 512 0.55
017: 512 0.54
018: 512 0.56
019: 512 0.54
020: 512 0.55
021: 512 0.54
022: 512 0.55
023: 512 0.55
024: 512 0.56
025: 512 0.56
026: 512 0.56
027: 512 0.56
028: 512 0.56
029: 512 0.56
030: 512 0.55
031: 512 0.56
032: 512 0.56
033: 512 0.56
034: 512 0.56
035: 512 0.56
036: 512 0.55
037: 512 0.56
038: 512 0.56
039: 512 0.55
040: 512 0.55
041: 512 0.56
042: 512 0.55
043: 512 0.56
044: 512 0.56
045: 512 0.56
512                     0.58
000: 1024 1.96
001: 1024 0.63
002: 1024 0.63
003: 1024 0.64
004: 1024 0.64
005: 1024 0.63
006: 1024 0.63
007: 1024 0.63
008: 1024 0.63
009: 1024 0.64
010: 1024 0.63
011: 1024 0.63
012: 1024 0.64
013: 1024 0.64
014: 1024 0.64
015: 1024 0.63
016: 1024 0.63
017: 1024 0.63
018: 1024 0.63
019: 1024 0.63
020: 1024 0.63
021: 1024 0.63
022: 1024 0.63
023: 1024 0.64
024: 1024 0.63
025: 1024 0.63
026: 1024 0.63
027: 1024 0.63
028: 1024 0.63
029: 1024 0.63
030: 1024 0.63
031: 1024 0.63
032: 1024 0.63
033: 1024 0.63
034: 1024 0.64
035: 1024 0.63
036: 1024 0.63
037: 1024 0.63
038: 1024 0.63
039: 1024 0.63
040: 1024 0.63
041: 1024 0.63
042: 1024 0.63
043: 1024 0.63
044: 1024 0.63
045: 1024 0.63
1024                    0.66
000: 2048 2.05
001: 2048 0.77
002: 2048 0.78
003: 2048 0.77
004: 2048 0.78
005: 2048 0.77
006: 2048 0.78
007: 2048 0.77
008: 2048 0.77
009: 2048 0.78
010: 2048 0.77
011: 2048 0.77
012: 2048 0.78
013: 2048 0.78
014: 2048 0.78
015: 2048 0.78
016: 2048 0.78
017: 2048 0.77
018: 2048 0.78
019: 2048 0.77
020: 2048 0.77
021: 2048 0.77
022: 2048 0.78
023: 2048 0.78
024: 2048 0.78
025: 2048 0.78
026: 2048 0.77
027: 2048 0.77
028: 2048 0.77
029: 2048 0.77
030: 2048 0.77
031: 2048 0.77
032: 2048 0.77
033: 2048 0.78
034: 2048 0.78
035: 2048 0.77
036: 2048 0.77
037: 2048 0.77
038: 2048 0.77
039: 2048 0.78
040: 2048 0.77
041: 2048 0.77
042: 2048 0.77
043: 2048 0.77
044: 2048 0.77
045: 2048 0.77
2048                    0.80
000: 4096 2.30
001: 4096 1.04
002: 4096 1.05
003: 4096 1.05
004: 4096 1.05
005: 4096 1.05
006: 4096 1.05
007: 4096 1.04
008: 4096 1.04
009: 4096 1.05
010: 4096 1.04
011: 4096 1.05
012: 4096 1.06
013: 4096 1.05
014: 4096 1.05
015: 4096 1.05
016: 4096 1.05
017: 4096 1.04
018: 4096 1.05
019: 4096 1.05
020: 4096 1.04
021: 4096 1.04
022: 4096 1.05
023: 4096 1.05
024: 4096 1.11
025: 4096 1.11
026: 4096 1.11
027: 4096 1.11
028: 4096 1.11
029: 4096 1.11
030: 4096 1.11
031: 4096 1.11
032: 4096 1.11
033: 4096 1.11
034: 4096 1.11
035: 4096 1.10
036: 4096 1.12
037: 4096 1.11
038: 4096 1.11
039: 4096 1.12
040: 4096 1.11
041: 4096 1.10
042: 4096 1.11
043: 4096 1.10
044: 4096 1.10
045: 4096 1.11
4096                    1.10
000: 8192 2.93
001: 8192 1.60
002: 8192 1.59
003: 8192 1.60
004: 8192 1.61
005: 8192 1.60
006: 8192 1.60
007: 8192 1.60
008: 8192 1.60
009: 8192 1.60
010: 8192 1.60
011: 8192 1.60
012: 8192 1.61
013: 8192 1.60
014: 8192 1.61
015: 8192 1.60
016: 8192 1.60
017: 8192 1.60
018: 8192 1.61
019: 8192 1.60
020: 8192 1.60
021: 8192 1.60
022: 8192 1.61
023: 8192 1.60
024: 8192 1.80
025: 8192 1.80
026: 8192 1.80
027: 8192 1.80
028: 8192 1.80
029: 8192 1.80
030: 8192 1.80
031: 8192 1.80
032: 8192 1.80
033: 8192 1.80
034: 8192 1.80
035: 8192 1.80
036: 8192 1.81
037: 8192 1.79
038: 8192 1.80
039: 8192 1.81
040: 8192 1.80
041: 8192 1.79
042: 8192 1.80
043: 8192 1.79
044: 8192 1.79
045: 8192 1.80
8192                    1.72
000: 16384 4.32
001: 16384 2.76
002: 16384 2.75
003: 16384 2.76
004: 16384 2.75
005: 16384 2.75
006: 16384 2.76
007: 16384 2.75
008: 16384 2.75
009: 16384 2.75
010: 16384 2.74
011: 16384 2.75
012: 16384 2.76
013: 16384 2.75
014: 16384 2.76
015: 16384 2.75
016: 16384 2.75
017: 16384 2.75
018: 16384 2.76
019: 16384 2.76
020: 16384 2.74
021: 16384 2.75
022: 16384 2.76
023: 16384 2.75
024: 16384 3.18
025: 16384 3.19
026: 16384 3.20
027: 16384 3.19
028: 16384 3.19
029: 16384 3.19
030: 16384 3.20
031: 16384 3.20
032: 16384 3.20
033: 16384 3.18
034: 16384 3.19
035: 16384 3.19
036: 16384 3.19
037: 16384 3.18
038: 16384 3.19
039: 16384 3.21
040: 16384 3.19
041: 16384 3.19
042: 16384 3.19
043: 16384 3.19
044: 16384 3.19
045: 16384 3.20
16384                   3.00
000: 32768 6.78
001: 32768 4.82
002: 32768 4.82
003: 32768 4.82
004: 32768 4.82
005: 32768 4.82
006: 32768 4.83
007: 32768 4.81
008: 32768 4.81
009: 32768 4.81
010: 32768 4.81
011: 32768 4.81
012: 32768 4.84
013: 32768 4.83
014: 32768 4.84
015: 32768 4.82
016: 32768 4.82
017: 32768 4.82
018: 32768 4.83
019: 32768 4.81
020: 32768 4.82
021: 32768 4.82
022: 32768 4.83
023: 32768 4.83
024: 32768 5.68
025: 32768 5.68
026: 32768 5.70
027: 32768 5.68
028: 32768 5.68
029: 32768 5.67
030: 32768 5.68
031: 32768 5.68
032: 32768 5.69
033: 32768 5.67
034: 32768 5.68
035: 32768 5.67
036: 32768 5.68
037: 32768 5.67
038: 32768 5.67
039: 32768 5.70
040: 32768 5.69
041: 32768 5.67
042: 32768 5.68
043: 32768 5.67
044: 32768 5.67
045: 32768 5.68
32768                   5.27
000: 65536 11.59
001: 65536 7.46
002: 65536 7.47
003: 65536 7.48
004: 65536 7.49
005: 65536 7.47
006: 65536 7.47
007: 65536 7.46
008: 65536 7.47
009: 65536 7.48
010: 65536 7.47
011: 65536 7.48
012: 65536 7.48
013: 65536 7.48
014: 65536 7.48
015: 65536 7.47
016: 65536 7.47
017: 65536 7.46
018: 65536 7.47
019: 65536 7.47
020: 65536 7.47
021: 65536 7.47
022: 65536 7.48
023: 65536 7.48
024: 65536 10.49
025: 65536 10.48
026: 65536 10.50
027: 65536 10.50
028: 65536 10.49
029: 65536 10.48
030: 65536 10.49
031: 65536 10.50
032: 65536 10.50
033: 65536 10.51
034: 65536 10.48
035: 65536 10.48
036: 65536 10.49
037: 65536 10.49
038: 65536 10.51
039: 65536 10.51
040: 65536 10.50
041: 65536 10.47
042: 65536 10.51
043: 65536 10.48
044: 65536 10.48
045: 65536 10.50
65536                   9.01
000: 131072 21.34
001: 131072 12.48
002: 131072 12.48
003: 131072 12.48
004: 131072 12.49
005: 131072 12.47
006: 131072 12.49
007: 131072 12.48
008: 131072 12.47
009: 131072 12.49
010: 131072 12.48
011: 131072 12.48
012: 131072 12.50
013: 131072 12.49
014: 131072 12.50
015: 131072 12.48
016: 131072 12.48
017: 131072 12.48
018: 131072 12.48
019: 131072 12.48
020: 131072 12.48
021: 131072 12.48
022: 131072 12.49
023: 131072 12.48
024: 131072 20.26
025: 131072 20.26
026: 131072 20.28
027: 131072 20.27
028: 131072 20.28
029: 131072 20.27
030: 131072 20.28
031: 131072 20.27
032: 131072 20.27
033: 131072 20.28
034: 131072 20.27
035: 131072 20.28
036: 131072 20.28
037: 131072 20.26
038: 131072 20.27
039: 131072 20.28
040: 131072 20.28
041: 131072 20.26
042: 131072 20.26
043: 131072 20.27
044: 131072 20.26
045: 131072 20.27
131072                 16.40
000: 262144 40.40
001: 262144 24.45
002: 262144 24.45
003: 262144 24.46
004: 262144 24.47
005: 262144 24.45
006: 262144 24.46
007: 262144 24.45
008: 262144 24.45
009: 262144 24.47
010: 262144 24.45
011: 262144 24.46
012: 262144 24.48
013: 262144 24.46
014: 262144 24.47
015: 262144 24.46
016: 262144 24.45
017: 262144 24.47
018: 262144 24.46
019: 262144 24.46
020: 262144 24.46
021: 262144 24.46
022: 262144 24.46
023: 262144 24.46
024: 262144 39.24
025: 262144 39.23
026: 262144 39.24
027: 262144 39.22
028: 262144 39.25
029: 262144 39.22
030: 262144 39.24
031: 262144 39.24
032: 262144 39.23
033: 262144 39.24
034: 262144 39.23
035: 262144 39.23
036: 262144 39.24
037: 262144 39.23
038: 262144 39.23
039: 262144 39.25
040: 262144 39.23
041: 262144 39.23
042: 262144 39.23
043: 262144 39.23
044: 262144 39.27
045: 262144 39.23
262144                 31.87
000: 524288 74.09
001: 524288 42.01
002: 524288 41.98
003: 524288 41.99
004: 524288 42.00
005: 524288 42.08
006: 524288 41.98
007: 524288 41.98
008: 524288 42.99
009: 524288 41.99
010: 524288 42.03
011: 524288 41.99
012: 524288 42.09
013: 524288 41.99
014: 524288 43.14
015: 524288 42.00
016: 524288 41.98
017: 524288 41.99
018: 524288 41.98
019: 524288 42.02
020: 524288 42.08
021: 524288 41.99
022: 524288 41.99
023: 524288 41.99
024: 524288 71.12
025: 524288 73.06
026: 524288 71.08
027: 524288 71.07
028: 524288 71.08
029: 524288 71.07
030: 524288 71.07
031: 524288 71.08
032: 524288 71.08
033: 524288 71.08
034: 524288 71.07
035: 524288 71.08
036: 524288 71.08
037: 524288 71.06
