
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
029: 8192 1.68
030: 8192 1.67
031: 8192 1.67
032: 8192 1.68
033: 8192 1.68
034: 8192 1.69
035: 8192 1.67
036: 8192 1.67
037: 8192 1.69
038: 8192 1.67
039: 8192 1.67
040: 8192 1.68
8192                    1.65
000: 16384 3.80
001: 16384 2.70
002: 16384 2.69
003: 16384 2.70
004: 16384 2.69
005: 16384 2.71
006: 16384 2.70
007: 16384 2.71
008: 16384 2.70
009: 16384 2.69
010: 16384 2.70
011: 16384 2.69
012: 16384 2.69
013: 16384 2.70
014: 16384 2.69
015: 16384 2.69
016: 16384 2.70
017: 16384 2.69
018: 16384 2.69
019: 16384 2.70
020: 16384 2.69
021: 16384 2.69
022: 16384 2.69
023: 16384 2.69
024: 16384 2.85
025: 16384 2.86
026: 16384 2.86
027: 16384 2.86
028: 16384 2.86
029: 16384 2.87
030: 16384 2.86
031: 16384 2.86
032: 16384 2.86
033: 16384 2.86
034: 16384 2.88
035: 16384 2.86
036: 16384 2.86
037: 16384 2.87
038: 16384 2.85
039: 16384 2.86
040: 16384 2.87
16384                   2.79
000: 32768 6.17
001: 32768 5.00
002: 32768 4.99
003: 32768 5.00
004: 32768 4.99
005: 32768 5.01
006: 32768 5.00
007: 32768 5.01
008: 32768 5.00
009: 32768 4.99
010: 32768 5.00
011: 32768 4.99
012: 32768 5.00
013: 32768 5.00
014: 32768 4.99
015: 32768 5.00
016: 32768 5.00
017: 32768 4.99
018: 32768 5.00
019: 32768 4.99
020: 32768 4.99
021: 32768 5.00
022: 32768 4.99
023: 32768 4.99
024: 32768 5.21
025: 32768 5.21
026: 32768 5.21
027: 32768 5.21
028: 32768 5.21
029: 32768 5.22
030: 32768 5.21
031: 32768 5.21
032: 32768 5.23
033: 32768 5.22
034: 32768 5.23
035: 32768 5.21
036: 32768 5.20
037: 32768 5.21
038: 32768 5.20
039: 32768 5.21
040: 32768 5.22
32768                   5.11
000: 65536 10.10
001: 65536 7.44
002: 65536 7.43
003: 65536 7.45
004: 65536 7.44
005: 65536 7.45
006: 65536 7.44
007: 65536 7.45
008: 65536 7.45
009: 65536 7.44
010: 65536 7.45
011: 65536 7.44
012: 65536 7.43
013: 65536 7.44
014: 65536 7.44
015: 65536 7.43
016: 65536 7.44
017: 65536 7.44
018: 65536 7.44
019: 65536 7.45
020: 65536 7.43
021: 65536 7.45
022: 65536 7.44
023: 65536 7.43
024: 65536 9.13
025: 65536 9.13
026: 65536 9.16
027: 65536 9.15
028: 65536 9.14
029: 65536 9.15
030: 65536 9.14
031: 65536 9.14
032: 65536 9.14
033: 65536 9.14
034: 65536 9.15
035: 65536 9.14
036: 65536 9.13
037: 65536 9.16
038: 65536 9.14
039: 65536 9.13
040: 65536 9.16
65536                   8.21
000: 131072 18.33
001: 131072 12.50
002: 131072 12.49
003: 131072 12.51
004: 131072 12.49
005: 131072 12.50
006: 131072 12.49
007: 131072 12.50
008: 131072 12.50
009: 131072 12.50
010: 131072 12.50
011: 131072 12.49
012: 131072 12.49
013: 131072 12.49
014: 131072 12.49
015: 131072 12.49
016: 131072 12.49
017: 131072 12.49
018: 131072 12.49
019: 131072 12.51
020: 131072 12.49
021: 131072 12.50
022: 131072 12.49
023: 131072 12.49
024: 131072 17.36
025: 131072 17.37
026: 131072 17.40
027: 131072 17.35
028: 131072 17.37
029: 131072 17.39
030: 131072 17.35
031: 131072 17.36
032: 131072 17.39
033: 131072 17.36
034: 131072 17.39
035: 131072 17.37
036: 131072 17.36
037: 131072 17.39
038: 131072 17.34
039: 131072 17.38
040: 131072 17.36
131072                 14.66
000: 262144 34.47
001: 262144 24.78
002: 262144 24.78
003: 262144 24.79
004: 262144 24.78
005: 262144 24.80
006: 262144 24.79
007: 262144 24.79
008: 262144 24.80
009: 262144 24.79
010: 262144 24.81
011: 262144 24.79
012: 262144 24.78
013: 262144 24.79
014: 262144 24.79
015: 262144 24.79
016: 262144 24.80
017: 262144 24.78
018: 262144 24.78
019: 262144 24.79
020: 262144 24.78
021: 262144 24.80
022: 262144 24.79
023: 262144 24.79
024: 262144 33.32
025: 262144 33.31
026: 262144 33.34
027: 262144 33.31
028: 262144 33.33
029: 262144 33.32
030: 262144 33.32
031: 262144 33.32
032: 262144 33.32
033: 262144 33.32
034: 262144 33.33
035: 262144 33.32
036: 262144 33.31
037: 262144 33.34
038: 262144 33.32
039: 262144 33.32
040: 262144 33.32
262144                 28.56
000: 524288 65.17
001: 524288 43.55
002: 524288 43.72
003: 524288 43.55
004: 524288 43.92
005: 524288 43.56
006: 524288 43.54
007: 524288 43.56
008: 524288 43.55
009: 524288 43.55
010: 524288 43.57
011: 524288 43.61
012: 524288 43.55
013: 524288 43.54
014: 524288 43.54
015: 524288 43.55
016: 524288 43.55
017: 524288 43.56
018: 524288 43.53
019: 524288 43.53
020: 524288 43.53
021: 524288 43.56
022: 524288 43.53
023: 524288 43.84
024: 524288 64.12
025: 524288 64.13
026: 524288 64.13
027: 524288 64.11
028: 524288 64.14
029: 524288 64.13
030: 524288 64.12
031: 524288 64.12
032: 524288 64.12
033: 524288 64.13
034: 524288 64.13
035: 524288 64.13
036: 524288 64.11
037: 524288 64.14
038: 524288 64.11
039: 524288 64.15
040: 524288 64.14
524288                 52.63
000: 1048576 146.03
001: 1048576 122.23
002: 1048576 123.66
003: 1048576 123.72
004: 1048576 122.05
005: 1048576 123.04
006: 1048576 122.86
007: 1048576 125.73
008: 1048576 122.62
009: 1048576 123.12
010: 1048576 121.83
011: 1048576 123.12
012: 1048576 122.69
013: 1048576 122.09
014: 1048576 122.28
015: 1048576 121.88
016: 1048576 123.61
017: 1048576 122.23
018: 1048576 125.00
019: 1048576 123.28
020: 1048576 124.66
021: 1048576 121.79
022: 1048576 121.87
023: 1048576 121.85
024: 1048576 143.98
025: 1048576 144.60
026: 1048576 144.89
027: 1048576 144.02
028: 1048576 144.31
029: 1048576 144.29
030: 1048576 143.92
031: 1048576 144.41
032: 1048576 144.63
033: 1048576 144.68
034: 1048576 144.78
035: 1048576 144.29
036: 1048576 144.63
037: 1048576 144.41
038: 1048576 144.64
039: 1048576 144.23
040: 1048576 144.31
1048576               132.40

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.71
001: 1 0.44
002: 1 0.43
003: 1 0.44
004: 1 0.44
005: 1 0.44
006: 1 0.44
007: 1 0.44
008: 1 0.44
009: 1 0.43
010: 1 0.44
011: 1 0.44
012: 1 0.45
013: 1 0.44
014: 1 0.44
015: 1 0.45
016: 1 0.45
017: 1 0.43
018: 1 0.45
019: 1 0.43
020: 1 0.44
021: 1 0.44
022: 1 0.45
023: 1 0.44
024: 1 0.45
025: 1 0.45
026: 1 0.45
027: 1 0.45
028: 1 0.45
029: 1 0.45
030: 1 0.45
031: 1 0.45
032: 1 0.44
033: 1 0.44
034: 1 0.45
035: 1 0.45
036: 1 0.45
037: 1 0.45
038: 1 0.45
039: 1 0.44
040: 1 0.45
1                       0.47
000: 2 1.72
001: 2 0.43
002: 2 0.43
003: 2 0.43
004: 2 0.43
005: 2 0.43
006: 2 0.43
007: 2 0.43
008: 2 0.42
009: 2 0.42
010: 2 0.43
011: 2 0.43
012: 2 0.44
013: 2 0.43
014: 2 0.43
015: 2 0.44
016: 2 0.44
017: 2 0.43
018: 2 0.44
019: 2 0.42
020: 2 0.43
021: 2 0.43
022: 2 0.44
023: 2 0.43
024: 2 0.44
025: 2 0.44
026: 2 0.43
027: 2 0.44
028: 2 0.44
029: 2 0.44
030: 2 0.44
031: 2 0.44
032: 2 0.44
033: 2 0.44
034: 2 0.44
035: 2 0.44
036: 2 0.44
037: 2 0.44
038: 2 0.44
039: 2 0.44
040: 2 0.44
2                       0.46
000: 4 1.69
001: 4 0.42
002: 4 0.41
003: 4 0.41
004: 4 0.42
005: 4 0.42
006: 4 0.41
007: 4 0.42
008: 4 0.42
009: 4 0.41
010: 4 0.42
011: 4 0.42
012: 4 0.42
013: 4 0.41
014: 4 0.42
015: 4 0.42
016: 4 0.42
017: 4 0.41
018: 4 0.43
019: 4 0.41
020: 4 0.42
021: 4 0.41
022: 4 0.42
023: 4 0.42
024: 4 0.43
025: 4 0.43
026: 4 0.43
027: 4 0.43
028: 4 0.43
029: 4 0.43
030: 4 0.43
031: 4 0.43
032: 4 0.43
033: 4 0.43
034: 4 0.43
035: 4 0.43
036: 4 0.43
037: 4 0.43
038: 4 0.43
039: 4 0.42
040: 4 0.43
4                       0.45
000: 8 1.69
001: 8 0.43
002: 8 0.41
003: 8 0.42
004: 8 0.42
005: 8 0.42
006: 8 0.42
007: 8 0.42
008: 8 0.43
009: 8 0.42
010: 8 0.42
011: 8 0.42
012: 8 0.43
013: 8 0.42
014: 8 0.42
015: 8 0.43
016: 8 0.43
017: 8 0.42
018: 8 0.43
019: 8 0.42
020: 8 0.42
021: 8 0.42
022: 8 0.43
023: 8 0.42
024: 8 0.43
025: 8 0.43
026: 8 0.43
027: 8 0.43
028: 8 0.43
029: 8 0.43
030: 8 0.43
031: 8 0.43
032: 8 0.43
033: 8 0.43
034: 8 0.44
035: 8 0.43
036: 8 0.43
037: 8 0.43
038: 8 0.43
039: 8 0.43
040: 8 0.43
8                       0.46
000: 16 1.68
001: 16 0.43
002: 16 0.42
003: 16 0.43
004: 16 0.42
005: 16 0.43
006: 16 0.43
007: 16 0.42
008: 16 0.42
009: 16 0.42
010: 16 0.43
011: 16 0.41
012: 16 0.43
013: 16 0.43
014: 16 0.43
015: 16 0.43
016: 16 0.43
017: 16 0.42
018: 16 0.43
019: 16 0.42
020: 16 0.43
021: 16 0.42
022: 16 0.43
023: 16 0.42
024: 16 0.43
025: 16 0.42
026: 16 0.42
027: 16 0.43
028: 16 0.43
029: 16 0.43
030: 16 0.43
031: 16 0.43
032: 16 0.42
033: 16 0.43
034: 16 0.42
035: 16 0.43
036: 16 0.43
037: 16 0.43
038: 16 0.43
039: 16 0.43
040: 16 0.42
16                      0.46
000: 32 1.69
001: 32 0.42
002: 32 0.41
003: 32 0.41
004: 32 0.40
005: 32 0.41
006: 32 0.41
007: 32 0.41
008: 32 0.41
009: 32 0.41
010: 32 0.42
011: 32 0.41
012: 32 0.42
013: 32 0.42
014: 32 0.40
015: 32 0.42
016: 32 0.42
017: 32 0.41
018: 32 0.42
019: 32 0.41
020: 32 0.41
021: 32 0.41
022: 32 0.41
023: 32 0.41
024: 32 0.43
025: 32 0.43
026: 32 0.43
027: 32 0.43
028: 32 0.43
029: 32 0.44
030: 32 0.44
031: 32 0.43
032: 32 0.44
033: 32 0.44
034: 32 0.44
035: 32 0.44
036: 32 0.43
037: 32 0.43
038: 32 0.44
039: 32 0.43
040: 32 0.44
32                      0.45
000: 64 1.71
001: 64 0.42
002: 64 0.42
003: 64 0.42
004: 64 0.41
005: 64 0.42
006: 64 0.41
007: 64 0.42
008: 64 0.41
009: 64 0.41
010: 64 0.42
011: 64 0.41
012: 64 0.42
013: 64 0.42
014: 64 0.42
015: 64 0.42
016: 64 0.42
017: 64 0.41
018: 64 0.42
019: 64 0.41
020: 64 0.42
021: 64 0.41
022: 64 0.42
023: 64 0.42
024: 64 0.44
025: 64 0.44
026: 64 0.43
027: 64 0.44
028: 64 0.43
029: 64 0.44
030: 64 0.44
031: 64 0.44
032: 64 0.43
033: 64 0.44
034: 64 0.44
035: 64 0.44
036: 64 0.44
037: 64 0.44
038: 64 0.44
039: 64 0.43
040: 64 0.44
64                      0.46
000: 128 1.74
001: 128 0.45
002: 128 0.44
003: 128 0.45
004: 128 0.45
005: 128 0.45
006: 128 0.45
007: 128 0.45
008: 128 0.44
009: 128 0.44
010: 128 0.44
011: 128 0.44
012: 128 0.45
013: 128 0.45
014: 128 0.45
015: 128 0.45
016: 128 0.46
017: 128 0.45
018: 128 0.45
019: 128 0.43
020: 128 0.45
021: 128 0.44
022: 128 0.47
023: 128 0.45
024: 128 0.46
025: 128 0.46
026: 128 0.46
027: 128 0.46
028: 128 0.46
029: 128 0.46
030: 128 0.46
031: 128 0.46
032: 128 0.46
033: 128 0.46
034: 128 0.46
035: 128 0.46
036: 128 0.46
037: 128 0.46
038: 128 0.46
039: 128 0.46
040: 128 0.46
128                     0.48
000: 256 1.75
001: 256 0.49
002: 256 0.48
003: 256 0.48
004: 256 0.48
005: 256 0.49
006: 256 0.48
007: 256 0.49
008: 256 0.48
009: 256 0.48
010: 256 0.48
011: 256 0.49
012: 256 0.49
013: 256 0.49
014: 256 0.49
015: 256 0.49
016: 256 0.50
017: 256 0.49
018: 256 0.49
019: 256 0.49
020: 256 0.49
021: 256 0.48
022: 256 0.49
023: 256 0.48
024: 256 0.50
025: 256 0.50
026: 256 0.49
027: 256 0.50
028: 256 0.50
029: 256 0.50
030: 256 0.50
031: 256 0.50
032: 256 0.50
033: 256 0.50
034: 256 0.50
035: 256 0.50
036: 256 0.50
037: 256 0.50
038: 256 0.50
039: 256 0.49
040: 256 0.50
256                     0.52
000: 512 1.81
001: 512 0.59
002: 512 0.58
003: 512 0.58
004: 512 0.58
005: 512 0.58
006: 512 0.58
007: 512 0.58
008: 512 0.58
009: 512 0.58
010: 512 0.59
011: 512 0.58
012: 512 0.58
013: 512 0.59
014: 512 0.59
015: 512 0.59
016: 512 0.59
017: 512 0.58
018: 512 0.60
019: 512 0.58
020: 512 0.58
021: 512 0.58
022: 512 0.59
023: 512 0.58
024: 512 0.58
025: 512 0.58
026: 512 0.58
027: 512 0.58
028: 512 0.58
029: 512 0.58
030: 512 0.58
031: 512 0.58
032: 512 0.58
033: 512 0.58
034: 512 0.58
035: 512 0.58
036: 512 0.58
037: 512 0.58
038: 512 0.58
039: 512 0.58
040: 512 0.58
512                     0.61
000: 1024 1.77
001: 1024 0.63
002: 1024 0.62
003: 1024 0.62
004: 1024 0.63
005: 1024 0.62
006: 1024 0.62
007: 1024 0.62
008: 1024 0.62
009: 1024 0.62
010: 1024 0.63
011: 1024 0.62
012: 1024 0.62
013: 1024 0.62
014: 1024 0.63
015: 1024 0.63
016: 1024 0.63
017: 1024 0.62
018: 1024 0.63
019: 1024 0.62
020: 1024 0.62
021: 1024 0.62
022: 1024 0.62
023: 1024 0.63
024: 1024 0.61
025: 1024 0.61
026: 1024 0.61
027: 1024 0.61
028: 1024 0.61
029: 1024 0.60
030: 1024 0.61
031: 1024 0.61
032: 1024 0.60
033: 1024 0.61
034: 1024 0.62
035: 1024 0.62
036: 1024 0.61
037: 1024 0.61
038: 1024 0.61
039: 1024 0.61
040: 1024 0.61
1024                    0.64
000: 2048 1.88
001: 2048 0.77
002: 2048 0.77
003: 2048 0.77
004: 2048 0.77
005: 2048 0.77
006: 2048 0.77
007: 2048 0.77
008: 2048 0.76
009: 2048 0.77
010: 2048 0.77
011: 2048 0.77
012: 2048 0.77
013: 2048 0.77
014: 2048 0.77
015: 2048 0.77
016: 2048 0.77
017: 2048 0.77
018: 2048 0.78
019: 2048 0.77
020: 2048 0.77
021: 2048 0.77
022: 2048 0.76
023: 2048 0.77
024: 2048 0.76
025: 2048 0.76
026: 2048 0.76
027: 2048 0.76
028: 2048 0.76
029: 2048 0.76
030: 2048 0.76
031: 2048 0.76
032: 2048 0.76
033: 2048 0.76
034: 2048 0.77
035: 2048 0.76
036: 2048 0.76
037: 2048 0.76
038: 2048 0.77
039: 2048 0.76
040: 2048 0.76
2048                    0.79
000: 4096 2.13
001: 4096 1.05
002: 4096 1.04
003: 4096 1.04
004: 4096 1.04
005: 4096 1.04
006: 4096 1.04
007: 4096 1.04
008: 4096 1.04
009: 4096 1.04
010: 4096 1.04
011: 4096 1.04
012: 4096 1.04
013: 4096 1.04
014: 4096 1.04
015: 4096 1.04
016: 4096 1.04
017: 4096 1.04
018: 4096 1.05
019: 4096 1.04
020: 4096 1.04
021: 4096 1.03
022: 4096 1.04
023: 4096 1.04
024: 4096 1.08
025: 4096 1.08
026: 4096 1.08
027: 4096 1.08
028: 4096 1.09
029: 4096 1.08
030: 4096 1.08
031: 4096 1.08
032: 4096 1.08
033: 4096 1.08
034: 4096 1.08
035: 4096 1.08
036: 4096 1.08
037: 4096 1.08
038: 4096 1.09
039: 4096 1.08
040: 4096 1.08
4096                    1.08
000: 8192 2.67
001: 8192 1.61
002: 8192 1.61
003: 8192 1.61
004: 8192 1.61
005: 8192 1.61
006: 8192 1.61
007: 8192 1.61
008: 8192 1.61
009: 8192 1.61
010: 8192 1.60
011: 8192 1.61
012: 8192 1.61
013: 8192 1.61
014: 8192 1.61
015: 8192 1.61
016: 8192 1.61
017: 8192 1.61
018: 8192 1.61
019: 8192 1.61
020: 8192 1.61
021: 8192 1.61
022: 8192 1.60
023: 8192 1.61
024: 8192 1.70
025: 8192 1.70
026: 8192 1.70
027: 8192 1.70
028: 8192 1.71
029: 8192 1.70
030: 8192 1.70
031: 8192 1.70
032: 8192 1.70
033: 8192 1.70
034: 8192 1.71
035: 8192 1.70
036: 8192 1.71
037: 8192 1.71
038: 8192 1.70
039: 8192 1.70
040: 8192 1.70
8192                    1.67
000: 16384 3.91
001: 16384 2.74
002: 16384 2.73
003: 16384 2.74
004: 16384 2.75
005: 16384 2.74
006: 16384 2.75
007: 16384 2.75
008: 16384 2.74
009: 16384 2.74
010: 16384 2.74
011: 16384 2.74
012: 16384 2.75
013: 16384 2.74
014: 16384 2.74
015: 16384 2.74
016: 16384 2.75
017: 16384 2.74
018: 16384 2.79
019: 16384 2.74
020: 16384 2.74
021: 16384 2.74
022: 16384 2.74
023: 16384 2.74
024: 16384 2.91
025: 16384 2.91
026: 16384 2.92
027: 16384 2.91
028: 16384 2.93
029: 16384 2.92
030: 16384 2.90
031: 16384 2.91
032: 16384 2.90
033: 16384 2.90
034: 16384 2.92
035: 16384 2.91
036: 16384 2.91
037: 16384 2.91
038: 16384 2.90
039: 16384 2.91
040: 16384 2.91
16384                   2.84
000: 32768 6.14
001: 32768 4.95
002: 32768 4.94
003: 32768 4.94
004: 32768 4.95
005: 32768 4.95
006: 32768 4.94
007: 32768 4.95
008: 32768 4.94
009: 32768 4.94
010: 32768 4.93
011: 32768 4.94
012: 32768 4.94
013: 32768 4.95
014: 32768 4.95
015: 32768 4.93
016: 32768 4.94
017: 32768 4.95
018: 32768 4.96
019: 32768 4.94
020: 32768 4.94
021: 32768 4.95
022: 32768 4.94
023: 32768 4.95
024: 32768 5.19
025: 32768 5.19
026: 32768 5.19
027: 32768 5.19
028: 32768 5.20
029: 32768 5.19
030: 32768 5.19
031: 32768 5.18
032: 32768 5.19
033: 32768 5.18
034: 32768 5.19
035: 32768 5.19
036: 32768 5.19
037: 32768 5.19
038: 32768 5.18
039: 32768 5.20
040: 32768 5.19
32768                   5.07
000: 65536 10.15
001: 65536 7.44
002: 65536 7.43
003: 65536 7.44
004: 65536 7.44
005: 65536 7.45
006: 65536 7.45
007: 65536 7.44
008: 65536 7.43
009: 65536 7.43
010: 65536 7.44
011: 65536 7.43
012: 65536 7.44
013: 65536 7.44
014: 65536 7.44
015: 65536 7.44
016: 65536 7.44
017: 65536 7.45
018: 65536 7.45
019: 65536 7.44
020: 65536 7.44
021: 65536 7.44
022: 65536 7.44
023: 65536 7.45
024: 65536 9.20
025: 65536 9.20
026: 65536 9.19
027: 65536 9.19
028: 65536 9.20
029: 65536 9.19
030: 65536 9.20
031: 65536 9.19
032: 65536 9.19
033: 65536 9.19
034: 65536 9.21
035: 65536 9.20
036: 65536 9.20
037: 65536 9.20
038: 65536 9.19
039: 65536 9.21
040: 65536 9.19
65536                   8.23
000: 131072 18.77
001: 131072 13.09
002: 131072 13.08
003: 131072 13.08
004: 131072 13.08
005: 131072 13.09
006: 131072 13.08
007: 131072 13.09
008: 131072 13.08
009: 131072 13.08
010: 131072 13.10
011: 131072 13.08
012: 131072 13.08
013: 131072 13.09
014: 131072 13.08
015: 131072 13.09
016: 131072 13.09
017: 131072 13.09
018: 131072 13.10
019: 131072 13.09
020: 131072 13.08
021: 131072 13.09
022: 131072 13.07
023: 131072 13.09
024: 131072 17.70
025: 131072 17.71
026: 131072 17.71
027: 131072 17.71
028: 131072 17.73
029: 131072 17.70
030: 131072 17.70
031: 131072 17.70
032: 131072 17.70
033: 131072 17.70
034: 131072 17.72
035: 131072 17.70
036: 131072 17.71
037: 131072 17.71
038: 131072 17.71
039: 131072 17.71
040: 131072 17.70
131072                 15.14
000: 262144 35.21
001: 262144 24.85
002: 262144 24.84
003: 262144 24.85
004: 262144 24.85
005: 262144 24.85
006: 262144 24.85
007: 262144 24.84
008: 262144 24.84
009: 262144 24.84
010: 262144 24.83
011: 262144 24.84
012: 262144 24.84
013: 262144 24.84
014: 262144 24.85
015: 262144 24.84
016: 262144 24.84
017: 262144 24.85
018: 262144 24.86
019: 262144 24.85
020: 262144 24.84
021: 262144 24.85
022: 262144 24.83
023: 262144 24.85
024: 262144 34.14
025: 262144 34.14
026: 262144 34.14
027: 262144 34.14
028: 262144 34.16
029: 262144 34.14
030: 262144 34.13
031: 262144 34.15
032: 262144 34.14
033: 262144 34.15
034: 262144 34.15
035: 262144 34.15
036: 262144 34.14
037: 262144 34.14
038: 262144 34.13
039: 262144 34.15
040: 262144 34.14
262144                 28.95
000: 524288 67.56
001: 524288 46.05
002: 524288 46.04
003: 524288 46.05
004: 524288 46.05
005: 524288 46.06
006: 524288 46.06
007: 524288 46.06
008: 524288 46.07
009: 524288 46.05
010: 524288 46.04
011: 524288 46.06
012: 524288 46.06
013: 524288 46.07
014: 524288 46.05
015: 524288 46.05
016: 524288 46.05
017: 524288 46.06
018: 524288 46.06
019: 524288 46.05
020: 524288 46.05
021: 524288 46.08
022: 524288 46.04
023: 524288 46.06
024: 524288 66.37
025: 524288 66.38
026: 524288 66.36
027: 524288 66.36
028: 524288 66.37
029: 524288 66.35
030: 524288 66.36
031: 524288 66.36
032: 524288 66.36
033: 524288 66.34
034: 524288 66.38
035: 524288 66.37
036: 524288 66.36
037: 524288 66.36
038: 524288 66.35
039: 524288 66.37
040: 524288 66.37
524288                 55.00
000: 1048576 157.78
001: 1048576 127.64
002: 1048576 128.61
003: 1048576 129.14
004: 1048576 127.82
005: 1048576 127.49
006: 1048576 127.32
007: 1048576 130.19
008: 1048576 127.86
009: 1048576 127.31
010: 1048576 129.70
011: 1048576 127.57
012: 1048576 129.33
013: 1048576 127.18
014: 1048576 129.36
015: 1048576 131.65
016: 1048576 127.81
017: 1048576 130.88
018: 1048576 128.62
019: 1048576 129.15
020: 1048576 128.80
021: 1048576 130.29
022: 1048576 127.38
023: 1048576 129.68
024: 1048576 156.59
025: 1048576 156.62
026: 1048576 156.21
027: 1048576 156.45
028: 1048576 156.38
029: 1048576 156.33
030: 1048576 156.24
031: 1048576 156.63
032: 1048576 156.54
033: 1048576 156.27
034: 1048576 156.60
035: 1048576 156.34
036: 1048576 156.31
037: 1048576 156.41
038: 1048576 156.67
039: 1048576 156.53
040: 1048576 156.42
1048576               140.93

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.64
001: 1 0.41
002: 1 0.40
003: 1 0.41
004: 1 0.40
005: 1 0.41
006: 1 0.40
007: 1 0.40
008: 1 0.39
009: 1 0.40
010: 1 0.40
011: 1 0.39
012: 1 0.40
013: 1 0.41
014: 1 0.41
015: 1 0.40
016: 1 0.40
017: 1 0.40
018: 1 0.39
019: 1 0.40
020: 1 0.40
021: 1 0.39
022: 1 0.40
023: 1 0.39
024: 1 0.50
025: 1 0.50
026: 1 0.50
027: 1 0.51
028: 1 0.49
029: 1 0.50
030: 1 0.50
031: 1 0.50
032: 1 0.50
033: 1 0.50
034: 1 0.50
035: 1 0.50
036: 1 0.50
037: 1 0.50
038: 1 0.50
039: 1 0.50
040: 1 0.50
1                       0.47
000: 2 1.61
001: 2 0.42
002: 2 0.40
003: 2 0.43
004: 2 0.40
005: 2 0.42
006: 2 0.40
007: 2 0.41
008: 2 0.40
009: 2 0.40
010: 2 0.40
011: 2 0.40
012: 2 0.40
013: 2 0.42
014: 2 0.42
015: 2 0.40
016: 2 0.41
017: 2 0.40
018: 2 0.40
019: 2 0.39
020: 2 0.40
021: 2 0.40
022: 2 0.41
023: 2 0.39
024: 2 0.51
025: 2 0.51
026: 2 0.51
027: 2 0.51
028: 2 0.51
029: 2 0.51
030: 2 0.51
031: 2 0.51
032: 2 0.51
033: 2 0.51
034: 2 0.51
035: 2 0.51
036: 2 0.51
037: 2 0.51
038: 2 0.51
039: 2 0.51
040: 2 0.51
2                       0.48
000: 4 1.65
001: 4 0.41
002: 4 0.40
003: 4 0.41
004: 4 0.39
005: 4 0.39
006: 4 0.39
007: 4 0.40
008: 4 0.40
009: 4 0.38
010: 4 0.39
011: 4 0.39
012: 4 0.40
013: 4 0.40
014: 4 0.39
015: 4 0.39
016: 4 0.39
017: 4 0.39
018: 4 0.38
019: 4 0.38
020: 4 0.39
021: 4 0.39
022: 4 0.39
023: 4 0.37
024: 4 0.50
025: 4 0.50
026: 4 0.49
027: 4 0.50
028: 4 0.49
029: 4 0.50
030: 4 0.50
031: 4 0.50
032: 4 0.50
033: 4 0.50
034: 4 0.50
035: 4 0.49
036: 4 0.49
037: 4 0.49
038: 4 0.49
039: 4 0.49
040: 4 0.49
4                       0.46
000: 8 1.66
001: 8 0.42
002: 8 0.41
003: 8 0.42
004: 8 0.40
005: 8 0.41
006: 8 0.40
007: 8 0.41
008: 8 0.41
009: 8 0.40
010: 8 0.40
011: 8 0.40
012: 8 0.40
013: 8 0.41
014: 8 0.41
015: 8 0.40
016: 8 0.41
017: 8 0.41
018: 8 0.40
019: 8 0.39
020: 8 0.40
021: 8 0.40
022: 8 0.41
023: 8 0.40
024: 8 0.51
025: 8 0.51
026: 8 0.50
027: 8 0.51
028: 8 0.50
029: 8 0.51
030: 8 0.51
031: 8 0.51
032: 8 0.51
033: 8 0.51
034: 8 0.51
035: 8 0.51
036: 8 0.51
037: 8 0.51
038: 8 0.51
039: 8 0.51
040: 8 0.50
8                       0.48
000: 16 1.66
001: 16 0.42
002: 16 0.40
003: 16 0.42
004: 16 0.40
005: 16 0.41
006: 16 0.40
007: 16 0.40
008: 16 0.40
009: 16 0.40
010: 16 0.40
011: 16 0.40
012: 16 0.40
013: 16 0.41
014: 16 0.40
015: 16 0.40
016: 16 0.40
017: 16 0.40
018: 16 0.39
019: 16 0.39
020: 16 0.40
021: 16 0.39
022: 16 0.40
023: 16 0.39
024: 16 0.51
025: 16 0.51
026: 16 0.51
027: 16 0.51
028: 16 0.51
029: 16 0.51
030: 16 0.51
031: 16 0.51
032: 16 0.51
033: 16 0.51
034: 16 0.51
035: 16 0.51
036: 16 0.51
037: 16 0.51
038: 16 0.51
039: 16 0.51
040: 16 0.51
16                      0.48
000: 32 1.64
001: 32 0.42
002: 32 0.40
003: 32 0.41
004: 32 0.40
005: 32 0.41
006: 32 0.40
007: 32 0.41
008: 32 0.40
009: 32 0.40
010: 32 0.40
011: 32 0.39
012: 32 0.40
013: 32 0.41
014: 32 0.40
015: 32 0.40
016: 32 0.40
017: 32 0.40
018: 32 0.39
019: 32 0.39
020: 32 0.40
021: 32 0.39
022: 32 0.40
023: 32 0.39
024: 32 0.51
025: 32 0.51
026: 32 0.51
027: 32 0.51
028: 32 0.51
029: 32 0.51
030: 32 0.51
031: 32 0.51
032: 32 0.51
033: 32 0.51
034: 32 0.51
035: 32 0.50
036: 32 0.50
037: 32 0.50
038: 32 0.51
039: 32 0.50
040: 32 0.50
32                      0.47
000: 64 1.63
001: 64 0.42
002: 64 0.41
003: 64 0.42
004: 64 0.40
005: 64 0.41
006: 64 0.40
007: 64 0.40
008: 64 0.41
009: 64 0.41
010: 64 0.41
011: 64 0.40
012: 64 0.40
013: 64 0.41
014: 64 0.41
