
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.64
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.18
013: 1 0.18
014: 1 0.18
1                       0.20
000: 2 0.64
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.18
013: 2 0.18
014: 2 0.17
2                       0.20
000: 4 0.65
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.17
4                       0.20
000: 8 0.64
001: 8 0.17
002: 8 0.17
003: 8 0.18
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.18
010: 8 0.17
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
8                       0.21
000: 16 0.64
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.18
013: 16 0.18
014: 16 0.17
16                      0.20
000: 32 0.64
001: 32 0.18
002: 32 0.17
003: 32 0.17
004: 32 0.18
005: 32 0.17
006: 32 0.18
007: 32 0.18
008: 32 0.17
009: 32 0.18
010: 32 0.17
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
32                      0.21
000: 64 0.66
001: 64 0.18
002: 64 0.17
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
64                      0.21
000: 128 0.66
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.20
005: 128 0.19
006: 128 0.20
007: 128 0.19
008: 128 0.19
009: 128 0.20
010: 128 0.19
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
128                     0.23
000: 256 0.68
001: 256 0.23
002: 256 0.22
003: 256 0.22
004: 256 0.23
005: 256 0.22
006: 256 0.23
007: 256 0.23
008: 256 0.22
009: 256 0.23
010: 256 0.22
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
256                     0.26
000: 512 0.74
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.26
010: 512 0.25
