
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 32 1.63
001: 32 0.47
002: 32 0.46
003: 32 0.47
004: 32 0.46
005: 32 0.46
006: 32 0.46
007: 32 0.47
008: 32 0.46
009: 32 0.46
010: 32 0.47
011: 32 0.47
012: 32 0.46
013: 32 0.47
014: 32 0.46
015: 32 0.46
016: 32 0.47
017: 32 0.45
018: 32 0.46
019: 32 0.45
020: 32 0.46
021: 32 0.45
022: 32 0.46
023: 32 0.46
024: 32 0.46
025: 32 0.47
026: 32 0.46
027: 32 0.47
028: 32 0.46
029: 32 0.47
030: 32 0.47
031: 32 0.47
32                      0.50
000: 64 1.64
001: 64 0.46
002: 64 0.46
003: 64 0.47
004: 64 0.45
005: 64 0.46
006: 64 0.45
007: 64 0.46
008: 64 0.46
009: 64 0.45
010: 64 0.46
011: 64 0.46
012: 64 0.46
013: 64 0.47
014: 64 0.46
015: 64 0.46
016: 64 0.47
017: 64 0.45
018: 64 0.45
019: 64 0.45
020: 64 0.46
021: 64 0.44
022: 64 0.46
023: 64 0.46
024: 64 0.47
025: 64 0.47
026: 64 0.47
027: 64 0.47
028: 64 0.47
029: 64 0.47
030: 64 0.47
031: 64 0.47
64                      0.50
000: 128 1.65
001: 128 0.49
002: 128 0.50
003: 128 0.51
004: 128 0.48
005: 128 0.50
006: 128 0.49
007: 128 0.50
008: 128 0.49
009: 128 0.49
010: 128 0.50
011: 128 0.49
012: 128 0.50
013: 128 0.50
014: 128 0.49
015: 128 0.50
016: 128 0.50
017: 128 0.49
018: 128 0.49
019: 128 0.49
020: 128 0.49
021: 128 0.48
022: 128 0.49
023: 128 0.50
024: 128 0.48
025: 128 0.48
026: 128 0.48
027: 128 0.48
028: 128 0.48
029: 128 0.48
030: 128 0.48
031: 128 0.48
128                     0.53
000: 256 1.67
001: 256 0.52
002: 256 0.51
003: 256 0.53
004: 256 0.51
005: 256 0.52
006: 256 0.52
007: 256 0.53
008: 256 0.52
009: 256 0.52
010: 256 0.52
011: 256 0.52
012: 256 0.52
013: 256 0.52
014: 256 0.51
015: 256 0.52
016: 256 0.53
017: 256 0.51
018: 256 0.51
019: 256 0.51
020: 256 0.51
021: 256 0.51
022: 256 0.51
023: 256 0.52
024: 256 0.54
025: 256 0.54
026: 256 0.54
027: 256 0.54
028: 256 0.54
029: 256 0.54
030: 256 0.54
031: 256 0.53
256                     0.56
000: 512 1.74
001: 512 0.58
002: 512 0.58
003: 512 0.59
004: 512 0.58
005: 512 0.60
006: 512 0.59
007: 512 0.60
008: 512 0.59
009: 512 0.59
010: 512 0.60
011: 512 0.59
012: 512 0.59
013: 512 0.59
014: 512 0.59
015: 512 0.59
016: 512 0.60
017: 512 0.59
018: 512 0.59
019: 512 0.59
020: 512 0.59
021: 512 0.59
022: 512 0.59
023: 512 0.60
024: 512 0.56
025: 512 0.56
026: 512 0.56
027: 512 0.56
028: 512 0.56
029: 512 0.56
030: 512 0.56
031: 512 0.56
512                     0.62
000: 1024 1.75
001: 1024 0.66
002: 1024 0.66
003: 1024 0.67
004: 1024 0.66
005: 1024 0.66
006: 1024 0.66
007: 1024 0.66
008: 1024 0.67
009: 1024 0.66
010: 1024 0.67
011: 1024 0.67
012: 1024 0.66
013: 1024 0.67
014: 1024 0.66
015: 1024 0.67
016: 1024 0.67
017: 1024 0.66
018: 1024 0.66
019: 1024 0.65
020: 1024 0.66
021: 1024 0.66
022: 1024 0.67
023: 1024 0.66
024: 1024 0.62
025: 1024 0.62
026: 1024 0.62
027: 1024 0.62
028: 1024 0.62
029: 1024 0.62
030: 1024 0.62
031: 1024 0.62
1024                    0.69
000: 2048 1.83
001: 2048 0.82
002: 2048 0.82
003: 2048 0.83
004: 2048 0.82
005: 2048 0.83
006: 2048 0.82
007: 2048 0.83
008: 2048 0.83
009: 2048 0.82
010: 2048 0.83
011: 2048 0.83
012: 2048 0.83
013: 2048 0.82
014: 2048 0.82
015: 2048 0.83
016: 2048 0.83
017: 2048 0.83
018: 2048 0.83
019: 2048 0.82
020: 2048 0.82
021: 2048 0.82
022: 2048 0.83
023: 2048 0.82
024: 2048 0.77
025: 2048 0.77
026: 2048 0.77
027: 2048 0.77
028: 2048 0.77
029: 2048 0.78
030: 2048 0.77
031: 2048 0.77
2048                    0.84
000: 4096 2.02
001: 4096 1.11
002: 4096 1.11
003: 4096 1.11
004: 4096 1.10
005: 4096 1.11
006: 4096 1.11
007: 4096 1.11
008: 4096 1.11
009: 4096 1.11
010: 4096 1.11
011: 4096 1.11
012: 4096 1.11
013: 4096 1.12
014: 4096 1.11
015: 4096 1.11
016: 4096 1.11
017: 4096 1.11
018: 4096 1.11
019: 4096 1.11
020: 4096 1.11
021: 4096 1.10
022: 4096 1.11
023: 4096 1.11
024: 4096 1.06
025: 4096 1.06
026: 4096 1.06
027: 4096 1.06
028: 4096 1.06
029: 4096 1.06
030: 4096 1.06
031: 4096 1.06
4096                    1.13
000: 8192 2.52
001: 8192 1.70
002: 8192 1.71
003: 8192 1.71
004: 8192 1.70
005: 8192 1.71
006: 8192 1.70
007: 8192 1.71
008: 8192 1.71
009: 8192 1.70
010: 8192 1.71
011: 8192 1.71
012: 8192 1.71
013: 8192 1.71
014: 8192 1.71
015: 8192 1.71
016: 8192 1.71
017: 8192 1.70
018: 8192 1.70
019: 8192 1.71
020: 8192 1.70
021: 8192 1.70
022: 8192 1.71
023: 8192 1.71
024: 8192 1.63
025: 8192 1.63
026: 8192 1.63
027: 8192 1.63
028: 8192 1.63
029: 8192 1.64
030: 8192 1.63
031: 8192 1.63
8192                    1.71
000: 16384 3.70
001: 16384 2.86
002: 16384 2.86
003: 16384 2.87
004: 16384 2.85
005: 16384 2.87
006: 16384 2.84
007: 16384 2.86
008: 16384 2.86
009: 16384 2.86
010: 16384 2.87
011: 16384 2.86
012: 16384 2.85
013: 16384 2.87
014: 16384 2.86
015: 16384 2.86
016: 16384 2.86
017: 16384 2.86
018: 16384 2.85
019: 16384 2.86
020: 16384 2.86
021: 16384 2.86
022: 16384 2.86
023: 16384 2.87
024: 16384 2.72
025: 16384 2.71
026: 16384 2.72
027: 16384 2.72
028: 16384 2.72
029: 16384 2.72
030: 16384 2.72
031: 16384 2.72
16384                   2.85
000: 32768 5.97
001: 32768 5.22
002: 32768 5.22
003: 32768 5.24
004: 32768 5.23
005: 32768 5.22
006: 32768 5.22
007: 32768 5.22
008: 32768 5.22
009: 32768 5.22
010: 32768 5.22
011: 32768 5.22
012: 32768 5.23
013: 32768 5.24
014: 32768 5.23
015: 32768 5.23
016: 32768 5.23
017: 32768 5.23
018: 32768 5.22
019: 32768 5.23
020: 32768 5.21
021: 32768 5.22
022: 32768 5.22
023: 32768 5.23
024: 32768 4.81
025: 32768 4.81
026: 32768 4.82
027: 32768 4.81
028: 32768 4.81
029: 32768 4.81
030: 32768 4.82
031: 32768 4.81
32768                   5.15
000: 65536 8.71
001: 65536 7.94
002: 65536 7.94
003: 65536 7.95
004: 65536 7.94
005: 65536 7.94
006: 65536 7.93
007: 65536 7.95
008: 65536 7.95
009: 65536 7.94
010: 65536 7.94
011: 65536 7.94
012: 65536 7.95
013: 65536 7.96
014: 65536 7.94
015: 65536 7.95
016: 65536 7.96
017: 65536 7.94
018: 65536 7.94
019: 65536 7.95
020: 65536 7.94
021: 65536 7.95
022: 65536 7.94
023: 65536 7.95
024: 65536 7.44
025: 65536 7.45
026: 65536 7.45
027: 65536 7.44
028: 65536 7.44
029: 65536 7.45
030: 65536 7.44
031: 65536 7.45
65536                   7.84
000: 131072 14.52
001: 131072 13.33
002: 131072 13.33
003: 131072 13.34
004: 131072 13.34
005: 131072 13.34
006: 131072 13.34
007: 131072 13.34
008: 131072 13.33
009: 131072 13.33
010: 131072 13.33
011: 131072 13.34
012: 131072 13.33
013: 131072 13.35
014: 131072 13.34
015: 131072 13.35
016: 131072 13.34
017: 131072 13.33
018: 131072 13.34
019: 131072 13.34
020: 131072 13.34
021: 131072 13.33
022: 131072 13.34
023: 131072 13.34
024: 131072 13.27
025: 131072 13.26
026: 131072 13.27
027: 131072 13.26
028: 131072 13.26
029: 131072 13.27
030: 131072 13.27
031: 131072 13.27
131072                 13.36
000: 262144 27.51
001: 262144 26.10
002: 262144 26.09
003: 262144 26.11
004: 262144 26.09
005: 262144 26.09
006: 262144 26.09
007: 262144 26.10
008: 262144 26.10
009: 262144 26.09
010: 262144 26.09
011: 262144 26.08
012: 262144 26.09
013: 262144 26.12
014: 262144 26.08
015: 262144 26.09
016: 262144 26.10
017: 262144 26.08
018: 262144 26.09
019: 262144 26.09
020: 262144 26.09
021: 262144 26.10
022: 262144 26.09
023: 262144 26.10
024: 262144 25.25
025: 262144 25.24
026: 262144 25.24
027: 262144 25.25
028: 262144 25.24
029: 262144 25.26
030: 262144 25.25
031: 262144 25.25
262144                 25.93
000: 524288 52.25
001: 524288 47.60
002: 524288 48.10
003: 524288 47.59
004: 524288 47.60
005: 524288 47.61
006: 524288 47.59
007: 524288 47.60
008: 524288 47.60
009: 524288 47.59
010: 524288 47.64
011: 524288 47.59
012: 524288 47.59
013: 524288 47.61
014: 524288 47.60
015: 524288 47.64
016: 524288 47.60
017: 524288 48.16
018: 524288 47.59
019: 524288 47.62
020: 524288 47.60
021: 524288 47.64
022: 524288 47.59
023: 524288 47.60
024: 524288 49.14
025: 524288 49.13
026: 524288 49.14
027: 524288 49.13
028: 524288 49.19
029: 524288 49.14
030: 524288 49.13
031: 524288 49.15
524288                 48.17
000: 1048576 157.14
001: 1048576 154.59
002: 1048576 154.53
003: 1048576 154.32
004: 1048576 154.28
005: 1048576 154.16
006: 1048576 154.08
007: 1048576 154.40
008: 1048576 154.16
009: 1048576 154.25
010: 1048576 154.51
011: 1048576 154.42
012: 1048576 154.40
013: 1048576 154.41
014: 1048576 154.19
015: 1048576 154.22
016: 1048576 155.49
017: 1048576 154.17
018: 1048576 154.43
019: 1048576 156.42
020: 1048576 155.11
021: 1048576 154.22
022: 1048576 154.43
023: 1048576 155.70
024: 1048576 117.31
025: 1048576 117.16
026: 1048576 117.24
027: 1048576 117.30
028: 1048576 117.20
029: 1048576 117.29
030: 1048576 117.22
031: 1048576 117.26
1048576               145.31

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.65
001: 1 0.48
002: 1 0.50
003: 1 0.49
004: 1 0.49
005: 1 0.48
006: 1 0.49
007: 1 0.48
008: 1 0.48
009: 1 0.50
010: 1 0.49
011: 1 0.50
012: 1 0.49
013: 1 0.49
014: 1 0.49
015: 1 0.49
016: 1 0.49
017: 1 0.49
018: 1 0.49
019: 1 0.49
020: 1 0.50
021: 1 0.49
022: 1 0.50
023: 1 0.49
024: 1 0.41
025: 1 0.41
026: 1 0.41
027: 1 0.42
028: 1 0.41
029: 1 0.41
030: 1 0.41
031: 1 0.41
1                       0.51
000: 2 1.63
001: 2 0.46
002: 2 0.46
003: 2 0.45
004: 2 0.46
005: 2 0.45
006: 2 0.47
007: 2 0.45
008: 2 0.45
009: 2 0.46
010: 2 0.46
011: 2 0.47
012: 2 0.48
013: 2 0.46
014: 2 0.46
015: 2 0.47
016: 2 0.47
017: 2 0.46
018: 2 0.47
019: 2 0.47
020: 2 0.48
021: 2 0.46
022: 2 0.48
023: 2 0.47
024: 2 0.42
025: 2 0.42
026: 2 0.41
027: 2 0.42
028: 2 0.41
029: 2 0.41
030: 2 0.42
031: 2 0.41
2                       0.49
000: 4 1.64
001: 4 0.46
002: 4 0.47
003: 4 0.46
004: 4 0.47
005: 4 0.46
006: 4 0.48
007: 4 0.46
008: 4 0.45
009: 4 0.47
010: 4 0.46
011: 4 0.48
012: 4 0.48
013: 4 0.46
014: 4 0.47
015: 4 0.48
016: 4 0.47
017: 4 0.47
018: 4 0.48
019: 4 0.47
020: 4 0.49
021: 4 0.47
022: 4 0.48
023: 4 0.47
024: 4 0.41
025: 4 0.41
026: 4 0.41
027: 4 0.41
028: 4 0.41
029: 4 0.41
030: 4 0.41
031: 4 0.41
4                       0.49
000: 8 1.66
001: 8 0.47
002: 8 0.48
003: 8 0.47
004: 8 0.48
005: 8 0.47
006: 8 0.47
007: 8 0.46
008: 8 0.47
009: 8 0.47
010: 8 0.46
011: 8 0.48
012: 8 0.47
013: 8 0.47
014: 8 0.47
015: 8 0.48
016: 8 0.49
017: 8 0.47
018: 8 0.47
019: 8 0.48
020: 8 0.49
021: 8 0.48
022: 8 0.49
023: 8 0.47
024: 8 0.42
025: 8 0.41
026: 8 0.41
027: 8 0.41
028: 8 0.41
029: 8 0.41
030: 8 0.41
031: 8 0.41
8                       0.50
000: 16 1.63
001: 16 0.47
002: 16 0.48
003: 16 0.47
004: 16 0.48
005: 16 0.47
006: 16 0.48
007: 16 0.46
008: 16 0.47
009: 16 0.48
010: 16 0.47
011: 16 0.49
012: 16 0.48
013: 16 0.48
014: 16 0.48
015: 16 0.48
016: 16 0.48
017: 16 0.48
018: 16 0.48
019: 16 0.48
020: 16 0.49
021: 16 0.48
022: 16 0.48
023: 16 0.48
024: 16 0.41
025: 16 0.41
026: 16 0.41
027: 16 0.41
028: 16 0.41
029: 16 0.41
030: 16 0.41
031: 16 0.41
16                      0.50
000: 32 1.64
001: 32 0.47
002: 32 0.48
003: 32 0.46
004: 32 0.48
005: 32 0.47
006: 32 0.48
007: 32 0.47
008: 32 0.47
009: 32 0.48
010: 32 0.47
011: 32 0.48
012: 32 0.47
013: 32 0.48
014: 32 0.48
015: 32 0.48
016: 32 0.48
017: 32 0.47
018: 32 0.48
019: 32 0.48
020: 32 0.48
021: 32 0.47
022: 32 0.49
023: 32 0.48
024: 32 0.41
025: 32 0.41
026: 32 0.41
027: 32 0.41
028: 32 0.41
029: 32 0.41
030: 32 0.41
031: 32 0.41
32                      0.50
000: 64 1.64
001: 64 0.46
002: 64 0.47
003: 64 0.45
004: 64 0.46
005: 64 0.46
006: 64 0.47
007: 64 0.45
008: 64 0.45
009: 64 0.47
010: 64 0.46
011: 64 0.47
012: 64 0.46
013: 64 0.46
014: 64 0.45
015: 64 0.46
016: 64 0.47
017: 64 0.47
018: 64 0.47
019: 64 0.47
020: 64 0.47
021: 64 0.46
022: 64 0.47
023: 64 0.46
024: 64 0.42
025: 64 0.41
026: 64 0.41
027: 64 0.41
028: 64 0.41
029: 64 0.41
030: 64 0.41
031: 64 0.41
64                      0.49
000: 128 1.66
001: 128 0.49
002: 128 0.50
003: 128 0.48
004: 128 0.50
005: 128 0.48
006: 128 0.50
007: 128 0.48
008: 128 0.48
009: 128 0.49
010: 128 0.49
011: 128 0.50
012: 128 0.49
013: 128 0.49
014: 128 0.49
015: 128 0.49
016: 128 0.49
017: 128 0.49
018: 128 0.50
019: 128 0.49
020: 128 0.50
021: 128 0.49
022: 128 0.51
023: 128 0.49
024: 128 0.43
025: 128 0.44
026: 128 0.43
027: 128 0.44
028: 128 0.43
029: 128 0.44
030: 128 0.44
031: 128 0.44
128                     0.51
000: 256 1.65
001: 256 0.49
002: 256 0.50
003: 256 0.49
004: 256 0.50
005: 256 0.49
006: 256 0.50
007: 256 0.49
008: 256 0.49
009: 256 0.51
010: 256 0.50
011: 256 0.50
012: 256 0.50
013: 256 0.50
014: 256 0.50
015: 256 0.50
016: 256 0.51
017: 256 0.50
018: 256 0.50
019: 256 0.50
020: 256 0.52
021: 256 0.49
022: 256 0.51
023: 256 0.50
024: 256 0.46
025: 256 0.46
026: 256 0.46
027: 256 0.46
028: 256 0.46
029: 256 0.46
030: 256 0.46
031: 256 0.46
256                     0.53
000: 512 1.80
001: 512 0.61
002: 512 0.61
003: 512 0.60
004: 512 0.61
005: 512 0.61
006: 512 0.61
007: 512 0.60
008: 512 0.60
009: 512 0.61
010: 512 0.61
011: 512 0.62
012: 512 0.61
013: 512 0.61
014: 512 0.61
015: 512 0.61
016: 512 0.61
017: 512 0.61
018: 512 0.62
019: 512 0.61
020: 512 0.62
021: 512 0.61
022: 512 0.61
023: 512 0.62
024: 512 0.56
025: 512 0.56
026: 512 0.56
027: 512 0.56
028: 512 0.55
029: 512 0.56
030: 512 0.56
031: 512 0.55
512                     0.63
000: 1024 1.74
001: 1024 0.65
002: 1024 0.67
003: 1024 0.66
004: 1024 0.66
005: 1024 0.66
006: 1024 0.67
007: 1024 0.66
008: 1024 0.66
009: 1024 0.67
010: 1024 0.66
011: 1024 0.67
012: 1024 0.66
013: 1024 0.66
014: 1024 0.66
015: 1024 0.66
016: 1024 0.66
017: 1024 0.66
018: 1024 0.67
019: 1024 0.66
020: 1024 0.67
021: 1024 0.66
022: 1024 0.67
023: 1024 0.66
024: 1024 0.59
025: 1024 0.58
026: 1024 0.58
027: 1024 0.59
028: 1024 0.58
029: 1024 0.58
030: 1024 0.58
031: 1024 0.58
1024                    0.68
000: 2048 1.85
001: 2048 0.81
002: 2048 0.82
003: 2048 0.81
004: 2048 0.82
005: 2048 0.81
006: 2048 0.81
007: 2048 0.80
008: 2048 0.81
009: 2048 0.82
010: 2048 0.81
011: 2048 0.82
012: 2048 0.82
013: 2048 0.81
014: 2048 0.81
015: 2048 0.81
016: 2048 0.82
017: 2048 0.81
018: 2048 0.82
019: 2048 0.81
020: 2048 0.81
021: 2048 0.81
022: 2048 0.82
023: 2048 0.81
024: 2048 0.74
025: 2048 0.74
026: 2048 0.74
027: 2048 0.74
028: 2048 0.74
029: 2048 0.74
030: 2048 0.74
031: 2048 0.74
2048                    0.83
000: 4096 2.12
001: 4096 1.13
002: 4096 1.14
003: 4096 1.14
004: 4096 1.14
005: 4096 1.13
006: 4096 1.14
007: 4096 1.13
008: 4096 1.13
009: 4096 1.13
010: 4096 1.14
011: 4096 1.14
012: 4096 1.13
013: 4096 1.13
014: 4096 1.13
015: 4096 1.14
016: 4096 1.14
017: 4096 1.13
018: 4096 1.14
019: 4096 1.14
020: 4096 1.14
021: 4096 1.13
022: 4096 1.13
023: 4096 1.13
024: 4096 1.03
025: 4096 1.02
026: 4096 1.02
027: 4096 1.02
028: 4096 1.01
029: 4096 1.02
030: 4096 1.02
031: 4096 1.02
4096                    1.14
000: 8192 2.55
001: 8192 1.71
002: 8192 1.72
003: 8192 1.71
004: 8192 1.71
005: 8192 1.72
006: 8192 1.72
007: 8192 1.71
008: 8192 1.71
009: 8192 1.72
010: 8192 1.71
011: 8192 1.72
012: 8192 1.72
013: 8192 1.71
014: 8192 1.71
015: 8192 1.72
016: 8192 1.71
017: 8192 1.71
018: 8192 1.72
019: 8192 1.72
020: 8192 1.72
021: 8192 1.72
022: 8192 1.72
023: 8192 1.72
024: 8192 1.61
025: 8192 1.61
026: 8192 1.61
027: 8192 1.61
028: 8192 1.61
029: 8192 1.61
030: 8192 1.61
031: 8192 1.61
8192                    1.72
000: 16384 3.73
001: 16384 2.91
002: 16384 2.92
003: 16384 2.91
004: 16384 2.92
005: 16384 2.91
006: 16384 2.93
007: 16384 2.91
008: 16384 2.92
009: 16384 2.92
010: 16384 2.92
011: 16384 2.92
012: 16384 2.93
013: 16384 2.91
014: 16384 2.92
015: 16384 2.91
016: 16384 2.91
017: 16384 2.91
018: 16384 2.93
019: 16384 2.91
020: 16384 2.92
021: 16384 2.92
022: 16384 2.92
023: 16384 2.91
024: 16384 2.71
025: 16384 2.71
026: 16384 2.71
027: 16384 2.71
028: 16384 2.70
029: 16384 2.71
030: 16384 2.71
031: 16384 2.71
16384                   2.89
000: 32768 5.95
001: 32768 5.16
002: 32768 5.16
003: 32768 5.17
004: 32768 5.16
005: 32768 5.15
006: 32768 5.17
007: 32768 5.16
008: 32768 5.17
009: 32768 5.16
010: 32768 5.16
011: 32768 5.17
012: 32768 5.17
013: 32768 5.16
014: 32768 5.16
015: 32768 5.16
016: 32768 5.17
017: 32768 5.17
018: 32768 5.16
019: 32768 5.16
020: 32768 5.16
021: 32768 5.17
022: 32768 5.16
023: 32768 5.17
024: 32768 4.80
025: 32768 4.80
026: 32768 4.79
027: 32768 4.80
028: 32768 4.79
029: 32768 4.80
030: 32768 4.80
031: 32768 4.80
32768                   5.10
000: 65536 8.55
001: 65536 7.80
002: 65536 7.80
003: 65536 7.78
004: 65536 7.79
005: 65536 7.79
006: 65536 7.80
007: 65536 7.79
008: 65536 7.79
009: 65536 7.79
010: 65536 7.79
011: 65536 7.80
012: 65536 7.79
013: 65536 7.79
014: 65536 7.79
015: 65536 7.79
016: 65536 7.81
017: 65536 7.80
018: 65536 7.80
019: 65536 7.78
020: 65536 7.80
021: 65536 7.80
022: 65536 7.80
023: 65536 7.80
024: 65536 7.36
025: 65536 7.36
026: 65536 7.36
027: 65536 7.36
028: 65536 7.36
029: 65536 7.35
030: 65536 7.36
031: 65536 7.36
65536                   7.71
000: 131072 14.49
001: 131072 13.52
002: 131072 13.52
003: 131072 13.51
004: 131072 13.51
005: 131072 13.54
006: 131072 13.54
007: 131072 13.50
008: 131072 13.51
009: 131072 13.52
010: 131072 13.52
011: 131072 13.52
012: 131072 13.52
013: 131072 13.51
014: 131072 13.51
015: 131072 13.52
016: 131072 13.52
017: 131072 13.51
018: 131072 13.52
019: 131072 13.52
020: 131072 13.52
021: 131072 13.52
022: 131072 13.51
023: 131072 13.52
024: 131072 13.19
025: 131072 13.19
026: 131072 13.18
027: 131072 13.19
028: 131072 13.18
029: 131072 13.18
030: 131072 13.18
031: 131072 13.19
131072                 13.47
000: 262144 27.47
001: 262144 26.03
002: 262144 26.03
003: 262144 26.04
004: 262144 26.04
005: 262144 26.03
006: 262144 26.05
007: 262144 26.04
008: 262144 26.03
009: 262144 26.05
010: 262144 26.04
011: 262144 26.04
012: 262144 26.05
013: 262144 26.05
014: 262144 26.04
015: 262144 26.05
016: 262144 26.06
017: 262144 26.04
018: 262144 26.04
019: 262144 26.05
020: 262144 26.04
021: 262144 26.05
022: 262144 26.04
023: 262144 26.04
024: 262144 25.14
025: 262144 25.13
026: 262144 25.13
027: 262144 25.14
028: 262144 25.14
029: 262144 25.13
030: 262144 25.13
031: 262144 25.13
262144                 25.86
000: 524288 50.71
001: 524288 44.74
002: 524288 44.79
003: 524288 44.74
004: 524288 44.75
005: 524288 44.75
006: 524288 45.11
007: 524288 44.74
008: 524288 44.75
009: 524288 44.75
010: 524288 45.47
011: 524288 44.76
012: 524288 44.76
013: 524288 44.78
014: 524288 44.79
015: 524288 44.76
016: 524288 44.75
017: 524288 45.20
018: 524288 44.75
019: 524288 44.74
020: 524288 44.76
021: 524288 44.75
022: 524288 44.74
023: 524288 44.80
024: 524288 49.12
025: 524288 49.14
026: 524288 49.11
027: 524288 49.11
028: 524288 49.12
029: 524288 49.12
030: 524288 49.12
031: 524288 49.11
524288                 46.08
000: 1048576 164.51
001: 1048576 161.87
002: 1048576 162.20
003: 1048576 161.86
004: 1048576 161.99
005: 1048576 162.31
006: 1048576 161.85
007: 1048576 161.68
008: 1048576 162.09
009: 1048576 161.82
010: 1048576 162.08
011: 1048576 161.94
012: 1048576 161.99
013: 1048576 161.95
014: 1048576 161.88
015: 1048576 162.99
016: 1048576 161.95
017: 1048576 161.93
018: 1048576 161.70
019: 1048576 161.95
020: 1048576 162.07
021: 1048576 161.91
022: 1048576 161.80
023: 1048576 163.73
024: 1048576 117.91
025: 1048576 118.16
026: 1048576 117.99
027: 1048576 117.98
028: 1048576 117.98
029: 1048576 117.83
030: 1048576 117.89
031: 1048576 117.93
1048576               151.12

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.67
001: 1 0.47
002: 1 0.46
003: 1 0.46
004: 1 0.45
005: 1 0.47
006: 1 0.46
007: 1 0.47
008: 1 0.47
009: 1 0.46
010: 1 0.47
011: 1 0.46
012: 1 0.47
013: 1 0.47
014: 1 0.45
015: 1 0.46
016: 1 0.47
017: 1 0.45
018: 1 0.46
019: 1 0.46
020: 1 0.46
021: 1 0.47
022: 1 0.46
023: 1 0.46
024: 1 0.59
025: 1 0.58
026: 1 0.58
027: 1 0.58
028: 1 0.58
029: 1 0.58
030: 1 0.58
031: 1 0.58
1                       0.53
000: 2 1.66
001: 2 0.39
002: 2 0.38
003: 2 0.39
004: 2 0.37
005: 2 0.38
006: 2 0.38
007: 2 0.39
008: 2 0.39
009: 2 0.38
010: 2 0.39
011: 2 0.38
012: 2 0.39
013: 2 0.39
014: 2 0.38
015: 2 0.37
016: 2 0.38
017: 2 0.40
018: 2 0.38
019: 2 0.38
020: 2 0.38
021: 2 0.38
022: 2 0.38
023: 2 0.37
024: 2 0.50
025: 2 0.50
026: 2 0.50
027: 2 0.50
028: 2 0.50
029: 2 0.50
030: 2 0.50
031: 2 0.50
2                       0.45
000: 4 1.65
001: 4 0.39
002: 4 0.38
003: 4 0.38
004: 4 0.38
005: 4 0.39
006: 4 0.38
007: 4 0.39
008: 4 0.39
009: 4 0.38
010: 4 0.39
011: 4 0.38
012: 4 0.38
013: 4 0.39
014: 4 0.37
015: 4 0.37
016: 4 0.38
017: 4 0.37
018: 4 0.39
019: 4 0.38
020: 4 0.38
021: 4 0.38
022: 4 0.37
023: 4 0.38
024: 4 0.50
025: 4 0.50
026: 4 0.50
027: 4 0.50
028: 4 0.50
029: 4 0.50
030: 4 0.50
031: 4 0.50
4                       0.45
000: 8 1.63
001: 8 0.40
002: 8 0.39
003: 8 0.39
004: 8 0.38
005: 8 0.39
006: 8 0.39
007: 8 0.40
008: 8 0.39
009: 8 0.39
010: 8 0.39
011: 8 0.39
012: 8 0.39
013: 8 0.40
014: 8 0.38
015: 8 0.38
016: 8 0.39
017: 8 0.38
018: 8 0.39
019: 8 0.39
020: 8 0.39
021: 8 0.39
022: 8 0.38
023: 8 0.39
024: 8 0.50
025: 8 0.51
026: 8 0.50
027: 8 0.51
028: 8 0.50
029: 8 0.51
030: 8 0.50
031: 8 0.51
8                       0.46
000: 16 1.61
001: 16 0.39
002: 16 0.38
003: 16 0.39
004: 16 0.38
005: 16 0.38
006: 16 0.38
007: 16 0.39
008: 16 0.38
009: 16 0.39
010: 16 0.39
011: 16 0.38
012: 16 0.38
013: 16 0.39
014: 16 0.38
015: 16 0.38
016: 16 0.38
017: 16 0.37
018: 16 0.38
019: 16 0.38
020: 16 0.38
021: 16 0.38
022: 16 0.38
023: 16 0.38
024: 16 0.50
025: 16 0.50
026: 16 0.50
027: 16 0.50
028: 16 0.49
029: 16 0.50
030: 16 0.49
031: 16 0.50
16                      0.45
000: 32 1.61
001: 32 0.37
002: 32 0.37
003: 32 0.37
004: 32 0.36
005: 32 0.37
006: 32 0.36
007: 32 0.38
008: 32 0.37
009: 32 0.37
010: 32 0.38
011: 32 0.37
012: 32 0.37
013: 32 0.37
014: 32 0.36
015: 32 0.37
016: 32 0.36
017: 32 0.36
018: 32 0.37
019: 32 0.37
020: 32 0.37
021: 32 0.37
022: 32 0.36
023: 32 0.36
024: 32 0.49
025: 32 0.49
026: 32 0.49
027: 32 0.49
028: 32 0.49
029: 32 0.49
030: 32 0.49
031: 32 0.49
32                      0.44
000: 64 1.64
001: 64 0.38
002: 64 0.38
003: 64 0.38
004: 64 0.37
005: 64 0.38
006: 64 0.37
007: 64 0.37
008: 64 0.38
009: 64 0.38
010: 64 0.38
011: 64 0.37
012: 64 0.37
013: 64 0.38
014: 64 0.36
015: 64 0.37
016: 64 0.37
017: 64 0.37
018: 64 0.37
019: 64 0.37
020: 64 0.37
021: 64 0.37
022: 64 0.36
023: 64 0.37
024: 64 0.50
025: 64 0.49
026: 64 0.50
027: 64 0.50
028: 64 0.50
029: 64 0.50
030: 64 0.50
031: 64 0.50
64                      0.44
000: 128 1.62
001: 128 0.38
002: 128 0.38
003: 128 0.38
004: 128 0.38
005: 128 0.39
006: 128 0.38
007: 128 0.39
008: 128 0.39
009: 128 0.39
010: 128 0.39
011: 128 0.37
