
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
043: 512 0.66
044: 512 0.66
045: 512 0.66
046: 512 0.66
047: 512 0.66
512                     0.62
000: 1024 1.78
001: 1024 0.56
002: 1024 0.55
003: 1024 0.56
004: 1024 0.55
005: 1024 0.55
006: 1024 0.55
007: 1024 0.55
008: 1024 0.55
009: 1024 0.56
010: 1024 0.55
011: 1024 0.55
012: 1024 0.56
013: 1024 0.56
014: 1024 0.56
015: 1024 0.55
016: 1024 0.57
017: 1024 0.55
018: 1024 0.56
019: 1024 0.55
020: 1024 0.56
021: 1024 0.55
022: 1024 0.56
023: 1024 0.55
024: 1024 0.66
025: 1024 0.66
026: 1024 0.65
027: 1024 0.66
028: 1024 0.66
029: 1024 0.66
030: 1024 0.65
031: 1024 0.66
032: 1024 0.65
033: 1024 0.65
034: 1024 0.65
035: 1024 0.65
036: 1024 0.66
037: 1024 0.65
038: 1024 0.66
039: 1024 0.65
040: 1024 0.66
041: 1024 0.65
042: 1024 0.66
043: 1024 0.65
044: 1024 0.65
045: 1024 0.65
046: 1024 0.65
047: 1024 0.65
1024                    0.63
000: 2048 1.93
001: 2048 0.72
002: 2048 0.71
003: 2048 0.72
004: 2048 0.71
005: 2048 0.71
006: 2048 0.72
007: 2048 0.71
008: 2048 0.71
009: 2048 0.72
010: 2048 0.71
011: 2048 0.72
012: 2048 0.72
013: 2048 0.72
014: 2048 0.71
015: 2048 0.72
016: 2048 0.73
017: 2048 0.72
018: 2048 0.71
019: 2048 0.71
020: 2048 0.72
021: 2048 0.71
022: 2048 0.72
023: 2048 0.71
024: 2048 0.80
025: 2048 0.81
026: 2048 0.80
027: 2048 0.81
028: 2048 0.80
029: 2048 0.80
030: 2048 0.80
031: 2048 0.80
032: 2048 0.80
033: 2048 0.80
034: 2048 0.80
035: 2048 0.80
036: 2048 0.81
037: 2048 0.80
038: 2048 0.80
039: 2048 0.80
040: 2048 0.81
041: 2048 0.81
042: 2048 0.81
043: 2048 0.81
044: 2048 0.80
045: 2048 0.80
046: 2048 0.80
047: 2048 0.80
2048                    0.78
000: 4096 2.28
001: 4096 0.99
002: 4096 0.99
003: 4096 1.00
004: 4096 0.99
005: 4096 0.99
006: 4096 0.99
007: 4096 0.99
008: 4096 0.99
009: 4096 0.99
010: 4096 0.99
011: 4096 0.99
012: 4096 0.99
013: 4096 1.00
014: 4096 1.00
015: 4096 0.99
016: 4096 0.99
017: 4096 0.99
018: 4096 0.99
019: 4096 0.99
020: 4096 0.99
021: 4096 0.99
022: 4096 1.00
023: 4096 0.99
024: 4096 1.15
025: 4096 1.15
026: 4096 1.14
027: 4096 1.15
028: 4096 1.14
029: 4096 1.15
030: 4096 1.14
031: 4096 1.15
032: 4096 1.14
033: 4096 1.14
034: 4096 1.14
035: 4096 1.14
036: 4096 1.15
037: 4096 1.14
038: 4096 1.14
039: 4096 1.14
040: 4096 1.15
041: 4096 1.14
042: 4096 1.15
043: 4096 1.14
044: 4096 1.14
045: 4096 1.14
046: 4096 1.14
047: 4096 1.14
4096                    1.09
000: 8192 3.02
001: 8192 1.54
002: 8192 1.54
003: 8192 1.54
004: 8192 1.53
005: 8192 1.54
006: 8192 1.53
007: 8192 1.53
008: 8192 1.53
009: 8192 1.53
010: 8192 1.53
011: 8192 1.54
012: 8192 1.53
013: 8192 1.54
014: 8192 1.53
015: 8192 1.54
016: 8192 1.54
017: 8192 1.53
018: 8192 1.53
019: 8192 1.53
020: 8192 1.54
021: 8192 1.53
022: 8192 1.54
023: 8192 1.53
024: 8192 1.89
025: 8192 1.90
026: 8192 1.89
027: 8192 1.89
028: 8192 1.89
029: 8192 1.89
030: 8192 1.88
031: 8192 1.89
032: 8192 1.88
033: 8192 1.88
034: 8192 1.89
035: 8192 1.88
036: 8192 1.89
037: 8192 1.88
038: 8192 1.88
039: 8192 1.88
040: 8192 1.89
041: 8192 1.88
042: 8192 1.89
043: 8192 1.89
044: 8192 1.88
045: 8192 1.88
046: 8192 1.88
047: 8192 1.88
8192                    1.74
000: 16384 4.46
001: 16384 2.71
002: 16384 2.67
003: 16384 2.71
004: 16384 2.70
005: 16384 2.70
006: 16384 2.70
007: 16384 2.70
008: 16384 2.69
009: 16384 2.70
010: 16384 2.75
011: 16384 2.70
012: 16384 2.70
013: 16384 2.70
014: 16384 2.70
015: 16384 2.70
016: 16384 2.71
017: 16384 2.70
018: 16384 2.70
019: 16384 2.70
020: 16384 2.70
021: 16384 2.69
022: 16384 2.70
023: 16384 2.70
024: 16384 3.29
025: 16384 3.29
026: 16384 3.28
027: 16384 3.29
028: 16384 3.27
029: 16384 3.28
030: 16384 3.27
031: 16384 3.28
032: 16384 3.28
033: 16384 3.28
034: 16384 3.29
035: 16384 3.28
036: 16384 3.28
037: 16384 3.28
038: 16384 3.28
039: 16384 3.28
040: 16384 3.28
041: 16384 3.29
042: 16384 3.29
043: 16384 3.29
044: 16384 3.28
045: 16384 3.28
046: 16384 3.28
047: 16384 3.29
16384                   3.03
000: 32768 6.94
001: 32768 4.74
002: 32768 4.72
003: 32768 4.75
004: 32768 4.73
005: 32768 4.73
006: 32768 4.73
007: 32768 4.73
008: 32768 4.73
009: 32768 4.74
010: 32768 4.73
011: 32768 4.73
012: 32768 4.73
013: 32768 4.74
014: 32768 4.72
015: 32768 4.72
016: 32768 4.73
017: 32768 4.72
018: 32768 4.73
019: 32768 4.73
020: 32768 4.73
021: 32768 4.71
022: 32768 4.72
023: 32768 4.73
024: 32768 5.84
025: 32768 5.86
026: 32768 5.83
027: 32768 5.86
028: 32768 5.85
029: 32768 5.84
030: 32768 5.84
031: 32768 5.85
032: 32768 5.84
033: 32768 5.85
034: 32768 5.86
035: 32768 5.82
036: 32768 5.83
037: 32768 5.83
038: 32768 5.84
039: 32768 5.83
040: 32768 5.85
041: 32768 5.84
042: 32768 5.84
043: 32768 5.83
044: 32768 5.84
045: 32768 5.84
046: 32768 5.83
047: 32768 5.85
32768                   5.33
000: 65536 11.95
001: 65536 7.41
002: 65536 7.41
003: 65536 7.40
004: 65536 7.40
005: 65536 7.40
006: 65536 7.40
007: 65536 7.42
008: 65536 7.41
009: 65536 7.40
010: 65536 7.39
011: 65536 7.40
012: 65536 7.41
013: 65536 7.42
014: 65536 7.40
015: 65536 7.40
016: 65536 7.42
017: 65536 7.40
018: 65536 7.40
019: 65536 7.40
020: 65536 7.40
021: 65536 7.39
022: 65536 7.41
023: 65536 7.41
024: 65536 10.87
025: 65536 10.89
026: 65536 10.86
027: 65536 10.89
028: 65536 10.86
029: 65536 10.87
030: 65536 10.86
031: 65536 10.87
032: 65536 10.87
033: 65536 10.87
034: 65536 10.87
035: 65536 10.86
036: 65536 10.86
037: 65536 10.85
038: 65536 10.86
039: 65536 10.87
040: 65536 10.87
041: 65536 10.86
042: 65536 10.87
043: 65536 10.87
044: 65536 10.86
045: 65536 10.87
046: 65536 10.86
047: 65536 10.87
65536                   9.23
000: 131072 21.92
001: 131072 12.47
002: 131072 12.46
003: 131072 12.46
004: 131072 12.46
005: 131072 12.47
006: 131072 12.46
007: 131072 12.47
008: 131072 12.47
009: 131072 12.45
010: 131072 12.45
011: 131072 12.45
012: 131072 12.45
013: 131072 12.45
014: 131072 12.45
015: 131072 12.45
016: 131072 12.47
017: 131072 12.46
018: 131072 12.45
019: 131072 12.45
020: 131072 12.45
021: 131072 12.44
022: 131072 12.45
023: 131072 12.46
024: 131072 20.82
025: 131072 20.83
026: 131072 20.81
027: 131072 20.84
028: 131072 20.81
029: 131072 20.82
030: 131072 20.81
031: 131072 20.83
032: 131072 20.82
033: 131072 20.82
034: 131072 20.82
035: 131072 20.82
036: 131072 20.82
037: 131072 20.81
038: 131072 20.82
039: 131072 20.81
040: 131072 20.82
041: 131072 20.82
042: 131072 20.82
043: 131072 20.82
044: 131072 20.81
045: 131072 20.82
046: 131072 20.81
047: 131072 20.81
131072                 16.83
000: 262144 41.56
001: 262144 24.02
002: 262144 24.01
003: 262144 24.01
004: 262144 23.99
005: 262144 24.01
006: 262144 24.01
007: 262144 24.05
008: 262144 24.01
009: 262144 23.97
010: 262144 24.00
011: 262144 24.00
012: 262144 24.03
013: 262144 24.03
014: 262144 23.97
015: 262144 24.00
016: 262144 24.04
017: 262144 24.02
018: 262144 24.02
019: 262144 23.99
020: 262144 24.02
021: 262144 24.00
022: 262144 24.00
023: 262144 24.00
024: 262144 40.31
025: 262144 40.33
026: 262144 40.31
027: 262144 40.34
028: 262144 40.31
029: 262144 40.32
030: 262144 40.32
031: 262144 40.32
032: 262144 40.32
033: 262144 40.31
034: 262144 40.31
035: 262144 40.31
036: 262144 40.31
037: 262144 40.30
038: 262144 40.31
039: 262144 40.31
040: 262144 40.31
041: 262144 40.32
042: 262144 40.31
043: 262144 40.32
044: 262144 40.31
045: 262144 40.30
046: 262144 40.31
047: 262144 40.31
262144                 32.53
000: 524288 77.34
001: 524288 42.58
002: 524288 42.57
003: 524288 42.58
004: 524288 42.56
005: 524288 42.80
006: 524288 42.60
007: 524288 42.72
008: 524288 42.59
009: 524288 42.58
010: 524288 42.58
011: 524288 42.58
012: 524288 42.57
013: 524288 42.58
014: 524288 42.58
015: 524288 42.57
016: 524288 42.65
017: 524288 42.59
018: 524288 42.58
019: 524288 42.58
020: 524288 42.57
021: 524288 42.57
022: 524288 42.57
023: 524288 42.57
024: 524288 75.92
025: 524288 75.90
026: 524288 75.90
027: 524288 75.91
028: 524288 75.90
029: 524288 75.91
030: 524288 75.91
031: 524288 75.93
032: 524288 75.88
033: 524288 75.91
034: 524288 76.48
035: 524288 75.93
036: 524288 75.91
037: 524288 75.88
038: 524288 75.89
039: 524288 75.88
040: 524288 75.91
041: 524288 76.04
042: 524288 75.89
043: 524288 75.89
044: 524288 75.89
045: 524288 75.90
046: 524288 75.88
047: 524288 75.90
524288                 59.99
000: 1048576 205.03
001: 1048576 122.52
002: 1048576 122.79
003: 1048576 123.91
004: 1048576 123.29
005: 1048576 123.42
006: 1048576 122.48
007: 1048576 122.64
008: 1048576 122.94
009: 1048576 122.81
010: 1048576 124.11
011: 1048576 122.70
012: 1048576 123.34
013: 1048576 123.46
014: 1048576 122.80
015: 1048576 122.61
016: 1048576 123.96
017: 1048576 122.65
018: 1048576 123.43
019: 1048576 127.54
020: 1048576 124.36
021: 1048576 123.95
022: 1048576 125.42
023: 1048576 123.61
024: 1048576 200.89
025: 1048576 201.74
026: 1048576 200.76
027: 1048576 202.65
028: 1048576 201.20
029: 1048576 201.04
030: 1048576 200.21
031: 1048576 203.08
032: 1048576 203.32
033: 1048576 202.14
034: 1048576 200.74
035: 1048576 200.24
036: 1048576 200.42
037: 1048576 202.90
038: 1048576 200.41
039: 1048576 200.85
040: 1048576 200.67
041: 1048576 200.88
042: 1048576 201.31
043: 1048576 204.03
044: 1048576 204.18
045: 1048576 201.21
046: 1048576 201.05
047: 1048576 201.04
1048576               164.22

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.74
001: 1 0.42
002: 1 0.42
003: 1 0.42
004: 1 0.42
005: 1 0.42
006: 1 0.42
007: 1 0.43
008: 1 0.42
009: 1 0.42
010: 1 0.42
011: 1 0.42
012: 1 0.41
013: 1 0.42
014: 1 0.42
015: 1 0.42
016: 1 0.42
017: 1 0.43
018: 1 0.42
019: 1 0.42
020: 1 0.42
021: 1 0.43
022: 1 0.42
023: 1 0.43
024: 1 0.46
025: 1 0.46
026: 1 0.46
027: 1 0.46
028: 1 0.46
029: 1 0.46
030: 1 0.46
031: 1 0.46
032: 1 0.46
033: 1 0.46
034: 1 0.46
035: 1 0.47
036: 1 0.47
037: 1 0.46
038: 1 0.46
039: 1 0.47
040: 1 0.47
041: 1 0.46
042: 1 0.46
043: 1 0.46
044: 1 0.46
045: 1 0.46
046: 1 0.46
047: 1 0.47
1                       0.47
000: 2 1.76
001: 2 0.40
002: 2 0.41
003: 2 0.41
004: 2 0.41
005: 2 0.41
006: 2 0.41
007: 2 0.42
008: 2 0.41
009: 2 0.41
010: 2 0.40
011: 2 0.40
012: 2 0.40
013: 2 0.41
014: 2 0.42
015: 2 0.40
016: 2 0.41
017: 2 0.41
018: 2 0.41
019: 2 0.41
020: 2 0.40
021: 2 0.41
022: 2 0.41
023: 2 0.41
024: 2 0.46
025: 2 0.46
026: 2 0.46
027: 2 0.46
028: 2 0.46
029: 2 0.46
030: 2 0.46
031: 2 0.46
032: 2 0.46
033: 2 0.46
034: 2 0.46
035: 2 0.46
036: 2 0.46
037: 2 0.46
038: 2 0.46
039: 2 0.47
040: 2 0.47
041: 2 0.46
042: 2 0.46
043: 2 0.46
044: 2 0.47
045: 2 0.46
046: 2 0.46
047: 2 0.46
2                       0.46
000: 4 1.75
001: 4 0.40
002: 4 0.40
003: 4 0.40
004: 4 0.40
005: 4 0.40
006: 4 0.40
007: 4 0.41
008: 4 0.40
009: 4 0.40
010: 4 0.40
011: 4 0.40
012: 4 0.39
013: 4 0.40
014: 4 0.40
015: 4 0.40
016: 4 0.39
017: 4 0.39
018: 4 0.40
019: 4 0.40
020: 4 0.39
021: 4 0.40
022: 4 0.40
023: 4 0.40
024: 4 0.45
025: 4 0.46
026: 4 0.45
027: 4 0.46
028: 4 0.46
029: 4 0.46
030: 4 0.46
031: 4 0.46
032: 4 0.45
033: 4 0.46
034: 4 0.46
035: 4 0.46
036: 4 0.46
037: 4 0.46
038: 4 0.46
039: 4 0.46
040: 4 0.46
041: 4 0.46
042: 4 0.46
043: 4 0.45
044: 4 0.46
045: 4 0.46
046: 4 0.45
047: 4 0.46
4                       0.46
000: 8 1.74
001: 8 0.40
002: 8 0.40
003: 8 0.41
004: 8 0.40
005: 8 0.40
006: 8 0.40
007: 8 0.41
008: 8 0.41
009: 8 0.40
010: 8 0.40
011: 8 0.40
012: 8 0.40
013: 8 0.40
014: 8 0.41
015: 8 0.40
016: 8 0.41
017: 8 0.41
018: 8 0.41
019: 8 0.40
020: 8 0.40
021: 8 0.40
022: 8 0.40
023: 8 0.40
024: 8 0.46
025: 8 0.46
026: 8 0.47
027: 8 0.47
028: 8 0.47
029: 8 0.47
030: 8 0.47
031: 8 0.46
032: 8 0.46
033: 8 0.47
034: 8 0.47
035: 8 0.47
036: 8 0.47
037: 8 0.47
038: 8 0.47
039: 8 0.47
040: 8 0.47
041: 8 0.47
042: 8 0.47
043: 8 0.46
044: 8 0.47
045: 8 0.46
046: 8 0.47
047: 8 0.47
8                       0.46
000: 16 1.76
001: 16 0.41
002: 16 0.40
003: 16 0.41
004: 16 0.40
005: 16 0.40
006: 16 0.40
007: 16 0.41
008: 16 0.40
009: 16 0.40
010: 16 0.40
011: 16 0.40
012: 16 0.40
013: 16 0.41
014: 16 0.40
015: 16 0.40
016: 16 0.40
017: 16 0.40
018: 16 0.41
019: 16 0.41
020: 16 0.40
021: 16 0.40
022: 16 0.40
023: 16 0.40
024: 16 0.45
025: 16 0.45
026: 16 0.45
027: 16 0.45
028: 16 0.46
029: 16 0.46
030: 16 0.46
031: 16 0.46
032: 16 0.45
033: 16 0.46
034: 16 0.46
035: 16 0.46
036: 16 0.46
037: 16 0.46
038: 16 0.46
039: 16 0.46
040: 16 0.46
041: 16 0.46
042: 16 0.46
043: 16 0.45
044: 16 0.46
045: 16 0.46
046: 16 0.46
047: 16 0.46
16                      0.46
000: 32 1.75
001: 32 0.42
002: 32 0.42
003: 32 0.42
004: 32 0.41
005: 32 0.42
006: 32 0.41
007: 32 0.42
008: 32 0.41
009: 32 0.41
010: 32 0.41
011: 32 0.41
012: 32 0.41
013: 32 0.42
014: 32 0.42
015: 32 0.41
016: 32 0.41
017: 32 0.41
018: 32 0.42
019: 32 0.41
020: 32 0.41
021: 32 0.42
022: 32 0.41
023: 32 0.41
024: 32 0.46
025: 32 0.47
026: 32 0.46
027: 32 0.47
028: 32 0.47
029: 32 0.46
030: 32 0.47
031: 32 0.47
032: 32 0.47
033: 32 0.47
034: 32 0.46
035: 32 0.47
036: 32 0.47
037: 32 0.47
038: 32 0.47
039: 32 0.47
040: 32 0.47
041: 32 0.46
042: 32 0.47
043: 32 0.46
044: 32 0.47
045: 32 0.47
046: 32 0.47
047: 32 0.47
32                      0.47
000: 64 1.75
001: 64 0.40
002: 64 0.40
003: 64 0.40
004: 64 0.40
005: 64 0.39
006: 64 0.40
007: 64 0.41
008: 64 0.40
009: 64 0.39
010: 64 0.40
011: 64 0.39
012: 64 0.39
013: 64 0.40
014: 64 0.40
015: 64 0.40
016: 64 0.40
017: 64 0.40
018: 64 0.40
019: 64 0.40
020: 64 0.39
021: 64 0.40
022: 64 0.40
023: 64 0.40
024: 64 0.46
025: 64 0.46
026: 64 0.46
027: 64 0.46
028: 64 0.47
029: 64 0.46
030: 64 0.47
031: 64 0.47
032: 64 0.46
033: 64 0.47
034: 64 0.47
035: 64 0.47
036: 64 0.47
037: 64 0.47
038: 64 0.47
039: 64 0.47
040: 64 0.47
041: 64 0.47
042: 64 0.47
043: 64 0.46
044: 64 0.47
045: 64 0.47
046: 64 0.47
047: 64 0.47
64                      0.46
000: 128 1.80
001: 128 0.48
002: 128 0.47
003: 128 0.48
004: 128 0.47
005: 128 0.48
006: 128 0.47
007: 128 0.49
008: 128 0.48
009: 128 0.47
010: 128 0.46
011: 128 0.47
012: 128 0.47
013: 128 0.47
014: 128 0.48
015: 128 0.47
016: 128 0.47
017: 128 0.47
018: 128 0.48
019: 128 0.47
020: 128 0.47
021: 128 0.47
022: 128 0.47
023: 128 0.47
024: 128 0.53
025: 128 0.53
026: 128 0.53
027: 128 0.53
028: 128 0.54
029: 128 0.54
030: 128 0.54
031: 128 0.54
032: 128 0.53
033: 128 0.53
034: 128 0.54
035: 128 0.54
036: 128 0.54
037: 128 0.53
038: 128 0.53
039: 128 0.54
040: 128 0.54
041: 128 0.53
042: 128 0.54
043: 128 0.53
044: 128 0.54
045: 128 0.53
046: 128 0.53
047: 128 0.54
128                     0.53
000: 256 1.86
001: 256 0.49
002: 256 0.48
003: 256 0.49
004: 256 0.49
005: 256 0.50
006: 256 0.49
007: 256 0.50
008: 256 0.49
009: 256 0.49
010: 256 0.49
011: 256 0.48
012: 256 0.48
013: 256 0.48
014: 256 0.50
015: 256 0.49
016: 256 0.49
017: 256 0.50
018: 256 0.48
019: 256 0.49
020: 256 0.48
021: 256 0.48
022: 256 0.48
023: 256 0.49
024: 256 0.55
025: 256 0.56
026: 256 0.56
027: 256 0.56
028: 256 0.56
029: 256 0.56
030: 256 0.56
031: 256 0.57
032: 256 0.56
033: 256 0.56
034: 256 0.56
035: 256 0.56
036: 256 0.56
037: 256 0.56
038: 256 0.56
039: 256 0.56
040: 256 0.56
041: 256 0.56
042: 256 0.56
043: 256 0.56
044: 256 0.56
045: 256 0.56
046: 256 0.56
047: 256 0.57
256                     0.55
000: 512 1.85
001: 512 0.54
002: 512 0.54
003: 512 0.54
004: 512 0.54
005: 512 0.54
006: 512 0.54
007: 512 0.55
008: 512 0.54
009: 512 0.53
010: 512 0.54
011: 512 0.53
012: 512 0.54
013: 512 0.54
014: 512 0.55
015: 512 0.53
016: 512 0.54
017: 512 0.54
018: 512 0.54
019: 512 0.54
020: 512 0.53
021: 512 0.54
022: 512 0.53
023: 512 0.54
024: 512 0.62
025: 512 0.62
026: 512 0.61
027: 512 0.61
028: 512 0.62
029: 512 0.62
030: 512 0.62
031: 512 0.62
032: 512 0.62
033: 512 0.62
034: 512 0.62
035: 512 0.62
036: 512 0.62
037: 512 0.62
038: 512 0.62
039: 512 0.62
040: 512 0.62
041: 512 0.62
042: 512 0.62
043: 512 0.61
044: 512 0.62
045: 512 0.62
046: 512 0.62
047: 512 0.62
512                     0.61
000: 1024 1.83
001: 1024 0.60
002: 1024 0.59
003: 1024 0.60
004: 1024 0.59
005: 1024 0.60
006: 1024 0.60
007: 1024 0.60
008: 1024 0.60
009: 1024 0.60
010: 1024 0.60
011: 1024 0.59
012: 1024 0.59
013: 1024 0.59
014: 1024 0.60
015: 1024 0.59
016: 1024 0.60
017: 1024 0.61
018: 1024 0.59
019: 1024 0.60
020: 1024 0.59
021: 1024 0.60
022: 1024 0.59
023: 1024 0.59
024: 1024 0.62
025: 1024 0.63
026: 1024 0.63
027: 1024 0.63
028: 1024 0.62
029: 1024 0.63
030: 1024 0.63
031: 1024 0.63
032: 1024 0.62
033: 1024 0.63
034: 1024 0.62
035: 1024 0.63
036: 1024 0.63
037: 1024 0.62
038: 1024 0.64
039: 1024 0.63
040: 1024 0.63
041: 1024 0.62
042: 1024 0.62
043: 1024 0.62
044: 1024 0.62
045: 1024 0.62
046: 1024 0.63
047: 1024 0.62
1024                    0.64
000: 2048 1.93
001: 2048 0.73
002: 2048 0.72
003: 2048 0.73
004: 2048 0.72
005: 2048 0.73
006: 2048 0.73
007: 2048 0.73
008: 2048 0.73
009: 2048 0.73
010: 2048 0.73
011: 2048 0.73
012: 2048 0.72
013: 2048 0.73
014: 2048 0.73
015: 2048 0.72
016: 2048 0.72
017: 2048 0.73
018: 2048 0.73
019: 2048 0.73
020: 2048 0.73
021: 2048 0.73
022: 2048 0.73
023: 2048 0.73
024: 2048 0.77
025: 2048 0.78
026: 2048 0.78
027: 2048 0.78
028: 2048 0.77
029: 2048 0.77
030: 2048 0.77
031: 2048 0.77
032: 2048 0.77
033: 2048 0.78
034: 2048 0.78
035: 2048 0.77
036: 2048 0.78
037: 2048 0.78
038: 2048 0.78
039: 2048 0.77
040: 2048 0.77
041: 2048 0.78
042: 2048 0.78
043: 2048 0.77
044: 2048 0.78
045: 2048 0.77
046: 2048 0.78
047: 2048 0.77
2048                    0.78
000: 4096 2.31
001: 4096 1.02
002: 4096 1.01
003: 4096 1.02
004: 4096 1.01
005: 4096 1.02
006: 4096 1.01
007: 4096 1.02
008: 4096 1.01
009: 4096 1.01
010: 4096 1.02
011: 4096 1.01
012: 4096 1.00
013: 4096 1.01
014: 4096 1.02
015: 4096 1.01
016: 4096 1.01
017: 4096 1.01
018: 4096 1.01
019: 4096 1.01
020: 4096 1.01
021: 4096 1.02
022: 4096 1.01
023: 4096 1.02
024: 4096 1.12
025: 4096 1.13
026: 4096 1.12
027: 4096 1.13
028: 4096 1.12
029: 4096 1.12
030: 4096 1.12
031: 4096 1.12
032: 4096 1.12
033: 4096 1.12
034: 4096 1.12
035: 4096 1.12
036: 4096 1.12
037: 4096 1.12
038: 4096 1.13
039: 4096 1.12
040: 4096 1.12
041: 4096 1.12
042: 4096 1.12
043: 4096 1.12
044: 4096 1.12
045: 4096 1.13
046: 4096 1.12
047: 4096 1.12
4096                    1.09
000: 8192 2.91
001: 8192 1.57
002: 8192 1.56
003: 8192 1.57
004: 8192 1.56
005: 8192 1.56
006: 8192 1.57
007: 8192 1.57
008: 8192 1.57
009: 8192 1.57
010: 8192 1.57
011: 8192 1.56
012: 8192 1.56
013: 8192 1.56
014: 8192 1.57
015: 8192 1.56
016: 8192 1.56
017: 8192 1.57
018: 8192 1.56
019: 8192 1.56
020: 8192 1.56
021: 8192 1.57
022: 8192 1.56
023: 8192 1.57
024: 8192 1.76
025: 8192 1.76
026: 8192 1.76
027: 8192 1.77
028: 8192 1.76
029: 8192 1.76
030: 8192 1.76
031: 8192 1.76
032: 8192 1.76
033: 8192 1.76
034: 8192 1.76
035: 8192 1.76
036: 8192 1.76
037: 8192 1.76
038: 8192 1.77
039: 8192 1.76
040: 8192 1.76
041: 8192 1.76
042: 8192 1.75
043: 8192 1.76
044: 8192 1.75
045: 8192 1.77
046: 8192 1.76
047: 8192 1.76
8192                    1.69
000: 16384 4.27
001: 16384 2.70
002: 16384 2.70
003: 16384 2.71
004: 16384 2.70
005: 16384 2.70
006: 16384 2.71
007: 16384 2.71
008: 16384 2.70
009: 16384 2.71
010: 16384 2.70
011: 16384 2.71
012: 16384 2.70
013: 16384 2.70
014: 16384 2.71
015: 16384 2.71
016: 16384 2.71
017: 16384 2.71
018: 16384 2.71
019: 16384 2.71
020: 16384 2.70
021: 16384 2.71
022: 16384 2.70
023: 16384 2.71
024: 16384 3.09
025: 16384 3.11
026: 16384 3.10
027: 16384 3.10
028: 16384 3.12
029: 16384 3.11
030: 16384 3.10
031: 16384 3.10
032: 16384 3.11
033: 16384 3.10
034: 16384 3.09
035: 16384 3.11
036: 16384 3.10
037: 16384 3.10
038: 16384 3.12
039: 16384 3.10
040: 16384 3.10
041: 16384 3.10
042: 16384 3.10
043: 16384 3.10
044: 16384 3.10
045: 16384 3.12
046: 16384 3.11
047: 16384 3.10
16384                   2.94
000: 32768 6.78
001: 32768 4.89
002: 32768 4.90
003: 32768 4.90
004: 32768 4.88
005: 32768 4.89
006: 32768 4.91
007: 32768 4.88
008: 32768 4.90
009: 32768 4.88
010: 32768 4.92
011: 32768 4.88
012: 32768 4.88
013: 32768 4.90
014: 32768 4.88
015: 32768 4.86
016: 32768 4.88
017: 32768 4.90
018: 32768 4.89
019: 32768 4.90
020: 32768 4.87
021: 32768 4.91
022: 32768 4.87
023: 32768 4.88
024: 32768 5.62
025: 32768 5.64
026: 32768 5.63
027: 32768 5.65
028: 32768 5.63
029: 32768 5.63
030: 32768 5.64
031: 32768 5.63
032: 32768 5.64
033: 32768 5.63
034: 32768 5.62
035: 32768 5.63
036: 32768 5.63
037: 32768 5.62
038: 32768 5.66
039: 32768 5.63
040: 32768 5.64
041: 32768 5.64
042: 32768 5.63
043: 32768 5.64
044: 32768 5.64
045: 32768 5.64
046: 32768 5.63
047: 32768 5.63
32768                   5.30
000: 65536 11.73
001: 65536 7.45
002: 65536 7.44
003: 65536 7.46
004: 65536 7.44
005: 65536 7.45
006: 65536 7.45
007: 65536 7.46
008: 65536 7.46
009: 65536 7.45
010: 65536 7.45
011: 65536 7.45
012: 65536 7.45
013: 65536 7.44
014: 65536 7.45
015: 65536 7.45
016: 65536 7.45
017: 65536 7.45
018: 65536 7.46
019: 65536 7.44
020: 65536 7.45
021: 65536 7.46
022: 65536 7.44
023: 65536 7.45
024: 65536 10.60
025: 65536 10.60
026: 65536 10.60
027: 65536 10.61
028: 65536 10.60
029: 65536 10.60
030: 65536 10.60
031: 65536 10.60
032: 65536 10.60
033: 65536 10.60
034: 65536 10.59
035: 65536 10.60
036: 65536 10.60
037: 65536 10.60
038: 65536 10.61
039: 65536 10.59
040: 65536 10.59
041: 65536 10.61
042: 65536 10.60
043: 65536 10.60
044: 65536 10.61
045: 65536 10.61
046: 65536 10.59
047: 65536 10.61
65536                   9.12
000: 131072 21.66
001: 131072 12.46
002: 131072 12.46
003: 131072 12.46
004: 131072 12.46
005: 131072 12.46
006: 131072 12.46
007: 131072 12.47
008: 131072 12.46
009: 131072 12.45
010: 131072 12.46
011: 131072 12.46
012: 131072 12.46
013: 131072 12.45
014: 131072 12.46
015: 131072 12.45
016: 131072 12.45
017: 131072 12.46
018: 131072 12.46
019: 131072 12.46
020: 131072 12.45
021: 131072 12.46
022: 131072 12.46
023: 131072 12.46
024: 131072 20.52
025: 131072 20.53
026: 131072 20.53
027: 131072 20.54
028: 131072 20.53
029: 131072 20.53
030: 131072 20.52
031: 131072 20.52
032: 131072 20.53
033: 131072 20.52
034: 131072 20.53
035: 131072 20.53
036: 131072 20.52
037: 131072 20.52
038: 131072 20.54
039: 131072 20.52
040: 131072 20.52
041: 131072 20.52
042: 131072 20.52
043: 131072 20.53
044: 131072 20.53
045: 131072 20.54
046: 131072 20.53
047: 131072 20.54
131072                 16.68
000: 262144 41.44
001: 262144 24.19
002: 262144 24.18
003: 262144 24.20
004: 262144 24.19
005: 262144 24.19
006: 262144 24.20
007: 262144 24.19
008: 262144 24.19
009: 262144 24.19
010: 262144 24.21
011: 262144 24.19
012: 262144 24.19
013: 262144 24.20
014: 262144 24.20
015: 262144 24.18
