
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
035: 8 0.49
036: 8 0.50
037: 8 0.50
038: 8 0.50
039: 8 0.50
040: 8 0.50
041: 8 0.49
042: 8 0.49
043: 8 0.49
044: 8 0.50
8                       0.46
000: 16 1.75
001: 16 0.39
002: 16 0.39
003: 16 0.38
004: 16 0.38
005: 16 0.38
006: 16 0.39
007: 16 0.38
008: 16 0.39
009: 16 0.38
010: 16 0.38
011: 16 0.37
012: 16 0.39
013: 16 0.39
014: 16 0.38
015: 16 0.39
016: 16 0.39
017: 16 0.39
018: 16 0.38
019: 16 0.39
020: 16 0.39
021: 16 0.38
022: 16 0.38
023: 16 0.38
024: 16 0.49
025: 16 0.50
026: 16 0.50
027: 16 0.50
028: 16 0.50
029: 16 0.50
030: 16 0.50
031: 16 0.49
032: 16 0.49
033: 16 0.50
034: 16 0.50
035: 16 0.50
036: 16 0.50
037: 16 0.50
038: 16 0.50
039: 16 0.50
040: 16 0.50
041: 16 0.49
042: 16 0.49
043: 16 0.49
044: 16 0.50
16                      0.47
000: 32 1.74
001: 32 0.39
002: 32 0.39
003: 32 0.38
004: 32 0.38
005: 32 0.38
006: 32 0.37
007: 32 0.39
008: 32 0.39
009: 32 0.38
010: 32 0.38
011: 32 0.38
012: 32 0.39
013: 32 0.39
014: 32 0.38
015: 32 0.38
016: 32 0.38
017: 32 0.38
018: 32 0.38
019: 32 0.38
020: 32 0.39
021: 32 0.38
022: 32 0.38
023: 32 0.38
024: 32 0.49
025: 32 0.49
026: 32 0.49
027: 32 0.49
028: 32 0.49
029: 32 0.49
030: 32 0.49
031: 32 0.49
032: 32 0.49
033: 32 0.49
034: 32 0.49
035: 32 0.49
036: 32 0.49
037: 32 0.49
038: 32 0.49
039: 32 0.49
040: 32 0.49
041: 32 0.49
042: 32 0.49
043: 32 0.48
044: 32 0.49
32                      0.46
000: 64 1.75
001: 64 0.40
002: 64 0.40
003: 64 0.40
004: 64 0.40
005: 64 0.39
006: 64 0.39
007: 64 0.40
008: 64 0.39
009: 64 0.39
010: 64 0.40
011: 64 0.38
012: 64 0.39
013: 64 0.40
014: 64 0.39
015: 64 0.40
016: 64 0.40
017: 64 0.39
018: 64 0.39
019: 64 0.39
020: 64 0.40
021: 64 0.39
022: 64 0.39
023: 64 0.40
024: 64 0.50
025: 64 0.50
026: 64 0.50
027: 64 0.50
028: 64 0.50
029: 64 0.50
030: 64 0.50
031: 64 0.50
032: 64 0.50
033: 64 0.50
034: 64 0.50
035: 64 0.49
036: 64 0.50
037: 64 0.50
038: 64 0.50
039: 64 0.50
040: 64 0.50
041: 64 0.50
042: 64 0.50
043: 64 0.49
044: 64 0.50
64                      0.47
000: 128 1.77
001: 128 0.41
002: 128 0.41
003: 128 0.41
004: 128 0.41
005: 128 0.41
006: 128 0.40
007: 128 0.41
008: 128 0.41
009: 128 0.41
010: 128 0.42
011: 128 0.40
012: 128 0.41
013: 128 0.41
014: 128 0.41
015: 128 0.41
016: 128 0.41
017: 128 0.41
018: 128 0.41
019: 128 0.40
020: 128 0.41
021: 128 0.41
022: 128 0.41
023: 128 0.41
024: 128 0.54
025: 128 0.54
026: 128 0.54
027: 128 0.54
028: 128 0.54
029: 128 0.54
030: 128 0.54
031: 128 0.54
032: 128 0.54
033: 128 0.54
034: 128 0.54
035: 128 0.54
036: 128 0.53
037: 128 0.54
038: 128 0.54
039: 128 0.54
040: 128 0.54
041: 128 0.54
042: 128 0.54
043: 128 0.53
044: 128 0.53
128                     0.50
000: 256 1.79
001: 256 0.43
002: 256 0.44
003: 256 0.43
004: 256 0.43
005: 256 0.44
006: 256 0.43
007: 256 0.43
008: 256 0.43
009: 256 0.43
010: 256 0.43
011: 256 0.43
012: 256 0.43
013: 256 0.43
014: 256 0.44
015: 256 0.44
016: 256 0.43
017: 256 0.44
018: 256 0.43
019: 256 0.44
020: 256 0.43
021: 256 0.43
022: 256 0.43
023: 256 0.42
024: 256 0.56
025: 256 0.56
026: 256 0.56
027: 256 0.56
028: 256 0.56
029: 256 0.56
030: 256 0.56
031: 256 0.56
032: 256 0.56
033: 256 0.56
034: 256 0.56
035: 256 0.56
036: 256 0.56
037: 256 0.56
038: 256 0.56
039: 256 0.56
040: 256 0.56
041: 256 0.56
042: 256 0.56
043: 256 0.56
044: 256 0.56
256                     0.52
000: 512 1.87
001: 512 0.54
002: 512 0.54
003: 512 0.54
004: 512 0.55
005: 512 0.54
006: 512 0.54
007: 512 0.54
008: 512 0.54
009: 512 0.54
010: 512 0.55
011: 512 0.53
012: 512 0.54
013: 512 0.54
014: 512 0.54
015: 512 0.54
016: 512 0.54
017: 512 0.54
018: 512 0.54
019: 512 0.54
020: 512 0.54
021: 512 0.54
022: 512 0.53
023: 512 0.54
024: 512 0.67
025: 512 0.67
026: 512 0.67
027: 512 0.68
028: 512 0.68
029: 512 0.67
030: 512 0.67
031: 512 0.67
032: 512 0.67
033: 512 0.67
034: 512 0.67
035: 512 0.67
036: 512 0.67
037: 512 0.67
038: 512 0.67
039: 512 0.67
040: 512 0.67
041: 512 0.67
042: 512 0.67
043: 512 0.67
044: 512 0.67
512                     0.63
000: 1024 1.85
001: 1024 0.59
002: 1024 0.59
003: 1024 0.59
004: 1024 0.59
005: 1024 0.59
006: 1024 0.59
007: 1024 0.58
008: 1024 0.59
009: 1024 0.59
010: 1024 0.59
011: 1024 0.59
012: 1024 0.59
013: 1024 0.59
014: 1024 0.59
015: 1024 0.59
016: 1024 0.59
017: 1024 0.59
018: 1024 0.59
019: 1024 0.59
020: 1024 0.59
021: 1024 0.59
022: 1024 0.59
023: 1024 0.59
024: 1024 0.65
025: 1024 0.65
026: 1024 0.65
027: 1024 0.65
028: 1024 0.65
029: 1024 0.65
030: 1024 0.65
031: 1024 0.64
032: 1024 0.65
033: 1024 0.65
034: 1024 0.65
035: 1024 0.65
036: 1024 0.65
037: 1024 0.65
038: 1024 0.65
039: 1024 0.65
040: 1024 0.65
041: 1024 0.65
042: 1024 0.64
043: 1024 0.64
044: 1024 0.65
1024                    0.64
000: 2048 1.97
001: 2048 0.74
002: 2048 0.74
003: 2048 0.74
004: 2048 0.74
005: 2048 0.74
006: 2048 0.73
007: 2048 0.74
008: 2048 0.74
009: 2048 0.74
