
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
021: 2048 0.52
2048                    0.54
000: 4096 1.35
001: 4096 0.80
002: 4096 0.80
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.82
010: 4096 0.81
011: 4096 0.81
012: 4096 0.80
013: 4096 0.80
014: 4096 0.81
015: 4096 0.81
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
019: 4096 0.81
020: 4096 0.80
021: 4096 0.82
4096                    0.83
000: 8192 1.91
001: 8192 1.37
002: 8192 1.37
003: 8192 1.38
004: 8192 1.37
005: 8192 1.37
006: 8192 1.37
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.36
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
017: 8192 1.37
018: 8192 1.37
019: 8192 1.38
020: 8192 1.38
021: 8192 1.37
8192                    1.39
000: 16384 3.08
001: 16384 2.55
002: 16384 2.54
003: 16384 2.56
004: 16384 2.54
005: 16384 2.55
006: 16384 2.55
007: 16384 2.54
008: 16384 2.55
009: 16384 2.55
010: 16384 2.55
011: 16384 2.55
012: 16384 2.54
013: 16384 2.54
014: 16384 2.54
015: 16384 2.55
016: 16384 2.54
017: 16384 2.55
018: 16384 2.54
019: 16384 2.56
020: 16384 2.56
021: 16384 2.55
16384                   2.57
000: 32768 5.34
001: 32768 4.82
002: 32768 4.81
003: 32768 4.82
004: 32768 4.80
005: 32768 4.81
006: 32768 4.81
007: 32768 4.81
008: 32768 4.81
009: 32768 4.81
010: 32768 4.81
011: 32768 4.81
012: 32768 4.81
013: 32768 4.81
014: 32768 4.81
015: 32768 4.81
016: 32768 4.80
017: 32768 4.81
018: 32768 4.81
019: 32768 4.82
020: 32768 4.82
021: 32768 4.81
32768                   4.83
000: 65536 7.73
001: 65536 7.20
002: 65536 7.19
003: 65536 7.21
004: 65536 7.20
005: 65536 7.20
006: 65536 7.19
007: 65536 7.20
008: 65536 7.19
009: 65536 7.20
010: 65536 7.21
011: 65536 7.20
012: 65536 7.19
013: 65536 7.19
014: 65536 7.19
015: 65536 7.19
016: 65536 7.19
017: 65536 7.19
018: 65536 7.19
019: 65536 7.20
020: 65536 7.21
021: 65536 7.19
65536                   7.22
000: 131072 12.40
001: 131072 11.85
002: 131072 11.84
003: 131072 11.85
004: 131072 11.85
005: 131072 11.85
006: 131072 11.84
007: 131072 11.85
008: 131072 11.85
009: 131072 11.84
010: 131072 11.85
011: 131072 11.84
012: 131072 11.85
013: 131072 11.84
014: 131072 11.84
015: 131072 11.85
016: 131072 11.84
017: 131072 11.85
018: 131072 11.84
019: 131072 11.86
020: 131072 11.86
021: 131072 11.85
131072                 11.87
000: 262144 22.09
001: 262144 21.57
002: 262144 21.58
003: 262144 21.58
004: 262144 21.58
005: 262144 21.58
006: 262144 21.58
007: 262144 21.58
008: 262144 21.58
009: 262144 21.58
010: 262144 21.58
011: 262144 21.58
012: 262144 21.57
013: 262144 21.58
014: 262144 21.57
015: 262144 21.58
016: 262144 21.58
017: 262144 21.58
018: 262144 21.57
019: 262144 21.59
020: 262144 21.59
021: 262144 21.59
262144                 21.60
000: 524288 39.17
001: 524288 38.64
002: 524288 38.61
003: 524288 38.63
004: 524288 38.62
005: 524288 38.63
006: 524288 38.63
007: 524288 38.61
008: 524288 38.66
009: 524288 38.62
010: 524288 38.63
011: 524288 38.62
012: 524288 38.62
013: 524288 38.61
014: 524288 38.61
015: 524288 38.62
016: 524288 38.61
017: 524288 38.62
018: 524288 38.61
019: 524288 38.64
020: 524288 38.63
021: 524288 38.63
524288                 38.65
000: 1048576 112.65
001: 1048576 112.12
002: 1048576 108.02
003: 1048576 109.83
004: 1048576 108.37
005: 1048576 108.88
006: 1048576 108.20
007: 1048576 109.83
008: 1048576 109.12
009: 1048576 108.04
010: 1048576 109.50
011: 1048576 110.30
012: 1048576 108.29
013: 1048576 108.24
014: 1048576 107.98
015: 1048576 107.98
016: 1048576 110.42
017: 1048576 108.92
018: 1048576 108.02
019: 1048576 108.92
020: 1048576 108.23
021: 1048576 108.01
1048576               109.08

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.80
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.19
009: 1 0.18
010: 1 0.19
011: 1 0.18
012: 1 0.19
013: 1 0.19
014: 1 0.19
015: 1 0.19
016: 1 0.19
017: 1 0.19
018: 1 0.19
019: 1 0.19
020: 1 0.19
021: 1 0.19
1                       0.21
000: 2 0.81
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.19
012: 2 0.19
013: 2 0.19
014: 2 0.19
015: 2 0.19
016: 2 0.19
017: 2 0.19
018: 2 0.19
019: 2 0.19
020: 2 0.18
021: 2 0.19
2                       0.22
000: 4 0.81
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.19
007: 4 0.19
008: 4 0.19
009: 4 0.18
010: 4 0.19
011: 4 0.19
012: 4 0.19
013: 4 0.19
014: 4 0.18
015: 4 0.19
016: 4 0.19
017: 4 0.18
018: 4 0.19
019: 4 0.18
020: 4 0.19
021: 4 0.19
4                       0.22
000: 8 0.80
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.19
011: 8 0.18
012: 8 0.19
013: 8 0.19
014: 8 0.18
015: 8 0.18
016: 8 0.19
017: 8 0.18
018: 8 0.19
019: 8 0.18
020: 8 0.18
021: 8 0.18
8                       0.21
000: 16 0.81
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.18
008: 16 0.19
009: 16 0.19
010: 16 0.19
011: 16 0.18
012: 16 0.19
013: 16 0.19
014: 16 0.19
015: 16 0.19
016: 16 0.19
017: 16 0.18
018: 16 0.19
019: 16 0.19
020: 16 0.18
021: 16 0.18
16                      0.22
000: 32 0.80
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.18
005: 32 0.19
006: 32 0.18
007: 32 0.19
008: 32 0.19
009: 32 0.18
010: 32 0.19
011: 32 0.18
012: 32 0.19
013: 32 0.19
014: 32 0.18
015: 32 0.19
016: 32 0.19
017: 32 0.18
018: 32 0.19
019: 32 0.18
020: 32 0.19
021: 32 0.18
32                      0.21
000: 64 0.80
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.18
010: 64 0.19
011: 64 0.19
012: 64 0.19
013: 64 0.19
014: 64 0.18
015: 64 0.19
016: 64 0.19
017: 64 0.18
018: 64 0.19
019: 64 0.19
020: 64 0.19
021: 64 0.19
64                      0.22
000: 128 0.81
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.21
018: 128 0.21
019: 128 0.21
020: 128 0.21
021: 128 0.20
128                     0.24
000: 256 0.82
001: 256 0.24
002: 256 0.24
003: 256 0.23
004: 256 0.24
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.24
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.24
017: 256 0.23
018: 256 0.23
019: 256 0.23
020: 256 0.23
021: 256 0.23
256                     0.26
000: 512 0.86
001: 512 0.28
002: 512 0.28
003: 512 0.27
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.28
009: 512 0.28
010: 512 0.28
011: 512 0.28
012: 512 0.28
013: 512 0.28
014: 512 0.28
015: 512 0.28
016: 512 0.28
017: 512 0.28
018: 512 0.28
019: 512 0.28
020: 512 0.28
021: 512 0.28
512                     0.31
000: 1024 0.97
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.39
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.40
012: 1024 0.40
013: 1024 0.40
014: 1024 0.39
015: 1024 0.39
016: 1024 0.39
017: 1024 0.39
018: 1024 0.39
019: 1024 0.39
020: 1024 0.39
021: 1024 0.40
1024                    0.42
000: 2048 1.08
001: 2048 0.54
002: 2048 0.54
003: 2048 0.54
004: 2048 0.54
005: 2048 0.53
006: 2048 0.54
007: 2048 0.53
008: 2048 0.54
009: 2048 0.54
010: 2048 0.53
011: 2048 0.53
012: 2048 0.54
013: 2048 0.54
014: 2048 0.53
015: 2048 0.54
016: 2048 0.53
017: 2048 0.53
018: 2048 0.54
019: 2048 0.54
020: 2048 0.53
021: 2048 0.54
2048                    0.56
000: 4096 1.38
001: 4096 0.82
002: 4096 0.82
003: 4096 0.82
004: 4096 0.82
005: 4096 0.82
006: 4096 0.82
007: 4096 0.82
008: 4096 0.82
009: 4096 0.82
010: 4096 0.82
011: 4096 0.82
012: 4096 0.82
013: 4096 0.82
014: 4096 0.82
015: 4096 0.82
016: 4096 0.82
017: 4096 0.82
018: 4096 0.82
019: 4096 0.82
020: 4096 0.82
021: 4096 0.82
4096                    0.85
000: 8192 1.93
001: 8192 1.38
002: 8192 1.38
003: 8192 1.39
004: 8192 1.38
005: 8192 1.38
006: 8192 1.38
007: 8192 1.38
008: 8192 1.38
009: 8192 1.38
010: 8192 1.38
011: 8192 1.38
012: 8192 1.38
013: 8192 1.38
014: 8192 1.38
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
019: 8192 1.38
020: 8192 1.38
021: 8192 1.39
8192                    1.41
000: 16384 3.10
001: 16384 2.55
002: 16384 2.55
003: 16384 2.54
004: 16384 2.54
005: 16384 2.55
006: 16384 2.55
007: 16384 2.54
008: 16384 2.54
009: 16384 2.54
010: 16384 2.54
011: 16384 2.55
012: 16384 2.55
013: 16384 2.54
014: 16384 2.54
015: 16384 2.54
016: 16384 2.54
017: 16384 2.54
018: 16384 2.54
019: 16384 2.55
020: 16384 2.54
021: 16384 2.56
16384                   2.57
000: 32768 5.32
001: 32768 4.76
002: 32768 4.77
003: 32768 4.78
004: 32768 4.76
005: 32768 4.76
006: 32768 4.77
007: 32768 4.76
008: 32768 4.76
009: 32768 4.77
010: 32768 4.76
011: 32768 4.77
012: 32768 4.78
013: 32768 4.77
014: 32768 4.77
015: 32768 4.76
016: 32768 4.76
017: 32768 4.76
018: 32768 4.76
019: 32768 4.76
020: 32768 4.76
021: 32768 4.77
32768                   4.79
000: 65536 7.67
001: 65536 7.11
002: 65536 7.12
003: 65536 7.13
004: 65536 7.12
005: 65536 7.12
006: 65536 7.12
007: 65536 7.12
008: 65536 7.12
009: 65536 7.12
010: 65536 7.11
011: 65536 7.11
012: 65536 7.13
013: 65536 7.12
014: 65536 7.12
015: 65536 7.11
016: 65536 7.12
017: 65536 7.12
018: 65536 7.12
019: 65536 7.12
020: 65536 7.11
021: 65536 7.13
65536                   7.14
000: 131072 12.47
001: 131072 11.90
002: 131072 11.91
003: 131072 11.91
004: 131072 11.90
005: 131072 11.90
006: 131072 11.90
007: 131072 11.90
008: 131072 11.90
009: 131072 11.90
010: 131072 11.90
011: 131072 11.91
012: 131072 11.91
013: 131072 11.91
014: 131072 11.89
015: 131072 11.90
016: 131072 11.90
017: 131072 11.91
018: 131072 11.92
019: 131072 11.90
020: 131072 11.90
021: 131072 11.92
131072                 11.93
000: 262144 22.10
001: 262144 21.58
002: 262144 21.59
003: 262144 21.59
004: 262144 21.58
005: 262144 21.58
006: 262144 21.59
007: 262144 21.58
008: 262144 21.58
009: 262144 21.58
010: 262144 21.58
011: 262144 21.60
012: 262144 21.59
013: 262144 21.59
014: 262144 21.59
015: 262144 21.59
016: 262144 21.58
017: 262144 21.59
018: 262144 21.59
019: 262144 21.58
020: 262144 21.58
021: 262144 21.60
262144                 21.61
000: 524288 39.04
001: 524288 38.47
002: 524288 38.47
003: 524288 38.48
004: 524288 38.47
005: 524288 38.47
006: 524288 38.48
007: 524288 38.48
008: 524288 38.46
009: 524288 38.46
010: 524288 38.49
011: 524288 38.54
012: 524288 38.47
013: 524288 38.47
014: 524288 38.47
015: 524288 38.46
016: 524288 38.47
017: 524288 38.47
018: 524288 38.46
019: 524288 38.47
020: 524288 38.47
021: 524288 38.48
524288                 38.50
000: 1048576 110.25
001: 1048576 108.70
002: 1048576 108.68
003: 1048576 108.34
004: 1048576 108.45
005: 1048576 108.74
006: 1048576 108.56
007: 1048576 109.37
008: 1048576 108.46
009: 1048576 108.51
010: 1048576 108.74
011: 1048576 108.46
012: 1048576 108.86
013: 1048576 108.72
014: 1048576 108.65
015: 1048576 108.44
016: 1048576 108.59
017: 1048576 108.39
018: 1048576 108.91
019: 1048576 109.66
020: 1048576 109.45
021: 1048576 109.49
1048576               108.84

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.85
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.20
009: 1 0.19
010: 1 0.18
011: 1 0.18
012: 1 0.20
013: 1 0.20
014: 1 0.19
015: 1 0.19
016: 1 0.20
017: 1 0.19
018: 1 0.20
019: 1 0.18
020: 1 0.19
021: 1 0.19
1                       0.22
000: 2 0.82
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.19
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.19
014: 2 0.18
015: 2 0.18
016: 2 0.19
017: 2 0.18
018: 2 0.18
019: 2 0.18
020: 2 0.18
021: 2 0.18
2                       0.21
000: 4 0.82
001: 4 0.18
002: 4 0.19
003: 4 0.18
004: 4 0.19
005: 4 0.19
006: 4 0.18
007: 4 0.19
008: 4 0.18
009: 4 0.18
010: 4 0.19
011: 4 0.19
012: 4 0.19
013: 4 0.19
014: 4 0.19
015: 4 0.19
016: 4 0.19
017: 4 0.19
018: 4 0.19
019: 4 0.18
020: 4 0.19
021: 4 0.18
4                       0.21
000: 8 0.79
001: 8 0.18
002: 8 0.19
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.19
013: 8 0.19
014: 8 0.18
015: 8 0.18
016: 8 0.19
017: 8 0.18
018: 8 0.18
019: 8 0.18
020: 8 0.18
021: 8 0.18
8                       0.21
000: 16 0.80
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.19
013: 16 0.19
014: 16 0.18
015: 16 0.18
016: 16 0.19
017: 16 0.18
018: 16 0.18
019: 16 0.18
020: 16 0.18
021: 16 0.18
16                      0.21
000: 32 0.82
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.19
013: 32 0.19
014: 32 0.18
015: 32 0.18
016: 32 0.19
017: 32 0.18
018: 32 0.18
019: 32 0.18
020: 32 0.18
021: 32 0.18
32                      0.21
000: 64 0.80
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.17
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
020: 64 0.18
021: 64 0.17
64                      0.21
000: 128 0.84
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.19
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.20
021: 128 0.19
128                     0.23
000: 256 0.85
001: 256 0.23
002: 256 0.23
003: 256 0.22
004: 256 0.23
005: 256 0.23
006: 256 0.22
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.22
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.22
018: 256 0.23
019: 256 0.23
020: 256 0.23
021: 256 0.23
256                     0.25
000: 512 0.91
001: 512 0.29
002: 512 0.30
003: 512 0.29
004: 512 0.30
005: 512 0.30
006: 512 0.30
007: 512 0.30
008: 512 0.30
009: 512 0.29
010: 512 0.30
011: 512 0.29
012: 512 0.30
013: 512 0.30
014: 512 0.29
015: 512 0.30
016: 512 0.30
017: 512 0.29
018: 512 0.29
019: 512 0.29
020: 512 0.30
021: 512 0.29
512                     0.32
000: 1024 0.97
001: 1024 0.37
002: 1024 0.37
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.37
015: 1024 0.38
016: 1024 0.39
017: 1024 0.37
018: 1024 0.38
019: 1024 0.37
020: 1024 0.38
021: 1024 0.37
1024                    0.40
000: 2048 1.09
001: 2048 0.52
002: 2048 0.52
003: 2048 0.53
004: 2048 0.53
005: 2048 0.53
006: 2048 0.52
007: 2048 0.53
008: 2048 0.53
009: 2048 0.52
010: 2048 0.53
011: 2048 0.53
012: 2048 0.53
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.54
017: 2048 0.52
018: 2048 0.52
019: 2048 0.52
020: 2048 0.53
021: 2048 0.52
2048                    0.55
000: 4096 1.36
001: 4096 0.79
002: 4096 0.80
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.81
017: 4096 0.80
018: 4096 0.80
019: 4096 0.80
020: 4096 0.80
021: 4096 0.79
4096                    0.82
000: 8192 1.91
001: 8192 1.37
002: 8192 1.37
003: 8192 1.38
004: 8192 1.37
005: 8192 1.37
006: 8192 1.37
007: 8192 1.38
008: 8192 1.38
009: 8192 1.36
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.38
017: 8192 1.36
018: 8192 1.37
019: 8192 1.37
020: 8192 1.37
021: 8192 1.36
8192                    1.40
000: 16384 3.08
001: 16384 2.51
002: 16384 2.51
003: 16384 2.52
004: 16384 2.52
005: 16384 2.51
006: 16384 2.51
007: 16384 2.51
008: 16384 2.51
009: 16384 2.51
010: 16384 2.52
011: 16384 2.51
012: 16384 2.51
013: 16384 2.52
014: 16384 2.51
015: 16384 2.51
016: 16384 2.52
017: 16384 2.51
018: 16384 2.50
019: 16384 2.51
020: 16384 2.50
021: 16384 2.51
16384                   2.54
000: 32768 5.32
001: 32768 4.77
002: 32768 4.74
003: 32768 4.78
004: 32768 4.77
005: 32768 4.78
006: 32768 4.77
007: 32768 4.78
008: 32768 4.76
009: 32768 4.75
010: 32768 4.77
011: 32768 4.77
012: 32768 4.75
013: 32768 4.77
014: 32768 4.76
015: 32768 4.75
016: 32768 4.79
017: 32768 4.77
018: 32768 4.77
019: 32768 4.73
020: 32768 4.72
021: 32768 4.75
32768                   4.79
000: 65536 7.73
001: 65536 7.18
002: 65536 7.18
003: 65536 7.18
004: 65536 7.19
005: 65536 7.19
006: 65536 7.18
007: 65536 7.18
008: 65536 7.19
009: 65536 7.18
010: 65536 7.18
011: 65536 7.17
012: 65536 7.17
013: 65536 7.17
014: 65536 7.18
015: 65536 7.18
016: 65536 7.18
017: 65536 7.18
018: 65536 7.16
019: 65536 7.17
020: 65536 7.17
021: 65536 7.17
65536                   7.20
000: 131072 12.33
001: 131072 11.79
002: 131072 11.79
003: 131072 11.79
004: 131072 11.81
005: 131072 11.81
006: 131072 11.80
007: 131072 11.80
008: 131072 11.80
009: 131072 11.79
010: 131072 11.79
011: 131072 11.79
012: 131072 11.79
013: 131072 11.79
014: 131072 11.79
015: 131072 11.80
016: 131072 11.80
017: 131072 11.79
018: 131072 11.78
019: 131072 11.79
020: 131072 11.78
021: 131072 11.80
131072                 11.82
000: 262144 22.28
001: 262144 21.73
002: 262144 21.73
003: 262144 21.73
004: 262144 21.74
005: 262144 21.73
006: 262144 21.73
007: 262144 21.74
008: 262144 21.73
009: 262144 21.72
010: 262144 21.73
011: 262144 21.72
012: 262144 21.73
013: 262144 21.73
014: 262144 21.72
015: 262144 21.73
016: 262144 21.74
017: 262144 21.73
018: 262144 21.72
019: 262144 21.73
020: 262144 21.73
021: 262144 21.72
262144                 21.75
000: 524288 40.48
001: 524288 39.91
002: 524288 39.91
003: 524288 39.91
004: 524288 39.93
005: 524288 39.94
006: 524288 39.92
007: 524288 39.92
008: 524288 39.93
009: 524288 39.89
010: 524288 39.92
011: 524288 39.91
012: 524288 39.91
013: 524288 39.92
014: 524288 39.91
015: 524288 39.91
016: 524288 39.93
017: 524288 39.91
018: 524288 39.91
019: 524288 39.91
020: 524288 39.91
021: 524288 39.91
524288                 39.94
000: 1048576 115.68
001: 1048576 113.99
002: 1048576 115.08
003: 1048576 113.77
004: 1048576 113.95
005: 1048576 113.65
006: 1048576 115.09
007: 1048576 114.89
008: 1048576 113.67
009: 1048576 113.86
010: 1048576 113.76
011: 1048576 113.63
012: 1048576 114.00
013: 1048576 113.92
014: 1048576 113.68
015: 1048576 113.77
016: 1048576 113.90
017: 1048576 113.83
018: 1048576 113.53
019: 1048576 114.43
020: 1048576 113.67
021: 1048576 113.66
1048576               114.06

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.80
001: 1 0.20
002: 1 0.20
003: 1 0.20
004: 1 0.19
005: 1 0.20
006: 1 0.20
007: 1 0.20
008: 1 0.20
009: 1 0.19
010: 1 0.21
011: 1 0.20
012: 1 0.19
013: 1 0.19
014: 1 0.20
015: 1 0.19
016: 1 0.19
017: 1 0.20
018: 1 0.19
019: 1 0.20
020: 1 0.19
021: 1 0.19
1                       0.22
000: 2 0.82
001: 2 0.20
002: 2 0.19
003: 2 0.20
004: 2 0.19
005: 2 0.20
006: 2 0.20
007: 2 0.20
008: 2 0.21
009: 2 0.19
010: 2 0.20
011: 2 0.20
012: 2 0.19
013: 2 0.19
014: 2 0.19
015: 2 0.20
016: 2 0.19
017: 2 0.19
018: 2 0.19
019: 2 0.19
020: 2 0.19
021: 2 0.19
2                       0.22
000: 4 0.82
001: 4 0.20
002: 4 0.19
003: 4 0.20
004: 4 0.20
005: 4 0.20
006: 4 0.20
007: 4 0.20
008: 4 0.20
009: 4 0.20
010: 4 0.20
011: 4 0.19
012: 4 0.19
013: 4 0.19
014: 4 0.19
015: 4 0.19
016: 4 0.19
017: 4 0.19
018: 4 0.19
019: 4 0.19
020: 4 0.19
021: 4 0.19
4                       0.22
000: 8 0.80
001: 8 0.20
002: 8 0.20
003: 8 0.20
004: 8 0.19
005: 8 0.20
006: 8 0.20
007: 8 0.20
008: 8 0.21
009: 8 0.20
010: 8 0.21
011: 8 0.20
012: 8 0.19
013: 8 0.19
014: 8 0.20
015: 8 0.20
016: 8 0.20
017: 8 0.20
018: 8 0.19
019: 8 0.20
020: 8 0.19
021: 8 0.20
8                       0.23
000: 16 0.80
001: 16 0.20
002: 16 0.19
003: 16 0.20
004: 16 0.19
005: 16 0.20
006: 16 0.20
007: 16 0.20
008: 16 0.20
009: 16 0.20
010: 16 0.21
011: 16 0.20
012: 16 0.19
013: 16 0.19
014: 16 0.20
015: 16 0.19
016: 16 0.19
017: 16 0.19
018: 16 0.19
019: 16 0.19
020: 16 0.19
021: 16 0.19
16                      0.22
000: 32 0.81
001: 32 0.20
002: 32 0.20
003: 32 0.20
004: 32 0.20
005: 32 0.20
006: 32 0.20
007: 32 0.20
008: 32 0.21
009: 32 0.20
010: 32 0.21
011: 32 0.20
012: 32 0.19
013: 32 0.20
014: 32 0.20
015: 32 0.20
016: 32 0.20
017: 32 0.20
018: 32 0.19
019: 32 0.20
020: 32 0.19
021: 32 0.20
32                      0.23
000: 64 0.82
001: 64 0.21
002: 64 0.21
003: 64 0.21
004: 64 0.21
005: 64 0.21
006: 64 0.21
007: 64 0.21
008: 64 0.21
009: 64 0.21
010: 64 0.22
011: 64 0.21
012: 64 0.21
013: 64 0.20
014: 64 0.20
015: 64 0.20
016: 64 0.20
017: 64 0.20
018: 64 0.20
019: 64 0.20
020: 64 0.20
021: 64 0.20
64                      0.23
000: 128 0.82
001: 128 0.22
002: 128 0.22
003: 128 0.22
004: 128 0.22
005: 128 0.23
006: 128 0.22
007: 128 0.22
008: 128 0.23
009: 128 0.22
010: 128 0.23
011: 128 0.22
012: 128 0.22
013: 128 0.22
014: 128 0.22
015: 128 0.22
016: 128 0.22
017: 128 0.22
018: 128 0.22
019: 128 0.22
020: 128 0.21
021: 128 0.22
128                     0.25
000: 256 0.84
001: 256 0.24
002: 256 0.24
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.24
007: 256 0.23
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.24
012: 256 0.24
013: 256 0.23
014: 256 0.24
015: 256 0.23
016: 256 0.23
017: 256 0.24
018: 256 0.24
019: 256 0.23
020: 256 0.23
021: 256 0.23
256                     0.26
000: 512 0.84
001: 512 0.28
002: 512 0.28
003: 512 0.29
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.29
009: 512 0.29
010: 512 0.29
011: 512 0.28
012: 512 0.28
013: 512 0.29
014: 512 0.28
015: 512 0.28
016: 512 0.28
017: 512 0.28
018: 512 0.29
019: 512 0.28
020: 512 0.28
021: 512 0.28
512                     0.31
000: 1024 0.95
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.39
005: 1024 0.40
006: 1024 0.40
007: 1024 0.40
008: 1024 0.40
009: 1024 0.39
010: 1024 0.40
011: 1024 0.40
012: 1024 0.40
013: 1024 0.39
014: 1024 0.39
015: 1024 0.40
016: 1024 0.39
017: 1024 0.40
018: 1024 0.39
019: 1024 0.39
020: 1024 0.39
021: 1024 0.40
1024                    0.42
000: 2048 1.02
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.52
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.54
011: 2048 0.53
012: 2048 0.53
013: 2048 0.53
014: 2048 0.52
015: 2048 0.53
016: 2048 0.53
017: 2048 0.53
018: 2048 0.52
019: 2048 0.53
020: 2048 0.52
021: 2048 0.53
2048                    0.55
000: 4096 1.31
001: 4096 0.81
002: 4096 0.80
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.80
008: 4096 0.81
