
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
012: 2 0.18
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.17
2                       0.20
000: 4 0.67
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.18
007: 4 0.17
008: 4 0.18
009: 4 0.18
010: 4 0.17
011: 4 0.17
012: 4 0.18
013: 4 0.18
014: 4 0.17
015: 4 0.17
016: 4 0.18
017: 4 0.18
4                       0.20
000: 8 0.66
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.18
005: 8 0.17
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.17
015: 8 0.18
016: 8 0.18
017: 8 0.17
8                       0.20
000: 16 0.67
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.17
011: 16 0.17
012: 16 0.18
013: 16 0.17
014: 16 0.17
015: 16 0.18
016: 16 0.17
017: 16 0.17
16                      0.20
000: 32 0.67
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.17
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.17
015: 32 0.18
016: 32 0.18
017: 32 0.17
32                      0.20
000: 64 0.68
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.18
010: 64 0.17
011: 64 0.18
012: 64 0.18
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.17
64                      0.20
000: 128 0.70
001: 128 0.19
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.19
015: 128 0.20
016: 128 0.20
017: 128 0.20
128                     0.23
000: 256 0.72
001: 256 0.24
002: 256 0.24
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.24
007: 256 0.23
008: 256 0.24
009: 256 0.23
010: 256 0.23
011: 256 0.24
012: 256 0.24
013: 256 0.24
014: 256 0.23
015: 256 0.24
016: 256 0.24
017: 256 0.23
256                     0.26
000: 512 0.76
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.28
010: 512 0.27
011: 512 0.27
012: 512 0.28
013: 512 0.27
014: 512 0.27
015: 512 0.28
016: 512 0.28
017: 512 0.27
512                     0.30
000: 1024 0.87
001: 1024 0.37
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
1024                    0.41
000: 2048 1.02
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.52
011: 2048 0.51
012: 2048 0.51
013: 2048 0.51
014: 2048 0.51
015: 2048 0.52
016: 2048 0.51
017: 2048 0.51
2048                    0.54
000: 4096 1.28
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.80
016: 4096 0.81
017: 4096 0.81
4096                    0.83
000: 8192 1.84
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.37
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.38
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
017: 8192 1.37
8192                    1.40
000: 16384 3.00
001: 16384 2.52
002: 16384 2.52
003: 16384 2.51
004: 16384 2.52
005: 16384 2.52
006: 16384 2.51
007: 16384 2.52
008: 16384 2.52
009: 16384 2.51
010: 16384 2.52
011: 16384 2.50
012: 16384 2.52
013: 16384 2.52
014: 16384 2.51
015: 16384 2.52
016: 16384 2.52
017: 16384 2.51
16384                   2.54
000: 32768 5.20
001: 32768 4.72
002: 32768 4.73
003: 32768 4.72
004: 32768 4.72
005: 32768 4.72
006: 32768 4.72
007: 32768 4.72
008: 32768 4.72
009: 32768 4.73
010: 32768 4.73
011: 32768 4.72
012: 32768 4.73
013: 32768 4.72
014: 32768 4.72
015: 32768 4.72
016: 32768 4.72
017: 32768 4.72
32768                   4.75
000: 65536 7.41
001: 65536 6.92
002: 65536 6.92
003: 65536 6.91
004: 65536 6.92
005: 65536 6.92
006: 65536 6.92
007: 65536 6.92
008: 65536 6.92
009: 65536 6.91
010: 65536 6.92
011: 65536 6.93
012: 65536 6.92
013: 65536 6.92
014: 65536 6.92
015: 65536 6.92
016: 65536 6.92
017: 65536 6.91
65536                   6.95
000: 131072 11.55
001: 131072 10.98
002: 131072 10.99
003: 131072 10.99
004: 131072 10.99
005: 131072 10.99
006: 131072 10.99
007: 131072 10.99
008: 131072 11.00
009: 131072 10.99
010: 131072 11.00
011: 131072 10.99
012: 131072 10.99
013: 131072 10.99
014: 131072 10.99
015: 131072 11.06
016: 131072 10.99
017: 131072 10.98
131072                 11.03
000: 262144 19.69
001: 262144 19.05
002: 262144 19.06
003: 262144 19.05
004: 262144 19.05
005: 262144 19.05
006: 262144 19.06
007: 262144 19.06
008: 262144 19.07
009: 262144 19.17
010: 262144 19.06
011: 262144 19.06
012: 262144 19.07
013: 262144 19.06
014: 262144 19.06
015: 262144 19.06
016: 262144 19.06
017: 262144 19.06
262144                 19.10
000: 524288 35.57
001: 524288 35.09
002: 524288 35.09
003: 524288 35.09
004: 524288 35.09
005: 524288 35.12
006: 524288 35.11
007: 524288 35.09
008: 524288 35.10
009: 524288 35.08
010: 524288 35.16
011: 524288 35.10
012: 524288 35.10
013: 524288 35.10
014: 524288 35.14
015: 524288 35.10
016: 524288 35.08
017: 524288 35.09
524288                 35.13
000: 1048576 91.71
001: 1048576 90.82
002: 1048576 90.84
003: 1048576 90.87
004: 1048576 90.59
005: 1048576 90.78
006: 1048576 90.80
007: 1048576 90.78
008: 1048576 90.62
009: 1048576 90.65
010: 1048576 90.75
011: 1048576 90.61
012: 1048576 91.16
013: 1048576 90.53
014: 1048576 90.84
015: 1048576 90.48
016: 1048576 91.10
017: 1048576 90.77
1048576                90.82

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.70
001: 1 0.20
002: 1 0.20
003: 1 0.20
004: 1 0.20
005: 1 0.20
006: 1 0.20
007: 1 0.20
008: 1 0.20
009: 1 0.20
010: 1 0.20
011: 1 0.20
012: 1 0.20
013: 1 0.20
014: 1 0.20
015: 1 0.20
016: 1 0.20
017: 1 0.20
1                       0.23
000: 2 0.70
001: 2 0.20
002: 2 0.20
003: 2 0.20
004: 2 0.20
005: 2 0.20
006: 2 0.20
007: 2 0.20
008: 2 0.20
009: 2 0.20
010: 2 0.20
011: 2 0.20
012: 2 0.20
013: 2 0.20
014: 2 0.20
015: 2 0.20
016: 2 0.20
017: 2 0.20
2                       0.23
000: 4 0.69
001: 4 0.20
002: 4 0.20
003: 4 0.20
004: 4 0.20
005: 4 0.20
006: 4 0.20
007: 4 0.20
008: 4 0.20
009: 4 0.20
010: 4 0.20
011: 4 0.20
012: 4 0.20
013: 4 0.20
014: 4 0.20
015: 4 0.20
016: 4 0.20
017: 4 0.20
4                       0.23
000: 8 0.69
001: 8 0.20
002: 8 0.20
003: 8 0.20
004: 8 0.20
005: 8 0.20
006: 8 0.20
007: 8 0.20
008: 8 0.20
009: 8 0.20
010: 8 0.20
011: 8 0.20
012: 8 0.20
013: 8 0.20
014: 8 0.20
015: 8 0.20
016: 8 0.20
017: 8 0.20
8                       0.23
000: 16 0.68
001: 16 0.20
002: 16 0.20
003: 16 0.20
004: 16 0.20
005: 16 0.20
006: 16 0.20
007: 16 0.20
008: 16 0.20
009: 16 0.20
010: 16 0.20
011: 16 0.20
012: 16 0.20
013: 16 0.20
014: 16 0.20
015: 16 0.20
016: 16 0.20
017: 16 0.20
16                      0.23
000: 32 0.71
001: 32 0.20
002: 32 0.20
003: 32 0.20
004: 32 0.20
005: 32 0.20
006: 32 0.20
007: 32 0.21
008: 32 0.20
009: 32 0.20
010: 32 0.20
011: 32 0.20
012: 32 0.20
013: 32 0.20
014: 32 0.20
015: 32 0.20
016: 32 0.21
017: 32 0.20
32                      0.23
000: 64 0.70
001: 64 0.20
002: 64 0.20
003: 64 0.20
004: 64 0.20
005: 64 0.20
006: 64 0.20
007: 64 0.20
008: 64 0.20
009: 64 0.20
010: 64 0.20
011: 64 0.20
012: 64 0.20
013: 64 0.20
014: 64 0.20
015: 64 0.20
016: 64 0.20
017: 64 0.20
64                      0.23
000: 128 0.72
001: 128 0.22
002: 128 0.22
003: 128 0.22
004: 128 0.22
005: 128 0.21
006: 128 0.21
007: 128 0.22
008: 128 0.22
009: 128 0.22
010: 128 0.22
011: 128 0.22
012: 128 0.22
013: 128 0.21
014: 128 0.22
015: 128 0.22
016: 128 0.22
017: 128 0.22
128                     0.24
000: 256 0.74
001: 256 0.24
002: 256 0.24
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.24
007: 256 0.24
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.24
012: 256 0.24
013: 256 0.24
014: 256 0.24
015: 256 0.24
016: 256 0.24
017: 256 0.24
256                     0.27
000: 512 0.78
001: 512 0.28
002: 512 0.27
003: 512 0.28
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.27
008: 512 0.28
009: 512 0.28
010: 512 0.28
011: 512 0.28
012: 512 0.28
013: 512 0.27
014: 512 0.28
015: 512 0.28
016: 512 0.28
017: 512 0.28
512                     0.30
000: 1024 0.90
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.40
005: 1024 0.39
006: 1024 0.39
007: 1024 0.40
008: 1024 0.40
009: 1024 0.39
010: 1024 0.40
011: 1024 0.40
012: 1024 0.40
013: 1024 0.39
014: 1024 0.40
015: 1024 0.39
016: 1024 0.40
017: 1024 0.39
1024                    0.42
000: 2048 1.02
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.52
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.53
013: 2048 0.53
014: 2048 0.53
015: 2048 0.53
016: 2048 0.54
017: 2048 0.53
2048                    0.56
000: 4096 1.29
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.82
016: 4096 0.82
017: 4096 0.81
4096                    0.84
000: 8192 1.88
001: 8192 1.39
002: 8192 1.39
003: 8192 1.39
004: 8192 1.39
005: 8192 1.39
006: 8192 1.38
007: 8192 1.41
008: 8192 1.40
009: 8192 1.39
010: 8192 1.39
011: 8192 1.39
012: 8192 1.39
013: 8192 1.39
014: 8192 1.39
015: 8192 1.39
016: 8192 1.39
017: 8192 1.38
8192                    1.42
000: 16384 3.01
001: 16384 2.53
002: 16384 2.53
003: 16384 2.53
004: 16384 2.53
005: 16384 2.53
006: 16384 2.53
007: 16384 2.53
008: 16384 2.53
009: 16384 2.52
010: 16384 2.53
011: 16384 2.54
012: 16384 2.53
013: 16384 2.53
014: 16384 2.53
015: 16384 2.53
016: 16384 2.53
017: 16384 2.53
16384                   2.56
000: 32768 5.23
001: 32768 4.74
002: 32768 4.72
003: 32768 4.73
004: 32768 4.74
005: 32768 4.73
006: 32768 4.73
007: 32768 4.74
008: 32768 4.74
009: 32768 4.74
010: 32768 4.74
011: 32768 4.73
012: 32768 4.73
013: 32768 4.74
014: 32768 4.73
015: 32768 4.73
016: 32768 4.75
017: 32768 4.73
32768                   4.76
000: 65536 7.39
001: 65536 6.89
002: 65536 6.88
003: 65536 6.88
004: 65536 6.88
005: 65536 6.88
006: 65536 6.88
007: 65536 6.88
008: 65536 6.89
009: 65536 6.88
010: 65536 6.89
011: 65536 6.88
012: 65536 6.88
013: 65536 6.88
014: 65536 6.88
015: 65536 6.87
016: 65536 6.89
017: 65536 6.88
65536                   6.91
000: 131072 11.58
001: 131072 11.04
002: 131072 11.04
003: 131072 11.05
004: 131072 11.04
005: 131072 11.04
006: 131072 11.04
007: 131072 11.04
008: 131072 11.04
009: 131072 11.04
010: 131072 11.05
011: 131072 11.04
012: 131072 11.04
013: 131072 11.05
014: 131072 11.04
015: 131072 11.03
016: 131072 11.05
017: 131072 11.04
131072                 11.07
000: 262144 19.55
001: 262144 19.08
002: 262144 19.07
003: 262144 19.08
004: 262144 19.07
005: 262144 19.08
006: 262144 19.08
007: 262144 19.07
008: 262144 19.08
009: 262144 19.07
010: 262144 19.08
011: 262144 19.07
012: 262144 19.08
013: 262144 19.08
014: 262144 19.07
015: 262144 19.07
016: 262144 19.09
017: 262144 19.07
262144                 19.10
000: 524288 35.47
001: 524288 34.84
002: 524288 34.82
003: 524288 34.85
004: 524288 34.83
005: 524288 34.82
006: 524288 34.82
007: 524288 34.92
008: 524288 34.84
009: 524288 34.83
010: 524288 34.86
011: 524288 34.94
012: 524288 34.83
013: 524288 34.83
014: 524288 34.82
015: 524288 34.82
016: 524288 34.85
017: 524288 34.94
524288                 34.88
000: 1048576 90.02
001: 1048576 89.46
002: 1048576 89.24
003: 1048576 89.39
004: 1048576 89.19
005: 1048576 89.20
006: 1048576 89.05
007: 1048576 89.26
008: 1048576 89.50
009: 1048576 89.15
010: 1048576 89.34
011: 1048576 89.27
012: 1048576 89.22
013: 1048576 89.22
014: 1048576 89.00
015: 1048576 89.14
016: 1048576 89.03
017: 1048576 89.28
1048576                89.28

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.65
001: 1 0.15
002: 1 0.16
003: 1 0.15
004: 1 0.16
005: 1 0.15
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.16
014: 1 0.16
015: 1 0.16
016: 1 0.16
017: 1 0.16
1                       0.18
000: 2 0.65
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.16
014: 2 0.16
015: 2 0.16
016: 2 0.16
017: 2 0.16
2                       0.19
000: 4 0.65
001: 4 0.16
002: 4 0.16
003: 4 0.15
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.16
013: 4 0.16
014: 4 0.16
015: 4 0.17
016: 4 0.16
017: 4 0.16
4                       0.19
000: 8 0.66
001: 8 0.15
002: 8 0.16
003: 8 0.15
004: 8 0.16
005: 8 0.15
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.16
013: 8 0.16
014: 8 0.16
015: 8 0.16
016: 8 0.16
017: 8 0.16
8                       0.19
000: 16 0.66
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.16
013: 16 0.16
014: 16 0.16
015: 16 0.16
016: 16 0.16
017: 16 0.16
16                      0.19
000: 32 0.65
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.16
013: 32 0.16
014: 32 0.16
015: 32 0.16
016: 32 0.16
017: 32 0.16
32                      0.19
000: 64 0.67
001: 64 0.16
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.16
006: 64 0.16
007: 64 0.16
008: 64 0.16
009: 64 0.16
010: 64 0.16
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.16
015: 64 0.17
016: 64 0.16
017: 64 0.16
64                      0.19
000: 128 0.69
001: 128 0.18
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.19
017: 128 0.19
128                     0.22
000: 256 0.70
001: 256 0.21
002: 256 0.22
003: 256 0.21
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.21
014: 256 0.21
015: 256 0.22
016: 256 0.22
017: 256 0.22
256                     0.24
000: 512 0.76
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
017: 512 0.27
512                     0.29
000: 1024 0.87
001: 1024 0.37
002: 1024 0.37
003: 1024 0.38
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.37
013: 1024 0.37
014: 1024 0.37
015: 1024 0.37
016: 1024 0.37
017: 1024 0.37
1024                    0.40
000: 2048 1.00
001: 2048 0.50
002: 2048 0.50
003: 2048 0.51
004: 2048 0.51
005: 2048 0.50
006: 2048 0.50
007: 2048 0.50
008: 2048 0.50
009: 2048 0.50
010: 2048 0.50
011: 2048 0.50
012: 2048 0.50
013: 2048 0.50
014: 2048 0.50
015: 2048 0.50
016: 2048 0.50
017: 2048 0.51
2048                    0.53
000: 4096 1.29
001: 4096 0.79
002: 4096 0.80
003: 4096 0.79
004: 4096 0.80
005: 4096 0.79
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.79
010: 4096 0.80
011: 4096 0.79
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
017: 4096 0.80
4096                    0.82
000: 8192 1.85
001: 8192 1.37
002: 8192 1.36
003: 8192 1.37
004: 8192 1.37
005: 8192 1.36
006: 8192 1.36
007: 8192 1.36
008: 8192 1.36
009: 8192 1.37
010: 8192 1.36
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.36
017: 8192 1.37
8192                    1.39
000: 16384 3.03
001: 16384 2.51
002: 16384 2.52
003: 16384 2.51
