
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
012: 1 0.19
013: 1 0.18
014: 1 0.19
015: 1 0.19
016: 1 0.19
017: 1 0.18
018: 1 0.18
019: 1 0.18
020: 1 0.19
021: 1 0.19
022: 1 0.19
023: 1 0.19
1                       0.21
000: 2 0.88
001: 2 0.19
002: 2 0.18
003: 2 0.19
004: 2 0.18
005: 2 0.19
006: 2 0.18
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.18
012: 2 0.18
013: 2 0.19
014: 2 0.19
015: 2 0.18
016: 2 0.19
017: 2 0.18
018: 2 0.18
019: 2 0.19
020: 2 0.18
021: 2 0.19
022: 2 0.19
023: 2 0.19
2                       0.21
000: 4 0.88
001: 4 0.18
002: 4 0.19
003: 4 0.19
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.19
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
019: 4 0.18
020: 4 0.18
021: 4 0.19
022: 4 0.18
023: 4 0.19
4                       0.21
000: 8 0.88
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.19
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.19
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
019: 8 0.18
020: 8 0.18
021: 8 0.18
022: 8 0.19
023: 8 0.19
8                       0.21
000: 16 0.90
001: 16 0.19
002: 16 0.18
003: 16 0.19
004: 16 0.18
005: 16 0.19
006: 16 0.18
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.19
011: 16 0.18
012: 16 0.19
013: 16 0.19
014: 16 0.19
015: 16 0.19
016: 16 0.19
017: 16 0.18
018: 16 0.18
019: 16 0.19
020: 16 0.18
021: 16 0.19
022: 16 0.19
023: 16 0.19
16                      0.22
000: 32 0.88
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.18
018: 32 0.18
019: 32 0.18
020: 32 0.18
021: 32 0.18
022: 32 0.18
023: 32 0.19
32                      0.21
000: 64 0.90
001: 64 0.18
002: 64 0.18
003: 64 0.19
004: 64 0.18
005: 64 0.18
006: 64 0.19
007: 64 0.19
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.19
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
020: 64 0.18
021: 64 0.19
022: 64 0.18
023: 64 0.19
64                      0.21
000: 128 0.89
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.19
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.20
021: 128 0.20
022: 128 0.20
023: 128 0.20
128                     0.23
000: 256 0.90
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.22
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.24
020: 256 0.23
021: 256 0.23
022: 256 0.23
023: 256 0.24
256                     0.26
000: 512 0.94
001: 512 0.28
002: 512 0.28
003: 512 0.28
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.27
008: 512 0.28
009: 512 0.28
010: 512 0.28
011: 512 0.28
012: 512 0.28
013: 512 0.28
014: 512 0.28
015: 512 0.28
016: 512 0.28
017: 512 0.28
018: 512 0.28
019: 512 0.28
020: 512 0.28
021: 512 0.28
022: 512 0.28
023: 512 0.28
512                     0.31
000: 1024 1.02
001: 1024 0.40
002: 1024 0.39
003: 1024 0.40
004: 1024 0.39
005: 1024 0.40
006: 1024 0.40
007: 1024 0.40
008: 1024 0.40
009: 1024 0.40
010: 1024 0.39
011: 1024 0.40
012: 1024 0.40
013: 1024 0.40
014: 1024 0.40
015: 1024 0.39
016: 1024 0.40
017: 1024 0.39
018: 1024 0.40
019: 1024 0.39
020: 1024 0.39
021: 1024 0.40
022: 1024 0.40
023: 1024 0.40
1024                    0.42
000: 2048 1.10
001: 2048 0.53
002: 2048 0.52
003: 2048 0.53
004: 2048 0.53
005: 2048 0.53
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.53
013: 2048 0.53
014: 2048 0.54
015: 2048 0.53
016: 2048 0.53
017: 2048 0.53
018: 2048 0.54
019: 2048 0.53
020: 2048 0.53
021: 2048 0.53
022: 2048 0.53
023: 2048 0.53
2048                    0.55
000: 4096 1.37
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.82
005: 4096 0.81
006: 4096 0.82
007: 4096 0.81
008: 4096 0.81
009: 4096 0.82
010: 4096 0.81
011: 4096 0.81
012: 4096 0.82
013: 4096 0.82
014: 4096 0.82
015: 4096 0.81
016: 4096 0.82
017: 4096 0.81
018: 4096 0.81
019: 4096 0.81
020: 4096 0.82
021: 4096 0.82
022: 4096 0.81
023: 4096 0.82
4096                    0.84
000: 8192 1.91
001: 8192 1.39
002: 8192 1.38
003: 8192 1.39
004: 8192 1.39
005: 8192 1.38
006: 8192 1.39
007: 8192 1.39
008: 8192 1.39
009: 8192 1.39
010: 8192 1.39
011: 8192 1.38
012: 8192 1.39
013: 8192 1.38
014: 8192 1.39
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
018: 8192 1.39
019: 8192 1.38
020: 8192 1.38
021: 8192 1.38
022: 8192 1.38
023: 8192 1.39
8192                    1.41
000: 16384 3.07
001: 16384 2.55
002: 16384 2.55
003: 16384 2.55
004: 16384 2.55
005: 16384 2.55
006: 16384 2.55
007: 16384 2.55
008: 16384 2.54
009: 16384 2.55
010: 16384 2.55
011: 16384 2.54
012: 16384 2.55
013: 16384 2.54
014: 16384 2.55
015: 16384 2.54
016: 16384 2.55
017: 16384 2.55
018: 16384 2.57
019: 16384 2.55
020: 16384 2.54
021: 16384 2.55
022: 16384 2.55
023: 16384 2.55
16384                   2.57
000: 32768 5.33
001: 32768 4.80
002: 32768 4.79
003: 32768 4.80
004: 32768 4.79
005: 32768 4.79
006: 32768 4.79
007: 32768 4.80
008: 32768 4.81
009: 32768 4.78
010: 32768 4.79
011: 32768 4.79
012: 32768 4.79
013: 32768 4.80
014: 32768 4.80
015: 32768 4.80
016: 32768 4.79
017: 32768 4.80
018: 32768 4.82
019: 32768 4.79
020: 32768 4.80
021: 32768 4.79
022: 32768 4.78
023: 32768 4.80
32768                   4.82
000: 65536 7.94
001: 65536 7.38
002: 65536 7.37
003: 65536 7.38
004: 65536 7.37
005: 65536 7.37
006: 65536 7.38
007: 65536 7.38
008: 65536 7.38
009: 65536 7.37
010: 65536 7.37
011: 65536 7.36
012: 65536 7.38
013: 65536 7.37
014: 65536 7.38
015: 65536 7.36
016: 65536 7.37
017: 65536 7.38
018: 65536 7.39
019: 65536 7.37
020: 65536 7.37
021: 65536 7.37
022: 65536 7.37
023: 65536 7.38
65536                   7.40
000: 131072 12.68
001: 131072 12.11
002: 131072 12.10
003: 131072 12.10
004: 131072 12.11
005: 131072 12.10
006: 131072 12.11
007: 131072 12.11
008: 131072 12.12
009: 131072 12.10
010: 131072 12.10
011: 131072 12.11
012: 131072 12.10
013: 131072 12.10
014: 131072 12.12
015: 131072 12.10
016: 131072 12.10
017: 131072 12.11
018: 131072 12.12
019: 131072 12.11
020: 131072 12.10
021: 131072 12.11
022: 131072 12.10
023: 131072 12.11
131072                 12.13
000: 262144 23.34
001: 262144 22.80
002: 262144 22.81
003: 262144 22.82
004: 262144 22.81
005: 262144 22.82
006: 262144 22.82
007: 262144 22.81
008: 262144 22.82
009: 262144 22.82
010: 262144 22.81
011: 262144 22.81
012: 262144 22.81
013: 262144 22.82
014: 262144 22.82
015: 262144 22.81
016: 262144 22.81
017: 262144 22.81
018: 262144 22.84
019: 262144 22.81
020: 262144 22.82
021: 262144 22.81
022: 262144 22.81
023: 262144 22.82
262144                 22.84
000: 524288 40.96
001: 524288 40.40
002: 524288 40.30
003: 524288 40.32
004: 524288 40.30
005: 524288 40.30
006: 524288 40.31
007: 524288 40.50
008: 524288 40.31
009: 524288 40.31
010: 524288 40.30
011: 524288 40.30
012: 524288 40.30
013: 524288 40.30
014: 524288 40.31
015: 524288 40.29
016: 524288 40.32
017: 524288 40.30
018: 524288 40.33
019: 524288 40.30
020: 524288 40.30
021: 524288 40.31
022: 524288 40.30
023: 524288 40.32
524288                 40.35
000: 1048576 120.70
001: 1048576 116.73
002: 1048576 116.32
003: 1048576 120.00
004: 1048576 116.27
005: 1048576 118.91
006: 1048576 117.89
007: 1048576 117.94
008: 1048576 116.91
009: 1048576 117.88
010: 1048576 119.93
011: 1048576 116.35
012: 1048576 116.31
013: 1048576 116.49
014: 1048576 116.41
015: 1048576 118.15
016: 1048576 117.72
017: 1048576 116.99
018: 1048576 116.94
019: 1048576 116.97
020: 1048576 119.49
021: 1048576 118.27
022: 1048576 116.35
023: 1048576 117.86
1048576               117.66

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.88
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.17
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.18
018: 1 0.18
019: 1 0.18
020: 1 0.18
021: 1 0.18
022: 1 0.18
023: 1 0.18
1                       0.21
000: 2 0.88
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.17
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.17
018: 2 0.18
019: 2 0.18
020: 2 0.18
021: 2 0.18
022: 2 0.18
023: 2 0.18
2                       0.21
000: 4 0.87
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.17
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
019: 4 0.18
020: 4 0.18
021: 4 0.18
022: 4 0.18
023: 4 0.18
4                       0.21
000: 8 0.89
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.17
008: 8 0.18
009: 8 0.17
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
019: 8 0.18
020: 8 0.18
021: 8 0.18
022: 8 0.18
023: 8 0.18
8                       0.21
000: 16 0.90
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.17
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.17
018: 16 0.18
019: 16 0.18
020: 16 0.18
021: 16 0.18
022: 16 0.17
023: 16 0.18
16                      0.21
000: 32 0.88
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.17
005: 32 0.18
006: 32 0.18
007: 32 0.17
008: 32 0.18
009: 32 0.17
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.17
015: 32 0.18
016: 32 0.18
017: 32 0.18
018: 32 0.18
019: 32 0.17
020: 32 0.18
021: 32 0.17
022: 32 0.17
023: 32 0.18
32                      0.21
000: 64 0.87
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.17
008: 64 0.18
009: 64 0.17
010: 64 0.18
011: 64 0.17
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
020: 64 0.18
021: 64 0.18
022: 64 0.18
023: 64 0.18
64                      0.21
000: 128 0.89
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.19
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.20
021: 128 0.20
022: 128 0.19
023: 128 0.20
128                     0.23
000: 256 0.91
001: 256 0.24
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.24
006: 256 0.23
007: 256 0.22
008: 256 0.24
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.22
019: 256 0.23
020: 256 0.22
021: 256 0.23
022: 256 0.22
023: 256 0.23
256                     0.26
000: 512 0.94
001: 512 0.28
002: 512 0.27
003: 512 0.28
004: 512 0.27
005: 512 0.28
006: 512 0.28
007: 512 0.27
008: 512 0.28
009: 512 0.27
010: 512 0.28
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.27
020: 512 0.27
021: 512 0.27
022: 512 0.27
023: 512 0.27
512                     0.30
000: 1024 1.03
001: 1024 0.40
002: 1024 0.39
003: 1024 0.40
004: 1024 0.39
005: 1024 0.40
006: 1024 0.39
007: 1024 0.39
008: 1024 0.40
009: 1024 0.39
010: 1024 0.40
011: 1024 0.39
012: 1024 0.39
013: 1024 0.39
014: 1024 0.39
015: 1024 0.39
016: 1024 0.39
017: 1024 0.39
018: 1024 0.39
019: 1024 0.39
020: 1024 0.39
021: 1024 0.39
022: 1024 0.39
023: 1024 0.40
1024                    0.42
000: 2048 1.12
001: 2048 0.54
002: 2048 0.53
003: 2048 0.54
004: 2048 0.53
005: 2048 0.54
006: 2048 0.53
007: 2048 0.54
008: 2048 0.54
009: 2048 0.53
010: 2048 0.54
011: 2048 0.53
012: 2048 0.53
013: 2048 0.53
014: 2048 0.53
015: 2048 0.53
016: 2048 0.53
017: 2048 0.53
018: 2048 0.53
019: 2048 0.53
020: 2048 0.53
021: 2048 0.53
022: 2048 0.53
023: 2048 0.53
2048                    0.56
000: 4096 1.36
001: 4096 0.83
002: 4096 0.82
003: 4096 0.82
004: 4096 0.82
005: 4096 0.83
006: 4096 0.82
007: 4096 0.82
008: 4096 0.82
009: 4096 0.82
010: 4096 0.82
011: 4096 0.82
012: 4096 0.82
013: 4096 0.82
014: 4096 0.82
015: 4096 0.82
016: 4096 0.82
017: 4096 0.82
018: 4096 0.81
019: 4096 0.81
020: 4096 0.81
021: 4096 0.81
022: 4096 0.81
023: 4096 0.82
4096                    0.84
000: 8192 1.95
001: 8192 1.40
002: 8192 1.39
003: 8192 1.40
004: 8192 1.39
005: 8192 1.40
006: 8192 1.39
007: 8192 1.40
008: 8192 1.40
009: 8192 1.39
010: 8192 1.39
011: 8192 1.39
012: 8192 1.39
013: 8192 1.39
014: 8192 1.39
015: 8192 1.39
016: 8192 1.39
017: 8192 1.39
018: 8192 1.39
019: 8192 1.39
020: 8192 1.39
021: 8192 1.39
022: 8192 1.39
023: 8192 1.40
8192                    1.42
000: 16384 3.10
001: 16384 2.55
002: 16384 2.55
003: 16384 2.56
004: 16384 2.54
005: 16384 2.56
006: 16384 2.55
007: 16384 2.57
008: 16384 2.55
009: 16384 2.55
010: 16384 2.55
011: 16384 2.54
012: 16384 2.55
013: 16384 2.56
014: 16384 2.54
015: 16384 2.55
016: 16384 2.55
017: 16384 2.54
018: 16384 2.55
019: 16384 2.55
020: 16384 2.55
021: 16384 2.55
022: 16384 2.54
023: 16384 2.56
16384                   2.57
000: 32768 5.24
001: 32768 4.69
002: 32768 4.69
003: 32768 4.69
004: 32768 4.68
005: 32768 4.69
006: 32768 4.69
007: 32768 4.71
008: 32768 4.69
009: 32768 4.68
010: 32768 4.68
011: 32768 4.68
012: 32768 4.69
013: 32768 4.69
014: 32768 4.69
015: 32768 4.69
016: 32768 4.69
017: 32768 4.68
018: 32768 4.68
019: 32768 4.69
020: 32768 4.69
021: 32768 4.69
022: 32768 4.69
023: 32768 4.68
32768                   4.71
000: 65536 8.00
001: 65536 7.40
002: 65536 7.40
003: 65536 7.40
004: 65536 7.40
005: 65536 7.41
006: 65536 7.40
007: 65536 7.41
008: 65536 7.40
009: 65536 7.40
010: 65536 7.40
011: 65536 7.39
012: 65536 7.40
013: 65536 7.40
014: 65536 7.40
015: 65536 7.40
