
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
024: 1048576 116.05
1048576               162.16

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.24
001: 1 0.41
002: 1 0.41
003: 1 0.42
004: 1 0.42
005: 1 0.41
006: 1 0.41
007: 1 0.41
008: 1 0.42
009: 1 0.42
010: 1 0.41
011: 1 0.41
012: 1 0.43
013: 1 0.42
014: 1 0.43
015: 1 0.42
016: 1 0.42
017: 1 0.42
018: 1 0.42
019: 1 0.41
020: 1 0.42
021: 1 0.41
022: 1 0.42
023: 1 0.41
024: 1 0.41
1                       0.45
000: 2 1.22
001: 2 0.42
002: 2 0.41
003: 2 0.42
004: 2 0.42
005: 2 0.41
006: 2 0.42
007: 2 0.42
008: 2 0.42
009: 2 0.42
010: 2 0.41
011: 2 0.41
012: 2 0.43
013: 2 0.42
014: 2 0.43
015: 2 0.42
016: 2 0.42
017: 2 0.42
018: 2 0.41
019: 2 0.41
020: 2 0.42
021: 2 0.41
022: 2 0.42
023: 2 0.41
024: 2 0.41
2                       0.45
000: 4 1.25
001: 4 0.41
002: 4 0.40
003: 4 0.41
004: 4 0.41
005: 4 0.40
006: 4 0.40
007: 4 0.40
008: 4 0.40
009: 4 0.41
010: 4 0.40
011: 4 0.41
012: 4 0.42
013: 4 0.41
014: 4 0.42
015: 4 0.41
016: 4 0.41
017: 4 0.41
018: 4 0.41
019: 4 0.41
020: 4 0.41
021: 4 0.41
022: 4 0.41
023: 4 0.41
024: 4 0.41
4                       0.44
000: 8 1.25
001: 8 0.42
002: 8 0.42
003: 8 0.43
004: 8 0.43
005: 8 0.42
006: 8 0.42
007: 8 0.42
008: 8 0.42
009: 8 0.43
010: 8 0.42
011: 8 0.42
012: 8 0.43
013: 8 0.43
014: 8 0.43
015: 8 0.43
016: 8 0.43
017: 8 0.43
018: 8 0.43
019: 8 0.42
020: 8 0.42
021: 8 0.42
022: 8 0.43
023: 8 0.43
024: 8 0.41
8                       0.46
000: 16 1.22
001: 16 0.39
002: 16 0.39
003: 16 0.40
004: 16 0.41
005: 16 0.39
006: 16 0.40
007: 16 0.40
008: 16 0.40
009: 16 0.40
010: 16 0.39
011: 16 0.40
012: 16 0.41
013: 16 0.40
014: 16 0.40
015: 16 0.40
016: 16 0.40
017: 16 0.40
018: 16 0.40
019: 16 0.40
020: 16 0.40
021: 16 0.40
022: 16 0.41
023: 16 0.40
024: 16 0.40
16                      0.43
000: 32 1.25
001: 32 0.41
002: 32 0.41
003: 32 0.42
004: 32 0.42
005: 32 0.41
006: 32 0.41
007: 32 0.41
008: 32 0.41
009: 32 0.42
010: 32 0.41
011: 32 0.42
012: 32 0.43
013: 32 0.41
014: 32 0.42
015: 32 0.42
016: 32 0.42
017: 32 0.42
018: 32 0.42
019: 32 0.42
020: 32 0.42
021: 32 0.41
022: 32 0.42
023: 32 0.41
024: 32 0.42
32                      0.45
000: 64 1.25
001: 64 0.41
002: 64 0.42
003: 64 0.42
004: 64 0.42
005: 64 0.42
006: 64 0.42
007: 64 0.42
008: 64 0.41
009: 64 0.42
010: 64 0.42
011: 64 0.41
012: 64 0.44
013: 64 0.43
014: 64 0.43
015: 64 0.42
016: 64 0.43
017: 64 0.42
018: 64 0.42
019: 64 0.42
020: 64 0.43
021: 64 0.42
022: 64 0.43
023: 64 0.41
024: 64 0.42
64                      0.45
000: 128 1.25
001: 128 0.42
002: 128 0.43
003: 128 0.43
004: 128 0.43
005: 128 0.43
006: 128 0.43
007: 128 0.43
008: 128 0.43
009: 128 0.43
010: 128 0.43
011: 128 0.42
012: 128 0.44
013: 128 0.43
014: 128 0.44
015: 128 0.44
016: 128 0.43
017: 128 0.43
018: 128 0.43
019: 128 0.43
020: 128 0.43
021: 128 0.43
022: 128 0.44
023: 128 0.42
024: 128 0.42
128                     0.46
000: 256 1.29
001: 256 0.50
002: 256 0.50
003: 256 0.50
004: 256 0.52
005: 256 0.50
006: 256 0.50
007: 256 0.50
008: 256 0.50
009: 256 0.51
010: 256 0.50
011: 256 0.51
012: 256 0.52
013: 256 0.52
014: 256 0.51
015: 256 0.51
016: 256 0.52
017: 256 0.51
018: 256 0.52
019: 256 0.51
020: 256 0.51
021: 256 0.50
022: 256 0.51
023: 256 0.50
024: 256 0.43
256                     0.54
000: 512 1.33
001: 512 0.54
002: 512 0.56
003: 512 0.55
004: 512 0.56
005: 512 0.54
006: 512 0.55
007: 512 0.54
008: 512 0.54
009: 512 0.55
010: 512 0.54
011: 512 0.54
012: 512 0.56
013: 512 0.55
014: 512 0.56
015: 512 0.55
016: 512 0.56
017: 512 0.55
018: 512 0.55
019: 512 0.54
020: 512 0.54
021: 512 0.55
022: 512 0.56
023: 512 0.54
024: 512 0.51
512                     0.58
000: 1024 1.37
001: 1024 0.64
002: 1024 0.64
003: 1024 0.65
004: 1024 0.65
005: 1024 0.64
006: 1024 0.64
007: 1024 0.64
008: 1024 0.63
009: 1024 0.64
010: 1024 0.64
011: 1024 0.64
012: 1024 0.66
013: 1024 0.64
014: 1024 0.65
015: 1024 0.64
016: 1024 0.65
017: 1024 0.64
018: 1024 0.65
019: 1024 0.64
020: 1024 0.65
021: 1024 0.64
022: 1024 0.64
023: 1024 0.64
024: 1024 0.61
1024                    0.67
000: 2048 1.47
001: 2048 0.78
002: 2048 0.78
003: 2048 0.79
004: 2048 0.80
005: 2048 0.78
006: 2048 0.79
007: 2048 0.78
008: 2048 0.78
009: 2048 0.79
010: 2048 0.79
011: 2048 0.78
012: 2048 0.80
013: 2048 0.78
014: 2048 0.79
015: 2048 0.79
016: 2048 0.79
017: 2048 0.78
018: 2048 0.79
019: 2048 0.78
020: 2048 0.78
021: 2048 0.78
022: 2048 0.79
023: 2048 0.78
024: 2048 0.75
2048                    0.81
000: 4096 1.77
001: 4096 1.10
002: 4096 1.10
003: 4096 1.11
004: 4096 1.12
005: 4096 1.10
006: 4096 1.11
007: 4096 1.10
008: 4096 1.10
009: 4096 1.11
010: 4096 1.11
011: 4096 1.11
012: 4096 1.12
013: 4096 1.11
014: 4096 1.11
015: 4096 1.11
016: 4096 1.11
017: 4096 1.11
018: 4096 1.11
019: 4096 1.11
020: 4096 1.11
021: 4096 1.11
022: 4096 1.11
023: 4096 1.11
024: 4096 1.05
4096                    1.13
000: 8192 2.40
001: 8192 1.70
002: 8192 1.71
003: 8192 1.71
004: 8192 1.72
005: 8192 1.70
006: 8192 1.71
007: 8192 1.70
008: 8192 1.70
009: 8192 1.71
010: 8192 1.71
011: 8192 1.70
012: 8192 1.72
013: 8192 1.71
014: 8192 1.72
015: 8192 1.71
016: 8192 1.71
017: 8192 1.71
018: 8192 1.71
019: 8192 1.71
020: 8192 1.71
021: 8192 1.70
022: 8192 1.71
023: 8192 1.71
024: 8192 1.65
8192                    1.73
000: 16384 3.59
001: 16384 2.93
002: 16384 2.94
003: 16384 2.94
004: 16384 2.93
005: 16384 2.93
006: 16384 2.93
007: 16384 2.92
008: 16384 2.93
009: 16384 2.94
010: 16384 2.93
011: 16384 2.92
012: 16384 2.95
013: 16384 2.93
014: 16384 2.95
015: 16384 2.93
016: 16384 2.94
017: 16384 2.95
018: 16384 2.93
019: 16384 2.93
020: 16384 2.93
021: 16384 2.93
022: 16384 2.95
023: 16384 2.93
024: 16384 2.73
16384                   2.95
000: 32768 6.01
001: 32768 5.35
002: 32768 5.34
003: 32768 5.36
004: 32768 5.38
005: 32768 5.36
006: 32768 5.36
007: 32768 5.35
008: 32768 5.35
009: 32768 5.37
010: 32768 5.37
011: 32768 5.36
012: 32768 5.37
013: 32768 5.36
014: 32768 5.39
015: 32768 5.35
016: 32768 5.36
017: 32768 5.36
018: 32768 5.36
019: 32768 5.36
020: 32768 5.35
021: 32768 5.36
022: 32768 5.35
023: 32768 5.35
024: 32768 4.82
32768                   5.36
000: 65536 8.71
001: 65536 8.07
002: 65536 8.07
003: 65536 8.06
004: 65536 8.09
005: 65536 8.07
006: 65536 8.07
007: 65536 8.06
008: 65536 8.06
009: 65536 8.08
010: 65536 8.07
011: 65536 8.06
012: 65536 8.08
013: 65536 8.07
014: 65536 8.08
015: 65536 8.06
016: 65536 8.07
017: 65536 8.07
018: 65536 8.07
019: 65536 8.07
020: 65536 8.08
021: 65536 8.07
022: 65536 8.06
023: 65536 8.07
024: 65536 7.39
65536                   8.07
000: 131072 14.32
001: 131072 13.65
002: 131072 13.65
003: 131072 13.66
004: 131072 13.66
005: 131072 13.65
006: 131072 13.65
007: 131072 13.64
008: 131072 13.66
009: 131072 13.66
010: 131072 13.66
011: 131072 13.64
012: 131072 13.66
013: 131072 13.66
014: 131072 13.67
015: 131072 13.66
016: 131072 13.65
017: 131072 13.66
018: 131072 13.66
019: 131072 13.65
020: 131072 13.65
021: 131072 13.66
022: 131072 13.66
023: 131072 13.65
024: 131072 12.94
131072                 13.65
000: 262144 32.14
001: 262144 31.42
002: 262144 31.42
003: 262144 31.42
004: 262144 31.45
005: 262144 31.42
006: 262144 31.42
007: 262144 31.42
008: 262144 31.42
009: 262144 31.45
010: 262144 31.42
011: 262144 31.42
012: 262144 31.44
013: 262144 31.42
014: 262144 31.44
015: 262144 31.42
016: 262144 31.43
017: 262144 31.42
018: 262144 31.43
019: 262144 31.43
020: 262144 31.42
021: 262144 31.43
022: 262144 31.43
023: 262144 31.42
024: 262144 24.26
262144                 31.17
000: 524288 59.45
001: 524288 57.56
002: 524288 57.55
003: 524288 57.57
004: 524288 57.60
005: 524288 57.57
006: 524288 57.57
007: 524288 57.57
008: 524288 57.56
009: 524288 57.58
010: 524288 57.56
011: 524288 57.56
012: 524288 57.62
013: 524288 57.56
014: 524288 57.62
015: 524288 57.56
016: 524288 58.20
017: 524288 57.56
018: 524288 57.57
019: 524288 57.56
020: 524288 57.57
021: 524288 57.56
022: 524288 57.56
023: 524288 57.56
024: 524288 46.64
524288                 57.23
000: 1048576 165.01
001: 1048576 163.02
002: 1048576 163.35
003: 1048576 163.88
004: 1048576 163.57
005: 1048576 163.03
006: 1048576 163.43
007: 1048576 163.29
008: 1048576 163.24
009: 1048576 163.32
010: 1048576 163.58
011: 1048576 163.37
012: 1048576 164.33
013: 1048576 163.07
014: 1048576 163.23
015: 1048576 163.33
016: 1048576 163.47
017: 1048576 163.74
018: 1048576 163.30
019: 1048576 163.43
020: 1048576 163.56
021: 1048576 163.45
022: 1048576 163.50
023: 1048576 163.96
024: 1048576 116.78
1048576               161.65

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.26
001: 1 0.51
002: 1 0.49
003: 1 0.51
004: 1 0.50
005: 1 0.51
006: 1 0.50
007: 1 0.52
008: 1 0.51
009: 1 0.50
010: 1 0.51
011: 1 0.50
012: 1 0.49
013: 1 0.49
014: 1 0.49
015: 1 0.49
016: 1 0.49
017: 1 0.50
018: 1 0.49
019: 1 0.50
020: 1 0.49
021: 1 0.50
022: 1 0.50
023: 1 0.50
024: 1 0.49
1                       0.53
000: 2 1.28
001: 2 0.51
002: 2 0.50
003: 2 0.51
004: 2 0.50
005: 2 0.51
006: 2 0.50
007: 2 0.52
008: 2 0.52
009: 2 0.50
010: 2 0.51
011: 2 0.50
012: 2 0.49
013: 2 0.48
014: 2 0.50
015: 2 0.49
016: 2 0.49
017: 2 0.50
018: 2 0.48
019: 2 0.50
020: 2 0.49
021: 2 0.50
022: 2 0.49
023: 2 0.49
024: 2 0.49
2                       0.53
000: 4 1.28
001: 4 0.50
002: 4 0.49
003: 4 0.48
004: 4 0.48
005: 4 0.50
006: 4 0.48
007: 4 0.51
008: 4 0.49
009: 4 0.48
010: 4 0.48
011: 4 0.48
012: 4 0.47
013: 4 0.47
014: 4 0.49
015: 4 0.49
016: 4 0.46
017: 4 0.48
018: 4 0.47
019: 4 0.49
020: 4 0.47
021: 4 0.48
022: 4 0.48
023: 4 0.49
024: 4 0.48
4                       0.52
000: 8 1.26
001: 8 0.52
002: 8 0.50
003: 8 0.51
004: 8 0.51
005: 8 0.52
006: 8 0.50
007: 8 0.53
008: 8 0.52
009: 8 0.50
010: 8 0.51
011: 8 0.50
012: 8 0.49
013: 8 0.49
014: 8 0.50
015: 8 0.50
016: 8 0.49
017: 8 0.51
018: 8 0.49
019: 8 0.50
020: 8 0.50
021: 8 0.51
022: 8 0.50
023: 8 0.50
024: 8 0.50
8                       0.54
000: 16 1.29
001: 16 0.51
002: 16 0.50
003: 16 0.51
004: 16 0.50
005: 16 0.51
006: 16 0.49
007: 16 0.51
008: 16 0.53
009: 16 0.49
010: 16 0.51
011: 16 0.50
012: 16 0.48
013: 16 0.48
014: 16 0.50
015: 16 0.49
016: 16 0.48
017: 16 0.50
018: 16 0.49
019: 16 0.50
020: 16 0.48
021: 16 0.50
022: 16 0.49
023: 16 0.50
024: 16 0.50
16                      0.53
000: 32 1.27
001: 32 0.48
002: 32 0.48
003: 32 0.48
004: 32 0.48
005: 32 0.48
006: 32 0.47
007: 32 0.49
008: 32 0.49
009: 32 0.47
010: 32 0.48
011: 32 0.47
012: 32 0.47
013: 32 0.47
014: 32 0.47
015: 32 0.46
016: 32 0.46
017: 32 0.47
018: 32 0.46
019: 32 0.47
020: 32 0.46
021: 32 0.47
022: 32 0.47
023: 32 0.47
024: 32 0.48
32                      0.50
000: 64 1.26
001: 64 0.49
002: 64 0.47
003: 64 0.48
004: 64 0.48
005: 64 0.47
006: 64 0.47
007: 64 0.49
008: 64 0.48
009: 64 0.47
010: 64 0.49
011: 64 0.48
012: 64 0.47
013: 64 0.47
014: 64 0.47
015: 64 0.47
016: 64 0.46
017: 64 0.48
018: 64 0.46
019: 64 0.48
020: 64 0.47
021: 64 0.48
022: 64 0.47
023: 64 0.47
024: 64 0.49
64                      0.51
000: 128 1.28
001: 128 0.50
002: 128 0.49
003: 128 0.49
004: 128 0.48
005: 128 0.50
006: 128 0.48
007: 128 0.51
008: 128 0.50
009: 128 0.49
010: 128 0.49
011: 128 0.49
012: 128 0.48
013: 128 0.48
014: 128 0.49
015: 128 0.48
016: 128 0.49
017: 128 0.49
018: 128 0.48
019: 128 0.48
020: 128 0.48
021: 128 0.49
022: 128 0.48
023: 128 0.49
024: 128 0.49
128                     0.52
000: 256 1.29
001: 256 0.53
002: 256 0.53
003: 256 0.53
004: 256 0.53
005: 256 0.53
006: 256 0.51
007: 256 0.54
008: 256 0.54
009: 256 0.51
010: 256 0.53
011: 256 0.52
012: 256 0.52
013: 256 0.52
014: 256 0.52
015: 256 0.52
016: 256 0.51
017: 256 0.52
018: 256 0.52
019: 256 0.53
020: 256 0.52
021: 256 0.53
022: 256 0.52
023: 256 0.52
024: 256 0.52
256                     0.55
000: 512 1.33
001: 512 0.56
002: 512 0.55
003: 512 0.55
004: 512 0.55
005: 512 0.56
006: 512 0.55
007: 512 0.57
008: 512 0.56
009: 512 0.55
010: 512 0.56
011: 512 0.56
012: 512 0.54
013: 512 0.55
014: 512 0.55
015: 512 0.55
016: 512 0.55
017: 512 0.55
018: 512 0.54
019: 512 0.55
020: 512 0.54
021: 512 0.55
022: 512 0.55
023: 512 0.56
024: 512 0.55
512                     0.58
000: 1024 1.40
001: 1024 0.67
002: 1024 0.66
003: 1024 0.68
004: 1024 0.66
005: 1024 0.67
006: 1024 0.67
007: 1024 0.67
008: 1024 0.66
009: 1024 0.67
010: 1024 0.66
011: 1024 0.66
012: 1024 0.65
013: 1024 0.66
014: 1024 0.66
015: 1024 0.65
016: 1024 0.66
017: 1024 0.66
018: 1024 0.66
019: 1024 0.66
020: 1024 0.66
021: 1024 0.66
022: 1024 0.66
023: 1024 0.66
024: 1024 0.60
1024                    0.69
000: 2048 1.52
001: 2048 0.81
002: 2048 0.81
003: 2048 0.82
004: 2048 0.81
005: 2048 0.82
006: 2048 0.81
007: 2048 0.82
008: 2048 0.81
009: 2048 0.80
010: 2048 0.81
011: 2048 0.81
012: 2048 0.80
013: 2048 0.81
014: 2048 0.81
015: 2048 0.80
016: 2048 0.80
017: 2048 0.81
018: 2048 0.81
019: 2048 0.81
020: 2048 0.81
021: 2048 0.81
022: 2048 0.81
023: 2048 0.80
024: 2048 0.74
2048                    0.83
000: 4096 1.76
001: 4096 1.10
002: 4096 1.09
003: 4096 1.10
004: 4096 1.09
005: 4096 1.10
006: 4096 1.10
007: 4096 1.10
008: 4096 1.10
009: 4096 1.09
010: 4096 1.09
011: 4096 1.09
012: 4096 1.09
013: 4096 1.09
014: 4096 1.09
015: 4096 1.09
016: 4096 1.09
017: 4096 1.09
018: 4096 1.09
019: 4096 1.09
020: 4096 1.09
021: 4096 1.09
022: 4096 1.09
023: 4096 1.09
024: 4096 1.04
4096                    1.12
000: 8192 2.35
001: 8192 1.69
002: 8192 1.68
003: 8192 1.69
004: 8192 1.68
005: 8192 1.69
006: 8192 1.69
007: 8192 1.69
008: 8192 1.69
009: 8192 1.68
010: 8192 1.68
011: 8192 1.68
012: 8192 1.68
013: 8192 1.68
014: 8192 1.68
015: 8192 1.68
016: 8192 1.68
017: 8192 1.68
018: 8192 1.68
019: 8192 1.68
020: 8192 1.67
021: 8192 1.68
022: 8192 1.68
023: 8192 1.68
024: 8192 1.62
8192                    1.71
000: 16384 3.51
001: 16384 2.86
002: 16384 2.85
003: 16384 2.87
004: 16384 2.85
005: 16384 2.86
006: 16384 2.85
007: 16384 2.86
008: 16384 2.86
009: 16384 2.85
010: 16384 2.84
011: 16384 2.85
012: 16384 2.85
013: 16384 2.84
014: 16384 2.84
015: 16384 2.84
016: 16384 2.83
017: 16384 2.84
018: 16384 2.85
019: 16384 2.84
020: 16384 2.85
021: 16384 2.85
022: 16384 2.85
023: 16384 2.85
024: 16384 2.75
16384                   2.87
000: 32768 5.92
001: 32768 5.26
002: 32768 5.26
003: 32768 5.26
004: 32768 5.25
005: 32768 5.26
006: 32768 5.26
007: 32768 5.28
008: 32768 5.27
009: 32768 5.25
010: 32768 5.25
011: 32768 5.25
012: 32768 5.26
013: 32768 5.26
014: 32768 5.26
015: 32768 5.25
016: 32768 5.25
017: 32768 5.25
018: 32768 5.26
019: 32768 5.25
020: 32768 5.25
021: 32768 5.25
022: 32768 5.25
023: 32768 5.26
024: 32768 4.82
32768                   5.26
000: 65536 8.68
001: 65536 8.06
002: 65536 8.05
003: 65536 8.06
004: 65536 8.05
005: 65536 8.07
006: 65536 8.06
007: 65536 8.09
008: 65536 8.07
009: 65536 8.06
010: 65536 8.06
011: 65536 8.05
012: 65536 8.05
013: 65536 8.05
014: 65536 8.05
015: 65536 8.05
016: 65536 8.04
017: 65536 8.05
018: 65536 8.05
019: 65536 8.05
020: 65536 8.05
021: 65536 8.05
022: 65536 8.05
023: 65536 8.06
024: 65536 7.32
65536                   8.05
000: 131072 14.40
001: 131072 13.78
002: 131072 13.77
003: 131072 13.78
004: 131072 13.77
005: 131072 13.78
006: 131072 13.77
007: 131072 13.81
008: 131072 13.78
009: 131072 13.77
010: 131072 13.77
011: 131072 13.76
012: 131072 13.77
013: 131072 13.77
014: 131072 13.77
015: 131072 13.78
016: 131072 13.77
017: 131072 13.77
018: 131072 13.78
019: 131072 13.77
020: 131072 13.76
021: 131072 13.77
022: 131072 13.77
023: 131072 13.77
024: 131072 12.87
131072                 13.76
000: 262144 32.66
001: 262144 31.99
002: 262144 31.99
003: 262144 32.00
004: 262144 31.99
005: 262144 32.00
006: 262144 31.98
007: 262144 32.01
008: 262144 31.99
009: 262144 31.98
010: 262144 31.98
011: 262144 31.98
012: 262144 31.99
013: 262144 31.99
014: 262144 31.98
015: 262144 31.99
016: 262144 31.98
017: 262144 31.98
018: 262144 31.98
019: 262144 31.98
020: 262144 31.98
021: 262144 31.98
022: 262144 31.98
023: 262144 31.99
024: 262144 24.10
262144                 31.70
000: 524288 54.06
001: 524288 51.65
002: 524288 51.26
003: 524288 51.28
004: 524288 51.26
005: 524288 51.26
006: 524288 51.26
007: 524288 51.27
008: 524288 51.26
009: 524288 51.25
010: 524288 51.25
011: 524288 51.25
012: 524288 51.25
013: 524288 51.26
014: 524288 51.27
015: 524288 51.42
016: 524288 51.51
017: 524288 51.25
018: 524288 51.25
019: 524288 51.25
020: 524288 51.24
021: 524288 51.26
022: 524288 51.26
023: 524288 51.26
024: 524288 46.76
524288                 51.22
000: 1048576 167.49
001: 1048576 166.29
002: 1048576 165.95
003: 1048576 166.15
004: 1048576 165.86
005: 1048576 165.94
006: 1048576 166.05
007: 1048576 166.20
008: 1048576 166.12
009: 1048576 166.22
010: 1048576 166.27
011: 1048576 165.84
012: 1048576 166.01
013: 1048576 166.68
014: 1048576 165.76
015: 1048576 165.85
016: 1048576 166.18
017: 1048576 166.14
018: 1048576 166.26
019: 1048576 166.34
020: 1048576 165.97
021: 1048576 165.88
022: 1048576 165.88
023: 1048576 166.07
024: 1048576 114.57
1048576               164.08

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.25
001: 1 0.44
002: 1 0.43
003: 1 0.43
004: 1 0.43
005: 1 0.44
006: 1 0.43
007: 1 0.45
008: 1 0.43
009: 1 0.43
010: 1 0.44
011: 1 0.43
012: 1 0.43
013: 1 0.44
014: 1 0.44
015: 1 0.42
016: 1 0.43
017: 1 0.43
018: 1 0.43
019: 1 0.42
020: 1 0.43
021: 1 0.43
022: 1 0.43
023: 1 0.43
024: 1 0.43
1                       0.46
000: 2 1.25
001: 2 0.43
002: 2 0.42
003: 2 0.42
004: 2 0.42
005: 2 0.42
006: 2 0.42
007: 2 0.42
008: 2 0.42
009: 2 0.42
010: 2 0.43
011: 2 0.42
012: 2 0.42
013: 2 0.42
014: 2 0.41
015: 2 0.41
016: 2 0.42
017: 2 0.41
018: 2 0.41
019: 2 0.41
020: 2 0.42
021: 2 0.42
022: 2 0.42
023: 2 0.42
024: 2 0.43
2                       0.45
000: 4 1.25
001: 4 0.44
002: 4 0.43
003: 4 0.42
004: 4 0.43
005: 4 0.43
006: 4 0.43
007: 4 0.43
008: 4 0.43
009: 4 0.43
010: 4 0.43
011: 4 0.43
012: 4 0.42
013: 4 0.43
014: 4 0.42
015: 4 0.42
016: 4 0.43
017: 4 0.43
018: 4 0.42
019: 4 0.42
020: 4 0.43
021: 4 0.42
022: 4 0.43
023: 4 0.43
024: 4 0.44
4                       0.46
000: 8 1.26
001: 8 0.44
002: 8 0.43
003: 8 0.43
004: 8 0.43
005: 8 0.44
006: 8 0.43
007: 8 0.44
008: 8 0.43
009: 8 0.43
010: 8 0.43
011: 8 0.43
012: 8 0.43
013: 8 0.43
014: 8 0.42
015: 8 0.42
016: 8 0.43
017: 8 0.42
018: 8 0.42
019: 8 0.43
020: 8 0.43
021: 8 0.42
022: 8 0.43
023: 8 0.43
024: 8 0.43
8                       0.46
000: 16 1.25
001: 16 0.44
002: 16 0.42
003: 16 0.43
004: 16 0.43
005: 16 0.43
006: 16 0.42
007: 16 0.44
008: 16 0.43
009: 16 0.43
010: 16 0.44
011: 16 0.44
012: 16 0.42
013: 16 0.43
014: 16 0.42
015: 16 0.43
016: 16 0.42
017: 16 0.42
018: 16 0.42
019: 16 0.42
020: 16 0.43
021: 16 0.43
022: 16 0.43
023: 16 0.43
024: 16 0.43
16                      0.46
000: 32 1.25
001: 32 0.42
002: 32 0.41
003: 32 0.42
004: 32 0.41
005: 32 0.41
006: 32 0.42
007: 32 0.42
008: 32 0.42
009: 32 0.42
010: 32 0.42
011: 32 0.41
012: 32 0.41
013: 32 0.42
014: 32 0.41
015: 32 0.41
016: 32 0.41
017: 32 0.41
018: 32 0.41
019: 32 0.41
020: 32 0.41
021: 32 0.41
022: 32 0.41
023: 32 0.41
024: 32 0.43
32                      0.45
000: 64 1.25
001: 64 0.42
002: 64 0.40
003: 64 0.41
004: 64 0.40
005: 64 0.42
006: 64 0.41
007: 64 0.41
008: 64 0.41
009: 64 0.41
010: 64 0.41
011: 64 0.40
012: 64 0.40
013: 64 0.41
014: 64 0.40
015: 64 0.40
016: 64 0.40
017: 64 0.41
018: 64 0.40
019: 64 0.40
020: 64 0.41
021: 64 0.41
022: 64 0.40
023: 64 0.40
024: 64 0.43
64                      0.44
000: 128 1.28
001: 128 0.46
002: 128 0.45
003: 128 0.46
004: 128 0.46
005: 128 0.46
006: 128 0.46
007: 128 0.45
008: 128 0.46
009: 128 0.46
010: 128 0.46
011: 128 0.46
012: 128 0.45
013: 128 0.46
014: 128 0.46
015: 128 0.45
016: 128 0.46
017: 128 0.45
018: 128 0.45
019: 128 0.46
020: 128 0.45
021: 128 0.45
022: 128 0.46
023: 128 0.45
024: 128 0.46
128                     0.49
000: 256 1.31
001: 256 0.49
002: 256 0.48
003: 256 0.49
004: 256 0.49
005: 256 0.49
006: 256 0.49
007: 256 0.50
008: 256 0.49
009: 256 0.49
010: 256 0.49
011: 256 0.48
012: 256 0.48
013: 256 0.49
014: 256 0.48
015: 256 0.48
016: 256 0.48
017: 256 0.48
018: 256 0.48
019: 256 0.48
020: 256 0.48
021: 256 0.48
022: 256 0.49
023: 256 0.48
024: 256 0.48
256                     0.52
000: 512 1.34
001: 512 0.53
002: 512 0.52
003: 512 0.53
004: 512 0.53
005: 512 0.53
006: 512 0.53
007: 512 0.53
008: 512 0.53
009: 512 0.53
010: 512 0.53
011: 512 0.52
012: 512 0.52
013: 512 0.52
014: 512 0.52
015: 512 0.52
016: 512 0.52
017: 512 0.52
018: 512 0.52
019: 512 0.53
020: 512 0.52
021: 512 0.52
022: 512 0.52
023: 512 0.53
024: 512 0.53
512                     0.56
000: 1024 1.35
001: 1024 0.59
002: 1024 0.58
003: 1024 0.59
004: 1024 0.59
005: 1024 0.59
006: 1024 0.59
007: 1024 0.59
008: 1024 0.59
009: 1024 0.59
010: 1024 0.59
011: 1024 0.59
012: 1024 0.58
013: 1024 0.59
014: 1024 0.58
015: 1024 0.58
016: 1024 0.60
017: 1024 0.59
018: 1024 0.58
019: 1024 0.59
020: 1024 0.59
021: 1024 0.59
022: 1024 0.60
023: 1024 0.59
024: 1024 0.61
1024                    0.62
000: 2048 1.48
001: 2048 0.75
002: 2048 0.75
003: 2048 0.75
004: 2048 0.75
005: 2048 0.75
006: 2048 0.75
007: 2048 0.75
008: 2048 0.75
009: 2048 0.75
010: 2048 0.75
011: 2048 0.75
012: 2048 0.75
013: 2048 0.76
014: 2048 0.75
015: 2048 0.75
016: 2048 0.76
017: 2048 0.75
018: 2048 0.75
019: 2048 0.76
020: 2048 0.75
021: 2048 0.75
022: 2048 0.75
023: 2048 0.75
024: 2048 0.73
2048                    0.78
000: 4096 1.78
001: 4096 1.07
002: 4096 1.07
003: 4096 1.07
004: 4096 1.07
005: 4096 1.07
006: 4096 1.07
007: 4096 1.07
008: 4096 1.06
009: 4096 1.07
010: 4096 1.07
011: 4096 1.07
012: 4096 1.07
013: 4096 1.08
014: 4096 1.07
015: 4096 1.07
016: 4096 1.08
017: 4096 1.07
018: 4096 1.07
019: 4096 1.07
020: 4096 1.07
021: 4096 1.07
022: 4096 1.07
023: 4096 1.07
024: 4096 1.04
4096                    1.10
000: 8192 2.33
001: 8192 1.65
002: 8192 1.64
003: 8192 1.65
004: 8192 1.64
005: 8192 1.64
006: 8192 1.64
007: 8192 1.64
008: 8192 1.64
009: 8192 1.64
010: 8192 1.64
011: 8192 1.64
012: 8192 1.65
013: 8192 1.65
014: 8192 1.64
015: 8192 1.64
016: 8192 1.65
017: 8192 1.64
018: 8192 1.64
019: 8192 1.64
020: 8192 1.64
021: 8192 1.64
022: 8192 1.65
023: 8192 1.64
024: 8192 1.62
8192                    1.67
000: 16384 3.52
001: 16384 2.84
002: 16384 2.83
003: 16384 2.84
004: 16384 2.83
005: 16384 2.83
006: 16384 2.83
007: 16384 2.85
008: 16384 2.84
009: 16384 2.84
010: 16384 2.83
