
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
005: 4096 1.06
006: 4096 1.06
007: 4096 1.06
008: 4096 1.06
009: 4096 1.07
010: 4096 1.07
011: 4096 1.07
012: 4096 1.08
013: 4096 1.06
014: 4096 1.06
015: 4096 1.07
016: 4096 1.07
017: 4096 1.06
018: 4096 1.07
019: 4096 1.07
020: 4096 1.07
021: 4096 1.07
022: 4096 1.07
023: 4096 1.07
024: 4096 1.06
025: 4096 1.06
026: 4096 1.06
027: 4096 1.07
028: 4096 1.06
029: 4096 1.06
030: 4096 1.07
031: 4096 1.07
032: 4096 1.07
033: 4096 1.06
034: 4096 1.06
035: 4096 1.06
036: 4096 1.06
037: 4096 1.06
038: 4096 1.06
4096                    1.09
000: 8192 2.55
001: 8192 1.67
002: 8192 1.67
003: 8192 1.66
004: 8192 1.67
005: 8192 1.67
006: 8192 1.68
007: 8192 1.67
008: 8192 1.67
009: 8192 1.68
010: 8192 1.68
011: 8192 1.68
012: 8192 1.69
013: 8192 1.67
014: 8192 1.67
015: 8192 1.68
016: 8192 1.67
017: 8192 1.67
018: 8192 1.68
019: 8192 1.67
020: 8192 1.68
021: 8192 1.68
022: 8192 1.68
023: 8192 1.68
024: 8192 1.63
025: 8192 1.63
026: 8192 1.63
027: 8192 1.63
028: 8192 1.62
029: 8192 1.63
030: 8192 1.63
031: 8192 1.63
032: 8192 1.63
033: 8192 1.62
034: 8192 1.63
035: 8192 1.62
036: 8192 1.63
037: 8192 1.63
038: 8192 1.62
8192                    1.68
000: 16384 3.76
001: 16384 2.89
002: 16384 2.90
003: 16384 2.90
004: 16384 2.89
005: 16384 2.90
006: 16384 2.90
007: 16384 2.90
008: 16384 2.90
009: 16384 2.89
010: 16384 2.90
011: 16384 2.90
012: 16384 2.90
013: 16384 2.90
014: 16384 2.89
015: 16384 2.90
016: 16384 2.89
017: 16384 2.89
018: 16384 2.91
019: 16384 2.91
020: 16384 2.90
021: 16384 2.90
022: 16384 2.91
023: 16384 2.90
024: 16384 2.81
025: 16384 2.81
026: 16384 2.81
027: 16384 2.82
028: 16384 2.81
029: 16384 2.80
030: 16384 2.82
031: 16384 2.82
032: 16384 2.82
033: 16384 2.81
034: 16384 2.81
035: 16384 2.81
036: 16384 2.81
037: 16384 2.81
038: 16384 2.80
16384                   2.89
000: 32768 5.98
001: 32768 5.10
002: 32768 5.09
003: 32768 5.09
004: 32768 5.09
005: 32768 5.09
006: 32768 5.10
007: 32768 5.10
008: 32768 5.10
009: 32768 5.10
010: 32768 5.11
011: 32768 5.11
012: 32768 5.10
013: 32768 5.10
014: 32768 5.08
015: 32768 5.10
016: 32768 5.11
017: 32768 5.10
018: 32768 5.11
019: 32768 5.10
020: 32768 5.10
021: 32768 5.10
022: 32768 5.10
023: 32768 5.11
024: 32768 4.98
025: 32768 4.98
026: 32768 4.98
027: 32768 5.00
028: 32768 4.97
029: 32768 4.98
030: 32768 5.00
031: 32768 4.99
032: 32768 4.98
033: 32768 4.98
034: 32768 4.99
035: 32768 4.98
036: 32768 4.98
037: 32768 4.98
038: 32768 4.97
32768                   5.08
000: 65536 8.83
001: 65536 7.63
002: 65536 7.65
003: 65536 7.63
004: 65536 7.63
005: 65536 7.63
006: 65536 7.64
007: 65536 7.64
008: 65536 7.64
009: 65536 7.65
010: 65536 7.65
011: 65536 7.65
012: 65536 7.66
013: 65536 7.64
014: 65536 7.64
015: 65536 7.64
016: 65536 7.64
017: 65536 7.64
018: 65536 7.64
019: 65536 7.64
020: 65536 7.65
021: 65536 7.64
022: 65536 7.64
023: 65536 7.65
024: 65536 7.79
025: 65536 7.80
026: 65536 7.80
027: 65536 7.81
028: 65536 7.79
029: 65536 7.80
030: 65536 7.81
031: 65536 7.81
032: 65536 7.81
033: 65536 7.81
034: 65536 7.81
035: 65536 7.81
036: 65536 7.80
037: 65536 7.80
038: 65536 7.79
65536                   7.73
000: 131072 15.46
001: 131072 12.87
002: 131072 12.87
003: 131072 12.88
004: 131072 12.86
005: 131072 12.86
006: 131072 12.87
007: 131072 12.86
008: 131072 12.86
009: 131072 12.87
010: 131072 12.86
011: 131072 12.87
012: 131072 12.88
013: 131072 12.86
014: 131072 12.87
015: 131072 12.87
016: 131072 12.87
017: 131072 12.88
018: 131072 12.88
019: 131072 12.87
020: 131072 12.89
021: 131072 12.87
022: 131072 12.88
023: 131072 12.88
024: 131072 14.49
025: 131072 14.49
026: 131072 14.48
027: 131072 14.51
028: 131072 14.46
029: 131072 14.49
030: 131072 14.50
031: 131072 14.50
032: 131072 14.49
033: 131072 14.49
034: 131072 14.49
035: 131072 14.49
036: 131072 14.49
037: 131072 14.49
038: 131072 14.47
131072                 13.56
000: 262144 30.09
001: 262144 24.74
002: 262144 24.74
003: 262144 24.73
004: 262144 24.73
005: 262144 24.72
006: 262144 24.74
007: 262144 24.73
008: 262144 24.72
009: 262144 24.74
010: 262144 24.73
011: 262144 24.74
012: 262144 24.75
013: 262144 24.73
014: 262144 24.73
015: 262144 24.73
016: 262144 24.73
017: 262144 24.74
018: 262144 24.74
019: 262144 24.73
020: 262144 24.74
021: 262144 24.73
022: 262144 24.73
023: 262144 24.74
024: 262144 29.13
025: 262144 29.12
026: 262144 29.13
027: 262144 29.16
028: 262144 29.12
029: 262144 29.13
030: 262144 29.14
031: 262144 29.14
032: 262144 29.14
033: 262144 29.12
034: 262144 29.13
035: 262144 29.12
036: 262144 29.13
037: 262144 29.13
038: 262144 29.10
262144                 26.56
000: 524288 58.35
001: 524288 45.03
002: 524288 42.64
003: 524288 42.62
004: 524288 42.63
005: 524288 42.63
006: 524288 42.63
007: 524288 42.63
008: 524288 45.31
009: 524288 42.64
010: 524288 42.64
011: 524288 42.64
012: 524288 42.67
013: 524288 42.63
014: 524288 42.69
015: 524288 42.64
016: 524288 42.64
017: 524288 42.65
018: 524288 42.64
019: 524288 42.64
020: 524288 42.64
021: 524288 42.64
022: 524288 42.64
023: 524288 43.59
024: 524288 57.30
025: 524288 57.30
026: 524288 57.28
027: 524288 57.32
028: 524288 57.29
029: 524288 57.31
030: 524288 57.31
031: 524288 57.31
032: 524288 57.32
033: 524288 57.29
034: 524288 57.30
035: 524288 57.30
036: 524288 57.29
037: 524288 57.29
038: 524288 57.27
524288                 48.83
000: 1048576 147.74
001: 1048576 140.00
002: 1048576 140.26
003: 1048576 142.93
004: 1048576 144.50
005: 1048576 144.26
006: 1048576 142.43
007: 1048576 141.82
008: 1048576 141.36
009: 1048576 139.96
010: 1048576 140.30
011: 1048576 140.26
012: 1048576 141.45
013: 1048576 140.44
014: 1048576 139.97
015: 1048576 140.26
016: 1048576 140.96
017: 1048576 140.62
018: 1048576 141.56
019: 1048576 142.74
020: 1048576 140.46
021: 1048576 140.02
022: 1048576 141.27
023: 1048576 140.32
024: 1048576 141.40
025: 1048576 141.56
026: 1048576 141.22
027: 1048576 141.45
028: 1048576 141.34
029: 1048576 141.15
030: 1048576 141.63
031: 1048576 141.31
032: 1048576 141.29
033: 1048576 141.26
034: 1048576 141.63
035: 1048576 141.33
036: 1048576 141.75
037: 1048576 141.48
038: 1048576 141.22
1048576               141.46

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.73
001: 1 0.45
002: 1 0.45
003: 1 0.44
004: 1 0.45
005: 1 0.45
006: 1 0.44
007: 1 0.44
008: 1 0.45
009: 1 0.45
010: 1 0.45
011: 1 0.44
012: 1 0.46
013: 1 0.45
014: 1 0.44
015: 1 0.45
016: 1 0.45
017: 1 0.45
018: 1 0.44
019: 1 0.45
020: 1 0.45
021: 1 0.45
022: 1 0.46
023: 1 0.45
024: 1 0.44
025: 1 0.44
026: 1 0.44
027: 1 0.44
028: 1 0.44
029: 1 0.44
030: 1 0.44
031: 1 0.44
032: 1 0.44
033: 1 0.44
034: 1 0.44
035: 1 0.44
036: 1 0.44
037: 1 0.44
038: 1 0.44
1                       0.48
000: 2 1.70
001: 2 0.45
002: 2 0.45
003: 2 0.45
004: 2 0.45
005: 2 0.45
006: 2 0.44
007: 2 0.45
008: 2 0.45
009: 2 0.44
010: 2 0.45
011: 2 0.45
012: 2 0.45
013: 2 0.45
014: 2 0.45
015: 2 0.45
016: 2 0.45
017: 2 0.44
018: 2 0.44
019: 2 0.45
020: 2 0.45
021: 2 0.45
022: 2 0.45
023: 2 0.45
024: 2 0.43
025: 2 0.43
026: 2 0.43
027: 2 0.43
028: 2 0.43
029: 2 0.43
030: 2 0.43
031: 2 0.43
032: 2 0.43
033: 2 0.43
034: 2 0.43
035: 2 0.43
036: 2 0.44
037: 2 0.43
038: 2 0.43
2                       0.47
000: 4 1.71
001: 4 0.44
002: 4 0.43
003: 4 0.44
004: 4 0.44
005: 4 0.44
006: 4 0.44
007: 4 0.44
008: 4 0.44
009: 4 0.44
010: 4 0.44
011: 4 0.43
012: 4 0.44
013: 4 0.44
014: 4 0.43
015: 4 0.44
016: 4 0.45
017: 4 0.43
018: 4 0.44
019: 4 0.44
020: 4 0.44
021: 4 0.44
022: 4 0.44
023: 4 0.44
024: 4 0.43
025: 4 0.43
026: 4 0.43
027: 4 0.43
028: 4 0.43
029: 4 0.43
030: 4 0.43
031: 4 0.43
032: 4 0.43
033: 4 0.43
034: 4 0.43
035: 4 0.43
036: 4 0.43
037: 4 0.43
038: 4 0.43
4                       0.47
000: 8 1.70
001: 8 0.44
002: 8 0.44
003: 8 0.45
004: 8 0.45
005: 8 0.45
006: 8 0.44
007: 8 0.45
008: 8 0.45
009: 8 0.45
010: 8 0.45
011: 8 0.45
012: 8 0.45
013: 8 0.45
014: 8 0.44
015: 8 0.44
016: 8 0.45
017: 8 0.45
018: 8 0.44
019: 8 0.45
020: 8 0.45
021: 8 0.45
022: 8 0.45
023: 8 0.45
024: 8 0.44
025: 8 0.44
026: 8 0.44
027: 8 0.44
028: 8 0.44
029: 8 0.44
030: 8 0.44
031: 8 0.44
032: 8 0.44
033: 8 0.44
034: 8 0.44
035: 8 0.44
036: 8 0.44
037: 8 0.44
038: 8 0.44
8                       0.48
000: 16 1.70
001: 16 0.43
002: 16 0.43
003: 16 0.43
004: 16 0.43
005: 16 0.43
006: 16 0.42
007: 16 0.43
008: 16 0.43
009: 16 0.42
010: 16 0.43
011: 16 0.43
012: 16 0.43
013: 16 0.43
014: 16 0.42
015: 16 0.43
016: 16 0.43
017: 16 0.43
018: 16 0.43
019: 16 0.43
020: 16 0.43
021: 16 0.43
022: 16 0.43
023: 16 0.43
024: 16 0.43
025: 16 0.43
026: 16 0.43
027: 16 0.43
028: 16 0.43
029: 16 0.43
030: 16 0.42
031: 16 0.43
032: 16 0.43
033: 16 0.43
034: 16 0.43
035: 16 0.42
036: 16 0.43
037: 16 0.43
038: 16 0.43
16                      0.46
000: 32 1.72
001: 32 0.44
002: 32 0.44
003: 32 0.45
004: 32 0.44
005: 32 0.45
006: 32 0.43
007: 32 0.45
008: 32 0.44
009: 32 0.44
010: 32 0.44
011: 32 0.44
012: 32 0.45
013: 32 0.45
014: 32 0.43
015: 32 0.44
016: 32 0.44
017: 32 0.44
018: 32 0.43
019: 32 0.44
020: 32 0.45
021: 32 0.44
022: 32 0.44
023: 32 0.44
024: 32 0.43
025: 32 0.43
026: 32 0.43
027: 32 0.44
028: 32 0.43
029: 32 0.43
030: 32 0.43
031: 32 0.43
032: 32 0.43
033: 32 0.43
034: 32 0.43
035: 32 0.43
036: 32 0.44
037: 32 0.43
038: 32 0.43
32                      0.47
000: 64 1.71
001: 64 0.43
002: 64 0.42
003: 64 0.42
004: 64 0.42
005: 64 0.43
006: 64 0.41
007: 64 0.42
008: 64 0.43
009: 64 0.42
010: 64 0.43
011: 64 0.44
012: 64 0.43
013: 64 0.42
014: 64 0.42
015: 64 0.42
016: 64 0.43
017: 64 0.42
018: 64 0.43
019: 64 0.43
020: 64 0.45
021: 64 0.43
022: 64 0.44
023: 64 0.42
024: 64 0.43
025: 64 0.43
026: 64 0.43
027: 64 0.43
028: 64 0.43
029: 64 0.43
030: 64 0.43
031: 64 0.43
032: 64 0.43
033: 64 0.43
034: 64 0.43
035: 64 0.42
036: 64 0.43
037: 64 0.43
038: 64 0.43
64                      0.46
000: 128 1.72
001: 128 0.46
002: 128 0.46
003: 128 0.45
004: 128 0.46
005: 128 0.46
006: 128 0.45
007: 128 0.45
008: 128 0.46
009: 128 0.45
010: 128 0.45
011: 128 0.45
012: 128 0.46
013: 128 0.45
014: 128 0.45
015: 128 0.45
016: 128 0.46
017: 128 0.45
018: 128 0.45
019: 128 0.46
020: 128 0.46
021: 128 0.45
022: 128 0.45
023: 128 0.46
024: 128 0.49
025: 128 0.49
026: 128 0.49
027: 128 0.49
028: 128 0.49
029: 128 0.49
030: 128 0.49
031: 128 0.49
032: 128 0.49
033: 128 0.48
034: 128 0.49
035: 128 0.49
036: 128 0.49
037: 128 0.49
038: 128 0.49
128                     0.50
000: 256 1.74
001: 256 0.48
002: 256 0.48
003: 256 0.49
004: 256 0.48
005: 256 0.48
006: 256 0.48
007: 256 0.48
008: 256 0.49
009: 256 0.48
010: 256 0.48
011: 256 0.48
012: 256 0.48
013: 256 0.48
014: 256 0.47
015: 256 0.48
016: 256 0.48
017: 256 0.48
018: 256 0.48
019: 256 0.48
020: 256 0.49
021: 256 0.48
022: 256 0.49
023: 256 0.48
024: 256 0.51
025: 256 0.52
026: 256 0.52
027: 256 0.51
028: 256 0.51
029: 256 0.51
030: 256 0.51
031: 256 0.51
032: 256 0.51
033: 256 0.51
034: 256 0.51
035: 256 0.51
036: 256 0.51
037: 256 0.51
038: 256 0.51
256                     0.53
000: 512 1.84
001: 512 0.57
002: 512 0.57
003: 512 0.57
004: 512 0.57
005: 512 0.57
006: 512 0.56
007: 512 0.57
008: 512 0.57
009: 512 0.57
010: 512 0.57
011: 512 0.57
012: 512 0.56
013: 512 0.56
014: 512 0.57
015: 512 0.57
016: 512 0.57
017: 512 0.57
018: 512 0.56
019: 512 0.56
020: 512 0.57
021: 512 0.56
022: 512 0.56
023: 512 0.56
024: 512 0.58
025: 512 0.58
026: 512 0.58
027: 512 0.58
028: 512 0.58
029: 512 0.58
030: 512 0.57
031: 512 0.58
032: 512 0.58
033: 512 0.57
034: 512 0.57
035: 512 0.57
036: 512 0.57
037: 512 0.58
038: 512 0.58
512                     0.60
000: 1024 1.80
001: 1024 0.60
002: 1024 0.60
003: 1024 0.60
004: 1024 0.60
005: 1024 0.61
006: 1024 0.60
007: 1024 0.61
008: 1024 0.60
009: 1024 0.60
010: 1024 0.61
011: 1024 0.60
012: 1024 0.62
013: 1024 0.61
014: 1024 0.60
015: 1024 0.60
016: 1024 0.60
017: 1024 0.60
018: 1024 0.60
019: 1024 0.60
020: 1024 0.60
021: 1024 0.60
022: 1024 0.61
023: 1024 0.61
024: 1024 0.61
025: 1024 0.60
026: 1024 0.60
027: 1024 0.61
028: 1024 0.60
029: 1024 0.61
030: 1024 0.60
031: 1024 0.60
032: 1024 0.60
033: 1024 0.61
034: 1024 0.60
035: 1024 0.60
036: 1024 0.60
037: 1024 0.60
038: 1024 0.60
1024                    0.63
000: 2048 1.84
001: 2048 0.74
002: 2048 0.74
003: 2048 0.75
004: 2048 0.74
005: 2048 0.74
006: 2048 0.74
007: 2048 0.75
008: 2048 0.74
009: 2048 0.74
010: 2048 0.75
011: 2048 0.74
012: 2048 0.74
013: 2048 0.75
014: 2048 0.74
015: 2048 0.74
016: 2048 0.74
017: 2048 0.74
018: 2048 0.73
019: 2048 0.74
020: 2048 0.74
021: 2048 0.74
022: 2048 0.74
023: 2048 0.74
024: 2048 0.74
025: 2048 0.74
026: 2048 0.74
027: 2048 0.75
028: 2048 0.74
029: 2048 0.74
030: 2048 0.74
031: 2048 0.74
032: 2048 0.74
033: 2048 0.74
034: 2048 0.74
035: 2048 0.74
036: 2048 0.74
037: 2048 0.74
038: 2048 0.74
2048                    0.77
000: 4096 2.07
001: 4096 1.09
002: 4096 1.08
003: 4096 1.09
004: 4096 1.09
005: 4096 1.09
006: 4096 1.08
007: 4096 1.08
008: 4096 1.08
009: 4096 1.09
010: 4096 1.08
011: 4096 1.08
012: 4096 1.08
013: 4096 1.09
014: 4096 1.08
015: 4096 1.08
016: 4096 1.08
017: 4096 1.08
018: 4096 1.08
019: 4096 1.08
020: 4096 1.08
021: 4096 1.08
022: 4096 1.08
023: 4096 1.08
024: 4096 1.04
025: 4096 1.04
026: 4096 1.04
027: 4096 1.04
028: 4096 1.04
029: 4096 1.04
030: 4096 1.04
031: 4096 1.03
032: 4096 1.03
033: 4096 1.04
034: 4096 1.03
035: 4096 1.03
036: 4096 1.03
037: 4096 1.03
038: 4096 1.03
4096                    1.09
000: 8192 2.56
001: 8192 1.64
002: 8192 1.63
003: 8192 1.64
004: 8192 1.64
005: 8192 1.64
006: 8192 1.63
007: 8192 1.64
008: 8192 1.64
009: 8192 1.63
010: 8192 1.63
011: 8192 1.63
012: 8192 1.63
013: 8192 1.63
014: 8192 1.64
015: 8192 1.63
016: 8192 1.63
017: 8192 1.63
018: 8192 1.63
019: 8192 1.64
020: 8192 1.64
021: 8192 1.63
022: 8192 1.64
023: 8192 1.64
024: 8192 1.66
025: 8192 1.66
026: 8192 1.66
027: 8192 1.66
028: 8192 1.65
029: 8192 1.66
030: 8192 1.66
031: 8192 1.65
032: 8192 1.65
033: 8192 1.66
034: 8192 1.65
035: 8192 1.65
036: 8192 1.65
037: 8192 1.65
038: 8192 1.65
8192                    1.67
000: 16384 3.73
001: 16384 2.81
002: 16384 2.79
003: 16384 2.80
004: 16384 2.80
005: 16384 2.81
006: 16384 2.80
007: 16384 2.81
008: 16384 2.81
009: 16384 2.80
010: 16384 2.81
011: 16384 2.81
012: 16384 2.80
013: 16384 2.81
014: 16384 2.80
015: 16384 2.80
016: 16384 2.79
017: 16384 2.81
018: 16384 2.80
019: 16384 2.81
020: 16384 2.80
021: 16384 2.80
022: 16384 2.81
023: 16384 2.80
024: 16384 2.81
025: 16384 2.80
026: 16384 2.81
027: 16384 2.81
028: 16384 2.80
029: 16384 2.80
030: 16384 2.80
031: 16384 2.79
032: 16384 2.79
033: 16384 2.79
034: 16384 2.80
035: 16384 2.79
036: 16384 2.79
037: 16384 2.79
038: 16384 2.79
16384                   2.83
000: 32768 6.01
001: 32768 5.09
002: 32768 5.09
003: 32768 5.09
004: 32768 5.09
005: 32768 5.10
006: 32768 5.09
007: 32768 5.10
008: 32768 5.09
009: 32768 5.09
010: 32768 5.09
011: 32768 5.08
012: 32768 5.09
013: 32768 5.10
014: 32768 5.08
015: 32768 5.08
016: 32768 5.09
017: 32768 5.08
018: 32768 5.09
019: 32768 5.10
020: 32768 5.09
021: 32768 5.09
022: 32768 5.09
023: 32768 5.10
024: 32768 5.04
025: 32768 5.03
026: 32768 5.03
027: 32768 5.04
028: 32768 5.03
029: 32768 5.03
030: 32768 5.04
