
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
006: 1048576 77.38
007: 1048576 77.46
008: 1048576 77.47
009: 1048576 77.36
010: 1048576 77.54
011: 1048576 77.39
012: 1048576 77.66
1048576                77.54

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.62
001: 1 0.18
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.18
006: 1 0.17
007: 1 0.18
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
1                       0.21
000: 2 0.60
001: 2 0.18
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
2                       0.21
000: 4 0.61
001: 4 0.18
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
4                       0.21
000: 8 0.62
001: 8 0.18
002: 8 0.17
003: 8 0.18
004: 8 0.17
005: 8 0.18
006: 8 0.17
007: 8 0.17
008: 8 0.18
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
8                       0.21
000: 16 0.61
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.18
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
16                      0.21
000: 32 0.62
001: 32 0.18
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
32                      0.21
000: 64 0.61
001: 64 0.19
002: 64 0.18
003: 64 0.19
004: 64 0.18
005: 64 0.19
006: 64 0.18
007: 64 0.19
008: 64 0.19
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
64                      0.22
000: 128 0.64
001: 128 0.21
002: 128 0.20
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.20
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.20
012: 128 0.20
128                     0.24
000: 256 0.65
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
256                     0.25
000: 512 0.67
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
012: 512 0.25
512                     0.28
000: 1024 0.79
001: 1024 0.37
002: 1024 0.36
003: 1024 0.37
004: 1024 0.36
005: 1024 0.37
006: 1024 0.36
007: 1024 0.37
008: 1024 0.36
009: 1024 0.36
010: 1024 0.36
011: 1024 0.35
012: 1024 0.37
1024                    0.40
000: 2048 0.93
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.49
005: 2048 0.50
006: 2048 0.49
007: 2048 0.50
008: 2048 0.50
009: 2048 0.49
010: 2048 0.50
011: 2048 0.49
012: 2048 0.49
2048                    0.53
000: 4096 1.20
001: 4096 0.76
002: 4096 0.76
003: 4096 0.76
004: 4096 0.76
005: 4096 0.76
006: 4096 0.76
007: 4096 0.76
008: 4096 0.76
009: 4096 0.76
010: 4096 0.76
011: 4096 0.76
012: 4096 0.76
4096                    0.79
000: 8192 1.75
001: 8192 1.31
002: 8192 1.31
003: 8192 1.31
004: 8192 1.31
005: 8192 1.31
006: 8192 1.30
007: 8192 1.31
008: 8192 1.30
009: 8192 1.30
010: 8192 1.31
011: 8192 1.30
012: 8192 1.30
8192                    1.34
000: 16384 2.81
001: 16384 2.37
002: 16384 2.37
003: 16384 2.37
004: 16384 2.37
005: 16384 2.37
006: 16384 2.36
007: 16384 2.37
008: 16384 2.37
009: 16384 2.36
010: 16384 2.37
011: 16384 2.37
012: 16384 2.37
16384                   2.40
000: 32768 4.99
001: 32768 4.57
002: 32768 4.57
003: 32768 4.56
004: 32768 4.57
005: 32768 4.56
006: 32768 4.56
007: 32768 4.56
008: 32768 4.57
009: 32768 4.56
010: 32768 4.57
011: 32768 4.56
012: 32768 4.56
32768                   4.60
000: 65536 6.88
001: 65536 6.41
002: 65536 6.41
003: 65536 6.40
004: 65536 6.40
005: 65536 6.40
006: 65536 6.41
007: 65536 6.41
008: 65536 6.41
009: 65536 6.40
010: 65536 6.41
011: 65536 6.40
012: 65536 6.41
65536                   6.44
000: 131072 10.74
001: 131072 10.18
002: 131072 10.17
003: 131072 10.18
004: 131072 10.26
005: 131072 10.17
006: 131072 10.26
007: 131072 10.18
008: 131072 10.17
009: 131072 10.17
010: 131072 10.18
011: 131072 10.18
012: 131072 10.17
131072                 10.23
000: 262144 17.18
001: 262144 16.74
002: 262144 16.74
003: 262144 16.74
004: 262144 16.74
005: 262144 16.74
006: 262144 16.68
007: 262144 16.74
008: 262144 16.74
009: 262144 16.74
010: 262144 16.74
011: 262144 16.73
012: 262144 16.74
262144                 16.77
000: 524288 30.53
001: 524288 30.10
002: 524288 30.10
003: 524288 30.10
004: 524288 30.10
005: 524288 30.10
006: 524288 30.09
007: 524288 30.10
008: 524288 30.10
009: 524288 30.09
010: 524288 30.10
011: 524288 30.09
012: 524288 30.10
524288                 30.13
000: 1048576 79.39
001: 1048576 78.79
002: 1048576 78.80
003: 1048576 78.85
004: 1048576 78.81
005: 1048576 78.82
006: 1048576 78.64
007: 1048576 78.81
008: 1048576 78.84
009: 1048576 78.96
010: 1048576 78.85
011: 1048576 78.75
012: 1048576 78.88
1048576                78.86

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.62
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
1                       0.21
000: 2 0.61
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
2                       0.21
000: 4 0.60
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.17
009: 4 0.18
010: 4 0.17
011: 4 0.17
012: 4 0.17
4                       0.21
000: 8 0.63
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.17
8                       0.21
000: 16 0.61
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.17
008: 16 0.18
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
16                      0.21
000: 32 0.61
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.17
009: 32 0.18
010: 32 0.17
011: 32 0.17
012: 32 0.18
32                      0.21
000: 64 0.60
001: 64 0.18
002: 64 0.19
003: 64 0.19
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
64                      0.21
000: 128 0.64
001: 128 0.22
002: 128 0.22
003: 128 0.22
004: 128 0.22
005: 128 0.22
006: 128 0.22
007: 128 0.22
008: 128 0.22
009: 128 0.22
010: 128 0.22
011: 128 0.21
012: 128 0.22
128                     0.25
000: 256 0.64
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
256                     0.26
000: 512 0.66
001: 512 0.24
002: 512 0.25
003: 512 0.25
004: 512 0.24
005: 512 0.24
006: 512 0.24
007: 512 0.24
008: 512 0.24
009: 512 0.24
010: 512 0.24
011: 512 0.24
012: 512 0.24
512                     0.27
000: 1024 0.78
001: 1024 0.35
002: 1024 0.36
003: 1024 0.35
004: 1024 0.35
005: 1024 0.35
006: 1024 0.35
007: 1024 0.35
008: 1024 0.36
009: 1024 0.35
010: 1024 0.35
011: 1024 0.35
012: 1024 0.35
1024                    0.39
000: 2048 0.91
001: 2048 0.48
002: 2048 0.48
003: 2048 0.48
004: 2048 0.48
005: 2048 0.48
006: 2048 0.48
007: 2048 0.48
008: 2048 0.49
009: 2048 0.48
010: 2048 0.48
011: 2048 0.48
012: 2048 0.48
2048                    0.51
000: 4096 1.18
001: 4096 0.76
002: 4096 0.76
003: 4096 0.76
004: 4096 0.76
005: 4096 0.76
006: 4096 0.75
007: 4096 0.76
008: 4096 0.76
009: 4096 0.75
010: 4096 0.75
011: 4096 0.75
012: 4096 0.76
4096                    0.79
000: 8192 1.76
001: 8192 1.31
002: 8192 1.31
003: 8192 1.31
004: 8192 1.31
005: 8192 1.31
006: 8192 1.31
007: 8192 1.31
008: 8192 1.31
009: 8192 1.30
010: 8192 1.31
011: 8192 1.30
012: 8192 1.31
8192                    1.34
000: 16384 2.81
001: 16384 2.37
002: 16384 2.37
003: 16384 2.37
004: 16384 2.37
005: 16384 2.37
006: 16384 2.37
007: 16384 2.37
008: 16384 2.38
009: 16384 2.37
010: 16384 2.36
011: 16384 2.37
012: 16384 2.37
16384                   2.40
000: 32768 5.01
001: 32768 4.59
002: 32768 4.59
003: 32768 4.58
004: 32768 4.58
005: 32768 4.58
006: 32768 4.58
007: 32768 4.58
008: 32768 4.59
009: 32768 4.58
010: 32768 4.58
011: 32768 4.58
012: 32768 4.58
32768                   4.61
000: 65536 6.94
001: 65536 6.44
002: 65536 6.45
003: 65536 6.44
004: 65536 6.44
005: 65536 6.44
006: 65536 6.44
007: 65536 6.44
008: 65536 6.44
009: 65536 6.44
010: 65536 6.44
011: 65536 6.44
012: 65536 6.44
65536                   6.48
000: 131072 10.63
001: 131072 10.12
002: 131072 10.13
003: 131072 10.12
004: 131072 10.13
005: 131072 10.13
006: 131072 10.12
007: 131072 10.13
008: 131072 10.13
009: 131072 10.13
010: 131072 10.13
011: 131072 10.12
012: 131072 10.10
131072                 10.16
000: 262144 17.30
001: 262144 16.81
002: 262144 16.80
003: 262144 16.80
004: 262144 16.81
005: 262144 16.80
006: 262144 16.80
007: 262144 16.80
008: 262144 16.81
009: 262144 16.80
010: 262144 16.80
011: 262144 16.80
012: 262144 16.80
262144                 16.84
000: 524288 30.46
001: 524288 30.01
002: 524288 30.01
003: 524288 30.01
004: 524288 30.02
005: 524288 30.01
006: 524288 30.01
007: 524288 30.01
008: 524288 30.01
009: 524288 30.02
010: 524288 30.02
011: 524288 30.01
012: 524288 30.01
524288                 30.05
000: 1048576 81.17
001: 1048576 80.58
002: 1048576 80.56
003: 1048576 80.59
004: 1048576 80.66
005: 1048576 80.49
006: 1048576 80.43
007: 1048576 80.56
008: 1048576 80.55
009: 1048576 80.37
010: 1048576 80.42
011: 1048576 80.33
012: 1048576 80.74
1048576                80.57

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.62
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.15
010: 1 0.16
011: 1 0.16
012: 1 0.16
1                       0.19
000: 2 0.61
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.15
010: 2 0.16
011: 2 0.16
012: 2 0.16
2                       0.19
000: 4 0.61
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.15
007: 4 0.16
008: 4 0.16
009: 4 0.15
010: 4 0.16
011: 4 0.16
012: 4 0.16
4                       0.19
000: 8 0.60
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.15
007: 8 0.16
008: 8 0.16
009: 8 0.15
010: 8 0.16
011: 8 0.16
012: 8 0.16
8                       0.19
000: 16 0.60
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.15
010: 16 0.16
011: 16 0.16
012: 16 0.16
16                      0.19
000: 32 0.60
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.15
010: 32 0.16
011: 32 0.16
012: 32 0.16
32                      0.19
000: 64 0.61
001: 64 0.16
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.16
006: 64 0.16
007: 64 0.16
008: 64 0.16
009: 64 0.15
010: 64 0.16
011: 64 0.16
012: 64 0.16
64                      0.19
000: 128 0.63
001: 128 0.18
002: 128 0.18
003: 128 0.18
004: 128 0.18
005: 128 0.19
006: 128 0.18
007: 128 0.18
008: 128 0.18
009: 128 0.18
010: 128 0.18
011: 128 0.18
012: 128 0.18
128                     0.22
000: 256 0.66
001: 256 0.22
002: 256 0.21
003: 256 0.21
004: 256 0.22
005: 256 0.21
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.21
010: 256 0.22
011: 256 0.21
012: 256 0.21
256                     0.25
000: 512 0.68
001: 512 0.24
002: 512 0.24
003: 512 0.24
004: 512 0.24
005: 512 0.24
006: 512 0.24
007: 512 0.24
008: 512 0.24
009: 512 0.23
010: 512 0.24
011: 512 0.23
012: 512 0.23
512                     0.27
000: 1024 0.79
001: 1024 0.34
002: 1024 0.34
003: 1024 0.34
004: 1024 0.34
005: 1024 0.34
006: 1024 0.34
007: 1024 0.35
008: 1024 0.34
009: 1024 0.33
010: 1024 0.34
011: 1024 0.34
012: 1024 0.33
1024                    0.37
000: 2048 0.91
001: 2048 0.47
002: 2048 0.46
003: 2048 0.47
004: 2048 0.47
005: 2048 0.47
006: 2048 0.46
007: 2048 0.47
008: 2048 0.47
009: 2048 0.46
010: 2048 0.47
011: 2048 0.46
012: 2048 0.46
2048                    0.50
000: 4096 1.20
001: 4096 0.75
002: 4096 0.74
003: 4096 0.74
004: 4096 0.74
005: 4096 0.75
006: 4096 0.74
007: 4096 0.75
008: 4096 0.74
009: 4096 0.74
010: 4096 0.75
011: 4096 0.74
012: 4096 0.74
4096                    0.78
000: 8192 1.75
001: 8192 1.29
002: 8192 1.28
003: 8192 1.28
004: 8192 1.28
005: 8192 1.28
006: 8192 1.28
007: 8192 1.28
008: 8192 1.28
009: 8192 1.28
010: 8192 1.28
011: 8192 1.28
012: 8192 1.28
8192                    1.32
000: 16384 2.82
001: 16384 2.35
002: 16384 2.34
003: 16384 2.35
004: 16384 2.34
005: 16384 2.35
006: 16384 2.34
007: 16384 2.35
008: 16384 2.34
009: 16384 2.34
010: 16384 2.35
011: 16384 2.34
012: 16384 2.34
16384                   2.38
000: 32768 4.97
001: 32768 4.51
002: 32768 4.49
003: 32768 4.50
004: 32768 4.49
005: 32768 4.50
006: 32768 4.49
007: 32768 4.51
008: 32768 4.50
009: 32768 4.49
010: 32768 4.51
011: 32768 4.50
012: 32768 4.49
32768                   4.54
000: 65536 6.91
001: 65536 6.42
002: 65536 6.42
003: 65536 6.42
004: 65536 6.42
005: 65536 6.43
006: 65536 6.41
007: 65536 6.42
008: 65536 6.42
009: 65536 6.42
010: 65536 6.42
011: 65536 6.42
012: 65536 6.41
65536                   6.46
000: 131072 10.62
001: 131072 10.14
002: 131072 10.13
003: 131072 10.13
004: 131072 10.13
005: 131072 10.14
006: 131072 10.13
007: 131072 10.14
008: 131072 10.14
009: 131072 10.13
010: 131072 10.13
011: 131072 10.13
012: 131072 10.13
131072                 10.17
000: 262144 17.50
001: 262144 17.02
002: 262144 17.01
003: 262144 17.02
004: 262144 17.01
005: 262144 17.02
006: 262144 17.01
007: 262144 17.02
008: 262144 17.03
009: 262144 17.01
010: 262144 17.02
011: 262144 17.02
012: 262144 17.01
262144                 17.05
000: 524288 32.02
001: 524288 31.55
002: 524288 31.54
003: 524288 31.55
004: 524288 31.55
005: 524288 31.55
006: 524288 31.55
007: 524288 31.55
008: 524288 31.55
009: 524288 31.54
010: 524288 31.55
011: 524288 31.55
012: 524288 31.55
524288                 31.59
000: 1048576 79.81
001: 1048576 79.30
002: 1048576 79.13
003: 1048576 79.15
004: 1048576 79.12
005: 1048576 79.11
006: 1048576 79.22
007: 1048576 79.30
008: 1048576 79.22
009: 1048576 79.31
010: 1048576 79.27
011: 1048576 79.30
012: 1048576 79.13
1048576                79.26

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.59
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.18
009: 1 0.17
010: 1 0.18
011: 1 0.17
012: 1 0.18
1                       0.21
000: 2 0.59
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.17
005: 2 0.18
006: 2 0.17
007: 2 0.17
008: 2 0.18
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.18
2                       0.21
000: 4 0.59
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.18
009: 4 0.17
010: 4 0.18
011: 4 0.18
012: 4 0.18
4                       0.21
000: 8 0.59
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.18
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.18
8                       0.21
000: 16 0.59
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.18
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.18
16                      0.21
000: 32 0.59
001: 32 0.18
002: 32 0.17
003: 32 0.18
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.18
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.18
32                      0.21
000: 64 0.61
001: 64 0.18
002: 64 0.19
003: 64 0.19
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.19
64                      0.22
000: 128 0.62
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.21
128                     0.23
000: 256 0.64
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
256                     0.26
000: 512 0.67
001: 512 0.25
002: 512 0.26
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
012: 512 0.25
512                     0.28
000: 1024 0.80
001: 1024 0.36
002: 1024 0.36
003: 1024 0.37
004: 1024 0.36
005: 1024 0.36
006: 1024 0.36
007: 1024 0.36
008: 1024 0.36
009: 1024 0.36
010: 1024 0.36
011: 1024 0.37
012: 1024 0.36
1024                    0.40
000: 2048 0.96
001: 2048 0.50
002: 2048 0.50
003: 2048 0.51
004: 2048 0.50
005: 2048 0.50
006: 2048 0.50
007: 2048 0.51
008: 2048 0.51
009: 2048 0.50
010: 2048 0.50
011: 2048 0.51
012: 2048 0.50
2048                    0.54
000: 4096 1.22
001: 4096 0.77
002: 4096 0.77
003: 4096 0.77
004: 4096 0.76
005: 4096 0.77
006: 4096 0.76
007: 4096 0.76
008: 4096 0.77
009: 4096 0.76
010: 4096 0.76
011: 4096 0.76
012: 4096 0.77
4096                    0.80
000: 8192 1.75
001: 8192 1.32
002: 8192 1.32
003: 8192 1.33
004: 8192 1.31
005: 8192 1.32
006: 8192 1.32
007: 8192 1.32
008: 8192 1.32
009: 8192 1.32
010: 8192 1.32
011: 8192 1.32
012: 8192 1.32
8192                    1.35
000: 16384 2.86
001: 16384 2.41
002: 16384 2.41
003: 16384 2.42
004: 16384 2.41
005: 16384 2.41
006: 16384 2.40
007: 16384 2.42
008: 16384 2.41
009: 16384 2.41
010: 16384 2.41
011: 16384 2.41
012: 16384 2.41
16384                   2.45
000: 32768 4.92
001: 32768 4.48
002: 32768 4.49
003: 32768 4.49
004: 32768 4.48
005: 32768 4.48
006: 32768 4.48
007: 32768 4.49
008: 32768 4.49
009: 32768 4.48
010: 32768 4.49
011: 32768 4.49
012: 32768 4.48
32768                   4.52
000: 65536 6.93
001: 65536 6.46
002: 65536 6.46
003: 65536 6.46
004: 65536 6.46
005: 65536 6.45
006: 65536 6.45
007: 65536 6.46
008: 65536 6.46
009: 65536 6.46
010: 65536 6.46
011: 65536 6.46
012: 65536 6.45
65536                   6.49
000: 131072 10.63
001: 131072 10.15
002: 131072 10.16
003: 131072 10.16
004: 131072 10.15
005: 131072 10.16
006: 131072 10.15
007: 131072 10.16
008: 131072 10.16
009: 131072 10.15
010: 131072 10.16
011: 131072 10.16
012: 131072 10.15
131072                 10.19
000: 262144 17.37
001: 262144 16.91
002: 262144 16.91
003: 262144 16.93
004: 262144 16.92
005: 262144 16.91
006: 262144 16.92
007: 262144 16.92
008: 262144 16.92
009: 262144 16.92
010: 262144 16.91
011: 262144 16.92
012: 262144 16.92
262144                 16.95
000: 524288 30.84
001: 524288 30.38
002: 524288 30.39
003: 524288 30.39
004: 524288 30.39
005: 524288 30.39
006: 524288 30.38
007: 524288 30.38
008: 524288 30.39
009: 524288 30.39
010: 524288 30.38
011: 524288 30.38
012: 524288 30.38
524288                 30.42
000: 1048576 79.34
001: 1048576 78.85
002: 1048576 78.76
003: 1048576 78.58
004: 1048576 78.75
005: 1048576 78.86
006: 1048576 78.61
007: 1048576 78.62
008: 1048576 78.78
009: 1048576 78.70
010: 1048576 78.76
011: 1048576 78.67
012: 1048576 78.74
1048576                78.77

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.56
001: 1 0.15
002: 1 0.15
003: 1 0.15
004: 1 0.15
005: 1 0.15
006: 1 0.15
007: 1 0.15
008: 1 0.15
009: 1 0.15
010: 1 0.15
011: 1 0.15
012: 1 0.16
1                       0.18
000: 2 0.57
001: 2 0.15
002: 2 0.15
003: 2 0.15
004: 2 0.15
005: 2 0.15
006: 2 0.15
007: 2 0.15
008: 2 0.15
009: 2 0.15
010: 2 0.15
011: 2 0.15
012: 2 0.16
2                       0.19
000: 4 0.56
001: 4 0.15
002: 4 0.15
003: 4 0.15
004: 4 0.15
005: 4 0.15
006: 4 0.15
007: 4 0.15
008: 4 0.15
009: 4 0.15
010: 4 0.15
011: 4 0.15
012: 4 0.16
4                       0.18
000: 8 0.57
001: 8 0.15
002: 8 0.15
003: 8 0.15
004: 8 0.15
005: 8 0.15
006: 8 0.15
007: 8 0.15
008: 8 0.15
009: 8 0.15
010: 8 0.15
011: 8 0.15
012: 8 0.16
8                       0.18
000: 16 0.57
001: 16 0.15
002: 16 0.15
003: 16 0.15
004: 16 0.15
005: 16 0.15
006: 16 0.15
007: 16 0.15
008: 16 0.15
009: 16 0.15
010: 16 0.15
011: 16 0.15
012: 16 0.16
16                      0.19
000: 32 0.58
001: 32 0.15
002: 32 0.15
003: 32 0.15
004: 32 0.15
005: 32 0.15
006: 32 0.15
007: 32 0.15
008: 32 0.15
009: 32 0.15
010: 32 0.16
011: 32 0.15
012: 32 0.16
32                      0.18
000: 64 0.59
001: 64 0.16
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.16
006: 64 0.16
007: 64 0.16
008: 64 0.16
009: 64 0.16
010: 64 0.17
011: 64 0.16
012: 64 0.17
64                      0.20
000: 128 0.60
001: 128 0.18
002: 128 0.18
003: 128 0.18
004: 128 0.18
005: 128 0.18
006: 128 0.18
007: 128 0.18
008: 128 0.18
009: 128 0.18
010: 128 0.18
011: 128 0.18
012: 128 0.19
128                     0.21
000: 256 0.62
001: 256 0.21
002: 256 0.21
003: 256 0.21
004: 256 0.21
005: 256 0.20
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.21
010: 256 0.21
011: 256 0.21
012: 256 0.21
256                     0.24
000: 512 0.67
001: 512 0.25
002: 512 0.24
003: 512 0.24
004: 512 0.24
005: 512 0.24
006: 512 0.24
007: 512 0.24
008: 512 0.24
009: 512 0.24
010: 512 0.24
011: 512 0.24
012: 512 0.24
512                     0.28
000: 1024 0.80
001: 1024 0.35
002: 1024 0.35
003: 1024 0.35
004: 1024 0.35
005: 1024 0.34
006: 1024 0.34
007: 1024 0.34
008: 1024 0.35
009: 1024 0.35
010: 1024 0.35
011: 1024 0.35
012: 1024 0.35
1024                    0.38
000: 2048 0.93
001: 2048 0.48
002: 2048 0.48
003: 2048 0.48
004: 2048 0.48
005: 2048 0.48
006: 2048 0.48
007: 2048 0.48
008: 2048 0.49
009: 2048 0.48
010: 2048 0.49
011: 2048 0.48
012: 2048 0.49
2048                    0.52
000: 4096 1.19
001: 4096 0.75
002: 4096 0.75
003: 4096 0.75
004: 4096 0.75
005: 4096 0.75
006: 4096 0.75
007: 4096 0.75
008: 4096 0.75
009: 4096 0.75
010: 4096 0.75
011: 4096 0.75
012: 4096 0.75
4096                    0.78
000: 8192 1.72
001: 8192 1.29
002: 8192 1.29
003: 8192 1.29
004: 8192 1.29
005: 8192 1.29
006: 8192 1.29
007: 8192 1.30
008: 8192 1.30
009: 8192 1.29
010: 8192 1.29
011: 8192 1.29
012: 8192 1.29
8192                    1.33
000: 16384 2.83
001: 16384 2.39
002: 16384 2.39
003: 16384 2.38
004: 16384 2.39
005: 16384 2.39
006: 16384 2.39
007: 16384 2.39
008: 16384 2.39
009: 16384 2.39
010: 16384 2.39
011: 16384 2.39
012: 16384 2.38
16384                   2.42
000: 32768 4.92
001: 32768 4.43
002: 32768 4.43
003: 32768 4.43
004: 32768 4.44
005: 32768 4.43
006: 32768 4.43
007: 32768 4.44
008: 32768 4.44
009: 32768 4.43
010: 32768 4.48
011: 32768 4.44
012: 32768 4.44
32768                   4.48
000: 65536 6.90
001: 65536 6.41
002: 65536 6.41
003: 65536 6.41
004: 65536 6.42
005: 65536 6.41
006: 65536 6.41
007: 65536 6.41
008: 65536 6.41
009: 65536 6.41
010: 65536 6.41
011: 65536 6.41
012: 65536 6.42
65536                   6.45
000: 131072 10.64
001: 131072 10.13
002: 131072 10.13
003: 131072 10.13
004: 131072 10.14
005: 131072 10.13
006: 131072 10.13
007: 131072 10.14
008: 131072 10.13
009: 131072 10.13
010: 131072 10.13
011: 131072 10.13
012: 131072 10.13
131072                 10.17
000: 262144 17.30
001: 262144 16.86
002: 262144 16.86
003: 262144 16.86
004: 262144 16.86
005: 262144 16.86
006: 262144 16.86
007: 262144 16.86
008: 262144 16.86
009: 262144 16.85
010: 262144 16.86
011: 262144 16.85
012: 262144 16.86
262144                 16.89
000: 524288 31.23
001: 524288 30.72
002: 524288 30.73
003: 524288 30.72
004: 524288 30.72
005: 524288 30.72
006: 524288 30.73
007: 524288 30.73
008: 524288 30.73
009: 524288 30.72
010: 524288 30.72
011: 524288 30.72
