
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
030: 512 0.56
031: 512 0.57
032: 512 0.57
033: 512 0.57
512                     0.59
000: 1024 1.79
001: 1024 0.62
002: 1024 0.62
003: 1024 0.61
004: 1024 0.62
005: 1024 0.62
006: 1024 0.62
007: 1024 0.61
008: 1024 0.62
009: 1024 0.62
010: 1024 0.61
011: 1024 0.62
012: 1024 0.62
013: 1024 0.62
014: 1024 0.62
015: 1024 0.62
016: 1024 0.62
017: 1024 0.61
018: 1024 0.62
019: 1024 0.62
020: 1024 0.62
021: 1024 0.62
022: 1024 0.62
023: 1024 0.61
024: 1024 0.59
025: 1024 0.59
026: 1024 0.59
027: 1024 0.59
028: 1024 0.59
029: 1024 0.59
030: 1024 0.59
031: 1024 0.59
032: 1024 0.59
033: 1024 0.59
1024                    0.64
000: 2048 1.90
001: 2048 0.78
002: 2048 0.78
003: 2048 0.78
004: 2048 0.78
005: 2048 0.78
006: 2048 0.78
007: 2048 0.78
008: 2048 0.78
009: 2048 0.77
010: 2048 0.77
011: 2048 0.78
012: 2048 0.78
013: 2048 0.78
014: 2048 0.77
015: 2048 0.78
016: 2048 0.79
017: 2048 0.78
018: 2048 0.78
019: 2048 0.78
020: 2048 0.78
021: 2048 0.77
022: 2048 0.78
023: 2048 0.77
024: 2048 0.73
025: 2048 0.73
026: 2048 0.73
027: 2048 0.73
028: 2048 0.73
029: 2048 0.73
030: 2048 0.73
031: 2048 0.73
032: 2048 0.73
033: 2048 0.73
2048                    0.80
000: 4096 2.11
001: 4096 1.10
002: 4096 1.09
003: 4096 1.10
004: 4096 1.09
005: 4096 1.09
006: 4096 1.09
007: 4096 1.09
008: 4096 1.09
009: 4096 1.09
010: 4096 1.09
011: 4096 1.09
012: 4096 1.10
013: 4096 1.09
014: 4096 1.09
015: 4096 1.10
016: 4096 1.10
017: 4096 1.09
018: 4096 1.10
019: 4096 1.09
020: 4096 1.09
021: 4096 1.09
022: 4096 1.09
023: 4096 1.09
024: 4096 1.01
025: 4096 1.00
026: 4096 1.01
027: 4096 1.00
028: 4096 1.00
029: 4096 1.00
030: 4096 1.00
031: 4096 1.00
032: 4096 1.00
033: 4096 1.01
4096                    1.10
000: 8192 2.52
001: 8192 1.67
002: 8192 1.67
003: 8192 1.67
004: 8192 1.67
005: 8192 1.67
006: 8192 1.67
007: 8192 1.67
008: 8192 1.67
009: 8192 1.67
010: 8192 1.67
011: 8192 1.67
012: 8192 1.68
013: 8192 1.67
014: 8192 1.67
015: 8192 1.68
016: 8192 1.68
017: 8192 1.67
018: 8192 1.68
019: 8192 1.67
020: 8192 1.67
021: 8192 1.67
022: 8192 1.67
023: 8192 1.67
024: 8192 1.61
025: 8192 1.61
026: 8192 1.61
027: 8192 1.61
028: 8192 1.61
029: 8192 1.61
030: 8192 1.60
031: 8192 1.60
032: 8192 1.61
033: 8192 1.61
8192                    1.68
000: 16384 3.68
001: 16384 2.87
002: 16384 2.85
003: 16384 2.86
004: 16384 2.87
005: 16384 2.87
006: 16384 2.83
007: 16384 2.85
008: 16384 2.86
009: 16384 2.86
010: 16384 2.86
011: 16384 2.86
012: 16384 2.87
013: 16384 2.86
014: 16384 2.86
015: 16384 2.86
016: 16384 2.87
017: 16384 2.85
018: 16384 2.86
019: 16384 2.86
020: 16384 2.86
021: 16384 2.85
022: 16384 2.86
023: 16384 2.86
024: 16384 2.72
025: 16384 2.73
026: 16384 2.72
027: 16384 2.72
028: 16384 2.72
029: 16384 2.73
030: 16384 2.72
031: 16384 2.72
032: 16384 2.72
033: 16384 2.73
16384                   2.84
000: 32768 5.95
001: 32768 5.17
002: 32768 5.17
003: 32768 5.17
004: 32768 5.17
005: 32768 5.17
006: 32768 5.17
007: 32768 5.17
008: 32768 5.17
009: 32768 5.18
010: 32768 5.17
011: 32768 5.16
012: 32768 5.17
013: 32768 5.17
014: 32768 5.18
015: 32768 5.17
016: 32768 5.17
017: 32768 5.17
018: 32768 5.17
019: 32768 5.18
020: 32768 5.16
021: 32768 5.16
022: 32768 5.16
023: 32768 5.16
024: 32768 4.83
025: 32768 4.82
026: 32768 4.83
027: 32768 4.83
028: 32768 4.82
029: 32768 4.82
030: 32768 4.82
031: 32768 4.82
032: 32768 4.82
033: 32768 4.82
32768                   5.09
000: 65536 8.78
001: 65536 7.99
002: 65536 7.99
003: 65536 7.99
004: 65536 7.99
005: 65536 7.99
006: 65536 7.98
007: 65536 7.99
008: 65536 8.00
009: 65536 7.97
010: 65536 7.98
011: 65536 7.98
012: 65536 7.98
013: 65536 7.99
014: 65536 7.98
015: 65536 7.99
016: 65536 7.99
017: 65536 7.98
018: 65536 7.99
019: 65536 7.98
020: 65536 7.98
021: 65536 7.99
022: 65536 7.98
023: 65536 7.99
024: 65536 7.42
025: 65536 7.41
026: 65536 7.42
027: 65536 7.41
028: 65536 7.42
029: 65536 7.42
030: 65536 7.42
031: 65536 7.42
032: 65536 7.42
033: 65536 7.42
65536                   7.84
000: 131072 14.30
001: 131072 13.25
002: 131072 13.25
003: 131072 13.24
004: 131072 13.24
005: 131072 13.25
006: 131072 13.24
007: 131072 13.25
008: 131072 13.25
009: 131072 13.24
010: 131072 13.25
011: 131072 13.24
012: 131072 13.24
013: 131072 13.25
014: 131072 13.25
015: 131072 13.24
016: 131072 13.26
017: 131072 13.24
018: 131072 13.25
019: 131072 13.24
020: 131072 13.24
021: 131072 13.24
022: 131072 13.24
023: 131072 13.25
024: 131072 13.05
025: 131072 13.04
026: 131072 13.06
027: 131072 13.04
028: 131072 13.05
029: 131072 13.04
030: 131072 13.04
031: 131072 13.05
032: 131072 13.04
033: 131072 13.04
131072                 13.22
000: 262144 27.43
001: 262144 25.94
002: 262144 25.94
003: 262144 25.96
004: 262144 25.94
005: 262144 25.94
006: 262144 25.94
007: 262144 25.95
008: 262144 25.95
009: 262144 25.93
010: 262144 25.94
011: 262144 25.94
012: 262144 25.95
013: 262144 25.95
014: 262144 25.95
015: 262144 25.95
016: 262144 25.96
017: 262144 25.94
018: 262144 25.95
019: 262144 25.95
020: 262144 25.95
021: 262144 25.94
022: 262144 25.94
023: 262144 25.95
024: 262144 25.34
025: 262144 25.33
026: 262144 25.34
027: 262144 25.33
028: 262144 25.32
029: 262144 25.33
030: 262144 25.34
031: 262144 25.33
032: 262144 25.33
033: 262144 25.32
262144                 25.81
000: 524288 51.28
001: 524288 44.07
002: 524288 44.04
003: 524288 44.05
004: 524288 44.05
005: 524288 44.03
006: 524288 44.06
007: 524288 44.05
008: 524288 44.05
009: 524288 44.05
010: 524288 44.12
011: 524288 44.05
012: 524288 44.11
013: 524288 44.05
014: 524288 44.06
015: 524288 44.04
016: 524288 44.08
017: 524288 44.05
018: 524288 44.06
019: 524288 44.05
020: 524288 44.03
021: 524288 44.05
022: 524288 44.05
023: 524288 44.05
024: 524288 50.02
025: 524288 49.96
026: 524288 49.97
027: 524288 49.96
028: 524288 49.94
029: 524288 49.98
030: 524288 49.96
031: 524288 49.96
032: 524288 49.95
033: 524288 49.96
524288                 46.01
000: 1048576 146.11
001: 1048576 144.70
002: 1048576 144.32
003: 1048576 145.24
004: 1048576 144.39
005: 1048576 144.70
006: 1048576 144.53
007: 1048576 144.70
008: 1048576 144.76
009: 1048576 144.82
010: 1048576 144.65
011: 1048576 144.56
012: 1048576 144.49
013: 1048576 144.42
014: 1048576 144.65
015: 1048576 144.49
016: 1048576 145.14
017: 1048576 144.69
018: 1048576 144.58
019: 1048576 144.75
020: 1048576 144.97
021: 1048576 144.76
022: 1048576 144.44
023: 1048576 144.65
024: 1048576 119.23
025: 1048576 119.18
026: 1048576 119.22
027: 1048576 119.28
028: 1048576 119.19
029: 1048576 119.45
030: 1048576 119.12
031: 1048576 119.32
032: 1048576 119.13
033: 1048576 119.19
1048576               137.23

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.59
001: 1 0.45
002: 1 0.44
003: 1 0.44
004: 1 0.44
005: 1 0.44
006: 1 0.43
007: 1 0.44
008: 1 0.44
009: 1 0.43
010: 1 0.44
011: 1 0.44
012: 1 0.43
013: 1 0.42
014: 1 0.45
015: 1 0.43
016: 1 0.42
017: 1 0.45
018: 1 0.43
019: 1 0.44
020: 1 0.43
021: 1 0.44
022: 1 0.44
023: 1 0.43
024: 1 0.51
025: 1 0.50
026: 1 0.50
027: 1 0.50
028: 1 0.50
029: 1 0.50
030: 1 0.50
031: 1 0.51
032: 1 0.51
033: 1 0.51
1                       0.49
000: 2 1.60
001: 2 0.44
002: 2 0.43
003: 2 0.42
004: 2 0.43
005: 2 0.44
006: 2 0.43
007: 2 0.43
008: 2 0.44
009: 2 0.43
010: 2 0.43
011: 2 0.43
012: 2 0.42
013: 2 0.41
014: 2 0.43
015: 2 0.42
016: 2 0.42
017: 2 0.43
018: 2 0.42
019: 2 0.43
020: 2 0.42
021: 2 0.43
022: 2 0.43
023: 2 0.43
024: 2 0.51
025: 2 0.51
026: 2 0.51
027: 2 0.51
028: 2 0.51
029: 2 0.50
030: 2 0.51
031: 2 0.51
032: 2 0.51
033: 2 0.51
2                       0.49
000: 4 1.60
001: 4 0.44
002: 4 0.44
003: 4 0.43
004: 4 0.43
005: 4 0.43
006: 4 0.43
007: 4 0.44
008: 4 0.44
009: 4 0.43
010: 4 0.44
011: 4 0.43
012: 4 0.42
013: 4 0.41
014: 4 0.45
015: 4 0.43
016: 4 0.41
017: 4 0.44
018: 4 0.43
019: 4 0.44
020: 4 0.43
021: 4 0.44
022: 4 0.43
023: 4 0.43
024: 4 0.50
025: 4 0.50
026: 4 0.50
027: 4 0.51
028: 4 0.50
029: 4 0.50
030: 4 0.50
031: 4 0.50
032: 4 0.50
033: 4 0.50
4                       0.49
000: 8 1.62
001: 8 0.45
002: 8 0.45
003: 8 0.44
004: 8 0.44
005: 8 0.45
006: 8 0.44
007: 8 0.44
008: 8 0.45
009: 8 0.45
010: 8 0.46
011: 8 0.44
012: 8 0.44
013: 8 0.42
014: 8 0.45
015: 8 0.44
016: 8 0.43
017: 8 0.45
018: 8 0.44
019: 8 0.45
020: 8 0.44
021: 8 0.45
022: 8 0.45
023: 8 0.44
024: 8 0.52
025: 8 0.52
026: 8 0.51
027: 8 0.51
028: 8 0.51
029: 8 0.51
030: 8 0.51
031: 8 0.51
032: 8 0.52
033: 8 0.51
8                       0.50
000: 16 1.59
001: 16 0.46
002: 16 0.45
003: 16 0.45
004: 16 0.45
005: 16 0.45
006: 16 0.45
007: 16 0.45
008: 16 0.45
009: 16 0.45
010: 16 0.45
011: 16 0.45
012: 16 0.44
013: 16 0.43
014: 16 0.45
015: 16 0.44
016: 16 0.43
017: 16 0.45
018: 16 0.45
019: 16 0.46
020: 16 0.45
021: 16 0.45
022: 16 0.45
023: 16 0.45
024: 16 0.51
025: 16 0.51
026: 16 0.51
027: 16 0.51
028: 16 0.51
029: 16 0.51
030: 16 0.51
031: 16 0.51
032: 16 0.51
033: 16 0.51
16                      0.50
000: 32 1.60
001: 32 0.45
002: 32 0.44
003: 32 0.43
004: 32 0.43
005: 32 0.44
006: 32 0.43
007: 32 0.44
008: 32 0.44
009: 32 0.43
010: 32 0.44
011: 32 0.43
012: 32 0.43
013: 32 0.41
014: 32 0.44
015: 32 0.43
016: 32 0.42
017: 32 0.44
018: 32 0.43
019: 32 0.44
020: 32 0.43
021: 32 0.44
022: 32 0.44
023: 32 0.43
024: 32 0.51
025: 32 0.51
026: 32 0.51
027: 32 0.51
028: 32 0.51
029: 32 0.51
030: 32 0.51
031: 32 0.51
032: 32 0.51
033: 32 0.51
32                      0.49
000: 64 1.58
001: 64 0.42
002: 64 0.42
003: 64 0.41
004: 64 0.42
005: 64 0.42
006: 64 0.41
007: 64 0.42
008: 64 0.42
009: 64 0.42
010: 64 0.42
011: 64 0.41
012: 64 0.41
013: 64 0.40
014: 64 0.42
015: 64 0.41
016: 64 0.39
017: 64 0.41
018: 64 0.42
019: 64 0.42
020: 64 0.41
021: 64 0.42
022: 64 0.41
023: 64 0.41
024: 64 0.49
025: 64 0.49
026: 64 0.49
027: 64 0.49
028: 64 0.49
029: 64 0.49
030: 64 0.49
031: 64 0.49
032: 64 0.50
033: 64 0.49
64                      0.47
000: 128 1.57
001: 128 0.43
002: 128 0.43
003: 128 0.42
004: 128 0.43
005: 128 0.43
006: 128 0.43
007: 128 0.43
008: 128 0.43
009: 128 0.42
010: 128 0.43
011: 128 0.42
012: 128 0.42
013: 128 0.42
014: 128 0.44
015: 128 0.42
016: 128 0.42
017: 128 0.43
018: 128 0.43
019: 128 0.43
020: 128 0.42
021: 128 0.43
022: 128 0.43
023: 128 0.42
024: 128 0.52
025: 128 0.52
026: 128 0.52
027: 128 0.52
028: 128 0.52
029: 128 0.52
030: 128 0.52
031: 128 0.52
032: 128 0.52
033: 128 0.52
128                     0.49
000: 256 1.61
001: 256 0.46
002: 256 0.46
003: 256 0.45
004: 256 0.45
005: 256 0.46
006: 256 0.45
007: 256 0.46
008: 256 0.46
009: 256 0.45
010: 256 0.46
011: 256 0.45
012: 256 0.46
013: 256 0.45
014: 256 0.46
015: 256 0.45
016: 256 0.45
017: 256 0.46
018: 256 0.46
019: 256 0.46
020: 256 0.45
021: 256 0.45
022: 256 0.46
023: 256 0.46
024: 256 0.53
025: 256 0.53
026: 256 0.53
027: 256 0.53
028: 256 0.53
029: 256 0.53
030: 256 0.53
031: 256 0.53
032: 256 0.53
033: 256 0.53
256                     0.51
000: 512 1.67
001: 512 0.58
002: 512 0.57
003: 512 0.56
004: 512 0.57
005: 512 0.57
006: 512 0.57
007: 512 0.57
008: 512 0.57
009: 512 0.56
010: 512 0.57
011: 512 0.57
012: 512 0.57
013: 512 0.56
014: 512 0.58
015: 512 0.57
016: 512 0.56
017: 512 0.57
018: 512 0.57
019: 512 0.58
020: 512 0.57
021: 512 0.57
022: 512 0.57
023: 512 0.57
024: 512 0.63
025: 512 0.63
026: 512 0.63
027: 512 0.63
028: 512 0.63
029: 512 0.63
030: 512 0.63
031: 512 0.63
032: 512 0.63
033: 512 0.63
512                     0.62
000: 1024 1.66
001: 1024 0.57
002: 1024 0.58
003: 1024 0.57
004: 1024 0.57
005: 1024 0.57
006: 1024 0.56
007: 1024 0.57
008: 1024 0.57
009: 1024 0.56
010: 1024 0.57
011: 1024 0.56
012: 1024 0.57
013: 1024 0.57
014: 1024 0.58
015: 1024 0.59
016: 1024 0.56
017: 1024 0.56
018: 1024 0.57
019: 1024 0.57
020: 1024 0.58
021: 1024 0.57
022: 1024 0.57
023: 1024 0.57
024: 1024 0.61
025: 1024 0.61
026: 1024 0.60
027: 1024 0.61
028: 1024 0.61
029: 1024 0.60
030: 1024 0.60
031: 1024 0.61
032: 1024 0.61
033: 1024 0.60
1024                    0.61
000: 2048 1.77
001: 2048 0.77
002: 2048 0.77
003: 2048 0.76
004: 2048 0.77
005: 2048 0.77
006: 2048 0.76
007: 2048 0.76
008: 2048 0.76
009: 2048 0.76
010: 2048 0.76
011: 2048 0.76
012: 2048 0.76
013: 2048 0.76
014: 2048 0.78
015: 2048 0.77
016: 2048 0.77
017: 2048 0.77
018: 2048 0.77
019: 2048 0.77
020: 2048 0.76
021: 2048 0.77
022: 2048 0.77
023: 2048 0.76
024: 2048 0.76
025: 2048 0.77
026: 2048 0.76
027: 2048 0.76
028: 2048 0.76
029: 2048 0.75
030: 2048 0.76
031: 2048 0.76
032: 2048 0.76
033: 2048 0.76
2048                    0.79
000: 4096 2.03
001: 4096 1.11
002: 4096 1.11
003: 4096 1.10
004: 4096 1.11
005: 4096 1.10
006: 4096 1.10
007: 4096 1.10
008: 4096 1.09
009: 4096 1.10
010: 4096 1.10
011: 4096 1.10
012: 4096 1.10
013: 4096 1.10
014: 4096 1.11
015: 4096 1.10
016: 4096 1.10
017: 4096 1.10
018: 4096 1.10
019: 4096 1.10
020: 4096 1.10
021: 4096 1.11
022: 4096 1.10
023: 4096 1.10
024: 4096 1.08
025: 4096 1.08
026: 4096 1.07
027: 4096 1.08
028: 4096 1.07
029: 4096 1.07
030: 4096 1.07
031: 4096 1.07
032: 4096 1.07
033: 4096 1.07
4096                    1.12
000: 8192 2.47
001: 8192 1.70
002: 8192 1.69
003: 8192 1.69
004: 8192 1.70
005: 8192 1.70
006: 8192 1.69
007: 8192 1.69
008: 8192 1.69
009: 8192 1.69
010: 8192 1.69
011: 8192 1.69
012: 8192 1.69
013: 8192 1.69
014: 8192 1.70
015: 8192 1.70
016: 8192 1.69
017: 8192 1.69
018: 8192 1.69
019: 8192 1.69
020: 8192 1.69
021: 8192 1.69
022: 8192 1.69
023: 8192 1.69
024: 8192 1.61
025: 8192 1.61
026: 8192 1.60
027: 8192 1.60
028: 8192 1.60
029: 8192 1.60
030: 8192 1.60
031: 8192 1.60
032: 8192 1.60
033: 8192 1.60
8192                    1.69
000: 16384 3.69
001: 16384 2.93
002: 16384 2.93
003: 16384 2.92
004: 16384 2.92
005: 16384 2.93
006: 16384 2.92
007: 16384 2.92
008: 16384 2.91
009: 16384 2.92
010: 16384 2.92
011: 16384 2.91
012: 16384 2.92
013: 16384 2.91
014: 16384 2.93
015: 16384 2.92
016: 16384 2.92
017: 16384 2.92
018: 16384 2.92
019: 16384 2.93
020: 16384 2.91
021: 16384 2.92
022: 16384 2.91
023: 16384 2.91
024: 16384 2.73
025: 16384 2.74
026: 16384 2.73
027: 16384 2.73
028: 16384 2.72
029: 16384 2.72
030: 16384 2.72
031: 16384 2.72
032: 16384 2.73
033: 16384 2.72
16384                   2.89
000: 32768 5.97
001: 32768 5.25
002: 32768 5.24
003: 32768 5.23
004: 32768 5.25
005: 32768 5.24
006: 32768 5.23
007: 32768 5.24
008: 32768 5.23
009: 32768 5.23
010: 32768 5.23
011: 32768 5.23
012: 32768 5.24
013: 32768 5.23
014: 32768 5.24
015: 32768 5.24
016: 32768 5.23
017: 32768 5.23
018: 32768 5.23
019: 32768 5.24
020: 32768 5.23
021: 32768 5.23
022: 32768 5.23
023: 32768 5.23
024: 32768 4.87
025: 32768 4.88
026: 32768 4.86
027: 32768 4.87
028: 32768 4.86
029: 32768 4.86
030: 32768 4.86
031: 32768 4.86
032: 32768 4.87
033: 32768 4.86
32768                   5.15
000: 65536 8.69
001: 65536 7.90
002: 65536 7.91
003: 65536 7.90
004: 65536 7.92
005: 65536 7.92
006: 65536 7.91
007: 65536 7.89
008: 65536 7.91
009: 65536 7.89
010: 65536 7.92
011: 65536 7.89
012: 65536 7.88
013: 65536 7.89
014: 65536 7.94
015: 65536 7.90
016: 65536 7.90
017: 65536 7.88
018: 65536 7.89
019: 65536 7.90
020: 65536 7.90
021: 65536 7.88
022: 65536 7.91
023: 65536 7.90
024: 65536 7.55
025: 65536 7.55
026: 65536 7.54
027: 65536 7.54
028: 65536 7.54
029: 65536 7.56
030: 65536 7.54
031: 65536 7.53
032: 65536 7.54
033: 65536 7.54
65536                   7.82
000: 131072 14.23
001: 131072 12.92
002: 131072 12.92
003: 131072 12.93
004: 131072 12.93
005: 131072 12.93
006: 131072 12.93
007: 131072 12.93
008: 131072 12.92
009: 131072 12.92
010: 131072 12.92
011: 131072 12.91
012: 131072 12.92
013: 131072 12.93
014: 131072 12.94
015: 131072 12.93
016: 131072 12.93
017: 131072 12.91
018: 131072 12.92
019: 131072 12.93
020: 131072 12.92
021: 131072 12.93
022: 131072 12.92
023: 131072 12.92
024: 131072 13.31
025: 131072 13.33
026: 131072 13.31
027: 131072 13.32
028: 131072 13.31
029: 131072 13.31
030: 131072 13.32
031: 131072 13.32
032: 131072 13.31
033: 131072 13.31
131072                 13.08
000: 262144 27.10
001: 262144 25.39
002: 262144 25.39
003: 262144 25.37
004: 262144 25.38
005: 262144 25.39
006: 262144 25.38
007: 262144 25.37
008: 262144 25.39
009: 262144 25.38
010: 262144 25.38
011: 262144 25.38
012: 262144 25.37
013: 262144 25.38
014: 262144 25.41
015: 262144 25.39
016: 262144 25.37
017: 262144 25.39
018: 262144 25.38
019: 262144 25.39
020: 262144 25.37
021: 262144 25.39
022: 262144 25.38
023: 262144 25.37
024: 262144 25.55
025: 262144 25.56
026: 262144 25.54
027: 262144 25.54
028: 262144 25.54
029: 262144 25.54
030: 262144 25.54
031: 262144 25.54
032: 262144 25.54
033: 262144 25.54
262144                 25.48
000: 524288 52.35
001: 524288 47.73
002: 524288 47.71
003: 524288 47.71
004: 524288 47.76
005: 524288 47.98
006: 524288 47.73
007: 524288 47.74
008: 524288 47.74
009: 524288 47.72
010: 524288 47.72
011: 524288 47.73
012: 524288 47.73
013: 524288 47.73
014: 524288 47.75
015: 524288 47.73
016: 524288 47.72
017: 524288 47.73
018: 524288 47.72
019: 524288 47.74
020: 524288 47.73
021: 524288 47.73
022: 524288 47.73
023: 524288 47.72
024: 524288 49.65
025: 524288 49.65
026: 524288 49.63
027: 524288 49.64
028: 524288 49.64
029: 524288 49.62
030: 524288 49.63
031: 524288 49.63
032: 524288 49.63
033: 524288 49.63
524288                 48.43
000: 1048576 164.95
001: 1048576 163.78
002: 1048576 163.71
003: 1048576 163.60
004: 1048576 163.63
005: 1048576 163.64
006: 1048576 163.93
007: 1048576 163.69
008: 1048576 163.76
009: 1048576 163.60
010: 1048576 163.75
011: 1048576 163.52
012: 1048576 163.49
013: 1048576 164.09
014: 1048576 163.74
015: 1048576 163.54
016: 1048576 163.50
017: 1048576 163.62
018: 1048576 163.76
019: 1048576 163.43
020: 1048576 163.48
021: 1048576 163.65
022: 1048576 163.47
023: 1048576 163.67
024: 1048576 121.92
