
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
028: 256 0.50
029: 256 0.50
030: 256 0.50
031: 256 0.50
032: 256 0.50
033: 256 0.50
034: 256 0.49
035: 256 0.50
036: 256 0.50
037: 256 0.51
038: 256 0.50
039: 256 0.51
040: 256 0.50
041: 256 0.50
042: 256 0.50
043: 256 0.50
044: 256 0.50
045: 256 0.50
046: 256 0.50
256                     0.51
000: 512 1.88
001: 512 0.56
002: 512 0.56
003: 512 0.56
004: 512 0.55
005: 512 0.56
006: 512 0.56
007: 512 0.55
008: 512 0.56
009: 512 0.55
010: 512 0.56
011: 512 0.56
012: 512 0.56
013: 512 0.55
014: 512 0.56
015: 512 0.55
016: 512 0.55
017: 512 0.56
018: 512 0.55
019: 512 0.56
020: 512 0.55
021: 512 0.56
022: 512 0.56
023: 512 0.56
024: 512 0.58
025: 512 0.58
026: 512 0.58
027: 512 0.58
028: 512 0.58
029: 512 0.58
030: 512 0.58
031: 512 0.58
032: 512 0.58
033: 512 0.58
034: 512 0.58
035: 512 0.58
036: 512 0.58
037: 512 0.58
038: 512 0.58
039: 512 0.59
040: 512 0.58
041: 512 0.58
042: 512 0.58
043: 512 0.58
044: 512 0.58
045: 512 0.58
046: 512 0.58
512                     0.60
000: 1024 1.91
001: 1024 0.60
002: 1024 0.60
003: 1024 0.61
004: 1024 0.60
005: 1024 0.61
006: 1024 0.60
007: 1024 0.59
008: 1024 0.60
009: 1024 0.60
010: 1024 0.60
011: 1024 0.60
012: 1024 0.60
013: 1024 0.60
014: 1024 0.60
015: 1024 0.60
016: 1024 0.60
017: 1024 0.60
018: 1024 0.59
019: 1024 0.60
020: 1024 0.59
021: 1024 0.60
022: 1024 0.60
023: 1024 0.60
024: 1024 0.61
025: 1024 0.61
026: 1024 0.61
027: 1024 0.62
028: 1024 0.63
029: 1024 0.61
030: 1024 0.62
031: 1024 0.62
032: 1024 0.61
033: 1024 0.61
034: 1024 0.61
035: 1024 0.61
036: 1024 0.62
037: 1024 0.62
038: 1024 0.62
039: 1024 0.62
040: 1024 0.62
041: 1024 0.62
042: 1024 0.62
043: 1024 0.62
044: 1024 0.61
045: 1024 0.62
046: 1024 0.63
1024                    0.64
000: 2048 1.99
001: 2048 0.74
002: 2048 0.74
003: 2048 0.74
004: 2048 0.74
005: 2048 0.74
006: 2048 0.74
007: 2048 0.74
008: 2048 0.74
009: 2048 0.74
010: 2048 0.75
011: 2048 0.74
012: 2048 0.74
013: 2048 0.74
014: 2048 0.74
015: 2048 0.73
016: 2048 0.73
017: 2048 0.74
018: 2048 0.73
019: 2048 0.74
020: 2048 0.73
021: 2048 0.74
022: 2048 0.73
023: 2048 0.74
024: 2048 0.75
025: 2048 0.75
026: 2048 0.75
027: 2048 0.75
028: 2048 0.76
029: 2048 0.75
030: 2048 0.75
031: 2048 0.75
032: 2048 0.75
033: 2048 0.75
034: 2048 0.74
035: 2048 0.75
036: 2048 0.76
037: 2048 0.75
038: 2048 0.75
039: 2048 0.75
040: 2048 0.75
041: 2048 0.75
042: 2048 0.75
043: 2048 0.75
044: 2048 0.75
045: 2048 0.76
046: 2048 0.76
2048                    0.77
000: 4096 2.23
001: 4096 1.01
002: 4096 1.01
003: 4096 1.01
004: 4096 1.00
005: 4096 1.01
006: 4096 1.01
007: 4096 1.00
008: 4096 1.01
009: 4096 1.01
010: 4096 1.01
011: 4096 1.01
012: 4096 1.01
013: 4096 1.00
014: 4096 1.01
015: 4096 1.00
016: 4096 1.00
017: 4096 1.00
018: 4096 1.00
019: 4096 1.00
020: 4096 1.01
021: 4096 1.01
022: 4096 1.00
023: 4096 1.00
024: 4096 1.08
025: 4096 1.08
026: 4096 1.08
027: 4096 1.08
028: 4096 1.10
029: 4096 1.08
030: 4096 1.09
031: 4096 1.08
032: 4096 1.08
033: 4096 1.09
034: 4096 1.08
035: 4096 1.08
036: 4096 1.10
037: 4096 1.08
038: 4096 1.10
039: 4096 1.09
040: 4096 1.08
041: 4096 1.08
042: 4096 1.08
043: 4096 1.08
044: 4096 1.08
045: 4096 1.08
046: 4096 1.09
4096                    1.07
000: 8192 2.88
001: 8192 1.59
002: 8192 1.59
003: 8192 1.59
004: 8192 1.58
005: 8192 1.58
006: 8192 1.58
007: 8192 1.59
008: 8192 1.58
009: 8192 1.58
010: 8192 1.58
011: 8192 1.58
012: 8192 1.58
013: 8192 1.58
014: 8192 1.58
015: 8192 1.57
016: 8192 1.58
017: 8192 1.58
018: 8192 1.58
019: 8192 1.59
020: 8192 1.58
021: 8192 1.58
022: 8192 1.58
023: 8192 1.58
024: 8192 1.75
025: 8192 1.75
026: 8192 1.76
027: 8192 1.76
028: 8192 1.77
029: 8192 1.75
030: 8192 1.75
031: 8192 1.75
032: 8192 1.74
033: 8192 1.76
034: 8192 1.75
035: 8192 1.75
036: 8192 1.78
037: 8192 1.75
038: 8192 1.76
039: 8192 1.76
040: 8192 1.75
041: 8192 1.75
042: 8192 1.76
043: 8192 1.75
044: 8192 1.76
045: 8192 1.75
046: 8192 1.77
8192                    1.69
000: 16384 4.25
001: 16384 2.75
002: 16384 2.75
003: 16384 2.75
004: 16384 2.74
005: 16384 2.74
006: 16384 2.74
007: 16384 2.74
008: 16384 2.74
009: 16384 2.73
010: 16384 2.74
011: 16384 2.73
012: 16384 2.75
013: 16384 2.74
014: 16384 2.74
015: 16384 2.73
016: 16384 2.73
017: 16384 2.74
018: 16384 2.73
019: 16384 2.74
020: 16384 2.74
021: 16384 2.74
022: 16384 2.73
023: 16384 2.74
024: 16384 3.12
025: 16384 3.12
026: 16384 3.13
027: 16384 3.13
028: 16384 3.15
029: 16384 3.12
030: 16384 3.14
031: 16384 3.12
032: 16384 3.12
033: 16384 3.13
034: 16384 3.12
035: 16384 3.12
036: 16384 3.15
037: 16384 3.12
038: 16384 3.14
039: 16384 3.14
040: 16384 3.13
041: 16384 3.13
042: 16384 3.13
043: 16384 3.12
044: 16384 3.12
045: 16384 3.13
046: 16384 3.14
16384                   2.96
000: 32768 6.79
001: 32768 4.93
002: 32768 4.92
003: 32768 4.93
004: 32768 4.91
005: 32768 4.93
006: 32768 4.92
007: 32768 4.93
008: 32768 4.92
009: 32768 4.92
010: 32768 4.92
011: 32768 4.92
012: 32768 4.93
013: 32768 4.92
014: 32768 4.93
015: 32768 4.91
016: 32768 4.93
017: 32768 4.93
018: 32768 4.92
019: 32768 4.92
020: 32768 4.91
021: 32768 4.92
022: 32768 4.91
023: 32768 4.93
024: 32768 5.70
025: 32768 5.69
026: 32768 5.70
027: 32768 5.70
028: 32768 5.73
029: 32768 5.70
030: 32768 5.70
031: 32768 5.70
032: 32768 5.70
033: 32768 5.70
034: 32768 5.70
035: 32768 5.70
036: 32768 5.73
037: 32768 5.69
038: 32768 5.71
039: 32768 5.70
040: 32768 5.71
041: 32768 5.71
042: 32768 5.71
043: 32768 5.70
044: 32768 5.70
045: 32768 5.70
046: 32768 5.71
32768                   5.34
000: 65536 11.54
001: 65536 7.50
002: 65536 7.49
003: 65536 7.51
004: 65536 7.48
005: 65536 7.48
006: 65536 7.48
007: 65536 7.50
008: 65536 7.49
009: 65536 7.49
010: 65536 7.49
011: 65536 7.48
012: 65536 7.49
013: 65536 7.49
014: 65536 7.49
015: 65536 7.48
016: 65536 7.49
017: 65536 7.50
018: 65536 7.48
019: 65536 7.50
020: 65536 7.49
021: 65536 7.49
022: 65536 7.48
023: 65536 7.48
024: 65536 10.44
025: 65536 10.45
026: 65536 10.46
027: 65536 10.45
028: 65536 10.48
029: 65536 10.44
030: 65536 10.45
031: 65536 10.46
032: 65536 10.45
033: 65536 10.46
034: 65536 10.44
035: 65536 10.45
036: 65536 10.48
037: 65536 10.46
038: 65536 10.48
039: 65536 10.46
040: 65536 10.46
041: 65536 10.46
042: 65536 10.45
043: 65536 10.45
044: 65536 10.45
045: 65536 10.45
046: 65536 10.47
65536                   9.03
000: 131072 21.49
001: 131072 12.79
002: 131072 12.78
003: 131072 12.78
004: 131072 12.78
005: 131072 12.78
006: 131072 12.78
007: 131072 12.78
008: 131072 12.77
009: 131072 12.77
010: 131072 12.79
011: 131072 12.77
012: 131072 12.78
013: 131072 12.79
014: 131072 12.79
015: 131072 12.77
016: 131072 12.78
017: 131072 12.78
018: 131072 12.78
019: 131072 12.79
020: 131072 12.78
021: 131072 12.78
022: 131072 12.78
023: 131072 12.78
024: 131072 20.39
025: 131072 20.40
026: 131072 20.40
027: 131072 20.40
028: 131072 20.43
029: 131072 20.40
030: 131072 20.41
031: 131072 20.40
032: 131072 20.40
033: 131072 20.41
034: 131072 20.39
035: 131072 20.40
036: 131072 20.43
037: 131072 20.40
038: 131072 20.41
039: 131072 20.41
040: 131072 20.41
041: 131072 20.41
042: 131072 20.41
043: 131072 20.40
044: 131072 20.40
045: 131072 20.40
046: 131072 20.43
131072                 16.70
000: 262144 41.36
001: 262144 24.18
002: 262144 24.18
003: 262144 24.18
004: 262144 24.19
005: 262144 24.19
006: 262144 24.16
007: 262144 24.16
008: 262144 24.18
009: 262144 24.16
010: 262144 24.17
011: 262144 24.16
012: 262144 24.17
013: 262144 24.17
014: 262144 24.17
015: 262144 24.16
016: 262144 24.18
017: 262144 24.20
018: 262144 24.16
019: 262144 24.17
020: 262144 24.16
021: 262144 24.18
022: 262144 24.17
023: 262144 24.16
024: 262144 40.27
025: 262144 40.26
026: 262144 40.28
027: 262144 40.26
028: 262144 40.30
029: 262144 40.27
030: 262144 40.28
031: 262144 40.27
032: 262144 40.27
033: 262144 40.28
034: 262144 40.27
035: 262144 40.27
036: 262144 40.30
037: 262144 40.27
038: 262144 40.28
039: 262144 40.27
040: 262144 40.28
041: 262144 40.28
042: 262144 40.28
043: 262144 40.27
044: 262144 40.27
045: 262144 40.28
046: 262144 40.28
262144                 32.42
000: 524288 76.07
001: 524288 42.56
002: 524288 42.57
003: 524288 42.72
004: 524288 42.54
005: 524288 42.55
006: 524288 42.55
007: 524288 42.71
008: 524288 42.56
009: 524288 42.56
010: 524288 42.67
011: 524288 42.55
012: 524288 42.56
013: 524288 42.55
014: 524288 42.57
015: 524288 42.55
016: 524288 42.56
017: 524288 42.61
018: 524288 42.55
019: 524288 45.88
020: 524288 42.56
021: 524288 42.55
022: 524288 42.56
023: 524288 42.55
024: 524288 74.87
025: 524288 74.88
026: 524288 74.87
027: 524288 74.88
028: 524288 74.89
029: 524288 74.87
030: 524288 74.87
031: 524288 74.88
032: 524288 74.87
033: 524288 74.88
034: 524288 74.87
035: 524288 74.87
036: 524288 75.08
037: 524288 74.86
038: 524288 74.93
039: 524288 74.88
040: 524288 74.92
041: 524288 74.88
042: 524288 74.88
043: 524288 74.87
044: 524288 74.87
045: 524288 74.88
046: 524288 74.88
524288                 59.17
000: 1048576 199.83
001: 1048576 125.36
002: 1048576 127.31
003: 1048576 125.95
004: 1048576 125.68
005: 1048576 125.30
006: 1048576 125.73
007: 1048576 127.38
008: 1048576 127.22
009: 1048576 125.60
010: 1048576 125.22
011: 1048576 125.68
012: 1048576 126.17
013: 1048576 125.58
014: 1048576 125.94
015: 1048576 125.57
016: 1048576 126.29
017: 1048576 126.46
018: 1048576 127.20
019: 1048576 125.24
020: 1048576 125.55
021: 1048576 125.47
022: 1048576 125.35
023: 1048576 127.40
024: 1048576 196.97
025: 1048576 197.96
026: 1048576 196.88
027: 1048576 196.74
028: 1048576 196.40
029: 1048576 197.80
030: 1048576 196.66
031: 1048576 196.54
032: 1048576 196.88
033: 1048576 196.29
034: 1048576 196.64
035: 1048576 196.45
036: 1048576 196.18
037: 1048576 197.59
038: 1048576 196.45
039: 1048576 198.29
040: 1048576 197.10
041: 1048576 196.64
042: 1048576 199.05
043: 1048576 196.57
044: 1048576 196.79
045: 1048576 196.92
046: 1048576 196.63
1048576               162.32

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.76
001: 1 0.40
002: 1 0.40
003: 1 0.40
004: 1 0.41
005: 1 0.40
006: 1 0.41
007: 1 0.39
008: 1 0.40
009: 1 0.40
010: 1 0.39
011: 1 0.40
012: 1 0.41
013: 1 0.41
014: 1 0.41
015: 1 0.40
016: 1 0.40
017: 1 0.41
018: 1 0.41
019: 1 0.39
020: 1 0.40
021: 1 0.40
022: 1 0.41
023: 1 0.40
024: 1 0.47
025: 1 0.48
026: 1 0.48
027: 1 0.48
028: 1 0.48
029: 1 0.48
030: 1 0.48
031: 1 0.48
032: 1 0.47
033: 1 0.48
034: 1 0.48
035: 1 0.48
036: 1 0.48
037: 1 0.48
038: 1 0.48
039: 1 0.48
040: 1 0.48
041: 1 0.48
042: 1 0.48
043: 1 0.48
044: 1 0.48
045: 1 0.48
046: 1 0.48
1                       0.47
000: 2 1.74
001: 2 0.38
002: 2 0.39
003: 2 0.38
004: 2 0.40
005: 2 0.39
006: 2 0.39
007: 2 0.39
008: 2 0.39
009: 2 0.39
010: 2 0.39
011: 2 0.40
012: 2 0.40
013: 2 0.40
014: 2 0.40
015: 2 0.39
016: 2 0.39
017: 2 0.39
018: 2 0.40
019: 2 0.39
020: 2 0.40
021: 2 0.40
022: 2 0.40
023: 2 0.39
024: 2 0.48
025: 2 0.47
026: 2 0.48
027: 2 0.47
028: 2 0.48
029: 2 0.48
030: 2 0.47
031: 2 0.48
032: 2 0.48
033: 2 0.48
034: 2 0.48
035: 2 0.48
036: 2 0.48
037: 2 0.48
038: 2 0.48
039: 2 0.48
040: 2 0.49
041: 2 0.48
042: 2 0.48
043: 2 0.48
044: 2 0.48
045: 2 0.48
046: 2 0.48
2                       0.46
000: 4 1.74
001: 4 0.38
002: 4 0.39
003: 4 0.39
004: 4 0.40
005: 4 0.39
006: 4 0.40
007: 4 0.38
008: 4 0.40
009: 4 0.40
010: 4 0.39
011: 4 0.40
012: 4 0.41
013: 4 0.40
014: 4 0.41
015: 4 0.40
016: 4 0.39
017: 4 0.40
018: 4 0.40
019: 4 0.39
020: 4 0.40
021: 4 0.40
022: 4 0.40
023: 4 0.39
024: 4 0.47
025: 4 0.47
026: 4 0.47
027: 4 0.47
028: 4 0.47
029: 4 0.47
030: 4 0.47
031: 4 0.47
032: 4 0.47
033: 4 0.47
034: 4 0.47
035: 4 0.47
036: 4 0.47
037: 4 0.47
038: 4 0.47
039: 4 0.47
040: 4 0.48
041: 4 0.47
042: 4 0.48
043: 4 0.48
044: 4 0.48
045: 4 0.48
046: 4 0.48
4                       0.46
000: 8 1.75
001: 8 0.39
002: 8 0.39
003: 8 0.39
004: 8 0.41
005: 8 0.40
006: 8 0.40
007: 8 0.39
008: 8 0.40
009: 8 0.40
010: 8 0.40
011: 8 0.40
012: 8 0.41
013: 8 0.40
014: 8 0.41
015: 8 0.40
016: 8 0.40
017: 8 0.40
018: 8 0.40
019: 8 0.40
020: 8 0.40
021: 8 0.40
022: 8 0.41
023: 8 0.40
024: 8 0.47
025: 8 0.48
026: 8 0.48
027: 8 0.48
028: 8 0.48
029: 8 0.48
030: 8 0.47
031: 8 0.48
032: 8 0.48
033: 8 0.48
034: 8 0.48
035: 8 0.48
036: 8 0.48
037: 8 0.48
038: 8 0.48
039: 8 0.48
040: 8 0.48
041: 8 0.48
042: 8 0.48
043: 8 0.48
044: 8 0.48
045: 8 0.48
046: 8 0.48
8                       0.47
000: 16 1.75
001: 16 0.38
002: 16 0.38
003: 16 0.38
004: 16 0.40
005: 16 0.39
006: 16 0.40
007: 16 0.37
008: 16 0.39
009: 16 0.39
010: 16 0.39
011: 16 0.39
012: 16 0.40
013: 16 0.39
014: 16 0.40
015: 16 0.40
016: 16 0.39
017: 16 0.39
018: 16 0.39
019: 16 0.39
020: 16 0.39
021: 16 0.40
022: 16 0.40
023: 16 0.39
024: 16 0.47
025: 16 0.47
026: 16 0.48
027: 16 0.47
028: 16 0.47
029: 16 0.47
030: 16 0.47
031: 16 0.47
032: 16 0.47
033: 16 0.48
034: 16 0.48
035: 16 0.47
036: 16 0.47
037: 16 0.48
038: 16 0.47
039: 16 0.48
040: 16 0.48
041: 16 0.47
042: 16 0.48
043: 16 0.48
044: 16 0.48
045: 16 0.48
046: 16 0.48
16                      0.46
000: 32 1.75
001: 32 0.38
002: 32 0.39
003: 32 0.40
004: 32 0.40
005: 32 0.40
006: 32 0.40
007: 32 0.39
008: 32 0.40
009: 32 0.40
010: 32 0.39
011: 32 0.40
012: 32 0.41
013: 32 0.40
014: 32 0.40
015: 32 0.40
016: 32 0.39
017: 32 0.40
018: 32 0.40
019: 32 0.40
020: 32 0.41
021: 32 0.40
022: 32 0.41
023: 32 0.40
024: 32 0.48
025: 32 0.48
026: 32 0.48
027: 32 0.48
028: 32 0.47
029: 32 0.48
030: 32 0.48
031: 32 0.47
032: 32 0.48
033: 32 0.48
034: 32 0.48
035: 32 0.48
036: 32 0.48
037: 32 0.48
038: 32 0.48
039: 32 0.48
040: 32 0.48
041: 32 0.48
042: 32 0.48
043: 32 0.48
044: 32 0.48
045: 32 0.48
046: 32 0.48
32                      0.47
000: 64 1.75
001: 64 0.38
002: 64 0.38
003: 64 0.38
004: 64 0.39
005: 64 0.39
006: 64 0.39
007: 64 0.38
008: 64 0.39
009: 64 0.39
010: 64 0.39
011: 64 0.40
012: 64 0.40
013: 64 0.39
014: 64 0.40
015: 64 0.39
016: 64 0.39
017: 64 0.39
018: 64 0.39
019: 64 0.39
020: 64 0.39
021: 64 0.39
022: 64 0.39
023: 64 0.39
024: 64 0.47
025: 64 0.47
026: 64 0.47
027: 64 0.47
028: 64 0.47
029: 64 0.47
030: 64 0.47
031: 64 0.47
032: 64 0.47
033: 64 0.47
034: 64 0.47
035: 64 0.47
036: 64 0.47
037: 64 0.48
038: 64 0.47
039: 64 0.47
040: 64 0.47
041: 64 0.48
042: 64 0.48
043: 64 0.47
044: 64 0.48
045: 64 0.47
046: 64 0.48
64                      0.46
000: 128 1.78
001: 128 0.40
002: 128 0.41
003: 128 0.40
004: 128 0.42
005: 128 0.41
006: 128 0.41
007: 128 0.40
008: 128 0.41
009: 128 0.41
010: 128 0.41
011: 128 0.41
012: 128 0.42
013: 128 0.41
014: 128 0.42
015: 128 0.41
016: 128 0.40
017: 128 0.41
018: 128 0.41
019: 128 0.41
020: 128 0.41
021: 128 0.41
022: 128 0.42
023: 128 0.41
024: 128 0.50
025: 128 0.50
026: 128 0.51
027: 128 0.50
028: 128 0.50
029: 128 0.50
030: 128 0.50
031: 128 0.50
032: 128 0.50
033: 128 0.50
034: 128 0.50
035: 128 0.51
036: 128 0.50
037: 128 0.51
038: 128 0.50
039: 128 0.50
040: 128 0.51
041: 128 0.50
042: 128 0.51
043: 128 0.51
044: 128 0.51
045: 128 0.51
046: 128 0.51
128                     0.48
000: 256 1.78
001: 256 0.43
002: 256 0.43
003: 256 0.43
004: 256 0.45
005: 256 0.43
006: 256 0.44
007: 256 0.42
008: 256 0.43
009: 256 0.44
010: 256 0.43
011: 256 0.44
012: 256 0.45
013: 256 0.44
014: 256 0.44
015: 256 0.45
016: 256 0.43
017: 256 0.43
018: 256 0.44
019: 256 0.44
020: 256 0.44
021: 256 0.44
022: 256 0.44
023: 256 0.44
024: 256 0.52
025: 256 0.52
026: 256 0.52
027: 256 0.52
028: 256 0.52
029: 256 0.52
030: 256 0.52
031: 256 0.52
032: 256 0.52
033: 256 0.52
034: 256 0.52
035: 256 0.52
036: 256 0.52
037: 256 0.53
038: 256 0.52
039: 256 0.52
040: 256 0.53
041: 256 0.52
042: 256 0.52
043: 256 0.52
044: 256 0.52
045: 256 0.52
046: 256 0.52
256                     0.51
000: 512 1.84
001: 512 0.51
002: 512 0.51
003: 512 0.51
004: 512 0.51
005: 512 0.51
006: 512 0.52
007: 512 0.51
008: 512 0.52
009: 512 0.51
010: 512 0.52
011: 512 0.51
012: 512 0.53
013: 512 0.51
014: 512 0.52
015: 512 0.51
016: 512 0.51
017: 512 0.52
018: 512 0.52
019: 512 0.52
020: 512 0.52
021: 512 0.52
022: 512 0.52
023: 512 0.51
024: 512 0.58
025: 512 0.58
026: 512 0.58
027: 512 0.58
028: 512 0.57
029: 512 0.58
030: 512 0.58
031: 512 0.58
032: 512 0.58
033: 512 0.58
034: 512 0.58
035: 512 0.58
036: 512 0.57
037: 512 0.58
038: 512 0.58
039: 512 0.58
040: 512 0.58
041: 512 0.58
042: 512 0.58
043: 512 0.58
044: 512 0.58
045: 512 0.58
046: 512 0.58
512                     0.57
000: 1024 1.90
001: 1024 0.58
002: 1024 0.58
003: 1024 0.58
004: 1024 0.59
005: 1024 0.59
006: 1024 0.59
007: 1024 0.60
008: 1024 0.60
009: 1024 0.59
010: 1024 0.58
011: 1024 0.60
012: 1024 0.60
013: 1024 0.59
014: 1024 0.59
015: 1024 0.59
016: 1024 0.59
017: 1024 0.58
018: 1024 0.60
019: 1024 0.60
020: 1024 0.59
021: 1024 0.60
022: 1024 0.60
023: 1024 0.58
024: 1024 0.64
025: 1024 0.64
026: 1024 0.64
027: 1024 0.64
028: 1024 0.63
029: 1024 0.64
030: 1024 0.64
031: 1024 0.65
032: 1024 0.64
033: 1024 0.64
034: 1024 0.64
035: 1024 0.64
036: 1024 0.64
037: 1024 0.64
038: 1024 0.64
039: 1024 0.65
040: 1024 0.64
041: 1024 0.65
042: 1024 0.64
043: 1024 0.64
044: 1024 0.65
045: 1024 0.65
046: 1024 0.64
1024                    0.64
000: 2048 1.99
001: 2048 0.73
002: 2048 0.74
003: 2048 0.74
004: 2048 0.74
005: 2048 0.75
006: 2048 0.74
007: 2048 0.73
008: 2048 0.73
009: 2048 0.74
010: 2048 0.74
011: 2048 0.74
012: 2048 0.75
013: 2048 0.74
014: 2048 0.75
015: 2048 0.74
016: 2048 0.74
017: 2048 0.74
018: 2048 0.74
019: 2048 0.74
020: 2048 0.74
021: 2048 0.73
022: 2048 0.74
023: 2048 0.74
024: 2048 0.77
025: 2048 0.77
026: 2048 0.77
027: 2048 0.77
028: 2048 0.77
029: 2048 0.77
030: 2048 0.77
031: 2048 0.77
032: 2048 0.77
033: 2048 0.77
034: 2048 0.77
035: 2048 0.77
036: 2048 0.77
037: 2048 0.77
038: 2048 0.77
039: 2048 0.78
040: 2048 0.77
041: 2048 0.78
042: 2048 0.77
043: 2048 0.77
044: 2048 0.77
045: 2048 0.78
046: 2048 0.77
2048                    0.78
000: 4096 2.32
001: 4096 1.01
002: 4096 1.01
003: 4096 1.02
004: 4096 1.03
005: 4096 1.02
006: 4096 1.02
007: 4096 1.01
008: 4096 1.02
009: 4096 1.03
010: 4096 1.02
011: 4096 1.02
012: 4096 1.03
013: 4096 1.02
014: 4096 1.03
015: 4096 1.02
016: 4096 1.02
017: 4096 1.02
018: 4096 1.03
019: 4096 1.02
020: 4096 1.03
021: 4096 1.02
022: 4096 1.03
023: 4096 1.02
024: 4096 1.13
025: 4096 1.14
026: 4096 1.13
027: 4096 1.14
028: 4096 1.13
029: 4096 1.14
030: 4096 1.13
031: 4096 1.14
032: 4096 1.13
033: 4096 1.14
034: 4096 1.14
035: 4096 1.14
036: 4096 1.15
037: 4096 1.13
038: 4096 1.13
039: 4096 1.15
040: 4096 1.14
041: 4096 1.14
042: 4096 1.15
043: 4096 1.14
044: 4096 1.14
045: 4096 1.14
046: 4096 1.14
4096                    1.11
000: 8192 2.92
001: 8192 1.56
002: 8192 1.55
003: 8192 1.56
004: 8192 1.57
005: 8192 1.56
006: 8192 1.57
007: 8192 1.56
008: 8192 1.56
009: 8192 1.57
010: 8192 1.56
011: 8192 1.56
012: 8192 1.57
013: 8192 1.56
014: 8192 1.57
015: 8192 1.56
016: 8192 1.57
017: 8192 1.56
018: 8192 1.56
019: 8192 1.56
020: 8192 1.56
021: 8192 1.56
022: 8192 1.57
023: 8192 1.56
024: 8192 1.77
025: 8192 1.76
026: 8192 1.76
027: 8192 1.77
028: 8192 1.76
029: 8192 1.76
030: 8192 1.76
031: 8192 1.76
032: 8192 1.77
033: 8192 1.77
034: 8192 1.76
035: 8192 1.77
036: 8192 1.78
037: 8192 1.76
038: 8192 1.76
039: 8192 1.78
040: 8192 1.76
041: 8192 1.76
042: 8192 1.77
043: 8192 1.77
044: 8192 1.76
045: 8192 1.77
046: 8192 1.77
8192                    1.69
000: 16384 4.37
001: 16384 2.76
002: 16384 2.75
003: 16384 2.76
004: 16384 2.77
005: 16384 2.77
006: 16384 2.78
007: 16384 2.76
008: 16384 2.76
009: 16384 2.77
010: 16384 2.77
011: 16384 2.77
012: 16384 2.78
013: 16384 2.76
014: 16384 2.77
015: 16384 2.76
016: 16384 2.77
017: 16384 2.76
018: 16384 2.76
019: 16384 2.77
020: 16384 2.76
021: 16384 2.76
022: 16384 2.76
023: 16384 2.76
024: 16384 3.15
025: 16384 3.15
026: 16384 3.14
027: 16384 3.15
028: 16384 3.15
029: 16384 3.15
030: 16384 3.14
031: 16384 3.15
032: 16384 3.15
033: 16384 3.15
034: 16384 3.15
035: 16384 3.15
036: 16384 3.17
037: 16384 3.14
038: 16384 3.14
039: 16384 3.17
040: 16384 3.14
041: 16384 3.15
042: 16384 3.16
043: 16384 3.16
044: 16384 3.15
045: 16384 3.15
046: 16384 3.16
16384                   2.99
000: 32768 6.85
001: 32768 4.85
002: 32768 4.85
003: 32768 4.85
004: 32768 4.86
005: 32768 4.86
006: 32768 4.85
007: 32768 4.85
008: 32768 4.85
009: 32768 4.86
010: 32768 4.81
011: 32768 4.85
012: 32768 4.87
013: 32768 4.86
014: 32768 4.86
015: 32768 4.85
016: 32768 4.88
017: 32768 4.86
018: 32768 4.86
019: 32768 4.85
020: 32768 4.85
021: 32768 4.86
022: 32768 4.87
023: 32768 4.86
024: 32768 5.69
025: 32768 5.69
026: 32768 5.70
027: 32768 5.70
028: 32768 5.69
029: 32768 5.69
030: 32768 5.69
031: 32768 5.69
032: 32768 5.70
033: 32768 5.70
034: 32768 5.69
035: 32768 5.70
036: 32768 5.71
037: 32768 5.69
038: 32768 5.69
039: 32768 5.71
040: 32768 5.68
041: 32768 5.69
042: 32768 5.71
043: 32768 5.70
044: 32768 5.70
045: 32768 5.70
046: 32768 5.69
32768                   5.31
000: 65536 11.63
001: 65536 7.40
002: 65536 7.40
003: 65536 7.41
004: 65536 7.41
005: 65536 7.40
006: 65536 7.41
007: 65536 7.39
008: 65536 7.39
009: 65536 7.40
010: 65536 7.39
011: 65536 7.40
012: 65536 7.41
013: 65536 7.40
014: 65536 7.41
015: 65536 7.40
016: 65536 7.43
017: 65536 7.40
018: 65536 7.40
019: 65536 7.40
020: 65536 7.40
021: 65536 7.39
022: 65536 7.41
023: 65536 7.40
024: 65536 10.50
025: 65536 10.50
026: 65536 10.50
027: 65536 10.51
028: 65536 10.51
029: 65536 10.50
030: 65536 10.50
031: 65536 10.51
032: 65536 10.51
033: 65536 10.52
034: 65536 10.51
035: 65536 10.51
036: 65536 10.53
037: 65536 10.51
038: 65536 10.50
039: 65536 10.53
040: 65536 10.51
041: 65536 10.50
042: 65536 10.52
043: 65536 10.51
044: 65536 10.51
045: 65536 10.51
046: 65536 10.51
65536                   9.01
000: 131072 21.57
001: 131072 12.46
002: 131072 12.46
003: 131072 12.45
004: 131072 12.47
005: 131072 12.46
006: 131072 12.46
007: 131072 12.46
008: 131072 12.46
009: 131072 12.47
010: 131072 12.45
011: 131072 12.47
012: 131072 12.48
013: 131072 12.45
014: 131072 12.47
015: 131072 12.47
016: 131072 12.48
017: 131072 12.47
018: 131072 12.46
019: 131072 12.47
020: 131072 12.46
021: 131072 12.46
022: 131072 12.46
023: 131072 12.47
024: 131072 20.43
025: 131072 20.41
026: 131072 20.42
027: 131072 20.42
028: 131072 20.43
029: 131072 20.43
030: 131072 20.42
031: 131072 20.43
032: 131072 20.43
033: 131072 20.43
034: 131072 20.44
035: 131072 20.43
