
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
021: 2 0.44
022: 2 0.44
023: 2 0.44
024: 2 0.50
025: 2 0.50
026: 2 0.50
027: 2 0.50
028: 2 0.49
029: 2 0.49
030: 2 0.50
031: 2 0.49
032: 2 0.50
033: 2 0.50
034: 2 0.50
2                       0.49
000: 4 1.64
001: 4 0.43
002: 4 0.43
003: 4 0.44
004: 4 0.44
005: 4 0.43
006: 4 0.43
007: 4 0.43
008: 4 0.42
009: 4 0.42
010: 4 0.43
011: 4 0.43
012: 4 0.44
013: 4 0.44
014: 4 0.43
015: 4 0.44
016: 4 0.44
017: 4 0.44
018: 4 0.44
019: 4 0.43
020: 4 0.44
021: 4 0.43
022: 4 0.44
023: 4 0.43
024: 4 0.49
025: 4 0.49
026: 4 0.49
027: 4 0.49
028: 4 0.49
029: 4 0.50
030: 4 0.49
031: 4 0.49
032: 4 0.49
033: 4 0.49
034: 4 0.49
4                       0.49
000: 8 1.63
001: 8 0.44
002: 8 0.43
003: 8 0.44
004: 8 0.44
005: 8 0.43
006: 8 0.43
007: 8 0.43
008: 8 0.43
009: 8 0.43
010: 8 0.43
011: 8 0.43
012: 8 0.44
013: 8 0.44
014: 8 0.44
015: 8 0.45
016: 8 0.44
017: 8 0.43
018: 8 0.44
019: 8 0.42
020: 8 0.44
021: 8 0.43
022: 8 0.44
023: 8 0.43
024: 8 0.50
025: 8 0.50
026: 8 0.50
027: 8 0.50
028: 8 0.50
029: 8 0.50
030: 8 0.50
031: 8 0.50
032: 8 0.50
033: 8 0.50
034: 8 0.50
8                       0.49
000: 16 1.63
001: 16 0.43
002: 16 0.44
003: 16 0.43
004: 16 0.44
005: 16 0.42
006: 16 0.43
007: 16 0.43
008: 16 0.43
009: 16 0.43
010: 16 0.43
011: 16 0.43
012: 16 0.44
013: 16 0.44
014: 16 0.44
015: 16 0.45
016: 16 0.44
017: 16 0.43
018: 16 0.45
019: 16 0.42
020: 16 0.44
021: 16 0.43
022: 16 0.44
023: 16 0.43
024: 16 0.48
025: 16 0.49
026: 16 0.49
027: 16 0.49
028: 16 0.49
029: 16 0.49
030: 16 0.49
031: 16 0.49
032: 16 0.49
033: 16 0.49
034: 16 0.49
16                      0.49
000: 32 1.62
001: 32 0.42
002: 32 0.42
003: 32 0.42
004: 32 0.42
005: 32 0.42
006: 32 0.42
007: 32 0.42
008: 32 0.42
009: 32 0.41
010: 32 0.42
011: 32 0.42
012: 32 0.43
013: 32 0.43
014: 32 0.43
015: 32 0.43
016: 32 0.44
017: 32 0.41
018: 32 0.43
019: 32 0.41
020: 32 0.43
021: 32 0.42
022: 32 0.43
023: 32 0.41
024: 32 0.49
025: 32 0.49
026: 32 0.49
027: 32 0.49
028: 32 0.49
029: 32 0.49
030: 32 0.49
031: 32 0.49
032: 32 0.49
033: 32 0.49
034: 32 0.49
32                      0.48
000: 64 1.64
001: 64 0.43
002: 64 0.44
003: 64 0.43
004: 64 0.44
005: 64 0.43
006: 64 0.43
007: 64 0.43
008: 64 0.43
009: 64 0.43
010: 64 0.43
011: 64 0.43
012: 64 0.45
013: 64 0.44
014: 64 0.44
015: 64 0.44
016: 64 0.44
017: 64 0.43
018: 64 0.44
019: 64 0.43
020: 64 0.44
021: 64 0.43
022: 64 0.44
023: 64 0.43
024: 64 0.49
025: 64 0.49
026: 64 0.49
027: 64 0.49
028: 64 0.49
029: 64 0.49
030: 64 0.49
031: 64 0.49
032: 64 0.49
033: 64 0.49
034: 64 0.49
64                      0.49
000: 128 1.65
001: 128 0.45
002: 128 0.44
003: 128 0.45
004: 128 0.45
005: 128 0.44
006: 128 0.45
007: 128 0.45
008: 128 0.44
009: 128 0.43
010: 128 0.45
011: 128 0.44
012: 128 0.46
013: 128 0.46
014: 128 0.46
015: 128 0.46
016: 128 0.46
017: 128 0.45
018: 128 0.46
019: 128 0.44
020: 128 0.45
021: 128 0.45
022: 128 0.46
023: 128 0.46
024: 128 0.52
025: 128 0.52
026: 128 0.51
027: 128 0.52
028: 128 0.52
029: 128 0.52
030: 128 0.52
031: 128 0.51
032: 128 0.51
033: 128 0.52
034: 128 0.52
128                     0.50
000: 256 1.69
001: 256 0.51
002: 256 0.50
003: 256 0.50
004: 256 0.50
005: 256 0.49
006: 256 0.50
007: 256 0.50
008: 256 0.50
009: 256 0.50
010: 256 0.51
011: 256 0.51
012: 256 0.52
013: 256 0.51
014: 256 0.51
015: 256 0.52
016: 256 0.51
017: 256 0.50
018: 256 0.51
019: 256 0.50
020: 256 0.51
021: 256 0.50
022: 256 0.51
023: 256 0.51
024: 256 0.57
025: 256 0.58
026: 256 0.57
027: 256 0.57
028: 256 0.57
029: 256 0.58
030: 256 0.58
031: 256 0.57
032: 256 0.57
033: 256 0.57
034: 256 0.58
256                     0.56
000: 512 1.74
001: 512 0.60
002: 512 0.60
003: 512 0.59
004: 512 0.60
005: 512 0.59
006: 512 0.60
007: 512 0.59
008: 512 0.60
009: 512 0.59
010: 512 0.61
011: 512 0.60
012: 512 0.61
013: 512 0.61
014: 512 0.61
015: 512 0.62
016: 512 0.61
017: 512 0.60
018: 512 0.61
019: 512 0.60
020: 512 0.61
021: 512 0.61
022: 512 0.61
023: 512 0.60
024: 512 0.64
025: 512 0.63
026: 512 0.64
027: 512 0.64
028: 512 0.63
029: 512 0.64
030: 512 0.63
031: 512 0.63
032: 512 0.64
033: 512 0.63
034: 512 0.63
512                     0.64
000: 1024 1.74
001: 1024 0.62
002: 1024 0.62
003: 1024 0.63
004: 1024 0.63
005: 1024 0.62
006: 1024 0.62
007: 1024 0.62
008: 1024 0.63
009: 1024 0.62
010: 1024 0.62
011: 1024 0.62
012: 1024 0.64
013: 1024 0.62
014: 1024 0.63
015: 1024 0.63
016: 1024 0.63
017: 1024 0.62
018: 1024 0.63
019: 1024 0.62
020: 1024 0.63
021: 1024 0.62
022: 1024 0.63
023: 1024 0.62
024: 1024 0.61
025: 1024 0.61
026: 1024 0.61
027: 1024 0.61
028: 1024 0.61
029: 1024 0.61
030: 1024 0.61
031: 1024 0.61
032: 1024 0.61
033: 1024 0.61
034: 1024 0.61
1024                    0.65
000: 2048 1.81
001: 2048 0.77
002: 2048 0.77
003: 2048 0.77
004: 2048 0.77
005: 2048 0.77
006: 2048 0.76
007: 2048 0.77
008: 2048 0.77
009: 2048 0.77
010: 2048 0.76
011: 2048 0.77
012: 2048 0.78
013: 2048 0.77
014: 2048 0.77
015: 2048 0.78
016: 2048 0.77
017: 2048 0.77
018: 2048 0.78
019: 2048 0.77
020: 2048 0.78
021: 2048 0.76
022: 2048 0.77
023: 2048 0.76
024: 2048 0.75
025: 2048 0.75
026: 2048 0.75
027: 2048 0.75
028: 2048 0.75
029: 2048 0.75
030: 2048 0.75
031: 2048 0.75
032: 2048 0.76
033: 2048 0.75
034: 2048 0.75
2048                    0.79
000: 4096 2.10
001: 4096 1.09
002: 4096 1.10
003: 4096 1.10
004: 4096 1.10
005: 4096 1.09
006: 4096 1.10
007: 4096 1.09
008: 4096 1.09
009: 4096 1.09
010: 4096 1.09
011: 4096 1.09
012: 4096 1.10
013: 4096 1.10
014: 4096 1.10
015: 4096 1.10
016: 4096 1.10
017: 4096 1.10
018: 4096 1.11
019: 4096 1.09
020: 4096 1.11
021: 4096 1.09
022: 4096 1.10
023: 4096 1.09
024: 4096 1.06
025: 4096 1.06
026: 4096 1.06
027: 4096 1.06
028: 4096 1.06
029: 4096 1.06
030: 4096 1.06
031: 4096 1.06
032: 4096 1.06
033: 4096 1.06
034: 4096 1.06
4096                    1.11
000: 8192 2.51
001: 8192 1.69
002: 8192 1.69
003: 8192 1.69
004: 8192 1.69
005: 8192 1.69
006: 8192 1.69
007: 8192 1.69
008: 8192 1.69
009: 8192 1.69
010: 8192 1.68
011: 8192 1.69
012: 8192 1.69
013: 8192 1.70
014: 8192 1.70
015: 8192 1.70
016: 8192 1.70
017: 8192 1.69
018: 8192 1.70
019: 8192 1.69
020: 8192 1.70
021: 8192 1.69
022: 8192 1.69
023: 8192 1.69
024: 8192 1.63
025: 8192 1.63
026: 8192 1.63
027: 8192 1.63
028: 8192 1.63
029: 8192 1.63
030: 8192 1.63
031: 8192 1.63
032: 8192 1.63
033: 8192 1.63
034: 8192 1.63
8192                    1.69
000: 16384 3.72
001: 16384 2.89
002: 16384 2.88
003: 16384 2.89
004: 16384 2.89
005: 16384 2.89
006: 16384 2.89
007: 16384 2.89
008: 16384 2.89
009: 16384 2.89
010: 16384 2.86
011: 16384 2.89
012: 16384 2.89
013: 16384 2.89
014: 16384 2.89
015: 16384 2.89
016: 16384 2.90
017: 16384 2.91
018: 16384 2.90
019: 16384 2.88
020: 16384 2.90
021: 16384 2.88
022: 16384 2.90
023: 16384 2.89
024: 16384 2.76
025: 16384 2.76
026: 16384 2.75
027: 16384 2.75
028: 16384 2.76
029: 16384 2.75
030: 16384 2.75
031: 16384 2.75
032: 16384 2.75
033: 16384 2.76
034: 16384 2.76
16384                   2.87
000: 32768 5.85
001: 32768 5.01
002: 32768 5.01
003: 32768 5.02
004: 32768 5.01
005: 32768 5.00
006: 32768 5.01
007: 32768 5.02
008: 32768 5.01
009: 32768 5.01
010: 32768 5.00
011: 32768 5.01
012: 32768 5.01
013: 32768 5.02
014: 32768 5.02
015: 32768 5.02
016: 32768 5.02
017: 32768 5.01
018: 32768 5.02
019: 32768 5.01
020: 32768 5.03
021: 32768 5.00
022: 32768 5.02
023: 32768 5.02
024: 32768 4.75
025: 32768 4.74
026: 32768 4.74
027: 32768 4.75
028: 32768 4.74
029: 32768 4.75
030: 32768 4.75
031: 32768 4.75
032: 32768 4.74
033: 32768 4.75
034: 32768 4.75
32768                   4.95
000: 65536 8.59
001: 65536 7.79
002: 65536 7.78
003: 65536 7.79
004: 65536 7.79
005: 65536 7.79
006: 65536 7.79
007: 65536 7.80
008: 65536 7.79
009: 65536 7.80
010: 65536 7.79
011: 65536 7.79
012: 65536 7.79
013: 65536 7.79
014: 65536 7.80
015: 65536 7.80
016: 65536 7.79
017: 65536 7.79
018: 65536 7.80
019: 65536 7.78
020: 65536 7.80
021: 65536 7.79
022: 65536 7.80
023: 65536 7.77
024: 65536 7.42
025: 65536 7.41
026: 65536 7.41
027: 65536 7.42
028: 65536 7.41
029: 65536 7.41
030: 65536 7.41
031: 65536 7.41
032: 65536 7.41
033: 65536 7.41
034: 65536 7.42
65536                   7.70
000: 131072 14.25
001: 131072 13.00
002: 131072 13.01
003: 131072 13.01
004: 131072 13.01
005: 131072 13.00
006: 131072 13.00
007: 131072 13.00
008: 131072 13.01
009: 131072 13.00
010: 131072 13.01
011: 131072 13.01
012: 131072 13.01
013: 131072 13.01
014: 131072 13.02
015: 131072 13.02
016: 131072 13.01
017: 131072 13.01
018: 131072 13.02
019: 131072 13.00
020: 131072 13.01
021: 131072 13.01
022: 131072 13.00
023: 131072 13.00
024: 131072 13.21
025: 131072 13.21
026: 131072 13.21
027: 131072 13.21
028: 131072 13.20
029: 131072 13.21
030: 131072 13.21
031: 131072 13.21
032: 131072 13.21
033: 131072 13.21
034: 131072 13.21
131072                 13.11
000: 262144 27.56
001: 262144 25.83
002: 262144 25.84
003: 262144 25.84
004: 262144 25.84
005: 262144 25.83
006: 262144 25.84
007: 262144 25.84
008: 262144 25.85
009: 262144 25.84
010: 262144 25.83
011: 262144 25.82
012: 262144 25.83
013: 262144 25.84
014: 262144 25.84
015: 262144 25.85
016: 262144 25.84
017: 262144 25.83
018: 262144 25.85
019: 262144 25.84
020: 262144 25.85
021: 262144 25.84
022: 262144 25.83
023: 262144 25.84
024: 262144 25.63
025: 262144 25.64
026: 262144 25.63
027: 262144 25.64
028: 262144 25.63
029: 262144 25.64
030: 262144 25.64
031: 262144 25.64
032: 262144 25.64
033: 262144 25.64
034: 262144 25.64
262144                 25.82
000: 524288 51.79
001: 524288 45.52
002: 524288 45.51
003: 524288 45.57
004: 524288 45.51
005: 524288 45.52
006: 524288 45.48
007: 524288 45.50
008: 524288 45.50
009: 524288 45.48
010: 524288 45.49
011: 524288 45.49
012: 524288 45.49
013: 524288 45.50
014: 524288 45.48
015: 524288 45.50
016: 524288 45.49
017: 524288 45.48
018: 524288 45.49
019: 524288 45.48
020: 524288 45.51
021: 524288 45.50
022: 524288 45.54
023: 524288 45.48
024: 524288 50.42
025: 524288 50.41
026: 524288 50.41
027: 524288 50.42
028: 524288 50.41
029: 524288 50.42
030: 524288 50.41
031: 524288 50.43
032: 524288 50.42
033: 524288 50.41
034: 524288 50.42
524288                 47.22
000: 1048576 151.43
001: 1048576 149.40
002: 1048576 149.29
003: 1048576 149.18
004: 1048576 149.54
005: 1048576 150.25
006: 1048576 149.44
007: 1048576 149.50
008: 1048576 149.27
009: 1048576 149.25
010: 1048576 149.58
011: 1048576 149.13
012: 1048576 149.18
013: 1048576 149.48
014: 1048576 149.28
015: 1048576 149.35
016: 1048576 150.57
017: 1048576 149.45
018: 1048576 149.47
019: 1048576 149.35
020: 1048576 149.35
021: 1048576 150.76
022: 1048576 149.30
023: 1048576 149.34
024: 1048576 124.55
025: 1048576 124.73
026: 1048576 124.61
027: 1048576 124.64
028: 1048576 124.54
029: 1048576 124.73
030: 1048576 124.56
031: 1048576 124.62
032: 1048576 124.80
033: 1048576 124.69
034: 1048576 124.69
1048576               141.75

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.65
001: 1 0.42
002: 1 0.41
003: 1 0.41
004: 1 0.41
005: 1 0.41
006: 1 0.40
007: 1 0.41
008: 1 0.41
009: 1 0.41
010: 1 0.41
011: 1 0.40
012: 1 0.41
013: 1 0.41
014: 1 0.40
015: 1 0.40
016: 1 0.41
017: 1 0.40
018: 1 0.39
019: 1 0.40
020: 1 0.41
021: 1 0.41
022: 1 0.41
023: 1 0.41
024: 1 0.51
025: 1 0.51
026: 1 0.51
027: 1 0.51
028: 1 0.51
029: 1 0.51
030: 1 0.51
031: 1 0.51
032: 1 0.51
033: 1 0.51
034: 1 0.51
1                       0.47
000: 2 1.68
001: 2 0.42
002: 2 0.42
003: 2 0.42
004: 2 0.41
005: 2 0.41
006: 2 0.41
007: 2 0.42
008: 2 0.41
009: 2 0.42
010: 2 0.42
011: 2 0.41
012: 2 0.42
013: 2 0.42
014: 2 0.41
015: 2 0.41
016: 2 0.42
017: 2 0.41
018: 2 0.42
019: 2 0.41
020: 2 0.42
021: 2 0.41
022: 2 0.43
023: 2 0.42
024: 2 0.51
025: 2 0.51
026: 2 0.52
027: 2 0.51
028: 2 0.52
029: 2 0.52
030: 2 0.52
031: 2 0.52
032: 2 0.52
033: 2 0.52
034: 2 0.52
2                       0.48
000: 4 1.68
001: 4 0.43
002: 4 0.42
003: 4 0.42
004: 4 0.42
005: 4 0.42
006: 4 0.41
007: 4 0.42
008: 4 0.42
009: 4 0.42
010: 4 0.42
011: 4 0.41
012: 4 0.41
013: 4 0.42
014: 4 0.41
015: 4 0.41
016: 4 0.42
017: 4 0.41
018: 4 0.41
019: 4 0.41
020: 4 0.42
021: 4 0.41
022: 4 0.42
023: 4 0.41
024: 4 0.52
025: 4 0.51
026: 4 0.52
027: 4 0.52
028: 4 0.52
029: 4 0.52
030: 4 0.52
031: 4 0.52
032: 4 0.52
033: 4 0.52
034: 4 0.52
4                       0.48
000: 8 1.68
001: 8 0.43
002: 8 0.41
003: 8 0.42
004: 8 0.41
005: 8 0.41
006: 8 0.42
007: 8 0.42
008: 8 0.41
009: 8 0.41
010: 8 0.41
011: 8 0.41
012: 8 0.41
013: 8 0.42
014: 8 0.42
015: 8 0.41
016: 8 0.42
017: 8 0.41
018: 8 0.41
019: 8 0.41
020: 8 0.42
021: 8 0.41
022: 8 0.42
023: 8 0.41
024: 8 0.51
025: 8 0.51
026: 8 0.52
027: 8 0.51
028: 8 0.52
029: 8 0.52
030: 8 0.52
031: 8 0.52
032: 8 0.52
033: 8 0.52
034: 8 0.52
8                       0.48
000: 16 1.68
001: 16 0.42
002: 16 0.42
003: 16 0.42
004: 16 0.41
005: 16 0.41
006: 16 0.41
007: 16 0.42
008: 16 0.41
009: 16 0.41
010: 16 0.41
011: 16 0.41
012: 16 0.41
013: 16 0.42
014: 16 0.41
015: 16 0.41
016: 16 0.42
017: 16 0.42
018: 16 0.41
019: 16 0.41
020: 16 0.42
021: 16 0.41
022: 16 0.42
023: 16 0.41
024: 16 0.51
025: 16 0.51
026: 16 0.52
027: 16 0.51
028: 16 0.52
029: 16 0.51
030: 16 0.52
031: 16 0.51
032: 16 0.52
033: 16 0.52
034: 16 0.52
16                      0.48
000: 32 1.66
001: 32 0.42
002: 32 0.41
003: 32 0.41
004: 32 0.41
005: 32 0.41
006: 32 0.40
007: 32 0.42
008: 32 0.41
009: 32 0.41
010: 32 0.40
011: 32 0.41
012: 32 0.41
013: 32 0.41
014: 32 0.40
015: 32 0.40
016: 32 0.41
017: 32 0.41
018: 32 0.40
019: 32 0.41
020: 32 0.41
021: 32 0.41
022: 32 0.42
023: 32 0.40
024: 32 0.51
025: 32 0.51
026: 32 0.52
027: 32 0.51
028: 32 0.51
029: 32 0.52
030: 32 0.52
031: 32 0.51
032: 32 0.51
033: 32 0.52
034: 32 0.52
32                      0.48
000: 64 1.64
001: 64 0.41
002: 64 0.41
003: 64 0.42
004: 64 0.40
005: 64 0.40
006: 64 0.40
007: 64 0.41
008: 64 0.40
009: 64 0.40
010: 64 0.41
011: 64 0.40
012: 64 0.41
013: 64 0.41
014: 64 0.40
015: 64 0.40
016: 64 0.41
017: 64 0.41
018: 64 0.40
019: 64 0.40
020: 64 0.41
021: 64 0.40
022: 64 0.41
023: 64 0.40
024: 64 0.52
025: 64 0.52
026: 64 0.52
027: 64 0.52
028: 64 0.52
029: 64 0.52
030: 64 0.52
031: 64 0.52
032: 64 0.52
033: 64 0.52
034: 64 0.52
64                      0.48
000: 128 1.70
001: 128 0.46
002: 128 0.44
003: 128 0.44
004: 128 0.44
005: 128 0.44
006: 128 0.43
007: 128 0.45
008: 128 0.45
009: 128 0.44
010: 128 0.44
011: 128 0.44
012: 128 0.43
013: 128 0.44
014: 128 0.44
015: 128 0.44
016: 128 0.44
017: 128 0.44
018: 128 0.43
019: 128 0.44
020: 128 0.44
021: 128 0.44
022: 128 0.44
023: 128 0.44
024: 128 0.54
025: 128 0.54
026: 128 0.54
027: 128 0.54
028: 128 0.55
029: 128 0.54
030: 128 0.55
031: 128 0.55
032: 128 0.54
033: 128 0.55
034: 128 0.54
128                     0.51
000: 256 1.75
001: 256 0.49
002: 256 0.47
003: 256 0.49
004: 256 0.47
005: 256 0.47
006: 256 0.47
007: 256 0.48
008: 256 0.48
009: 256 0.48
010: 256 0.47
011: 256 0.48
012: 256 0.48
013: 256 0.48
014: 256 0.48
015: 256 0.48
016: 256 0.48
017: 256 0.47
018: 256 0.47
019: 256 0.47
020: 256 0.48
021: 256 0.48
022: 256 0.48
023: 256 0.48
024: 256 0.57
025: 256 0.57
026: 256 0.57
027: 256 0.57
028: 256 0.57
029: 256 0.57
030: 256 0.57
031: 256 0.57
032: 256 0.57
033: 256 0.57
034: 256 0.57
256                     0.54
000: 512 1.78
001: 512 0.52
002: 512 0.52
003: 512 0.53
004: 512 0.52
005: 512 0.51
006: 512 0.51
007: 512 0.52
008: 512 0.52
009: 512 0.52
010: 512 0.52
011: 512 0.52
012: 512 0.52
013: 512 0.52
014: 512 0.53
015: 512 0.52
016: 512 0.53
017: 512 0.52
018: 512 0.51
019: 512 0.52
020: 512 0.52
021: 512 0.52
022: 512 0.52
023: 512 0.52
024: 512 0.59
025: 512 0.59
026: 512 0.59
027: 512 0.59
028: 512 0.59
029: 512 0.59
030: 512 0.60
031: 512 0.59
032: 512 0.59
033: 512 0.60
034: 512 0.59
512                     0.58
000: 1024 1.83
001: 1024 0.64
002: 1024 0.63
003: 1024 0.64
004: 1024 0.63
005: 1024 0.62
006: 1024 0.63
007: 1024 0.64
008: 1024 0.63
009: 1024 0.63
010: 1024 0.63
011: 1024 0.63
012: 1024 0.64
013: 1024 0.64
014: 1024 0.64
015: 1024 0.63
016: 1024 0.64
017: 1024 0.63
018: 1024 0.63
019: 1024 0.63
020: 1024 0.63
021: 1024 0.63
022: 1024 0.64
023: 1024 0.63
024: 1024 0.65
025: 1024 0.65
026: 1024 0.65
027: 1024 0.65
028: 1024 0.65
029: 1024 0.66
030: 1024 0.65
031: 1024 0.65
032: 1024 0.65
033: 1024 0.65
034: 1024 0.65
1024                    0.67
000: 2048 1.87
001: 2048 0.75
002: 2048 0.76
003: 2048 0.76
004: 2048 0.75
005: 2048 0.76
006: 2048 0.75
007: 2048 0.76
008: 2048 0.75
009: 2048 0.75
010: 2048 0.75
011: 2048 0.75
012: 2048 0.76
013: 2048 0.76
014: 2048 0.76
015: 2048 0.75
016: 2048 0.76
017: 2048 0.76
018: 2048 0.75
019: 2048 0.75
020: 2048 0.75
021: 2048 0.75
022: 2048 0.76
023: 2048 0.75
024: 2048 0.76
025: 2048 0.76
026: 2048 0.76
027: 2048 0.76
028: 2048 0.76
029: 2048 0.77
030: 2048 0.77
031: 2048 0.76
032: 2048 0.76
033: 2048 0.76
034: 2048 0.76
2048                    0.79
000: 4096 2.14
001: 4096 1.11
002: 4096 1.11
003: 4096 1.11
004: 4096 1.11
005: 4096 1.11
006: 4096 1.10
007: 4096 1.11
008: 4096 1.10
009: 4096 1.10
010: 4096 1.10
011: 4096 1.11
012: 4096 1.12
013: 4096 1.12
014: 4096 1.12
015: 4096 1.11
016: 4096 1.11
017: 4096 1.11
018: 4096 1.11
019: 4096 1.11
020: 4096 1.11
021: 4096 1.11
022: 4096 1.12
023: 4096 1.11
024: 4096 1.07
025: 4096 1.07
026: 4096 1.07
027: 4096 1.07
028: 4096 1.07
029: 4096 1.08
030: 4096 1.08
031: 4096 1.07
032: 4096 1.08
033: 4096 1.08
034: 4096 1.07
4096                    1.13
000: 8192 2.59
001: 8192 1.73
002: 8192 1.73
003: 8192 1.73
004: 8192 1.73
005: 8192 1.73
006: 8192 1.73
007: 8192 1.73
008: 8192 1.73
009: 8192 1.73
010: 8192 1.72
011: 8192 1.73
012: 8192 1.73
013: 8192 1.74
014: 8192 1.73
015: 8192 1.72
016: 8192 1.73
017: 8192 1.73
018: 8192 1.72
019: 8192 1.73
020: 8192 1.73
021: 8192 1.72
022: 8192 1.73
023: 8192 1.73
024: 8192 1.66
025: 8192 1.66
026: 8192 1.66
027: 8192 1.66
028: 8192 1.66
029: 8192 1.67
030: 8192 1.67
031: 8192 1.66
032: 8192 1.67
033: 8192 1.66
034: 8192 1.66
8192                    1.73
000: 16384 3.73
001: 16384 2.94
002: 16384 2.93
003: 16384 2.94
004: 16384 2.93
005: 16384 2.92
006: 16384 2.94
007: 16384 2.95
008: 16384 2.94
009: 16384 2.93
010: 16384 2.94
011: 16384 2.92
012: 16384 2.94
013: 16384 2.95
014: 16384 2.95
015: 16384 2.93
016: 16384 2.95
017: 16384 2.94
018: 16384 2.93
019: 16384 2.93
020: 16384 2.94
021: 16384 2.94
022: 16384 2.93
023: 16384 2.94
024: 16384 2.75
025: 16384 2.75
026: 16384 2.75
027: 16384 2.76
028: 16384 2.75
029: 16384 2.76
030: 16384 2.76
031: 16384 2.75
032: 16384 2.76
033: 16384 2.76
034: 16384 2.76
16384                   2.90
000: 32768 5.99
001: 32768 5.18
002: 32768 5.17
003: 32768 5.16
004: 32768 5.17
005: 32768 5.17
006: 32768 5.17
007: 32768 5.18
008: 32768 5.16
009: 32768 5.17
010: 32768 5.17
011: 32768 5.17
012: 32768 5.18
013: 32768 5.18
014: 32768 5.18
015: 32768 5.17
016: 32768 5.18
017: 32768 5.18
018: 32768 5.17
019: 32768 5.17
020: 32768 5.17
021: 32768 5.16
022: 32768 5.17
023: 32768 5.17
024: 32768 4.88
025: 32768 4.88
026: 32768 4.88
027: 32768 4.88
028: 32768 4.88
029: 32768 4.88
030: 32768 4.88
031: 32768 4.88
032: 32768 4.89
033: 32768 4.88
034: 32768 4.89
32768                   5.10
000: 65536 8.64
001: 65536 7.85
002: 65536 7.84
003: 65536 7.84
004: 65536 7.84
005: 65536 7.85
006: 65536 7.85
007: 65536 7.85
008: 65536 7.84
009: 65536 7.85
010: 65536 7.85
011: 65536 7.84
012: 65536 7.85
013: 65536 7.85
014: 65536 7.84
015: 65536 7.84
016: 65536 7.85
017: 65536 7.84
018: 65536 7.84
019: 65536 7.84
020: 65536 7.84
021: 65536 7.84
022: 65536 7.84
023: 65536 7.84
024: 65536 7.47
025: 65536 7.46
026: 65536 7.46
027: 65536 7.46
028: 65536 7.46
029: 65536 7.46
030: 65536 7.45
031: 65536 7.46
032: 65536 7.46
033: 65536 7.46
034: 65536 7.46
65536                   7.75
000: 131072 14.19
001: 131072 13.00
002: 131072 12.99
003: 131072 12.98
004: 131072 12.99
005: 131072 12.99
006: 131072 12.99
007: 131072 13.01
008: 131072 12.98
009: 131072 12.98
010: 131072 12.98
011: 131072 12.98
012: 131072 12.99
013: 131072 13.00
014: 131072 12.99
015: 131072 12.98
016: 131072 12.99
017: 131072 12.99
018: 131072 12.97
019: 131072 12.98
020: 131072 12.99
021: 131072 12.99
022: 131072 12.99
023: 131072 12.98
024: 131072 13.24
025: 131072 13.24
026: 131072 13.24
027: 131072 13.24
028: 131072 13.24
029: 131072 13.24
030: 131072 13.24
031: 131072 13.24
032: 131072 13.25
033: 131072 13.24
034: 131072 13.24
131072                 13.10
000: 262144 27.16
001: 262144 25.27
002: 262144 25.25
003: 262144 25.26
004: 262144 25.25
005: 262144 25.26
006: 262144 25.25
007: 262144 25.25
008: 262144 25.24
009: 262144 25.25
010: 262144 25.25
011: 262144 25.25
012: 262144 25.25
013: 262144 25.25
014: 262144 25.25
015: 262144 25.25
016: 262144 25.26
017: 262144 25.25
018: 262144 25.25
019: 262144 25.24
020: 262144 25.25
021: 262144 25.25
022: 262144 25.25
023: 262144 25.24
024: 262144 25.53
025: 262144 25.53
026: 262144 25.53
027: 262144 25.53
028: 262144 25.53
029: 262144 25.53
030: 262144 25.54
031: 262144 25.53
032: 262144 25.54
033: 262144 25.54
034: 262144 25.53
262144                 25.39
000: 524288 51.44
001: 524288 45.82
002: 524288 45.83
003: 524288 45.82
004: 524288 45.84
005: 524288 45.82
006: 524288 45.83
007: 524288 45.83
008: 524288 45.86
009: 524288 45.82
010: 524288 45.83
011: 524288 45.82
012: 524288 45.83
013: 524288 45.83
014: 524288 45.99
015: 524288 45.83
016: 524288 45.83
017: 524288 45.82
018: 524288 45.81
019: 524288 45.81
020: 524288 45.82
021: 524288 45.83
022: 524288 45.82
023: 524288 45.81
024: 524288 50.18
025: 524288 50.18
026: 524288 50.18
027: 524288 50.18
028: 524288 50.18
029: 524288 50.19
030: 524288 50.18
031: 524288 50.18
032: 524288 50.20
033: 524288 50.17
034: 524288 50.19
524288                 47.36
000: 1048576 153.65
001: 1048576 152.65
002: 1048576 151.53
003: 1048576 152.28
004: 1048576 151.59
005: 1048576 151.88
006: 1048576 151.35
007: 1048576 151.44
008: 1048576 151.38
009: 1048576 151.64
010: 1048576 151.62
011: 1048576 152.34
012: 1048576 151.53
013: 1048576 152.58
014: 1048576 151.20
015: 1048576 151.54
016: 1048576 151.64
017: 1048576 151.47
018: 1048576 151.56
019: 1048576 151.51
020: 1048576 151.28
021: 1048576 151.99
022: 1048576 151.37
023: 1048576 151.44
024: 1048576 127.27
025: 1048576 127.04
026: 1048576 127.33
027: 1048576 127.12
028: 1048576 127.15
029: 1048576 127.32
030: 1048576 127.11
031: 1048576 127.14
032: 1048576 127.21
033: 1048576 127.08
034: 1048576 127.13
1048576               144.04

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.59
