
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
006: 4096 1.08
007: 4096 1.08
008: 4096 1.08
009: 4096 1.08
010: 4096 1.08
011: 4096 1.08
012: 4096 1.07
013: 4096 1.08
014: 4096 1.07
015: 4096 1.08
016: 4096 1.08
017: 4096 1.08
018: 4096 1.08
019: 4096 1.08
020: 4096 1.08
021: 4096 1.09
022: 4096 1.08
023: 4096 1.09
024: 4096 1.04
025: 4096 1.05
026: 4096 1.05
027: 4096 1.05
4096                    1.10
000: 8192 2.42
001: 8192 1.68
002: 8192 1.67
003: 8192 1.68
004: 8192 1.67
005: 8192 1.69
006: 8192 1.67
007: 8192 1.68
008: 8192 1.68
009: 8192 1.67
010: 8192 1.68
011: 8192 1.68
012: 8192 1.67
013: 8192 1.67
014: 8192 1.68
015: 8192 1.68
016: 8192 1.67
017: 8192 1.68
018: 8192 1.67
019: 8192 1.68
020: 8192 1.67
021: 8192 1.69
022: 8192 1.68
023: 8192 1.68
024: 8192 1.60
025: 8192 1.61
026: 8192 1.60
027: 8192 1.60
8192                    1.69
000: 16384 3.59
001: 16384 2.87
002: 16384 2.86
003: 16384 2.87
004: 16384 2.87
005: 16384 2.89
006: 16384 2.88
007: 16384 2.86
008: 16384 2.87
009: 16384 2.87
010: 16384 2.87
011: 16384 2.86
012: 16384 2.87
013: 16384 2.87
014: 16384 2.87
015: 16384 2.87
016: 16384 2.86
017: 16384 2.88
018: 16384 2.87
019: 16384 2.88
020: 16384 2.87
021: 16384 2.88
022: 16384 2.86
023: 16384 2.89
024: 16384 2.69
025: 16384 2.69
026: 16384 2.68
027: 16384 2.69
16384                   2.87
000: 32768 5.83
001: 32768 5.11
002: 32768 5.10
003: 32768 5.13
004: 32768 5.09
005: 32768 5.11
006: 32768 5.10
007: 32768 5.11
008: 32768 5.10
009: 32768 5.09
010: 32768 5.10
011: 32768 5.11
012: 32768 5.09
013: 32768 5.09
014: 32768 5.10
015: 32768 5.10
016: 32768 5.10
017: 32768 5.11
018: 32768 5.10
019: 32768 5.11
020: 32768 5.10
021: 32768 5.11
022: 32768 5.10
023: 32768 5.12
024: 32768 4.78
025: 32768 4.79
026: 32768 4.79
027: 32768 4.78
32768                   5.08
000: 65536 8.45
001: 65536 7.80
002: 65536 7.79
003: 65536 7.80
004: 65536 7.80
005: 65536 7.82
006: 65536 7.81
007: 65536 7.81
008: 65536 7.80
009: 65536 7.81
010: 65536 7.81
011: 65536 7.81
012: 65536 7.81
013: 65536 7.79
014: 65536 7.80
015: 65536 7.80
016: 65536 7.79
017: 65536 7.81
018: 65536 7.80
019: 65536 7.81
020: 65536 7.80
021: 65536 7.80
022: 65536 7.80
023: 65536 7.82
024: 65536 7.41
025: 65536 7.42
026: 65536 7.43
027: 65536 7.42
65536                   7.77
000: 131072 13.93
001: 131072 13.15
002: 131072 13.14
003: 131072 13.15
004: 131072 13.15
005: 131072 13.16
006: 131072 13.16
007: 131072 13.15
008: 131072 13.15
009: 131072 13.15
010: 131072 13.15
011: 131072 13.15
012: 131072 13.14
013: 131072 13.14
014: 131072 13.15
015: 131072 13.14
016: 131072 13.14
017: 131072 13.15
018: 131072 13.14
019: 131072 13.16
020: 131072 13.14
021: 131072 13.17
022: 131072 13.14
023: 131072 13.16
024: 131072 13.04
025: 131072 13.05
026: 131072 13.05
027: 131072 13.05
131072                 13.16
000: 262144 27.39
001: 262144 26.26
002: 262144 26.26
003: 262144 26.27
004: 262144 26.22
005: 262144 26.27
006: 262144 26.22
007: 262144 26.26
008: 262144 26.27
009: 262144 26.26
010: 262144 26.27
011: 262144 26.27
012: 262144 26.26
013: 262144 26.26
014: 262144 26.26
015: 262144 26.26
016: 262144 26.26
017: 262144 26.27
018: 262144 26.26
019: 262144 26.28
020: 262144 26.26
021: 262144 26.27
022: 262144 26.26
023: 262144 26.28
024: 262144 24.99
025: 262144 25.00
026: 262144 25.00
027: 262144 25.00
262144                 26.12
000: 524288 51.03
001: 524288 47.29
002: 524288 47.33
003: 524288 47.29
004: 524288 47.29
005: 524288 47.46
006: 524288 47.30
007: 524288 47.31
008: 524288 47.30
009: 524288 47.30
010: 524288 47.30
011: 524288 47.30
012: 524288 47.29
013: 524288 47.29
014: 524288 47.30
015: 524288 47.30
016: 524288 47.30
017: 524288 47.31
018: 524288 47.28
019: 524288 47.31
020: 524288 47.29
021: 524288 47.31
022: 524288 47.30
023: 524288 47.31
024: 524288 48.64
025: 524288 48.63
026: 524288 48.64
027: 524288 48.64
524288                 47.63
000: 1048576 149.50
001: 1048576 146.87
002: 1048576 146.54
003: 1048576 146.69
004: 1048576 146.84
005: 1048576 146.60
006: 1048576 146.68
007: 1048576 146.48
008: 1048576 147.38
009: 1048576 146.90
010: 1048576 146.62
011: 1048576 146.83
012: 1048576 146.71
013: 1048576 146.86
014: 1048576 146.56
015: 1048576 146.90
016: 1048576 146.61
017: 1048576 146.66
018: 1048576 148.98
019: 1048576 146.47
020: 1048576 146.57
021: 1048576 146.86
022: 1048576 146.76
023: 1048576 146.63
024: 1048576 113.00
025: 1048576 113.05
026: 1048576 113.04
027: 1048576 113.03
1048576               142.09

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.50
001: 1 0.39
002: 1 0.38
003: 1 0.38
004: 1 0.39
005: 1 0.39
006: 1 0.38
007: 1 0.39
008: 1 0.38
009: 1 0.38
010: 1 0.38
011: 1 0.38
012: 1 0.38
013: 1 0.38
014: 1 0.38
015: 1 0.39
016: 1 0.39
017: 1 0.38
018: 1 0.39
019: 1 0.38
020: 1 0.38
021: 1 0.38
022: 1 0.38
023: 1 0.38
024: 1 0.52
025: 1 0.52
026: 1 0.53
027: 1 0.52
1                       0.44
000: 2 1.49
001: 2 0.38
002: 2 0.38
003: 2 0.38
004: 2 0.38
005: 2 0.38
006: 2 0.37
007: 2 0.39
008: 2 0.38
009: 2 0.38
010: 2 0.37
011: 2 0.37
012: 2 0.38
013: 2 0.38
014: 2 0.37
015: 2 0.38
016: 2 0.39
017: 2 0.37
018: 2 0.38
019: 2 0.38
020: 2 0.38
021: 2 0.37
022: 2 0.37
023: 2 0.37
024: 2 0.53
025: 2 0.52
026: 2 0.53
027: 2 0.53
2                       0.44
000: 4 1.50
001: 4 0.39
002: 4 0.37
003: 4 0.38
004: 4 0.39
005: 4 0.38
006: 4 0.38
007: 4 0.38
008: 4 0.38
009: 4 0.37
010: 4 0.38
011: 4 0.38
012: 4 0.38
013: 4 0.38
014: 4 0.38
015: 4 0.38
016: 4 0.38
017: 4 0.38
018: 4 0.39
019: 4 0.38
020: 4 0.38
021: 4 0.37
022: 4 0.37
023: 4 0.38
024: 4 0.52
025: 4 0.52
026: 4 0.52
027: 4 0.52
4                       0.44
000: 8 1.49
001: 8 0.38
002: 8 0.38
003: 8 0.37
004: 8 0.39
005: 8 0.38
006: 8 0.38
007: 8 0.38
008: 8 0.38
009: 8 0.38
010: 8 0.37
011: 8 0.38
012: 8 0.38
013: 8 0.38
014: 8 0.38
015: 8 0.39
016: 8 0.39
017: 8 0.38
018: 8 0.38
019: 8 0.38
020: 8 0.38
021: 8 0.37
022: 8 0.38
023: 8 0.37
024: 8 0.52
025: 8 0.52
026: 8 0.53
027: 8 0.52
8                       0.44
000: 16 1.49
001: 16 0.39
002: 16 0.38
003: 16 0.38
004: 16 0.39
005: 16 0.38
006: 16 0.39
007: 16 0.38
008: 16 0.38
009: 16 0.38
010: 16 0.38
011: 16 0.38
012: 16 0.38
013: 16 0.38
014: 16 0.39
015: 16 0.39
016: 16 0.40
017: 16 0.38
018: 16 0.39
019: 16 0.38
020: 16 0.39
021: 16 0.38
022: 16 0.38
023: 16 0.38
024: 16 0.52
025: 16 0.52
026: 16 0.53
027: 16 0.52
16                      0.44
000: 32 1.49
001: 32 0.37
002: 32 0.37
003: 32 0.38
004: 32 0.38
005: 32 0.37
006: 32 0.37
007: 32 0.38
008: 32 0.37
009: 32 0.37
010: 32 0.37
011: 32 0.37
012: 32 0.37
013: 32 0.37
014: 32 0.37
015: 32 0.38
016: 32 0.38
017: 32 0.37
018: 32 0.38
019: 32 0.37
020: 32 0.38
021: 32 0.37
022: 32 0.37
023: 32 0.37
024: 32 0.52
025: 32 0.51
026: 32 0.52
027: 32 0.52
32                      0.43
000: 64 1.49
001: 64 0.38
002: 64 0.38
003: 64 0.38
004: 64 0.38
005: 64 0.38
006: 64 0.37
007: 64 0.38
008: 64 0.38
009: 64 0.37
010: 64 0.37
011: 64 0.37
012: 64 0.37
013: 64 0.38
014: 64 0.38
015: 64 0.38
016: 64 0.38
017: 64 0.38
018: 64 0.37
019: 64 0.37
020: 64 0.38
021: 64 0.37
022: 64 0.37
023: 64 0.37
024: 64 0.53
025: 64 0.52
026: 64 0.53
027: 64 0.52
64                      0.44
000: 128 1.52
001: 128 0.40
002: 128 0.40
003: 128 0.40
004: 128 0.40
005: 128 0.42
006: 128 0.39
007: 128 0.41
008: 128 0.40
009: 128 0.40
010: 128 0.40
011: 128 0.40
012: 128 0.40
013: 128 0.40
014: 128 0.42
015: 128 0.40
016: 128 0.41
017: 128 0.40
018: 128 0.40
019: 128 0.40
020: 128 0.41
021: 128 0.40
022: 128 0.39
023: 128 0.40
024: 128 0.55
025: 128 0.54
026: 128 0.55
027: 128 0.54
128                     0.46
000: 256 1.51
001: 256 0.40
002: 256 0.40
003: 256 0.40
004: 256 0.41
005: 256 0.40
006: 256 0.40
007: 256 0.41
008: 256 0.40
009: 256 0.40
010: 256 0.40
011: 256 0.40
012: 256 0.40
013: 256 0.40
014: 256 0.41
015: 256 0.41
016: 256 0.41
017: 256 0.40
018: 256 0.41
019: 256 0.40
020: 256 0.41
021: 256 0.40
022: 256 0.40
023: 256 0.40
024: 256 0.54
025: 256 0.54
026: 256 0.55
027: 256 0.54
256                     0.46
000: 512 1.51
001: 512 0.47
002: 512 0.47
003: 512 0.47
004: 512 0.47
005: 512 0.48
006: 512 0.47
007: 512 0.47
008: 512 0.47
009: 512 0.47
010: 512 0.47
011: 512 0.47
012: 512 0.47
013: 512 0.48
014: 512 0.47
015: 512 0.48
016: 512 0.48
017: 512 0.47
018: 512 0.48
019: 512 0.47
020: 512 0.48
021: 512 0.47
022: 512 0.47
023: 512 0.47
024: 512 0.58
025: 512 0.57
026: 512 0.58
027: 512 0.57
512                     0.52
000: 1024 1.50
001: 1024 0.61
002: 1024 0.61
003: 1024 0.61
004: 1024 0.60
005: 1024 0.60
006: 1024 0.61
007: 1024 0.60
008: 1024 0.61
009: 1024 0.60
010: 1024 0.60
011: 1024 0.60
012: 1024 0.60
013: 1024 0.61
014: 1024 0.60
015: 1024 0.61
016: 1024 0.61
017: 1024 0.61
018: 1024 0.61
019: 1024 0.60
020: 1024 0.61
021: 1024 0.60
022: 1024 0.61
023: 1024 0.60
024: 1024 0.62
025: 1024 0.61
026: 1024 0.61
027: 1024 0.61
1024                    0.64
000: 2048 1.63
001: 2048 0.76
002: 2048 0.76
003: 2048 0.76
004: 2048 0.76
005: 2048 0.75
006: 2048 0.75
007: 2048 0.75
008: 2048 0.76
009: 2048 0.76
010: 2048 0.75
011: 2048 0.75
012: 2048 0.76
013: 2048 0.75
014: 2048 0.76
015: 2048 0.76
016: 2048 0.76
017: 2048 0.75
018: 2048 0.77
019: 2048 0.75
020: 2048 0.76
021: 2048 0.75
022: 2048 0.76
023: 2048 0.76
024: 2048 0.76
025: 2048 0.75
026: 2048 0.76
027: 2048 0.76
2048                    0.79
000: 4096 1.83
001: 4096 1.08
002: 4096 1.09
003: 4096 1.08
004: 4096 1.09
005: 4096 1.08
006: 4096 1.08
007: 4096 1.09
008: 4096 1.09
009: 4096 1.08
010: 4096 1.08
011: 4096 1.08
012: 4096 1.08
013: 4096 1.09
014: 4096 1.08
015: 4096 1.09
016: 4096 1.10
017: 4096 1.08
018: 4096 1.08
019: 4096 1.08
020: 4096 1.09
021: 4096 1.08
022: 4096 1.08
023: 4096 1.08
024: 4096 1.05
025: 4096 1.03
026: 4096 1.04
027: 4096 1.03
4096                    1.10
000: 8192 2.42
001: 8192 1.68
002: 8192 1.68
003: 8192 1.68
004: 8192 1.68
005: 8192 1.68
006: 8192 1.68
007: 8192 1.68
008: 8192 1.68
009: 8192 1.68
010: 8192 1.67
011: 8192 1.68
012: 8192 1.68
013: 8192 1.68
014: 8192 1.68
015: 8192 1.69
016: 8192 1.69
017: 8192 1.68
018: 8192 1.69
019: 8192 1.68
020: 8192 1.69
021: 8192 1.67
022: 8192 1.68
023: 8192 1.68
024: 8192 1.66
025: 8192 1.66
026: 8192 1.65
027: 8192 1.65
8192                    1.70
000: 16384 3.65
001: 16384 2.88
002: 16384 2.87
003: 16384 2.86
004: 16384 2.87
005: 16384 2.86
006: 16384 2.86
007: 16384 2.86
008: 16384 2.90
009: 16384 2.87
010: 16384 2.87
011: 16384 2.88
012: 16384 2.88
013: 16384 2.87
014: 16384 2.86
015: 16384 2.87
016: 16384 2.89
017: 16384 2.88
018: 16384 2.87
019: 16384 2.87
020: 16384 2.88
021: 16384 2.88
022: 16384 2.88
023: 16384 2.88
024: 16384 2.76
025: 16384 2.74
026: 16384 2.74
027: 16384 2.75
16384                   2.88
000: 32768 5.79
001: 32768 5.07
002: 32768 5.08
003: 32768 5.07
004: 32768 5.08
005: 32768 5.08
006: 32768 5.07
007: 32768 5.08
008: 32768 5.08
009: 32768 5.07
010: 32768 5.07
011: 32768 5.06
012: 32768 5.08
013: 32768 5.07
014: 32768 5.08
015: 32768 5.09
016: 32768 5.08
017: 32768 5.08
018: 32768 5.09
019: 32768 5.07
020: 32768 5.09
021: 32768 5.08
022: 32768 5.07
023: 32768 5.08
024: 32768 4.87
025: 32768 4.86
026: 32768 4.86
027: 32768 4.85
32768                   5.07
000: 65536 8.37
001: 65536 7.73
002: 65536 7.73
003: 65536 7.72
004: 65536 7.73
005: 65536 7.73
006: 65536 7.73
007: 65536 7.73
008: 65536 7.74
009: 65536 7.73
010: 65536 7.72
011: 65536 7.73
012: 65536 7.74
013: 65536 7.73
014: 65536 7.73
015: 65536 7.74
016: 65536 7.75
017: 65536 7.72
018: 65536 7.74
019: 65536 7.72
020: 65536 7.74
021: 65536 7.73
022: 65536 7.73
023: 65536 7.73
024: 65536 7.39
025: 65536 7.38
026: 65536 7.37
027: 65536 7.37
65536                   7.70
000: 131072 13.80
001: 131072 12.96
002: 131072 12.96
003: 131072 12.96
004: 131072 12.98
005: 131072 12.96
006: 131072 12.96
007: 131072 12.96
008: 131072 12.98
009: 131072 12.96
010: 131072 12.96
011: 131072 12.96
012: 131072 12.97
013: 131072 12.97
014: 131072 12.96
015: 131072 12.98
016: 131072 12.97
017: 131072 12.96
018: 131072 12.97
019: 131072 12.96
020: 131072 12.98
021: 131072 12.96
022: 131072 12.97
023: 131072 12.97
024: 131072 13.01
025: 131072 13.00
026: 131072 12.99
027: 131072 12.99
131072                 13.00
000: 262144 29.92
001: 262144 28.94
002: 262144 28.94
003: 262144 28.94
004: 262144 28.95
005: 262144 28.93
006: 262144 28.96
007: 262144 28.94
008: 262144 28.96
009: 262144 28.94
010: 262144 28.94
011: 262144 28.94
012: 262144 28.95
013: 262144 28.95
014: 262144 28.94
015: 262144 28.96
016: 262144 28.96
017: 262144 28.94
018: 262144 28.95
019: 262144 28.95
020: 262144 28.96
021: 262144 28.94
022: 262144 28.95
023: 262144 28.95
024: 262144 24.88
025: 262144 24.87
026: 262144 24.86
027: 262144 24.86
262144                 28.40
000: 524288 51.23
001: 524288 45.80
002: 524288 45.78
003: 524288 45.80
004: 524288 45.79
005: 524288 45.78
006: 524288 45.80
007: 524288 45.80
008: 524288 45.80
009: 524288 45.78
010: 524288 45.78
011: 524288 45.79
012: 524288 45.83
013: 524288 45.79
014: 524288 45.79
015: 524288 45.80
016: 524288 45.80
017: 524288 46.16
018: 524288 48.02
019: 524288 45.78
020: 524288 45.80
021: 524288 45.78
022: 524288 45.79
023: 524288 45.79
024: 524288 48.56
025: 524288 48.57
026: 524288 48.54
027: 524288 48.55
524288                 46.47
000: 1048576 164.29
001: 1048576 162.62
002: 1048576 163.28
003: 1048576 163.28
004: 1048576 162.99
005: 1048576 162.75
006: 1048576 162.73
007: 1048576 163.10
008: 1048576 163.30
009: 1048576 163.12
010: 1048576 163.31
011: 1048576 163.15
012: 1048576 162.80
013: 1048576 162.71
014: 1048576 162.91
015: 1048576 163.20
016: 1048576 162.87
017: 1048576 162.74
018: 1048576 162.93
019: 1048576 162.85
020: 1048576 162.77
021: 1048576 163.41
022: 1048576 163.21
023: 1048576 163.25
024: 1048576 112.61
025: 1048576 112.60
026: 1048576 112.57
027: 1048576 112.53
1048576               155.85

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.47
001: 1 0.40
002: 1 0.40
003: 1 0.40
004: 1 0.40
005: 1 0.40
006: 1 0.40
007: 1 0.40
008: 1 0.40
009: 1 0.40
010: 1 0.40
011: 1 0.41
012: 1 0.40
013: 1 0.41
014: 1 0.40
015: 1 0.40
016: 1 0.41
017: 1 0.39
018: 1 0.40
019: 1 0.40
020: 1 0.40
021: 1 0.40
022: 1 0.40
023: 1 0.41
024: 1 0.39
025: 1 0.40
026: 1 0.40
027: 1 0.39
1                       0.44
000: 2 1.46
001: 2 0.39
002: 2 0.39
003: 2 0.40
004: 2 0.39
005: 2 0.39
006: 2 0.39
007: 2 0.39
008: 2 0.39
009: 2 0.40
010: 2 0.39
011: 2 0.39
012: 2 0.40
013: 2 0.40
014: 2 0.40
015: 2 0.40
016: 2 0.40
017: 2 0.39
018: 2 0.39
019: 2 0.40
020: 2 0.40
021: 2 0.40
022: 2 0.40
023: 2 0.40
024: 2 0.40
025: 2 0.40
026: 2 0.40
027: 2 0.40
2                       0.43
000: 4 1.48
001: 4 0.40
002: 4 0.40
003: 4 0.39
004: 4 0.40
005: 4 0.40
006: 4 0.40
007: 4 0.40
008: 4 0.40
009: 4 0.40
010: 4 0.40
011: 4 0.40
012: 4 0.40
013: 4 0.40
014: 4 0.40
015: 4 0.41
016: 4 0.40
017: 4 0.40
018: 4 0.40
019: 4 0.39
020: 4 0.40
021: 4 0.40
022: 4 0.41
023: 4 0.40
024: 4 0.40
025: 4 0.40
026: 4 0.40
027: 4 0.39
4                       0.44
000: 8 1.47
001: 8 0.40
002: 8 0.41
003: 8 0.41
004: 8 0.41
005: 8 0.41
006: 8 0.40
007: 8 0.41
008: 8 0.41
009: 8 0.41
010: 8 0.40
011: 8 0.41
012: 8 0.41
013: 8 0.41
014: 8 0.41
015: 8 0.41
016: 8 0.41
017: 8 0.41
018: 8 0.41
019: 8 0.41
020: 8 0.41
021: 8 0.41
022: 8 0.42
023: 8 0.41
024: 8 0.40
025: 8 0.40
026: 8 0.40
027: 8 0.40
8                       0.45
000: 16 1.48
001: 16 0.39
002: 16 0.39
003: 16 0.39
004: 16 0.39
005: 16 0.39
006: 16 0.39
007: 16 0.39
008: 16 0.40
009: 16 0.39
010: 16 0.39
011: 16 0.39
012: 16 0.39
013: 16 0.39
014: 16 0.39
015: 16 0.40
016: 16 0.39
017: 16 0.39
018: 16 0.39
019: 16 0.39
020: 16 0.40
021: 16 0.40
022: 16 0.40
023: 16 0.40
024: 16 0.40
025: 16 0.40
026: 16 0.40
027: 16 0.40
16                      0.43
000: 32 1.47
001: 32 0.40
002: 32 0.40
003: 32 0.40
004: 32 0.40
005: 32 0.40
006: 32 0.39
007: 32 0.39
008: 32 0.39
009: 32 0.40
010: 32 0.40
011: 32 0.40
012: 32 0.40
013: 32 0.40
014: 32 0.39
015: 32 0.40
016: 32 0.40
017: 32 0.39
018: 32 0.40
019: 32 0.39
020: 32 0.40
021: 32 0.39
022: 32 0.40
023: 32 0.40
024: 32 0.40
025: 32 0.40
026: 32 0.40
027: 32 0.40
32                      0.44
000: 64 1.47
001: 64 0.39
002: 64 0.39
003: 64 0.39
004: 64 0.39
005: 64 0.40
006: 64 0.40
007: 64 0.39
008: 64 0.39
009: 64 0.40
010: 64 0.39
011: 64 0.40
012: 64 0.40
013: 64 0.40
014: 64 0.39
015: 64 0.40
016: 64 0.40
017: 64 0.39
018: 64 0.39
019: 64 0.39
020: 64 0.40
021: 64 0.39
022: 64 0.40
023: 64 0.40
024: 64 0.40
025: 64 0.40
026: 64 0.39
027: 64 0.39
64                      0.43
000: 128 1.47
001: 128 0.42
002: 128 0.42
003: 128 0.42
004: 128 0.42
005: 128 0.42
006: 128 0.42
007: 128 0.42
008: 128 0.42
009: 128 0.42
010: 128 0.42
011: 128 0.42
012: 128 0.42
013: 128 0.43
014: 128 0.42
015: 128 0.43
016: 128 0.43
017: 128 0.42
018: 128 0.42
019: 128 0.42
020: 128 0.42
021: 128 0.42
022: 128 0.42
023: 128 0.42
024: 128 0.42
025: 128 0.42
026: 128 0.42
027: 128 0.42
128                     0.46
000: 256 1.49
001: 256 0.43
002: 256 0.42
003: 256 0.44
004: 256 0.43
005: 256 0.44
006: 256 0.43
007: 256 0.44
008: 256 0.44
009: 256 0.43
010: 256 0.43
011: 256 0.43
012: 256 0.44
013: 256 0.43
014: 256 0.43
015: 256 0.44
016: 256 0.44
017: 256 0.43
018: 256 0.43
019: 256 0.43
020: 256 0.44
021: 256 0.44
022: 256 0.43
023: 256 0.43
024: 256 0.43
025: 256 0.43
026: 256 0.43
027: 256 0.43
256                     0.47
000: 512 1.50
001: 512 0.51
002: 512 0.51
003: 512 0.51
004: 512 0.50
005: 512 0.51
006: 512 0.51
007: 512 0.52
008: 512 0.51
009: 512 0.51
010: 512 0.51
011: 512 0.51
012: 512 0.51
013: 512 0.52
014: 512 0.51
015: 512 0.51
016: 512 0.51
017: 512 0.51
018: 512 0.51
019: 512 0.51
020: 512 0.51
021: 512 0.52
022: 512 0.51
023: 512 0.52
024: 512 0.54
025: 512 0.55
026: 512 0.55
027: 512 0.54
512                     0.55
000: 1024 1.56
001: 1024 0.59
002: 1024 0.58
003: 1024 0.60
004: 1024 0.59
005: 1024 0.60
006: 1024 0.59
007: 1024 0.60
008: 1024 0.59
009: 1024 0.60
010: 1024 0.59
011: 1024 0.59
012: 1024 0.58
013: 1024 0.59
014: 1024 0.60
015: 1024 0.61
016: 1024 0.59
017: 1024 0.59
018: 1024 0.59
019: 1024 0.59
020: 1024 0.60
021: 1024 0.59
022: 1024 0.59
023: 1024 0.60
024: 1024 0.60
025: 1024 0.60
026: 1024 0.60
027: 1024 0.61
1024                    0.63
000: 2048 1.62
001: 2048 0.74
002: 2048 0.74
003: 2048 0.75
004: 2048 0.75
005: 2048 0.75
006: 2048 0.75
007: 2048 0.75
008: 2048 0.75
009: 2048 0.75
010: 2048 0.75
011: 2048 0.75
012: 2048 0.74
013: 2048 0.74
014: 2048 0.74
015: 2048 0.74
016: 2048 0.75
017: 2048 0.75
018: 2048 0.75
019: 2048 0.75
020: 2048 0.75
021: 2048 0.75
022: 2048 0.75
023: 2048 0.75
024: 2048 0.74
025: 2048 0.75
026: 2048 0.75
027: 2048 0.75
2048                    0.78
000: 4096 1.85
001: 4096 1.05
002: 4096 1.04
003: 4096 1.05
004: 4096 1.04
005: 4096 1.05
006: 4096 1.05
007: 4096 1.05
008: 4096 1.05
009: 4096 1.05
010: 4096 1.05
011: 4096 1.05
012: 4096 1.04
013: 4096 1.04
014: 4096 1.05
015: 4096 1.04
016: 4096 1.05
017: 4096 1.05
018: 4096 1.04
019: 4096 1.04
020: 4096 1.04
021: 4096 1.05
022: 4096 1.05
023: 4096 1.05
024: 4096 1.05
025: 4096 1.05
026: 4096 1.05
027: 4096 1.06
4096                    1.08
000: 8192 2.37
001: 8192 1.62
002: 8192 1.62
003: 8192 1.63
004: 8192 1.62
005: 8192 1.63
006: 8192 1.62
007: 8192 1.63
008: 8192 1.63
009: 8192 1.62
010: 8192 1.62
011: 8192 1.62
012: 8192 1.62
013: 8192 1.62
014: 8192 1.62
015: 8192 1.62
016: 8192 1.62
017: 8192 1.62
018: 8192 1.62
019: 8192 1.62
020: 8192 1.62
021: 8192 1.62
022: 8192 1.62
023: 8192 1.62
024: 8192 1.61
025: 8192 1.62
026: 8192 1.62
027: 8192 1.62
8192                    1.65
000: 16384 3.59
001: 16384 2.85
002: 16384 2.82
003: 16384 2.83
004: 16384 2.82
005: 16384 2.83
006: 16384 2.82
007: 16384 2.82
008: 16384 2.81
009: 16384 2.82
010: 16384 2.83
011: 16384 2.81
012: 16384 2.81
013: 16384 2.81
014: 16384 2.82
015: 16384 2.81
016: 16384 2.82
017: 16384 2.82
018: 16384 2.82
019: 16384 2.81
020: 16384 2.82
021: 16384 2.82
022: 16384 2.82
023: 16384 2.82
024: 16384 2.73
025: 16384 2.74
026: 16384 2.74
027: 16384 2.74
16384                   2.84
000: 32768 5.86
001: 32768 5.07
002: 32768 5.07
003: 32768 5.06
004: 32768 5.07
005: 32768 5.08
006: 32768 5.06
007: 32768 5.09
008: 32768 5.08
009: 32768 5.07
010: 32768 5.08
011: 32768 5.07
012: 32768 5.07
013: 32768 5.06
014: 32768 5.06
015: 32768 5.08
016: 32768 5.07
017: 32768 5.07
018: 32768 5.07
019: 32768 5.07
020: 32768 5.07
021: 32768 5.11
022: 32768 5.07
023: 32768 5.08
024: 32768 4.77
025: 32768 4.79
026: 32768 4.79
027: 32768 4.79
32768                   5.06
000: 65536 8.48
001: 65536 7.81
002: 65536 7.79
003: 65536 7.80
004: 65536 7.80
005: 65536 7.81
006: 65536 7.79
007: 65536 7.81
008: 65536 7.80
009: 65536 7.79
010: 65536 7.84
011: 65536 7.80
012: 65536 7.80
013: 65536 7.79
014: 65536 7.79
015: 65536 7.80
016: 65536 7.80
017: 65536 7.80
018: 65536 7.80
019: 65536 7.80
020: 65536 7.79
021: 65536 7.83
022: 65536 7.80
023: 65536 7.81
024: 65536 7.34
025: 65536 7.36
026: 65536 7.37
027: 65536 7.35
65536                   7.76
000: 131072 14.10
001: 131072 13.37
002: 131072 13.37
003: 131072 13.38
004: 131072 13.37
005: 131072 13.39
006: 131072 13.39
007: 131072 13.40
008: 131072 13.38
009: 131072 13.38
010: 131072 13.38
011: 131072 13.37
012: 131072 13.36
013: 131072 13.37
014: 131072 13.37
015: 131072 13.38
016: 131072 13.37
017: 131072 13.37
018: 131072 13.37
019: 131072 13.37
020: 131072 13.37
021: 131072 13.38
022: 131072 13.37
023: 131072 13.37
024: 131072 12.89
025: 131072 12.90
026: 131072 12.91
027: 131072 12.90
131072                 13.33
000: 262144 27.89
001: 262144 26.99
002: 262144 26.98
003: 262144 26.98
004: 262144 26.98
005: 262144 27.00
006: 262144 26.99
007: 262144 27.00
008: 262144 27.00
009: 262144 26.99
010: 262144 26.99
011: 262144 26.97
012: 262144 26.98
013: 262144 26.99
014: 262144 26.98
015: 262144 26.99
016: 262144 26.97
017: 262144 26.98
018: 262144 26.99
019: 262144 26.98
020: 262144 26.98
021: 262144 26.98
022: 262144 26.99
023: 262144 26.98
024: 262144 24.90
025: 262144 24.91
026: 262144 24.92
027: 262144 24.91
262144                 26.72
000: 524288 50.57
001: 524288 44.61
002: 524288 44.59
003: 524288 44.59
004: 524288 48.65
005: 524288 44.61
006: 524288 45.22
007: 524288 44.61
008: 524288 44.59
009: 524288 44.58
010: 524288 44.60
011: 524288 44.59
012: 524288 44.60
013: 524288 44.59
014: 524288 44.58
015: 524288 44.60
016: 524288 44.59
017: 524288 44.58
018: 524288 44.58
019: 524288 44.58
020: 524288 44.58
021: 524288 44.58
022: 524288 44.59
023: 524288 44.66
024: 524288 48.53
025: 524288 48.54
026: 524288 48.58
027: 524288 48.56
524288                 45.54
000: 1048576 157.39
001: 1048576 156.37
002: 1048576 156.11
003: 1048576 156.33
004: 1048576 156.02
005: 1048576 156.19
