
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
011: 256 0.51
012: 256 0.51
013: 256 0.51
014: 256 0.50
015: 256 0.51
016: 256 0.51
017: 256 0.51
018: 256 0.51
019: 256 0.51
020: 256 0.52
021: 256 0.51
022: 256 0.51
023: 256 0.51
024: 256 0.50
025: 256 0.50
026: 256 0.50
027: 256 0.51
028: 256 0.51
256                     0.55
000: 512 1.62
001: 512 0.59
002: 512 0.59
003: 512 0.60
004: 512 0.59
005: 512 0.60
006: 512 0.59
007: 512 0.59
008: 512 0.59
009: 512 0.60
010: 512 0.59
011: 512 0.59
012: 512 0.59
013: 512 0.59
014: 512 0.59
015: 512 0.59
016: 512 0.60
017: 512 0.58
018: 512 0.58
019: 512 0.59
020: 512 0.59
021: 512 0.59
022: 512 0.59
023: 512 0.59
024: 512 0.56
025: 512 0.57
026: 512 0.56
027: 512 0.57
028: 512 0.57
512                     0.62
000: 1024 1.62
001: 1024 0.66
002: 1024 0.65
003: 1024 0.66
004: 1024 0.65
005: 1024 0.65
006: 1024 0.65
007: 1024 0.64
008: 1024 0.64
009: 1024 0.65
010: 1024 0.65
011: 1024 0.65
012: 1024 0.64
013: 1024 0.65
014: 1024 0.65
015: 1024 0.65
016: 1024 0.65
017: 1024 0.65
018: 1024 0.65
019: 1024 0.65
020: 1024 0.65
021: 1024 0.64
022: 1024 0.66
023: 1024 0.64
024: 1024 0.57
025: 1024 0.58
026: 1024 0.57
027: 1024 0.59
028: 1024 0.58
1024                    0.67
000: 2048 1.70
001: 2048 0.81
002: 2048 0.81
003: 2048 0.81
004: 2048 0.81
005: 2048 0.82
006: 2048 0.81
007: 2048 0.80
008: 2048 0.81
009: 2048 0.81
010: 2048 0.81
011: 2048 0.81
012: 2048 0.81
013: 2048 0.81
014: 2048 0.80
015: 2048 0.81
016: 2048 0.81
017: 2048 0.81
018: 2048 0.80
019: 2048 0.81
020: 2048 0.81
021: 2048 0.80
022: 2048 0.81
023: 2048 0.80
024: 2048 0.73
025: 2048 0.74
026: 2048 0.73
027: 2048 0.74
028: 2048 0.74
2048                    0.83
000: 4096 1.92
001: 4096 1.12
002: 4096 1.11
003: 4096 1.12
004: 4096 1.11
005: 4096 1.12
006: 4096 1.11
007: 4096 1.11
008: 4096 1.11
009: 4096 1.12
010: 4096 1.11
011: 4096 1.11
012: 4096 1.11
013: 4096 1.12
014: 4096 1.10
015: 4096 1.11
016: 4096 1.12
017: 4096 1.11
018: 4096 1.11
019: 4096 1.11
020: 4096 1.11
021: 4096 1.11
022: 4096 1.11
023: 4096 1.11
024: 4096 1.03
025: 4096 1.04
026: 4096 1.02
027: 4096 1.04
028: 4096 1.03
4096                    1.13
000: 8192 2.46
001: 8192 1.71
002: 8192 1.71
003: 8192 1.72
004: 8192 1.71
005: 8192 1.72
006: 8192 1.71
007: 8192 1.71
008: 8192 1.71
009: 8192 1.71
010: 8192 1.70
011: 8192 1.70
012: 8192 1.71
013: 8192 1.71
014: 8192 1.71
015: 8192 1.71
016: 8192 1.71
017: 8192 1.70
018: 8192 1.70
019: 8192 1.70
020: 8192 1.71
021: 8192 1.70
022: 8192 1.71
023: 8192 1.70
024: 8192 1.59
025: 8192 1.60
026: 8192 1.59
027: 8192 1.60
028: 8192 1.60
8192                    1.71
000: 16384 3.63
001: 16384 2.90
002: 16384 2.88
003: 16384 2.90
004: 16384 2.89
005: 16384 2.89
006: 16384 2.89
007: 16384 2.89
008: 16384 2.88
009: 16384 2.88
010: 16384 2.87
011: 16384 2.88
012: 16384 2.88
013: 16384 2.89
014: 16384 2.88
015: 16384 2.89
016: 16384 2.89
017: 16384 2.88
018: 16384 2.87
019: 16384 2.88
020: 16384 2.89
021: 16384 2.89
022: 16384 2.88
023: 16384 2.89
024: 16384 2.69
025: 16384 2.70
026: 16384 2.69
027: 16384 2.71
028: 16384 2.69
16384                   2.88
000: 32768 5.90
001: 32768 5.19
002: 32768 5.19
003: 32768 5.20
004: 32768 5.20
005: 32768 5.19
006: 32768 5.19
007: 32768 5.20
008: 32768 5.19
009: 32768 5.20
010: 32768 5.19
011: 32768 5.19
012: 32768 5.20
013: 32768 5.21
014: 32768 5.19
015: 32768 5.19
016: 32768 5.20
017: 32768 5.19
018: 32768 5.19
019: 32768 5.19
020: 32768 5.20
021: 32768 5.18
022: 32768 5.19
023: 32768 5.19
024: 32768 4.83
025: 32768 4.84
026: 32768 4.82
027: 32768 4.84
028: 32768 4.82
32768                   5.15
000: 65536 8.53
001: 65536 7.84
002: 65536 7.84
003: 65536 7.84
004: 65536 7.84
005: 65536 7.84
006: 65536 7.82
007: 65536 7.84
008: 65536 7.84
009: 65536 7.83
010: 65536 7.82
011: 65536 7.83
012: 65536 7.83
013: 65536 7.85
014: 65536 7.84
015: 65536 7.84
016: 65536 7.85
017: 65536 7.83
018: 65536 7.83
019: 65536 7.83
020: 65536 7.84
021: 65536 7.84
022: 65536 7.84
023: 65536 7.84
024: 65536 7.37
025: 65536 7.39
026: 65536 7.37
027: 65536 7.39
028: 65536 7.37
65536                   7.78
000: 131072 14.32
001: 131072 13.53
002: 131072 13.51
003: 131072 13.52
004: 131072 13.51
005: 131072 13.52
006: 131072 13.51
007: 131072 13.52
008: 131072 13.52
009: 131072 13.51
010: 131072 13.51
011: 131072 13.52
012: 131072 13.51
013: 131072 13.53
014: 131072 13.51
015: 131072 13.51
016: 131072 13.52
017: 131072 13.51
018: 131072 13.52
019: 131072 13.51
020: 131072 13.51
021: 131072 13.50
022: 131072 13.52
023: 131072 13.51
024: 131072 12.93
025: 131072 12.93
026: 131072 12.92
027: 131072 12.94
028: 131072 12.92
131072                 13.44
000: 262144 28.06
001: 262144 26.95
002: 262144 26.94
003: 262144 26.96
004: 262144 26.95
005: 262144 26.96
006: 262144 26.95
007: 262144 26.95
008: 262144 26.95
009: 262144 26.95
010: 262144 26.94
011: 262144 26.95
012: 262144 26.94
013: 262144 26.96
014: 262144 26.94
015: 262144 26.95
016: 262144 26.95
017: 262144 26.95
018: 262144 26.94
019: 262144 26.94
020: 262144 26.95
021: 262144 26.95
022: 262144 26.96
023: 262144 26.95
024: 262144 25.03
025: 262144 25.02
026: 262144 25.01
027: 262144 25.03
028: 262144 25.02
262144                 26.66
000: 524288 50.83
001: 524288 46.23
002: 524288 46.02
003: 524288 46.02
004: 524288 46.03
005: 524288 46.05
006: 524288 46.01
007: 524288 46.16
008: 524288 46.08
009: 524288 46.01
010: 524288 46.00
011: 524288 46.02
012: 524288 46.03
013: 524288 46.09
014: 524288 46.02
015: 524288 46.04
016: 524288 46.02
017: 524288 46.13
018: 524288 46.02
019: 524288 46.02
020: 524288 46.02
021: 524288 46.04
022: 524288 46.02
023: 524288 46.01
024: 524288 49.18
025: 524288 49.22
026: 524288 49.16
027: 524288 49.22
028: 524288 49.19
524288                 46.76
000: 1048576 162.27
001: 1048576 157.41
002: 1048576 157.60
003: 1048576 157.64
004: 1048576 157.51
005: 1048576 157.53
006: 1048576 157.77
007: 1048576 157.53
008: 1048576 157.65
009: 1048576 157.59
010: 1048576 157.64
011: 1048576 157.59
012: 1048576 157.44
013: 1048576 159.52
014: 1048576 157.33
015: 1048576 157.76
016: 1048576 158.51
017: 1048576 157.63
018: 1048576 157.56
019: 1048576 157.56
020: 1048576 157.78
021: 1048576 157.93
022: 1048576 157.86
023: 1048576 157.48
024: 1048576 114.60
025: 1048576 114.67
026: 1048576 114.61
027: 1048576 114.65
028: 1048576 114.59
1048576               150.46

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.55
001: 1 0.43
002: 1 0.42
003: 1 0.43
004: 1 0.43
005: 1 0.43
006: 1 0.43
007: 1 0.43
008: 1 0.43
009: 1 0.42
010: 1 0.42
011: 1 0.42
012: 1 0.43
013: 1 0.42
014: 1 0.43
015: 1 0.42
016: 1 0.43
017: 1 0.42
018: 1 0.42
019: 1 0.42
020: 1 0.42
021: 1 0.42
022: 1 0.42
023: 1 0.42
024: 1 0.50
025: 1 0.50
026: 1 0.50
027: 1 0.50
028: 1 0.49
1                       0.48
000: 2 1.58
001: 2 0.43
002: 2 0.43
003: 2 0.43
004: 2 0.42
005: 2 0.43
006: 2 0.42
007: 2 0.42
008: 2 0.41
009: 2 0.42
010: 2 0.41
011: 2 0.42
012: 2 0.43
013: 2 0.42
014: 2 0.43
015: 2 0.42
016: 2 0.42
017: 2 0.42
018: 2 0.41
019: 2 0.41
020: 2 0.42
021: 2 0.42
022: 2 0.42
023: 2 0.41
024: 2 0.50
025: 2 0.50
026: 2 0.49
027: 2 0.49
028: 2 0.49
2                       0.47
000: 4 1.56
001: 4 0.43
002: 4 0.42
003: 4 0.43
004: 4 0.43
005: 4 0.43
006: 4 0.43
007: 4 0.43
008: 4 0.42
009: 4 0.42
010: 4 0.41
011: 4 0.42
012: 4 0.42
013: 4 0.43
014: 4 0.43
015: 4 0.42
016: 4 0.42
017: 4 0.42
018: 4 0.42
019: 4 0.41
020: 4 0.42
021: 4 0.42
022: 4 0.43
023: 4 0.42
024: 4 0.50
025: 4 0.50
026: 4 0.50
027: 4 0.50
028: 4 0.50
4                       0.48
000: 8 1.56
001: 8 0.42
002: 8 0.42
003: 8 0.43
004: 8 0.42
005: 8 0.43
006: 8 0.42
007: 8 0.43
008: 8 0.41
009: 8 0.42
010: 8 0.41
011: 8 0.42
012: 8 0.43
013: 8 0.42
014: 8 0.42
015: 8 0.42
016: 8 0.42
017: 8 0.42
018: 8 0.41
019: 8 0.42
020: 8 0.42
021: 8 0.42
022: 8 0.42
023: 8 0.42
024: 8 0.50
025: 8 0.50
026: 8 0.50
027: 8 0.50
028: 8 0.49
8                       0.47
000: 16 1.55
001: 16 0.43
002: 16 0.42
003: 16 0.43
004: 16 0.42
005: 16 0.43
006: 16 0.42
007: 16 0.43
008: 16 0.43
009: 16 0.41
010: 16 0.42
011: 16 0.42
012: 16 0.42
013: 16 0.42
014: 16 0.43
015: 16 0.41
016: 16 0.42
017: 16 0.42
018: 16 0.41
019: 16 0.42
020: 16 0.42
021: 16 0.41
022: 16 0.42
023: 16 0.41
024: 16 0.50
025: 16 0.50
026: 16 0.50
027: 16 0.50
028: 16 0.50
16                      0.47
000: 32 1.56
001: 32 0.43
002: 32 0.42
003: 32 0.43
004: 32 0.42
005: 32 0.43
006: 32 0.42
007: 32 0.43
008: 32 0.42
009: 32 0.42
010: 32 0.42
011: 32 0.42
012: 32 0.43
013: 32 0.42
014: 32 0.43
015: 32 0.41
016: 32 0.43
017: 32 0.42
018: 32 0.41
019: 32 0.41
020: 32 0.42
021: 32 0.42
022: 32 0.42
023: 32 0.42
024: 32 0.50
025: 32 0.50
026: 32 0.49
027: 32 0.49
028: 32 0.49
32                      0.47
000: 64 1.57
001: 64 0.42
002: 64 0.41
003: 64 0.42
004: 64 0.41
005: 64 0.42
006: 64 0.41
007: 64 0.42
008: 64 0.41
009: 64 0.40
010: 64 0.41
011: 64 0.40
012: 64 0.41
013: 64 0.41
014: 64 0.41
015: 64 0.41
016: 64 0.41
017: 64 0.41
018: 64 0.41
019: 64 0.40
020: 64 0.41
021: 64 0.41
022: 64 0.41
023: 64 0.41
024: 64 0.49
025: 64 0.49
026: 64 0.49
027: 64 0.49
028: 64 0.49
64                      0.47
000: 128 1.56
001: 128 0.44
002: 128 0.44
003: 128 0.44
004: 128 0.43
005: 128 0.44
006: 128 0.43
007: 128 0.44
008: 128 0.43
009: 128 0.43
010: 128 0.43
011: 128 0.42
012: 128 0.43
013: 128 0.43
014: 128 0.44
015: 128 0.43
016: 128 0.43
017: 128 0.43
018: 128 0.43
019: 128 0.42
020: 128 0.43
021: 128 0.43
022: 128 0.44
023: 128 0.43
024: 128 0.52
025: 128 0.52
026: 128 0.51
027: 128 0.51
028: 128 0.51
128                     0.49
000: 256 1.58
001: 256 0.47
002: 256 0.45
003: 256 0.47
004: 256 0.46
005: 256 0.47
006: 256 0.47
007: 256 0.47
008: 256 0.46
009: 256 0.46
010: 256 0.46
011: 256 0.46
012: 256 0.46
013: 256 0.46
014: 256 0.47
015: 256 0.46
016: 256 0.46
017: 256 0.46
018: 256 0.46
019: 256 0.45
020: 256 0.46
021: 256 0.46
022: 256 0.47
023: 256 0.46
024: 256 0.54
025: 256 0.53
026: 256 0.54
027: 256 0.53
028: 256 0.53
256                     0.51
000: 512 1.62
001: 512 0.56
002: 512 0.55
003: 512 0.56
004: 512 0.56
005: 512 0.56
006: 512 0.55
007: 512 0.56
008: 512 0.54
009: 512 0.54
010: 512 0.54
011: 512 0.54
012: 512 0.54
013: 512 0.54
014: 512 0.57
015: 512 0.54
016: 512 0.55
017: 512 0.55
018: 512 0.55
019: 512 0.54
020: 512 0.55
021: 512 0.55
022: 512 0.56
023: 512 0.54
024: 512 0.61
025: 512 0.60
026: 512 0.60
027: 512 0.60
028: 512 0.60
512                     0.60
000: 1024 1.66
001: 1024 0.66
002: 1024 0.65
003: 1024 0.66
004: 1024 0.66
005: 1024 0.65
006: 1024 0.65
007: 1024 0.66
008: 1024 0.66
009: 1024 0.65
010: 1024 0.65
011: 1024 0.65
012: 1024 0.65
013: 1024 0.64
014: 1024 0.65
015: 1024 0.65
016: 1024 0.64
017: 1024 0.66
018: 1024 0.64
019: 1024 0.65
020: 1024 0.65
021: 1024 0.65
022: 1024 0.65
023: 1024 0.65
024: 1024 0.61
025: 1024 0.62
026: 1024 0.61
027: 1024 0.61
028: 1024 0.61
1024                    0.68
000: 2048 1.72
001: 2048 0.80
002: 2048 0.79
003: 2048 0.80
004: 2048 0.79
005: 2048 0.80
006: 2048 0.79
007: 2048 0.80
008: 2048 0.79
009: 2048 0.79
010: 2048 0.79
011: 2048 0.79
012: 2048 0.79
013: 2048 0.79
014: 2048 0.79
015: 2048 0.79
016: 2048 0.79
017: 2048 0.80
018: 2048 0.79
019: 2048 0.80
020: 2048 0.79
021: 2048 0.80
022: 2048 0.80
023: 2048 0.80
024: 2048 0.76
025: 2048 0.76
026: 2048 0.75
027: 2048 0.75
028: 2048 0.76
2048                    0.82
000: 4096 1.92
001: 4096 1.10
002: 4096 1.10
003: 4096 1.11
004: 4096 1.11
005: 4096 1.11
006: 4096 1.11
007: 4096 1.11
008: 4096 1.11
009: 4096 1.11
010: 4096 1.10
011: 4096 1.11
012: 4096 1.11
013: 4096 1.10
014: 4096 1.12
015: 4096 1.10
016: 4096 1.10
017: 4096 1.11
018: 4096 1.11
019: 4096 1.11
020: 4096 1.11
021: 4096 1.11
022: 4096 1.11
023: 4096 1.11
024: 4096 1.05
025: 4096 1.06
026: 4096 1.05
027: 4096 1.05
028: 4096 1.05
4096                    1.13
000: 8192 2.44
001: 8192 1.69
002: 8192 1.69
003: 8192 1.70
004: 8192 1.69
005: 8192 1.69
006: 8192 1.69
007: 8192 1.70
008: 8192 1.70
009: 8192 1.69
010: 8192 1.69
011: 8192 1.69
012: 8192 1.69
013: 8192 1.69
014: 8192 1.69
015: 8192 1.69
016: 8192 1.69
017: 8192 1.69
018: 8192 1.69
019: 8192 1.69
020: 8192 1.69
021: 8192 1.69
022: 8192 1.70
023: 8192 1.70
024: 8192 1.64
025: 8192 1.65
026: 8192 1.64
027: 8192 1.64
028: 8192 1.64
8192                    1.71
000: 16384 3.61
001: 16384 2.86
002: 16384 2.86
003: 16384 2.86
004: 16384 2.86
005: 16384 2.86
006: 16384 2.86
007: 16384 2.87
008: 16384 2.87
009: 16384 2.86
010: 16384 2.87
011: 16384 2.87
012: 16384 2.86
013: 16384 2.87
014: 16384 2.86
015: 16384 2.86
016: 16384 2.86
017: 16384 2.87
018: 16384 2.86
019: 16384 2.87
020: 16384 2.86
021: 16384 2.86
022: 16384 2.86
023: 16384 2.87
024: 16384 2.74
025: 16384 2.75
026: 16384 2.74
027: 16384 2.74
028: 16384 2.75
16384                   2.87
000: 32768 5.93
001: 32768 5.18
002: 32768 5.19
003: 32768 5.19
004: 32768 5.19
005: 32768 5.19
006: 32768 5.19
007: 32768 5.19
008: 32768 5.20
009: 32768 5.19
010: 32768 5.19
011: 32768 5.18
012: 32768 5.18
013: 32768 5.18
014: 32768 5.19
015: 32768 5.19
016: 32768 5.18
017: 32768 5.18
018: 32768 5.19
019: 32768 5.19
020: 32768 5.18
021: 32768 5.19
022: 32768 5.19
023: 32768 5.19
024: 32768 4.82
025: 32768 4.83
026: 32768 4.81
027: 32768 4.82
028: 32768 4.82
32768                   5.15
000: 65536 8.43
001: 65536 7.77
002: 65536 7.77
003: 65536 7.77
004: 65536 7.77
005: 65536 7.79
006: 65536 7.78
007: 65536 7.78
008: 65536 7.78
009: 65536 7.78
010: 65536 7.78
011: 65536 7.77
012: 65536 7.77
013: 65536 7.78
014: 65536 7.78
015: 65536 7.77
016: 65536 7.77
017: 65536 7.78
018: 65536 7.77
019: 65536 7.77
020: 65536 7.77
021: 65536 7.78
022: 65536 7.79
023: 65536 7.78
024: 65536 7.43
025: 65536 7.45
026: 65536 7.42
027: 65536 7.43
028: 65536 7.43
65536                   7.74
000: 131072 14.08
001: 131072 13.23
002: 131072 13.23
003: 131072 13.23
004: 131072 13.24
005: 131072 13.23
006: 131072 13.24
007: 131072 13.24
008: 131072 13.23
009: 131072 13.24
010: 131072 13.24
011: 131072 13.23
012: 131072 13.22
013: 131072 13.23
014: 131072 13.24
015: 131072 13.24
016: 131072 13.23
017: 131072 13.23
018: 131072 13.23
019: 131072 13.23
020: 131072 13.24
021: 131072 13.26
022: 131072 13.22
023: 131072 13.23
024: 131072 13.06
025: 131072 13.07
026: 131072 13.06
027: 131072 13.07
028: 131072 13.07
131072                 13.23
000: 262144 27.84
001: 262144 26.82
002: 262144 26.82
003: 262144 26.82
004: 262144 26.81
005: 262144 26.81
006: 262144 26.81
007: 262144 26.83
008: 262144 26.80
009: 262144 26.82
010: 262144 26.80
011: 262144 26.81
012: 262144 26.81
013: 262144 26.81
014: 262144 26.82
015: 262144 26.81
016: 262144 26.81
017: 262144 26.82
018: 262144 26.82
019: 262144 26.82
020: 262144 26.81
021: 262144 26.82
022: 262144 26.81
023: 262144 26.81
024: 262144 25.16
025: 262144 25.17
026: 262144 25.15
027: 262144 25.15
028: 262144 25.16
262144                 26.56
000: 524288 51.79
001: 524288 45.28
002: 524288 45.28
003: 524288 45.30
004: 524288 45.34
005: 524288 45.29
006: 524288 45.45
007: 524288 45.29
008: 524288 45.27
009: 524288 45.38
010: 524288 45.29
011: 524288 45.28
012: 524288 45.27
013: 524288 45.29
014: 524288 45.29
015: 524288 45.28
016: 524288 45.50
017: 524288 45.29
018: 524288 45.27
019: 524288 45.28
020: 524288 45.28
021: 524288 45.27
022: 524288 45.28
023: 524288 45.28
024: 524288 49.32
025: 524288 49.32
026: 524288 49.30
027: 524288 49.33
028: 524288 49.31
524288                 46.22
000: 1048576 165.77
001: 1048576 162.74
002: 1048576 162.85
003: 1048576 162.81
004: 1048576 162.41
005: 1048576 162.52
006: 1048576 162.23
007: 1048576 162.71
008: 1048576 163.10
009: 1048576 162.27
010: 1048576 163.01
011: 1048576 162.17
012: 1048576 162.36
013: 1048576 162.31
014: 1048576 162.60
015: 1048576 162.18
016: 1048576 162.29
017: 1048576 162.70
018: 1048576 163.07
019: 1048576 162.85
020: 1048576 163.18
021: 1048576 165.03
022: 1048576 164.46
023: 1048576 165.05
024: 1048576 112.11
025: 1048576 112.09
026: 1048576 112.08
027: 1048576 112.10
028: 1048576 112.05
1048576               154.24

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.55
001: 1 0.50
002: 1 0.50
003: 1 0.49
004: 1 0.49
005: 1 0.49
006: 1 0.49
007: 1 0.47
008: 1 0.48
009: 1 0.50
010: 1 0.49
011: 1 0.49
012: 1 0.50
013: 1 0.49
014: 1 0.49
015: 1 0.49
016: 1 0.49
017: 1 0.49
018: 1 0.50
019: 1 0.49
020: 1 0.49
021: 1 0.50
022: 1 0.49
023: 1 0.49
024: 1 0.40
025: 1 0.41
026: 1 0.41
027: 1 0.41
028: 1 0.41
1                       0.51
000: 2 1.55
001: 2 0.50
002: 2 0.51
003: 2 0.51
004: 2 0.50
005: 2 0.50
006: 2 0.50
007: 2 0.49
008: 2 0.49
009: 2 0.50
010: 2 0.50
011: 2 0.50
012: 2 0.50
013: 2 0.50
014: 2 0.50
015: 2 0.51
016: 2 0.50
017: 2 0.50
018: 2 0.50
019: 2 0.51
020: 2 0.51
021: 2 0.50
022: 2 0.50
023: 2 0.49
024: 2 0.41
025: 2 0.41
026: 2 0.41
027: 2 0.41
028: 2 0.41
2                       0.52
000: 4 1.56
001: 4 0.50
002: 4 0.50
003: 4 0.50
004: 4 0.50
005: 4 0.49
006: 4 0.49
007: 4 0.48
008: 4 0.49
009: 4 0.51
010: 4 0.49
011: 4 0.49
012: 4 0.50
013: 4 0.49
014: 4 0.50
015: 4 0.50
016: 4 0.50
017: 4 0.49
018: 4 0.50
019: 4 0.50
020: 4 0.50
021: 4 0.50
022: 4 0.50
023: 4 0.50
024: 4 0.41
025: 4 0.41
026: 4 0.41
027: 4 0.41
028: 4 0.41
4                       0.52
000: 8 1.54
001: 8 0.49
002: 8 0.50
003: 8 0.49
004: 8 0.49
005: 8 0.49
006: 8 0.49
007: 8 0.49
008: 8 0.49
009: 8 0.50
010: 8 0.49
011: 8 0.49
012: 8 0.50
013: 8 0.49
014: 8 0.49
015: 8 0.49
016: 8 0.49
017: 8 0.49
018: 8 0.50
019: 8 0.50
020: 8 0.49
021: 8 0.50
022: 8 0.50
023: 8 0.49
024: 8 0.40
025: 8 0.41
026: 8 0.41
027: 8 0.41
028: 8 0.41
8                       0.51
000: 16 1.55
001: 16 0.49
002: 16 0.50
003: 16 0.49
004: 16 0.50
005: 16 0.49
006: 16 0.49
007: 16 0.48
008: 16 0.49
009: 16 0.50
010: 16 0.49
011: 16 0.49
012: 16 0.50
013: 16 0.50
014: 16 0.49
015: 16 0.50
016: 16 0.49
017: 16 0.49
018: 16 0.49
019: 16 0.50
020: 16 0.49
021: 16 0.50
022: 16 0.49
023: 16 0.49
024: 16 0.41
025: 16 0.41
026: 16 0.41
027: 16 0.41
028: 16 0.41
16                      0.52
000: 32 1.54
001: 32 0.49
002: 32 0.49
003: 32 0.48
004: 32 0.48
005: 32 0.49
006: 32 0.49
007: 32 0.48
008: 32 0.48
009: 32 0.49
010: 32 0.48
011: 32 0.48
012: 32 0.49
013: 32 0.49
014: 32 0.48
015: 32 0.49
016: 32 0.49
017: 32 0.48
018: 32 0.49
019: 32 0.49
020: 32 0.49
021: 32 0.49
022: 32 0.49
023: 32 0.48
024: 32 0.41
025: 32 0.41
026: 32 0.41
027: 32 0.41
028: 32 0.41
32                      0.51
000: 64 1.56
001: 64 0.49
002: 64 0.49
003: 64 0.48
004: 64 0.49
005: 64 0.48
006: 64 0.48
007: 64 0.48
008: 64 0.48
009: 64 0.49
010: 64 0.48
011: 64 0.50
012: 64 0.49
013: 64 0.48
014: 64 0.50
015: 64 0.49
016: 64 0.50
017: 64 0.48
018: 64 0.49
019: 64 0.49
020: 64 0.49
021: 64 0.48
022: 64 0.49
023: 64 0.49
024: 64 0.40
025: 64 0.41
026: 64 0.41
027: 64 0.41
028: 64 0.41
64                      0.51
000: 128 1.55
001: 128 0.50
002: 128 0.50
003: 128 0.50
004: 128 0.50
005: 128 0.49
006: 128 0.50
007: 128 0.48
008: 128 0.49
009: 128 0.50
010: 128 0.49
011: 128 0.49
012: 128 0.49
013: 128 0.50
014: 128 0.49
015: 128 0.50
016: 128 0.50
017: 128 0.50
018: 128 0.50
019: 128 0.50
020: 128 0.50
021: 128 0.50
022: 128 0.50
023: 128 0.49
024: 128 0.42
025: 128 0.42
026: 128 0.43
027: 128 0.43
028: 128 0.43
128                     0.52
000: 256 1.59
001: 256 0.55
002: 256 0.54
003: 256 0.54
004: 256 0.54
005: 256 0.54
006: 256 0.54
007: 256 0.53
008: 256 0.54
009: 256 0.55
010: 256 0.54
011: 256 0.55
012: 256 0.55
013: 256 0.54
014: 256 0.54
015: 256 0.53
016: 256 0.54
017: 256 0.54
018: 256 0.54
019: 256 0.54
020: 256 0.54
021: 256 0.54
022: 256 0.54
023: 256 0.53
024: 256 0.47
025: 256 0.48
026: 256 0.48
027: 256 0.48
028: 256 0.48
256                     0.57
000: 512 1.58
001: 512 0.58
002: 512 0.58
003: 512 0.58
004: 512 0.58
005: 512 0.58
006: 512 0.58
007: 512 0.57
008: 512 0.58
009: 512 0.59
010: 512 0.58
011: 512 0.58
012: 512 0.58
013: 512 0.58
014: 512 0.58
015: 512 0.58
016: 512 0.58
017: 512 0.57
018: 512 0.58
019: 512 0.59
020: 512 0.57
021: 512 0.58
022: 512 0.58
023: 512 0.57
024: 512 0.50
025: 512 0.50
026: 512 0.50
027: 512 0.50
028: 512 0.50
512                     0.60
000: 1024 1.67
001: 1024 0.68
002: 1024 0.68
003: 1024 0.68
004: 1024 0.68
005: 1024 0.68
006: 1024 0.68
007: 1024 0.68
008: 1024 0.68
009: 1024 0.69
010: 1024 0.68
011: 1024 0.68
012: 1024 0.68
013: 1024 0.68
014: 1024 0.67
015: 1024 0.68
016: 1024 0.67
017: 1024 0.68
018: 1024 0.69
019: 1024 0.69
020: 1024 0.69
021: 1024 0.67
022: 1024 0.68
023: 1024 0.68
024: 1024 0.60
025: 1024 0.60
026: 1024 0.60
027: 1024 0.60
028: 1024 0.60
1024                    0.70
000: 2048 1.76
001: 2048 0.85
002: 2048 0.86
003: 2048 0.85
004: 2048 0.85
005: 2048 0.85
006: 2048 0.86
007: 2048 0.84
008: 2048 0.85
009: 2048 0.86
010: 2048 0.85
011: 2048 0.85
012: 2048 0.85
013: 2048 0.85
014: 2048 0.86
015: 2048 0.85
016: 2048 0.86
017: 2048 0.85
018: 2048 0.86
019: 2048 0.86
020: 2048 0.85
021: 2048 0.85
022: 2048 0.85
023: 2048 0.85
024: 2048 0.75
025: 2048 0.75
026: 2048 0.75
027: 2048 0.75
028: 2048 0.75
2048                    0.87
000: 4096 1.94
001: 4096 1.13
002: 4096 1.14
003: 4096 1.13
004: 4096 1.13
005: 4096 1.13
006: 4096 1.13
007: 4096 1.12
008: 4096 1.12
009: 4096 1.13
010: 4096 1.13
011: 4096 1.13
012: 4096 1.13
013: 4096 1.13
014: 4096 1.13
015: 4096 1.13
016: 4096 1.13
017: 4096 1.13
018: 4096 1.14
019: 4096 1.14
020: 4096 1.13
021: 4096 1.13
022: 4096 1.13
023: 4096 1.13
024: 4096 1.02
025: 4096 1.03
026: 4096 1.03
027: 4096 1.03
028: 4096 1.02
4096                    1.14
000: 8192 2.44
001: 8192 1.69
002: 8192 1.68
003: 8192 1.69
004: 8192 1.69
005: 8192 1.69
006: 8192 1.69
007: 8192 1.68
008: 8192 1.68
009: 8192 1.69
010: 8192 1.70
011: 8192 1.69
012: 8192 1.68
013: 8192 1.69
014: 8192 1.69
015: 8192 1.68
016: 8192 1.69
017: 8192 1.69
018: 8192 1.69
019: 8192 1.70
020: 8192 1.69
021: 8192 1.69
022: 8192 1.69
023: 8192 1.69
024: 8192 1.60
025: 8192 1.60
026: 8192 1.60
027: 8192 1.60
028: 8192 1.60
8192                    1.70
000: 16384 3.63
001: 16384 2.90
002: 16384 2.88
003: 16384 2.89
004: 16384 2.89
005: 16384 2.89
006: 16384 2.89
007: 16384 2.88
008: 16384 2.89
009: 16384 2.90
010: 16384 2.88
011: 16384 2.89
012: 16384 2.88
013: 16384 2.89
014: 16384 2.89
015: 16384 2.91
016: 16384 2.88
017: 16384 2.88
018: 16384 2.90
019: 16384 2.91
020: 16384 2.89
021: 16384 2.90
022: 16384 2.89
023: 16384 2.89
024: 16384 2.72
025: 16384 2.71
026: 16384 2.72
027: 16384 2.71
