
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
009: 524288 44.92
010: 524288 44.90
011: 524288 44.92
012: 524288 44.91
013: 524288 45.06
014: 524288 44.92
015: 524288 44.91
016: 524288 44.91
017: 524288 44.94
018: 524288 44.95
019: 524288 44.91
020: 524288 44.91
021: 524288 44.93
022: 524288 44.90
023: 524288 44.91
024: 524288 49.08
025: 524288 49.08
026: 524288 49.05
524288                 45.58
000: 1048576 148.70
001: 1048576 147.50
002: 1048576 147.95
003: 1048576 147.24
004: 1048576 147.56
005: 1048576 147.23
006: 1048576 147.50
007: 1048576 147.34
008: 1048576 147.64
009: 1048576 147.32
010: 1048576 147.02
011: 1048576 147.33
012: 1048576 147.56
013: 1048576 147.51
014: 1048576 147.20
015: 1048576 147.52
016: 1048576 147.37
017: 1048576 147.30
018: 1048576 147.15
019: 1048576 147.12
020: 1048576 147.27
021: 1048576 147.36
022: 1048576 147.40
023: 1048576 147.26
024: 1048576 108.96
025: 1048576 108.97
026: 1048576 108.98
1048576               143.16

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.42
001: 1 0.38
002: 1 0.38
003: 1 0.37
004: 1 0.37
005: 1 0.38
006: 1 0.38
007: 1 0.38
008: 1 0.37
009: 1 0.38
010: 1 0.38
011: 1 0.38
012: 1 0.38
013: 1 0.38
014: 1 0.37
015: 1 0.38
016: 1 0.38
017: 1 0.37
018: 1 0.38
019: 1 0.38
020: 1 0.38
021: 1 0.38
022: 1 0.38
023: 1 0.38
024: 1 0.46
025: 1 0.46
026: 1 0.46
1                       0.42
000: 2 1.46
001: 2 0.40
002: 2 0.39
003: 2 0.38
004: 2 0.39
005: 2 0.40
006: 2 0.39
007: 2 0.40
008: 2 0.39
009: 2 0.40
010: 2 0.39
011: 2 0.40
012: 2 0.39
013: 2 0.40
014: 2 0.39
015: 2 0.41
016: 2 0.40
017: 2 0.39
018: 2 0.39
019: 2 0.39
020: 2 0.39
021: 2 0.40
022: 2 0.40
023: 2 0.40
024: 2 0.46
025: 2 0.45
026: 2 0.46
2                       0.44
000: 4 1.43
001: 4 0.39
002: 4 0.39
003: 4 0.38
004: 4 0.39
005: 4 0.39
006: 4 0.39
007: 4 0.39
008: 4 0.39
009: 4 0.40
010: 4 0.40
011: 4 0.39
012: 4 0.39
013: 4 0.39
014: 4 0.39
015: 4 0.39
016: 4 0.40
017: 4 0.40
018: 4 0.40
019: 4 0.40
020: 4 0.39
021: 4 0.40
022: 4 0.40
023: 4 0.40
024: 4 0.46
025: 4 0.46
026: 4 0.46
4                       0.44
000: 8 1.40
001: 8 0.39
002: 8 0.39
003: 8 0.38
004: 8 0.39
005: 8 0.38
006: 8 0.40
007: 8 0.40
008: 8 0.39
009: 8 0.39
010: 8 0.39
011: 8 0.39
012: 8 0.39
013: 8 0.40
014: 8 0.38
015: 8 0.39
016: 8 0.40
017: 8 0.39
018: 8 0.40
019: 8 0.39
020: 8 0.39
021: 8 0.39
022: 8 0.40
023: 8 0.39
024: 8 0.47
025: 8 0.46
026: 8 0.46
8                       0.44
000: 16 1.41
001: 16 0.38
002: 16 0.39
003: 16 0.38
004: 16 0.38
005: 16 0.38
006: 16 0.39
007: 16 0.38
008: 16 0.38
009: 16 0.39
010: 16 0.39
011: 16 0.39
012: 16 0.39
013: 16 0.40
014: 16 0.39
015: 16 0.39
016: 16 0.39
017: 16 0.39
018: 16 0.39
019: 16 0.39
020: 16 0.39
021: 16 0.39
022: 16 0.39
023: 16 0.39
024: 16 0.46
025: 16 0.46
026: 16 0.46
16                      0.44
000: 32 1.45
001: 32 0.38
002: 32 0.38
003: 32 0.37
004: 32 0.38
005: 32 0.38
006: 32 0.39
007: 32 0.38
008: 32 0.38
009: 32 0.38
010: 32 0.38
011: 32 0.38
012: 32 0.38
013: 32 0.39
014: 32 0.38
015: 32 0.38
016: 32 0.39
017: 32 0.38
018: 32 0.39
019: 32 0.38
020: 32 0.38
021: 32 0.38
022: 32 0.38
023: 32 0.39
024: 32 0.46
025: 32 0.45
026: 32 0.46
32                      0.43
000: 64 1.43
001: 64 0.37
002: 64 0.37
003: 64 0.37
004: 64 0.37
005: 64 0.37
006: 64 0.38
007: 64 0.37
008: 64 0.37
009: 64 0.37
010: 64 0.37
011: 64 0.38
012: 64 0.38
013: 64 0.38
014: 64 0.37
015: 64 0.37
016: 64 0.37
017: 64 0.37
018: 64 0.38
019: 64 0.37
020: 64 0.37
021: 64 0.38
022: 64 0.38
023: 64 0.38
024: 64 0.46
025: 64 0.45
026: 64 0.46
64                      0.42
000: 128 1.41
001: 128 0.40
002: 128 0.41
003: 128 0.40
004: 128 0.40
005: 128 0.40
006: 128 0.42
007: 128 0.40
008: 128 0.40
009: 128 0.41
010: 128 0.40
011: 128 0.41
012: 128 0.40
013: 128 0.41
014: 128 0.40
015: 128 0.40
016: 128 0.41
017: 128 0.40
018: 128 0.41
019: 128 0.40
020: 128 0.41
021: 128 0.41
022: 128 0.41
023: 128 0.41
024: 128 0.49
025: 128 0.48
026: 128 0.48
128                     0.45
000: 256 1.47
001: 256 0.43
002: 256 0.44
003: 256 0.42
004: 256 0.43
005: 256 0.43
006: 256 0.44
007: 256 0.44
008: 256 0.43
009: 256 0.43
010: 256 0.44
011: 256 0.44
012: 256 0.44
013: 256 0.43
014: 256 0.43
015: 256 0.43
016: 256 0.44
017: 256 0.43
018: 256 0.43
019: 256 0.43
020: 256 0.44
021: 256 0.43
022: 256 0.44
023: 256 0.44
024: 256 0.51
025: 256 0.50
026: 256 0.50
256                     0.48
000: 512 1.47
001: 512 0.47
002: 512 0.48
003: 512 0.48
004: 512 0.48
005: 512 0.49
006: 512 0.49
007: 512 0.49
008: 512 0.48
009: 512 0.48
010: 512 0.49
011: 512 0.48
012: 512 0.48
013: 512 0.47
014: 512 0.47
015: 512 0.47
016: 512 0.48
017: 512 0.49
018: 512 0.48
019: 512 0.48
020: 512 0.48
021: 512 0.49
022: 512 0.49
023: 512 0.48
024: 512 0.56
025: 512 0.55
026: 512 0.56
512                     0.53
000: 1024 1.50
001: 1024 0.59
002: 1024 0.60
003: 1024 0.60
004: 1024 0.61
005: 1024 0.60
006: 1024 0.61
007: 1024 0.60
008: 1024 0.60
009: 1024 0.60
010: 1024 0.61
011: 1024 0.60
012: 1024 0.60
013: 1024 0.60
014: 1024 0.60
015: 1024 0.60
016: 1024 0.60
017: 1024 0.61
018: 1024 0.60
019: 1024 0.60
020: 1024 0.60
021: 1024 0.61
022: 1024 0.60
023: 1024 0.62
024: 1024 0.63
025: 1024 0.62
026: 1024 0.63
1024                    0.64
000: 2048 1.61
001: 2048 0.76
002: 2048 0.76
003: 2048 0.77
004: 2048 0.77
005: 2048 0.76
006: 2048 0.77
007: 2048 0.77
008: 2048 0.77
009: 2048 0.77
010: 2048 0.77
011: 2048 0.77
012: 2048 0.76
013: 2048 0.76
014: 2048 0.77
015: 2048 0.77
016: 2048 0.77
017: 2048 0.77
018: 2048 0.77
019: 2048 0.76
020: 2048 0.76
021: 2048 0.76
022: 2048 0.77
023: 2048 0.78
024: 2048 0.76
025: 2048 0.75
026: 2048 0.77
2048                    0.80
000: 4096 1.85
001: 4096 1.09
002: 4096 1.10
003: 4096 1.10
004: 4096 1.10
005: 4096 1.10
006: 4096 1.10
007: 4096 1.10
008: 4096 1.10
009: 4096 1.10
010: 4096 1.10
011: 4096 1.10
012: 4096 1.09
013: 4096 1.08
014: 4096 1.10
015: 4096 1.10
016: 4096 1.10
017: 4096 1.10
018: 4096 1.09
019: 4096 1.10
020: 4096 1.10
021: 4096 1.09
022: 4096 1.10
023: 4096 1.10
024: 4096 1.05
025: 4096 1.05
026: 4096 1.06
4096                    1.12
000: 8192 2.41
001: 8192 1.68
002: 8192 1.69
003: 8192 1.69
004: 8192 1.69
005: 8192 1.69
006: 8192 1.69
007: 8192 1.69
008: 8192 1.69
009: 8192 1.69
010: 8192 1.69
011: 8192 1.69
012: 8192 1.69
013: 8192 1.69
014: 8192 1.68
015: 8192 1.69
016: 8192 1.70
017: 8192 1.69
018: 8192 1.69
019: 8192 1.69
020: 8192 1.69
021: 8192 1.69
022: 8192 1.69
023: 8192 1.70
024: 8192 1.64
025: 8192 1.63
026: 8192 1.64
8192                    1.71
000: 16384 3.59
001: 16384 2.84
002: 16384 2.86
003: 16384 2.85
004: 16384 2.84
005: 16384 2.84
006: 16384 2.86
007: 16384 2.85
008: 16384 2.84
009: 16384 2.85
010: 16384 2.84
011: 16384 2.85
012: 16384 2.84
013: 16384 2.85
014: 16384 2.84
015: 16384 2.85
016: 16384 2.86
017: 16384 2.85
018: 16384 2.85
019: 16384 2.85
020: 16384 2.85
021: 16384 2.89
022: 16384 2.85
023: 16384 2.87
024: 16384 2.71
025: 16384 2.70
026: 16384 2.71
16384                   2.86
000: 32768 5.91
001: 32768 5.23
002: 32768 5.24
003: 32768 5.24
004: 32768 5.24
005: 32768 5.24
006: 32768 5.24
007: 32768 5.24
008: 32768 5.25
009: 32768 5.24
010: 32768 5.24
011: 32768 5.23
012: 32768 5.24
013: 32768 5.25
014: 32768 5.24
015: 32768 5.24
016: 32768 5.24
017: 32768 5.24
018: 32768 5.25
019: 32768 5.24
020: 32768 5.24
021: 32768 5.24
022: 32768 5.24
023: 32768 5.26
024: 32768 4.85
025: 32768 4.85
026: 32768 4.85
32768                   5.22
000: 65536 8.61
001: 65536 7.90
002: 65536 7.91
003: 65536 7.91
004: 65536 7.91
005: 65536 7.90
006: 65536 7.91
007: 65536 7.90
008: 65536 7.90
009: 65536 7.90
010: 65536 7.90
011: 65536 7.90
012: 65536 7.90
013: 65536 7.92
014: 65536 7.90
015: 65536 7.91
016: 65536 7.91
017: 65536 7.91
018: 65536 7.91
019: 65536 7.91
020: 65536 7.92
021: 65536 7.94
022: 65536 7.91
023: 65536 7.93
024: 65536 7.41
025: 65536 7.42
026: 65536 7.42
65536                   7.88
000: 131072 14.22
001: 131072 13.48
002: 131072 13.48
003: 131072 13.48
004: 131072 13.49
005: 131072 13.47
006: 131072 13.49
007: 131072 13.48
008: 131072 13.48
009: 131072 13.48
010: 131072 13.48
011: 131072 13.48
012: 131072 13.48
013: 131072 13.49
014: 131072 13.48
015: 131072 13.49
016: 131072 13.48
017: 131072 13.47
018: 131072 13.47
019: 131072 13.48
020: 131072 13.49
021: 131072 13.48
022: 131072 13.47
023: 131072 13.52
024: 131072 13.17
025: 131072 13.17
026: 131072 13.17
131072                 13.48
000: 262144 28.51
001: 262144 27.55
002: 262144 27.55
003: 262144 27.55
004: 262144 27.56
005: 262144 27.56
006: 262144 27.56
007: 262144 27.56
008: 262144 27.56
009: 262144 27.57
010: 262144 27.56
011: 262144 27.57
012: 262144 27.55
013: 262144 27.57
014: 262144 27.56
015: 262144 27.56
016: 262144 27.57
017: 262144 27.57
018: 262144 27.56
019: 262144 27.56
020: 262144 27.56
021: 262144 27.56
022: 262144 27.56
023: 262144 27.58
024: 262144 24.98
025: 262144 24.98
026: 262144 24.98
262144                 27.31
000: 524288 52.59
001: 524288 48.35
002: 524288 48.38
003: 524288 48.38
004: 524288 48.37
005: 524288 48.37
006: 524288 48.84
007: 524288 48.37
008: 524288 48.47
009: 524288 48.37
010: 524288 48.36
011: 524288 48.37
012: 524288 48.37
013: 524288 48.38
014: 524288 48.36
015: 524288 48.37
016: 524288 48.38
017: 524288 48.37
018: 524288 48.37
019: 524288 48.38
020: 524288 48.37
021: 524288 48.39
022: 524288 48.38
023: 524288 48.40
024: 524288 48.36
025: 524288 48.37
026: 524288 48.36
524288                 48.55
000: 1048576 151.03
001: 1048576 148.74
002: 1048576 149.13
003: 1048576 149.27
004: 1048576 148.83
005: 1048576 149.81
006: 1048576 148.86
007: 1048576 149.14
008: 1048576 149.06
009: 1048576 149.02
010: 1048576 149.20
011: 1048576 149.13
012: 1048576 149.32
013: 1048576 149.82
014: 1048576 148.87
015: 1048576 149.12
016: 1048576 149.24
017: 1048576 148.91
018: 1048576 150.43
019: 1048576 149.09
020: 1048576 149.34
021: 1048576 149.35
022: 1048576 149.75
023: 1048576 148.84
024: 1048576 111.08
025: 1048576 111.06
026: 1048576 111.07
1048576               145.06

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.45
001: 1 0.50
002: 1 0.49
003: 1 0.49
004: 1 0.49
005: 1 0.49
006: 1 0.50
007: 1 0.49
008: 1 0.49
009: 1 0.48
010: 1 0.49
011: 1 0.50
012: 1 0.49
013: 1 0.49
014: 1 0.49
015: 1 0.50
016: 1 0.49
017: 1 0.50
018: 1 0.50
019: 1 0.50
020: 1 0.50
021: 1 0.49
022: 1 0.50
023: 1 0.49
024: 1 0.45
025: 1 0.45
026: 1 0.44
1                       0.52
000: 2 1.45
001: 2 0.46
002: 2 0.45
003: 2 0.46
004: 2 0.45
005: 2 0.46
006: 2 0.45
007: 2 0.45
008: 2 0.46
009: 2 0.46
010: 2 0.46
011: 2 0.46
012: 2 0.46
013: 2 0.46
014: 2 0.46
015: 2 0.46
016: 2 0.46
017: 2 0.46
018: 2 0.46
019: 2 0.46
020: 2 0.46
021: 2 0.46
022: 2 0.46
023: 2 0.46
024: 2 0.44
025: 2 0.43
026: 2 0.43
2                       0.49
000: 4 1.45
001: 4 0.45
002: 4 0.44
003: 4 0.45
004: 4 0.44
005: 4 0.45
006: 4 0.44
007: 4 0.45
008: 4 0.45
009: 4 0.45
010: 4 0.46
011: 4 0.46
012: 4 0.46
013: 4 0.45
014: 4 0.45
015: 4 0.45
016: 4 0.45
017: 4 0.45
018: 4 0.46
019: 4 0.45
020: 4 0.45
021: 4 0.45
022: 4 0.46
023: 4 0.45
024: 4 0.43
025: 4 0.43
026: 4 0.42
4                       0.48
000: 8 1.44
001: 8 0.45
002: 8 0.44
003: 8 0.44
004: 8 0.44
005: 8 0.45
006: 8 0.44
007: 8 0.45
008: 8 0.44
009: 8 0.45
010: 8 0.44
011: 8 0.45
012: 8 0.44
013: 8 0.44
014: 8 0.44
015: 8 0.45
016: 8 0.46
017: 8 0.45
018: 8 0.45
019: 8 0.45
020: 8 0.45
021: 8 0.45
022: 8 0.45
023: 8 0.45
024: 8 0.43
025: 8 0.43
026: 8 0.43
8                       0.48
000: 16 1.43
001: 16 0.44
002: 16 0.44
003: 16 0.44
004: 16 0.44
005: 16 0.43
006: 16 0.44
007: 16 0.44
008: 16 0.43
009: 16 0.44
010: 16 0.44
011: 16 0.43
012: 16 0.45
013: 16 0.43
014: 16 0.44
015: 16 0.44
016: 16 0.44
017: 16 0.44
018: 16 0.44
019: 16 0.44
020: 16 0.44
021: 16 0.43
022: 16 0.44
023: 16 0.44
024: 16 0.43
025: 16 0.43
026: 16 0.42
16                      0.47
000: 32 1.42
001: 32 0.45
002: 32 0.45
003: 32 0.45
004: 32 0.44
005: 32 0.45
006: 32 0.45
007: 32 0.44
008: 32 0.45
009: 32 0.45
010: 32 0.44
011: 32 0.45
012: 32 0.45
013: 32 0.45
014: 32 0.45
015: 32 0.45
016: 32 0.45
017: 32 0.45
018: 32 0.45
019: 32 0.44
020: 32 0.45
021: 32 0.45
022: 32 0.45
023: 32 0.45
024: 32 0.43
025: 32 0.43
026: 32 0.42
32                      0.48
000: 64 1.42
001: 64 0.44
002: 64 0.43
003: 64 0.43
004: 64 0.43
005: 64 0.43
006: 64 0.43
007: 64 0.43
008: 64 0.43
009: 64 0.43
010: 64 0.44
011: 64 0.44
012: 64 0.43
013: 64 0.44
014: 64 0.43
015: 64 0.44
016: 64 0.44
017: 64 0.44
018: 64 0.43
019: 64 0.43
020: 64 0.43
021: 64 0.43
022: 64 0.44
023: 64 0.43
024: 64 0.43
025: 64 0.42
026: 64 0.42
64                      0.47
000: 128 1.43
001: 128 0.47
002: 128 0.47
003: 128 0.47
004: 128 0.46
005: 128 0.47
006: 128 0.47
007: 128 0.46
008: 128 0.47
009: 128 0.47
010: 128 0.47
011: 128 0.47
012: 128 0.47
013: 128 0.47
014: 128 0.47
015: 128 0.47
016: 128 0.47
017: 128 0.47
018: 128 0.47
019: 128 0.46
020: 128 0.46
021: 128 0.46
022: 128 0.47
023: 128 0.47
024: 128 0.49
025: 128 0.49
026: 128 0.49
128                     0.51
000: 256 1.46
001: 256 0.50
002: 256 0.50
003: 256 0.51
004: 256 0.50
005: 256 0.50
006: 256 0.50
007: 256 0.50
008: 256 0.50
009: 256 0.50
010: 256 0.50
011: 256 0.51
012: 256 0.51
013: 256 0.50
014: 256 0.50
015: 256 0.50
016: 256 0.51
017: 256 0.50
018: 256 0.50
019: 256 0.50
020: 256 0.50
021: 256 0.50
022: 256 0.50
023: 256 0.50
024: 256 0.52
025: 256 0.52
026: 256 0.51
256                     0.54
000: 512 1.50
001: 512 0.65
002: 512 0.65
003: 512 0.65
004: 512 0.65
005: 512 0.65
006: 512 0.65
007: 512 0.65
008: 512 0.64
009: 512 0.65
010: 512 0.65
011: 512 0.65
012: 512 0.65
013: 512 0.66
014: 512 0.65
015: 512 0.65
016: 512 0.65
017: 512 0.65
018: 512 0.66
019: 512 0.64
020: 512 0.65
021: 512 0.64
022: 512 0.65
023: 512 0.65
024: 512 0.57
025: 512 0.57
026: 512 0.56
512                     0.67
000: 1024 1.40
001: 1024 0.63
002: 1024 0.62
003: 1024 0.62
004: 1024 0.62
005: 1024 0.62
006: 1024 0.62
007: 1024 0.61
008: 1024 0.62
009: 1024 0.62
010: 1024 0.62
011: 1024 0.62
012: 1024 0.62
013: 1024 0.62
014: 1024 0.62
015: 1024 0.62
016: 1024 0.63
017: 1024 0.62
018: 1024 0.63
019: 1024 0.61
020: 1024 0.62
021: 1024 0.62
022: 1024 0.62
023: 1024 0.62
024: 1024 0.59
025: 1024 0.59
026: 1024 0.58
1024                    0.65
000: 2048 1.56
001: 2048 0.81
002: 2048 0.81
003: 2048 0.81
004: 2048 0.80
005: 2048 0.80
006: 2048 0.80
007: 2048 0.80
008: 2048 0.80
009: 2048 0.80
010: 2048 0.80
011: 2048 0.81
012: 2048 0.80
013: 2048 0.80
014: 2048 0.80
015: 2048 0.82
016: 2048 0.82
017: 2048 0.81
018: 2048 0.81
019: 2048 0.80
020: 2048 0.80
021: 2048 0.80
022: 2048 0.80
023: 2048 0.80
024: 2048 0.74
025: 2048 0.74
026: 2048 0.73
2048                    0.82
000: 4096 1.81
001: 4096 1.10
002: 4096 1.10
003: 4096 1.10
004: 4096 1.10
005: 4096 1.10
006: 4096 1.10
007: 4096 1.09
008: 4096 1.10
009: 4096 1.10
010: 4096 1.10
011: 4096 1.10
012: 4096 1.10
013: 4096 1.10
014: 4096 1.10
015: 4096 1.10
016: 4096 1.11
017: 4096 1.10
018: 4096 1.10
019: 4096 1.10
020: 4096 1.10
021: 4096 1.10
022: 4096 1.09
023: 4096 1.09
024: 4096 1.02
025: 4096 1.01
026: 4096 1.00
4096                    1.12
000: 8192 2.33
001: 8192 1.65
002: 8192 1.64
003: 8192 1.65
004: 8192 1.64
005: 8192 1.64
006: 8192 1.64
007: 8192 1.64
008: 8192 1.64
009: 8192 1.64
010: 8192 1.64
011: 8192 1.65
012: 8192 1.64
013: 8192 1.64
014: 8192 1.64
015: 8192 1.64
016: 8192 1.65
017: 8192 1.64
018: 8192 1.64
019: 8192 1.64
020: 8192 1.64
021: 8192 1.64
022: 8192 1.64
023: 8192 1.64
024: 8192 1.61
025: 8192 1.60
026: 8192 1.59
8192                    1.66
000: 16384 3.60
001: 16384 2.87
002: 16384 2.86
003: 16384 2.87
004: 16384 2.85
005: 16384 2.86
006: 16384 2.86
007: 16384 2.86
008: 16384 2.86
009: 16384 2.86
010: 16384 2.86
011: 16384 2.86
012: 16384 2.85
013: 16384 2.87
014: 16384 2.86
015: 16384 2.87
016: 16384 2.87
017: 16384 2.86
018: 16384 2.86
019: 16384 2.85
020: 16384 2.85
021: 16384 2.81
022: 16384 2.85
023: 16384 2.86
024: 16384 2.72
025: 16384 2.70
026: 16384 2.70
16384                   2.87
000: 32768 5.83
001: 32768 5.17
002: 32768 5.17
003: 32768 5.17
004: 32768 5.17
005: 32768 5.17
006: 32768 5.17
007: 32768 5.18
008: 32768 5.16
009: 32768 5.17
010: 32768 5.16
011: 32768 5.16
012: 32768 5.17
013: 32768 5.17
014: 32768 5.17
015: 32768 5.17
016: 32768 5.18
017: 32768 5.17
018: 32768 5.19
019: 32768 5.17
020: 32768 5.16
021: 32768 5.17
022: 32768 5.16
023: 32768 5.18
024: 32768 4.80
025: 32768 4.79
026: 32768 4.78
32768                   5.15
000: 65536 8.62
001: 65536 7.95
002: 65536 7.95
003: 65536 7.95
004: 65536 7.94
005: 65536 7.95
006: 65536 7.94
007: 65536 7.95
008: 65536 7.95
009: 65536 7.95
010: 65536 7.94
011: 65536 7.94
012: 65536 7.94
013: 65536 7.95
014: 65536 7.95
015: 65536 7.95
016: 65536 7.94
017: 65536 7.94
018: 65536 7.95
019: 65536 7.94
020: 65536 7.95
021: 65536 7.95
022: 65536 7.94
023: 65536 7.95
024: 65536 7.39
025: 65536 7.39
026: 65536 7.38
65536                   7.91
000: 131072 14.36
001: 131072 13.62
002: 131072 13.60
003: 131072 13.61
004: 131072 13.60
005: 131072 13.61
006: 131072 13.62
007: 131072 13.62
008: 131072 13.60
009: 131072 13.61
010: 131072 13.60
011: 131072 13.61
012: 131072 13.61
013: 131072 13.61
014: 131072 13.61
015: 131072 13.61
016: 131072 13.62
017: 131072 13.61
018: 131072 13.61
019: 131072 13.61
020: 131072 13.60
021: 131072 13.61
022: 131072 13.60
023: 131072 13.62
024: 131072 13.05
025: 131072 13.04
026: 131072 13.04
131072                 13.57
000: 262144 28.97
001: 262144 28.11
002: 262144 28.12
003: 262144 28.12
004: 262144 28.12
005: 262144 28.12
006: 262144 28.12
007: 262144 28.12
008: 262144 28.12
009: 262144 28.11
010: 262144 28.12
011: 262144 28.11
012: 262144 28.12
013: 262144 28.13
014: 262144 28.11
015: 262144 28.12
016: 262144 28.12
017: 262144 28.12
018: 262144 28.12
019: 262144 28.11
020: 262144 28.11
021: 262144 28.12
022: 262144 28.11
023: 262144 28.12
024: 262144 25.02
025: 262144 25.02
026: 262144 25.01
262144                 27.80
000: 524288 52.01
001: 524288 48.30
002: 524288 48.30
003: 524288 48.30
004: 524288 48.28
005: 524288 48.30
006: 524288 48.30
007: 524288 48.30
008: 524288 48.34
009: 524288 48.30
010: 524288 48.29
011: 524288 48.29
012: 524288 48.30
013: 524288 48.29
014: 524288 48.29
015: 524288 48.31
016: 524288 48.31
017: 524288 48.29
018: 524288 48.30
019: 524288 48.29
020: 524288 48.29
021: 524288 48.29
022: 524288 48.29
023: 524288 48.30
024: 524288 48.31
025: 524288 48.24
026: 524288 48.28
524288                 48.43
000: 1048576 148.24
001: 1048576 146.46
002: 1048576 146.30
003: 1048576 147.00
004: 1048576 147.27
005: 1048576 146.70
006: 1048576 146.69
007: 1048576 146.81
008: 1048576 146.42
009: 1048576 146.73
010: 1048576 147.02
011: 1048576 146.30
012: 1048576 146.50
013: 1048576 146.47
014: 1048576 146.43
015: 1048576 146.76
016: 1048576 146.59
017: 1048576 146.50
018: 1048576 146.65
019: 1048576 146.63
020: 1048576 146.75
021: 1048576 147.74
022: 1048576 146.81
023: 1048576 146.59
024: 1048576 111.54
025: 1048576 111.51
026: 1048576 111.50
1048576               142.85

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.34
001: 1 0.40
002: 1 0.39
003: 1 0.40
004: 1 0.39
005: 1 0.40
006: 1 0.40
007: 1 0.40
008: 1 0.40
009: 1 0.40
010: 1 0.41
011: 1 0.40
012: 1 0.39
013: 1 0.39
014: 1 0.40
015: 1 0.39
016: 1 0.40
017: 1 0.40
018: 1 0.39
019: 1 0.40
020: 1 0.40
021: 1 0.40
022: 1 0.40
023: 1 0.40
024: 1 0.46
025: 1 0.47
026: 1 0.47
1                       0.44
000: 2 1.32
001: 2 0.38
002: 2 0.38
003: 2 0.39
004: 2 0.39
005: 2 0.38
006: 2 0.38
007: 2 0.39
008: 2 0.39
009: 2 0.39
010: 2 0.39
011: 2 0.39
012: 2 0.38
013: 2 0.38
014: 2 0.39
015: 2 0.38
016: 2 0.38
017: 2 0.38
018: 2 0.39
019: 2 0.39
020: 2 0.38
021: 2 0.39
022: 2 0.39
023: 2 0.39
024: 2 0.46
025: 2 0.46
026: 2 0.46
2                       0.43
000: 4 1.32
001: 4 0.40
002: 4 0.40
003: 4 0.40
004: 4 0.39
005: 4 0.39
006: 4 0.39
007: 4 0.40
008: 4 0.40
009: 4 0.40
010: 4 0.40
011: 4 0.40
012: 4 0.39
013: 4 0.39
014: 4 0.40
015: 4 0.39
016: 4 0.39
017: 4 0.39
018: 4 0.40
019: 4 0.40
020: 4 0.39
021: 4 0.40
022: 4 0.39
023: 4 0.40
024: 4 0.45
025: 4 0.45
026: 4 0.46
4                       0.44
000: 8 1.32
001: 8 0.38
002: 8 0.38
003: 8 0.37
004: 8 0.38
005: 8 0.38
006: 8 0.37
007: 8 0.38
008: 8 0.38
009: 8 0.37
010: 8 0.39
011: 8 0.38
012: 8 0.37
013: 8 0.37
014: 8 0.37
015: 8 0.37
016: 8 0.38
017: 8 0.37
018: 8 0.38
019: 8 0.38
020: 8 0.38
021: 8 0.38
022: 8 0.37
023: 8 0.38
024: 8 0.45
025: 8 0.46
026: 8 0.46
8                       0.42
000: 16 1.33
001: 16 0.39
002: 16 0.39
003: 16 0.39
004: 16 0.38
005: 16 0.38
006: 16 0.39
007: 16 0.39
008: 16 0.39
009: 16 0.39
010: 16 0.40
011: 16 0.39
012: 16 0.38
013: 16 0.39
014: 16 0.39
015: 16 0.38
016: 16 0.39
017: 16 0.39
018: 16 0.39
019: 16 0.39
020: 16 0.39
021: 16 0.39
022: 16 0.39
023: 16 0.39
024: 16 0.46
025: 16 0.46
026: 16 0.46
16                      0.43
000: 32 1.33
001: 32 0.38
002: 32 0.38
003: 32 0.39
004: 32 0.39
005: 32 0.38
006: 32 0.39
007: 32 0.39
008: 32 0.39
009: 32 0.39
010: 32 0.39
011: 32 0.39
012: 32 0.38
013: 32 0.38
014: 32 0.38
015: 32 0.38
016: 32 0.39
017: 32 0.39
018: 32 0.39
019: 32 0.38
020: 32 0.39
021: 32 0.39
022: 32 0.38
023: 32 0.39
024: 32 0.46
025: 32 0.46
026: 32 0.48
32                      0.43
000: 64 1.30
001: 64 0.36
002: 64 0.36
003: 64 0.36
004: 64 0.36
005: 64 0.36
006: 64 0.35
007: 64 0.36
008: 64 0.36
009: 64 0.36
010: 64 0.37
011: 64 0.37
012: 64 0.35
013: 64 0.36
014: 64 0.36
015: 64 0.35
016: 64 0.36
017: 64 0.36
018: 64 0.36
019: 64 0.36
020: 64 0.36
021: 64 0.36
022: 64 0.36
023: 64 0.36
024: 64 0.45
025: 64 0.45
026: 64 0.45
64                      0.40
000: 128 1.32
001: 128 0.40
002: 128 0.40
003: 128 0.40
004: 128 0.40
005: 128 0.40
006: 128 0.40
007: 128 0.40
008: 128 0.40
009: 128 0.40
010: 128 0.40
011: 128 0.40
012: 128 0.40
013: 128 0.40
014: 128 0.39
015: 128 0.39
016: 128 0.40
017: 128 0.40
018: 128 0.40
019: 128 0.40
020: 128 0.39
021: 128 0.40
022: 128 0.40
023: 128 0.40
024: 128 0.49
025: 128 0.49
026: 128 0.49
128                     0.44
000: 256 1.34
001: 256 0.43
002: 256 0.43
003: 256 0.43
004: 256 0.43
005: 256 0.42
006: 256 0.43
007: 256 0.43
008: 256 0.43
009: 256 0.43
010: 256 0.43
011: 256 0.43
012: 256 0.43
013: 256 0.43
014: 256 0.43
015: 256 0.42
016: 256 0.44
017: 256 0.43
018: 256 0.44
019: 256 0.43
