
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
008: 128 0.18
009: 128 0.18
010: 128 0.18
011: 128 0.18
128                     0.21
000: 256 0.61
001: 256 0.20
002: 256 0.20
003: 256 0.20
004: 256 0.20
005: 256 0.20
006: 256 0.20
007: 256 0.21
008: 256 0.21
009: 256 0.20
010: 256 0.20
011: 256 0.20
256                     0.24
000: 512 0.62
001: 512 0.22
002: 512 0.21
003: 512 0.22
004: 512 0.22
005: 512 0.22
006: 512 0.21
007: 512 0.22
008: 512 0.22
009: 512 0.22
010: 512 0.22
011: 512 0.22
512                     0.25
000: 1024 0.74
001: 1024 0.33
002: 1024 0.32
003: 1024 0.33
004: 1024 0.32
005: 1024 0.33
006: 1024 0.33
007: 1024 0.32
008: 1024 0.33
009: 1024 0.32
010: 1024 0.32
011: 1024 0.32
1024                    0.36
000: 2048 0.85
001: 2048 0.45
002: 2048 0.44
003: 2048 0.45
004: 2048 0.44
005: 2048 0.45
006: 2048 0.45
007: 2048 0.45
008: 2048 0.45
009: 2048 0.45
010: 2048 0.44
011: 2048 0.44
2048                    0.48
000: 4096 1.10
001: 4096 0.68
002: 4096 0.68
003: 4096 0.68
004: 4096 0.68
005: 4096 0.68
006: 4096 0.68
007: 4096 0.68
008: 4096 0.68
009: 4096 0.68
010: 4096 0.68
011: 4096 0.68
4096                    0.71
000: 8192 1.59
001: 8192 1.18
002: 8192 1.17
003: 8192 1.18
004: 8192 1.17
005: 8192 1.17
006: 8192 1.17
007: 8192 1.17
008: 8192 1.17
009: 8192 1.17
010: 8192 1.17
011: 8192 1.17
8192                    1.21
000: 16384 2.69
001: 16384 2.16
002: 16384 2.15
003: 16384 2.16
004: 16384 2.24
005: 16384 2.15
006: 16384 2.15
007: 16384 2.16
008: 16384 2.15
009: 16384 2.16
010: 16384 2.16
011: 16384 2.16
16384                   2.21
000: 32768 4.52
001: 32768 4.11
002: 32768 4.11
003: 32768 4.11
004: 32768 4.11
005: 32768 4.11
006: 32768 4.11
007: 32768 4.11
008: 32768 4.10
009: 32768 4.11
010: 32768 4.11
011: 32768 4.11
32768                   4.14
000: 65536 6.27
001: 65536 5.80
002: 65536 5.80
003: 65536 5.81
004: 65536 5.80
005: 65536 5.80
006: 65536 5.80
007: 65536 5.81
008: 65536 5.80
009: 65536 5.80
010: 65536 5.80
011: 65536 5.81
65536                   5.84
000: 131072 9.82
001: 131072 9.27
002: 131072 9.27
003: 131072 9.27
004: 131072 9.26
005: 131072 9.26
006: 131072 9.35
007: 131072 9.26
008: 131072 9.26
009: 131072 9.27
010: 131072 9.26
011: 131072 9.26
131072                  9.32
000: 262144 16.47
001: 262144 15.92
002: 262144 15.90
003: 262144 15.91
004: 262144 15.91
005: 262144 15.90
006: 262144 15.91
007: 262144 16.00
008: 262144 15.90
009: 262144 15.91
010: 262144 15.90
011: 262144 15.91
262144                 15.96
000: 524288 30.95
001: 524288 30.43
002: 524288 30.43
003: 524288 30.43
004: 524288 30.42
005: 524288 30.43
006: 524288 30.43
007: 524288 30.47
008: 524288 30.43
009: 524288 30.44
010: 524288 30.43
011: 524288 30.43
524288                 30.48
000: 1048576 78.90
001: 1048576 78.30
002: 1048576 78.32
003: 1048576 78.45
004: 1048576 78.32
005: 1048576 78.35
006: 1048576 78.42
007: 1048576 78.30
008: 1048576 78.47
009: 1048576 78.28
010: 1048576 78.46
011: 1048576 78.38
1048576                78.41

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.60
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
1                       0.21
000: 2 0.61
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
2                       0.21
000: 4 0.62
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
4                       0.21
000: 8 0.61
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
8                       0.21
000: 16 0.63
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
16                      0.21
000: 32 0.61
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.18
009: 32 0.17
010: 32 0.17
011: 32 0.17
32                      0.21
000: 64 0.62
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.17
006: 64 0.18
007: 64 0.18
008: 64 0.19
009: 64 0.17
010: 64 0.18
011: 64 0.18
64                      0.22
000: 128 0.65
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.20
010: 128 0.21
011: 128 0.21
128                     0.24
000: 256 0.65
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
256                     0.26
000: 512 0.67
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.26
006: 512 0.27
007: 512 0.27
008: 512 0.28
009: 512 0.26
010: 512 0.27
011: 512 0.27
512                     0.30
000: 1024 0.79
001: 1024 0.36
002: 1024 0.36
003: 1024 0.36
004: 1024 0.35
005: 1024 0.35
006: 1024 0.36
007: 1024 0.36
008: 1024 0.36
009: 1024 0.36
010: 1024 0.36
011: 1024 0.36
1024                    0.39
000: 2048 0.91
001: 2048 0.49
002: 2048 0.49
003: 2048 0.49
004: 2048 0.48
005: 2048 0.48
006: 2048 0.49
007: 2048 0.49
008: 2048 0.49
009: 2048 0.48
010: 2048 0.48
011: 2048 0.49
2048                    0.52
000: 4096 1.19
001: 4096 0.76
002: 4096 0.76
003: 4096 0.76
004: 4096 0.76
005: 4096 0.75
006: 4096 0.76
007: 4096 0.76
008: 4096 0.75
009: 4096 0.76
010: 4096 0.75
011: 4096 0.76
4096                    0.79
000: 8192 1.73
001: 8192 1.31
002: 8192 1.31
003: 8192 1.31
004: 8192 1.31
005: 8192 1.30
006: 8192 1.31
007: 8192 1.31
008: 8192 1.31
009: 8192 1.30
010: 8192 1.30
011: 8192 1.31
8192                    1.34
000: 16384 2.83
001: 16384 2.41
002: 16384 2.40
003: 16384 2.40
004: 16384 2.40
005: 16384 2.39
006: 16384 2.40
007: 16384 2.40
008: 16384 2.38
009: 16384 2.40
010: 16384 2.39
011: 16384 2.40
16384                   2.43
000: 32768 4.89
001: 32768 4.48
002: 32768 4.48
003: 32768 4.48
004: 32768 4.48
005: 32768 4.48
006: 32768 4.48
007: 32768 4.49
008: 32768 4.49
009: 32768 4.47
010: 32768 4.49
011: 32768 4.48
32768                   4.51
000: 65536 7.01
001: 65536 6.46
002: 65536 6.45
003: 65536 6.51
004: 65536 6.49
005: 65536 6.50
006: 65536 6.45
007: 65536 6.45
008: 65536 6.47
009: 65536 6.45
010: 65536 6.45
011: 65536 6.45
65536                   6.51
000: 131072 10.55
001: 131072 10.06
002: 131072 10.06
003: 131072 10.06
004: 131072 10.05
005: 131072 10.05
006: 131072 10.05
007: 131072 10.05
008: 131072 10.05
009: 131072 10.05
010: 131072 10.06
011: 131072 10.05
131072                 10.10
000: 262144 16.48
001: 262144 15.99
002: 262144 15.99
003: 262144 15.99
004: 262144 16.00
005: 262144 15.99
006: 262144 15.99
007: 262144 15.99
008: 262144 15.99
009: 262144 15.99
010: 262144 15.99
011: 262144 15.99
262144                 16.03
000: 524288 29.88
001: 524288 29.41
002: 524288 29.41
003: 524288 29.42
004: 524288 29.42
005: 524288 29.42
006: 524288 29.41
007: 524288 29.46
008: 524288 29.42
009: 524288 29.41
010: 524288 29.42
011: 524288 29.41
524288                 29.46
000: 1048576 78.87
001: 1048576 78.43
002: 1048576 78.36
003: 1048576 78.09
004: 1048576 78.28
005: 1048576 78.25
006: 1048576 78.38
007: 1048576 78.37
008: 1048576 78.13
009: 1048576 78.31
010: 1048576 78.34
011: 1048576 78.32
1048576                78.34

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.54
001: 1 0.14
002: 1 0.14
003: 1 0.14
004: 1 0.14
005: 1 0.14
006: 1 0.14
007: 1 0.14
008: 1 0.14
009: 1 0.14
010: 1 0.14
011: 1 0.14
1                       0.17
000: 2 0.57
001: 2 0.14
002: 2 0.14
003: 2 0.14
004: 2 0.14
005: 2 0.14
006: 2 0.14
007: 2 0.14
008: 2 0.15
009: 2 0.15
010: 2 0.14
011: 2 0.15
2                       0.18
000: 4 0.58
001: 4 0.15
002: 4 0.14
003: 4 0.15
004: 4 0.15
005: 4 0.15
006: 4 0.15
007: 4 0.15
008: 4 0.15
009: 4 0.15
010: 4 0.14
011: 4 0.15
4                       0.18
000: 8 0.57
001: 8 0.14
002: 8 0.14
003: 8 0.14
004: 8 0.14
005: 8 0.14
006: 8 0.14
007: 8 0.14
008: 8 0.15
009: 8 0.15
010: 8 0.14
011: 8 0.14
8                       0.18
000: 16 0.55
001: 16 0.14
002: 16 0.14
003: 16 0.14
004: 16 0.14
005: 16 0.14
006: 16 0.14
007: 16 0.14
008: 16 0.14
009: 16 0.14
010: 16 0.14
011: 16 0.15
16                      0.18
000: 32 0.57
001: 32 0.14
002: 32 0.14
003: 32 0.14
004: 32 0.15
005: 32 0.14
006: 32 0.14
007: 32 0.14
008: 32 0.15
009: 32 0.15
010: 32 0.14
011: 32 0.15
32                      0.18
000: 64 0.57
001: 64 0.16
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.16
006: 64 0.16
007: 64 0.16
008: 64 0.16
009: 64 0.16
010: 64 0.16
011: 64 0.16
64                      0.19
000: 128 0.60
001: 128 0.18
002: 128 0.18
003: 128 0.18
004: 128 0.18
005: 128 0.18
006: 128 0.18
007: 128 0.19
008: 128 0.19
009: 128 0.18
010: 128 0.18
011: 128 0.18
128                     0.22
000: 256 0.62
001: 256 0.20
002: 256 0.20
003: 256 0.20
004: 256 0.20
005: 256 0.20
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.21
010: 256 0.20
011: 256 0.21
256                     0.24
000: 512 0.62
001: 512 0.23
002: 512 0.23
003: 512 0.23
004: 512 0.23
005: 512 0.23
006: 512 0.23
007: 512 0.24
008: 512 0.24
009: 512 0.23
010: 512 0.23
011: 512 0.23
512                     0.27
000: 1024 0.73
001: 1024 0.33
002: 1024 0.32
003: 1024 0.32
004: 1024 0.32
005: 1024 0.32
006: 1024 0.32
007: 1024 0.33
008: 1024 0.33
009: 1024 0.32
010: 1024 0.32
011: 1024 0.32
1024                    0.36
000: 2048 0.84
001: 2048 0.44
002: 2048 0.43
003: 2048 0.44
004: 2048 0.43
005: 2048 0.44
006: 2048 0.43
007: 2048 0.45
008: 2048 0.44
009: 2048 0.44
010: 2048 0.44
011: 2048 0.44
2048                    0.47
000: 4096 1.08
001: 4096 0.69
002: 4096 0.68
003: 4096 0.69
004: 4096 0.68
005: 4096 0.68
006: 4096 0.68
007: 4096 0.68
008: 4096 0.69
009: 4096 0.69
010: 4096 0.68
011: 4096 0.69
4096                    0.72
000: 8192 1.57
001: 8192 1.17
002: 8192 1.17
003: 8192 1.17
004: 8192 1.17
005: 8192 1.17
006: 8192 1.17
007: 8192 1.18
008: 8192 1.18
009: 8192 1.17
010: 8192 1.17
011: 8192 1.17
8192                    1.20
000: 16384 2.59
001: 16384 2.18
002: 16384 2.17
003: 16384 2.17
004: 16384 2.17
005: 16384 2.17
006: 16384 2.17
007: 16384 2.17
008: 16384 2.18
009: 16384 2.17
010: 16384 2.17
011: 16384 2.17
16384                   2.21
000: 32768 4.42
001: 32768 4.00
002: 32768 4.00
003: 32768 4.00
004: 32768 4.01
005: 32768 4.00
006: 32768 4.00
007: 32768 4.00
008: 32768 4.01
009: 32768 4.00
010: 32768 4.00
011: 32768 4.00
32768                   4.04
000: 65536 6.25
001: 65536 5.81
002: 65536 5.81
003: 65536 5.81
004: 65536 5.82
005: 65536 5.81
006: 65536 5.81
007: 65536 5.81
008: 65536 5.81
009: 65536 5.81
010: 65536 5.81
011: 65536 5.81
65536                   5.85
000: 131072 9.73
001: 131072 9.27
002: 131072 9.27
003: 131072 9.28
004: 131072 9.27
005: 131072 9.27
006: 131072 9.27
007: 131072 9.27
008: 131072 9.28
009: 131072 9.27
010: 131072 9.28
011: 131072 9.27
131072                  9.31
000: 262144 16.30
001: 262144 15.87
002: 262144 15.86
003: 262144 15.86
004: 262144 15.86
005: 262144 15.86
006: 262144 15.86
007: 262144 15.87
008: 262144 15.87
009: 262144 15.87
010: 262144 15.87
011: 262144 15.86
262144                 15.90
000: 524288 29.25
001: 524288 28.79
002: 524288 28.80
003: 524288 28.82
004: 524288 28.81
005: 524288 28.79
006: 524288 28.79
007: 524288 28.80
008: 524288 28.81
009: 524288 28.79
010: 524288 28.80
011: 524288 28.79
524288                 28.84
000: 1048576 77.35
001: 1048576 76.89
002: 1048576 76.74
003: 1048576 76.83
004: 1048576 76.87
005: 1048576 76.69
006: 1048576 76.84
007: 1048576 76.81
008: 1048576 76.79
009: 1048576 76.87
010: 1048576 76.62
011: 1048576 76.59
1048576                76.83

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.56
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.16
008: 1 0.17
009: 1 0.16
010: 1 0.17
011: 1 0.17
1                       0.20
000: 2 0.59
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
2                       0.22
000: 4 0.59
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.18
006: 4 0.17
007: 4 0.17
008: 4 0.18
009: 4 0.17
010: 4 0.17
011: 4 0.17
4                       0.21
000: 8 0.59
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.17
010: 8 0.18
011: 8 0.17
8                       0.21
000: 16 0.60
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
16                      0.22
000: 32 0.58
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
32                      0.21
000: 64 0.62
001: 64 0.21
002: 64 0.21
003: 64 0.21
004: 64 0.21
005: 64 0.21
006: 64 0.21
007: 64 0.21
008: 64 0.21
009: 64 0.21
010: 64 0.21
011: 64 0.21
64                      0.24
000: 128 0.64
001: 128 0.22
002: 128 0.22
003: 128 0.22
004: 128 0.22
005: 128 0.22
006: 128 0.21
007: 128 0.22
008: 128 0.22
009: 128 0.22
010: 128 0.22
011: 128 0.22
128                     0.25
000: 256 0.64
001: 256 0.24
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.24
009: 256 0.23
010: 256 0.23
011: 256 0.23
256                     0.27
000: 512 0.65
001: 512 0.24
002: 512 0.24
003: 512 0.24
004: 512 0.24
005: 512 0.24
006: 512 0.24
007: 512 0.24
008: 512 0.24
009: 512 0.24
010: 512 0.24
011: 512 0.24
512                     0.27
000: 1024 0.77
001: 1024 0.35
002: 1024 0.35
003: 1024 0.35
004: 1024 0.35
005: 1024 0.36
006: 1024 0.35
007: 1024 0.35
008: 1024 0.36
009: 1024 0.35
010: 1024 0.35
011: 1024 0.35
1024                    0.39
000: 2048 0.89
001: 2048 0.48
002: 2048 0.48
003: 2048 0.48
004: 2048 0.48
005: 2048 0.49
006: 2048 0.48
007: 2048 0.48
008: 2048 0.49
009: 2048 0.48
010: 2048 0.48
011: 2048 0.48
2048                    0.51
000: 4096 1.18
001: 4096 0.75
002: 4096 0.75
003: 4096 0.75
004: 4096 0.75
005: 4096 0.75
006: 4096 0.75
007: 4096 0.75
008: 4096 0.76
009: 4096 0.75
010: 4096 0.75
011: 4096 0.75
4096                    0.79
000: 8192 1.72
001: 8192 1.30
002: 8192 1.30
003: 8192 1.30
004: 8192 1.30
005: 8192 1.31
006: 8192 1.30
007: 8192 1.31
008: 8192 1.31
009: 8192 1.30
010: 8192 1.31
011: 8192 1.30
8192                    1.34
000: 16384 2.83
001: 16384 2.40
002: 16384 2.40
003: 16384 2.39
004: 16384 2.40
005: 16384 2.40
006: 16384 2.40
007: 16384 2.40
008: 16384 2.40
009: 16384 2.40
010: 16384 2.40
011: 16384 2.40
16384                   2.43
000: 32768 5.20
001: 32768 4.58
002: 32768 4.58
003: 32768 4.59
004: 32768 4.58
005: 32768 4.59
006: 32768 4.58
007: 32768 4.78
008: 32768 4.59
009: 32768 4.58
010: 32768 4.59
011: 32768 4.58
32768                   4.65
000: 65536 6.98
001: 65536 6.52
002: 65536 6.45
003: 65536 6.46
004: 65536 6.45
005: 65536 6.45
006: 65536 6.46
007: 65536 6.46
008: 65536 6.45
009: 65536 6.45
010: 65536 6.46
011: 65536 6.45
65536                   6.50
000: 131072 10.54
001: 131072 10.10
002: 131072 10.09
003: 131072 10.10
004: 131072 10.09
005: 131072 10.10
006: 131072 10.09
007: 131072 10.09
008: 131072 10.09
009: 131072 10.09
010: 131072 10.10
011: 131072 10.09
131072                 10.13
000: 262144 15.98
001: 262144 15.54
002: 262144 15.53
003: 262144 15.53
004: 262144 15.53
005: 262144 15.53
006: 262144 15.53
007: 262144 15.54
008: 262144 15.53
009: 262144 15.53
010: 262144 15.54
011: 262144 15.53
262144                 15.57
000: 524288 28.97
001: 524288 28.54
002: 524288 28.53
003: 524288 28.53
004: 524288 28.53
005: 524288 28.53
006: 524288 28.53
007: 524288 28.53
008: 524288 28.53
009: 524288 28.52
010: 524288 28.54
011: 524288 28.53
524288                 28.57
000: 1048576 76.95
001: 1048576 76.38
002: 1048576 76.30
003: 1048576 76.49
004: 1048576 76.29
005: 1048576 76.30
006: 1048576 76.18
007: 1048576 76.22
008: 1048576 76.38
009: 1048576 76.44
010: 1048576 76.37
011: 1048576 76.56
1048576                76.40

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.59
001: 1 0.15
002: 1 0.15
003: 1 0.15
004: 1 0.15
005: 1 0.15
006: 1 0.16
007: 1 0.15
008: 1 0.15
009: 1 0.16
010: 1 0.15
011: 1 0.16
1                       0.19
000: 2 0.59
001: 2 0.15
002: 2 0.16
003: 2 0.15
004: 2 0.16
005: 2 0.15
006: 2 0.16
007: 2 0.15
008: 2 0.15
009: 2 0.16
010: 2 0.15
011: 2 0.16
2                       0.19
000: 4 0.57
001: 4 0.15
002: 4 0.16
003: 4 0.15
004: 4 0.16
005: 4 0.15
006: 4 0.16
007: 4 0.15
008: 4 0.15
009: 4 0.16
010: 4 0.15
011: 4 0.16
4                       0.19
000: 8 0.59
001: 8 0.15
002: 8 0.16
003: 8 0.15
004: 8 0.15
005: 8 0.15
006: 8 0.16
007: 8 0.15
008: 8 0.15
009: 8 0.16
010: 8 0.15
011: 8 0.16
8                       0.19
000: 16 0.58
001: 16 0.15
002: 16 0.16
003: 16 0.15
004: 16 0.16
005: 16 0.15
006: 16 0.16
007: 16 0.15
008: 16 0.15
009: 16 0.16
010: 16 0.15
011: 16 0.16
16                      0.19
000: 32 0.57
001: 32 0.15
002: 32 0.16
003: 32 0.15
004: 32 0.16
005: 32 0.15
006: 32 0.16
007: 32 0.15
008: 32 0.15
009: 32 0.16
010: 32 0.15
011: 32 0.16
32                      0.19
000: 64 0.59
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.16
006: 64 0.17
007: 64 0.16
008: 64 0.16
009: 64 0.17
010: 64 0.16
011: 64 0.17
64                      0.20
000: 128 0.63
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
128                     0.23
000: 256 0.64
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
256                     0.26
000: 512 0.65
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.25
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
512                     0.29
000: 1024 0.77
001: 1024 0.35
002: 1024 0.35
003: 1024 0.35
004: 1024 0.36
005: 1024 0.35
006: 1024 0.35
007: 1024 0.35
008: 1024 0.35
009: 1024 0.35
010: 1024 0.35
011: 1024 0.35
1024                    0.39
000: 2048 0.90
001: 2048 0.48
002: 2048 0.49
003: 2048 0.49
004: 2048 0.49
005: 2048 0.48
006: 2048 0.49
007: 2048 0.48
008: 2048 0.49
009: 2048 0.49
010: 2048 0.48
011: 2048 0.48
2048                    0.52
000: 4096 1.19
001: 4096 0.76
002: 4096 0.76
003: 4096 0.76
004: 4096 0.76
005: 4096 0.75
006: 4096 0.76
007: 4096 0.76
008: 4096 0.76
009: 4096 0.76
010: 4096 0.76
011: 4096 0.76
4096                    0.79
000: 8192 1.72
001: 8192 1.30
002: 8192 1.30
003: 8192 1.30
004: 8192 1.30
005: 8192 1.29
006: 8192 1.30
007: 8192 1.29
008: 8192 1.30
009: 8192 1.30
010: 8192 1.29
011: 8192 1.29
8192                    1.33
000: 16384 2.85
001: 16384 2.40
002: 16384 2.40
003: 16384 2.40
004: 16384 2.41
005: 16384 2.39
006: 16384 2.40
007: 16384 2.40
008: 16384 2.40
009: 16384 2.41
010: 16384 2.40
011: 16384 2.40
16384                   2.44
000: 32768 4.92
001: 32768 4.50
002: 32768 4.50
003: 32768 4.50
004: 32768 4.50
005: 32768 4.49
006: 32768 4.50
007: 32768 4.49
008: 32768 4.49
009: 32768 4.49
010: 32768 4.49
011: 32768 4.49
32768                   4.53
000: 65536 6.85
001: 65536 6.38
002: 65536 6.38
003: 65536 6.39
004: 65536 6.38
005: 65536 6.37
006: 65536 6.38
007: 65536 6.38
008: 65536 6.38
009: 65536 6.38
010: 65536 6.38
011: 65536 6.38
65536                   6.42
000: 131072 10.59
001: 131072 10.10
002: 131072 10.10
003: 131072 10.10
004: 131072 10.10
005: 131072 10.09
006: 131072 10.10
007: 131072 10.10
008: 131072 10.11
009: 131072 10.10
010: 131072 10.10
011: 131072 10.10
131072                 10.14
000: 262144 16.91
001: 262144 16.48
002: 262144 16.48
003: 262144 16.48
004: 262144 16.48
005: 262144 16.47
006: 262144 16.47
007: 262144 16.47
008: 262144 16.47
009: 262144 16.47
010: 262144 16.48
011: 262144 16.48
262144                 16.51
000: 524288 29.70
001: 524288 29.24
002: 524288 29.25
003: 524288 29.24
004: 524288 29.24
005: 524288 29.24
006: 524288 29.24
007: 524288 29.24
008: 524288 29.37
009: 524288 29.24
010: 524288 29.26
011: 524288 29.24
524288                 29.29
000: 1048576 78.03
001: 1048576 77.56
002: 1048576 77.56
003: 1048576 77.42
004: 1048576 77.45
005: 1048576 77.60
006: 1048576 77.53
007: 1048576 77.41
008: 1048576 77.62
009: 1048576 77.38
010: 1048576 77.51
011: 1048576 77.51
1048576                77.55

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.58
001: 1 0.16
002: 1 0.16
003: 1 0.15
004: 1 0.15
005: 1 0.15
006: 1 0.16
007: 1 0.15
008: 1 0.15
009: 1 0.16
010: 1 0.15
011: 1 0.16
1                       0.19
000: 2 0.58
001: 2 0.15
002: 2 0.16
003: 2 0.15
004: 2 0.15
005: 2 0.15
006: 2 0.16
007: 2 0.15
008: 2 0.15
009: 2 0.16
010: 2 0.15
011: 2 0.16
2                       0.19
000: 4 0.58
001: 4 0.15
002: 4 0.16
003: 4 0.15
004: 4 0.16
005: 4 0.15
006: 4 0.16
007: 4 0.15
008: 4 0.15
009: 4 0.16
010: 4 0.15
011: 4 0.16
4                       0.19
000: 8 0.57
001: 8 0.16
002: 8 0.15
003: 8 0.15
004: 8 0.16
005: 8 0.15
006: 8 0.16
007: 8 0.16
008: 8 0.15
009: 8 0.16
010: 8 0.15
011: 8 0.16
8                       0.19
000: 16 0.59
001: 16 0.15
002: 16 0.16
003: 16 0.15
004: 16 0.16
005: 16 0.15
006: 16 0.16
007: 16 0.15
008: 16 0.15
009: 16 0.16
010: 16 0.15
011: 16 0.16
16                      0.19
000: 32 0.59
001: 32 0.16
002: 32 0.16
003: 32 0.15
004: 32 0.16
005: 32 0.15
006: 32 0.16
007: 32 0.15
008: 32 0.15
009: 32 0.16
010: 32 0.15
011: 32 0.16
32                      0.19
000: 64 0.60
001: 64 0.16
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.16
006: 64 0.16
007: 64 0.16
008: 64 0.16
009: 64 0.16
010: 64 0.16
011: 64 0.17
64                      0.20
000: 128 0.63
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
128                     0.23
000: 256 0.63
001: 256 0.21
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.21
006: 256 0.22
007: 256 0.21
008: 256 0.21
009: 256 0.21
010: 256 0.21
011: 256 0.21
256                     0.25
000: 512 0.66
001: 512 0.24
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.24
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.24
011: 512 0.24
512                     0.28
000: 1024 0.77
001: 1024 0.35
002: 1024 0.36
003: 1024 0.35
004: 1024 0.35
005: 1024 0.35
006: 1024 0.35
007: 1024 0.35
008: 1024 0.35
009: 1024 0.35
010: 1024 0.35
011: 1024 0.35
1024                    0.39
000: 2048 0.92
001: 2048 0.49
002: 2048 0.49
003: 2048 0.48
004: 2048 0.48
005: 2048 0.48
006: 2048 0.48
007: 2048 0.49
008: 2048 0.49
009: 2048 0.48
010: 2048 0.48
011: 2048 0.48
2048                    0.52
000: 4096 1.17
001: 4096 0.76
002: 4096 0.76
003: 4096 0.76
004: 4096 0.76
005: 4096 0.76
006: 4096 0.76
007: 4096 0.76
008: 4096 0.76
009: 4096 0.76
010: 4096 0.76
011: 4096 0.75
4096                    0.79
000: 8192 1.72
001: 8192 1.30
002: 8192 1.30
003: 8192 1.29
004: 8192 1.29
005: 8192 1.29
006: 8192 1.29
007: 8192 1.29
008: 8192 1.29
009: 8192 1.29
010: 8192 1.30
011: 8192 1.30
8192                    1.33
000: 16384 2.84
001: 16384 2.40
002: 16384 2.40
003: 16384 2.39
004: 16384 2.40
005: 16384 2.40
006: 16384 2.40
007: 16384 2.39
008: 16384 2.40
009: 16384 2.40
010: 16384 2.40
011: 16384 2.40
16384                   2.43
