
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
021: 524288 47.72
022: 524288 47.71
023: 524288 48.44
024: 524288 48.94
025: 524288 48.94
026: 524288 48.94
027: 524288 48.94
028: 524288 48.93
029: 524288 48.94
030: 524288 48.93
524288                 48.19
000: 1048576 151.36
001: 1048576 149.64
002: 1048576 150.03
003: 1048576 150.01
004: 1048576 149.80
005: 1048576 150.06
006: 1048576 150.10
007: 1048576 149.93
008: 1048576 149.68
009: 1048576 149.75
010: 1048576 150.01
011: 1048576 149.73
012: 1048576 149.70
013: 1048576 150.02
014: 1048576 149.48
015: 1048576 150.35
016: 1048576 149.64
017: 1048576 149.74
018: 1048576 149.86
019: 1048576 150.23
020: 1048576 149.82
021: 1048576 149.92
022: 1048576 149.51
023: 1048576 149.75
024: 1048576 119.56
025: 1048576 119.49
026: 1048576 119.53
027: 1048576 119.52
028: 1048576 119.57
029: 1048576 119.52
030: 1048576 119.56
1048576               143.06

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.60
001: 1 0.45
002: 1 0.45
003: 1 0.45
004: 1 0.45
005: 1 0.45
006: 1 0.45
007: 1 0.46
008: 1 0.45
009: 1 0.45
010: 1 0.45
011: 1 0.45
012: 1 0.46
013: 1 0.45
014: 1 0.45
015: 1 0.46
016: 1 0.46
017: 1 0.45
018: 1 0.45
019: 1 0.45
020: 1 0.46
021: 1 0.45
022: 1 0.47
023: 1 0.45
024: 1 0.41
025: 1 0.42
026: 1 0.41
027: 1 0.41
028: 1 0.42
029: 1 0.41
030: 1 0.42
1                       0.48
000: 2 1.56
001: 2 0.43
002: 2 0.44
003: 2 0.44
004: 2 0.44
005: 2 0.44
006: 2 0.44
007: 2 0.45
008: 2 0.44
009: 2 0.44
010: 2 0.44
011: 2 0.44
012: 2 0.44
013: 2 0.45
014: 2 0.44
015: 2 0.45
016: 2 0.44
017: 2 0.44
018: 2 0.44
019: 2 0.44
020: 2 0.44
021: 2 0.44
022: 2 0.45
023: 2 0.44
024: 2 0.41
025: 2 0.41
026: 2 0.41
027: 2 0.41
028: 2 0.41
029: 2 0.41
030: 2 0.41
2                       0.47
000: 4 1.59
001: 4 0.45
002: 4 0.45
003: 4 0.45
004: 4 0.45
005: 4 0.46
006: 4 0.46
007: 4 0.46
008: 4 0.44
009: 4 0.45
010: 4 0.45
011: 4 0.45
012: 4 0.46
013: 4 0.45
014: 4 0.45
015: 4 0.46
016: 4 0.46
017: 4 0.46
018: 4 0.46
019: 4 0.45
020: 4 0.46
021: 4 0.45
022: 4 0.47
023: 4 0.45
024: 4 0.42
025: 4 0.43
026: 4 0.43
027: 4 0.42
028: 4 0.43
029: 4 0.42
030: 4 0.42
4                       0.48
000: 8 1.62
001: 8 0.44
002: 8 0.43
003: 8 0.44
004: 8 0.44
005: 8 0.44
006: 8 0.44
007: 8 0.44
008: 8 0.44
009: 8 0.44
010: 8 0.44
011: 8 0.45
012: 8 0.45
013: 8 0.43
014: 8 0.44
015: 8 0.45
016: 8 0.45
017: 8 0.44
018: 8 0.44
019: 8 0.44
020: 8 0.45
021: 8 0.44
022: 8 0.45
023: 8 0.44
024: 8 0.42
025: 8 0.42
026: 8 0.41
027: 8 0.41
028: 8 0.42
029: 8 0.41
030: 8 0.41
8                       0.47
000: 16 1.56
001: 16 0.44
002: 16 0.45
003: 16 0.44
004: 16 0.45
005: 16 0.44
006: 16 0.44
007: 16 0.46
008: 16 0.45
009: 16 0.45
010: 16 0.45
011: 16 0.45
012: 16 0.46
013: 16 0.45
014: 16 0.45
015: 16 0.45
016: 16 0.45
017: 16 0.45
018: 16 0.45
019: 16 0.46
020: 16 0.45
021: 16 0.45
022: 16 0.46
023: 16 0.45
024: 16 0.42
025: 16 0.42
026: 16 0.42
027: 16 0.42
028: 16 0.42
029: 16 0.42
030: 16 0.42
16                      0.48
000: 32 1.57
001: 32 0.44
002: 32 0.45
003: 32 0.44
004: 32 0.45
005: 32 0.45
006: 32 0.44
007: 32 0.46
008: 32 0.45
009: 32 0.44
010: 32 0.44
011: 32 0.45
012: 32 0.46
013: 32 0.45
014: 32 0.45
015: 32 0.45
016: 32 0.44
017: 32 0.45
018: 32 0.45
019: 32 0.46
020: 32 0.45
021: 32 0.45
022: 32 0.46
023: 32 0.45
024: 32 0.42
025: 32 0.43
026: 32 0.42
027: 32 0.42
028: 32 0.42
029: 32 0.42
030: 32 0.42
32                      0.48
000: 64 1.59
001: 64 0.43
002: 64 0.44
003: 64 0.43
004: 64 0.44
005: 64 0.44
006: 64 0.44
007: 64 0.44
008: 64 0.43
009: 64 0.44
010: 64 0.44
011: 64 0.44
012: 64 0.45
013: 64 0.45
014: 64 0.44
015: 64 0.45
016: 64 0.44
017: 64 0.44
018: 64 0.44
019: 64 0.44
020: 64 0.44
021: 64 0.44
022: 64 0.45
023: 64 0.44
024: 64 0.42
025: 64 0.42
026: 64 0.42
027: 64 0.41
028: 64 0.42
029: 64 0.42
030: 64 0.42
64                      0.47
000: 128 1.61
001: 128 0.45
002: 128 0.45
003: 128 0.45
004: 128 0.45
005: 128 0.46
006: 128 0.45
007: 128 0.45
008: 128 0.45
009: 128 0.44
010: 128 0.44
011: 128 0.44
012: 128 0.46
013: 128 0.44
014: 128 0.45
015: 128 0.45
016: 128 0.45
017: 128 0.45
018: 128 0.45
019: 128 0.45
020: 128 0.45
021: 128 0.44
022: 128 0.45
023: 128 0.44
024: 128 0.48
025: 128 0.48
026: 128 0.48
027: 128 0.48
028: 128 0.48
029: 128 0.48
030: 128 0.48
128                     0.49
000: 256 1.58
001: 256 0.47
002: 256 0.48
003: 256 0.48
004: 256 0.47
005: 256 0.48
006: 256 0.48
007: 256 0.48
008: 256 0.47
009: 256 0.47
010: 256 0.48
011: 256 0.47
012: 256 0.48
013: 256 0.46
014: 256 0.47
015: 256 0.49
016: 256 0.48
017: 256 0.48
018: 256 0.47
019: 256 0.48
020: 256 0.47
021: 256 0.48
022: 256 0.48
023: 256 0.48
024: 256 0.53
025: 256 0.53
026: 256 0.53
027: 256 0.53
028: 256 0.53
029: 256 0.53
030: 256 0.53
256                     0.52
000: 512 1.69
001: 512 0.57
002: 512 0.57
003: 512 0.57
004: 512 0.57
005: 512 0.57
006: 512 0.57
007: 512 0.58
008: 512 0.58
009: 512 0.57
010: 512 0.57
011: 512 0.57
012: 512 0.58
013: 512 0.57
014: 512 0.57
015: 512 0.58
016: 512 0.57
017: 512 0.57
018: 512 0.57
019: 512 0.58
020: 512 0.58
021: 512 0.57
022: 512 0.58
023: 512 0.57
024: 512 0.61
025: 512 0.60
026: 512 0.60
027: 512 0.61
028: 512 0.61
029: 512 0.60
030: 512 0.60
512                     0.62
000: 1024 1.65
001: 1024 0.61
002: 1024 0.61
003: 1024 0.62
004: 1024 0.61
005: 1024 0.61
006: 1024 0.63
007: 1024 0.62
008: 1024 0.61
009: 1024 0.61
010: 1024 0.61
011: 1024 0.62
012: 1024 0.62
013: 1024 0.61
014: 1024 0.61
015: 1024 0.61
016: 1024 0.62
017: 1024 0.61
018: 1024 0.61
019: 1024 0.62
020: 1024 0.62
021: 1024 0.61
022: 1024 0.62
023: 1024 0.61
024: 1024 0.62
025: 1024 0.63
026: 1024 0.62
027: 1024 0.62
028: 1024 0.62
029: 1024 0.62
030: 1024 0.62
1024                    0.65
000: 2048 1.67
001: 2048 0.68
002: 2048 0.67
003: 2048 0.68
004: 2048 0.67
005: 2048 0.68
006: 2048 0.69
007: 2048 0.68
008: 2048 0.68
009: 2048 0.67
010: 2048 0.68
011: 2048 0.68
012: 2048 0.67
013: 2048 0.66
014: 2048 0.68
015: 2048 0.67
016: 2048 0.68
017: 2048 0.67
018: 2048 0.68
019: 2048 0.68
020: 2048 0.67
021: 2048 0.67
022: 2048 0.67
023: 2048 0.67
024: 2048 0.74
025: 2048 0.73
026: 2048 0.74
027: 2048 0.73
028: 2048 0.74
029: 2048 0.73
030: 2048 0.73
2048                    0.72
000: 4096 1.99
001: 4096 1.10
002: 4096 1.10
003: 4096 1.10
004: 4096 1.10
005: 4096 1.10
006: 4096 1.11
007: 4096 1.10
008: 4096 1.11
009: 4096 1.10
010: 4096 1.10
011: 4096 1.10
012: 4096 1.10
013: 4096 1.10
014: 4096 1.10
015: 4096 1.10
016: 4096 1.10
017: 4096 1.10
018: 4096 1.10
019: 4096 1.10
020: 4096 1.11
021: 4096 1.10
022: 4096 1.10
023: 4096 1.10
024: 4096 1.01
025: 4096 1.02
026: 4096 1.01
027: 4096 1.01
028: 4096 1.01
029: 4096 1.01
030: 4096 1.01
4096                    1.11
000: 8192 2.41
001: 8192 1.66
002: 8192 1.66
003: 8192 1.66
004: 8192 1.66
005: 8192 1.66
006: 8192 1.67
007: 8192 1.66
008: 8192 1.66
009: 8192 1.66
010: 8192 1.66
011: 8192 1.66
012: 8192 1.66
013: 8192 1.66
014: 8192 1.66
015: 8192 1.66
016: 8192 1.66
017: 8192 1.66
018: 8192 1.66
019: 8192 1.66
020: 8192 1.66
021: 8192 1.66
022: 8192 1.66
023: 8192 1.66
024: 8192 1.57
025: 8192 1.58
026: 8192 1.58
027: 8192 1.58
028: 8192 1.58
029: 8192 1.58
030: 8192 1.58
8192                    1.67
000: 16384 3.79
001: 16384 2.88
002: 16384 2.86
003: 16384 2.88
004: 16384 2.87
005: 16384 2.89
006: 16384 2.87
007: 16384 2.89
008: 16384 2.87
009: 16384 2.86
010: 16384 2.87
011: 16384 2.87
012: 16384 2.89
013: 16384 2.88
014: 16384 2.88
015: 16384 2.88
016: 16384 2.87
017: 16384 2.87
018: 16384 2.87
019: 16384 2.87
020: 16384 2.98
021: 16384 2.87
022: 16384 2.88
023: 16384 2.88
024: 16384 2.71
025: 16384 2.71
026: 16384 2.71
027: 16384 2.72
028: 16384 2.72
029: 16384 2.71
030: 16384 2.71
16384                   2.87
000: 32768 5.92
001: 32768 5.16
002: 32768 5.16
003: 32768 5.17
004: 32768 5.16
005: 32768 5.17
006: 32768 5.16
007: 32768 5.18
008: 32768 5.16
009: 32768 5.16
010: 32768 5.17
011: 32768 5.17
012: 32768 5.17
013: 32768 5.16
014: 32768 5.17
015: 32768 5.18
016: 32768 5.16
017: 32768 5.17
018: 32768 5.16
019: 32768 5.17
020: 32768 5.18
021: 32768 5.18
022: 32768 5.17
023: 32768 5.17
024: 32768 4.86
025: 32768 4.86
026: 32768 4.85
027: 32768 4.86
028: 32768 4.85
029: 32768 4.85
030: 32768 4.85
32768                   5.12
000: 65536 8.62
001: 65536 7.89
002: 65536 7.89
003: 65536 7.90
004: 65536 7.89
005: 65536 7.92
006: 65536 7.91
007: 65536 7.92
008: 65536 7.90
009: 65536 7.91
010: 65536 7.89
011: 65536 7.90
012: 65536 7.91
013: 65536 7.91
014: 65536 7.89
015: 65536 7.91
016: 65536 7.91
017: 65536 7.91
018: 65536 7.89
019: 65536 7.90
020: 65536 7.89
021: 65536 7.90
022: 65536 7.90
023: 65536 7.91
024: 65536 7.48
025: 65536 7.48
026: 65536 7.46
027: 65536 7.48
028: 65536 7.47
029: 65536 7.48
030: 65536 7.47
65536                   7.83
000: 131072 14.43
001: 131072 13.48
002: 131072 13.49
003: 131072 13.48
004: 131072 13.49
005: 131072 13.50
006: 131072 13.49
007: 131072 13.50
008: 131072 13.48
009: 131072 13.48
010: 131072 13.48
011: 131072 13.49
012: 131072 13.50
013: 131072 13.49
014: 131072 13.49
015: 131072 13.50
016: 131072 13.48
017: 131072 13.48
018: 131072 13.49
019: 131072 13.49
020: 131072 13.49
021: 131072 13.48
022: 131072 13.49
023: 131072 13.48
024: 131072 13.21
025: 131072 13.21
026: 131072 13.21
027: 131072 13.20
028: 131072 13.20
029: 131072 13.21
030: 131072 13.21
131072                 13.45
000: 262144 28.33
001: 262144 27.17
002: 262144 27.18
003: 262144 27.17
004: 262144 27.18
005: 262144 27.17
006: 262144 27.17
007: 262144 27.20
008: 262144 27.17
009: 262144 27.18
010: 262144 27.19
011: 262144 27.18
012: 262144 27.19
013: 262144 27.19
014: 262144 27.17
015: 262144 27.18
016: 262144 27.17
017: 262144 27.17
018: 262144 27.17
019: 262144 27.18
020: 262144 27.17
021: 262144 27.18
022: 262144 27.18
023: 262144 27.21
024: 262144 25.11
025: 262144 25.13
026: 262144 25.11
027: 262144 25.12
028: 262144 25.10
029: 262144 25.10
030: 262144 25.10
262144                 26.75
000: 524288 51.35
001: 524288 45.88
002: 524288 45.88
003: 524288 45.89
004: 524288 45.88
005: 524288 47.78
006: 524288 45.89
007: 524288 45.90
008: 524288 45.93
009: 524288 45.89
010: 524288 45.97
011: 524288 45.88
012: 524288 45.90
013: 524288 45.88
014: 524288 45.89
015: 524288 45.88
016: 524288 45.88
017: 524288 45.88
018: 524288 45.88
019: 524288 45.90
020: 524288 45.88
021: 524288 45.88
022: 524288 45.89
023: 524288 45.89
024: 524288 49.02
025: 524288 49.03
026: 524288 49.01
027: 524288 49.02
028: 524288 49.03
029: 524288 49.01
030: 524288 49.01
524288                 46.83
000: 1048576 157.70
001: 1048576 156.54
002: 1048576 156.20
003: 1048576 156.25
004: 1048576 155.98
005: 1048576 156.29
006: 1048576 156.12
007: 1048576 156.19
008: 1048576 156.10
009: 1048576 156.24
010: 1048576 156.05
011: 1048576 156.21
012: 1048576 156.38
013: 1048576 156.53
014: 1048576 155.98
015: 1048576 156.13
016: 1048576 156.41
017: 1048576 156.40
018: 1048576 156.35
019: 1048576 156.06
020: 1048576 156.31
021: 1048576 157.09
022: 1048576 156.26
023: 1048576 156.33
024: 1048576 115.57
025: 1048576 115.46
026: 1048576 115.51
027: 1048576 115.53
028: 1048576 115.50
029: 1048576 115.49
030: 1048576 115.45
1048576               147.12

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.69
001: 1 0.49
002: 1 0.49
003: 1 0.50
004: 1 0.49
005: 1 0.50
006: 1 0.49
007: 1 0.48
008: 1 0.49
009: 1 0.49
010: 1 0.50
011: 1 0.49
012: 1 0.49
013: 1 0.50
014: 1 0.49
015: 1 0.49
016: 1 0.50
017: 1 0.49
018: 1 0.49
019: 1 0.49
020: 1 0.49
021: 1 0.50
022: 1 0.49
023: 1 0.49
024: 1 0.46
025: 1 0.46
026: 1 0.46
027: 1 0.46
028: 1 0.45
029: 1 0.46
030: 1 0.46
1                       0.52
000: 2 1.69
001: 2 0.49
002: 2 0.49
003: 2 0.49
004: 2 0.49
005: 2 0.49
006: 2 0.49
007: 2 0.49
008: 2 0.49
009: 2 0.48
010: 2 0.49
011: 2 0.49
012: 2 0.49
013: 2 0.50
014: 2 0.48
015: 2 0.48
016: 2 0.49
017: 2 0.49
018: 2 0.49
019: 2 0.49
020: 2 0.49
021: 2 0.49
022: 2 0.48
023: 2 0.49
024: 2 0.46
025: 2 0.46
026: 2 0.45
027: 2 0.45
028: 2 0.45
029: 2 0.45
030: 2 0.46
2                       0.52
000: 4 1.68
001: 4 0.48
002: 4 0.48
003: 4 0.48
004: 4 0.48
005: 4 0.48
006: 4 0.48
007: 4 0.47
008: 4 0.48
009: 4 0.48
010: 4 0.48
011: 4 0.48
012: 4 0.48
013: 4 0.48
014: 4 0.47
015: 4 0.47
016: 4 0.49
017: 4 0.48
018: 4 0.48
019: 4 0.48
020: 4 0.48
021: 4 0.48
022: 4 0.48
023: 4 0.47
024: 4 0.45
025: 4 0.45
026: 4 0.45
027: 4 0.45
028: 4 0.45
029: 4 0.45
030: 4 0.46
4                       0.51
000: 8 1.73
001: 8 0.48
002: 8 0.48
003: 8 0.49
004: 8 0.48
005: 8 0.49
006: 8 0.48
007: 8 0.48
008: 8 0.48
009: 8 0.48
010: 8 0.49
011: 8 0.48
012: 8 0.48
013: 8 0.50
014: 8 0.48
015: 8 0.48
016: 8 0.49
017: 8 0.48
018: 8 0.48
019: 8 0.48
020: 8 0.48
021: 8 0.48
022: 8 0.47
023: 8 0.48
024: 8 0.46
025: 8 0.46
026: 8 0.46
027: 8 0.45
028: 8 0.45
029: 8 0.46
030: 8 0.46
8                       0.52
000: 16 1.69
001: 16 0.49
002: 16 0.49
003: 16 0.49
004: 16 0.49
005: 16 0.50
006: 16 0.49
007: 16 0.48
008: 16 0.49
009: 16 0.49
010: 16 0.49
011: 16 0.49
012: 16 0.50
013: 16 0.49
014: 16 0.49
015: 16 0.49
016: 16 0.49
017: 16 0.49
018: 16 0.49
019: 16 0.49
020: 16 0.49
021: 16 0.49
022: 16 0.49
023: 16 0.49
024: 16 0.45
025: 16 0.45
026: 16 0.45
027: 16 0.45
028: 16 0.45
029: 16 0.45
030: 16 0.45
16                      0.52
000: 32 1.71
001: 32 0.50
002: 32 0.49
003: 32 0.51
004: 32 0.50
005: 32 0.51
006: 32 0.50
007: 32 0.50
008: 32 0.49
009: 32 0.50
010: 32 0.51
011: 32 0.50
012: 32 0.50
013: 32 0.50
014: 32 0.49
015: 32 0.50
016: 32 0.50
017: 32 0.49
018: 32 0.50
019: 32 0.50
020: 32 0.50
021: 32 0.50
022: 32 0.50
023: 32 0.49
024: 32 0.46
025: 32 0.46
026: 32 0.46
027: 32 0.46
028: 32 0.45
029: 32 0.46
030: 32 0.46
32                      0.53
000: 64 1.69
001: 64 0.48
002: 64 0.47
003: 64 0.48
004: 64 0.48
005: 64 0.48
006: 64 0.47
007: 64 0.47
008: 64 0.48
009: 64 0.47
010: 64 0.48
011: 64 0.47
012: 64 0.48
013: 64 0.48
014: 64 0.47
015: 64 0.48
016: 64 0.48
017: 64 0.48
018: 64 0.48
019: 64 0.48
020: 64 0.47
021: 64 0.47
022: 64 0.47
023: 64 0.47
024: 64 0.45
025: 64 0.45
026: 64 0.45
027: 64 0.45
028: 64 0.45
029: 64 0.45
030: 64 0.45
64                      0.51
000: 128 1.71
001: 128 0.50
002: 128 0.49
003: 128 0.50
004: 128 0.49
005: 128 0.50
006: 128 0.50
007: 128 0.50
008: 128 0.49
009: 128 0.49
010: 128 0.50
011: 128 0.50
012: 128 0.50
013: 128 0.50
014: 128 0.50
015: 128 0.49
016: 128 0.49
017: 128 0.50
018: 128 0.49
019: 128 0.49
020: 128 0.49
021: 128 0.50
022: 128 0.49
023: 128 0.49
024: 128 0.47
025: 128 0.47
026: 128 0.47
027: 128 0.47
028: 128 0.47
029: 128 0.48
030: 128 0.47
128                     0.53
000: 256 1.73
001: 256 0.51
002: 256 0.51
003: 256 0.52
004: 256 0.52
005: 256 0.52
006: 256 0.51
007: 256 0.52
008: 256 0.51
009: 256 0.51
010: 256 0.52
011: 256 0.52
012: 256 0.51
013: 256 0.51
014: 256 0.51
015: 256 0.52
016: 256 0.51
017: 256 0.51
018: 256 0.51
019: 256 0.52
020: 256 0.52
021: 256 0.52
022: 256 0.51
023: 256 0.52
024: 256 0.51
025: 256 0.51
026: 256 0.51
027: 256 0.51
028: 256 0.51
029: 256 0.51
030: 256 0.51
256                     0.55
000: 512 1.77
001: 512 0.62
002: 512 0.61
003: 512 0.62
004: 512 0.62
005: 512 0.63
006: 512 0.61
007: 512 0.61
008: 512 0.61
009: 512 0.61
010: 512 0.62
011: 512 0.62
012: 512 0.61
013: 512 0.61
014: 512 0.61
015: 512 0.62
016: 512 0.61
017: 512 0.62
018: 512 0.62
019: 512 0.62
020: 512 0.61
021: 512 0.62
022: 512 0.62
023: 512 0.61
024: 512 0.58
025: 512 0.58
026: 512 0.58
027: 512 0.57
028: 512 0.58
029: 512 0.58
030: 512 0.58
512                     0.64
000: 1024 1.71
001: 1024 0.64
002: 1024 0.64
003: 1024 0.64
004: 1024 0.64
005: 1024 0.65
006: 1024 0.64
007: 1024 0.64
008: 1024 0.64
009: 1024 0.65
010: 1024 0.64
011: 1024 0.64
012: 1024 0.64
013: 1024 0.64
014: 1024 0.64
015: 1024 0.65
016: 1024 0.64
017: 1024 0.64
018: 1024 0.65
019: 1024 0.64
020: 1024 0.64
021: 1024 0.65
022: 1024 0.64
023: 1024 0.64
024: 1024 0.62
025: 1024 0.61
026: 1024 0.62
027: 1024 0.62
028: 1024 0.61
029: 1024 0.61
030: 1024 0.62
1024                    0.67
000: 2048 1.81
001: 2048 0.79
002: 2048 0.80
003: 2048 0.79
004: 2048 0.79
005: 2048 0.79
006: 2048 0.80
007: 2048 0.80
008: 2048 0.79
009: 2048 0.80
010: 2048 0.80
011: 2048 0.80
012: 2048 0.79
013: 2048 0.80
014: 2048 0.79
015: 2048 0.79
016: 2048 0.79
017: 2048 0.79
018: 2048 0.80
019: 2048 0.80
020: 2048 0.80
021: 2048 0.80
022: 2048 0.80
023: 2048 0.79
024: 2048 0.75
025: 2048 0.75
026: 2048 0.75
027: 2048 0.75
028: 2048 0.75
029: 2048 0.75
030: 2048 0.75
2048                    0.82
000: 4096 2.02
001: 4096 1.11
002: 4096 1.11
003: 4096 1.11
004: 4096 1.11
005: 4096 1.11
006: 4096 1.11
007: 4096 1.11
008: 4096 1.10
009: 4096 1.12
010: 4096 1.11
011: 4096 1.10
012: 4096 1.10
013: 4096 1.11
014: 4096 1.11
015: 4096 1.11
016: 4096 1.11
017: 4096 1.10
018: 4096 1.11
019: 4096 1.12
020: 4096 1.11
021: 4096 1.11
022: 4096 1.11
023: 4096 1.11
024: 4096 1.05
025: 4096 1.05
026: 4096 1.05
027: 4096 1.05
028: 4096 1.05
029: 4096 1.05
030: 4096 1.05
4096                    1.12
000: 8192 2.42
001: 8192 1.66
002: 8192 1.66
003: 8192 1.66
004: 8192 1.66
005: 8192 1.66
006: 8192 1.66
007: 8192 1.66
008: 8192 1.66
009: 8192 1.67
010: 8192 1.66
011: 8192 1.66
012: 8192 1.66
013: 8192 1.66
014: 8192 1.66
015: 8192 1.66
016: 8192 1.66
017: 8192 1.66
018: 8192 1.66
019: 8192 1.66
020: 8192 1.66
021: 8192 1.66
022: 8192 1.66
023: 8192 1.66
024: 8192 1.61
025: 8192 1.61
026: 8192 1.60
027: 8192 1.60
028: 8192 1.60
029: 8192 1.60
030: 8192 1.61
8192                    1.67
000: 16384 3.66
001: 16384 2.90
002: 16384 2.90
003: 16384 2.91
004: 16384 2.90
005: 16384 2.92
006: 16384 2.90
007: 16384 2.91
008: 16384 2.90
009: 16384 2.92
010: 16384 2.90
011: 16384 2.90
012: 16384 2.90
013: 16384 2.90
014: 16384 2.91
015: 16384 2.91
016: 16384 2.90
017: 16384 2.90
018: 16384 2.91
019: 16384 2.90
020: 16384 2.91
021: 16384 2.90
022: 16384 2.90
023: 16384 2.90
024: 16384 2.76
025: 16384 2.75
026: 16384 2.76
027: 16384 2.75
028: 16384 2.75
029: 16384 2.75
030: 16384 2.75
16384                   2.89
000: 32768 5.80
001: 32768 5.05
002: 32768 5.05
003: 32768 5.04
004: 32768 5.05
005: 32768 5.06
006: 32768 5.05
007: 32768 5.05
008: 32768 5.06
009: 32768 5.06
010: 32768 5.05
011: 32768 5.04
012: 32768 5.06
013: 32768 5.05
014: 32768 5.05
015: 32768 5.05
016: 32768 5.05
017: 32768 5.05
018: 32768 5.04
019: 32768 5.05
020: 32768 5.05
021: 32768 5.06
022: 32768 5.04
023: 32768 5.05
024: 32768 4.77
025: 32768 4.77
026: 32768 4.77
027: 32768 4.77
028: 32768 4.77
029: 32768 4.77
030: 32768 4.77
32768                   5.01
000: 65536 8.60
001: 65536 7.85
002: 65536 7.86
003: 65536 7.87
004: 65536 7.86
005: 65536 7.86
006: 65536 7.85
007: 65536 7.86
008: 65536 7.87
009: 65536 7.87
010: 65536 7.86
011: 65536 7.86
012: 65536 7.86
013: 65536 7.86
014: 65536 7.86
015: 65536 7.86
016: 65536 7.86
017: 65536 7.86
018: 65536 7.84
019: 65536 7.86
020: 65536 7.85
021: 65536 7.86
022: 65536 7.86
023: 65536 7.85
024: 65536 7.45
025: 65536 7.45
026: 65536 7.46
027: 65536 7.45
028: 65536 7.45
029: 65536 7.45
030: 65536 7.46
65536                   7.79
000: 131072 14.19
001: 131072 13.19
002: 131072 13.18
003: 131072 13.18
004: 131072 13.18
005: 131072 13.18
006: 131072 13.18
007: 131072 13.17
008: 131072 13.18
009: 131072 13.19
010: 131072 13.18
011: 131072 13.17
012: 131072 13.17
013: 131072 13.18
014: 131072 13.18
015: 131072 13.17
016: 131072 13.18
017: 131072 13.18
018: 131072 13.18
019: 131072 13.19
020: 131072 13.18
021: 131072 13.18
022: 131072 13.17
023: 131072 13.18
024: 131072 13.07
025: 131072 13.07
026: 131072 13.07
027: 131072 13.07
028: 131072 13.07
029: 131072 13.07
030: 131072 13.08
131072                 13.19
000: 262144 28.05
001: 262144 26.85
002: 262144 26.85
003: 262144 26.86
004: 262144 26.85
005: 262144 26.85
006: 262144 26.84
007: 262144 26.84
008: 262144 26.85
009: 262144 26.87
010: 262144 26.86
011: 262144 26.85
012: 262144 26.84
013: 262144 26.85
014: 262144 26.85
015: 262144 26.85
016: 262144 26.84
017: 262144 26.86
018: 262144 26.85
019: 262144 26.86
020: 262144 26.85
021: 262144 26.84
022: 262144 26.84
023: 262144 26.85
024: 262144 25.05
025: 262144 25.05
026: 262144 25.06
027: 262144 25.04
028: 262144 25.05
029: 262144 25.04
030: 262144 25.06
262144                 26.48
000: 524288 50.93
001: 524288 44.79
002: 524288 44.79
003: 524288 44.81
004: 524288 44.80
005: 524288 44.79
006: 524288 44.79
007: 524288 44.79
008: 524288 44.80
009: 524288 44.80
010: 524288 44.80
011: 524288 44.79
012: 524288 44.79
013: 524288 44.80
014: 524288 44.79
015: 524288 45.56
016: 524288 44.78
017: 524288 44.85
018: 524288 44.78
019: 524288 44.79
020: 524288 44.80
021: 524288 44.80
022: 524288 45.79
023: 524288 44.83
024: 524288 49.02
025: 524288 49.00
026: 524288 49.02
027: 524288 49.01
028: 524288 49.00
029: 524288 49.00
030: 524288 49.01
524288                 46.00
000: 1048576 164.51
001: 1048576 163.14
002: 1048576 162.91
003: 1048576 162.92
004: 1048576 162.95
005: 1048576 162.99
006: 1048576 162.99
007: 1048576 163.39
008: 1048576 163.16
009: 1048576 163.03
010: 1048576 163.63
011: 1048576 163.01
012: 1048576 162.99
013: 1048576 163.56
014: 1048576 162.72
015: 1048576 163.07
016: 1048576 162.91
017: 1048576 162.72
018: 1048576 163.32
019: 1048576 163.01
020: 1048576 162.86
021: 1048576 163.36
022: 1048576 162.90
023: 1048576 162.68
024: 1048576 117.82
025: 1048576 117.81
026: 1048576 117.83
027: 1048576 117.81
028: 1048576 117.73
029: 1048576 117.82
030: 1048576 117.90
1048576               152.89

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.61
001: 1 0.37
002: 1 0.36
003: 1 0.36
004: 1 0.35
005: 1 0.35
006: 1 0.37
007: 1 0.37
008: 1 0.36
009: 1 0.37
010: 1 0.38
011: 1 0.37
012: 1 0.38
013: 1 0.37
014: 1 0.35
015: 1 0.38
016: 1 0.36
017: 1 0.36
018: 1 0.37
019: 1 0.36
020: 1 0.37
021: 1 0.36
022: 1 0.38
023: 1 0.36
024: 1 0.48
025: 1 0.48
026: 1 0.48
027: 1 0.48
028: 1 0.49
029: 1 0.48
030: 1 0.48
1                       0.43
000: 2 1.60
001: 2 0.35
002: 2 0.34
003: 2 0.35
004: 2 0.34
005: 2 0.36
006: 2 0.35
007: 2 0.34
008: 2 0.35
009: 2 0.35
010: 2 0.36
011: 2 0.36
012: 2 0.36
013: 2 0.35
014: 2 0.34
015: 2 0.35
016: 2 0.35
017: 2 0.35
018: 2 0.36
019: 2 0.35
020: 2 0.36
021: 2 0.35
022: 2 0.36
023: 2 0.35
024: 2 0.46
025: 2 0.46
026: 2 0.46
027: 2 0.46
028: 2 0.47
029: 2 0.46
030: 2 0.46
2                       0.42
000: 4 1.61
001: 4 0.36
002: 4 0.35
003: 4 0.35
