
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.66
001: 1 0.19
002: 1 0.19
003: 1 0.18
004: 1 0.19
005: 1 0.18
006: 1 0.18
007: 1 0.19
008: 1 0.19
009: 1 0.19
010: 1 0.19
011: 1 0.18
012: 1 0.19
013: 1 0.19
014: 1 0.19
015: 1 0.19
016: 1 0.19
1                       0.21
000: 2 0.64
001: 2 0.19
002: 2 0.19
003: 2 0.18
004: 2 0.19
005: 2 0.18
006: 2 0.19
007: 2 0.19
008: 2 0.18
009: 2 0.19
010: 2 0.18
011: 2 0.18
012: 2 0.19
013: 2 0.19
014: 2 0.19
015: 2 0.19
016: 2 0.19
2                       0.21
000: 4 0.66
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.19
013: 4 0.19
014: 4 0.18
015: 4 0.18
016: 4 0.19
4                       0.21
000: 8 0.65
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.19
011: 8 0.19
012: 8 0.19
013: 8 0.19
014: 8 0.19
015: 8 0.19
016: 8 0.19
8                       0.22
000: 16 0.66
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.19
013: 16 0.19
014: 16 0.18
015: 16 0.18
016: 16 0.18
16                      0.21
000: 32 0.65
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.18
008: 32 0.19
009: 32 0.19
010: 32 0.19
011: 32 0.19
012: 32 0.19
013: 32 0.19
014: 32 0.19
015: 32 0.19
016: 32 0.19
32                      0.22
000: 64 0.65
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.19
013: 64 0.19
014: 64 0.19
015: 64 0.19
016: 64 0.19
64                      0.22
000: 128 0.68
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
128                     0.23
000: 256 0.69
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
256                     0.26
000: 512 0.74
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
512                     0.29
000: 1024 0.87
001: 1024 0.36
002: 1024 0.37
003: 1024 0.37
004: 1024 0.36
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.36
012: 1024 0.37
013: 1024 0.37
014: 1024 0.37
015: 1024 0.37
016: 1024 0.37
1024                    0.40
000: 2048 0.98
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.50
005: 2048 0.50
006: 2048 0.50
007: 2048 0.50
008: 2048 0.50
009: 2048 0.50
010: 2048 0.50
011: 2048 0.50
012: 2048 0.50
013: 2048 0.50
014: 2048 0.50
015: 2048 0.50
016: 2048 0.50
2048                    0.53
000: 4096 1.25
001: 4096 0.78
002: 4096 0.78
003: 4096 0.77
004: 4096 0.78
005: 4096 0.78
006: 4096 0.78
007: 4096 0.78
008: 4096 0.78
009: 4096 0.78
010: 4096 0.77
011: 4096 0.77
012: 4096 0.78
013: 4096 0.78
014: 4096 0.77
015: 4096 0.77
016: 4096 0.78
4096                    0.80
000: 8192 1.76
001: 8192 1.31
002: 8192 1.31
003: 8192 1.30
004: 8192 1.31
005: 8192 1.31
006: 8192 1.31
007: 8192 1.31
008: 8192 1.31
009: 8192 1.31
010: 8192 1.31
011: 8192 1.30
012: 8192 1.30
013: 8192 1.31
014: 8192 1.31
015: 8192 1.31
016: 8192 1.31
8192                    1.33
000: 16384 2.87
001: 16384 2.40
002: 16384 2.40
003: 16384 2.41
004: 16384 2.40
005: 16384 2.41
006: 16384 2.41
007: 16384 2.41
008: 16384 2.41
009: 16384 2.40
010: 16384 2.41
011: 16384 2.41
012: 16384 2.41
013: 16384 2.40
014: 16384 2.41
015: 16384 2.41
016: 16384 2.41
16384                   2.43
000: 32768 4.98
001: 32768 4.52
002: 32768 4.50
003: 32768 4.51
004: 32768 4.50
005: 32768 4.51
006: 32768 4.51
007: 32768 4.51
008: 32768 4.50
009: 32768 4.51
010: 32768 4.52
011: 32768 4.50
012: 32768 4.51
013: 32768 4.51
