
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.56
001: 1 0.41
002: 1 0.42
003: 1 0.41
004: 1 0.40
005: 1 0.41
006: 1 0.41
007: 1 0.40
008: 1 0.41
009: 1 0.41
010: 1 0.41
011: 1 0.41
012: 1 0.41
013: 1 0.42
014: 1 0.41
015: 1 0.41
016: 1 0.42
017: 1 0.41
018: 1 0.41
019: 1 0.40
020: 1 0.41
021: 1 0.42
022: 1 0.42
023: 1 0.41
024: 1 0.40
025: 1 0.40
026: 1 0.41
027: 1 0.40
028: 1 0.40
029: 1 0.40
030: 1 0.40
031: 1 0.40
032: 1 0.40
033: 1 0.40
034: 1 0.40
035: 1 0.40
036: 1 0.40
037: 1 0.40
038: 1 0.41
039: 1 0.40
1                       0.44
000: 2 1.55
001: 2 0.41
002: 2 0.41
003: 2 0.40
004: 2 0.40
005: 2 0.40
006: 2 0.40
007: 2 0.40
008: 2 0.39
009: 2 0.41
010: 2 0.40
011: 2 0.40
012: 2 0.40
013: 2 0.41
014: 2 0.41
015: 2 0.40
016: 2 0.41
017: 2 0.40
018: 2 0.40
019: 2 0.40
020: 2 0.42
021: 2 0.41
022: 2 0.41
023: 2 0.41
024: 2 0.41
025: 2 0.41
026: 2 0.40
027: 2 0.41
028: 2 0.41
029: 2 0.40
030: 2 0.40
031: 2 0.40
032: 2 0.40
033: 2 0.40
034: 2 0.40
035: 2 0.41
036: 2 0.40
037: 2 0.40
038: 2 0.40
039: 2 0.40
2                       0.43
000: 4 1.54
001: 4 0.41
002: 4 0.42
003: 4 0.42
004: 4 0.42
005: 4 0.41
006: 4 0.42
007: 4 0.41
008: 4 0.42
009: 4 0.43
010: 4 0.41
011: 4 0.42
012: 4 0.42
013: 4 0.43
014: 4 0.42
015: 4 0.42
016: 4 0.42
017: 4 0.42
018: 4 0.42
019: 4 0.42
020: 4 0.43
021: 4 0.42
022: 4 0.43
023: 4 0.43
024: 4 0.41
025: 4 0.41
026: 4 0.41
027: 4 0.41
028: 4 0.41
029: 4 0.41
030: 4 0.41
031: 4 0.40
032: 4 0.41
033: 4 0.41
034: 4 0.41
035: 4 0.41
036: 4 0.41
037: 4 0.41
038: 4 0.42
039: 4 0.41
4                       0.44
000: 8 1.53
001: 8 0.41
002: 8 0.41
003: 8 0.41
004: 8 0.41
005: 8 0.40
006: 8 0.40
007: 8 0.40
008: 8 0.40
009: 8 0.42
010: 8 0.40
011: 8 0.41
012: 8 0.41
013: 8 0.41
014: 8 0.41
015: 8 0.40
016: 8 0.41
017: 8 0.41
018: 8 0.41
019: 8 0.41
020: 8 0.41
021: 8 0.41
022: 8 0.42
023: 8 0.41
024: 8 0.41
025: 8 0.40
026: 8 0.40
027: 8 0.40
028: 8 0.40
029: 8 0.40
030: 8 0.40
031: 8 0.40
032: 8 0.40
033: 8 0.40
034: 8 0.40
035: 8 0.40
036: 8 0.40
037: 8 0.40
038: 8 0.40
039: 8 0.40
8                       0.43
000: 16 1.54
001: 16 0.41
002: 16 0.41
003: 16 0.40
004: 16 0.41
005: 16 0.40
006: 16 0.41
007: 16 0.41
008: 16 0.41
009: 16 0.41
010: 16 0.41
011: 16 0.41
012: 16 0.42
013: 16 0.41
014: 16 0.41
015: 16 0.41
016: 16 0.41
017: 16 0.41
018: 16 0.40
019: 16 0.41
020: 16 0.41
021: 16 0.41
022: 16 0.42
023: 16 0.42
024: 16 0.41
025: 16 0.41
026: 16 0.41
027: 16 0.41
028: 16 0.41
029: 16 0.41
030: 16 0.41
031: 16 0.40
032: 16 0.41
033: 16 0.41
034: 16 0.40
035: 16 0.41
036: 16 0.41
037: 16 0.41
038: 16 0.41
039: 16 0.41
16                      0.44
000: 32 1.55
001: 32 0.41
002: 32 0.41
003: 32 0.40
004: 32 0.41
005: 32 0.40
006: 32 0.41
007: 32 0.40
008: 32 0.40
009: 32 0.41
010: 32 0.41
011: 32 0.40
012: 32 0.41
013: 32 0.41
014: 32 0.40
015: 32 0.41
016: 32 0.41
017: 32 0.41
018: 32 0.41
019: 32 0.41
020: 32 0.41
021: 32 0.40
022: 32 0.41
023: 32 0.41
024: 32 0.41
025: 32 0.40
026: 32 0.40
027: 32 0.41
028: 32 0.40
029: 32 0.40
030: 32 0.40
031: 32 0.40
032: 32 0.40
033: 32 0.40
034: 32 0.40
035: 32 0.40
036: 32 0.40
037: 32 0.40
038: 32 0.41
039: 32 0.40
32                      0.43
000: 64 1.50
001: 64 0.39
002: 64 0.41
003: 64 0.40
004: 64 0.39
005: 64 0.39
006: 64 0.40
007: 64 0.40
008: 64 0.39
009: 64 0.41
010: 64 0.39
011: 64 0.40
012: 64 0.40
013: 64 0.41
014: 64 0.40
015: 64 0.40
016: 64 0.41
017: 64 0.40
018: 64 0.40
019: 64 0.41
020: 64 0.40
021: 64 0.40
022: 64 0.42
023: 64 0.40
024: 64 0.41
025: 64 0.41
026: 64 0.41
027: 64 0.41
028: 64 0.41
029: 64 0.41
030: 64 0.41
031: 64 0.41
032: 64 0.41
033: 64 0.41
034: 64 0.41
035: 64 0.41
036: 64 0.41
037: 64 0.41
038: 64 0.41
039: 64 0.41
64                      0.43
000: 128 1.57
001: 128 0.45
002: 128 0.46
003: 128 0.45
004: 128 0.45
005: 128 0.45
006: 128 0.46
007: 128 0.45
008: 128 0.45
009: 128 0.45
010: 128 0.45
