
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
001: 128 0.18
002: 128 0.18
003: 128 0.18
004: 128 0.18
005: 128 0.18
006: 128 0.18
007: 128 0.18
008: 128 0.18
009: 128 0.18
128                     0.22
000: 256 0.62
001: 256 0.21
002: 256 0.21
003: 256 0.21
004: 256 0.21
005: 256 0.21
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.21
256                     0.25
000: 512 0.66
001: 512 0.25
002: 512 0.24
003: 512 0.25
004: 512 0.25
005: 512 0.24
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
512                     0.29
000: 1024 0.75
001: 1024 0.34
002: 1024 0.34
003: 1024 0.34
004: 1024 0.34
005: 1024 0.34
006: 1024 0.34
007: 1024 0.34
008: 1024 0.34
009: 1024 0.35
1024                    0.39
000: 2048 0.89
001: 2048 0.48
002: 2048 0.47
003: 2048 0.48
004: 2048 0.48
005: 2048 0.48
006: 2048 0.48
007: 2048 0.48
008: 2048 0.48
009: 2048 0.48
2048                    0.52
000: 4096 1.08
001: 4096 0.68
002: 4096 0.68
003: 4096 0.68
004: 4096 0.68
005: 4096 0.68
006: 4096 0.68
007: 4096 0.68
008: 4096 0.68
009: 4096 0.68
4096                    0.72
000: 8192 1.59
001: 8192 1.18
002: 8192 1.18
003: 8192 1.18
004: 8192 1.18
005: 8192 1.18
006: 8192 1.18
007: 8192 1.18
008: 8192 1.18
009: 8192 1.18
8192                    1.22
000: 16384 2.60
001: 16384 2.17
002: 16384 2.16
003: 16384 2.17
004: 16384 2.16
005: 16384 2.18
006: 16384 2.17
007: 16384 2.17
008: 16384 2.17
009: 16384 2.16
16384                   2.21
000: 32768 4.90
001: 32768 4.43
002: 32768 4.43
003: 32768 4.43
004: 32768 4.43
005: 32768 4.43
006: 32768 4.44
007: 32768 4.43
008: 32768 4.43
009: 32768 4.48
32768                   4.48
000: 65536 6.94
001: 65536 6.47
002: 65536 6.47
003: 65536 6.46
004: 65536 6.47
005: 65536 6.47
006: 65536 6.47
007: 65536 6.46
008: 65536 6.47
009: 65536 6.46
65536                   6.51
000: 131072 10.39
001: 131072 9.93
002: 131072 9.92
003: 131072 9.92
004: 131072 9.93
005: 131072 9.92
006: 131072 9.93
007: 131072 9.92
008: 131072 9.92
009: 131072 9.92
131072                  9.97
000: 262144 15.66
001: 262144 15.24
002: 262144 15.23
003: 262144 15.23
004: 262144 15.23
005: 262144 15.24
006: 262144 15.24
007: 262144 15.23
008: 262144 15.23
009: 262144 15.23
262144                 15.28
000: 524288 28.81
001: 524288 28.40
002: 524288 28.40
003: 524288 28.41
004: 524288 28.42
005: 524288 28.40
006: 524288 28.40
007: 524288 28.40
008: 524288 28.41
009: 524288 28.41
524288                 28.45
000: 1048576 74.14
001: 1048576 73.59
002: 1048576 73.60
003: 1048576 73.59
004: 1048576 73.55
005: 1048576 73.71
006: 1048576 73.67
007: 1048576 73.67
008: 1048576 73.78
009: 1048576 73.61
1048576                73.69

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.56
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
1                       0.21
000: 2 0.54
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.18
008: 2 0.17
009: 2 0.17
2                       0.21
000: 4 0.56
001: 4 0.18
002: 4 0.17
003: 4 0.18
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.18
008: 4 0.17
009: 4 0.17
4                       0.21
000: 8 0.57
001: 8 0.18
002: 8 0.18
003: 8 0.19
004: 8 0.17
005: 8 0.18
006: 8 0.17
007: 8 0.18
008: 8 0.18
009: 8 0.17
8                       0.22
000: 16 0.56
001: 16 0.18
002: 16 0.18
003: 16 0.19
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.19
008: 16 0.18
009: 16 0.19
16                      0.22
000: 32 0.56
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
32                      0.22
000: 64 0.59
001: 64 0.20
002: 64 0.20
003: 64 0.20
004: 64 0.19
005: 64 0.20
006: 64 0.20
007: 64 0.20
008: 64 0.20
009: 64 0.20
64                      0.24
000: 128 0.60
001: 128 0.20
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.20
008: 128 0.21
009: 128 0.21
128                     0.25
000: 256 0.62
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.22
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
256                     0.27
000: 512 0.66
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
512                     0.29
000: 1024 0.73
001: 1024 0.32
002: 1024 0.33
003: 1024 0.32
004: 1024 0.32
005: 1024 0.33
006: 1024 0.33
007: 1024 0.33
008: 1024 0.33
009: 1024 0.33
1024                    0.37
000: 2048 0.85
001: 2048 0.45
002: 2048 0.45
003: 2048 0.45
004: 2048 0.45
005: 2048 0.45
006: 2048 0.45
007: 2048 0.45
008: 2048 0.45
009: 2048 0.45
2048                    0.49
000: 4096 1.13
001: 4096 0.71
002: 4096 0.70
003: 4096 0.70
004: 4096 0.70
005: 4096 0.70
006: 4096 0.70
007: 4096 0.70
008: 4096 0.70
009: 4096 0.70
4096                    0.74
000: 8192 1.59
001: 8192 1.18
002: 8192 1.19
003: 8192 1.19
004: 8192 1.19
005: 8192 1.19
006: 8192 1.19
007: 8192 1.19
008: 8192 1.19
009: 8192 1.19
8192                    1.23
000: 16384 2.59
001: 16384 2.17
002: 16384 2.18
003: 16384 2.17
004: 16384 2.17
005: 16384 2.17
006: 16384 2.17
007: 16384 2.17
008: 16384 2.17
009: 16384 2.17
16384                   2.21
000: 32768 4.53
001: 32768 4.11
002: 32768 4.12
003: 32768 4.11
004: 32768 4.12
005: 32768 4.11
006: 32768 4.12
007: 32768 4.12
008: 32768 4.12
009: 32768 4.12
32768                   4.16
000: 65536 6.33
001: 65536 5.86
002: 65536 5.87
003: 65536 5.87
004: 65536 5.87
005: 65536 5.87
006: 65536 5.87
007: 65536 5.87
008: 65536 5.87
009: 65536 5.87
65536                   5.92
000: 131072 9.72
001: 131072 9.28
002: 131072 9.28
003: 131072 9.28
004: 131072 9.28
005: 131072 9.28
006: 131072 9.29
007: 131072 9.28
008: 131072 9.28
009: 131072 9.29
131072                  9.33
000: 262144 16.06
001: 262144 15.63
002: 262144 15.64
003: 262144 15.64
004: 262144 15.63
005: 262144 15.64
006: 262144 15.64
007: 262144 15.64
008: 262144 15.64
009: 262144 15.64
262144                 15.68
000: 524288 28.56
001: 524288 28.14
002: 524288 28.15
003: 524288 28.15
004: 524288 28.15
005: 524288 28.15
006: 524288 28.15
007: 524288 28.14
008: 524288 28.15
009: 524288 28.15
524288                 28.19
000: 1048576 75.93
001: 1048576 75.34
002: 1048576 75.46
003: 1048576 75.43
004: 1048576 75.45
005: 1048576 75.41
006: 1048576 75.46
007: 1048576 75.38
008: 1048576 75.33
009: 1048576 75.54
1048576                75.47

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.55
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
1                       0.20
000: 2 0.55
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.15
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
2                       0.20
000: 4 0.56
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.15
009: 4 0.16
4                       0.20
000: 8 0.58
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
8                       0.20
000: 16 0.57
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
16                      0.20
000: 32 0.56
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
32                      0.20
000: 64 0.57
001: 64 0.18
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
64                      0.21
000: 128 0.58
001: 128 0.18
002: 128 0.18
003: 128 0.18
004: 128 0.18
005: 128 0.18
006: 128 0.18
007: 128 0.18
008: 128 0.18
009: 128 0.18
128                     0.22
000: 256 0.60
001: 256 0.21
002: 256 0.20
003: 256 0.21
004: 256 0.20
005: 256 0.21
006: 256 0.20
007: 256 0.20
008: 256 0.20
009: 256 0.20
256                     0.24
000: 512 0.63
001: 512 0.24
002: 512 0.23
003: 512 0.23
004: 512 0.23
005: 512 0.23
006: 512 0.23
007: 512 0.23
008: 512 0.23
009: 512 0.23
512                     0.27
000: 1024 0.71
001: 1024 0.32
002: 1024 0.32
003: 1024 0.32
004: 1024 0.31
005: 1024 0.32
006: 1024 0.32
007: 1024 0.31
008: 1024 0.31
009: 1024 0.32
1024                    0.36
000: 2048 0.82
001: 2048 0.43
002: 2048 0.43
003: 2048 0.43
004: 2048 0.43
005: 2048 0.43
006: 2048 0.43
007: 2048 0.43
008: 2048 0.43
009: 2048 0.44
2048                    0.47
000: 4096 1.08
001: 4096 0.67
002: 4096 0.67
003: 4096 0.67
004: 4096 0.67
005: 4096 0.67
006: 4096 0.67
007: 4096 0.67
008: 4096 0.67
009: 4096 0.68
4096                    0.71
000: 8192 1.57
001: 8192 1.17
002: 8192 1.17
003: 8192 1.17
004: 8192 1.17
005: 8192 1.17
006: 8192 1.17
007: 8192 1.17
008: 8192 1.17
009: 8192 1.18
8192                    1.21
000: 16384 2.55
001: 16384 2.15
002: 16384 2.12
003: 16384 2.12
004: 16384 2.12
005: 16384 2.12
006: 16384 2.12
007: 16384 2.12
008: 16384 2.12
009: 16384 2.12
16384                   2.16
000: 32768 4.51
001: 32768 4.11
002: 32768 4.11
003: 32768 4.11
004: 32768 4.11
005: 32768 4.12
006: 32768 4.11
007: 32768 4.11
008: 32768 4.11
009: 32768 4.12
32768                   4.15
000: 65536 6.31
001: 65536 5.86
002: 65536 5.85
003: 65536 5.86
004: 65536 5.86
005: 65536 5.86
006: 65536 5.85
007: 65536 5.85
008: 65536 5.86
009: 65536 5.86
65536                   5.90
000: 131072 9.66
001: 131072 9.24
002: 131072 9.24
003: 131072 9.24
004: 131072 9.24
005: 131072 9.25
006: 131072 9.24
007: 131072 9.24
008: 131072 9.24
009: 131072 9.25
131072                  9.29
000: 262144 15.93
001: 262144 15.54
002: 262144 15.54
003: 262144 15.54
004: 262144 15.54
005: 262144 15.54
006: 262144 15.54
007: 262144 15.54
008: 262144 15.54
009: 262144 15.55
262144                 15.58
000: 524288 28.46
001: 524288 28.08
002: 524288 28.09
003: 524288 28.08
004: 524288 28.08
005: 524288 28.08
006: 524288 28.08
007: 524288 28.09
008: 524288 28.08
009: 524288 28.09
524288                 28.12
000: 1048576 72.94
001: 1048576 72.43
002: 1048576 72.43
003: 1048576 72.27
004: 1048576 72.28
005: 1048576 72.45
006: 1048576 72.54
007: 1048576 72.34
008: 1048576 72.42
009: 1048576 72.44
1048576                72.46

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.55
001: 1 0.18
002: 1 0.18
003: 1 0.19
004: 1 0.18
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.18
009: 1 0.19
1                       0.22
000: 2 0.56
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.19
008: 2 0.18
009: 2 0.18
2                       0.22
000: 4 0.56
001: 4 0.18
002: 4 0.18
003: 4 0.19
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
4                       0.22
000: 8 0.55
001: 8 0.19
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
8                       0.22
000: 16 0.54
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.19
008: 16 0.18
009: 16 0.19
16                      0.22
000: 32 0.55
001: 32 0.18
002: 32 0.18
003: 32 0.19
004: 32 0.18
005: 32 0.19
006: 32 0.18
007: 32 0.19
008: 32 0.18
009: 32 0.19
32                      0.22
000: 64 0.57
001: 64 0.20
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.20
008: 64 0.19
009: 64 0.20
64                      0.23
000: 128 0.59
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
128                     0.25
000: 256 0.62
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
256                     0.27
000: 512 0.66
001: 512 0.25
002: 512 0.25
003: 512 0.26
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.26
009: 512 0.26
512                     0.29
000: 1024 0.74
001: 1024 0.34
002: 1024 0.33
003: 1024 0.33
004: 1024 0.33
005: 1024 0.33
006: 1024 0.33
007: 1024 0.33
008: 1024 0.33
009: 1024 0.34
1024                    0.37
000: 2048 0.85
001: 2048 0.45
002: 2048 0.45
003: 2048 0.45
004: 2048 0.45
005: 2048 0.45
006: 2048 0.45
007: 2048 0.45
008: 2048 0.45
009: 2048 0.46
2048                    0.49
000: 4096 1.09
001: 4096 0.70
002: 4096 0.70
003: 4096 0.70
004: 4096 0.69
005: 4096 0.69
006: 4096 0.69
007: 4096 0.69
008: 4096 0.69
009: 4096 0.70
4096                    0.73
000: 8192 1.58
001: 8192 1.19
002: 8192 1.19
003: 8192 1.19
004: 8192 1.19
005: 8192 1.19
006: 8192 1.19
007: 8192 1.19
008: 8192 1.19
009: 8192 1.19
8192                    1.23
000: 16384 2.61
001: 16384 2.17
002: 16384 2.18
003: 16384 2.18
004: 16384 2.18
005: 16384 2.19
006: 16384 2.18
007: 16384 2.19
008: 16384 2.18
009: 16384 2.18
16384                   2.22
000: 32768 4.54
001: 32768 4.12
002: 32768 4.13
003: 32768 4.13
004: 32768 4.13
005: 32768 4.13
006: 32768 4.13
007: 32768 4.14
008: 32768 4.13
009: 32768 4.14
32768                   4.17
000: 65536 6.33
001: 65536 5.92
002: 65536 5.88
003: 65536 5.88
004: 65536 5.88
005: 65536 5.88
006: 65536 5.88
007: 65536 5.88
008: 65536 5.88
009: 65536 5.88
65536                   5.93
000: 131072 9.35
001: 131072 8.93
002: 131072 8.95
003: 131072 8.94
004: 131072 8.94
005: 131072 8.94
006: 131072 8.94
007: 131072 8.95
008: 131072 8.94
009: 131072 8.95
131072                  8.98
000: 262144 15.62
001: 262144 15.25
002: 262144 15.25
003: 262144 15.25
004: 262144 15.24
005: 262144 15.24
006: 262144 15.24
007: 262144 15.24
008: 262144 15.25
009: 262144 15.25
262144                 15.28
000: 524288 28.52
001: 524288 28.13
002: 524288 28.13
003: 524288 28.13
004: 524288 28.13
005: 524288 28.13
006: 524288 28.13
007: 524288 28.13
008: 524288 28.11
009: 524288 28.14
524288                 28.17
000: 1048576 73.68
001: 1048576 73.25
002: 1048576 73.16
003: 1048576 73.17
004: 1048576 73.23
005: 1048576 73.15
006: 1048576 73.16
007: 1048576 73.13
008: 1048576 73.12
009: 1048576 73.13
1048576                73.22

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.63
001: 1 0.18
002: 1 0.17
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.17
007: 1 0.18
008: 1 0.18
009: 1 0.17
1                       0.22
000: 2 0.64
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.17
2                       0.22
000: 4 0.63
001: 4 0.18
002: 4 0.17
003: 4 0.18
004: 4 0.17
005: 4 0.18
006: 4 0.17
007: 4 0.18
008: 4 0.18
009: 4 0.17
4                       0.22
000: 8 0.62
001: 8 0.18
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
8                       0.21
000: 16 0.62
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
16                      0.22
000: 32 0.62
001: 32 0.18
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.18
009: 32 0.17
32                      0.22
000: 64 0.60
001: 64 0.18
002: 64 0.17
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.17
007: 64 0.18
008: 64 0.18
009: 64 0.17
64                      0.22
000: 128 0.61
001: 128 0.21
002: 128 0.22
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
128                     0.25
000: 256 0.62
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.23
008: 256 0.22
009: 256 0.22
256                     0.26
000: 512 0.61
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.24
005: 512 0.25
006: 512 0.24
007: 512 0.25
008: 512 0.24
009: 512 0.24
512                     0.28
000: 1024 0.70
001: 1024 0.33
002: 1024 0.34
003: 1024 0.33
004: 1024 0.33
005: 1024 0.33
006: 1024 0.33
007: 1024 0.33
008: 1024 0.33
009: 1024 0.32
1024                    0.37
000: 2048 0.81
001: 2048 0.46
002: 2048 0.46
003: 2048 0.45
004: 2048 0.45
005: 2048 0.45
006: 2048 0.45
007: 2048 0.46
008: 2048 0.45
009: 2048 0.44
2048                    0.49
000: 4096 1.06
001: 4096 0.70
002: 4096 0.70
003: 4096 0.70
004: 4096 0.69
005: 4096 0.70
006: 4096 0.70
007: 4096 0.71
008: 4096 0.71
009: 4096 0.69
4096                    0.74
000: 8192 1.53
001: 8192 1.16
002: 8192 1.16
003: 8192 1.16
004: 8192 1.15
005: 8192 1.15
006: 8192 1.15
007: 8192 1.16
008: 8192 1.15
009: 8192 1.15
8192                    1.19
000: 16384 2.52
001: 16384 2.12
002: 16384 2.12
003: 16384 2.12
004: 16384 2.12
005: 16384 2.12
006: 16384 2.12
007: 16384 2.12
008: 16384 2.12
009: 16384 2.11
16384                   2.16
000: 32768 4.48
001: 32768 4.12
002: 32768 4.12
003: 32768 4.12
004: 32768 4.12
005: 32768 4.12
006: 32768 4.11
007: 32768 4.12
008: 32768 4.12
009: 32768 4.11
32768                   4.15
000: 65536 6.33
001: 65536 5.89
002: 65536 5.89
003: 65536 5.89
004: 65536 5.89
005: 65536 5.89
006: 65536 5.89
007: 65536 5.89
008: 65536 5.89
009: 65536 5.89
65536                   5.93
000: 131072 9.75
001: 131072 9.31
002: 131072 9.30
003: 131072 9.30
004: 131072 9.30
005: 131072 9.31
006: 131072 9.30
007: 131072 9.30
008: 131072 9.31
009: 131072 9.30
131072                  9.35
000: 262144 15.73
001: 262144 15.28
002: 262144 15.29
003: 262144 15.28
004: 262144 15.29
005: 262144 15.29
006: 262144 15.30
007: 262144 15.29
008: 262144 15.29
009: 262144 15.30
262144                 15.33
000: 524288 28.52
001: 524288 28.11
002: 524288 28.10
003: 524288 28.11
004: 524288 28.10
005: 524288 28.11
006: 524288 28.11
007: 524288 28.10
008: 524288 28.10
009: 524288 28.11
524288                 28.15
000: 1048576 73.99
001: 1048576 73.42
002: 1048576 73.48
003: 1048576 73.51
004: 1048576 73.44
005: 1048576 73.53
006: 1048576 73.30
007: 1048576 73.45
008: 1048576 73.52
009: 1048576 73.26
1048576                73.49

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.54
001: 1 0.16
002: 1 0.15
003: 1 0.16
004: 1 0.15
005: 1 0.15
006: 1 0.15
007: 1 0.15
008: 1 0.15
009: 1 0.15
1                       0.19
000: 2 0.54
001: 2 0.16
002: 2 0.15
003: 2 0.15
004: 2 0.15
005: 2 0.15
006: 2 0.15
007: 2 0.15
008: 2 0.15
009: 2 0.15
2                       0.19
000: 4 0.54
001: 4 0.17
002: 4 0.15
003: 4 0.15
004: 4 0.15
005: 4 0.15
006: 4 0.15
007: 4 0.15
008: 4 0.15
009: 4 0.15
4                       0.19
000: 8 0.51
001: 8 0.15
002: 8 0.15
003: 8 0.14
004: 8 0.14
005: 8 0.14
006: 8 0.14
007: 8 0.14
008: 8 0.15
009: 8 0.14
8                       0.18
000: 16 0.51
001: 16 0.15
002: 16 0.15
003: 16 0.15
004: 16 0.15
005: 16 0.15
006: 16 0.15
007: 16 0.15
008: 16 0.15
009: 16 0.15
16                      0.19
000: 32 0.53
001: 32 0.16
002: 32 0.15
003: 32 0.15
004: 32 0.15
005: 32 0.15
006: 32 0.15
007: 32 0.15
008: 32 0.15
009: 32 0.15
32                      0.19
000: 64 0.55
001: 64 0.16
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.16
006: 64 0.16
007: 64 0.16
008: 64 0.16
009: 64 0.16
64                      0.20
000: 128 0.56
001: 128 0.17
002: 128 0.17
003: 128 0.16
004: 128 0.17
005: 128 0.17
006: 128 0.17
007: 128 0.16
008: 128 0.17
009: 128 0.17
128                     0.21
000: 256 0.58
001: 256 0.20
002: 256 0.20
003: 256 0.20
004: 256 0.20
005: 256 0.20
006: 256 0.20
007: 256 0.20
008: 256 0.20
009: 256 0.20
256                     0.24
000: 512 0.61
001: 512 0.22
002: 512 0.22
003: 512 0.21
004: 512 0.22
005: 512 0.21
006: 512 0.22
007: 512 0.22
008: 512 0.21
009: 512 0.21
512                     0.26
000: 1024 0.72
001: 1024 0.32
002: 1024 0.32
003: 1024 0.31
004: 1024 0.32
005: 1024 0.31
006: 1024 0.32
007: 1024 0.31
008: 1024 0.31
009: 1024 0.31
1024                    0.36
000: 2048 0.82
001: 2048 0.44
002: 2048 0.44
003: 2048 0.44
004: 2048 0.44
005: 2048 0.43
006: 2048 0.44
007: 2048 0.43
008: 2048 0.43
009: 2048 0.43
2048                    0.47
000: 4096 1.07
001: 4096 0.69
002: 4096 0.69
003: 4096 0.68
004: 4096 0.69
005: 4096 0.68
006: 4096 0.68
007: 4096 0.68
008: 4096 0.68
009: 4096 0.68
4096                    0.72
000: 8192 1.53
001: 8192 1.14
002: 8192 1.14
003: 8192 1.13
004: 8192 1.13
005: 8192 1.13
006: 8192 1.14
007: 8192 1.13
008: 8192 1.13
009: 8192 1.13
8192                    1.17
000: 16384 2.47
001: 16384 2.03
002: 16384 2.06
003: 16384 2.05
004: 16384 2.04
005: 16384 2.04
006: 16384 2.05
007: 16384 2.05
008: 16384 2.05
009: 16384 2.05
16384                   2.09
000: 32768 4.54
001: 32768 4.14
002: 32768 4.15
003: 32768 4.14
004: 32768 4.14
005: 32768 4.15
006: 32768 4.14
007: 32768 4.14
008: 32768 4.14
009: 32768 4.14
32768                   4.18
000: 65536 6.30
001: 65536 5.88
002: 65536 5.88
003: 65536 5.86
004: 65536 5.88
005: 65536 5.88
006: 65536 5.88
007: 65536 5.88
008: 65536 5.88
009: 65536 5.88
65536                   5.92
000: 131072 9.64
001: 131072 9.25
002: 131072 9.25
003: 131072 9.26
004: 131072 9.25
005: 131072 9.26
006: 131072 9.25
007: 131072 9.25
008: 131072 9.25
009: 131072 9.25
131072                  9.29
000: 262144 15.97
001: 262144 15.53
002: 262144 15.52
003: 262144 15.52
004: 262144 15.52
005: 262144 15.52
006: 262144 15.52
007: 262144 15.52
008: 262144 15.52
009: 262144 15.52
262144                 15.57
000: 524288 28.26
001: 524288 27.83
002: 524288 27.82
003: 524288 27.82
004: 524288 27.82
005: 524288 27.83
006: 524288 27.83
007: 524288 27.83
008: 524288 27.82
009: 524288 27.82
524288                 27.87
000: 1048576 72.22
001: 1048576 71.74
002: 1048576 71.69
003: 1048576 71.62
004: 1048576 71.65
005: 1048576 71.79
006: 1048576 71.69
007: 1048576 71.59
008: 1048576 71.79
009: 1048576 71.64
1048576                71.74

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.58
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
1                       0.20
000: 2 0.61
001: 2 0.18
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
2                       0.21
000: 4 0.60
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.16
006: 4 0.17
007: 4 0.17
008: 4 0.16
009: 4 0.17
4                       0.21
000: 8 0.57
001: 8 0.17
002: 8 0.17
003: 8 0.16
004: 8 0.17
005: 8 0.16
006: 8 0.17
007: 8 0.16
008: 8 0.16
009: 8 0.16
8                       0.21
000: 16 0.57
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.16
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
16                      0.21
000: 32 0.59
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
32                      0.21
000: 64 0.59
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.17
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
64                      0.22
000: 128 0.60
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.19
006: 128 0.20
007: 128 0.19
008: 128 0.19
009: 128 0.19
128                     0.24
000: 256 0.61
001: 256 0.21
002: 256 0.21
003: 256 0.21
004: 256 0.21
005: 256 0.21
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.21
256                     0.25
000: 512 0.63
001: 512 0.24
002: 512 0.24
003: 512 0.24
004: 512 0.24
005: 512 0.24
006: 512 0.24
007: 512 0.24
008: 512 0.24
009: 512 0.24
512                     0.28
000: 1024 0.72
001: 1024 0.33
002: 1024 0.33
003: 1024 0.33
004: 1024 0.33
005: 1024 0.33
006: 1024 0.33
007: 1024 0.33
008: 1024 0.33
009: 1024 0.33
1024                    0.37
000: 2048 0.84
001: 2048 0.45
002: 2048 0.45
003: 2048 0.45
004: 2048 0.45
005: 2048 0.45
006: 2048 0.45
007: 2048 0.45
008: 2048 0.45
009: 2048 0.45
2048                    0.49
000: 4096 1.10
001: 4096 0.70
002: 4096 0.70
003: 4096 0.70
004: 4096 0.71
005: 4096 0.69
006: 4096 0.70
007: 4096 0.70
008: 4096 0.70
009: 4096 0.70
4096                    0.74
000: 8192 1.67
001: 8192 1.27
002: 8192 1.28
003: 8192 1.28
004: 8192 1.28
005: 8192 1.28
006: 8192 1.27
007: 8192 1.28
008: 8192 1.28
009: 8192 1.27
8192                    1.32
000: 16384 2.83
