
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
011: 8 0.18
012: 8 0.19
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.19
017: 8 0.18
018: 8 0.19
019: 8 0.19
8                       0.22
000: 16 0.82
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.18
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
019: 16 0.17
16                      0.20
000: 32 0.86
001: 32 0.21
002: 32 0.21
003: 32 0.21
004: 32 0.21
005: 32 0.21
006: 32 0.20
007: 32 0.21
008: 32 0.21
009: 32 0.21
010: 32 0.20
011: 32 0.21
012: 32 0.20
013: 32 0.21
014: 32 0.21
015: 32 0.21
016: 32 0.21
017: 32 0.21
018: 32 0.20
019: 32 0.20
32                      0.24
000: 64 0.85
001: 64 0.19
002: 64 0.19
003: 64 0.20
004: 64 0.20
005: 64 0.19
006: 64 0.20
007: 64 0.20
008: 64 0.20
009: 64 0.20
010: 64 0.19
011: 64 0.19
012: 64 0.20
013: 64 0.20
014: 64 0.19
015: 64 0.19
016: 64 0.19
017: 64 0.19
018: 64 0.21
019: 64 0.20
64                      0.23
000: 128 0.89
001: 128 0.25
002: 128 0.24
003: 128 0.24
004: 128 0.25
005: 128 0.24
006: 128 0.24
007: 128 0.24
008: 128 0.24
009: 128 0.24
010: 128 0.24
011: 128 0.25
012: 128 0.26
013: 128 0.25
014: 128 0.25
015: 128 0.24
016: 128 0.24
017: 128 0.24
018: 128 0.26
019: 128 0.25
128                     0.28
000: 256 0.93
001: 256 0.27
002: 256 0.26
003: 256 0.27
004: 256 0.27
005: 256 0.27
006: 256 0.27
007: 256 0.27
008: 256 0.27
009: 256 0.27
010: 256 0.27
011: 256 0.27
012: 256 0.27
013: 256 0.27
014: 256 0.27
015: 256 0.27
016: 256 0.26
017: 256 0.27
018: 256 0.28
019: 256 0.27
256                     0.30
000: 512 0.99
001: 512 0.37
002: 512 0.36
003: 512 0.35
004: 512 0.36
005: 512 0.35
006: 512 0.36
007: 512 0.36
008: 512 0.35
009: 512 0.36
010: 512 0.35
011: 512 0.35
012: 512 0.35
013: 512 0.35
014: 512 0.36
015: 512 0.35
016: 512 0.36
017: 512 0.35
018: 512 0.37
019: 512 0.36
512                     0.39
000: 1024 1.14
001: 1024 0.41
002: 1024 0.41
003: 1024 0.42
004: 1024 0.42
005: 1024 0.42
006: 1024 0.42
007: 1024 0.41
008: 1024 0.41
009: 1024 0.41
010: 1024 0.42
011: 1024 0.42
012: 1024 0.42
013: 1024 0.41
014: 1024 0.42
015: 1024 0.42
016: 1024 0.41
017: 1024 0.42
018: 1024 0.41
019: 1024 0.41
1024                    0.45
000: 2048 1.29
001: 2048 0.60
002: 2048 0.59
003: 2048 0.61
004: 2048 0.62
005: 2048 0.60
006: 2048 0.62
007: 2048 0.57
008: 2048 0.60
009: 2048 0.60
010: 2048 0.60
011: 2048 0.61
012: 2048 0.60
013: 2048 0.59
014: 2048 0.60
015: 2048 0.59
016: 2048 0.58
017: 2048 0.61
018: 2048 0.57
019: 2048 0.61
2048                    0.63
000: 4096 1.52
001: 4096 0.84
002: 4096 0.81
003: 4096 0.82
004: 4096 0.83
005: 4096 0.85
006: 4096 0.84
007: 4096 0.82
008: 4096 0.82
009: 4096 0.84
010: 4096 0.82
011: 4096 0.82
012: 4096 0.82
013: 4096 0.80
014: 4096 0.82
015: 4096 0.81
016: 4096 0.81
017: 4096 0.83
018: 4096 0.84
019: 4096 0.82
4096                    0.86
000: 8192 2.05
001: 8192 1.33
002: 8192 1.37
003: 8192 1.33
004: 8192 1.34
005: 8192 1.34
006: 8192 1.33
007: 8192 1.37
008: 8192 1.30
009: 8192 1.32
010: 8192 1.32
011: 8192 1.33
012: 8192 1.31
013: 8192 1.31
014: 8192 1.30
015: 8192 1.32
016: 8192 1.29
017: 8192 1.37
018: 8192 1.30
019: 8192 1.33
8192                    1.36
000: 16384 3.14
001: 16384 2.44
002: 16384 2.42
003: 16384 2.44
004: 16384 2.44
005: 16384 2.42
006: 16384 2.46
007: 16384 2.47
008: 16384 2.41
009: 16384 2.42
010: 16384 2.43
011: 16384 2.40
012: 16384 2.45
013: 16384 2.44
014: 16384 2.38
015: 16384 2.43
016: 16384 2.43
017: 16384 2.44
018: 16384 2.47
019: 16384 2.41
16384                   2.47
000: 32768 5.00
001: 32768 4.32
002: 32768 4.31
003: 32768 4.29
004: 32768 4.08
005: 32768 4.23
006: 32768 4.34
007: 32768 4.36
008: 32768 4.33
009: 32768 4.32
010: 32768 4.31
011: 32768 4.04
012: 32768 4.33
013: 32768 4.35
014: 32768 4.31
015: 32768 4.34
016: 32768 4.22
017: 32768 4.27
018: 32768 4.26
019: 32768 4.35
32768                   4.32
000: 65536 7.36
001: 65536 6.63
002: 65536 6.58
003: 65536 6.32
004: 65536 6.15
005: 65536 6.31
006: 65536 6.73
007: 65536 6.70
008: 65536 6.40
009: 65536 6.62
010: 65536 6.65
011: 65536 6.08
012: 65536 6.68
013: 65536 6.69
014: 65536 6.62
015: 65536 6.67
016: 65536 6.36
017: 65536 6.65
018: 65536 6.33
019: 65536 6.68
65536                   6.56
000: 131072 12.12
001: 131072 11.29
002: 131072 10.27
003: 131072 10.46
004: 131072 10.05
005: 131072 10.70
006: 131072 10.96
007: 131072 11.44
008: 131072 10.15
009: 131072 11.29
010: 131072 11.30
011: 131072 10.04
012: 131072 11.38
013: 131072 11.44
014: 131072 11.21
015: 131072 11.41
016: 131072 10.51
017: 131072 11.35
018: 131072 10.20
019: 131072 11.42
131072                 10.95
000: 262144 21.83
001: 262144 21.02
002: 262144 19.08
003: 262144 19.88
004: 262144 18.98
005: 262144 19.17
006: 262144 19.08
007: 262144 21.17
008: 262144 19.07
009: 262144 20.90
010: 262144 21.12
011: 262144 18.99
012: 262144 21.14
013: 262144 20.44
014: 262144 20.15
015: 262144 19.39
016: 262144 19.18
017: 262144 21.24
018: 262144 19.09
019: 262144 20.54
262144                 20.07
000: 524288 45.93
001: 524288 44.13
002: 524288 43.07
003: 524288 43.30
004: 524288 43.12
005: 524288 43.56
006: 524288 43.14
007: 524288 43.67
008: 524288 43.12
009: 524288 44.30
010: 524288 43.47
011: 524288 43.11
012: 524288 43.25
013: 524288 45.28
014: 524288 43.09
015: 524288 43.02
016: 524288 43.12
017: 524288 43.10
018: 524288 43.20
019: 524288 43.06
524288                 43.55
000: 1048576 109.35
001: 1048576 108.45
002: 1048576 108.40
003: 1048576 108.34
004: 1048576 108.22
005: 1048576 108.45
006: 1048576 108.35
007: 1048576 108.27
008: 1048576 108.35
009: 1048576 108.34
010: 1048576 108.32
011: 1048576 108.29
012: 1048576 108.25
013: 1048576 108.41
014: 1048576 108.34
015: 1048576 108.47
016: 1048576 108.36
017: 1048576 108.42
018: 1048576 108.46
019: 1048576 108.55
1048576               108.42

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.87
001: 1 0.20
002: 1 0.20
003: 1 0.19
004: 1 0.19
005: 1 0.20
006: 1 0.20
007: 1 0.20
008: 1 0.18
009: 1 0.19
010: 1 0.20
011: 1 0.20
012: 1 0.19
013: 1 0.19
014: 1 0.19
015: 1 0.20
016: 1 0.19
017: 1 0.20
018: 1 0.20
019: 1 0.20
1                       0.23
000: 2 0.87
001: 2 0.21
002: 2 0.20
003: 2 0.20
004: 2 0.21
005: 2 0.21
006: 2 0.20
007: 2 0.20
008: 2 0.19
009: 2 0.21
010: 2 0.20
011: 2 0.21
012: 2 0.20
013: 2 0.21
014: 2 0.20
015: 2 0.19
016: 2 0.20
017: 2 0.22
018: 2 0.20
019: 2 0.20
2                       0.24
000: 4 0.85
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.20
007: 4 0.19
008: 4 0.19
009: 4 0.19
010: 4 0.19
011: 4 0.19
012: 4 0.19
013: 4 0.19
014: 4 0.19
015: 4 0.19
016: 4 0.19
017: 4 0.20
018: 4 0.20
019: 4 0.19
4                       0.22
000: 8 0.88
001: 8 0.20
002: 8 0.20
003: 8 0.20
004: 8 0.20
005: 8 0.21
006: 8 0.21
007: 8 0.20
008: 8 0.20
009: 8 0.19
010: 8 0.21
011: 8 0.20
012: 8 0.20
013: 8 0.20
014: 8 0.20
015: 8 0.21
016: 8 0.19
017: 8 0.20
018: 8 0.20
019: 8 0.20
8                       0.23
000: 16 0.93
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.19
005: 16 0.18
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.19
011: 16 0.19
012: 16 0.20
013: 16 0.19
014: 16 0.18
015: 16 0.19
016: 16 0.19
017: 16 0.19
018: 16 0.19
019: 16 0.19
16                      0.22
000: 32 0.88
001: 32 0.20
002: 32 0.20
003: 32 0.21
004: 32 0.21
005: 32 0.21
006: 32 0.21
007: 32 0.20
008: 32 0.20
009: 32 0.20
010: 32 0.20
011: 32 0.20
012: 32 0.20
013: 32 0.20
014: 32 0.20
015: 32 0.20
016: 32 0.20
017: 32 0.22
018: 32 0.20
019: 32 0.20
32                      0.24
000: 64 0.89
001: 64 0.22
002: 64 0.20
003: 64 0.21
004: 64 0.20
005: 64 0.22
006: 64 0.21
007: 64 0.20
008: 64 0.21
009: 64 0.21
010: 64 0.21
011: 64 0.20
012: 64 0.20
013: 64 0.20
014: 64 0.20
015: 64 0.20
016: 64 0.20
017: 64 0.23
018: 64 0.21
019: 64 0.21
64                      0.24
000: 128 0.91
001: 128 0.22
002: 128 0.22
003: 128 0.22
004: 128 0.22
005: 128 0.22
006: 128 0.23
007: 128 0.21
008: 128 0.21
009: 128 0.22
010: 128 0.23
011: 128 0.22
012: 128 0.22
013: 128 0.22
014: 128 0.21
015: 128 0.22
016: 128 0.22
017: 128 0.23
018: 128 0.21
019: 128 0.22
128                     0.25
000: 256 0.92
001: 256 0.25
002: 256 0.26
003: 256 0.25
004: 256 0.25
005: 256 0.25
006: 256 0.26
007: 256 0.25
008: 256 0.25
009: 256 0.25
010: 256 0.25
011: 256 0.25
012: 256 0.25
013: 256 0.25
014: 256 0.25
015: 256 0.25
016: 256 0.25
017: 256 0.25
018: 256 0.25
019: 256 0.25
256                     0.29
000: 512 0.94
001: 512 0.30
002: 512 0.30
003: 512 0.29
004: 512 0.29
005: 512 0.30
006: 512 0.30
007: 512 0.30
008: 512 0.30
009: 512 0.30
010: 512 0.30
011: 512 0.31
012: 512 0.30
013: 512 0.29
014: 512 0.29
015: 512 0.30
016: 512 0.30
017: 512 0.30
018: 512 0.30
019: 512 0.30
512                     0.33
000: 1024 1.20
001: 1024 0.42
002: 1024 0.42
003: 1024 0.42
004: 1024 0.42
005: 1024 0.42
006: 1024 0.42
007: 1024 0.42
008: 1024 0.43
009: 1024 0.42
010: 1024 0.43
011: 1024 0.42
012: 1024 0.42
013: 1024 0.42
014: 1024 0.43
015: 1024 0.43
016: 1024 0.42
017: 1024 0.43
018: 1024 0.42
019: 1024 0.42
1024                    0.46
000: 2048 1.31
001: 2048 0.56
002: 2048 0.56
003: 2048 0.59
004: 2048 0.59
005: 2048 0.59
006: 2048 0.59
007: 2048 0.58
008: 2048 0.58
009: 2048 0.57
010: 2048 0.59
011: 2048 0.60
012: 2048 0.59
013: 2048 0.56
014: 2048 0.59
015: 2048 0.59
016: 2048 0.59
017: 2048 0.59
018: 2048 0.59
019: 2048 0.58
2048                    0.62
000: 4096 1.56
001: 4096 0.84
002: 4096 0.84
003: 4096 0.84
004: 4096 0.85
005: 4096 0.85
006: 4096 0.87
007: 4096 0.84
008: 4096 0.84
009: 4096 0.85
010: 4096 0.84
011: 4096 0.86
012: 4096 0.84
013: 4096 0.84
014: 4096 0.85
015: 4096 0.85
016: 4096 0.85
017: 4096 0.84
018: 4096 0.84
019: 4096 0.84
4096                    0.88
000: 8192 2.11
001: 8192 1.37
002: 8192 1.35
003: 8192 1.36
004: 8192 1.39
005: 8192 1.39
006: 8192 1.37
007: 8192 1.36
008: 8192 1.36
009: 8192 1.37
010: 8192 1.37
011: 8192 1.38
012: 8192 1.37
013: 8192 1.36
014: 8192 1.39
015: 8192 1.37
016: 8192 1.36
017: 8192 1.35
018: 8192 1.37
019: 8192 1.39
8192                    1.41
000: 16384 3.22
001: 16384 2.43
002: 16384 2.43
003: 16384 2.43
004: 16384 2.45
005: 16384 2.47
006: 16384 2.45
007: 16384 2.43
008: 16384 2.46
009: 16384 2.44
010: 16384 2.45
011: 16384 2.48
012: 16384 2.45
013: 16384 2.43
014: 16384 2.41
015: 16384 2.43
016: 16384 2.44
017: 16384 2.45
018: 16384 2.42
019: 16384 2.45
16384                   2.48
000: 32768 5.19
001: 32768 4.46
002: 32768 4.40
003: 32768 4.45
004: 32768 4.42
005: 32768 4.45
006: 32768 4.43
007: 32768 4.39
008: 32768 4.43
009: 32768 4.46
010: 32768 4.43
011: 32768 4.43
012: 32768 4.40
013: 32768 4.40
014: 32768 4.36
015: 32768 4.22
016: 32768 4.40
017: 32768 4.46
018: 32768 4.45
019: 32768 4.25
32768                   4.44
000: 65536 7.58
001: 65536 6.81
002: 65536 6.72
003: 65536 6.71
004: 65536 6.74
005: 65536 6.78
006: 65536 6.82
007: 65536 6.63
008: 65536 6.79
009: 65536 6.79
010: 65536 6.90
011: 65536 6.78
012: 65536 6.79
013: 65536 6.89
014: 65536 6.58
015: 65536 6.30
016: 65536 6.52
017: 65536 6.78
018: 65536 6.88
019: 65536 6.25
65536                   6.75
000: 131072 12.20
001: 131072 11.38
002: 131072 11.38
003: 131072 10.96
004: 131072 11.07
005: 131072 10.71
006: 131072 11.52
007: 131072 10.40
008: 131072 10.59
009: 131072 11.03
010: 131072 11.23
011: 131072 10.92
012: 131072 11.40
013: 131072 11.48
014: 131072 10.46
015: 131072 10.25
016: 131072 10.33
017: 131072 11.42
018: 131072 11.54
019: 131072 10.22
131072                 11.03
000: 262144 21.95
001: 262144 21.07
002: 262144 20.62
003: 262144 20.20
004: 262144 19.65
005: 262144 20.61
006: 262144 20.80
007: 262144 19.47
008: 262144 19.48
009: 262144 19.51
010: 262144 20.86
011: 262144 19.84
012: 262144 21.12
013: 262144 21.31
014: 262144 19.47
015: 262144 19.38
016: 262144 19.46
017: 262144 21.33
018: 262144 21.32
019: 262144 19.34
262144                 20.34
000: 524288 45.16
001: 524288 41.62
002: 524288 42.41
003: 524288 42.32
004: 524288 41.77
005: 524288 41.73
006: 524288 41.67
007: 524288 42.08
008: 524288 42.35
009: 524288 41.65
010: 524288 44.28
011: 524288 41.71
012: 524288 44.49
013: 524288 41.61
014: 524288 41.65
015: 524288 41.59
016: 524288 41.61
017: 524288 41.67
018: 524288 42.89
019: 524288 41.55
524288                 42.29
000: 1048576 108.59
001: 1048576 107.83
002: 1048576 107.83
003: 1048576 107.74
004: 1048576 107.67
005: 1048576 107.82
006: 1048576 107.81
007: 1048576 107.74
008: 1048576 107.69
009: 1048576 107.55
010: 1048576 107.83
011: 1048576 107.89
012: 1048576 107.80
013: 1048576 107.83
014: 1048576 107.78
015: 1048576 107.60
016: 1048576 107.65
017: 1048576 107.73
018: 1048576 107.87
019: 1048576 107.50
1048576               107.79

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.81
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.17
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.17
012: 1 0.16
013: 1 0.16
014: 1 0.16
015: 1 0.16
016: 1 0.16
017: 1 0.16
018: 1 0.16
019: 1 0.16
1                       0.20
000: 2 0.82
001: 2 0.17
002: 2 0.16
003: 2 0.17
004: 2 0.16
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.16
011: 2 0.17
012: 2 0.17
013: 2 0.16
014: 2 0.17
015: 2 0.16
016: 2 0.17
017: 2 0.18
018: 2 0.17
019: 2 0.17
2                       0.20
000: 4 0.82
001: 4 0.17
002: 4 0.16
003: 4 0.16
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.16
009: 4 0.16
010: 4 0.17
011: 4 0.16
012: 4 0.16
013: 4 0.16
014: 4 0.17
015: 4 0.17
016: 4 0.16
017: 4 0.16
018: 4 0.17
019: 4 0.16
4                       0.20
000: 8 0.80
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.17
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.17
013: 8 0.16
014: 8 0.16
015: 8 0.16
016: 8 0.16
017: 8 0.16
018: 8 0.17
019: 8 0.16
8                       0.20
000: 16 0.82
001: 16 0.17
002: 16 0.16
003: 16 0.17
004: 16 0.17
005: 16 0.16
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.16
010: 16 0.16
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.16
015: 16 0.16
016: 16 0.17
017: 16 0.16
018: 16 0.16
019: 16 0.17
16                      0.20
000: 32 0.83
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.19
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.18
018: 32 0.18
019: 32 0.18
32                      0.21
000: 64 0.83
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.19
018: 64 0.18
019: 64 0.18
64                      0.21
000: 128 0.87
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.20
006: 128 0.21
007: 128 0.22
008: 128 0.20
009: 128 0.21
010: 128 0.22
011: 128 0.21
012: 128 0.22
013: 128 0.23
014: 128 0.22
015: 128 0.21
016: 128 0.22
017: 128 0.21
018: 128 0.21
019: 128 0.21
128                     0.25
000: 256 0.95
001: 256 0.28
002: 256 0.27
003: 256 0.28
004: 256 0.28
005: 256 0.28
006: 256 0.29
007: 256 0.28
008: 256 0.28
009: 256 0.28
010: 256 0.28
011: 256 0.27
012: 256 0.29
013: 256 0.27
014: 256 0.28
015: 256 0.27
016: 256 0.28
017: 256 0.27
018: 256 0.28
019: 256 0.28
256                     0.31
000: 512 1.01
001: 512 0.36
002: 512 0.35
003: 512 0.36
004: 512 0.37
005: 512 0.36
006: 512 0.37
007: 512 0.37
008: 512 0.36
009: 512 0.36
010: 512 0.37
011: 512 0.37
012: 512 0.37
013: 512 0.36
014: 512 0.36
015: 512 0.36
016: 512 0.37
017: 512 0.37
018: 512 0.37
019: 512 0.38
512                     0.40
000: 1024 1.27
001: 1024 0.42
002: 1024 0.42
003: 1024 0.43
004: 1024 0.43
005: 1024 0.42
006: 1024 0.43
007: 1024 0.43
008: 1024 0.42
009: 1024 0.43
010: 1024 0.42
011: 1024 0.42
012: 1024 0.43
013: 1024 0.43
014: 1024 0.42
015: 1024 0.42
016: 1024 0.43
017: 1024 0.42
018: 1024 0.43
019: 1024 0.43
1024                    0.47
000: 2048 1.31
001: 2048 0.58
002: 2048 0.57
003: 2048 0.58
004: 2048 0.56
005: 2048 0.58
006: 2048 0.58
007: 2048 0.58
008: 2048 0.56
009: 2048 0.57
010: 2048 0.57
011: 2048 0.59
012: 2048 0.58
013: 2048 0.57
014: 2048 0.57
015: 2048 0.58
016: 2048 0.58
017: 2048 0.57
018: 2048 0.58
019: 2048 0.59
2048                    0.61
000: 4096 1.53
001: 4096 0.83
002: 4096 0.80
003: 4096 0.82
004: 4096 0.81
005: 4096 0.82
006: 4096 0.82
007: 4096 0.82
008: 4096 0.80
009: 4096 0.84
010: 4096 0.82
011: 4096 0.83
012: 4096 0.81
013: 4096 0.83
014: 4096 0.84
015: 4096 0.82
016: 4096 0.82
017: 4096 0.82
018: 4096 0.83
019: 4096 0.82
4096                    0.86
000: 8192 2.09
001: 8192 1.36
002: 8192 1.39
003: 8192 1.37
004: 8192 1.34
005: 8192 1.34
006: 8192 1.35
007: 8192 1.35
008: 8192 1.36
009: 8192 1.36
010: 8192 1.35
011: 8192 1.35
012: 8192 1.37
013: 8192 1.38
014: 8192 1.39
015: 8192 1.34
016: 8192 1.34
017: 8192 1.35
018: 8192 1.38
019: 8192 1.40
8192                    1.40
000: 16384 3.20
001: 16384 2.43
002: 16384 2.41
003: 16384 2.41
004: 16384 2.48
005: 16384 2.46
006: 16384 2.46
007: 16384 2.44
008: 16384 2.44
009: 16384 2.46
010: 16384 2.45
011: 16384 2.45
012: 16384 2.44
013: 16384 2.44
014: 16384 2.44
015: 16384 2.42
016: 16384 2.45
017: 16384 2.43
018: 16384 2.46
019: 16384 2.46
16384                   2.48
000: 32768 5.15
001: 32768 4.47
002: 32768 4.42
003: 32768 4.41
004: 32768 4.43
005: 32768 4.48
006: 32768 4.44
007: 32768 4.10
008: 32768 4.43
009: 32768 4.42
010: 32768 4.42
011: 32768 4.45
012: 32768 4.46
013: 32768 4.43
014: 32768 4.44
015: 32768 4.39
016: 32768 4.45
017: 32768 4.44
018: 32768 4.43
019: 32768 4.41
32768                   4.45
000: 65536 7.76
001: 65536 7.08
002: 65536 6.97
003: 65536 6.93
004: 65536 6.92
005: 65536 7.03
006: 65536 7.09
007: 65536 6.40
008: 65536 6.98
009: 65536 7.01
010: 65536 6.80
011: 65536 7.01
012: 65536 7.00
013: 65536 7.01
014: 65536 6.96
015: 65536 6.94
016: 65536 6.99
017: 65536 7.01
018: 65536 6.84
019: 65536 6.96
65536                   6.98
000: 131072 13.22
001: 131072 12.57
002: 131072 12.29
003: 131072 12.12
004: 131072 12.17
005: 131072 12.43
006: 131072 12.16
007: 131072 10.19
008: 131072 12.34
009: 131072 12.26
010: 131072 10.53
011: 131072 12.08
012: 131072 12.39
013: 131072 12.40
014: 131072 12.27
015: 131072 11.82
016: 131072 12.31
017: 131072 12.42
018: 131072 10.34
019: 131072 12.37
131072                 12.03
000: 262144 22.64
001: 262144 21.91
002: 262144 21.58
003: 262144 21.50
004: 262144 18.79
005: 262144 20.92
006: 262144 21.60
007: 262144 18.78
008: 262144 21.61
009: 262144 21.55
010: 262144 19.32
011: 262144 20.88
012: 262144 21.85
013: 262144 21.62
014: 262144 21.59
015: 262144 20.96
016: 262144 21.04
017: 262144 21.96
018: 262144 18.82
019: 262144 21.85
262144                 21.04
000: 524288 41.82
001: 524288 40.66
002: 524288 38.73
003: 524288 40.41
004: 524288 38.97
005: 524288 38.80
006: 524288 40.92
007: 524288 38.68
008: 524288 39.37
009: 524288 38.74
010: 524288 38.99
011: 524288 38.75
012: 524288 39.07
013: 524288 39.10
014: 524288 39.05
015: 524288 40.21
016: 524288 41.08
017: 524288 38.78
018: 524288 38.94
019: 524288 40.62
524288                 39.58
000: 1048576 102.39
001: 1048576 101.66
002: 1048576 101.54
003: 1048576 101.61
004: 1048576 101.62
005: 1048576 101.64
006: 1048576 101.62
007: 1048576 101.54
008: 1048576 101.53
009: 1048576 101.57
010: 1048576 101.69
011: 1048576 101.79
012: 1048576 101.63
013: 1048576 101.73
014: 1048576 101.61
015: 1048576 101.56
016: 1048576 101.53
017: 1048576 101.62
018: 1048576 101.69
019: 1048576 101.62
1048576               101.66

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.81
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.16
005: 1 0.16
006: 1 0.17
007: 1 0.16
008: 1 0.16
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.16
014: 1 0.16
015: 1 0.16
016: 1 0.16
017: 1 0.17
018: 1 0.17
019: 1 0.17
1                       0.20
000: 2 0.85
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.19
005: 2 0.19
006: 2 0.18
007: 2 0.19
008: 2 0.18
009: 2 0.18
010: 2 0.20
011: 2 0.19
012: 2 0.18
013: 2 0.19
014: 2 0.18
015: 2 0.18
016: 2 0.17
017: 2 0.19
018: 2 0.19
019: 2 0.18
2                       0.22
000: 4 0.81
001: 4 0.17
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.17
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.17
010: 4 0.16
011: 4 0.17
012: 4 0.16
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.16
017: 4 0.17
018: 4 0.17
019: 4 0.17
4                       0.20
000: 8 0.84
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.16
017: 8 0.17
018: 8 0.17
019: 8 0.17
8                       0.20
000: 16 0.83
001: 16 0.18
002: 16 0.18
003: 16 0.17
004: 16 0.17
005: 16 0.18
006: 16 0.18
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.18
019: 16 0.17
16                      0.21
000: 32 0.82
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.16
009: 32 0.16
010: 32 0.17
011: 32 0.17
012: 32 0.16
013: 32 0.16
014: 32 0.16
015: 32 0.16
016: 32 0.17
017: 32 0.17
018: 32 0.17
019: 32 0.16
32                      0.20
000: 64 0.81
001: 64 0.18
002: 64 0.17
003: 64 0.16
004: 64 0.16
005: 64 0.17
006: 64 0.16
007: 64 0.16
008: 64 0.16
009: 64 0.17
010: 64 0.16
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.16
016: 64 0.17
017: 64 0.17
018: 64 0.17
019: 64 0.16
64                      0.20
000: 128 0.86
001: 128 0.20
002: 128 0.19
003: 128 0.18
004: 128 0.19
005: 128 0.19
006: 128 0.18
007: 128 0.18
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.20
012: 128 0.19
013: 128 0.20
014: 128 0.19
015: 128 0.19
016: 128 0.18
017: 128 0.19
018: 128 0.19
019: 128 0.19
128                     0.22
000: 256 0.86
001: 256 0.23
002: 256 0.22
003: 256 0.23
004: 256 0.22
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.22
011: 256 0.23
012: 256 0.22
013: 256 0.23
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.23
018: 256 0.23
019: 256 0.23
256                     0.26
000: 512 0.94
001: 512 0.30
002: 512 0.31
003: 512 0.31
004: 512 0.29
005: 512 0.29
006: 512 0.31
007: 512 0.30
008: 512 0.30
009: 512 0.30
010: 512 0.29
011: 512 0.30
012: 512 0.30
013: 512 0.31
014: 512 0.29
015: 512 0.30
016: 512 0.30
017: 512 0.30
018: 512 0.30
019: 512 0.29
512                     0.33
000: 1024 1.20
001: 1024 0.44
002: 1024 0.43
003: 1024 0.42
004: 1024 0.43
005: 1024 0.42
006: 1024 0.43
007: 1024 0.43
