
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
021: 4096 0.85
022: 4096 0.88
023: 4096 0.85
4096                    0.89
000: 8192 2.31
001: 8192 1.39
002: 8192 1.39
003: 8192 1.42
004: 8192 1.42
005: 8192 1.40
006: 8192 1.41
007: 8192 1.44
008: 8192 1.44
009: 8192 1.46
010: 8192 1.42
011: 8192 1.43
012: 8192 1.47
013: 8192 1.43
014: 8192 1.43
015: 8192 1.44
016: 8192 1.42
017: 8192 1.44
018: 8192 1.42
019: 8192 1.45
020: 8192 1.42
021: 8192 1.48
022: 8192 1.43
023: 8192 1.37
8192                    1.46
000: 16384 3.41
001: 16384 2.57
002: 16384 2.55
003: 16384 2.56
004: 16384 2.53
005: 16384 2.49
006: 16384 2.51
007: 16384 2.53
008: 16384 2.46
009: 16384 2.50
010: 16384 2.54
011: 16384 2.52
012: 16384 2.55
013: 16384 2.51
014: 16384 2.56
015: 16384 2.53
016: 16384 2.54
017: 16384 2.52
018: 16384 2.50
019: 16384 2.57
020: 16384 2.50
021: 16384 2.47
022: 16384 2.56
023: 16384 2.56
16384                   2.56
000: 32768 5.65
001: 32768 4.84
002: 32768 4.91
003: 32768 4.81
004: 32768 4.83
005: 32768 4.89
006: 32768 4.80
007: 32768 4.88
008: 32768 4.90
009: 32768 4.87
010: 32768 4.86
011: 32768 4.87
012: 32768 4.92
013: 32768 4.80
014: 32768 4.83
015: 32768 4.84
016: 32768 4.85
017: 32768 4.79
018: 32768 4.85
019: 32768 4.83
020: 32768 4.80
021: 32768 4.80
022: 32768 4.89
023: 32768 4.93
32768                   4.89
000: 65536 9.43
001: 65536 8.65
002: 65536 8.71
003: 65536 7.56
004: 65536 8.62
005: 65536 8.61
006: 65536 8.64
007: 65536 8.69
008: 65536 8.65
009: 65536 8.66
010: 65536 8.63
011: 65536 8.64
012: 65536 8.69
013: 65536 8.57
014: 65536 8.61
015: 65536 8.68
016: 65536 8.12
017: 65536 8.42
018: 65536 8.67
019: 65536 8.63
020: 65536 8.57
021: 65536 8.54
022: 65536 8.71
023: 65536 8.73
65536                   8.60
000: 131072 15.64
001: 131072 14.65
002: 131072 14.81
003: 131072 10.92
004: 131072 14.79
005: 131072 14.68
006: 131072 14.88
007: 131072 14.32
008: 131072 14.60
009: 131072 14.80
010: 131072 14.75
011: 131072 14.81
012: 131072 14.77
013: 131072 14.61
014: 131072 12.39
015: 131072 14.82
016: 131072 11.81
017: 131072 14.49
018: 131072 14.77
019: 131072 14.79
020: 131072 12.90
021: 131072 13.89
022: 131072 12.87
023: 131072 14.87
131072                 14.19
000: 262144 25.20
001: 262144 24.28
002: 262144 24.39
003: 262144 18.96
004: 262144 23.83
005: 262144 22.90
006: 262144 23.92
007: 262144 24.18
008: 262144 20.96
009: 262144 22.79
010: 262144 23.78
011: 262144 24.57
012: 262144 24.31
013: 262144 23.64
014: 262144 19.33
015: 262144 24.48
016: 262144 19.13
017: 262144 23.52
018: 262144 24.19
019: 262144 24.04
020: 262144 19.56
021: 262144 23.10
022: 262144 19.01
023: 262144 24.46
262144                 22.86
000: 524288 48.51
001: 524288 43.27
002: 524288 47.72
003: 524288 44.25
004: 524288 43.12
005: 524288 45.81
006: 524288 43.20
007: 524288 47.37
008: 524288 43.12
009: 524288 43.66
010: 524288 47.31
011: 524288 43.24
012: 524288 47.26
013: 524288 46.55
014: 524288 44.37
015: 524288 47.72
016: 524288 43.07
017: 524288 47.04
018: 524288 47.26
019: 524288 47.31
020: 524288 43.13
021: 524288 45.19
022: 524288 43.35
023: 524288 43.37
524288                 45.26
000: 1048576 116.88
001: 1048576 115.21
002: 1048576 115.37
003: 1048576 115.09
004: 1048576 115.41
005: 1048576 115.10
006: 1048576 115.48
007: 1048576 115.33
008: 1048576 115.88
009: 1048576 115.15
010: 1048576 115.19
011: 1048576 115.86
012: 1048576 115.45
013: 1048576 115.26
014: 1048576 115.26
015: 1048576 115.98
016: 1048576 115.12
017: 1048576 115.74
018: 1048576 115.75
019: 1048576 115.32
020: 1048576 115.14
021: 1048576 115.18
022: 1048576 115.11
023: 1048576 115.14
1048576               115.43

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.92
001: 1 0.17
002: 1 0.16
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.16
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.17
019: 1 0.17
020: 1 0.17
021: 1 0.17
022: 1 0.17
023: 1 0.17
1                       0.20
000: 2 0.92
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.18
007: 2 0.18
008: 2 0.17
009: 2 0.17
010: 2 0.18
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.18
017: 2 0.17
018: 2 0.17
019: 2 0.18
020: 2 0.17
021: 2 0.17
022: 2 0.17
023: 2 0.17
2                       0.20
000: 4 0.92
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.16
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
019: 4 0.17
020: 4 0.17
021: 4 0.17
022: 4 0.16
023: 4 0.17
4                       0.20
000: 8 0.93
001: 8 0.17
002: 8 0.17
003: 8 0.18
004: 8 0.18
005: 8 0.17
006: 8 0.18
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.18
011: 8 0.17
012: 8 0.18
013: 8 0.17
014: 8 0.18
015: 8 0.17
016: 8 0.18
017: 8 0.19
018: 8 0.17
019: 8 0.18
020: 8 0.18
021: 8 0.18
022: 8 0.17
023: 8 0.18
8                       0.21
000: 16 0.92
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.18
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.18
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.18
017: 16 0.18
018: 16 0.17
019: 16 0.18
020: 16 0.17
021: 16 0.17
022: 16 0.17
023: 16 0.17
16                      0.20
000: 32 0.93
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.19
011: 32 0.19
012: 32 0.19
013: 32 0.19
014: 32 0.19
015: 32 0.19
016: 32 0.19
017: 32 0.19
018: 32 0.19
019: 32 0.19
020: 32 0.19
021: 32 0.19
022: 32 0.19
023: 32 0.20
32                      0.22
000: 64 0.96
001: 64 0.20
002: 64 0.19
003: 64 0.20
004: 64 0.20
005: 64 0.21
006: 64 0.21
007: 64 0.20
008: 64 0.19
009: 64 0.20
010: 64 0.20
011: 64 0.20
012: 64 0.22
013: 64 0.21
014: 64 0.20
015: 64 0.20
016: 64 0.20
017: 64 0.20
018: 64 0.21
019: 64 0.19
020: 64 0.20
021: 64 0.21
022: 64 0.19
023: 64 0.20
64                      0.23
000: 128 0.99
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.22
005: 128 0.21
006: 128 0.21
007: 128 0.22
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.22
013: 128 0.21
014: 128 0.21
015: 128 0.22
016: 128 0.21
017: 128 0.22
018: 128 0.21
019: 128 0.21
020: 128 0.21
021: 128 0.21
022: 128 0.22
023: 128 0.22
128                     0.25
000: 256 1.00
001: 256 0.25
002: 256 0.25
003: 256 0.24
004: 256 0.25
005: 256 0.25
006: 256 0.25
007: 256 0.25
008: 256 0.25
009: 256 0.25
010: 256 0.26
011: 256 0.25
012: 256 0.25
013: 256 0.24
014: 256 0.25
015: 256 0.25
016: 256 0.25
017: 256 0.26
018: 256 0.24
019: 256 0.25
020: 256 0.25
021: 256 0.24
022: 256 0.25
023: 256 0.25
256                     0.28
000: 512 1.16
001: 512 0.43
002: 512 0.44
003: 512 0.43
004: 512 0.43
005: 512 0.43
006: 512 0.44
007: 512 0.43
008: 512 0.43
009: 512 0.43
010: 512 0.44
011: 512 0.44
012: 512 0.44
013: 512 0.43
014: 512 0.43
015: 512 0.45
016: 512 0.42
017: 512 0.42
018: 512 0.43
019: 512 0.43
020: 512 0.43
021: 512 0.43
022: 512 0.43
023: 512 0.44
512                     0.46
000: 1024 1.35
001: 1024 0.48
002: 1024 0.52
003: 1024 0.49
004: 1024 0.51
005: 1024 0.51
006: 1024 0.52
007: 1024 0.51
008: 1024 0.51
009: 1024 0.50
010: 1024 0.51
011: 1024 0.49
012: 1024 0.51
013: 1024 0.50
014: 1024 0.52
015: 1024 0.52
016: 1024 0.50
017: 1024 0.49
018: 1024 0.52
019: 1024 0.51
020: 1024 0.49
021: 1024 0.51
022: 1024 0.51
023: 1024 0.50
1024                    0.54
000: 2048 1.37
001: 2048 0.60
002: 2048 0.60
003: 2048 0.56
004: 2048 0.55
005: 2048 0.56
006: 2048 0.60
007: 2048 0.59
008: 2048 0.57
009: 2048 0.59
010: 2048 0.60
011: 2048 0.60
012: 2048 0.56
013: 2048 0.59
014: 2048 0.60
015: 2048 0.59
016: 2048 0.57
017: 2048 0.56
018: 2048 0.60
019: 2048 0.56
020: 2048 0.59
021: 2048 0.57
022: 2048 0.56
023: 2048 0.59
2048                    0.61
000: 4096 1.70
001: 4096 0.90
002: 4096 0.91
003: 4096 0.89
004: 4096 0.86
005: 4096 0.87
006: 4096 0.87
007: 4096 0.87
008: 4096 0.87
009: 4096 0.89
010: 4096 0.87
011: 4096 0.87
012: 4096 0.86
013: 4096 0.86
014: 4096 0.87
015: 4096 0.89
016: 4096 0.90
017: 4096 0.89
018: 4096 0.90
019: 4096 0.86
020: 4096 0.87
021: 4096 0.87
022: 4096 0.88
023: 4096 0.88
4096                    0.91
000: 8192 2.29
001: 8192 1.41
002: 8192 1.44
003: 8192 1.42
004: 8192 1.43
005: 8192 1.43
006: 8192 1.43
007: 8192 1.47
008: 8192 1.43
009: 8192 1.46
010: 8192 1.44
011: 8192 1.44
012: 8192 1.43
013: 8192 1.41
014: 8192 1.44
015: 8192 1.45
016: 8192 1.43
017: 8192 1.41
018: 8192 1.42
019: 8192 1.42
020: 8192 1.44
021: 8192 1.41
022: 8192 1.42
023: 8192 1.46
8192                    1.47
000: 16384 3.31
001: 16384 2.53
002: 16384 2.49
003: 16384 2.51
004: 16384 2.51
005: 16384 2.48
006: 16384 2.52
007: 16384 2.49
008: 16384 2.51
009: 16384 2.54
010: 16384 2.52
011: 16384 2.53
012: 16384 2.53
013: 16384 2.49
014: 16384 2.51
015: 16384 2.53
016: 16384 2.53
017: 16384 2.48
018: 16384 2.49
019: 16384 2.49
020: 16384 2.52
021: 16384 2.51
022: 16384 2.51
023: 16384 2.55
16384                   2.54
000: 32768 5.82
001: 32768 4.85
002: 32768 4.90
003: 32768 4.96
004: 32768 4.97
005: 32768 4.93
006: 32768 4.95
007: 32768 4.96
008: 32768 4.88
009: 32768 4.96
010: 32768 4.93
011: 32768 4.97
012: 32768 4.85
013: 32768 4.96
014: 32768 4.68
015: 32768 4.97
016: 32768 4.94
017: 32768 4.92
018: 32768 4.92
019: 32768 4.93
020: 32768 4.96
021: 32768 4.96
022: 32768 4.87
023: 32768 4.90
32768                   4.96
000: 65536 9.05
001: 65536 8.25
002: 65536 8.19
003: 65536 8.10
004: 65536 8.00
005: 65536 8.26
006: 65536 8.30
007: 65536 8.34
008: 65536 8.17
009: 65536 8.30
010: 65536 8.28
011: 65536 8.03
012: 65536 8.28
013: 65536 7.96
014: 65536 7.36
015: 65536 7.93
016: 65536 8.26
017: 65536 8.25
018: 65536 8.27
019: 65536 8.28
020: 65536 7.85
021: 65536 6.65
022: 65536 8.27
023: 65536 8.16
65536                   8.12
000: 131072 14.85
001: 131072 14.04
002: 131072 14.04
003: 131072 13.34
004: 131072 13.10
005: 131072 14.09
006: 131072 14.13
007: 131072 13.75
008: 131072 13.94
009: 131072 14.02
010: 131072 14.16
011: 131072 13.09
012: 131072 13.45
013: 131072 13.00
014: 131072 13.27
015: 131072 13.40
016: 131072 14.07
017: 131072 14.10
018: 131072 14.13
019: 131072 14.10
020: 131072 11.85
021: 131072 10.89
022: 131072 14.14
023: 131072 13.73
131072                 13.61
000: 262144 24.76
001: 262144 23.84
002: 262144 23.35
003: 262144 23.66
004: 262144 21.54
005: 262144 23.65
006: 262144 24.11
007: 262144 20.94
008: 262144 23.45
009: 262144 22.78
010: 262144 23.60
011: 262144 23.54
012: 262144 21.80
013: 262144 21.29
014: 262144 23.16
015: 262144 21.54
016: 262144 23.01
017: 262144 23.28
018: 262144 23.99
019: 262144 23.25
020: 262144 20.93
021: 262144 20.90
022: 262144 21.93
023: 262144 21.33
262144                 22.73
000: 524288 46.98
001: 524288 46.15
002: 524288 44.69
003: 524288 44.23
004: 524288 43.00
005: 524288 45.86
006: 524288 45.64
007: 524288 43.72
008: 524288 44.37
009: 524288 45.21
010: 524288 44.42
011: 524288 46.11
012: 524288 41.71
013: 524288 42.47
014: 524288 44.64
015: 524288 43.37
016: 524288 44.80
017: 524288 46.27
018: 524288 46.23
019: 524288 43.80
020: 524288 43.01
021: 524288 41.67
022: 524288 44.57
023: 524288 44.28
524288                 44.47
000: 1048576 112.26
001: 1048576 111.35
002: 1048576 109.39
003: 1048576 109.33
004: 1048576 109.80
005: 1048576 109.42
006: 1048576 110.31
007: 1048576 110.62
008: 1048576 109.28
009: 1048576 109.77
010: 1048576 109.65
011: 1048576 110.32
012: 1048576 109.43
013: 1048576 109.83
014: 1048576 109.37
015: 1048576 109.76
016: 1048576 110.73
017: 1048576 109.65
018: 1048576 109.34
019: 1048576 110.66
020: 1048576 109.32
021: 1048576 109.49
022: 1048576 109.35
023: 1048576 109.47
1048576               109.91

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.93
001: 1 0.16
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.16
006: 1 0.16
007: 1 0.17
008: 1 0.16
009: 1 0.17
010: 1 0.16
011: 1 0.16
012: 1 0.18
013: 1 0.16
014: 1 0.16
015: 1 0.18
016: 1 0.17
017: 1 0.17
018: 1 0.17
019: 1 0.17
020: 1 0.17
021: 1 0.16
022: 1 0.16
023: 1 0.17
1                       0.20
000: 2 0.95
001: 2 0.17
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.17
007: 2 0.18
008: 2 0.17
009: 2 0.18
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.16
016: 2 0.17
017: 2 0.17
018: 2 0.17
019: 2 0.17
020: 2 0.18
021: 2 0.17
022: 2 0.17
023: 2 0.19
2                       0.20
000: 4 0.92
001: 4 0.17
002: 4 0.16
003: 4 0.16
004: 4 0.17
005: 4 0.16
006: 4 0.17
007: 4 0.16
008: 4 0.17
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.17
013: 4 0.16
014: 4 0.17
015: 4 0.17
016: 4 0.16
017: 4 0.17
018: 4 0.16
019: 4 0.17
020: 4 0.16
021: 4 0.16
022: 4 0.16
023: 4 0.17
4                       0.20
000: 8 0.93
001: 8 0.17
002: 8 0.18
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.16
008: 8 0.18
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.19
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.16
017: 8 0.17
018: 8 0.16
019: 8 0.17
020: 8 0.16
021: 8 0.17
022: 8 0.16
023: 8 0.18
8                       0.20
000: 16 0.94
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.16
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.16
017: 16 0.17
018: 16 0.17
019: 16 0.17
020: 16 0.17
021: 16 0.16
022: 16 0.17
023: 16 0.17
16                      0.20
000: 32 0.91
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.18
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.18
013: 32 0.17
014: 32 0.18
015: 32 0.18
016: 32 0.17
017: 32 0.17
018: 32 0.17
019: 32 0.17
020: 32 0.17
021: 32 0.17
022: 32 0.17
023: 32 0.18
32                      0.20
000: 64 0.93
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.18
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.18
013: 64 0.17
014: 64 0.19
015: 64 0.18
016: 64 0.17
017: 64 0.17
018: 64 0.17
019: 64 0.17
020: 64 0.18
021: 64 0.17
022: 64 0.18
023: 64 0.17
64                      0.21
000: 128 0.95
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.19
006: 128 0.20
007: 128 0.19
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.19
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.20
021: 128 0.20
022: 128 0.20
023: 128 0.20
128                     0.23
000: 256 0.99
001: 256 0.24
002: 256 0.24
003: 256 0.25
004: 256 0.23
005: 256 0.23
006: 256 0.24
007: 256 0.24
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.24
012: 256 0.23
013: 256 0.23
014: 256 0.24
015: 256 0.24
016: 256 0.22
017: 256 0.24
018: 256 0.24
019: 256 0.23
020: 256 0.23
021: 256 0.22
022: 256 0.23
023: 256 0.25
256                     0.27
000: 512 1.08
001: 512 0.35
002: 512 0.36
003: 512 0.35
004: 512 0.37
005: 512 0.36
006: 512 0.36
007: 512 0.36
008: 512 0.35
009: 512 0.36
010: 512 0.36
011: 512 0.36
012: 512 0.36
013: 512 0.35
014: 512 0.35
015: 512 0.35
016: 512 0.35
017: 512 0.36
018: 512 0.36
019: 512 0.35
020: 512 0.36
021: 512 0.35
022: 512 0.36
023: 512 0.36
512                     0.39
000: 1024 1.23
001: 1024 0.45
002: 1024 0.46
003: 1024 0.45
004: 1024 0.45
005: 1024 0.45
006: 1024 0.44
007: 1024 0.46
008: 1024 0.46
009: 1024 0.45
010: 1024 0.45
011: 1024 0.45
012: 1024 0.45
013: 1024 0.45
014: 1024 0.45
015: 1024 0.45
016: 1024 0.44
017: 1024 0.44
018: 1024 0.45
019: 1024 0.45
020: 1024 0.44
021: 1024 0.45
022: 1024 0.44
023: 1024 0.45
1024                    0.48
000: 2048 1.42
001: 2048 0.62
002: 2048 0.62
003: 2048 0.61
004: 2048 0.61
005: 2048 0.57
006: 2048 0.60
007: 2048 0.61
008: 2048 0.58
009: 2048 0.59
010: 2048 0.59
011: 2048 0.57
012: 2048 0.60
013: 2048 0.61
014: 2048 0.61
015: 2048 0.62
016: 2048 0.60
017: 2048 0.58
018: 2048 0.58
019: 2048 0.62
020: 2048 0.62
021: 2048 0.62
022: 2048 0.56
023: 2048 0.61
2048                    0.63
000: 4096 1.64
001: 4096 0.85
002: 4096 0.85
003: 4096 0.85
004: 4096 0.85
005: 4096 0.84
006: 4096 0.83
007: 4096 0.88
008: 4096 0.85
009: 4096 0.85
010: 4096 0.87
011: 4096 0.86
012: 4096 0.87
013: 4096 0.84
014: 4096 0.90
015: 4096 0.88
016: 4096 0.84
017: 4096 0.84
018: 4096 0.85
019: 4096 0.88
020: 4096 0.84
021: 4096 0.85
022: 4096 0.84
023: 4096 0.88
4096                    0.89
000: 8192 2.33
001: 8192 1.39
002: 8192 1.42
003: 8192 1.38
004: 8192 1.39
005: 8192 1.41
006: 8192 1.41
007: 8192 1.41
008: 8192 1.39
009: 8192 1.39
010: 8192 1.43
011: 8192 1.40
012: 8192 1.40
013: 8192 1.42
014: 8192 1.40
015: 8192 1.42
016: 8192 1.42
017: 8192 1.40
018: 8192 1.41
019: 8192 1.46
020: 8192 1.41
021: 8192 1.42
022: 8192 1.43
023: 8192 1.42
8192                    1.45
000: 16384 3.32
001: 16384 2.46
002: 16384 2.50
003: 16384 2.50
004: 16384 2.46
005: 16384 2.48
006: 16384 2.48
007: 16384 2.46
008: 16384 2.52
009: 16384 2.50
010: 16384 2.44
011: 16384 2.54
012: 16384 2.48
013: 16384 2.51
014: 16384 2.47
015: 16384 2.48
016: 16384 2.48
017: 16384 2.45
018: 16384 2.56
019: 16384 2.51
020: 16384 2.49
021: 16384 2.50
022: 16384 2.45
023: 16384 2.45
16384                   2.52
000: 32768 5.54
001: 32768 4.57
002: 32768 4.74
003: 32768 4.73
004: 32768 4.74
005: 32768 4.57
006: 32768 4.76
007: 32768 4.10
008: 32768 4.66
009: 32768 4.73
010: 32768 4.71
011: 32768 4.70
012: 32768 4.72
013: 32768 4.55
014: 32768 4.70
015: 32768 4.76
016: 32768 4.74
017: 32768 4.71
018: 32768 4.74
019: 32768 4.70
020: 32768 4.60
021: 32768 4.20
022: 32768 4.72
023: 32768 4.67
32768                   4.68
000: 65536 8.38
001: 65536 6.54
002: 65536 7.60
003: 65536 7.59
004: 65536 7.10
005: 65536 6.43
006: 65536 7.68
007: 65536 6.38
008: 65536 7.56
009: 65536 7.52
010: 65536 7.47
011: 65536 7.65
012: 65536 7.55
013: 65536 6.97
014: 65536 7.49
015: 65536 6.87
016: 65536 7.59
017: 65536 7.63
018: 65536 7.30
019: 65536 7.55
020: 65536 7.51
021: 65536 6.27
022: 65536 7.65
023: 65536 6.78
65536                   7.29
000: 131072 13.75
001: 131072 10.48
002: 131072 12.84
003: 131072 12.97
004: 131072 11.03
005: 131072 10.62
006: 131072 13.06
007: 131072 11.46
008: 131072 12.91
009: 131072 12.64
010: 131072 12.70
011: 131072 13.07
012: 131072 13.01
013: 131072 11.38
014: 131072 12.34
015: 131072 11.45
016: 131072 12.92
017: 131072 13.04
018: 131072 12.01
019: 131072 12.23
020: 131072 12.86
021: 131072 10.31
022: 131072 12.30
023: 131072 11.10
131072                 12.19
000: 262144 23.82
001: 262144 19.27
002: 262144 21.18
003: 262144 20.03
004: 262144 19.14
005: 262144 19.10
006: 262144 22.28
007: 262144 21.38
008: 262144 21.43
009: 262144 21.48
010: 262144 23.15
011: 262144 22.47
012: 262144 22.91
013: 262144 21.36
014: 262144 22.85
015: 262144 19.14
016: 262144 22.71
017: 262144 22.38
018: 262144 22.79
019: 262144 21.64
020: 262144 22.96
021: 262144 19.03
022: 262144 21.98
023: 262144 21.17
262144                 21.49
000: 524288 46.60
001: 524288 42.48
002: 524288 41.83
003: 524288 42.66
004: 524288 41.33
005: 524288 41.48
006: 524288 45.27
007: 524288 45.13
008: 524288 41.32
009: 524288 41.60
010: 524288 45.80
011: 524288 45.70
012: 524288 45.75
013: 524288 44.69
014: 524288 43.15
015: 524288 43.46
016: 524288 41.31
017: 524288 41.38
018: 524288 44.29
019: 524288 41.60
020: 524288 41.46
021: 524288 41.17
022: 524288 44.35
023: 524288 41.53
524288                 43.14
000: 1048576 117.38
001: 1048576 115.71
002: 1048576 115.99
003: 1048576 116.02
004: 1048576 115.67
005: 1048576 115.87
006: 1048576 116.08
007: 1048576 115.72
008: 1048576 115.75
009: 1048576 115.69
010: 1048576 116.12
011: 1048576 116.73
012: 1048576 116.48
013: 1048576 116.27
014: 1048576 115.78
015: 1048576 115.66
016: 1048576 115.64
017: 1048576 115.70
018: 1048576 115.87
019: 1048576 115.71
020: 1048576 115.67
021: 1048576 115.60
022: 1048576 115.82
023: 1048576 115.70
1048576               115.94

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.92
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.17
010: 1 0.18
011: 1 0.17
012: 1 0.18
013: 1 0.17
014: 1 0.18
015: 1 0.17
016: 1 0.18
017: 1 0.17
018: 1 0.16
019: 1 0.18
020: 1 0.18
021: 1 0.17
022: 1 0.17
023: 1 0.17
1                       0.20
000: 2 0.92
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.18
006: 2 0.17
007: 2 0.18
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.18
012: 2 0.19
013: 2 0.18
014: 2 0.18
015: 2 0.17
016: 2 0.18
017: 2 0.18
018: 2 0.17
019: 2 0.17
020: 2 0.18
021: 2 0.18
022: 2 0.18
023: 2 0.19
2                       0.21
000: 4 0.92
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.18
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.18
017: 4 0.17
018: 4 0.17
019: 4 0.17
020: 4 0.17
021: 4 0.17
022: 4 0.17
023: 4 0.18
4                       0.20
000: 8 0.95
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.18
005: 8 0.17
006: 8 0.18
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.18
012: 8 0.18
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.18
018: 8 0.17
019: 8 0.18
020: 8 0.17
021: 8 0.17
022: 8 0.17
023: 8 0.18
8                       0.21
000: 16 0.91
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.18
006: 16 0.18
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.18
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.18
017: 16 0.18
018: 16 0.17
019: 16 0.18
020: 16 0.17
021: 16 0.17
022: 16 0.17
023: 16 0.18
16                      0.20
000: 32 0.92
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.19
013: 32 0.19
014: 32 0.18
015: 32 0.17
016: 32 0.18
017: 32 0.18
018: 32 0.17
019: 32 0.19
020: 32 0.18
021: 32 0.18
022: 32 0.18
023: 32 0.19
32                      0.21
000: 64 0.93
001: 64 0.18
002: 64 0.19
003: 64 0.19
004: 64 0.18
005: 64 0.18
006: 64 0.20
007: 64 0.18
008: 64 0.19
009: 64 0.19
010: 64 0.18
011: 64 0.18
012: 64 0.19
013: 64 0.19
014: 64 0.18
015: 64 0.18
016: 64 0.19
017: 64 0.19
018: 64 0.18
019: 64 0.19
020: 64 0.19
021: 64 0.19
022: 64 0.18
023: 64 0.19
64                      0.22
000: 128 0.97
001: 128 0.22
002: 128 0.22
003: 128 0.23
004: 128 0.23
005: 128 0.23
006: 128 0.23
007: 128 0.23
008: 128 0.22
009: 128 0.22
010: 128 0.22
011: 128 0.23
012: 128 0.23
013: 128 0.22
014: 128 0.22
015: 128 0.22
016: 128 0.23
017: 128 0.23
018: 128 0.22
019: 128 0.23
020: 128 0.22
021: 128 0.23
022: 128 0.22
023: 128 0.23
128                     0.26
000: 256 0.97
001: 256 0.25
002: 256 0.25
003: 256 0.25
