
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.16
013: 8 0.16
014: 8 0.16
015: 8 0.16
016: 8 0.16
017: 8 0.16
018: 8 0.16
019: 8 0.16
020: 8 0.16
021: 8 0.16
022: 8 0.16
8                       0.19
000: 16 0.87
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.16
013: 16 0.16
014: 16 0.17
015: 16 0.16
016: 16 0.16
017: 16 0.16
018: 16 0.16
019: 16 0.16
020: 16 0.16
021: 16 0.16
022: 16 0.16
16                      0.19
000: 32 0.90
001: 32 0.17
002: 32 0.17
003: 32 0.18
004: 32 0.17
005: 32 0.16
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.18
012: 32 0.16
013: 32 0.17
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.17
018: 32 0.17
019: 32 0.17
020: 32 0.17
021: 32 0.17
022: 32 0.17
32                      0.20
000: 64 0.90
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.16
006: 64 0.17
007: 64 0.18
008: 64 0.19
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.18
016: 64 0.16
017: 64 0.17
018: 64 0.17
019: 64 0.17
020: 64 0.17
021: 64 0.18
022: 64 0.17
64                      0.20
000: 128 0.91
001: 128 0.20
002: 128 0.20
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.20
007: 128 0.19
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.19
012: 128 0.19
013: 128 0.19
014: 128 0.21
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.19
021: 128 0.20
022: 128 0.20
128                     0.23
000: 256 1.09
001: 256 0.38
002: 256 0.38
003: 256 0.35
004: 256 0.37
005: 256 0.38
006: 256 0.38
007: 256 0.35
008: 256 0.37
009: 256 0.37
010: 256 0.38
011: 256 0.38
012: 256 0.36
013: 256 0.36
014: 256 0.37
015: 256 0.37
016: 256 0.36
017: 256 0.36
018: 256 0.37
019: 256 0.37
020: 256 0.36
021: 256 0.37
022: 256 0.37
256                     0.40
000: 512 1.14
001: 512 0.43
002: 512 0.43
003: 512 0.43
004: 512 0.43
005: 512 0.43
006: 512 0.43
007: 512 0.44
008: 512 0.43
009: 512 0.44
010: 512 0.44
011: 512 0.44
012: 512 0.43
013: 512 0.43
014: 512 0.43
015: 512 0.44
016: 512 0.43
017: 512 0.43
018: 512 0.43
019: 512 0.43
020: 512 0.43
021: 512 0.44
022: 512 0.43
512                     0.46
000: 1024 1.22
001: 1024 0.42
002: 1024 0.43
003: 1024 0.43
004: 1024 0.43
005: 1024 0.43
006: 1024 0.43
007: 1024 0.42
008: 1024 0.43
009: 1024 0.43
010: 1024 0.43
011: 1024 0.44
012: 1024 0.42
013: 1024 0.42
014: 1024 0.42
015: 1024 0.43
016: 1024 0.43
017: 1024 0.43
018: 1024 0.43
019: 1024 0.42
020: 1024 0.42
021: 1024 0.43
022: 1024 0.43
1024                    0.46
000: 2048 1.34
001: 2048 0.59
002: 2048 0.58
003: 2048 0.56
004: 2048 0.56
005: 2048 0.59
006: 2048 0.60
007: 2048 0.58
008: 2048 0.56
009: 2048 0.60
010: 2048 0.58
011: 2048 0.60
012: 2048 0.55
013: 2048 0.56
014: 2048 0.56
015: 2048 0.59
016: 2048 0.59
017: 2048 0.56
018: 2048 0.58
019: 2048 0.56
020: 2048 0.58
021: 2048 0.59
022: 2048 0.57
2048                    0.61
000: 4096 1.60
001: 4096 0.82
002: 4096 0.82
003: 4096 0.85
004: 4096 0.83
005: 4096 0.81
006: 4096 0.84
007: 4096 0.83
008: 4096 0.82
009: 4096 0.81
010: 4096 0.82
011: 4096 0.82
012: 4096 0.81
013: 4096 0.81
014: 4096 0.82
015: 4096 0.81
016: 4096 0.86
017: 4096 0.82
018: 4096 0.84
019: 4096 0.83
020: 4096 0.83
021: 4096 0.81
022: 4096 0.84
4096                    0.86
000: 8192 2.24
001: 8192 1.39
002: 8192 1.39
003: 8192 1.37
004: 8192 1.41
005: 8192 1.37
006: 8192 1.37
007: 8192 1.39
008: 8192 1.39
009: 8192 1.37
010: 8192 1.39
011: 8192 1.36
012: 8192 1.38
013: 8192 1.37
014: 8192 1.39
015: 8192 1.37
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
019: 8192 1.39
020: 8192 1.38
021: 8192 1.37
022: 8192 1.38
8192                    1.42
000: 16384 3.41
001: 16384 2.43
002: 16384 2.50
003: 16384 2.45
004: 16384 2.47
005: 16384 2.47
006: 16384 2.48
007: 16384 2.43
008: 16384 2.48
009: 16384 2.46
010: 16384 2.45
011: 16384 2.43
012: 16384 2.39
013: 16384 2.46
014: 16384 2.42
015: 16384 2.45
016: 16384 2.46
017: 16384 2.46
018: 16384 2.48
019: 16384 2.46
020: 16384 2.49
021: 16384 2.46
022: 16384 2.43
16384                   2.50
000: 32768 5.48
001: 32768 4.57
002: 32768 4.76
003: 32768 4.70
004: 32768 4.69
005: 32768 4.67
006: 32768 4.62
007: 32768 4.73
008: 32768 4.65
009: 32768 4.24
010: 32768 4.71
011: 32768 4.67
012: 32768 4.68
013: 32768 4.67
014: 32768 4.72
015: 32768 4.70
016: 32768 4.74
017: 32768 4.67
018: 32768 4.56
019: 32768 4.65
020: 32768 4.68
021: 32768 4.70
022: 32768 4.66
32768                   4.69
000: 65536 8.84
001: 65536 6.90
002: 65536 8.08
003: 65536 8.05
004: 65536 7.95
005: 65536 8.09
006: 65536 7.87
007: 65536 8.09
008: 65536 7.98
009: 65536 6.38
010: 65536 8.06
011: 65536 7.99
012: 65536 8.01
013: 65536 8.01
014: 65536 8.07
015: 65536 8.03
016: 65536 8.06
017: 65536 8.04
018: 65536 7.50
019: 65536 8.01
020: 65536 8.00
021: 65536 7.55
022: 65536 7.97
65536                   7.89
000: 131072 15.32
001: 131072 13.10
002: 131072 14.00
003: 131072 14.54
004: 131072 14.38
005: 131072 14.54
006: 131072 14.26
007: 131072 14.53
008: 131072 14.39
009: 131072 10.29
010: 131072 14.46
011: 131072 14.37
012: 131072 13.86
013: 131072 14.54
014: 131072 14.47
015: 131072 14.42
016: 131072 14.49
017: 131072 14.45
018: 131072 13.72
019: 131072 13.29
020: 131072 14.52
021: 131072 13.06
022: 131072 14.37
131072                 14.06
000: 262144 24.80
001: 262144 21.95
002: 262144 19.59
003: 262144 23.92
004: 262144 22.04
005: 262144 23.29
006: 262144 24.02
007: 262144 23.19
008: 262144 23.71
009: 262144 18.42
010: 262144 23.98
011: 262144 21.30
012: 262144 19.38
013: 262144 18.79
014: 262144 23.93
015: 262144 23.83
016: 262144 22.53
017: 262144 23.80
018: 262144 23.56
019: 262144 22.78
020: 262144 23.84
021: 262144 22.72
022: 262144 22.72
262144                 22.53
000: 524288 45.70
001: 524288 40.33
002: 524288 41.12
003: 524288 41.25
004: 524288 40.39
005: 524288 40.35
006: 524288 44.74
007: 524288 40.41
008: 524288 44.51
009: 524288 40.22
010: 524288 44.29
011: 524288 42.36
012: 524288 41.30
013: 524288 41.12
014: 524288 43.53
015: 524288 44.22
016: 524288 41.97
017: 524288 40.80
018: 524288 40.55
019: 524288 40.65
020: 524288 43.42
021: 524288 43.61
022: 524288 42.62
524288                 42.15
000: 1048576 109.35
001: 1048576 108.31
002: 1048576 108.13
003: 1048576 108.22
004: 1048576 108.22
005: 1048576 108.45
006: 1048576 108.51
007: 1048576 108.34
008: 1048576 108.21
009: 1048576 107.68
010: 1048576 108.38
011: 1048576 108.39
012: 1048576 108.37
013: 1048576 108.44
014: 1048576 107.83
015: 1048576 108.28
016: 1048576 108.17
017: 1048576 108.08
018: 1048576 108.07
019: 1048576 108.28
020: 1048576 108.09
021: 1048576 108.54
022: 1048576 108.35
1048576               108.29

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.93
001: 1 0.21
002: 1 0.21
003: 1 0.20
004: 1 0.21
005: 1 0.21
006: 1 0.21
007: 1 0.21
008: 1 0.21
009: 1 0.21
010: 1 0.21
011: 1 0.22
012: 1 0.22
013: 1 0.20
014: 1 0.21
015: 1 0.21
016: 1 0.22
017: 1 0.20
018: 1 0.22
019: 1 0.21
020: 1 0.22
021: 1 0.21
022: 1 0.21
1                       0.24
000: 2 1.06
001: 2 0.21
002: 2 0.21
003: 2 0.19
004: 2 0.20
005: 2 0.18
006: 2 0.21
007: 2 0.20
008: 2 0.19
009: 2 0.21
010: 2 0.20
011: 2 0.22
012: 2 0.21
013: 2 0.20
014: 2 0.20
015: 2 0.19
016: 2 0.20
017: 2 0.20
018: 2 0.19
019: 2 0.21
020: 2 0.20
021: 2 0.20
022: 2 0.20
2                       0.24
000: 4 0.91
001: 4 0.20
002: 4 0.20
003: 4 0.19
004: 4 0.21
005: 4 0.20
006: 4 0.20
007: 4 0.21
008: 4 0.20
009: 4 0.20
010: 4 0.21
011: 4 0.20
012: 4 0.20
013: 4 0.19
014: 4 0.21
015: 4 0.21
016: 4 0.20
017: 4 0.20
018: 4 0.21
019: 4 0.21
020: 4 0.21
021: 4 0.19
022: 4 0.21
4                       0.23
000: 8 0.90
001: 8 0.21
002: 8 0.20
003: 8 0.20
004: 8 0.20
005: 8 0.20
006: 8 0.21
007: 8 0.21
008: 8 0.20
009: 8 0.21
010: 8 0.20
011: 8 0.21
012: 8 0.21
013: 8 0.19
014: 8 0.20
015: 8 0.20
016: 8 0.20
017: 8 0.20
018: 8 0.21
019: 8 0.21
020: 8 0.20
021: 8 0.20
022: 8 0.20
8                       0.23
000: 16 0.91
001: 16 0.20
002: 16 0.20
003: 16 0.20
004: 16 0.19
005: 16 0.20
006: 16 0.19
007: 16 0.21
008: 16 0.20
009: 16 0.20
010: 16 0.20
011: 16 0.19
012: 16 0.20
013: 16 0.19
014: 16 0.20
015: 16 0.19
016: 16 0.20
017: 16 0.20
018: 16 0.20
019: 16 0.21
020: 16 0.20
021: 16 0.20
022: 16 0.20
16                      0.23
000: 32 0.95
001: 32 0.21
002: 32 0.22
003: 32 0.21
004: 32 0.21
005: 32 0.21
006: 32 0.21
007: 32 0.22
008: 32 0.21
009: 32 0.21
010: 32 0.21
011: 32 0.21
012: 32 0.22
013: 32 0.20
014: 32 0.22
015: 32 0.21
016: 32 0.21
017: 32 0.21
018: 32 0.22
019: 32 0.21
020: 32 0.21
021: 32 0.21
022: 32 0.21
32                      0.24
000: 64 0.99
001: 64 0.21
002: 64 0.22
003: 64 0.21
004: 64 0.22
005: 64 0.21
006: 64 0.21
007: 64 0.23
008: 64 0.22
009: 64 0.22
010: 64 0.23
011: 64 0.23
012: 64 0.23
013: 64 0.22
014: 64 0.22
015: 64 0.22
016: 64 0.22
017: 64 0.23
018: 64 0.23
019: 64 0.23
020: 64 0.22
021: 64 0.22
022: 64 0.23
64                      0.25
000: 128 0.97
001: 128 0.23
002: 128 0.24
003: 128 0.24
004: 128 0.23
005: 128 0.21
006: 128 0.24
007: 128 0.24
008: 128 0.24
009: 128 0.23
010: 128 0.23
011: 128 0.24
012: 128 0.23
013: 128 0.23
014: 128 0.23
015: 128 0.23
016: 128 0.22
017: 128 0.23
018: 128 0.24
019: 128 0.23
020: 128 0.22
021: 128 0.23
022: 128 0.24
128                     0.26
000: 256 1.11
001: 256 0.37
002: 256 0.37
003: 256 0.37
004: 256 0.37
005: 256 0.36
006: 256 0.36
007: 256 0.37
008: 256 0.36
009: 256 0.36
010: 256 0.35
011: 256 0.37
012: 256 0.37
013: 256 0.36
014: 256 0.37
015: 256 0.37
016: 256 0.36
017: 256 0.36
018: 256 0.37
019: 256 0.37
020: 256 0.38
021: 256 0.36
022: 256 0.37
256                     0.40
000: 512 1.14
001: 512 0.44
002: 512 0.44
003: 512 0.43
004: 512 0.44
005: 512 0.43
006: 512 0.44
007: 512 0.45
008: 512 0.44
009: 512 0.45
010: 512 0.43
011: 512 0.44
012: 512 0.45
013: 512 0.42
014: 512 0.45
015: 512 0.43
016: 512 0.44
017: 512 0.44
018: 512 0.45
019: 512 0.45
020: 512 0.44
021: 512 0.43
022: 512 0.44
512                     0.47
000: 1024 1.25
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.40
005: 1024 0.39
006: 1024 0.40
007: 1024 0.40
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.41
012: 1024 0.40
013: 1024 0.39
014: 1024 0.41
015: 1024 0.41
016: 1024 0.39
017: 1024 0.40
018: 1024 0.40
019: 1024 0.40
020: 1024 0.40
021: 1024 0.40
022: 1024 0.40
1024                    0.43
000: 2048 1.34
001: 2048 0.58
002: 2048 0.58
003: 2048 0.57
004: 2048 0.53
005: 2048 0.57
006: 2048 0.56
007: 2048 0.55
008: 2048 0.54
009: 2048 0.58
010: 2048 0.54
011: 2048 0.58
012: 2048 0.55
013: 2048 0.55
014: 2048 0.54
015: 2048 0.57
016: 2048 0.57
017: 2048 0.57
018: 2048 0.55
019: 2048 0.56
020: 2048 0.57
021: 2048 0.55
022: 2048 0.55
2048                    0.59
000: 4096 1.63
001: 4096 0.80
002: 4096 0.81
003: 4096 0.83
004: 4096 0.81
005: 4096 0.81
006: 4096 0.83
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.81
012: 4096 0.80
013: 4096 0.81
014: 4096 0.82
015: 4096 0.81
016: 4096 0.81
017: 4096 0.83
018: 4096 0.82
019: 4096 0.85
020: 4096 0.81
021: 4096 0.81
022: 4096 0.81
4096                    0.85
000: 8192 2.15
001: 8192 1.33
002: 8192 1.36
003: 8192 1.35
004: 8192 1.34
005: 8192 1.37
006: 8192 1.34
007: 8192 1.38
008: 8192 1.33
009: 8192 1.34
010: 8192 1.34
011: 8192 1.35
012: 8192 1.34
013: 8192 1.36
014: 8192 1.34
015: 8192 1.37
016: 8192 1.39
017: 8192 1.33
018: 8192 1.37
019: 8192 1.34
020: 8192 1.35
021: 8192 1.38
022: 8192 1.36
8192                    1.39
000: 16384 3.30
001: 16384 2.47
002: 16384 2.52
003: 16384 2.54
004: 16384 2.44
005: 16384 2.54
006: 16384 2.47
007: 16384 2.49
008: 16384 2.46
009: 16384 2.56
010: 16384 2.48
011: 16384 2.48
012: 16384 2.49
013: 16384 2.49
014: 16384 2.53
015: 16384 2.44
016: 16384 2.47
017: 16384 2.48
018: 16384 2.49
019: 16384 2.47
020: 16384 2.46
021: 16384 2.48
022: 16384 2.46
16384                   2.52
000: 32768 5.26
001: 32768 4.49
002: 32768 4.47
003: 32768 4.44
004: 32768 4.46
005: 32768 4.53
006: 32768 4.50
007: 32768 4.48
008: 32768 4.50
009: 32768 4.45
010: 32768 4.51
011: 32768 4.45
012: 32768 3.96
013: 32768 4.47
014: 32768 4.45
015: 32768 4.52
016: 32768 4.41
017: 32768 4.05
018: 32768 4.45
019: 32768 4.44
020: 32768 4.43
021: 32768 4.08
022: 32768 4.39
32768                   4.44
000: 65536 8.58
001: 65536 7.81
002: 65536 7.75
003: 65536 7.69
004: 65536 7.79
005: 65536 7.81
006: 65536 7.87
007: 65536 7.83
008: 65536 7.83
009: 65536 7.76
010: 65536 7.87
011: 65536 7.83
012: 65536 6.14
013: 65536 7.76
014: 65536 7.40
015: 65536 7.86
016: 65536 7.71
017: 65536 6.11
018: 65536 7.89
019: 65536 7.07
020: 65536 7.77
021: 65536 6.15
022: 65536 7.66
65536                   7.56
000: 131072 14.39
001: 131072 13.54
002: 131072 13.42
003: 131072 10.64
004: 131072 13.53
005: 131072 13.59
006: 131072 13.71
007: 131072 13.60
008: 131072 13.24
009: 131072 12.59
010: 131072 13.67
011: 131072 13.66
012: 131072 10.13
013: 131072 13.60
014: 131072 12.55
015: 131072 12.82
016: 131072 13.49
017: 131072 10.14
018: 131072 13.67
019: 131072 12.82
020: 131072 13.51
021: 131072 10.14
022: 131072 13.43
131072                 12.86
000: 262144 24.22
001: 262144 23.32
002: 262144 22.98
003: 262144 18.96
004: 262144 22.35
005: 262144 22.70
006: 262144 22.85
007: 262144 23.50
008: 262144 22.38
009: 262144 19.58
010: 262144 23.53
011: 262144 23.57
012: 262144 18.86
013: 262144 23.51
014: 262144 21.36
015: 262144 21.59
016: 262144 21.21
017: 262144 18.86
018: 262144 22.40
019: 262144 22.29
020: 262144 22.96
021: 262144 18.83
022: 262144 23.16
262144                 21.95
000: 524288 44.18
001: 524288 43.03
002: 524288 42.81
003: 524288 39.35
004: 524288 40.33
005: 524288 42.07
006: 524288 43.11
007: 524288 41.11
008: 524288 40.97
009: 524288 40.03
010: 524288 43.13
011: 524288 38.65
012: 524288 38.51
013: 524288 43.47
014: 524288 41.91
015: 524288 40.49
016: 524288 41.15
017: 524288 38.50
018: 524288 43.01
019: 524288 41.13
020: 524288 39.75
021: 524288 38.41
022: 524288 43.25
524288                 41.23
000: 1048576 112.44
001: 1048576 111.22
002: 1048576 110.98
003: 1048576 110.89
004: 1048576 110.99
005: 1048576 111.27
006: 1048576 111.07
007: 1048576 110.79
008: 1048576 110.94
009: 1048576 111.39
010: 1048576 111.03
011: 1048576 111.01
012: 1048576 110.56
013: 1048576 111.65
014: 1048576 110.61
015: 1048576 110.91
016: 1048576 111.01
017: 1048576 110.77
018: 1048576 111.41
019: 1048576 111.15
020: 1048576 110.82
021: 1048576 110.51
022: 1048576 111.05
1048576               111.06

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.89
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.17
006: 1 0.17
007: 1 0.18
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.18
017: 1 0.17
018: 1 0.17
019: 1 0.17
020: 1 0.18
021: 1 0.17
022: 1 0.17
1                       0.21
000: 2 0.89
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.18
013: 2 0.18
014: 2 0.17
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.18
019: 2 0.18
020: 2 0.18
021: 2 0.17
022: 2 0.18
2                       0.21
000: 4 0.90
001: 4 0.18
002: 4 0.17
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.19
009: 4 0.17
010: 4 0.18
011: 4 0.17
012: 4 0.18
013: 4 0.18
014: 4 0.19
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
019: 4 0.19
020: 4 0.19
021: 4 0.18
022: 4 0.18
4                       0.21
000: 8 0.95
001: 8 0.19
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.17
011: 8 0.18
012: 8 0.19
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.19
017: 8 0.18
018: 8 0.18
019: 8 0.18
020: 8 0.18
021: 8 0.17
022: 8 0.18
8                       0.21
000: 16 0.92
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.17
006: 16 0.17
007: 16 0.18
008: 16 0.18
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.18
018: 16 0.18
019: 16 0.18
020: 16 0.18
021: 16 0.17
022: 16 0.17
16                      0.21
000: 32 0.89
001: 32 0.19
002: 32 0.19
003: 32 0.18
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.19
015: 32 0.18
016: 32 0.19
017: 32 0.18
018: 32 0.18
019: 32 0.18
020: 32 0.19
021: 32 0.17
022: 32 0.18
32                      0.21
000: 64 0.89
001: 64 0.19
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.17
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
020: 64 0.18
021: 64 0.17
022: 64 0.17
64                      0.21
000: 128 0.95
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.20
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.20
015: 128 0.21
016: 128 0.21
017: 128 0.21
018: 128 0.21
019: 128 0.21
020: 128 0.21
021: 128 0.20
022: 128 0.20
128                     0.24
000: 256 0.96
001: 256 0.25
002: 256 0.25
003: 256 0.25
004: 256 0.25
005: 256 0.25
006: 256 0.25
007: 256 0.25
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.24
012: 256 0.25
013: 256 0.24
014: 256 0.24
015: 256 0.25
016: 256 0.26
017: 256 0.25
018: 256 0.24
019: 256 0.24
020: 256 0.25
021: 256 0.25
022: 256 0.24
256                     0.28
000: 512 1.19
001: 512 0.49
002: 512 0.49
003: 512 0.46
004: 512 0.49
005: 512 0.48
006: 512 0.47
007: 512 0.47
008: 512 0.47
009: 512 0.49
010: 512 0.48
011: 512 0.47
012: 512 0.48
013: 512 0.48
014: 512 0.48
015: 512 0.47
016: 512 0.48
017: 512 0.47
018: 512 0.49
019: 512 0.48
020: 512 0.49
021: 512 0.45
022: 512 0.48
512                     0.51
000: 1024 1.30
001: 1024 0.46
002: 1024 0.47
003: 1024 0.45
004: 1024 0.45
005: 1024 0.43
006: 1024 0.45
007: 1024 0.47
008: 1024 0.45
009: 1024 0.45
010: 1024 0.44
011: 1024 0.44
012: 1024 0.45
013: 1024 0.45
014: 1024 0.45
015: 1024 0.43
016: 1024 0.45
017: 1024 0.45
018: 1024 0.45
019: 1024 0.45
020: 1024 0.46
021: 1024 0.46
022: 1024 0.46
1024                    0.49
000: 2048 1.35
001: 2048 0.57
002: 2048 0.59
003: 2048 0.59
004: 2048 0.58
005: 2048 0.58
006: 2048 0.56
007: 2048 0.60
008: 2048 0.57
009: 2048 0.60
010: 2048 0.58
011: 2048 0.59
012: 2048 0.59
013: 2048 0.59
014: 2048 0.58
015: 2048 0.59
016: 2048 0.56
017: 2048 0.57
018: 2048 0.59
019: 2048 0.59
020: 2048 0.57
021: 2048 0.57
022: 2048 0.60
2048                    0.62
000: 4096 1.65
001: 4096 0.85
002: 4096 0.88
003: 4096 0.84
004: 4096 0.85
005: 4096 0.85
006: 4096 0.84
007: 4096 0.85
008: 4096 0.84
009: 4096 0.89
010: 4096 0.84
011: 4096 0.86
012: 4096 0.85
013: 4096 0.88
014: 4096 0.85
015: 4096 0.87
016: 4096 0.85
017: 4096 0.84
018: 4096 0.86
019: 4096 0.87
020: 4096 0.88
021: 4096 0.84
022: 4096 0.86
4096                    0.89
000: 8192 2.27
001: 8192 1.42
002: 8192 1.46
003: 8192 1.39
004: 8192 1.40
005: 8192 1.39
006: 8192 1.40
007: 8192 1.39
008: 8192 1.39
009: 8192 1.41
010: 8192 1.41
011: 8192 1.42
012: 8192 1.40
013: 8192 1.41
014: 8192 1.42
015: 8192 1.40
016: 8192 1.40
017: 8192 1.41
018: 8192 1.43
019: 8192 1.41
020: 8192 1.42
021: 8192 1.39
022: 8192 1.40
8192                    1.45
000: 16384 3.28
001: 16384 2.46
002: 16384 2.53
003: 16384 2.51
004: 16384 2.48
005: 16384 2.45
006: 16384 2.49
007: 16384 2.47
008: 16384 2.50
009: 16384 2.47
010: 16384 2.46
011: 16384 2.46
012: 16384 2.49
013: 16384 2.50
014: 16384 2.52
015: 16384 2.48
016: 16384 2.49
017: 16384 2.46
018: 16384 2.50
019: 16384 2.47
020: 16384 2.50
021: 16384 2.48
022: 16384 2.49
16384                   2.52
000: 32768 5.83
001: 32768 5.00
002: 32768 5.11
003: 32768 4.99
004: 32768 4.91
005: 32768 4.90
006: 32768 4.93
007: 32768 4.90
008: 32768 4.96
009: 32768 4.88
010: 32768 5.01
011: 32768 4.93
012: 32768 5.01
013: 32768 5.04
014: 32768 5.09
015: 32768 4.91
016: 32768 5.04
017: 32768 4.97
018: 32768 4.99
019: 32768 5.05
020: 32768 5.06
021: 32768 5.04
022: 32768 5.06
32768                   5.03
000: 65536 9.16
001: 65536 8.41
002: 65536 8.18
003: 65536 8.44
004: 65536 7.31
005: 65536 8.31
006: 65536 6.62
007: 65536 8.40
008: 65536 8.36
009: 65536 8.17
010: 65536 8.40
011: 65536 8.39
012: 65536 8.37
013: 65536 8.34
014: 65536 8.12
015: 65536 8.34
016: 65536 8.35
017: 65536 8.41
018: 65536 8.44
019: 65536 8.43
020: 65536 8.41
021: 65536 8.45
022: 65536 8.39
65536                   8.27
000: 131072 15.28
001: 131072 14.52
002: 131072 12.81
003: 131072 14.52
004: 131072 12.13
005: 131072 14.51
006: 131072 12.24
007: 131072 14.46
008: 131072 13.90
009: 131072 13.92
010: 131072 14.53
011: 131072 14.53
012: 131072 14.46
013: 131072 13.50
014: 131072 12.60
015: 131072 14.14
016: 131072 14.45
017: 131072 14.54
018: 131072 14.60
019: 131072 14.59
020: 131072 14.51
021: 131072 14.51
022: 131072 14.46
131072                 14.07
000: 262144 25.33
001: 262144 24.53
002: 262144 21.38
003: 262144 23.85
004: 262144 19.57
005: 262144 23.91
006: 262144 19.51
007: 262144 24.05
008: 262144 23.49
009: 262144 23.43
010: 262144 24.02
011: 262144 24.60
012: 262144 22.05
013: 262144 23.13
014: 262144 21.40
015: 262144 22.77
016: 262144 24.38
017: 262144 24.25
018: 262144 24.53
019: 262144 24.53
020: 262144 24.28
021: 262144 23.84
022: 262144 23.10
262144                 23.30
000: 524288 49.39
001: 524288 48.57
002: 524288 44.42
003: 524288 48.15
004: 524288 44.41
005: 524288 47.07
006: 524288 45.22
007: 524288 45.12
008: 524288 44.32
009: 524288 46.74
010: 524288 44.31
011: 524288 47.92
012: 524288 44.34
013: 524288 44.35
014: 524288 44.33
015: 524288 44.32
016: 524288 47.28
017: 524288 44.31
018: 524288 48.22
019: 524288 47.64
020: 524288 48.37
021: 524288 46.57
022: 524288 46.28
524288                 46.16
000: 1048576 115.54
001: 1048576 114.79
002: 1048576 114.16
003: 1048576 114.18
004: 1048576 114.06
005: 1048576 114.27
006: 1048576 113.79
007: 1048576 114.13
008: 1048576 114.10
009: 1048576 114.16
010: 1048576 114.27
011: 1048576 114.24
012: 1048576 114.30
013: 1048576 114.20
014: 1048576 114.12
015: 1048576 114.34
016: 1048576 114.33
017: 1048576 114.10
018: 1048576 114.24
019: 1048576 114.15
020: 1048576 114.09
021: 1048576 114.22
022: 1048576 114.10
1048576               114.26

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.88
001: 1 0.18
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.17
019: 1 0.18
020: 1 0.17
