
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
004: 262144 19.99
005: 262144 20.10
006: 262144 20.14
007: 262144 20.06
008: 262144 20.04
009: 262144 19.98
010: 262144 20.09
011: 262144 20.04
012: 262144 20.14
013: 262144 19.89
014: 262144 20.02
015: 262144 20.11
016: 262144 20.09
262144                 20.10
000: 524288 42.11
001: 524288 41.29
002: 524288 41.34
003: 524288 41.41
004: 524288 41.34
005: 524288 41.35
006: 524288 41.36
007: 524288 41.43
008: 524288 41.35
009: 524288 41.31
010: 524288 41.48
011: 524288 41.40
012: 524288 41.39
013: 524288 41.34
014: 524288 41.39
015: 524288 41.35
016: 524288 41.39
524288                 41.41
000: 1048576 101.01
001: 1048576 100.31
002: 1048576 100.34
003: 1048576 100.31
004: 1048576 100.26
005: 1048576 100.27
006: 1048576 100.33
007: 1048576 100.31
008: 1048576 100.28
009: 1048576 100.27
010: 1048576 100.34
011: 1048576 100.35
012: 1048576 100.37
013: 1048576 100.23
014: 1048576 100.26
015: 1048576 100.31
016: 1048576 100.29
1048576               100.34

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.75
001: 1 0.15
002: 1 0.16
003: 1 0.16
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.16
008: 1 0.16
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.16
013: 1 0.15
014: 1 0.16
015: 1 0.17
016: 1 0.17
1                       0.20
000: 2 0.75
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.17
005: 2 0.17
006: 2 0.18
007: 2 0.16
008: 2 0.16
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.16
013: 2 0.16
014: 2 0.16
015: 2 0.18
016: 2 0.17
2                       0.20
000: 4 0.74
001: 4 0.16
002: 4 0.16
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.16
008: 4 0.16
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.16
013: 4 0.16
014: 4 0.17
015: 4 0.17
016: 4 0.17
4                       0.20
000: 8 0.76
001: 8 0.16
002: 8 0.16
003: 8 0.17
004: 8 0.16
005: 8 0.17
006: 8 0.17
007: 8 0.16
008: 8 0.16
009: 8 0.18
010: 8 0.17
011: 8 0.17
012: 8 0.16
013: 8 0.16
014: 8 0.16
015: 8 0.17
016: 8 0.17
8                       0.20
000: 16 0.74
001: 16 0.16
002: 16 0.17
003: 16 0.16
004: 16 0.16
005: 16 0.17
006: 16 0.17
007: 16 0.16
008: 16 0.16
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.16
013: 16 0.16
014: 16 0.16
015: 16 0.17
016: 16 0.17
16                      0.20
000: 32 0.85
001: 32 0.16
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.18
006: 32 0.18
007: 32 0.17
008: 32 0.16
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.17
013: 32 0.16
014: 32 0.17
015: 32 0.18
016: 32 0.17
32                      0.21
000: 64 0.79
001: 64 0.16
002: 64 0.17
003: 64 0.17
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.16
008: 64 0.17
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.18
016: 64 0.18
64                      0.21
000: 128 0.81
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.20
006: 128 0.20
007: 128 0.19
008: 128 0.19
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.20
128                     0.23
000: 256 0.82
001: 256 0.22
002: 256 0.23
003: 256 0.24
004: 256 0.23
005: 256 0.24
006: 256 0.23
007: 256 0.22
008: 256 0.22
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.22
013: 256 0.22
014: 256 0.24
015: 256 0.23
016: 256 0.22
256                     0.26
000: 512 0.87
001: 512 0.29
002: 512 0.29
003: 512 0.29
004: 512 0.29
005: 512 0.29
006: 512 0.29
007: 512 0.29
008: 512 0.29
009: 512 0.30
010: 512 0.30
011: 512 0.29
012: 512 0.28
013: 512 0.28
014: 512 0.29
015: 512 0.29
016: 512 0.29
512                     0.32
000: 1024 1.04
001: 1024 0.41
002: 1024 0.41
003: 1024 0.41
004: 1024 0.42
005: 1024 0.43
006: 1024 0.41
007: 1024 0.41
008: 1024 0.41
009: 1024 0.43
010: 1024 0.42
011: 1024 0.42
012: 1024 0.41
013: 1024 0.40
014: 1024 0.41
015: 1024 0.41
016: 1024 0.42
1024                    0.45
000: 2048 1.18
001: 2048 0.56
002: 2048 0.57
003: 2048 0.55
004: 2048 0.55
005: 2048 0.57
006: 2048 0.56
007: 2048 0.56
008: 2048 0.54
009: 2048 0.56
010: 2048 0.57
011: 2048 0.57
012: 2048 0.56
013: 2048 0.56
014: 2048 0.57
015: 2048 0.57
016: 2048 0.57
2048                    0.60
000: 4096 1.44
001: 4096 0.80
002: 4096 0.79
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.81
007: 4096 0.81
008: 4096 0.79
009: 4096 0.80
010: 4096 0.81
011: 4096 0.80
012: 4096 0.80
013: 4096 0.81
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
4096                    0.84
000: 8192 1.96
001: 8192 1.31
002: 8192 1.34
003: 8192 1.35
004: 8192 1.33
005: 8192 1.32
006: 8192 1.35
007: 8192 1.31
008: 8192 1.31
009: 8192 1.32
010: 8192 1.32
011: 8192 1.33
012: 8192 1.34
013: 8192 1.30
014: 8192 1.32
015: 8192 1.31
016: 8192 1.32
8192                    1.36
000: 16384 3.16
001: 16384 2.42
002: 16384 2.41
003: 16384 2.46
004: 16384 2.44
005: 16384 2.41
006: 16384 2.45
007: 16384 2.41
008: 16384 2.42
009: 16384 2.41
010: 16384 2.43
011: 16384 2.43
012: 16384 2.41
013: 16384 2.43
014: 16384 2.42
015: 16384 2.42
016: 16384 2.44
16384                   2.47
000: 32768 4.99
001: 32768 4.36
002: 32768 4.38
003: 32768 4.36
004: 32768 4.37
005: 32768 4.37
006: 32768 4.37
007: 32768 4.34
008: 32768 4.32
009: 32768 4.33
010: 32768 4.38
011: 32768 4.37
012: 32768 4.33
013: 32768 4.36
014: 32768 4.36
015: 32768 4.38
016: 32768 4.34
32768                   4.39
000: 65536 7.37
001: 65536 6.75
002: 65536 6.71
003: 65536 6.72
004: 65536 6.77
005: 65536 6.76
006: 65536 6.75
007: 65536 6.50
008: 65536 6.72
009: 65536 6.74
010: 65536 6.77
011: 65536 6.75
012: 65536 6.63
013: 65536 6.74
014: 65536 6.72
015: 65536 6.75
016: 65536 6.73
65536                   6.76
000: 131072 11.22
001: 131072 10.54
002: 131072 10.37
003: 131072 10.48
004: 131072 10.42
005: 131072 10.41
006: 131072 10.64
007: 131072 10.19
008: 131072 10.40
009: 131072 10.43
010: 131072 10.52
011: 131072 10.67
012: 131072 10.23
013: 131072 10.52
014: 131072 10.36
015: 131072 10.43
016: 131072 10.43
131072                 10.49
000: 262144 20.14
001: 262144 19.36
002: 262144 19.24
003: 262144 19.30
004: 262144 19.19
005: 262144 19.22
006: 262144 19.50
007: 262144 19.09
008: 262144 19.23
009: 262144 19.23
010: 262144 19.28
011: 262144 19.57
012: 262144 19.03
013: 262144 19.21
014: 262144 19.23
015: 262144 19.24
016: 262144 19.27
262144                 19.31
000: 524288 40.72
001: 524288 39.98
002: 524288 39.91
003: 524288 39.89
004: 524288 39.92
005: 524288 39.96
006: 524288 39.95
007: 524288 39.90
008: 524288 39.98
009: 524288 39.97
010: 524288 39.82
011: 524288 40.12
012: 524288 39.83
013: 524288 39.96
014: 524288 39.90
015: 524288 39.87
016: 524288 39.92
524288                 39.98
000: 1048576 97.37
001: 1048576 96.72
002: 1048576 96.69
003: 1048576 96.73
004: 1048576 96.68
005: 1048576 96.72
006: 1048576 96.65
007: 1048576 96.66
008: 1048576 96.65
009: 1048576 96.67
010: 1048576 96.71
011: 1048576 96.68
012: 1048576 96.60
013: 1048576 96.63
014: 1048576 96.66
015: 1048576 96.69
016: 1048576 96.70
1048576                96.72

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.76
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.19
008: 1 0.18
009: 1 0.16
010: 1 0.17
011: 1 0.17
012: 1 0.18
013: 1 0.18
014: 1 0.17
015: 1 0.17
016: 1 0.17
1                       0.21
000: 2 0.76
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.16
007: 2 0.18
008: 2 0.17
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.18
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
2                       0.20
000: 4 0.74
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.16
006: 4 0.16
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.16
011: 4 0.16
012: 4 0.18
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
4                       0.20
000: 8 0.77
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.20
008: 8 0.19
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.20
013: 8 0.19
014: 8 0.18
015: 8 0.18
016: 8 0.18
8                       0.22
000: 16 0.75
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.16
006: 16 0.16
007: 16 0.17
008: 16 0.17
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.18
013: 16 0.18
014: 16 0.17
015: 16 0.17
016: 16 0.17
16                      0.20
000: 32 0.75
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.17
006: 32 0.18
007: 32 0.19
008: 32 0.18
009: 32 0.18
010: 32 0.17
011: 32 0.17
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.17
016: 32 0.18
32                      0.21
000: 64 0.76
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.17
006: 64 0.17
007: 64 0.19
008: 64 0.18
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.19
013: 64 0.18
014: 64 0.17
015: 64 0.18
016: 64 0.18
64                      0.21
000: 128 0.82
001: 128 0.24
002: 128 0.25
003: 128 0.25
004: 128 0.25
005: 128 0.24
006: 128 0.24
007: 128 0.24
008: 128 0.25
009: 128 0.24
010: 128 0.23
011: 128 0.24
012: 128 0.25
013: 128 0.25
014: 128 0.24
015: 128 0.25
016: 128 0.25
128                     0.28
000: 256 0.83
001: 256 0.27
002: 256 0.26
003: 256 0.26
004: 256 0.25
005: 256 0.25
006: 256 0.25
007: 256 0.26
008: 256 0.25
009: 256 0.25
010: 256 0.25
011: 256 0.25
012: 256 0.27
013: 256 0.26
014: 256 0.26
015: 256 0.26
016: 256 0.25
256                     0.29
000: 512 0.88
001: 512 0.31
002: 512 0.30
003: 512 0.30
004: 512 0.30
005: 512 0.30
006: 512 0.30
007: 512 0.30
008: 512 0.30
009: 512 0.30
010: 512 0.30
011: 512 0.29
012: 512 0.31
013: 512 0.31
014: 512 0.30
015: 512 0.30
016: 512 0.30
512                     0.33
000: 1024 1.10
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.39
005: 1024 0.38
006: 1024 0.39
007: 1024 0.40
008: 1024 0.40
009: 1024 0.40
010: 1024 0.39
011: 1024 0.40
012: 1024 0.40
013: 1024 0.40
014: 1024 0.39
015: 1024 0.40
016: 1024 0.39
1024                    0.44
000: 2048 1.19
001: 2048 0.55
002: 2048 0.57
003: 2048 0.56
004: 2048 0.58
005: 2048 0.54
006: 2048 0.56
007: 2048 0.56
008: 2048 0.55
009: 2048 0.57
010: 2048 0.57
011: 2048 0.57
012: 2048 0.55
013: 2048 0.56
014: 2048 0.57
015: 2048 0.57
016: 2048 0.56
2048                    0.60
000: 4096 1.43
001: 4096 0.79
002: 4096 0.79
003: 4096 0.79
004: 4096 0.80
005: 4096 0.79
006: 4096 0.78
007: 4096 0.80
008: 4096 0.79
009: 4096 0.80
010: 4096 0.79
011: 4096 0.82
012: 4096 0.79
013: 4096 0.80
014: 4096 0.81
015: 4096 0.78
016: 4096 0.80
4096                    0.83
000: 8192 1.96
001: 8192 1.32
002: 8192 1.33
003: 8192 1.33
004: 8192 1.31
005: 8192 1.34
006: 8192 1.34
007: 8192 1.32
008: 8192 1.33
009: 8192 1.32
010: 8192 1.33
011: 8192 1.33
012: 8192 1.33
013: 8192 1.33
014: 8192 1.34
015: 8192 1.31
016: 8192 1.31
8192                    1.36
000: 16384 3.04
001: 16384 2.40
002: 16384 2.43
003: 16384 2.38
004: 16384 2.34
005: 16384 2.39
006: 16384 2.41
007: 16384 2.37
008: 16384 2.43
009: 16384 2.40
010: 16384 2.40
011: 16384 2.40
012: 16384 2.43
013: 16384 2.43
014: 16384 2.40
015: 16384 2.41
016: 16384 2.40
16384                   2.44
000: 32768 4.91
001: 32768 4.03
002: 32768 4.27
003: 32768 4.28
004: 32768 4.25
005: 32768 4.24
006: 32768 4.29
007: 32768 4.21
008: 32768 4.25
009: 32768 4.25
010: 32768 4.27
011: 32768 4.31
012: 32768 4.29
013: 32768 4.27
014: 32768 4.24
015: 32768 4.25
016: 32768 4.27
32768                   4.29
000: 65536 7.19
001: 65536 6.33
002: 65536 6.55
003: 65536 6.50
004: 65536 6.53
005: 65536 6.55
006: 65536 6.51
007: 65536 6.45
008: 65536 6.54
009: 65536 6.49
010: 65536 6.53
011: 65536 6.58
012: 65536 6.55
013: 65536 6.49
014: 65536 6.53
015: 65536 6.48
016: 65536 6.52
65536                   6.55
000: 131072 11.35
001: 131072 10.52
002: 131072 10.71
003: 131072 10.58
004: 131072 10.63
005: 131072 10.64
006: 131072 10.61
007: 131072 10.48
008: 131072 10.67
009: 131072 10.61
010: 131072 10.62
011: 131072 10.82
012: 131072 10.72
013: 131072 10.63
014: 131072 10.67
015: 131072 10.64
016: 131072 10.66
131072                 10.68
000: 262144 19.62
001: 262144 18.54
002: 262144 18.87
003: 262144 18.70
004: 262144 18.73
005: 262144 18.85
006: 262144 18.71
007: 262144 18.59
008: 262144 18.78
009: 262144 18.73
010: 262144 18.72
011: 262144 19.08
012: 262144 18.98
013: 262144 18.73
014: 262144 18.76
015: 262144 18.82
016: 262144 18.70
262144                 18.82
000: 524288 39.99
001: 524288 38.46
002: 524288 38.56
003: 524288 38.50
004: 524288 38.51
005: 524288 38.56
006: 524288 38.50
007: 524288 38.37
008: 524288 38.52
009: 524288 38.52
010: 524288 38.52
011: 524288 39.43
012: 524288 38.53
013: 524288 38.57
014: 524288 38.52
015: 524288 38.60
016: 524288 38.49
524288                 38.66
000: 1048576 101.77
001: 1048576 100.95
002: 1048576 101.09
003: 1048576 101.05
004: 1048576 101.07
005: 1048576 101.08
006: 1048576 101.12
007: 1048576 101.03
008: 1048576 101.09
009: 1048576 101.10
010: 1048576 101.10
011: 1048576 101.08
012: 1048576 101.12
013: 1048576 101.12
014: 1048576 101.09
015: 1048576 101.10
016: 1048576 101.00
1048576               101.11

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.73
001: 1 0.15
002: 1 0.15
003: 1 0.15
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.15
008: 1 0.15
009: 1 0.15
010: 1 0.16
011: 1 0.16
012: 1 0.15
013: 1 0.15
014: 1 0.15
015: 1 0.16
016: 1 0.16
1                       0.19
000: 2 0.74
001: 2 0.15
002: 2 0.15
003: 2 0.15
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.15
008: 2 0.15
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.15
013: 2 0.15
014: 2 0.16
015: 2 0.16
016: 2 0.16
2                       0.19
000: 4 0.73
001: 4 0.15
002: 4 0.15
003: 4 0.15
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.15
008: 4 0.15
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.15
013: 4 0.15
014: 4 0.15
015: 4 0.16
016: 4 0.16
4                       0.19
000: 8 0.74
001: 8 0.15
002: 8 0.15
003: 8 0.15
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.15
008: 8 0.15
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.15
013: 8 0.15
014: 8 0.15
015: 8 0.15
016: 8 0.16
8                       0.19
000: 16 0.73
001: 16 0.15
002: 16 0.15
003: 16 0.15
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.15
008: 16 0.15
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.15
013: 16 0.15
014: 16 0.15
015: 16 0.16
016: 16 0.16
16                      0.19
000: 32 0.73
001: 32 0.15
002: 32 0.16
003: 32 0.16
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.15
008: 32 0.15
009: 32 0.16
010: 32 0.17
011: 32 0.17
012: 32 0.16
013: 32 0.15
014: 32 0.16
015: 32 0.16
016: 32 0.16
32                      0.19
000: 64 0.75
001: 64 0.16
002: 64 0.16
003: 64 0.16
004: 64 0.18
005: 64 0.17
006: 64 0.17
007: 64 0.16
008: 64 0.16
009: 64 0.17
010: 64 0.17
011: 64 0.18
012: 64 0.16
013: 64 0.16
014: 64 0.16
015: 64 0.17
016: 64 0.16
64                      0.20
000: 128 0.80
001: 128 0.18
002: 128 0.19
003: 128 0.18
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.18
008: 128 0.18
009: 128 0.18
010: 128 0.19
011: 128 0.19
012: 128 0.18
013: 128 0.18
014: 128 0.19
015: 128 0.18
016: 128 0.19
128                     0.22
000: 256 0.79
001: 256 0.21
002: 256 0.21
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.21
008: 256 0.21
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.21
013: 256 0.21
014: 256 0.21
015: 256 0.22
016: 256 0.21
256                     0.25
000: 512 0.86
001: 512 0.29
002: 512 0.29
003: 512 0.30
004: 512 0.29
005: 512 0.30
006: 512 0.30
007: 512 0.29
008: 512 0.29
009: 512 0.29
010: 512 0.30
011: 512 0.30
012: 512 0.28
013: 512 0.29
014: 512 0.29
015: 512 0.30
016: 512 0.30
512                     0.33
000: 1024 1.07
001: 1024 0.40
002: 1024 0.40
003: 1024 0.40
004: 1024 0.40
005: 1024 0.40
006: 1024 0.41
007: 1024 0.39
008: 1024 0.40
009: 1024 0.40
010: 1024 0.39
011: 1024 0.40
012: 1024 0.39
013: 1024 0.39
014: 1024 0.40
015: 1024 0.40
016: 1024 0.40
1024                    0.44
000: 2048 1.18
001: 2048 0.55
002: 2048 0.55
003: 2048 0.55
004: 2048 0.55
005: 2048 0.56
006: 2048 0.56
007: 2048 0.55
008: 2048 0.55
009: 2048 0.53
010: 2048 0.53
011: 2048 0.55
012: 2048 0.55
013: 2048 0.53
014: 2048 0.55
015: 2048 0.55
016: 2048 0.54
2048                    0.58
000: 4096 1.44
001: 4096 0.80
002: 4096 0.80
003: 4096 0.78
004: 4096 0.79
005: 4096 0.81
006: 4096 0.79
007: 4096 0.78
008: 4096 0.78
009: 4096 0.81
010: 4096 0.79
011: 4096 0.78
012: 4096 0.79
013: 4096 0.80
014: 4096 0.77
015: 4096 0.80
016: 4096 0.80
4096                    0.83
000: 8192 1.95
001: 8192 1.33
002: 8192 1.32
003: 8192 1.31
004: 8192 1.30
005: 8192 1.31
006: 8192 1.31
007: 8192 1.29
008: 8192 1.31
009: 8192 1.29
010: 8192 1.32
011: 8192 1.30
012: 8192 1.32
013: 8192 1.30
014: 8192 1.33
015: 8192 1.32
016: 8192 1.31
8192                    1.35
000: 16384 3.03
001: 16384 2.37
002: 16384 2.40
003: 16384 2.36
004: 16384 2.38
005: 16384 2.39
006: 16384 2.37
007: 16384 2.38
008: 16384 2.38
009: 16384 2.35
010: 16384 2.38
011: 16384 2.37
012: 16384 2.37
013: 16384 2.40
014: 16384 2.36
015: 16384 2.37
016: 16384 2.35
16384                   2.41
000: 32768 4.98
001: 32768 4.29
002: 32768 4.26
003: 32768 4.31
004: 32768 4.30
005: 32768 4.33
006: 32768 4.33
007: 32768 4.21
008: 32768 4.25
009: 32768 4.32
010: 32768 4.32
011: 32768 4.32
012: 32768 4.30
013: 32768 4.29
014: 32768 4.28
015: 32768 4.33
016: 32768 4.30
32768                   4.34
000: 65536 7.20
001: 65536 6.57
002: 65536 6.53
003: 65536 6.52
004: 65536 6.53
005: 65536 6.60
006: 65536 6.55
007: 65536 6.37
008: 65536 6.44
009: 65536 6.53
010: 65536 6.57
011: 65536 6.58
012: 65536 6.53
013: 65536 6.55
014: 65536 6.53
015: 65536 6.57
016: 65536 6.56
65536                   6.57
000: 131072 11.12
001: 131072 10.33
002: 131072 10.20
003: 131072 10.32
004: 131072 10.47
005: 131072 10.49
006: 131072 10.35
007: 131072 10.16
008: 131072 10.14
009: 131072 10.38
010: 131072 10.48
011: 131072 10.55
012: 131072 10.31
013: 131072 10.41
014: 131072 10.36
015: 131072 10.47
016: 131072 10.31
131072                 10.40
000: 262144 19.87
001: 262144 19.13
002: 262144 18.98
003: 262144 19.15
004: 262144 19.23
005: 262144 19.24
006: 262144 19.12
007: 262144 18.96
008: 262144 19.02
009: 262144 19.24
010: 262144 19.11
011: 262144 19.31
012: 262144 19.15
013: 262144 19.17
014: 262144 19.10
015: 262144 19.25
016: 262144 19.09
262144                 19.18
000: 524288 40.14
001: 524288 39.33
002: 524288 39.18
003: 524288 39.31
004: 524288 39.33
005: 524288 39.37
006: 524288 39.30
007: 524288 39.23
008: 524288 39.15
009: 524288 39.30
010: 524288 39.30
011: 524288 39.54
012: 524288 39.30
013: 524288 39.34
014: 524288 39.33
015: 524288 39.29
016: 524288 39.36
524288                 39.36
000: 1048576 104.44
001: 1048576 103.76
002: 1048576 103.66
003: 1048576 103.70
004: 1048576 103.74
005: 1048576 103.73
006: 1048576 103.73
007: 1048576 103.73
008: 1048576 103.76
009: 1048576 103.75
010: 1048576 103.76
011: 1048576 103.78
012: 1048576 103.77
013: 1048576 103.75
014: 1048576 103.72
015: 1048576 103.74
016: 1048576 103.75
1048576               103.78

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.75
001: 1 0.16
002: 1 0.17
003: 1 0.17
004: 1 0.18
005: 1 0.16
006: 1 0.17
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.17
011: 1 0.18
012: 1 0.18
013: 1 0.16
014: 1 0.16
015: 1 0.16
016: 1 0.18
1                       0.20
000: 2 0.75
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.17
011: 2 0.16
012: 2 0.17
013: 2 0.16
014: 2 0.16
015: 2 0.16
016: 2 0.16
2                       0.20
000: 4 0.75
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.16
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.16
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.16
015: 4 0.17
016: 4 0.17
4                       0.20
000: 8 0.74
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.17
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.17
011: 8 0.17
012: 8 0.16
013: 8 0.16
014: 8 0.16
015: 8 0.16
016: 8 0.16
8                       0.20
000: 16 0.74
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.15
009: 16 0.16
010: 16 0.17
011: 16 0.17
012: 16 0.16
013: 16 0.16
014: 16 0.16
015: 16 0.16
016: 16 0.16
16                      0.20
000: 32 0.77
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.18
005: 32 0.17
006: 32 0.18
007: 32 0.18
008: 32 0.17
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.17
015: 32 0.18
016: 32 0.17
32                      0.21
000: 64 0.76
001: 64 0.18
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.20
007: 64 0.18
008: 64 0.19
009: 64 0.18
010: 64 0.19
011: 64 0.20
012: 64 0.19
013: 64 0.18
014: 64 0.18
015: 64 0.19
016: 64 0.19
64                      0.22
000: 128 0.76
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.21
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.20
128                     0.23
000: 256 0.88
001: 256 0.22
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.24
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.24
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.24
256                     0.27
000: 512 0.99
001: 512 0.28
002: 512 0.28
003: 512 0.29
004: 512 0.28
005: 512 0.29
006: 512 0.29
007: 512 0.28
008: 512 0.28
009: 512 0.28
010: 512 0.29
011: 512 0.28
012: 512 0.29
013: 512 0.28
014: 512 0.29
015: 512 0.29
016: 512 0.29
512                     0.33
000: 1024 1.09
001: 1024 0.43
002: 1024 0.43
003: 1024 0.43
004: 1024 0.43
005: 1024 0.42
006: 1024 0.44
007: 1024 0.43
008: 1024 0.42
009: 1024 0.43
010: 1024 0.44
011: 1024 0.43
012: 1024 0.43
013: 1024 0.43
014: 1024 0.42
015: 1024 0.43
016: 1024 0.42
1024                    0.47
000: 2048 1.19
001: 2048 0.54
002: 2048 0.55
003: 2048 0.58
004: 2048 0.56
005: 2048 0.58
006: 2048 0.58
007: 2048 0.54
008: 2048 0.56
009: 2048 0.55
010: 2048 0.57
011: 2048 0.57
012: 2048 0.54
013: 2048 0.55
014: 2048 0.57
015: 2048 0.58
016: 2048 0.57
2048                    0.60
000: 4096 1.42
001: 4096 0.80
002: 4096 0.80
003: 4096 0.83
004: 4096 0.80
005: 4096 0.81
006: 4096 0.80
007: 4096 0.82
008: 4096 0.81
009: 4096 0.80
010: 4096 0.81
011: 4096 0.81
012: 4096 0.80
013: 4096 0.79
014: 4096 0.80
015: 4096 0.81
016: 4096 0.80
4096                    0.84
000: 8192 1.91
001: 8192 1.30
002: 8192 1.29
003: 8192 1.30
004: 8192 1.28
005: 8192 1.30
006: 8192 1.28
007: 8192 1.30
008: 8192 1.30
009: 8192 1.28
010: 8192 1.28
011: 8192 1.28
012: 8192 1.31
013: 8192 1.28
014: 8192 1.29
015: 8192 1.29
016: 8192 1.27
8192                    1.33
000: 16384 3.11
001: 16384 2.44
002: 16384 2.47
003: 16384 2.45
004: 16384 2.47
005: 16384 2.47
006: 16384 2.48
007: 16384 2.48
008: 16384 2.46
009: 16384 2.45
010: 16384 2.47
011: 16384 2.47
012: 16384 2.46
013: 16384 2.45
014: 16384 2.48
015: 16384 2.47
016: 16384 2.48
16384                   2.50
000: 32768 4.91
001: 32768 4.31
002: 32768 4.28
003: 32768 4.31
004: 32768 4.13
005: 32768 4.33
