
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.20
012: 2 0.20
013: 2 0.19
014: 2 0.19
015: 2 0.19
016: 2 0.19
017: 2 0.19
018: 2 0.19
019: 2 0.19
020: 2 0.19
2                       0.22
000: 4 0.85
001: 4 0.17
002: 4 0.18
003: 4 0.18
004: 4 0.17
005: 4 0.17
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.17
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.17
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
019: 4 0.18
020: 4 0.18
4                       0.21
000: 8 0.84
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.17
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.17
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.17
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
019: 8 0.18
020: 8 0.18
8                       0.21
000: 16 0.86
001: 16 0.19
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.17
010: 16 0.18
011: 16 0.18
012: 16 0.19
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.18
018: 16 0.18
019: 16 0.18
020: 16 0.18
16                      0.21
000: 32 0.85
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.19
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.17
016: 32 0.18
017: 32 0.18
018: 32 0.18
019: 32 0.18
020: 32 0.18
32                      0.21
000: 64 0.87
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.19
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.19
013: 64 0.19
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.19
019: 64 0.18
020: 64 0.19
64                      0.22
000: 128 0.89
001: 128 0.22
002: 128 0.22
003: 128 0.22
004: 128 0.22
005: 128 0.22
006: 128 0.22
007: 128 0.23
008: 128 0.21
009: 128 0.22
010: 128 0.22
011: 128 0.22
012: 128 0.22
013: 128 0.23
014: 128 0.22
015: 128 0.22
016: 128 0.22
017: 128 0.22
018: 128 0.22
019: 128 0.22
020: 128 0.22
128                     0.25
000: 256 0.94
001: 256 0.25
002: 256 0.27
003: 256 0.26
004: 256 0.25
005: 256 0.26
006: 256 0.26
007: 256 0.26
008: 256 0.26
009: 256 0.25
010: 256 0.28
011: 256 0.26
012: 256 0.26
013: 256 0.26
014: 256 0.26
015: 256 0.26
016: 256 0.26
017: 256 0.26
018: 256 0.26
019: 256 0.26
020: 256 0.26
256                     0.29
000: 512 1.11
001: 512 0.41
002: 512 0.41
003: 512 0.41
004: 512 0.40
005: 512 0.41
006: 512 0.42
007: 512 0.41
008: 512 0.41
009: 512 0.41
010: 512 0.42
011: 512 0.42
012: 512 0.41
013: 512 0.40
014: 512 0.41
015: 512 0.41
016: 512 0.41
017: 512 0.41
018: 512 0.40
019: 512 0.42
020: 512 0.41
512                     0.44
000: 1024 1.22
001: 1024 0.43
002: 1024 0.43
003: 1024 0.42
004: 1024 0.43
005: 1024 0.43
006: 1024 0.43
007: 1024 0.43
008: 1024 0.43
009: 1024 0.44
010: 1024 0.44
011: 1024 0.44
012: 1024 0.43
013: 1024 0.43
014: 1024 0.43
015: 1024 0.42
016: 1024 0.43
017: 1024 0.43
018: 1024 0.42
019: 1024 0.43
020: 1024 0.43
1024                    0.47
000: 2048 1.32
001: 2048 0.58
002: 2048 0.61
003: 2048 0.59
004: 2048 0.58
005: 2048 0.60
006: 2048 0.60
007: 2048 0.59
008: 2048 0.58
009: 2048 0.60
010: 2048 0.59
011: 2048 0.60
012: 2048 0.60
013: 2048 0.58
014: 2048 0.60
015: 2048 0.59
016: 2048 0.57
017: 2048 0.58
018: 2048 0.59
019: 2048 0.58
020: 2048 0.60
2048                    0.62
000: 4096 1.59
001: 4096 0.82
002: 4096 0.85
003: 4096 0.83
004: 4096 0.83
005: 4096 0.83
006: 4096 0.83
007: 4096 0.82
008: 4096 0.82
009: 4096 0.81
010: 4096 0.84
011: 4096 0.81
012: 4096 0.85
013: 4096 0.83
014: 4096 0.82
015: 4096 0.85
016: 4096 0.82
017: 4096 0.83
018: 4096 0.83
019: 4096 0.82
020: 4096 0.85
4096                    0.87
000: 8192 2.15
001: 8192 1.37
002: 8192 1.36
003: 8192 1.38
004: 8192 1.36
005: 8192 1.36
006: 8192 1.37
007: 8192 1.37
008: 8192 1.36
009: 8192 1.35
010: 8192 1.38
011: 8192 1.38
012: 8192 1.38
013: 8192 1.37
014: 8192 1.37
015: 8192 1.40
016: 8192 1.36
017: 8192 1.38
018: 8192 1.40
019: 8192 1.37
020: 8192 1.35
8192                    1.41
000: 16384 3.29
001: 16384 2.53
002: 16384 2.49
003: 16384 2.45
004: 16384 2.50
005: 16384 2.51
006: 16384 2.50
007: 16384 2.50
008: 16384 2.53
009: 16384 2.49
010: 16384 2.50
011: 16384 2.51
012: 16384 2.50
013: 16384 2.47
014: 16384 2.50
015: 16384 2.50
016: 16384 2.54
017: 16384 2.49
018: 16384 2.50
019: 16384 2.49
020: 16384 2.50
16384                   2.54
000: 32768 5.50
001: 32768 4.72
002: 32768 4.74
003: 32768 4.61
004: 32768 4.73
005: 32768 4.69
006: 32768 4.71
007: 32768 4.66
008: 32768 4.63
009: 32768 4.67
010: 32768 4.67
011: 32768 4.59
012: 32768 4.66
013: 32768 4.64
014: 32768 4.55
015: 32768 4.69
016: 32768 4.63
017: 32768 4.63
018: 32768 4.67
019: 32768 4.66
020: 32768 4.67
32768                   4.70
000: 65536 7.88
001: 65536 7.14
002: 65536 7.02
003: 65536 6.76
004: 65536 7.10
005: 65536 7.08
006: 65536 6.60
007: 65536 6.68
008: 65536 7.10
009: 65536 7.07
010: 65536 7.16
011: 65536 6.57
012: 65536 7.06
013: 65536 7.08
014: 65536 6.57
015: 65536 7.09
016: 65536 6.82
017: 65536 7.02
018: 65536 7.11
019: 65536 7.06
020: 65536 6.71
65536                   6.98
000: 131072 13.17
001: 131072 12.43
002: 131072 11.72
003: 131072 11.43
004: 131072 12.31
005: 131072 12.46
006: 131072 11.23
007: 131072 11.64
008: 131072 12.36
009: 131072 12.19
010: 131072 12.43
011: 131072 11.29
012: 131072 12.29
013: 131072 11.97
014: 131072 11.35
015: 131072 12.41
016: 131072 11.93
017: 131072 11.76
018: 131072 12.38
019: 131072 12.46
020: 131072 11.32
131072                 12.03
000: 262144 22.57
001: 262144 21.80
002: 262144 20.03
003: 262144 20.71
004: 262144 20.25
005: 262144 21.89
006: 262144 20.00
007: 262144 21.39
008: 262144 21.13
009: 262144 20.52
010: 262144 21.47
011: 262144 19.99
012: 262144 20.66
013: 262144 20.11
014: 262144 20.00
015: 262144 21.34
016: 262144 21.64
017: 262144 20.84
018: 262144 21.84
019: 262144 20.98
020: 262144 20.22
262144                 20.92
000: 524288 46.94
001: 524288 45.89
002: 524288 43.05
003: 524288 45.09
004: 524288 43.07
005: 524288 42.97
006: 524288 43.03
007: 524288 44.64
008: 524288 43.03
009: 524288 43.18
010: 524288 43.05
011: 524288 43.80
012: 524288 46.17
013: 524288 43.03
014: 524288 43.01
015: 524288 45.73
016: 524288 43.99
017: 524288 44.73
018: 524288 45.18
019: 524288 45.01
020: 524288 43.04
524288                 44.17
000: 1048576 110.99
001: 1048576 110.15
002: 1048576 110.09
003: 1048576 110.14
004: 1048576 110.01
005: 1048576 110.13
006: 1048576 110.22
007: 1048576 110.14
008: 1048576 110.18
009: 1048576 110.04
010: 1048576 110.02
011: 1048576 110.23
012: 1048576 110.23
013: 1048576 110.23
014: 1048576 110.11
015: 1048576 110.08
016: 1048576 110.22
017: 1048576 110.18
018: 1048576 110.20
019: 1048576 110.15
020: 1048576 110.09
1048576               110.18

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.84
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.16
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.17
019: 1 0.17
020: 1 0.17
1                       0.20
000: 2 0.88
001: 2 0.18
002: 2 0.18
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.17
017: 2 0.18
018: 2 0.18
019: 2 0.18
020: 2 0.18
2                       0.21
000: 4 0.84
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.18
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.18
015: 4 0.18
016: 4 0.17
017: 4 0.17
018: 4 0.18
019: 4 0.17
020: 4 0.17
4                       0.20
000: 8 0.83
001: 8 0.17
002: 8 0.18
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.18
009: 8 0.17
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.17
014: 8 0.18
015: 8 0.18
016: 8 0.17
017: 8 0.17
018: 8 0.18
019: 8 0.17
020: 8 0.18
8                       0.21
000: 16 0.83
001: 16 0.18
002: 16 0.18
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.18
009: 16 0.18
010: 16 0.17
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.17
017: 16 0.17
018: 16 0.18
019: 16 0.17
020: 16 0.18
16                      0.21
000: 32 0.84
001: 32 0.19
002: 32 0.18
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.17
010: 32 0.18
011: 32 0.19
012: 32 0.19
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.17
017: 32 0.18
018: 32 0.20
019: 32 0.18
020: 32 0.18
32                      0.21
000: 64 0.84
001: 64 0.17
002: 64 0.17
003: 64 0.16
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.17
018: 64 0.18
019: 64 0.17
020: 64 0.17
64                      0.20
000: 128 0.91
001: 128 0.22
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.22
006: 128 0.21
007: 128 0.22
008: 128 0.21
009: 128 0.22
010: 128 0.22
011: 128 0.22
012: 128 0.22
013: 128 0.21
014: 128 0.21
015: 128 0.22
016: 128 0.22
017: 128 0.22
018: 128 0.22
019: 128 0.21
020: 128 0.21
128                     0.25
000: 256 0.91
001: 256 0.25
002: 256 0.26
003: 256 0.25
004: 256 0.25
005: 256 0.25
006: 256 0.25
007: 256 0.25
008: 256 0.25
009: 256 0.25
010: 256 0.25
011: 256 0.25
012: 256 0.27
013: 256 0.26
014: 256 0.25
015: 256 0.25
016: 256 0.25
017: 256 0.25
018: 256 0.26
019: 256 0.25
020: 256 0.25
256                     0.28
000: 512 1.07
001: 512 0.41
002: 512 0.41
003: 512 0.41
004: 512 0.42
005: 512 0.41
006: 512 0.42
007: 512 0.41
008: 512 0.41
009: 512 0.42
010: 512 0.42
011: 512 0.43
012: 512 0.42
013: 512 0.43
014: 512 0.42
015: 512 0.43
016: 512 0.41
017: 512 0.42
018: 512 0.42
019: 512 0.41
020: 512 0.42
512                     0.45
000: 1024 1.28
001: 1024 0.46
002: 1024 0.46
003: 1024 0.45
004: 1024 0.46
005: 1024 0.45
006: 1024 0.46
007: 1024 0.45
008: 1024 0.46
009: 1024 0.46
010: 1024 0.46
011: 1024 0.45
012: 1024 0.45
013: 1024 0.45
014: 1024 0.45
015: 1024 0.46
016: 1024 0.46
017: 1024 0.46
018: 1024 0.46
019: 1024 0.45
020: 1024 0.45
1024                    0.49
000: 2048 1.31
001: 2048 0.57
002: 2048 0.59
003: 2048 0.56
004: 2048 0.59
005: 2048 0.57
006: 2048 0.60
007: 2048 0.58
008: 2048 0.56
009: 2048 0.58
010: 2048 0.59
011: 2048 0.57
012: 2048 0.57
013: 2048 0.58
014: 2048 0.59
015: 2048 0.59
016: 2048 0.57
017: 2048 0.60
018: 2048 0.57
019: 2048 0.56
020: 2048 0.59
2048                    0.61
000: 4096 1.56
001: 4096 0.83
002: 4096 0.84
003: 4096 0.83
004: 4096 0.85
005: 4096 0.84
006: 4096 0.86
007: 4096 0.83
008: 4096 0.83
009: 4096 0.84
010: 4096 0.84
011: 4096 0.86
012: 4096 0.82
013: 4096 0.85
014: 4096 0.83
015: 4096 0.86
016: 4096 0.83
017: 4096 0.84
018: 4096 0.84
019: 4096 0.83
020: 4096 0.85
4096                    0.88
000: 8192 2.13
001: 8192 1.38
002: 8192 1.35
003: 8192 1.33
004: 8192 1.38
005: 8192 1.38
006: 8192 1.38
007: 8192 1.35
008: 8192 1.32
009: 8192 1.34
010: 8192 1.35
011: 8192 1.38
012: 8192 1.36
013: 8192 1.33
014: 8192 1.35
015: 8192 1.37
016: 8192 1.34
017: 8192 1.35
018: 8192 1.38
019: 8192 1.38
020: 8192 1.33
8192                    1.39
000: 16384 3.24
001: 16384 2.43
002: 16384 2.45
003: 16384 2.46
004: 16384 2.45
005: 16384 2.45
006: 16384 2.43
007: 16384 2.47
008: 16384 2.47
009: 16384 2.44
010: 16384 2.46
011: 16384 2.42
012: 16384 2.45
013: 16384 2.42
014: 16384 2.44
015: 16384 2.45
016: 16384 2.41
017: 16384 2.47
018: 16384 2.48
019: 16384 2.42
020: 16384 2.42
16384                   2.48
000: 32768 5.17
001: 32768 4.24
002: 32768 4.37
003: 32768 4.41
004: 32768 4.29
005: 32768 4.42
006: 32768 4.38
007: 32768 4.35
008: 32768 4.41
009: 32768 4.39
010: 32768 4.30
011: 32768 4.38
012: 32768 4.42
013: 32768 4.39
014: 32768 4.42
015: 32768 4.40
016: 32768 4.41
017: 32768 4.45
018: 32768 4.42
019: 32768 4.11
020: 32768 4.37
32768                   4.40
000: 65536 7.75
001: 65536 6.66
002: 65536 6.59
003: 65536 6.98
004: 65536 6.23
005: 65536 7.01
006: 65536 6.96
007: 65536 6.22
008: 65536 7.02
009: 65536 6.93
010: 65536 6.50
011: 65536 6.96
012: 65536 7.03
013: 65536 6.94
014: 65536 7.02
015: 65536 6.96
016: 65536 6.94
017: 65536 7.02
018: 65536 7.02
019: 65536 6.21
020: 65536 6.96
65536                   6.85
000: 131072 12.80
001: 131072 11.49
002: 131072 11.15
003: 131072 12.06
004: 131072 10.02
005: 131072 12.06
006: 131072 12.10
007: 131072 10.04
008: 131072 12.09
009: 131072 11.94
010: 131072 11.11
011: 131072 10.81
012: 131072 12.14
013: 131072 12.06
014: 131072 11.97
015: 131072 11.73
016: 131072 11.52
017: 131072 11.01
018: 131072 12.09
019: 131072 10.04
020: 131072 11.91
131072                 11.53
000: 262144 22.66
001: 262144 21.03
002: 262144 19.01
003: 262144 21.89
004: 262144 18.88
005: 262144 21.79
006: 262144 21.89
007: 262144 18.88
008: 262144 21.81
009: 262144 20.90
010: 262144 20.66
011: 262144 18.99
012: 262144 21.97
013: 262144 21.88
014: 262144 21.40
015: 262144 21.28
016: 262144 20.56
017: 262144 19.03
018: 262144 22.00
019: 262144 18.89
020: 262144 21.17
262144                 20.79
000: 524288 43.11
001: 524288 40.79
002: 524288 39.11
003: 524288 41.36
004: 524288 38.38
005: 524288 41.04
006: 524288 38.58
007: 524288 38.45
008: 524288 41.37
009: 524288 39.38
010: 524288 40.55
011: 524288 38.88
012: 524288 42.44
013: 524288 41.38
014: 524288 39.09
015: 524288 41.96
016: 524288 38.56
017: 524288 39.00
018: 524288 40.51
019: 524288 38.70
020: 524288 41.83
524288                 40.21
000: 1048576 108.86
001: 1048576 107.59
002: 1048576 107.66
003: 1048576 107.66
004: 1048576 107.18
005: 1048576 107.70
006: 1048576 107.66
007: 1048576 107.41
008: 1048576 107.67
009: 1048576 107.54
010: 1048576 107.78
011: 1048576 107.74
012: 1048576 107.73
013: 1048576 107.74
014: 1048576 107.68
015: 1048576 107.57
016: 1048576 107.94
017: 1048576 107.73
018: 1048576 107.71
019: 1048576 107.70
020: 1048576 107.59
1048576               107.71

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.84
001: 1 0.15
002: 1 0.15
003: 1 0.15
004: 1 0.15
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.15
009: 1 0.15
010: 1 0.17
011: 1 0.16
012: 1 0.15
013: 1 0.15
014: 1 0.16
015: 1 0.16
016: 1 0.16
017: 1 0.16
018: 1 0.16
019: 1 0.15
020: 1 0.16
1                       0.19
000: 2 0.84
001: 2 0.15
002: 2 0.16
003: 2 0.15
004: 2 0.15
005: 2 0.16
006: 2 0.16
007: 2 0.15
008: 2 0.15
009: 2 0.15
010: 2 0.16
011: 2 0.16
012: 2 0.15
013: 2 0.15
014: 2 0.15
015: 2 0.16
016: 2 0.15
017: 2 0.16
018: 2 0.15
019: 2 0.15
020: 2 0.15
2                       0.19
000: 4 0.85
001: 4 0.15
002: 4 0.15
003: 4 0.15
004: 4 0.15
005: 4 0.16
006: 4 0.16
007: 4 0.15
008: 4 0.15
009: 4 0.15
010: 4 0.16
011: 4 0.16
012: 4 0.15
013: 4 0.15
014: 4 0.15
015: 4 0.16
016: 4 0.16
017: 4 0.16
018: 4 0.15
019: 4 0.15
020: 4 0.15
4                       0.19
000: 8 0.84
001: 8 0.15
002: 8 0.16
003: 8 0.15
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.15
008: 8 0.15
009: 8 0.15
010: 8 0.16
011: 8 0.16
012: 8 0.16
013: 8 0.15
014: 8 0.15
015: 8 0.16
016: 8 0.16
017: 8 0.16
018: 8 0.15
019: 8 0.15
020: 8 0.15
8                       0.19
000: 16 0.93
001: 16 0.16
002: 16 0.17
003: 16 0.17
004: 16 0.16
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.16
009: 16 0.17
010: 16 0.17
011: 16 0.18
012: 16 0.16
013: 16 0.16
014: 16 0.16
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
019: 16 0.17
020: 16 0.16
16                      0.20
000: 32 0.91
001: 32 0.16
002: 32 0.17
003: 32 0.16
004: 32 0.16
005: 32 0.17
006: 32 0.17
007: 32 0.16
008: 32 0.15
009: 32 0.16
010: 32 0.17
011: 32 0.16
012: 32 0.16
013: 32 0.15
014: 32 0.17
015: 32 0.16
016: 32 0.16
017: 32 0.16
018: 32 0.16
019: 32 0.16
020: 32 0.16
32                      0.20
000: 64 0.84
001: 64 0.16
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.16
006: 64 0.16
007: 64 0.15
008: 64 0.16
009: 64 0.16
010: 64 0.17
011: 64 0.16
012: 64 0.16
013: 64 0.16
014: 64 0.16
015: 64 0.16
016: 64 0.16
017: 64 0.16
018: 64 0.16
019: 64 0.16
020: 64 0.16
64                      0.19
000: 128 0.85
001: 128 0.18
002: 128 0.17
003: 128 0.18
004: 128 0.17
005: 128 0.18
006: 128 0.18
007: 128 0.17
008: 128 0.17
009: 128 0.18
010: 128 0.18
011: 128 0.18
012: 128 0.18
013: 128 0.17
014: 128 0.17
015: 128 0.18
016: 128 0.18
017: 128 0.18
018: 128 0.17
019: 128 0.18
020: 128 0.18
128                     0.21
000: 256 0.91
001: 256 0.21
002: 256 0.22
003: 256 0.21
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.21
008: 256 0.22
009: 256 0.21
010: 256 0.22
011: 256 0.23
012: 256 0.21
013: 256 0.21
014: 256 0.21
015: 256 0.22
016: 256 0.22
017: 256 0.22
018: 256 0.21
019: 256 0.21
020: 256 0.21
256                     0.25
000: 512 0.97
001: 512 0.29
002: 512 0.30
003: 512 0.30
004: 512 0.30
005: 512 0.30
006: 512 0.31
007: 512 0.29
008: 512 0.30
009: 512 0.29
010: 512 0.29
011: 512 0.31
012: 512 0.30
013: 512 0.30
014: 512 0.30
015: 512 0.30
016: 512 0.29
017: 512 0.29
018: 512 0.30
019: 512 0.30
020: 512 0.30
512                     0.33
000: 1024 1.25
001: 1024 0.44
002: 1024 0.44
003: 1024 0.43
004: 1024 0.44
005: 1024 0.43
006: 1024 0.43
007: 1024 0.43
008: 1024 0.45
009: 1024 0.44
010: 1024 0.42
011: 1024 0.45
012: 1024 0.43
013: 1024 0.43
014: 1024 0.43
015: 1024 0.44
016: 1024 0.43
017: 1024 0.43
018: 1024 0.43
019: 1024 0.42
020: 1024 0.44
1024                    0.47
000: 2048 1.31
001: 2048 0.59
002: 2048 0.59
003: 2048 0.56
004: 2048 0.57
005: 2048 0.59
006: 2048 0.58
007: 2048 0.58
008: 2048 0.57
009: 2048 0.59
010: 2048 0.58
011: 2048 0.59
012: 2048 0.59
013: 2048 0.58
014: 2048 0.58
015: 2048 0.56
016: 2048 0.56
017: 2048 0.58
018: 2048 0.57
019: 2048 0.57
020: 2048 0.59
2048                    0.61
000: 4096 1.57
001: 4096 0.82
002: 4096 0.82
003: 4096 0.82
004: 4096 0.85
005: 4096 0.87
006: 4096 0.84
007: 4096 0.82
008: 4096 0.82
009: 4096 0.82
010: 4096 0.81
011: 4096 0.82
012: 4096 0.85
013: 4096 0.84
014: 4096 0.82
015: 4096 0.86
016: 4096 0.83
017: 4096 0.81
018: 4096 0.82
019: 4096 0.82
020: 4096 0.86
4096                    0.87
000: 8192 2.16
001: 8192 1.37
002: 8192 1.38
003: 8192 1.37
004: 8192 1.38
005: 8192 1.37
006: 8192 1.39
007: 8192 1.38
008: 8192 1.39
009: 8192 1.39
010: 8192 1.38
011: 8192 1.40
012: 8192 1.39
013: 8192 1.37
014: 8192 1.38
015: 8192 1.39
016: 8192 1.37
017: 8192 1.36
018: 8192 1.38
019: 8192 1.37
020: 8192 1.40
8192                    1.42
000: 16384 3.23
001: 16384 2.39
002: 16384 2.47
003: 16384 2.44
004: 16384 2.45
005: 16384 2.46
006: 16384 2.46
007: 16384 2.42
008: 16384 2.42
009: 16384 2.45
010: 16384 2.42
011: 16384 2.48
012: 16384 2.43
013: 16384 2.41
014: 16384 2.44
015: 16384 2.43
016: 16384 2.40
017: 16384 2.46
018: 16384 2.47
019: 16384 2.47
020: 16384 2.47
16384                   2.48
000: 32768 5.24
001: 32768 4.44
002: 32768 4.45
003: 32768 4.30
004: 32768 4.50
005: 32768 4.42
006: 32768 4.48
007: 32768 4.03
008: 32768 4.48
009: 32768 4.43
010: 32768 4.48
011: 32768 4.45
012: 32768 4.50
013: 32768 4.36
014: 32768 4.07
015: 32768 4.49
016: 32768 4.44
017: 32768 4.39
018: 32768 4.51
019: 32768 4.48
020: 32768 4.42
32768                   4.45
000: 65536 7.81
001: 65536 6.98
002: 65536 6.96
003: 65536 6.41
004: 65536 6.82
005: 65536 6.90
006: 65536 6.99
007: 65536 6.27
008: 65536 7.08
009: 65536 7.08
010: 65536 7.06
011: 65536 7.09
012: 65536 6.88
013: 65536 6.65
014: 65536 6.24
015: 65536 6.94
016: 65536 6.95
017: 65536 6.99
018: 65536 7.09
019: 65536 7.05
020: 65536 6.72
65536                   6.90
000: 131072 12.48
001: 131072 11.63
002: 131072 11.22
003: 131072 10.88
004: 131072 10.40
005: 131072 10.28
006: 131072 10.19
007: 131072 10.06
008: 131072 11.67
009: 131072 11.77
010: 131072 11.76
011: 131072 11.82
012: 131072 10.36
013: 131072 11.03
014: 131072 10.08
015: 131072 11.62
016: 131072 11.53
017: 131072 11.55
018: 131072 11.77
019: 131072 11.70
020: 131072 10.86
131072                 11.17
000: 262144 22.58
001: 262144 21.01
002: 262144 20.34
003: 262144 20.24
004: 262144 20.04
005: 262144 19.30
006: 262144 19.31
007: 262144 19.24
008: 262144 21.41
009: 262144 21.68
010: 262144 21.85
011: 262144 21.94
012: 262144 19.55
013: 262144 20.16
014: 262144 19.29
015: 262144 19.33
016: 262144 19.55
017: 262144 21.34
018: 262144 21.81
019: 262144 21.77
020: 262144 19.38
262144                 20.53
000: 524288 46.83
001: 524288 41.12
002: 524288 41.11
003: 524288 41.03
004: 524288 43.05
005: 524288 41.05
006: 524288 42.25
007: 524288 41.02
008: 524288 44.52
009: 524288 41.11
010: 524288 41.15
011: 524288 45.23
012: 524288 41.10
013: 524288 41.04
014: 524288 41.03
015: 524288 42.99
016: 524288 41.01
017: 524288 44.92
018: 524288 46.20
019: 524288 45.14
020: 524288 41.08
524288                 42.57
000: 1048576 104.62
001: 1048576 103.68
002: 1048576 103.63
003: 1048576 103.47
004: 1048576 103.50
005: 1048576 103.52
006: 1048576 103.63
007: 1048576 103.41
008: 1048576 103.64
009: 1048576 103.46
010: 1048576 103.70
011: 1048576 103.62
012: 1048576 103.63
013: 1048576 103.67
014: 1048576 103.21
015: 1048576 103.59
016: 1048576 103.70
017: 1048576 103.69
018: 1048576 103.73
019: 1048576 103.79
020: 1048576 103.49
1048576               103.64

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.83
001: 1 0.17
002: 1 0.18
003: 1 0.17
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.19
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.18
013: 1 0.17
014: 1 0.17
015: 1 0.18
016: 1 0.16
017: 1 0.16
018: 1 0.17
019: 1 0.17
020: 1 0.16
1                       0.20
000: 2 0.82
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.17
008: 2 0.16
009: 2 0.17
010: 2 0.16
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.16
015: 2 0.17
016: 2 0.16
017: 2 0.16
018: 2 0.17
019: 2 0.17
020: 2 0.16
2                       0.20
000: 4 0.84
001: 4 0.19
002: 4 0.17
003: 4 0.17
004: 4 0.18
005: 4 0.18
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.19
010: 4 0.17
011: 4 0.17
012: 4 0.18
013: 4 0.18
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
019: 4 0.18
020: 4 0.17
4                       0.21
000: 8 0.85
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.18
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.18
010: 8 0.17
011: 8 0.16
012: 8 0.17
013: 8 0.18
014: 8 0.17
015: 8 0.16
016: 8 0.18
017: 8 0.16
018: 8 0.18
019: 8 0.18
020: 8 0.18
8                       0.20
000: 16 0.84
001: 16 0.18
002: 16 0.18
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.16
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.18
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.16
018: 16 0.17
