
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
006: 128 0.21
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.21
013: 128 0.20
014: 128 0.20
015: 128 0.19
016: 128 0.20
017: 128 0.20
018: 128 0.20
128                     0.23
000: 256 0.86
001: 256 0.23
002: 256 0.22
003: 256 0.23
004: 256 0.22
005: 256 0.23
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.22
016: 256 0.23
017: 256 0.22
018: 256 0.23
256                     0.26
000: 512 0.98
001: 512 0.36
002: 512 0.36
003: 512 0.36
004: 512 0.35
005: 512 0.35
006: 512 0.34
007: 512 0.36
008: 512 0.34
009: 512 0.33
010: 512 0.34
011: 512 0.34
012: 512 0.35
013: 512 0.34
014: 512 0.34
015: 512 0.35
016: 512 0.34
017: 512 0.34
018: 512 0.35
512                     0.38
000: 1024 1.17
001: 1024 0.40
002: 1024 0.40
003: 1024 0.41
004: 1024 0.41
005: 1024 0.41
006: 1024 0.41
007: 1024 0.41
008: 1024 0.41
009: 1024 0.41
010: 1024 0.41
011: 1024 0.41
012: 1024 0.40
013: 1024 0.41
014: 1024 0.41
015: 1024 0.41
016: 1024 0.41
017: 1024 0.40
018: 1024 0.40
1024                    0.45
000: 2048 1.27
001: 2048 0.56
002: 2048 0.55
003: 2048 0.58
004: 2048 0.58
005: 2048 0.55
006: 2048 0.57
007: 2048 0.56
008: 2048 0.57
009: 2048 0.57
010: 2048 0.57
011: 2048 0.58
012: 2048 0.58
013: 2048 0.57
014: 2048 0.55
015: 2048 0.57
016: 2048 0.56
017: 2048 0.56
018: 2048 0.59
2048                    0.60
000: 4096 1.51
001: 4096 0.82
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.83
007: 4096 0.82
008: 4096 0.82
009: 4096 0.84
010: 4096 0.82
011: 4096 0.82
012: 4096 0.83
013: 4096 0.82
014: 4096 0.81
015: 4096 0.82
016: 4096 0.82
017: 4096 0.81
018: 4096 0.81
4096                    0.85
000: 8192 2.04
001: 8192 1.35
002: 8192 1.32
003: 8192 1.31
004: 8192 1.37
005: 8192 1.33
006: 8192 1.34
007: 8192 1.31
008: 8192 1.35
009: 8192 1.30
010: 8192 1.32
011: 8192 1.31
012: 8192 1.33
013: 8192 1.31
014: 8192 1.35
015: 8192 1.31
016: 8192 1.32
017: 8192 1.33
018: 8192 1.31
8192                    1.36
000: 16384 3.12
001: 16384 2.43
002: 16384 2.39
003: 16384 2.41
004: 16384 2.40
005: 16384 2.42
006: 16384 2.40
007: 16384 2.42
008: 16384 2.43
009: 16384 2.40
010: 16384 2.38
011: 16384 2.42
012: 16384 2.40
013: 16384 2.41
014: 16384 2.43
015: 16384 2.41
016: 16384 2.38
017: 16384 2.43
018: 16384 2.45
16384                   2.45
000: 32768 5.09
001: 32768 4.37
002: 32768 4.11
003: 32768 4.37
004: 32768 4.41
005: 32768 4.28
006: 32768 4.41
007: 32768 4.43
008: 32768 4.38
009: 32768 4.38
010: 32768 4.39
011: 32768 4.42
012: 32768 4.39
013: 32768 4.39
014: 32768 4.35
015: 32768 4.34
016: 32768 4.38
017: 32768 4.36
018: 32768 4.42
32768                   4.40
000: 65536 7.21
001: 65536 6.40
002: 65536 6.36
003: 65536 6.50
004: 65536 6.42
005: 65536 6.43
006: 65536 6.56
007: 65536 6.39
008: 65536 6.52
009: 65536 6.33
010: 65536 6.46
011: 65536 6.48
012: 65536 6.45
013: 65536 6.49
014: 65536 6.49
015: 65536 6.43
016: 65536 6.48
017: 65536 6.50
018: 65536 6.60
65536                   6.50
000: 131072 11.78
001: 131072 10.58
002: 131072 10.39
003: 131072 11.05
004: 131072 10.61
005: 131072 10.72
006: 131072 11.21
007: 131072 10.55
008: 131072 11.04
009: 131072 10.56
010: 131072 10.64
011: 131072 10.78
012: 131072 10.76
013: 131072 10.60
014: 131072 10.89
015: 131072 10.59
016: 131072 11.11
017: 131072 11.10
018: 131072 11.17
131072                 10.85
000: 262144 22.36
001: 262144 21.28
002: 262144 21.29
003: 262144 21.59
004: 262144 21.31
005: 262144 21.41
006: 262144 21.37
007: 262144 21.32
008: 262144 21.58
009: 262144 21.25
010: 262144 21.33
011: 262144 21.26
012: 262144 21.31
013: 262144 21.32
014: 262144 21.37
015: 262144 21.29
016: 262144 21.43
017: 262144 21.73
018: 262144 21.66
262144                 21.45
000: 524288 45.61
001: 524288 44.62
002: 524288 44.68
003: 524288 44.58
004: 524288 44.62
005: 524288 44.57
006: 524288 44.62
007: 524288 44.57
008: 524288 44.56
009: 524288 44.62
010: 524288 44.61
011: 524288 44.62
012: 524288 44.64
013: 524288 44.52
014: 524288 44.57
015: 524288 44.70
016: 524288 44.55
017: 524288 44.92
018: 524288 44.73
524288                 44.68
000: 1048576 108.33
001: 1048576 107.59
002: 1048576 107.58
003: 1048576 107.62
004: 1048576 107.56
005: 1048576 107.59
006: 1048576 107.58
007: 1048576 107.60
008: 1048576 107.62
009: 1048576 107.60
010: 1048576 107.60
011: 1048576 107.60
012: 1048576 107.60
013: 1048576 107.58
014: 1048576 107.56
015: 1048576 107.56
016: 1048576 107.57
017: 1048576 107.54
018: 1048576 107.68
1048576               107.63

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.77
001: 1 0.16
002: 1 0.16
003: 1 0.15
004: 1 0.15
005: 1 0.16
006: 1 0.15
007: 1 0.16
008: 1 0.15
009: 1 0.15
010: 1 0.15
011: 1 0.16
012: 1 0.16
013: 1 0.16
014: 1 0.16
015: 1 0.16
016: 1 0.16
017: 1 0.15
018: 1 0.16
1                       0.19
000: 2 0.77
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.15
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.16
014: 2 0.16
015: 2 0.16
016: 2 0.16
017: 2 0.15
018: 2 0.16
2                       0.19
000: 4 0.84
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.16
013: 4 0.16
014: 4 0.16
015: 4 0.16
016: 4 0.16
017: 4 0.16
018: 4 0.16
4                       0.20
000: 8 0.79
001: 8 0.17
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.15
007: 8 0.15
008: 8 0.16
009: 8 0.17
010: 8 0.15
011: 8 0.16
012: 8 0.16
013: 8 0.17
014: 8 0.16
015: 8 0.16
016: 8 0.16
017: 8 0.15
018: 8 0.17
8                       0.19
000: 16 0.78
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.15
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.15
011: 16 0.16
012: 16 0.16
013: 16 0.16
014: 16 0.16
015: 16 0.16
016: 16 0.16
017: 16 0.15
018: 16 0.16
16                      0.19
000: 32 0.78
001: 32 0.17
002: 32 0.17
003: 32 0.16
004: 32 0.16
005: 32 0.17
006: 32 0.16
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.16
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.16
018: 32 0.17
32                      0.20
000: 64 0.80
001: 64 0.18
002: 64 0.17
003: 64 0.18
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.18
017: 64 0.17
018: 64 0.18
64                      0.21
000: 128 0.84
001: 128 0.22
002: 128 0.22
003: 128 0.22
004: 128 0.22
005: 128 0.22
006: 128 0.22
007: 128 0.22
008: 128 0.23
009: 128 0.22
010: 128 0.22
011: 128 0.22
012: 128 0.22
013: 128 0.22
014: 128 0.22
015: 128 0.23
016: 128 0.22
017: 128 0.22
018: 128 0.22
128                     0.25
000: 256 1.08
001: 256 0.28
002: 256 0.28
003: 256 0.28
004: 256 0.28
005: 256 0.27
006: 256 0.27
007: 256 0.28
008: 256 0.26
009: 256 0.28
010: 256 0.27
011: 256 0.27
012: 256 0.28
013: 256 0.27
014: 256 0.27
015: 256 0.27
016: 256 0.27
017: 256 0.27
018: 256 0.27
256                     0.32
000: 512 0.96
001: 512 0.36
002: 512 0.37
003: 512 0.36
004: 512 0.35
005: 512 0.36
006: 512 0.36
007: 512 0.37
008: 512 0.36
009: 512 0.36
010: 512 0.36
011: 512 0.36
012: 512 0.36
013: 512 0.36
014: 512 0.36
015: 512 0.36
016: 512 0.37
017: 512 0.36
018: 512 0.37
512                     0.39
000: 1024 1.15
001: 1024 0.41
002: 1024 0.42
003: 1024 0.40
004: 1024 0.42
005: 1024 0.41
006: 1024 0.42
007: 1024 0.40
008: 1024 0.41
009: 1024 0.41
010: 1024 0.42
011: 1024 0.42
012: 1024 0.40
013: 1024 0.41
014: 1024 0.41
015: 1024 0.40
016: 1024 0.41
017: 1024 0.42
018: 1024 0.42
1024                    0.45
000: 2048 1.29
001: 2048 0.56
002: 2048 0.57
003: 2048 0.58
004: 2048 0.58
005: 2048 0.59
006: 2048 0.59
007: 2048 0.58
008: 2048 0.58
009: 2048 0.59
010: 2048 0.58
011: 2048 0.56
012: 2048 0.58
013: 2048 0.58
014: 2048 0.58
015: 2048 0.57
016: 2048 0.59
017: 2048 0.58
018: 2048 0.58
2048                    0.62
000: 4096 1.48
001: 4096 0.79
002: 4096 0.81
003: 4096 0.79
004: 4096 0.80
005: 4096 0.80
006: 4096 0.83
007: 4096 0.78
008: 4096 0.81
009: 4096 0.79
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.81
017: 4096 0.81
018: 4096 0.80
4096                    0.84
000: 8192 2.06
001: 8192 1.33
002: 8192 1.33
003: 8192 1.34
004: 8192 1.34
005: 8192 1.32
006: 8192 1.33
007: 8192 1.32
008: 8192 1.31
009: 8192 1.34
010: 8192 1.31
011: 8192 1.33
012: 8192 1.32
013: 8192 1.32
014: 8192 1.32
015: 8192 1.33
016: 8192 1.35
017: 8192 1.33
018: 8192 1.33
8192                    1.37
000: 16384 3.23
001: 16384 2.42
002: 16384 2.41
003: 16384 2.41
004: 16384 2.40
005: 16384 2.45
006: 16384 2.39
007: 16384 2.41
008: 16384 2.39
009: 16384 2.39
010: 16384 2.44
011: 16384 2.44
012: 16384 2.40
013: 16384 2.43
014: 16384 2.41
015: 16384 2.43
016: 16384 2.39
017: 16384 2.50
018: 16384 2.44
16384                   2.46
000: 32768 5.02
001: 32768 4.33
002: 32768 4.35
003: 32768 4.33
004: 32768 4.34
005: 32768 4.31
006: 32768 4.14
007: 32768 4.14
008: 32768 4.31
009: 32768 4.35
010: 32768 4.35
011: 32768 4.34
012: 32768 4.30
013: 32768 4.34
014: 32768 4.36
015: 32768 4.33
016: 32768 4.29
017: 32768 4.19
018: 32768 4.33
32768                   4.34
000: 65536 7.26
001: 65536 6.56
002: 65536 6.53
003: 65536 6.51
004: 65536 6.58
005: 65536 6.59
006: 65536 6.30
007: 65536 6.26
008: 65536 6.51
009: 65536 6.60
010: 65536 6.61
011: 65536 6.61
012: 65536 6.53
013: 65536 6.48
014: 65536 6.55
015: 65536 6.53
016: 65536 6.41
017: 65536 6.30
018: 65536 6.56
65536                   6.54
000: 131072 11.96
001: 131072 11.22
002: 131072 11.13
003: 131072 11.10
004: 131072 10.48
005: 131072 10.71
006: 131072 10.19
007: 131072 10.17
008: 131072 11.20
009: 131072 10.60
010: 131072 11.31
011: 131072 11.32
012: 131072 11.20
013: 131072 10.27
014: 131072 11.24
015: 131072 11.19
016: 131072 10.26
017: 131072 10.17
018: 131072 11.23
131072                 10.89
000: 262144 21.66
001: 262144 20.80
002: 262144 20.56
003: 262144 20.82
004: 262144 19.54
005: 262144 19.22
006: 262144 19.10
007: 262144 19.09
008: 262144 20.48
009: 262144 19.76
010: 262144 20.89
011: 262144 21.04
012: 262144 19.95
013: 262144 19.18
014: 262144 20.69
015: 262144 20.75
016: 262144 19.18
017: 262144 19.09
018: 262144 20.93
262144                 20.14
000: 524288 43.27
001: 524288 41.68
002: 524288 40.54
003: 524288 40.88
004: 524288 40.54
005: 524288 41.04
006: 524288 40.72
007: 524288 40.48
008: 524288 40.58
009: 524288 42.58
010: 524288 41.96
011: 524288 41.40
012: 524288 40.56
013: 524288 40.55
014: 524288 40.57
015: 524288 40.54
016: 524288 40.64
017: 524288 40.49
018: 524288 42.23
524288                 41.12
000: 1048576 109.29
001: 1048576 108.54
002: 1048576 108.59
003: 1048576 108.53
004: 1048576 108.54
005: 1048576 108.58
006: 1048576 108.41
007: 1048576 108.45
008: 1048576 108.51
009: 1048576 108.58
010: 1048576 108.55
011: 1048576 108.65
012: 1048576 108.56
013: 1048576 108.60
014: 1048576 108.51
015: 1048576 108.59
016: 1048576 108.56
017: 1048576 108.47
018: 1048576 108.58
1048576               108.58

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.79
001: 1 0.16
002: 1 0.16
003: 1 0.17
004: 1 0.17
005: 1 0.16
006: 1 0.17
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.16
014: 1 0.16
015: 1 0.16
016: 1 0.17
017: 1 0.16
018: 1 0.16
1                       0.20
000: 2 0.82
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.16
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.16
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.17
018: 2 0.17
2                       0.20
000: 4 0.80
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.16
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.16
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.16
4                       0.20
000: 8 0.79
001: 8 0.18
002: 8 0.17
003: 8 0.17
004: 8 0.18
005: 8 0.18
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.18
011: 8 0.17
012: 8 0.17
013: 8 0.18
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.18
018: 8 0.18
8                       0.21
000: 16 0.77
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.17
011: 16 0.16
012: 16 0.16
013: 16 0.16
014: 16 0.16
015: 16 0.15
016: 16 0.16
017: 16 0.16
018: 16 0.16
16                      0.19
000: 32 0.84
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.17
009: 32 0.17
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.17
016: 32 0.18
017: 32 0.17
018: 32 0.17
32                      0.21
000: 64 0.84
001: 64 0.21
002: 64 0.21
003: 64 0.21
004: 64 0.21
005: 64 0.21
006: 64 0.21
007: 64 0.21
008: 64 0.21
009: 64 0.21
010: 64 0.21
011: 64 0.21
012: 64 0.21
013: 64 0.21
014: 64 0.21
015: 64 0.22
016: 64 0.22
017: 64 0.22
018: 64 0.21
64                      0.24
000: 128 0.81
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.20
012: 128 0.19
013: 128 0.20
014: 128 0.19
015: 128 0.19
016: 128 0.20
017: 128 0.19
018: 128 0.19
128                     0.22
000: 256 0.87
001: 256 0.26
002: 256 0.26
003: 256 0.27
004: 256 0.27
005: 256 0.27
006: 256 0.27
007: 256 0.26
008: 256 0.26
009: 256 0.26
010: 256 0.27
011: 256 0.26
012: 256 0.26
013: 256 0.26
014: 256 0.26
015: 256 0.26
016: 256 0.27
017: 256 0.26
018: 256 0.26
256                     0.30
000: 512 1.00
001: 512 0.37
002: 512 0.37
003: 512 0.37
004: 512 0.37
005: 512 0.38
006: 512 0.38
007: 512 0.37
008: 512 0.38
009: 512 0.36
010: 512 0.37
011: 512 0.37
012: 512 0.37
013: 512 0.37
014: 512 0.37
015: 512 0.37
016: 512 0.37
017: 512 0.38
018: 512 0.38
512                     0.41
000: 1024 1.18
001: 1024 0.40
002: 1024 0.43
003: 1024 0.41
004: 1024 0.42
005: 1024 0.43
006: 1024 0.42
007: 1024 0.41
008: 1024 0.42
009: 1024 0.42
010: 1024 0.42
011: 1024 0.43
012: 1024 0.41
013: 1024 0.41
014: 1024 0.41
015: 1024 0.41
016: 1024 0.42
017: 1024 0.41
018: 1024 0.41
1024                    0.46
000: 2048 1.22
001: 2048 0.54
002: 2048 0.58
003: 2048 0.57
004: 2048 0.55
005: 2048 0.57
006: 2048 0.57
007: 2048 0.54
008: 2048 0.58
009: 2048 0.57
010: 2048 0.58
011: 2048 0.56
012: 2048 0.57
013: 2048 0.56
014: 2048 0.56
015: 2048 0.55
016: 2048 0.57
017: 2048 0.58
018: 2048 0.55
2048                    0.60
000: 4096 1.47
001: 4096 0.78
002: 4096 0.80
003: 4096 0.79
004: 4096 0.82
005: 4096 0.79
006: 4096 0.82
007: 4096 0.80
008: 4096 0.82
009: 4096 0.80
010: 4096 0.80
011: 4096 0.84
012: 4096 0.80
013: 4096 0.79
014: 4096 0.79
015: 4096 0.80
016: 4096 0.81
017: 4096 0.80
018: 4096 0.79
4096                    0.84
000: 8192 2.02
001: 8192 1.31
002: 8192 1.33
003: 8192 1.31
004: 8192 1.31
005: 8192 1.29
006: 8192 1.28
007: 8192 1.32
008: 8192 1.28
009: 8192 1.30
010: 8192 1.33
011: 8192 1.30
012: 8192 1.30
013: 8192 1.29
014: 8192 1.32
015: 8192 1.32
016: 8192 1.32
017: 8192 1.29
018: 8192 1.29
8192                    1.34
000: 16384 3.15
001: 16384 2.40
002: 16384 2.45
003: 16384 2.43
004: 16384 2.43
005: 16384 2.42
006: 16384 2.42
007: 16384 2.43
008: 16384 2.40
009: 16384 2.41
010: 16384 2.44
011: 16384 2.45
012: 16384 2.44
013: 16384 2.43
014: 16384 2.41
015: 16384 2.43
016: 16384 2.45
017: 16384 2.43
018: 16384 2.41
16384                   2.46
000: 32768 5.05
001: 32768 4.29
002: 32768 4.33
003: 32768 4.32
004: 32768 4.12
005: 32768 4.29
006: 32768 4.30
007: 32768 4.31
008: 32768 4.28
009: 32768 4.29
010: 32768 4.33
011: 32768 4.35
012: 32768 4.32
013: 32768 4.28
014: 32768 4.30
015: 32768 4.32
016: 32768 4.27
017: 32768 4.32
018: 32768 4.28
32768                   4.33
000: 65536 7.40
001: 65536 6.70
002: 65536 6.69
003: 65536 6.63
004: 65536 6.56
005: 65536 6.74
006: 65536 6.63
007: 65536 6.75
008: 65536 6.70
009: 65536 6.66
010: 65536 6.68
011: 65536 6.74
012: 65536 6.69
013: 65536 6.70
014: 65536 6.72
015: 65536 6.77
016: 65536 6.68
017: 65536 6.70
018: 65536 6.75
65536                   6.73
000: 131072 11.68
001: 131072 10.26
002: 131072 10.32
003: 131072 10.35
004: 131072 10.18
005: 131072 11.04
006: 131072 10.45
007: 131072 11.03
008: 131072 10.70
009: 131072 10.29
010: 131072 10.44
011: 131072 11.00
012: 131072 10.90
013: 131072 11.01
014: 131072 10.87
015: 131072 11.06
016: 131072 10.72
017: 131072 10.32
018: 131072 10.98
131072                 10.72
000: 262144 20.80
001: 262144 18.84
002: 262144 18.86
003: 262144 19.02
004: 262144 18.67
005: 262144 19.92
006: 262144 19.36
007: 262144 19.98
008: 262144 19.00
009: 262144 18.80
010: 262144 19.27
011: 262144 20.24
012: 262144 19.92
013: 262144 19.85
014: 262144 19.52
015: 262144 20.08
016: 262144 19.13
017: 262144 18.89
018: 262144 19.70
262144                 19.46
000: 524288 39.59
001: 524288 37.35
002: 524288 37.38
003: 524288 37.64
004: 524288 37.18
005: 524288 37.29
006: 524288 38.12
007: 524288 38.49
008: 524288 38.39
009: 524288 37.28
010: 524288 37.52
011: 524288 38.95
012: 524288 38.24
013: 524288 37.62
014: 524288 37.99
015: 524288 37.76
016: 524288 37.75
017: 524288 37.92
018: 524288 38.70
524288                 37.96
000: 1048576 107.34
001: 1048576 106.62
002: 1048576 106.58
003: 1048576 106.57
004: 1048576 106.45
005: 1048576 106.64
006: 1048576 106.63
007: 1048576 106.56
008: 1048576 106.53
009: 1048576 106.59
010: 1048576 106.62
011: 1048576 106.66
012: 1048576 106.70
013: 1048576 106.69
014: 1048576 106.59
015: 1048576 106.64
016: 1048576 106.50
017: 1048576 106.60
018: 1048576 106.58
1048576               106.64

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.79
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.18
006: 1 0.18
007: 1 0.17
008: 1 0.18
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.18
018: 1 0.17
1                       0.20
000: 2 0.81
001: 2 0.19
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.20
006: 2 0.18
007: 2 0.18
008: 2 0.19
009: 2 0.19
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.19
017: 2 0.19
018: 2 0.18
2                       0.22
000: 4 0.81
001: 4 0.18
002: 4 0.18
003: 4 0.17
004: 4 0.18
005: 4 0.19
006: 4 0.18
007: 4 0.18
008: 4 0.17
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.19
013: 4 0.18
014: 4 0.17
015: 4 0.19
016: 4 0.18
017: 4 0.19
018: 4 0.17
4                       0.21
000: 8 0.81
001: 8 0.18
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.19
011: 8 0.19
012: 8 0.19
013: 8 0.19
014: 8 0.18
015: 8 0.19
016: 8 0.18
017: 8 0.19
018: 8 0.18
8                       0.22
000: 16 0.80
001: 16 0.17
002: 16 0.18
003: 16 0.17
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.17
012: 16 0.19
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.19
018: 16 0.17
16                      0.21
000: 32 0.79
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.19
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.19
018: 32 0.18
32                      0.21
000: 64 0.81
001: 64 0.19
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.19
006: 64 0.19
007: 64 0.18
008: 64 0.19
009: 64 0.18
010: 64 0.19
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.19
018: 64 0.18
64                      0.22
000: 128 0.83
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.22
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.21
018: 128 0.20
128                     0.24
000: 256 0.88
001: 256 0.24
002: 256 0.25
003: 256 0.24
004: 256 0.25
005: 256 0.26
006: 256 0.25
007: 256 0.25
008: 256 0.25
009: 256 0.25
010: 256 0.25
011: 256 0.25
012: 256 0.25
013: 256 0.24
014: 256 0.26
015: 256 0.25
016: 256 0.27
017: 256 0.26
018: 256 0.25
256                     0.28
000: 512 0.95
001: 512 0.31
002: 512 0.33
003: 512 0.32
004: 512 0.32
005: 512 0.33
006: 512 0.32
007: 512 0.33
008: 512 0.33
009: 512 0.33
010: 512 0.32
011: 512 0.31
012: 512 0.32
013: 512 0.32
014: 512 0.33
015: 512 0.33
016: 512 0.33
017: 512 0.33
018: 512 0.33
512                     0.36
000: 1024 1.21
001: 1024 0.41
002: 1024 0.43
003: 1024 0.42
004: 1024 0.41
005: 1024 0.42
006: 1024 0.41
007: 1024 0.42
008: 1024 0.42
009: 1024 0.43
010: 1024 0.41
011: 1024 0.42
012: 1024 0.43
013: 1024 0.43
014: 1024 0.42
015: 1024 0.42
016: 1024 0.41
017: 1024 0.43
018: 1024 0.43
1024                    0.46
000: 2048 1.24
001: 2048 0.58
002: 2048 0.59
003: 2048 0.60
004: 2048 0.59
005: 2048 0.59
006: 2048 0.59
007: 2048 0.59
008: 2048 0.59
009: 2048 0.59
010: 2048 0.59
011: 2048 0.58
012: 2048 0.59
013: 2048 0.59
014: 2048 0.58
015: 2048 0.59
016: 2048 0.59
017: 2048 0.59
018: 2048 0.59
2048                    0.62
000: 4096 1.48
001: 4096 0.81
002: 4096 0.81
003: 4096 0.84
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.83
008: 4096 0.82
009: 4096 0.82
010: 4096 0.81
011: 4096 0.81
012: 4096 0.81
013: 4096 0.83
014: 4096 0.81
015: 4096 0.82
016: 4096 0.82
017: 4096 0.83
018: 4096 0.82
4096                    0.85
000: 8192 2.02
001: 8192 1.33
002: 8192 1.33
003: 8192 1.34
004: 8192 1.35
005: 8192 1.35
006: 8192 1.35
007: 8192 1.34
008: 8192 1.36
009: 8192 1.35
010: 8192 1.34
011: 8192 1.35
012: 8192 1.34
013: 8192 1.34
014: 8192 1.32
015: 8192 1.35
016: 8192 1.35
017: 8192 1.37
018: 8192 1.36
8192                    1.38
000: 16384 3.09
001: 16384 2.40
002: 16384 2.40
003: 16384 2.43
004: 16384 2.39
005: 16384 2.41
006: 16384 2.38
007: 16384 2.39
008: 16384 2.40
009: 16384 2.41
010: 16384 2.41
011: 16384 2.40
012: 16384 2.39
013: 16384 2.40
014: 16384 2.44
015: 16384 2.43
016: 16384 2.40
017: 16384 2.44
018: 16384 2.42
16384                   2.44
000: 32768 5.20
001: 32768 4.42
002: 32768 4.50
003: 32768 4.49
004: 32768 4.35
005: 32768 4.54
006: 32768 4.41
007: 32768 4.46
008: 32768 4.45
009: 32768 4.47
010: 32768 4.49
011: 32768 4.34
012: 32768 4.49
013: 32768 4.43
014: 32768 4.47
015: 32768 4.46
016: 32768 4.45
017: 32768 4.45
018: 32768 4.48
32768                   4.49
000: 65536 7.48
001: 65536 6.67
002: 65536 6.84
003: 65536 6.82
004: 65536 6.47
005: 65536 6.81
006: 65536 6.76
007: 65536 6.70
008: 65536 6.78
009: 65536 6.41
010: 65536 6.79
011: 65536 6.51
012: 65536 6.84
013: 65536 6.72
014: 65536 6.80
015: 65536 6.80
016: 65536 6.71
017: 65536 6.83
018: 65536 6.79
65536                   6.76
000: 131072 12.26
001: 131072 11.46
002: 131072 11.48
